population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,2,D16S539,12,9,9,9,1,AB-AA,3.07418397626112
all,parent_child,2,D18S51,15,12,15,16,1,AB-AC,1.4971098265896
all,parent_child,2,D19S433,14,11,17,11,1,AB-AC,9.59259259259258
all,parent_child,2,D1S1656,14,14,15,14,1,AA-AB,3.45333333333333
all,parent_child,2,D21S11,32.2,28,32.2,30,1,AB-AC,2.74074074074074
all,parent_child,2,D22S1045,15,12,15,12,2,AB-AB,10.5525322740814
all,parent_child,2,D2S1338,22,18,22,25,1,AB-AC,3.32051282051282
all,parent_child,2,D2S441,11,11,11,11,1,AA-AA,2.93900709219858
all,parent_child,2,D3S1358,15,15,15,15,1,AA-AA,3.283676703645
all,parent_child,2,D5S818,11,10,11,12,1,AB-AC,0.792048929663608
all,parent_child,2,D6S1043,12,18,18,17,1,AB-AC,2.35454545454546
all,parent_child,2,D7S820,11,12,10,11,1,AB-AC,1.06584362139917
all,parent_child,2,D8S1179,15,14,10,15,1,AB-AC,1.78006872852234
all,parent_child,2,F13A01,7,4,4,15,1,AB-AC,4.01550387596899
all,parent_child,2,F13B,9,9,9,9,1,AA-AA,4.30769230769231
all,parent_child,2,FESFPS,12,11,12,11,2,AB-AB,1.70098158267557
all,parent_child,2,FGA,23,22,22,20,1,AB-AC,1.26650366748167
all,parent_child,2,LPL,10,10,11,10,1,AA-AB,1.15625
all,parent_child,2,Penta_C,9,10,14,10,1,AB-AC,3.7
all,parent_child,2,Penta_D,9,2.2,2.2,2.2,1,AB-AA,11.6292134831461
all,parent_child,2,Penta_E,11,5,11,17,1,AB-AC,2.97701149425287
all,parent_child,2,SE33,27.2,31.2,17,27.2,1,AB-AC,3.38562091503268
all,parent_child,2,TH01,6,9.3,6,6,1,AB-AA,2.55172413793103
all,parent_child,2,TPOX,6,8,12,8,1,AB-AC,0.536269430051814
all,parent_child,2,vWA,16,16,17,16,1,AA-AB,2.17190775681342
all,parent_child,3,CSF1PO,13,8,12,8,1,AB-AC,11.7727272727273
all,parent_child,3,D10S1248,15,15,12,15,1,AA-AB,2.48441247002398
all,parent_child,3,D12S391,18,22,22,22,1,AB-AA,7.56204379562044
all,parent_child,3,D13S317,10,14,12,10,1,AB-AC,4.24590163934426
all,parent_child,3,D16S539,9,11,11,11,1,AB-AA,1.71523178807947
all,parent_child,3,D18S51,16,12,12,13,1,AB-AC,2.65641025641026
all,parent_child,3,D19S433,14,13,13,12,1,AB-AC,1.01171875
all,parent_child,3,D1S1656,15,14,15,16,1,AB-AC,1.54626865671642
all,parent_child,3,D21S11,29,29,29,32.2,1,AA-AB,2.44917257683215
all,parent_child,3,D22S1045,11,11,16,11,1,AA-AB,3.85130111524163
all,parent_child,3,D2S1338,26,20,26,17,1,AB-AC,11.0212765957447
all,parent_child,3,D2S441,11,11,11.3,11,1,AA-AB,1.46950354609929
all,parent_child,3,D3S1358,15,17,17,15,2,AB-AB,2.04550546432733
all,parent_child,3,D5S818,13,12,12,11,1,AB-AC,0.707650273224044
all,parent_child,3,D6S1043,18,12,18,12,2,AB-AB,3.52121212121213
all,parent_child,3,D7S820,11,11,11,10,1,AA-AB,2.13168724279835
all,parent_child,3,D8S1179,14,14,16,14,1,AA-AB,2.14049586776859
all,parent_child,3,F13A01,5,7,7,6,1,AB-AC,1.01369863013698
all,parent_child,3,F13B,10,9,10,10,1,AB-AA,1.44289693593315
all,parent_child,3,FESFPS,12,8,11,8,1,AB-AC,5.51063829787234
all,parent_child,3,FGA,21,21,21,21,1,AA-AA,6.79344262295083
all,parent_child,3,LPL,9,13,9,10,1,AB-AC,3.7536231884058
all,parent_child,3,Penta_C,12,9,9,13,1,AB-AC,1.295
all,parent_child,3,Penta_D,12,12,9,12,1,AA-AB,2.94871794871795
all,parent_child,3,Penta_E,17,11,14,11,1,AB-AC,2.97701149425287
all,parent_child,3,SE33,30.2,15,15,17,1,AB-AC,6.64102564102565
all,parent_child,3,TH01,6,6,7,6,1,AA-AB,2.55172413793103
all,parent_child,3,TPOX,11,8,11,11,1,AB-AA,2.04545454545455
all,parent_child,3,vWA,19,18,19,17,1,AB-AC,3.17791411042945
all,parent_child,4,CSF1PO,10,10,10,11,1,AA-AB,2.15384615384616
all,parent_child,4,D10S1248,14,15,15,15,1,AB-AA,2.48441247002398
all,parent_child,4,D12S391,18,21,21,18,2,AB-AB,3.67754297359561
all,parent_child,4,D13S317,9,13,10,13,1,AB-AC,2.149377593361
all,parent_child,4,D16S539,9,12,11,12,1,AB-AC,0.973684210526315
all,parent_child,4,D18S51,16,15,12,15,1,AB-AC,1.4971098265896
all,parent_child,4,D19S433,15,13,11,13,1,AB-AC,1.01171875
all,parent_child,4,D1S1656,16,12,16,13,1,AB-AC,1.75593220338984
all,parent_child,4,D21S11,31,30,31,29,1,AB-AC,3.12048192771084
all,parent_child,4,D22S1045,15,11,11,16,1,AB-AC,1.92565055762082
all,parent_child,4,D2S1338,21,17,21,24,1,AB-AC,3.7536231884058
all,parent_child,4,D2S441,14,13,14,14,1,AB-AA,2.20425531914893
all,parent_child,4,D3S1358,15,15,16,15,1,AA-AB,1.6418383518225
all,parent_child,4,D5S818,11,11,13,11,1,AA-AB,1.58409785932722
all,parent_child,4,D6S1043,12,11,11,12,2,AB-AB,2.36574074074075
all,parent_child,4,D7S820,9,10,10,10,1,AB-AA,1.69558101472995
all,parent_child,4,D8S1179,12,12,14,12,1,AA-AB,3.52380952380952
all,parent_child,4,F13A01,13,3.2,3.2,7,1,AB-AC,1.79861111111111
all,parent_child,4,F13B,6,7,7,6,2,AB-AB,5.12762849344558
all,parent_child,4,FESFPS,11,13,11,11,1,AB-AA,1.27901234567901
all,parent_child,4,FGA,22,20,22,19.2,1,AB-AC,1.26650366748167
all,parent_child,4,LPL,10,12,10,10,1,AB-AA,1.15625
all,parent_child,4,Penta_C,11,11,11,11,1,AA-AA,2.99421965317919
all,parent_child,4,Penta_D,10,13,7,13,1,AB-AC,1.80313588850174
all,parent_child,4,Penta_E,13,11,11,13,2,AB-AB,5.7470649701887
all,parent_child,4,SE33,19,17,19,19,1,AB-AA,5.3678756476684
all,parent_child,4,TH01,7,6,6,7,2,AB-AB,2.12365257633049
all,parent_child,4,TPOX,8,11,9,11,1,AB-AC,1.02272727272727
all,parent_child,4,vWA,15,16,16,17,1,AB-AC,1.08595387840671
all,parent_child,5,CSF1PO,12,12,12,10,1,AA-AB,1.45098039215686
all,parent_child,5,D10S1248,10,13,13,14,1,AB-AC,0.904013961605583
all,parent_child,5,D12S391,24,23,19,24,1,AB-AC,9.77358490566037
all,parent_child,5,D13S317,12,9,12,12,1,AB-AA,1.63924050632911
all,parent_child,5,D16S539,11,13,9,13,1,AB-AC,1.82394366197183
all,parent_child,5,D18S51,18,13,18,12,1,AB-AC,2.84615384615385
all,parent_child,5,D19S433,13,15,13,15,2,AB-AB,3.13466956967213
all,parent_child,5,D1S1656,18.3,14,15,18.3,1,AB-AC,7
all,parent_child,5,D21S11,28,31,31.2,31,1,AB-AC,3.12048192771084
all,parent_child,5,D22S1045,15,16,15,16,2,AB-AB,1.61985645933014
all,parent_child,5,D2S1338,18,17,17,20,1,AB-AC,1.76190476190476
all,parent_child,5,D2S441,14,10,11,14,1,AB-AC,1.10212765957447
all,parent_child,5,D3S1358,15,15,15,17,1,AA-AB,1.6418383518225
all,parent_child,5,D5S818,12,13,12,12,1,AB-AA,1.41530054644809
all,parent_child,5,D6S1043,20,13,13,15,1,AB-AC,2.56435643564356
all,parent_child,5,D7S820,13,10,10,11,1,AB-AC,0.847790507364975
all,parent_child,5,D8S1179,14,14,12,14,1,AA-AB,2.14049586776859
all,parent_child,5,F13A01,5,7,5,7,2,AB-AB,2.10193392425463
all,parent_child,5,F13B,7,7,7,9,1,AA-AB,7.5072463768116
all,parent_child,5,FESFPS,12,11,12,6,1,AB-AC,1.06147540983606
all,parent_child,5,FGA,26,22,20,22,1,AB-AC,1.26650366748167
all,parent_child,5,LPL,10,12,10,12,2,AB-AB,1.58984375
all,parent_child,5,Penta_C,11,9,11,5,1,AB-AC,0.748554913294798
all,parent_child,5,Penta_D,7,12,9,7,1,AB-AC,15.2205882352941
all,parent_child,5,Penta_E,7,14,14,11,1,AB-AC,3.80882352941177
all,parent_child,5,SE33,26.2,26.2,26.2,32.2,1,AA-AB,8.49180327868852
all,parent_child,5,TH01,9.3,6,9.3,9.3,1,AB-AA,2.4319248826291
all,parent_child,5,TPOX,11,8,11,10,1,AB-AC,1.02272727272727
all,parent_child,5,vWA,16,15,20,16,1,AB-AC,1.08595387840671
all,parent_child,6,CSF1PO,12,11,11,10,1,AB-AC,0.913580246913579
all,parent_child,6,D10S1248,13,13,15,13,1,AA-AB,1.80802792321117
all,parent_child,6,D12S391,18,20,20,20,1,AB-AA,3.95419847328246
all,parent_child,6,D13S317,9,11,12,11,1,AB-AC,0.860465116279069
all,parent_child,6,D16S539,9,12,12,12,1,AB-AA,1.94736842105263
all,parent_child,6,D18S51,19,18,17,18,1,AB-AC,2.84615384615385
all,parent_child,6,D19S433,15,14.2,15,15,1,AB-AA,4.24590163934425
all,parent_child,6,D1S1656,14,16.3,16.3,16,1,AB-AC,3.67375886524822
all,parent_child,6,D21S11,30,30.2,30,30.2,2,AB-AB,12.5208576998051
all,parent_child,6,D22S1045,14,15,15,17,1,AB-AC,0.778947368421053
all,parent_child,6,D2S1338,25,23,23,24,1,AB-AC,2.11428571428572
all,parent_child,6,D2S441,11,10,11,11,1,AB-AA,1.46950354609929
all,parent_child,6,D3S1358,15,16,14,15,1,AB-AC,0.820919175911251
all,parent_child,6,D5S818,8,13,8,10,1,AB-AC,12.6341463414634
all,parent_child,6,D6S1043,11,13,13,13,1,AB-AA,5.12871287128713
all,parent_child,6,D7S820,11,14,11,11,1,AB-AA,2.13168724279835
all,parent_child,6,D8S1179,15,13,15,13,2,AB-AB,2.71172340478134
all,parent_child,6,F13A01,5,7,5,5,1,AB-AA,2.17647058823529
all,parent_child,6,F13B,6,7,7,10,1,AB-AC,3.7536231884058
all,parent_child,6,FESFPS,11,11,11,10,1,AA-AB,1.27901234567901
all,parent_child,6,FGA,22,20,18,20,1,AB-AC,2.83060109289618
all,parent_child,6,LPL,10,10,11,10,1,AA-AB,1.15625
all,parent_child,6,Penta_C,9,14,10,9,1,AB-AC,1.295
all,parent_child,6,Penta_D,11,10,11,10,2,AB-AB,3.56737012987013
all,parent_child,6,Penta_E,15,18,7,18,1,AB-AC,7.84848484848484
all,parent_child,6,SE33,28.2,25.2,25.2,19,1,AB-AC,7.09589041095891
all,parent_child,6,TH01,6,8,8,8,1,AB-AA,3.9846153846154
all,parent_child,6,TPOX,11,8,9,8,1,AB-AC,0.536269430051814
all,parent_child,6,vWA,19,19,20,19,1,AA-AB,6.35582822085889
all,parent_child,7,CSF1PO,12,11,11,13,1,AB-AC,0.913580246913579
all,parent_child,7,D10S1248,16,14,13,16,1,AB-AC,2.33333333333334
all,parent_child,7,D12S391,21,18,19,21,1,AB-AC,2.47846889952153
all,parent_child,7,D13S317,9,12,9,8,1,AB-AC,2.8
all,parent_child,7,D16S539,8,11,8,9,1,AB-AC,11.7727272727273
all,parent_child,7,D18S51,23,18,18,19,1,AB-AC,2.84615384615385
all,parent_child,7,D19S433,14,13,14,13,2,AB-AB,1.83394097222222
all,parent_child,7,D1S1656,14,15,17.3,14,1,AB-AC,1.72666666666666
all,parent_child,7,D21S11,29,28,30,28,1,AB-AC,1.51906158357771
all,parent_child,7,D22S1045,14,14,14,17,1,AA-AB,9.5045871559633
all,parent_child,7,D2S1338,25,23,23,23,1,AB-AA,4.22857142857144
all,parent_child,7,D2S441,12,11.3,10,12,1,AB-AC,2.51456310679612
all,parent_child,7,D3S1358,15,16,16,15,2,AB-AB,1.70487822027985
all,parent_child,7,D5S818,13,11,13,12,1,AB-AC,1.53254437869823
all,parent_child,7,D6S1043,18,21,20,18,1,AB-AC,2.35454545454546
all,parent_child,7,D7S820,8,12,12,12,1,AB-AA,3.67375886524823
all,parent_child,7,D8S1179,13,14,13,11,1,AB-AC,0.931654676258994
all,parent_child,7,F13A01,6,5,5,6,2,AB-AB,2.0979818828116
all,parent_child,7,F13B,9,9,7,9,1,AA-AB,2.15384615384616
all,parent_child,7,FESFPS,12,12,12,11,1,AA-AB,2.12295081967213
all,parent_child,7,FGA,23,20,20,25,1,AB-AC,2.83060109289618
all,parent_child,7,LPL,10,11,12,10,1,AB-AC,0.578125000000001
all,parent_child,7,Penta_C,9,11,11,11,1,AB-AA,1.4971098265896
all,parent_child,7,Penta_D,13,12,12,13,2,AB-AB,3.27749486286072
all,parent_child,7,Penta_E,7,17,15.4,17,1,AB-AC,4.8411214953271
all,parent_child,7,SE33,24.2,29.2,24.2,26.2,1,AB-AC,10.7916666666667
all,parent_child,7,TH01,9,9.3,9,7,1,AB-AC,1.48
all,parent_child,7,TPOX,8,11,11,11,1,AB-AA,2.04545454545455
all,parent_child,7,vWA,17,16,16,15,1,AB-AC,1.08595387840671
all,parent_child,8,CSF1PO,12,8,12,11,1,AB-AC,0.725490196078431
all,parent_child,8,D10S1248,16,15,16,14,1,AB-AC,2.33333333333334
all,parent_child,8,D12S391,21,21,21,23,1,AA-AB,4.95693779904306
all,parent_child,8,D13S317,12,11,12,11,2,AB-AB,1.68008536944363
all,parent_child,8,D16S539,12,12,12,12,1,AA-AA,3.89473684210526
all,parent_child,8,D18S51,17,18,17,15,1,AB-AC,1.8768115942029
all,parent_child,8,D19S433,14,14,13,14,1,AA-AB,1.64444444444444
all,parent_child,8,D1S1656,13,15,13,16.3,1,AB-AC,2.62944162436548
all,parent_child,8,D21S11,28,31,28,32.2,1,AB-AC,1.51906158357771
all,parent_child,8,D22S1045,16,15,15,10,1,AB-AC,0.778947368421053
all,parent_child,8,D2S1338,24,17,24,17,2,AB-AB,4.33901918976546
all,parent_child,8,D2S441,12,11,11,10,1,AB-AC,0.734751773049646
all,parent_child,8,D3S1358,17,14,16,17,1,AB-AC,1.22458628841608
all,parent_child,8,D5S818,13,12,13,13,1,AB-AA,3.06508875739645
all,parent_child,8,D6S1043,19,18,18,18,1,AB-AA,4.70909090909092
all,parent_child,8,D7S820,9,11,13,9,1,AB-AC,2.05555555555555
all,parent_child,8,D8S1179,14,14,14,14,1,AA-AA,4.28099173553718
all,parent_child,8,F13A01,5,6,5,6,2,AB-AB,2.0979818828116
all,parent_child,8,F13B,6,10,6,6,1,AB-AA,2.74801061007957
all,parent_child,8,FESFPS,13,13,10,13,1,AA-AB,7.73134328358209
all,parent_child,8,FGA,24,19,24,24,1,AB-AA,3.64788732394366
all,parent_child,8,LPL,12,13,12,13,2,AB-AB,6.09015012254902
all,parent_child,8,Penta_C,11,11,11,11,1,AA-AA,2.99421965317919
all,parent_child,8,Penta_D,12,11,14,11,1,AB-AC,1.60714285714285
all,parent_child,8,Penta_E,12,11,15,12,1,AB-AC,1.56969696969697
all,parent_child,8,SE33,29.2,14,14,14,1,AB-AA,15.6969696969697
all,parent_child,8,TH01,8,6,6,8,2,AB-AB,3.26816976127322
all,parent_child,8,TPOX,8,11,8,11,2,AB-AB,1.55899670277909
all,parent_child,8,vWA,16,19,16,17,1,AB-AC,1.08595387840671
all,parent_child,9,CSF1PO,11,10,10,12,1,AB-AC,1.07692307692308
all,parent_child,9,D10S1248,13,13,12,13,1,AA-AB,1.80802792321117
all,parent_child,9,D12S391,20,19,17,19,1,AB-AC,1.64968152866242
all,parent_child,9,D13S317,10,12,12,8,1,AB-AC,0.819620253164557
all,parent_child,9,D16S539,12,12,11,12,1,AA-AB,1.94736842105263
all,parent_child,9,D18S51,14,15,15,15,1,AB-AA,2.99421965317919
all,parent_child,9,D19S433,15,13,13,18.2,1,AB-AC,1.01171875
all,parent_child,9,D1S1656,13,14,15,13,1,AB-AC,2.62944162436548
all,parent_child,9,D21S11,31,30,30,29,1,AB-AC,1.00974658869396
all,parent_child,9,D22S1045,11,14,16,11,1,AB-AC,1.92565055762082
all,parent_child,9,D2S1338,23,23,26,23,1,AA-AB,4.22857142857144
all,parent_child,9,D2S441,11,11,11,12,1,AA-AB,1.46950354609929
all,parent_child,9,D3S1358,17,14,17,17,1,AB-AA,2.44917257683215
all,parent_child,9,D5S818,12,10,12,12,1,AB-AA,1.41530054644809
all,parent_child,9,D6S1043,10,11,10,11,2,AB-AB,22.7824074074074
all,parent_child,9,D7S820,8,9,8,10,1,AB-AC,1.51020408163265
all,parent_child,9,D8S1179,14,15,15,14,2,AB-AB,2.85031666240664
all,parent_child,9,F13A01,3.2,6,8,6,1,AB-AC,1.00974658869396
all,parent_child,9,F13B,10,10,6,10,1,AA-AB,1.44289693593315
all,parent_child,9,FESFPS,12,10,12,12,1,AB-AA,2.12295081967213
all,parent_child,9,FGA,19,24,19,24,2,AB-AB,6.1406103286385
all,parent_child,9,LPL,11,10,10,10,1,AB-AA,1.15625
all,parent_child,9,Penta_C,11,10,9,10,1,AB-AC,3.7
all,parent_child,9,Penta_D,9,11,3.2,9,1,AB-AC,1.15
all,parent_child,9,Penta_E,7,13,7,7,1,AB-AA,4.1774193548387
all,parent_child,9,SE33,28.3,18,18,22,1,AB-AC,2.61616161616162
all,parent_child,9,TH01,8,9,7,9,1,AB-AC,1.48
all,parent_child,9,TPOX,8,10,8,8,1,AB-AA,1.07253886010363
all,parent_child,9,vWA,16,14,14,15,1,AB-AC,2.61616161616162
all,parent_child,10,CSF1PO,10,11,10,11,2,AB-AB,1.99050332383666
all,parent_child,10,D10S1248,14,14,14,16,1,AA-AB,1.69004893964111
all,parent_child,10,D12S391,22,23,19,22,1,AB-AC,3.78102189781022
all,parent_child,10,D13S317,12,12,13,12,1,AA-AB,1.63924050632911
all,parent_child,10,D16S539,12,11,11,10,1,AB-AC,0.857615894039734
all,parent_child,10,D18S51,12,15,15,13,1,AB-AC,1.4971098265896
all,parent_child,10,D19S433,14,13.2,14,14,1,AB-AA,1.64444444444444
all,parent_child,10,D1S1656,13,13,13,12,1,AA-AB,5.25888324873096
all,parent_child,10,D21S11,29,29,29,29,1,AA-AA,4.89834515366431
all,parent_child,10,D22S1045,11,16,15,11,1,AB-AC,1.92565055762082
all,parent_child,10,D2S1338,24,20,20,20,1,AB-AA,3.76727272727272
all,parent_child,10,D2S441,12,10,11,12,1,AB-AC,2.51456310679612
all,parent_child,10,D3S1358,17,16,16,18,1,AB-AC,0.8839590443686
all,parent_child,10,D5S818,11,11,12,11,1,AA-AB,1.58409785932722
all,parent_child,10,D6S1043,13,17,13,18,1,AB-AC,2.56435643564356
all,parent_child,10,D7S820,12,10,10,12,2,AB-AB,2.68466993998909
all,parent_child,10,D8S1179,14,12,14,12,2,AB-AB,2.83215269578906
all,parent_child,10,F13A01,7,15,13,15,1,AB-AC,17.2666666666666
all,parent_child,10,F13B,9,9,9,9,1,AA-AA,4.30769230769231
all,parent_child,10,FESFPS,11,11,11,11,1,AA-AA,2.55802469135802
all,parent_child,10,FGA,26,23,26,22,1,AB-AC,5.07843137254902
all,parent_child,10,LPL,12,10,12,12,1,AB-AA,2.0234375
all,parent_child,10,Penta_C,11,9,13,11,1,AB-AC,0.748554913294798
all,parent_child,10,Penta_D,11,2.2,11,11,1,AB-AA,3.21428571428571
all,parent_child,10,Penta_E,7,13,7,14,1,AB-AC,2.08870967741935
all,parent_child,10,SE33,18,24.2,18,19,1,AB-AC,2.61616161616162
all,parent_child,10,TH01,9,6,9.3,9,1,AB-AC,1.48
all,parent_child,10,TPOX,11,8,8,8,1,AB-AA,1.07253886010363
all,parent_child,10,vWA,16,15,14,16,1,AB-AC,1.08595387840671
all,full_siblings,1,CSF1PO,7,11,7,11,2,AB-AB,25.8207304526748
all,full_siblings,1,D10S1248,16,14,16,14,2,AB-AB,5.7826264274062
all,full_siblings,1,D12S391,20,18,20,23,1,AB-AC,1.23854961832061
all,full_siblings,1,D13S317,12,11,12,12,1,AB-AA,1.06962025316456
all,full_siblings,1,D16S539,9,13,11,13,1,AB-AC,1.16197183098592
all,full_siblings,1,D18S51,14,20,20,12,1,AB-AC,3.75
all,full_siblings,1,D19S433,14,14,14,14,1,AA-AA,1.89444444444444
all,full_siblings,1,D1S1656,15,14,14,15,2,AB-AB,7.22624875621889
all,full_siblings,1,D21S11,30,30,28,30,1,AA-AB,1.25974658869396
all,full_siblings,1,D22S1045,11,16,16,11,2,AB-AB,4.87187394389996
all,full_siblings,1,D2S1338,24,25,23,25,1,AB-AC,1.7471098265896
all,full_siblings,1,D2S441,11,10,11,10,2,AB-AB,3.0406605346945
all,full_siblings,1,D3S1358,15,16,15,16,2,AB-AB,2.55375697062466
all,full_siblings,1,D5S818,13,12,12,12,1,AB-AA,0.957650273224044
all,full_siblings,1,D6S1043,13,12,13,11,1,AB-AC,1.53217821782178
all,full_siblings,1,D7S820,7,10,7,10,2,AB-AB,34.1242177722153
all,full_siblings,1,D8S1179,14,14,12,13,0,AA-BC,0.25
all,full_siblings,1,F13A01,6,5,3.2,6,1,AB-AC,0.754873294346978
all,full_siblings,1,F13B,10,10,10,10,1,AA-AA,1.69289693593315
all,full_siblings,1,FESFPS,11,8,11,8,2,AB-AB,10.3732466509062
all,full_siblings,1,FGA,23,27,23,24,1,AB-AC,1.05185758513932
all,full_siblings,1,LPL,12,10,12,10,2,AB-AB,2.2147216796875
all,full_siblings,1,Penta_C,13,11,13,9,1,AB-AC,1.45465116279069
all,full_siblings,1,Penta_D,11,9,9,11,2,AB-AB,5.32499999999999
all,full_siblings,1,Penta_E,13,14,13,14,2,AB-AB,24.6407282164203
all,full_siblings,1,SE33,18,23.2,18,23.2,2,AB-AB,52.7536572622779
all,full_siblings,1,TH01,7,9.3,8,9.3,1,AB-AC,0.857981220657276
all,full_siblings,1,TPOX,12,12,12,6,1,AA-AB,5.13207547169812
all,full_siblings,1,vWA,16,17,14,16,1,AB-AC,0.792976939203355
all,full_siblings,2,CSF1PO,11,13,13,11,2,AB-AB,9.57053376906318
all,full_siblings,2,D10S1248,15,14,13,15,1,AB-AC,0.871103117505996
all,full_siblings,2,D12S391,18,21,18,21,2,AB-AB,8.03250708842815
all,full_siblings,2,D13S317,8,9,8,10,1,AB-AC,1.545
all,full_siblings,2,D16S539,11,12,11,12,2,AB-AB,2.83574416172882
all,full_siblings,2,D18S51,14,16,14,16,2,AB-AB,8.58260002917014
all,full_siblings,2,D19S433,12,14,13,12,1,AB-AC,1.7471098265896
all,full_siblings,2,D1S1656,15,14,15.3,15.3,0,AB-CC,0.25
all,full_siblings,2,D21S11,27,31,27,29,1,AB-AC,3.4875
all,full_siblings,2,D22S1045,15,16,15,16,2,AB-AB,2.36997607655503
all,full_siblings,2,D2S1338,17,20,19,17,1,AB-AC,1.13095238095238
all,full_siblings,2,D2S441,11,14,10,11.3,0,AB-CD,0.25
all,full_siblings,2,D3S1358,18,16,16,16,1,AB-AA,1.1339590443686
all,full_siblings,2,D5S818,10,13,7,13,1,AB-AC,1.01627218934911
all,full_siblings,2,D6S1043,11,20,11,20,2,AB-AB,16.6520711500975
all,full_siblings,2,D7S820,12,10,10,11,1,AB-AC,0.673895253682488
all,full_siblings,2,D8S1179,12,16,13,16,1,AB-AC,2.81435643564357
all,full_siblings,2,F13A01,5,7,6,7,1,AB-AC,0.756849315068492
all,full_siblings,2,F13B,10,9,8,10,1,AB-AC,0.610724233983286
all,full_siblings,2,FESFPS,10,7,7,13,1,AB-AC,86.5833333333332
all,full_siblings,2,FGA,22,27,19,23,0,AB-CD,0.25
all,full_siblings,2,LPL,11,11,9,10,0,AA-BC,0.25
all,full_siblings,2,Penta_C,11,12,11,12,2,AB-AB,2.92317276814387
all,full_siblings,2,Penta_D,14,13,10,14,1,AB-AC,2.9453125
all,full_siblings,2,Penta_E,18,5,7,18,1,AB-AC,4.17424242424242
all,full_siblings,2,SE33,28.2,18,13,22,0,AB-CD,0.25
all,full_siblings,2,TH01,7,9.3,6,9.3,1,AB-AC,0.857981220657276
all,full_siblings,2,TPOX,9,8,9,8,2,AB-AB,3.37353422416144
all,full_siblings,2,vWA,19,17,17,17,1,AB-AA,1.20395948434623
all,full_siblings,3,CSF1PO,10,12,10,12,2,AB-AB,2.71380090497737
all,full_siblings,3,D10S1248,13,16,16,13,2,AB-AB,6.08740546829552
all,full_siblings,3,D12S391,18,21,18.3,20,0,AB-CD,0.25
all,full_siblings,3,D13S317,12,8,12,8,2,AB-AB,6.20044303797469
all,full_siblings,3,D16S539,12,12,12,9,1,AA-AB,1.22368421052631
all,full_siblings,3,D18S51,18,15,18,15,2,AB-AB,10.9436416184971
all,full_siblings,3,D19S433,10,14,14,13,1,AB-AC,0.661111111111111
all,full_siblings,3,D1S1656,19.3,16,11,19.3,1,AB-AC,13.8815789473684
all,full_siblings,3,D21S11,30,32.2,30,28,1,AB-AC,0.754873294346978
all,full_siblings,3,D22S1045,15,15,17,15,1,AA-AB,1.02894736842105
all,full_siblings,3,D2S1338,24,16,24,16,2,AB-AB,36.8263951327699
all,full_siblings,3,D2S441,14,13,14,13,2,AB-AB,21.7085900285805
