population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,full_siblings,1,TPOX,6,9,6,9,2,AB-AB,33.5532296650717
all,full_siblings,1,vWA,15,16,15,17,1,AB-AC,1.17831541218638
all,full_siblings,2,CSF1PO,11,13,13,10,1,AB-AC,2.15441176470588
all,full_siblings,2,D10S1248,16,14,16,14,2,AB-AB,5.7826264274062
all,full_siblings,2,D12S391,20,25,25,21,1,AB-AC,11.0416666666667
all,full_siblings,2,D13S317,9,12,12,12,1,AB-AA,1.06962025316456
all,full_siblings,2,D16S539,11,9,11,9,2,AB-AB,4.08382298032895
all,full_siblings,2,D18S51,18,16,17,18,1,AB-AC,1.67307692307692
all,full_siblings,2,D19S433,15.2,14,14,13,1,AB-AC,0.661111111111111
all,full_siblings,2,D1S1656,16,16,16,16,1,AA-AA,3.76186440677967
all,full_siblings,2,D21S11,32.2,30.2,32.2,30.2,2,AB-AB,70.4738683127573
all,full_siblings,2,D22S1045,16,17,16,14,1,AB-AC,0.670454545454546
all,full_siblings,2,D2S1338,19,22,19,22,2,AB-AB,13.9201631701631
all,full_siblings,2,D2S441,14,12,14,10,1,AB-AC,0.801063829787234
all,full_siblings,2,D3S1358,15,16,15,16,2,AB-AB,2.55375697062466
all,full_siblings,2,D5S818,12,11,10,11,1,AB-AC,0.646024464831804
all,full_siblings,2,D6S1043,20,11,12,19,0,AB-CD,0.25
all,full_siblings,2,D7S820,12,10,12,10,2,AB-AB,4.70691286229992
all,full_siblings,2,D8S1179,14,14,10,14,1,AA-AB,1.3202479338843
all,full_siblings,2,F13A01,6,6,3.2,6,1,AA-AB,1.25974658869396
all,full_siblings,2,F13B,10,10,10,10,1,AA-AA,1.69289693593315
all,full_siblings,2,FESFPS,10,10,11,10,1,AA-AB,1.34745762711864
all,full_siblings,2,FGA,24,22,22,24,2,AB-AB,6.41528633906128
all,full_siblings,2,LPL,10,10,10,10,1,AA-AA,1.40625
all,full_siblings,2,Penta_C,12,13,13,13,1,AB-AA,2.65930232558139
all,full_siblings,2,Penta_D,12,8,11,12,1,AB-AC,0.987179487179489
all,full_siblings,2,Penta_E,14,11,7,11,1,AB-AC,1.73850574712644
all,full_siblings,2,SE33,19,18,19,18,2,AB-AB,16.9432799497566
all,full_siblings,2,TH01,7,7,7,7,1,AA-AA,1.94558101472995
all,full_siblings,2,TPOX,8,11,11,8,2,AB-AB,2.12641309467735
all,full_siblings,2,vWA,17,17,17,17,1,AA-AA,2.15791896869245
all,half_siblings,1,CSF1PO,12,11,7,11,1,AB-AC,0.956790123456789
all,half_siblings,1,D10S1248,13,13,15,13,1,AA-AB,1.40401396160558
all,half_siblings,1,D12S391,22,19,20,19,1,AB-AC,1.32484076433121
all,half_siblings,1,D13S317,9,11,12,9,1,AB-AC,1.9
all,half_siblings,1,D16S539,10,12,14,11,0,AB-CD,0.5
all,half_siblings,1,D18S51,17,17,20,15,0,AA-BC,0.5
all,half_siblings,1,D19S433,14,14,13,14,1,AA-AB,1.32222222222222
all,half_siblings,1,D1S1656,14,16,14,17.3,1,AB-AC,1.36333333333333
all,half_siblings,1,D21S11,28,30,30,28,2,AB-AB,1.76440408613583
all,half_siblings,1,D22S1045,16,16,15,17,0,AA-BC,0.5
all,half_siblings,1,D2S1338,23,19,19,20,1,AB-AC,1.34090909090909
all,half_siblings,1,D2S441,11,11,10,11,1,AA-AB,1.23475177304965
all,half_siblings,1,D3S1358,16,18,17,15,0,AB-CD,0.5
all,half_siblings,1,D5S818,12,11,11,8,1,AB-AC,0.896024464831804
all,half_siblings,1,D6S1043,13,18,18,14,1,AB-AC,1.67727272727273
all,half_siblings,1,D7S820,12,11,11,9,1,AB-AC,1.03292181069959
all,half_siblings,1,D8S1179,12,13,12,10,1,AB-AC,1.38095238095238
all,half_siblings,1,F13A01,7,4,7,6,1,AB-AC,1.00684931506849
all,half_siblings,1,F13B,8,9,9,8,2,AB-AB,1.78058188230108
all,half_siblings,1,FESFPS,11,13,8,13,1,AB-AC,2.43283582089552
all,half_siblings,1,FGA,23,20,23,19,1,AB-AC,1.30185758513932
all,half_siblings,1,LPL,12,10,9,13,0,AB-CD,0.5
all,half_siblings,1,Penta_C,9,9,9,13,1,AA-AB,1.795
all,half_siblings,1,Penta_D,13,11,11,9,1,AB-AC,1.30357142857143
all,half_siblings,1,Penta_E,15,7,20,14,0,AB-CD,0.5
all,half_siblings,1,SE33,17,18,17,19,1,AB-AC,2.20394736842105
all,half_siblings,1,TH01,6,7,7,7,1,AB-AA,1.34779050736498
all,half_siblings,1,TPOX,8,11,10,12,0,AB-CD,0.5
all,half_siblings,1,vWA,16,17,16,16,1,AB-AA,1.58595387840671
all,half_siblings,2,CSF1PO,11,12,12,10,1,AB-AC,0.862745098039215
all,half_siblings,2,D10S1248,11,13,11,14,1,AB-AC,10.0925925925926
all,half_siblings,2,D12S391,16,18,18,18,1,AB-AA,1.69907407407408
all,half_siblings,2,D13S317,12,11,12,12,1,AB-AA,1.31962025316456
all,half_siblings,2,D16S539,11,13,11,13,2,AB-AB,1.84077977800578
all,half_siblings,2,D18S51,16,14,16,17,1,AB-AC,1.34364820846906
all,half_siblings,2,D19S433,13,15,13,14,1,AB-AC,1.005859375
all,half_siblings,2,D1S1656,19.3,16.3,16,17.3,0,AB-CD,0.5
all,half_siblings,2,D21S11,30,29,31.2,29,1,AB-AC,1.11229314420804
all,half_siblings,2,D22S1045,15,12,16,15,1,AB-AC,0.889473684210526
all,half_siblings,2,D2S1338,25,20,20,17,1,AB-AC,1.44181818181818
all,half_siblings,2,D2S441,14,11,14,11,2,AB-AB,1.41843971631206
all,half_siblings,2,D3S1358,16,16,16,16,1,AA-AA,2.2679180887372
all,half_siblings,2,D5S818,13,10,12,12,0,AB-CC,0.5
all,half_siblings,2,D6S1043,18,11,12,18,1,AB-AC,1.67727272727273
all,half_siblings,2,D7S820,10,10,11,10,1,AA-AB,1.34779050736498
all,half_siblings,2,D8S1179,13,14,13,13,1,AB-AA,1.43165467625899
all,half_siblings,2,F13A01,6,6,6,4,1,AA-AB,1.50974658869396
all,half_siblings,2,F13B,6,9,10,9,1,AB-AC,1.03846153846154
all,half_siblings,2,FESFPS,12,9,10.3,9,1,AB-AC,10.4615384615385
all,half_siblings,2,FGA,24,25,24,21,1,AB-AC,1.41197183098592
all,half_siblings,2,LPL,11,10,10,12,1,AB-AC,0.7890625
all,half_siblings,2,Penta_C,13,9,11,11,0,AB-CC,0.5
all,half_siblings,2,Penta_D,12,11,9,11,1,AB-AC,1.30357142857143
all,half_siblings,2,Penta_E,11,15,12,11,1,AB-AC,1.98850574712644
all,half_siblings,2,SE33,23.2,18,21.2,18,1,AB-AC,1.80808080808081
all,half_siblings,2,TH01,8,9.3,7,6,0,AB-CD,0.5
all,half_siblings,2,TPOX,11,8,11,9,1,AB-AC,1.01136363636364
all,half_siblings,2,vWA,17,18,18,18,1,AB-AA,1.8887399463807
all,cousins,1,CSF1PO,11,11,11,10,1,AA-AB,1.10339506172839
all,cousins,1,D10S1248,13,13,16,14,0,AA-BC,0.875
all,cousins,1,D12S391,26,21,17,18,0,AB-CD,0.875
all,cousins,1,D13S317,9,13,8,12,0,AB-CD,0.875
all,cousins,1,D16S539,12,11,11,12,2,AB-AB,1.10391251307076
all,cousins,1,D18S51,16,17,16,16,1,AB-AA,1.29682410423453
all,cousins,1,D19S433,12,14,14,13,1,AB-AC,0.977777777777778
all,cousins,1,D1S1656,15,16.3,17,15,1,AB-AC,1.06828358208955
all,cousins,1,D21S11,31.2,29,28,31.2,1,AB-AC,1.2796875
all,cousins,1,D22S1045,17,15,16,16,0,AB-CC,0.875
all,cousins,1,D2S1338,17,22,18,20,0,AB-CD,0.875
all,cousins,1,D2S441,11,11,11,14,1,AA-AB,1.05868794326241
all,cousins,1,D3S1358,17,15,16,15,1,AB-AC,0.977614896988906
all,cousins,1,D5S818,11,13,12,11,1,AB-AC,0.974006116207951
all,cousins,1,D6S1043,18,13,11,23,0,AB-CD,0.875
all,cousins,1,D7S820,8,9,10,12,0,AB-CD,0.875
all,cousins,1,D8S1179,14,13,12,14,1,AB-AC,1.00878099173554
all,cousins,1,F13A01,6,3.2,7,6,1,AB-AC,1.00121832358674
all,cousins,1,F13B,8,9,8,10,1,AB-AC,1.06053008595989
all,cousins,1,FESFPS,12,11,12,11,2,AB-AB,1.08762269783445
all,cousins,1,FGA,21.2,23,21,21,0,AB-CC,0.875
all,cousins,1,LPL,10,12,12,11,1,AB-AC,1.00146484375
all,cousins,1,Penta_C,9,12,11,5,0,AB-CD,0.875
all,cousins,1,Penta_D,12,12,9,12,1,AA-AB,1.24358974358974
all,cousins,1,Penta_E,8,12,10,8,1,AB-AC,1.34762773722628
all,cousins,1,SE33,29.2,28.2,22,15,0,AB-CD,0.875
all,cousins,1,TH01,8,6,9.3,8,1,AB-AC,1.12403846153846
all,cousins,1,TPOX,8,9,11,8,1,AB-AC,0.942033678756477
all,cousins,1,vWA,16,16,17,17,0,AA-BB,0.875
all,cousins,2,CSF1PO,11,12,12,12,1,AB-AA,1.05637254901961
all,cousins,2,D10S1248,13,13,14,15,0,AA-BC,0.875
all,cousins,2,D12S391,19,25,19,15,1,AB-AC,1.0812101910828
all,cousins,2,D13S317,11,10,11,14,1,AB-AC,0.982558139534884
all,cousins,2,D16S539,12,9,12,9,2,AB-AB,1.18884702483211
all,cousins,2,D18S51,14,15,14,14,1,AB-AA,1.35820895522388
all,cousins,2,D19S433,15.2,15,13,14,0,AB-CD,0.875
all,cousins,2,D1S1656,16.3,15,17.3,16,0,AB-CD,0.875
all,cousins,2,D21S11,33.2,31,30,30,0,AB-CC,0.875
all,cousins,2,D22S1045,15,17,11,16,0,AB-CD,0.875
all,cousins,2,D2S1338,17,16,20,20,0,AB-CC,0.875
all,cousins,2,D2S441,11,14,13,10,0,AB-CD,0.875
all,cousins,2,D3S1358,16,17,15,16,1,AB-AC,0.985494880546075
all,cousins,2,D5S818,12,11,11,9,1,AB-AC,0.974006116207951
all,cousins,2,D6S1043,21.3,14,16,12,0,AB-CD,0.875
all,cousins,2,D7S820,10,10,10,10,1,AA-AA,1.29889525368249
all,cousins,2,D8S1179,16,13,15,14,0,AB-CD,0.875
all,cousins,2,F13A01,7,7,6,6,0,AA-BB,0.875
all,cousins,2,F13B,9,10,6,10,1,AB-AC,0.965181058495822
all,cousins,2,FESFPS,12,12,12,13,1,AA-AB,1.14036885245902
all,cousins,2,FGA,23,25,19,24,0,AB-CD,0.875
all,cousins,2,LPL,13,13,10,11,0,AA-BC,0.875
all,cousins,2,Penta_C,14,13,8,12,0,AB-CD,0.875
all,cousins,2,Penta_D,8,9,9,9,1,AB-AA,1.1625
all,cousins,2,Penta_E,14,13,13,7,1,AB-AC,1.22125668449198
all,cousins,2,SE33,18,22.2,22,31.2,0,AB-CD,0.875
all,cousins,2,TH01,9.3,9,9,6,1,AB-AC,1.06
all,cousins,2,TPOX,8,11,11,8,2,AB-AB,1.06987458784739
all,cousins,2,vWA,18,16,16,16,1,AB-AA,1.14648846960168
all,second_cousins,1,CSF1PO,10,9,11,12,0,AB-CD,0.9375
all,second_cousins,1,D10S1248,14,16,14,15,1,AB-AC,0.990314029363785
all,second_cousins,1,D12S391,18,21,18,17,1,AB-AC,1.01244212962963
all,second_cousins,1,D13S317,11,13,11,11,1,AB-AA,1.04505813953488
all,second_cousins,1,D16S539,12,12,10,12,1,AA-AB,1.05921052631579
all,second_cousins,1,D18S51,12,12,15,17,0,AA-BC,0.9375
all,second_cousins,1,D19S433,13,14,13,17,1,AB-AC,1.000732421875
all,second_cousins,1,D1S1656,16,12,17.3,16,1,AB-AC,1.04724576271186
all,second_cousins,1,D21S11,29,29,31,28,0,AA-BC,0.9375
all,second_cousins,1,D22S1045,15,14,11,17,0,AB-CD,0.9375
all,second_cousins,1,D2S1338,19,22,19,22,2,AB-AB,1.25014568764569
all,second_cousins,1,D2S441,12,10,12,10,2,AB-AB,1.17156043170445
all,second_cousins,1,D3S1358,15,18,17,15,1,AB-AC,0.988807448494453
all,second_cousins,1,D5S818,12,13,10,9,0,AB-CD,0.9375
all,second_cousins,1,D6S1043,20,13,18,19,0,AB-CD,0.9375
all,second_cousins,1,D7S820,12,12,9,11,0,AA-BC,0.9375
all,second_cousins,1,D8S1179,15,12,10,13,0,AB-CD,0.9375
all,second_cousins,1,F13A01,3.2,6,7,5,0,AB-CD,0.9375
all,second_cousins,1,F13B,8,6,9,6,1,AB-AC,1.02337533156499
all,second_cousins,1,FESFPS,13,11,10,12,0,AB-CD,0.9375
all,second_cousins,1,FGA,21,22,20,25,0,AB-CD,0.9375
all,second_cousins,1,LPL,10,10,11,12,0,AA-BC,0.9375
all,second_cousins,1,Penta_C,8,10,8,12,1,AB-AC,1.41360294117647
all,second_cousins,1,Penta_D,17,10,2.2,9,0,AB-CD,0.9375
all,second_cousins,1,Penta_E,7,11,14,18,0,AB-CD,0.9375
all,second_cousins,1,SE33,18,18,28.2,27.2,0,AA-BC,0.9375
all,second_cousins,1,TH01,6,7,7,9.3,1,AB-AC,0.990486906710311
all,second_cousins,1,TPOX,11,12,11,8,1,AB-AC,1.00142045454545
all,second_cousins,1,vWA,16,14,18,14,1,AB-AC,1.1010101010101
all,second_cousins,2,CSF1PO,11,10,11,7,1,AB-AC,0.994598765432099
all,second_cousins,2,D10S1248,14,15,15,13,1,AB-AC,1.01513788968825
all,second_cousins,2,D12S391,18,19,23,22,0,AB-CD,0.9375
all,second_cousins,2,D13S317,12,11,12,13,1,AB-AC,0.988726265822785
all,second_cousins,2,D16S539,11,10,11,12,1,AB-AC,0.991100993377483
all,second_cousins,2,D18S51,14,16,19,12,0,AB-CD,0.9375
all,second_cousins,2,D19S433,13,13,14,15.2,0,AA-BC,0.9375
all,second_cousins,2,D1S1656,11,13,15,15,0,AB-CC,0.9375
all,second_cousins,2,D21S11,30.2,30,31,29,0,AB-CD,0.9375
all,second_cousins,2,D22S1045,15,15,15,12,1,AA-AB,1.03486842105263
all,second_cousins,2,D2S1338,17,25,19,22,0,AB-CD,0.9375
all,second_cousins,2,D2S441,14,10,9,14,1,AB-AC,1.0063829787234
all,second_cousins,2,D3S1358,16,16,15,15,0,AA-BB,0.9375
all,second_cousins,2,D5S818,11,12,12,10,1,AB-AC,0.981728142076503
all,second_cousins,2,D6S1043,20,11,10,17,0,AB-CD,0.9375
all,second_cousins,2,D7S820,11,10,10,10,1,AB-AA,1.04347381342062
all,second_cousins,2,D8S1179,13,10,10,13,2,AB-AB,1.19434804916803
all,second_cousins,2,F13A01,7,7,4,7,1,AA-AB,1.06421232876712
all,second_cousins,2,F13B,8,9,9,8,2,AB-AB,1.09757273528764
all,second_cousins,2,FESFPS,12,11,13,12,1,AB-AC,1.00384221311475
all,second_cousins,2,FGA,20,22,18,23,0,AB-CD,0.9375
all,second_cousins,2,LPL,12,10,12,10,2,AB-AB,1.036865234375
all,second_cousins,2,Penta_C,11,11,12,12,0,AA-BB,0.9375
all,second_cousins,2,Penta_D,11,13,12,12,0,AB-CC,0.9375
all,second_cousins,2,Penta_E,5,12,12,7,1,AB-AC,1.03560606060606
all,second_cousins,2,SE33,18,26.2,32.2,14,0,AB-CD,0.9375
all,second_cousins,2,TH01,7,6,7,9.3,1,AB-AC,0.990486906710311
all,second_cousins,2,TPOX,8,11,10,8,1,AB-AC,0.971016839378238
all,second_cousins,2,vWA,17,15,18,16,0,AB-CD,0.9375
all,unrelated,1,CSF1PO,11,8,11,13,1,AB-AC,1
all,unrelated,1,D10S1248,14,14,14,13,1,AA-AB,1
all,unrelated,1,D12S391,25,19,17,19,1,AB-AC,1
all,unrelated,1,D13S317,12,12,11,12,1,AA-AB,1
all,unrelated,1,D16S539,12,13,13,12,2,AB-AB,1
all,unrelated,1,D18S51,20,19,17,19,1,AB-AC,1
all,unrelated,1,D19S433,10,14,14,14,1,AB-AA,1
all,unrelated,1,D1S1656,17.3,13,17.3,13,2,AB-AB,1
all,unrelated,1,D21S11,28,30,31,30,1,AB-AC,1
all,unrelated,1,D22S1045,15,16,17,15,1,AB-AC,1
all,unrelated,1,D2S1338,19,19,19,18,1,AA-AB,1
all,unrelated,1,D2S441,12,10,14,14,0,AB-CC,1
all,unrelated,1,D3S1358,16,15,18,16,1,AB-AC,1
all,unrelated,1,D5S818,12,11,12,12,1,AB-AA,1
all,unrelated,1,D6S1043,12,11,18,14,0,AB-CD,1
all,unrelated,1,D7S820,12,9,10,8,0,AB-CD,1
all,unrelated,1,D8S1179,14,15,13,14,1,AB-AC,1
all,unrelated,1,F13A01,3.2,6,7,10,0,AB-CD,1
all,unrelated,1,F13B,10,7,10,6,1,AB-AC,1
all,unrelated,1,FESFPS,13,12,12,11,1,AB-AC,1
all,unrelated,1,FGA,22,23,22,25,1,AB-AC,1
all,unrelated,1,LPL,10,12,9,10,1,AB-AC,1
all,unrelated,1,Penta_C,8,11,11,11,1,AB-AA,1
all,unrelated,1,Penta_D,10,12,9,8,0,AB-CD,1
all,unrelated,1,Penta_E,8,19,11,12,0,AB-CD,1
all,unrelated,1,SE33,16,25.2,21,22.2,0,AB-CD,1
all,unrelated,1,TH01,9.3,7,7,8,1,AB-AC,1
all,unrelated,1,TPOX,11,10,11,11,1,AB-AA,1
all,unrelated,1,vWA,16,17,16,18,1,AB-AC,1
all,unrelated,2,CSF1PO,12,10,12,12,1,AB-AA,1
all,unrelated,2,D10S1248,12,13,13,13,1,AB-AA,1
all,unrelated,2,D12S391,22,19,22,17,1,AB-AC,1
all,unrelated,2,D13S317,13,12,10,11,0,AB-CD,1
all,unrelated,2,D16S539,13,11,13,9,1,AB-AC,1
all,unrelated,2,D18S51,17,18,21,17,1,AB-AC,1
all,unrelated,2,D19S433,15,13,12.2,15,1,AB-AC,1
all,unrelated,2,D1S1656,17.3,14,18.3,15,0,AB-CD,1
all,unrelated,2,D21S11,32.2,29,30,28,0,AB-CD,1
all,unrelated,2,D22S1045,17,15,17,15,2,AB-AB,1
all,unrelated,2,D2S1338,24,19,23,19,1,AB-AC,1
all,unrelated,2,D2S441,15,15,11,14,0,AA-BC,1
all,unrelated,2,D3S1358,14,15,15,16,1,AB-AC,1
all,unrelated,2,D5S818,8,12,11,11,0,AB-CC,1
all,unrelated,2,D6S1043,11,11,19,12,0,AA-BC,1
all,unrelated,2,D7S820,11,10,10,10,1,AB-AA,1
all,unrelated,2,D8S1179,13,12,12,10,1,AB-AC,1
all,unrelated,2,F13A01,6,3.2,6,7,1,AB-AC,1
all,unrelated,2,F13B,9,8,9,10,1,AB-AC,1
all,unrelated,2,FESFPS,10,11,10,11,2,AB-AB,1
all,unrelated,2,FGA,20,23,20,24,1,AB-AC,1
all,unrelated,2,LPL,10,12,10,10,1,AB-AA,1
all,unrelated,2,Penta_C,9,9,11,11,0,AA-BB,1
all,unrelated,2,Penta_D,9,10,10,13,1,AB-AC,1
all,unrelated,2,Penta_E,13,12,12,5,1,AB-AC,1
all,unrelated,2,SE33,16,28.2,21,20,0,AB-CD,1
all,unrelated,2,TH01,8,7,7,9,1,AB-AC,1
all,unrelated,2,TPOX,11,8,6,12,0,AB-CD,1
all,unrelated,2,vWA,16,17,19,17,1,AB-AC,1
AfAm,parent_child,1,CSF1PO,10,12,12,12,1,AB-AA,1.69306930693069
AfAm,parent_child,1,D10S1248,14,15,15,16,1,AB-AC,1.26666666666666
AfAm,parent_child,1,D12S391,18,19,17,19,1,AB-AC,1.6930693069307
AfAm,parent_child,1,D13S317,12,10,11,10,1,AB-AC,8.14285714285715
AfAm,parent_child,1,D16S539,12,11,12,12,1,AB-AA,2.44285714285715
AfAm,parent_child,1,D18S51,17,19,18,17,1,AB-AC,1.64423076923077
AfAm,parent_child,1,D19S433,14,14.2,14,13,1,AB-AC,1.1875
AfAm,parent_child,1,D1S1656,15,13,15,13,2,AB-AB,4.06159420289856
AfAm,parent_child,1,D21S11,29,29,34,29,1,AA-AB,2.44285714285715
AfAm,parent_child,1,D22S1045,15,17,15,15,1,AB-AA,1.98837209302325
AfAm,parent_child,1,D2S1338,21,23,23,16,1,AB-AC,2.40845070422536
AfAm,parent_child,1,D2S441,14,12,14,12,2,AB-AB,2.44770056579138
AfAm,parent_child,1,D3S1358,16,17,17,17,1,AB-AA,2.35862068965518
AfAm,parent_child,1,D5S818,10,12,12,11,1,AB-AC,0.678571428571429
AfAm,parent_child,1,D6S1043,12,18,12,12,1,AB-AA,2.23529411764706
AfAm,parent_child,1,D7S820,10,10,10,12,1,AA-AB,1.48695652173913
AfAm,parent_child,1,D8S1179,14,14,10,14,1,AA-AB,1.70149253731343
AfAm,parent_child,1,F13A01,3.2,5,5,6,1,AB-AC,0.73706896551724
AfAm,parent_child,1,F13B,6,9,9,9,1,AB-AA,2.19230769230769
AfAm,parent_child,1,FESFPS,11,10.3,10.3,10.3,1,AB-AA,11.7931034482759
AfAm,parent_child,1,FGA,23,22.2,23,23,1,AB-AA,2.94827586206896
AfAm,parent_child,1,LPL,13,10,13,11,1,AB-AC,3.35294117647059
