population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,4,F13B,6,8,8,10,1,AB-AC,1.48424068767909
all,parent_child,4,FESFPS,11,10,10,12,1,AB-AC,1.09745762711864
all,parent_child,4,FGA,22,21,21,21,1,AB-AA,3.39672131147541
all,parent_child,4,LPL,11,12,10,12,1,AB-AC,1.01171875
all,parent_child,4,Penta_C,9,11,10,9,1,AB-AC,1.295
all,parent_child,4,Penta_D,9,13,13,13,1,AB-AA,3.60627177700349
all,parent_child,4,Penta_E,23,10,12,23,1,AB-AC,74
all,parent_child,4,SE33,22.2,18,17,22.2,1,AB-AC,10.7916666666667
all,parent_child,4,TH01,9.3,7,9.3,7,2,AB-AB,2.06375294867953
all,parent_child,4,TPOX,8,11,12,11,1,AB-AC,1.02272727272727
all,parent_child,4,vWA,18,16,14,16,1,AB-AC,1.08595387840671
all,parent_child,5,CSF1PO,10,11,12,10,1,AB-AC,1.07692307692308
all,parent_child,5,D10S1248,10,14,10,15,1,AB-AC,86.3333333333332
all,parent_child,5,D12S391,18,18,18,18,1,AA-AA,4.79629629629631
all,parent_child,5,D13S317,10,11,11,12,1,AB-AC,0.860465116279069
all,parent_child,5,D16S539,12,8,12,11,1,AB-AC,0.973684210526315
all,parent_child,5,D18S51,12,13,14,13,1,AB-AC,2.38709677419354
all,parent_child,5,D19S433,14,16.2,16.2,13.2,1,AB-AC,10.7916666666667
all,parent_child,5,D1S1656,16,12,12,17,1,AB-AC,2.89385474860335
all,parent_child,5,D21S11,31.2,27,27,28,1,AB-AC,6.475
all,parent_child,5,D22S1045,15,15,15,11,1,AA-AB,1.55789473684211
all,parent_child,5,D2S1338,17,22,20,17,1,AB-AC,1.76190476190476
all,parent_child,5,D2S441,10,13.3,14,13.3,1,AB-AC,259
all,parent_child,5,D3S1358,18,17,18,16,1,AB-AC,2.36529680365296
all,parent_child,5,D5S818,12,11,12,11,2,AB-AB,1.49969920288765
all,parent_child,5,D6S1043,12,19,13,19,1,AB-AC,2.55172413793103
all,parent_child,5,D7S820,12,10,8,10,1,AB-AC,0.847790507364975
all,parent_child,5,D8S1179,14,14,11,14,1,AA-AB,2.14049586776859
all,parent_child,5,F13A01,7,3.2,3.2,5,1,AB-AC,1.79861111111111
all,parent_child,5,F13B,10,10,10,10,1,AA-AA,2.88579387186629
all,parent_child,5,FESFPS,10,12,10,10,1,AB-AA,2.19491525423729
all,parent_child,5,FGA,21,22,22,22,1,AB-AA,2.53300733496333
all,parent_child,5,LPL,12,10,13,12,1,AB-AC,1.01171875
all,parent_child,5,Penta_C,10,12,12,10,2,AB-AB,4.85111111111111
all,parent_child,5,Penta_D,9,13,13,12,1,AB-AC,1.80313588850174
all,parent_child,5,Penta_E,12,15,11,15,1,AB-AC,3.80882352941177
all,parent_child,5,SE33,23.2,13,23.2,14,1,AB-AC,8.93103448275862
all,parent_child,5,TH01,8,9.3,9.3,6,1,AB-AC,1.21596244131455
all,parent_child,5,TPOX,8,9,8,8,1,AB-AA,1.07253886010363
all,parent_child,5,vWA,18,17,17,14,1,AB-AC,0.953959484346225
all,full_siblings,1,CSF1PO,10,12,10,12,2,AB-AB,2.71380090497737
all,full_siblings,1,D10S1248,11,13,12,13,1,AB-AC,0.702006980802792
all,full_siblings,1,D12S391,15,20,19,15,1,AB-AC,2.71666666666667
all,full_siblings,1,D13S317,11,12,11,12,2,AB-AB,2.50055195760965
all,full_siblings,1,D16S539,12,11,12,11,2,AB-AB,2.83574416172882
all,full_siblings,1,D18S51,13,13,14,17,0,AA-BC,0.25
all,full_siblings,1,D19S433,12.2,13.2,15,14,0,AB-CD,0.25
all,full_siblings,1,D1S1656,17.3,15.3,13,15.3,1,AB-AC,3.26162790697674
all,full_siblings,1,D21S11,30,32.2,29,30.2,0,AB-CD,0.25
all,full_siblings,1,D22S1045,14,15,11,14,1,AB-AC,2.62614678899083
all,full_siblings,1,D2S1338,17,17,17,17,1,AA-AA,3.77380952380952
all,full_siblings,1,D2S441,11,15,15,11,2,AB-AB,13.2124726381228
all,full_siblings,1,D3S1358,15,16,15,16,2,AB-AB,2.55375697062466
all,full_siblings,1,D5S818,13,12,13,12,2,AB-AB,3.53910822258868
all,full_siblings,1,D6S1043,13,13,20,12,0,AA-BC,0.25
all,full_siblings,1,D7S820,10,11,11,11,1,AB-AA,1.31584362139918
all,full_siblings,1,D8S1179,16,14,13,11,0,AB-CD,0.25
all,full_siblings,1,F13A01,5,7,5,5,1,AB-AA,1.33823529411765
all,full_siblings,1,F13B,9,7,9,7,2,AB-AB,10.75
all,full_siblings,1,FESFPS,11,10,10,10,1,AB-AA,1.34745762711864
all,full_siblings,1,FGA,22,23,21,20,0,AB-CD,0.25
all,full_siblings,1,LPL,10,10,10,13,1,AA-AB,0.828125000000001
all,full_siblings,1,Penta_C,10,9,10,9,2,AB-AB,12.3305
all,full_siblings,1,Penta_D,13,12,13,12,2,AB-AB,7.20568658983295
all,full_siblings,1,Penta_E,9,10,17,8,0,AB-CD,0.25
all,full_siblings,1,SE33,30.2,15,15,14,1,AB-AC,3.57051282051282
all,full_siblings,1,TH01,9.3,9,9,7,1,AB-AC,0.99
all,full_siblings,1,TPOX,11,9,11,9,2,AB-AB,5.38337320574163
all,full_siblings,1,vWA,15,16,15,16,2,AB-AB,5.75372324038381
all,full_siblings,2,CSF1PO,12,12,10,12,1,AA-AB,0.97549019607843
all,full_siblings,2,D10S1248,14,14,14,14,1,AA-AA,1.94004893964111
all,full_siblings,2,D12S391,17,19,17,19,2,AB-AB,8.70301930578181
all,full_siblings,2,D13S317,13,12,12,12,1,AB-AA,1.06962025316456
all,full_siblings,2,D16S539,13,11,13,8,1,AB-AC,1.16197183098592
all,full_siblings,2,D18S51,17,19,14,19,1,AB-AC,2.28937007874016
all,full_siblings,2,D19S433,15,15,13,15,1,AA-AB,2.37295081967213
all,full_siblings,2,D1S1656,10,12,15,16.3,0,AB-CD,0.25
all,full_siblings,2,D21S11,29,31.2,29,31.2,2,AB-AB,10.4102393617021
all,full_siblings,2,D22S1045,16,16,16,17,1,AA-AB,1.09090909090909
all,full_siblings,2,D2S1338,22,19,19,20,1,AB-AC,1.09090909090909
all,full_siblings,2,D2S441,12,12,12,10,1,AA-AB,2.76456310679612
all,full_siblings,2,D3S1358,16,16,16,16,1,AA-AA,2.0179180887372
all,full_siblings,2,D5S818,8,12,11,11,0,AB-CC,0.25
all,full_siblings,2,D6S1043,19,14,13,17,0,AB-CD,0.25
all,full_siblings,2,D7S820,10,8,10,8,2,AB-AB,3.98967066368281
all,full_siblings,2,D8S1179,13,14,10,11,0,AB-CD,0.25
all,full_siblings,2,F13A01,6,8,6,8,2,AB-AB,29.7570392029456
all,full_siblings,2,F13B,8,10,10,10,1,AB-AA,0.971448467966573
all,full_siblings,2,FESFPS,12,12,10,12,1,AA-AB,1.31147540983606
all,full_siblings,2,FGA,23,19,23,19,2,AB-AB,17.0555985552116
all,full_siblings,2,LPL,10,12,13,12,1,AB-AC,0.755859375
all,full_siblings,2,Penta_C,9,11,12,11,1,AB-AC,0.624277456647399
all,full_siblings,2,Penta_D,10,11,13,12,0,AB-CD,0.25
all,full_siblings,2,Penta_E,15,7,10,13,0,AB-CD,0.25
all,full_siblings,2,SE33,16,27.2,27.2,27.2,1,AB-AA,3.63562091503268
all,full_siblings,2,TH01,7,9.3,9,7,1,AB-AC,0.673895253682488
all,full_siblings,2,TPOX,8,8,8,8,1,AA-AA,1.32253886010363
all,full_siblings,2,vWA,16,15,18,15,1,AB-AC,1.17831541218638
all,full_siblings,3,CSF1PO,8,10,12,13,0,AB-CD,0.25
all,full_siblings,3,D10S1248,12,13,14,13,1,AB-AC,0.702006980802792
all,full_siblings,3,D12S391,18,19,18,18,1,AB-AA,1.44907407407408
all,full_siblings,3,D13S317,8,13,9,13,1,AB-AC,1.3246887966805
all,full_siblings,3,D16S539,11,13,13,13,1,AB-AA,2.07394366197183
all,full_siblings,3,D18S51,16,16,16,19,1,AA-AB,1.93729641693811
all,full_siblings,3,D19S433,13,13,14,14,0,AA-BB,0.25
all,full_siblings,3,D1S1656,16,16.3,11,16.3,1,AB-AC,2.08687943262411
all,full_siblings,3,D21S11,30,34.2,31,34.2,1,AB-AC,86.5833333333332
all,full_siblings,3,D22S1045,15,15,15,15,1,AA-AA,1.80789473684211
all,full_siblings,3,D2S1338,17,22,17,19,1,AB-AC,1.13095238095238
all,full_siblings,3,D2S441,14,10,14,10,2,AB-AB,4.12838985192298
all,full_siblings,3,D3S1358,15,16,16,15,2,AB-AB,2.55375697062466
all,full_siblings,3,D5S818,11,12,11,12,2,AB-AB,2.12083688441035
all,full_siblings,3,D6S1043,12,11,11,11,1,AB-AA,1.44907407407408
all,full_siblings,3,D7S820,10,8,11,10,1,AB-AC,0.673895253682488
all,full_siblings,3,D8S1179,10,14,14,12,1,AB-AC,0.785123966942148
all,full_siblings,3,F13A01,6,7,6,7,2,AB-AB,3.30888007690458
all,full_siblings,3,F13B,6,10,11,6,1,AB-AC,0.937002652519894
all,full_siblings,3,FESFPS,12,11,12,11,2,AB-AB,2.4581309451528
all,full_siblings,3,FGA,25,23,25,19,1,AB-AC,1.49519230769231
all,full_siblings,3,LPL,12,11,12,11,2,AB-AB,4.08191694497455
all,full_siblings,3,Penta_C,8,11,11,12,1,AB-AC,0.624277456647399
all,full_siblings,3,Penta_D,9,12,12,9,2,AB-AB,4.95320512820514
all,full_siblings,3,Penta_E,17,19,12,8,0,AB-CD,0.25
all,full_siblings,3,SE33,17,26.2,26.2,15,1,AB-AC,2.37295081967213
all,full_siblings,3,TH01,9,9,9.3,6,0,AA-BC,0.25
all,full_siblings,3,TPOX,8,8,8,8,1,AA-AA,1.32253886010363
all,full_siblings,3,vWA,14,14,15,14,1,AA-AB,2.86616161616162
all,full_siblings,4,CSF1PO,11,13,12,10,0,AB-CD,0.25
all,full_siblings,4,D10S1248,15,14,16,13,0,AB-CD,0.25
all,full_siblings,4,D12S391,24,22,24,19,1,AB-AC,5.13679245283019
all,full_siblings,4,D13S317,12,12,12,12,1,AA-AA,1.88924050632911
all,full_siblings,4,D16S539,13,11,11,12,1,AB-AC,0.678807947019867
all,full_siblings,4,D18S51,13,15,13,13,1,AB-AA,2.63709677419354
all,full_siblings,4,D19S433,17.2,13,12,17,0,AB-CD,0.25
all,full_siblings,4,D1S1656,17.3,15,17.3,15,2,AB-AB,9.59886856042365
all,full_siblings,4,D21S11,30,29,30,28,1,AB-AC,0.754873294346978
all,full_siblings,4,D22S1045,16,16,16,16,1,AA-AA,1.93181818181818
all,full_siblings,4,D2S1338,25,17,25,17,2,AB-AB,13.1791219377925
all,full_siblings,4,D2S441,14,14,14,14,1,AA-AA,2.45425531914893
all,full_siblings,4,D3S1358,15,15,15,15,1,AA-AA,1.8918383518225
all,full_siblings,4,D5S818,12,12,12,11,1,AA-AB,0.957650273224044
all,full_siblings,4,D6S1043,13,20.3,20.3,12,1,AB-AC,52.0500000000001
all,full_siblings,4,D7S820,8,11,9,9,0,AB-CC,0.25
all,full_siblings,4,D8S1179,14,14,14,14,1,AA-AA,2.39049586776859
all,full_siblings,4,F13A01,7,5,7,6,1,AB-AC,0.756849315068492
all,full_siblings,4,F13B,8,7,9,6,0,AB-CD,0.25
all,full_siblings,4,FESFPS,10,11,10,11,2,AB-AB,2.52214375392341
all,full_siblings,4,FGA,23,26,22,23,1,AB-AC,1.05185758513932
all,full_siblings,4,LPL,9,12,12,10,1,AB-AC,0.755859375
all,full_siblings,4,Penta_C,9,12,9,12,2,AB-AB,4.45443333333334
all,full_siblings,4,Penta_D,7,11,7,14,1,AB-AC,7.86029411764704
all,full_siblings,4,Penta_E,5,7,5,7,2,AB-AB,17.3400715659047
all,full_siblings,4,SE33,26.2,18,26.2,18,2,AB-AB,25.8969614174532
all,full_siblings,4,TH01,9,6,6,9,2,AB-AB,5.40448275862069
all,full_siblings,4,TPOX,11,8,8,11,2,AB-AB,2.12641309467735
all,full_siblings,4,vWA,18,16,18,18,1,AB-AA,1.6387399463807
all,full_siblings,5,CSF1PO,11,13,10,11,1,AB-AC,0.70679012345679
all,full_siblings,5,D10S1248,14,14,13,15,0,AA-BC,0.25
all,full_siblings,5,D12S391,19,21,19,21,2,AB-AB,10.4914439399018
all,full_siblings,5,D13S317,12,10,12,10,2,AB-AB,9.74281489935671
all,full_siblings,5,D16S539,9,9,9,10,1,AA-AB,1.78709198813056
all,full_siblings,5,D18S51,17,15,17,19,1,AB-AC,1.18840579710145
all,full_siblings,5,D19S433,16,16,13,16,1,AA-AB,9.18103448275862
all,full_siblings,5,D1S1656,12,12,12,12,1,AA-AA,6.0377094972067
all,full_siblings,5,D21S11,29,28,29,28,2,AB-AB,5.34226790901464
all,full_siblings,5,D22S1045,11,16,11,16,2,AB-AB,4.87187394389996
all,full_siblings,5,D2S1338,18,19,18,19,2,AB-AB,14.7988792029888
all,full_siblings,5,D2S441,15,14,15,14,2,AB-AB,18.0949435250854
all,full_siblings,5,D3S1358,15,18,14,15,1,AB-AC,0.660459587955625
all,full_siblings,5,D5S818,12,12,13,12,1,AA-AB,0.957650273224044
all,full_siblings,5,D6S1043,14,13,13,11,1,AB-AC,1.53217821782178
all,full_siblings,5,D7S820,10,8,10,11,1,AB-AC,0.673895253682488
all,full_siblings,5,D8S1179,15,13,10,13,1,AB-AC,0.715827338129497
all,full_siblings,5,F13A01,6,5,6,5,2,AB-AB,3.49667469326911
all,full_siblings,5,F13B,6,10,10,10,1,AB-AA,0.971448467966573
all,full_siblings,5,FESFPS,12,11,6,11,1,AB-AC,0.569753086419753
all,full_siblings,5,FGA,18,22,21,18,1,AB-AC,8.88333333333332
all,full_siblings,5,LPL,14,11,14,11,2,AB-AB,136.285411365564
all,full_siblings,5,Penta_C,9,12,12,10,1,AB-AC,0.825555555555556
all,full_siblings,5,Penta_D,9,9,14,8,0,AA-BC,0.25
all,full_siblings,5,Penta_E,5,5,14,13,0,AA-BC,0.25
all,full_siblings,5,SE33,30.2,16,31,30.2,1,AB-AC,3.57051282051282
all,full_siblings,5,TH01,9.3,9.3,9.3,7,1,AA-AB,1.46596244131455
all,full_siblings,5,TPOX,11,8,8,8,1,AB-AA,0.786269430051814
all,full_siblings,5,vWA,14,16,14,16,2,AB-AB,7.7831194545031
all,half_siblings,1,CSF1PO,12,11,10,11,1,AB-AC,0.956790123456789
all,half_siblings,1,D10S1248,14,15,14,14,1,AB-AA,1.34502446982055
all,half_siblings,1,D12S391,19,23,23,17,1,AB-AC,3.03921568627451
all,half_siblings,1,D13S317,12,12,11,12,1,AA-AB,1.31962025316456
all,half_siblings,1,D16S539,11,13,11,11,1,AB-AA,1.35761589403973
all,half_siblings,1,D18S51,17,16,13,16,1,AB-AC,1.34364820846906
all,half_siblings,1,D19S433,16.2,14,14,13,1,AB-AC,0.911111111111111
all,half_siblings,1,D1S1656,19.3,13,13,17.3,1,AB-AC,1.81472081218274
all,half_siblings,1,D21S11,32.2,27,28,30,0,AB-CD,0.5
all,half_siblings,1,D22S1045,15,16,11,15,1,AB-AC,0.889473684210526
all,half_siblings,1,D2S1338,26,16,25,26,1,AB-AC,6.01063829787234
all,half_siblings,1,D2S441,10,12,12,11.3,1,AB-AC,1.75728155339806
all,half_siblings,1,D3S1358,17,15,17,15,2,AB-AB,1.52275273216366
all,half_siblings,1,D5S818,13,11,10,10,0,AB-CC,0.5
all,half_siblings,1,D6S1043,12,13,18,13,1,AB-AC,1.78217821782178
all,half_siblings,1,D7S820,12,10,10,11,1,AB-AC,0.923895253682488
all,half_siblings,1,D8S1179,13,13,15,13,1,AA-AB,1.43165467625899
all,half_siblings,1,F13A01,4,9,7,9,1,AB-AC,32.875
all,half_siblings,1,F13B,8,10,6,10,1,AB-AC,0.860724233983286
all,half_siblings,1,FESFPS,11,11,11,11,1,AA-AA,1.77901234567901
all,half_siblings,1,FGA,20,21,24,18,0,AB-CD,0.5
all,half_siblings,1,LPL,11,10,10,12,1,AB-AC,0.7890625
all,half_siblings,1,Penta_C,10,9,8,10,1,AB-AC,2.35
all,half_siblings,1,Penta_D,8,9,9,9,1,AB-AA,1.65
all,half_siblings,1,Penta_E,5,17,12,17,1,AB-AC,2.92056074766355
all,half_siblings,1,SE33,17,16,19,17,1,AB-AC,2.20394736842105
all,half_siblings,1,TH01,6,6,6,7,1,AA-AB,1.77586206896552
all,half_siblings,1,TPOX,8,10,9,8,1,AB-AC,0.768134715025907
all,half_siblings,1,vWA,14,17,16,17,1,AB-AC,0.976979742173113
all,half_siblings,2,CSF1PO,11,11,11,10,1,AA-AB,1.41358024691358
all,half_siblings,2,D10S1248,13,13,13,14,1,AA-AB,1.40401396160558
all,half_siblings,2,D12S391,19,19.1,21,19,1,AB-AC,1.32484076433121
all,half_siblings,2,D13S317,11,13,14,12,0,AB-CD,0.5
all,half_siblings,2,D16S539,8,11,9,11,1,AB-AC,0.928807947019867
all,half_siblings,2,D18S51,14,12,12,19,1,AB-AC,1.82820512820513
all,half_siblings,2,D19S433,15.2,14,14,14,1,AB-AA,1.32222222222222
all,half_siblings,2,D1S1656,15,16.3,13,13,0,AB-CC,0.5
all,half_siblings,2,D21S11,30,30,31.2,29,0,AA-BC,0.5
all,half_siblings,2,D22S1045,11,16,11,16,2,AB-AB,1.88327982426495
all,half_siblings,2,D2S1338,23,22,22,23,2,AB-AB,3.21739926739927
all,half_siblings,2,D2S441,10,11,11,14,1,AB-AC,0.867375886524823
all,half_siblings,2,D3S1358,14,15,15,14,2,AB-AB,2.34139881447496
all,half_siblings,2,D5S818,7,12,11,11,0,AB-CC,0.5
all,half_siblings,2,D6S1043,11,13,11,13,2,AB-AB,2.38171525485882
all,half_siblings,2,D7S820,11,9,10,11,1,AB-AC,1.03292181069959
all,half_siblings,2,D8S1179,14,15,14,13,1,AB-AC,1.03512396694215
all,half_siblings,2,F13A01,6,4,4,3.2,1,AB-AC,2.5077519379845
all,half_siblings,2,F13B,8,10,9,10,1,AB-AC,0.860724233983286
all,half_siblings,2,FESFPS,12,11,11,11,1,AB-AA,1.13950617283951
all,half_siblings,2,FGA,23,23,23,22,1,AA-AB,2.10371517027864
all,half_siblings,2,LPL,12,11,10,11,1,AB-AC,1.15903307888041
all,half_siblings,2,Penta_C,11,9,11,11,1,AB-AA,1.2485549132948
all,half_siblings,2,Penta_D,13,13,12,13,1,AA-AB,2.30313588850174
all,half_siblings,2,Penta_E,5,5,14,5,1,AA-AB,3.93046357615894
all,half_siblings,2,SE33,30.2,33,25.2,24.2,0,AB-CD,0.5
all,half_siblings,2,TH01,6,10,9,7,0,AB-CD,0.5
all,half_siblings,2,TPOX,9,8,8,8,1,AB-AA,1.03626943005181
all,half_siblings,2,vWA,16,15,15,17,1,AB-AC,1.42831541218638
all,half_siblings,3,CSF1PO,11,11,12,11,1,AA-AB,1.41358024691358
all,half_siblings,3,D10S1248,15,15,14,16,0,AA-BC,0.5
all,half_siblings,3,D12S391,22,18,22,18,2,AB-AB,2.99004798594215
all,half_siblings,3,D13S317,8,12,9,12,1,AB-AC,0.909810126582278
all,half_siblings,3,D16S539,11,11,12,11,1,AA-AB,1.35761589403973
all,half_siblings,3,D18S51,20,17,12,15,0,AB-CD,0.5
all,half_siblings,3,D19S433,13.2,16,13.2,14,1,AB-AC,4.42424242424242
all,half_siblings,3,D1S1656,13,17.3,15,17.3,1,AB-AC,1.69354838709677
all,half_siblings,3,D21S11,33.2,33,29,30,0,AB-CD,0.5
all,half_siblings,3,D22S1045,16,16,11,16,1,AA-AB,1.34090909090909
