population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,2,D7S820,8,10,12,10,1,AB-AC,0.847790507364975
all,parent_child,2,D8S1179,15,13,13,14,1,AB-AC,0.931654676258994
all,parent_child,2,F13A01,6,7,5,7,1,AB-AC,1.01369863013698
all,parent_child,2,F13B,10,8,8,6,1,AB-AC,1.48424068767909
all,parent_child,2,FESFPS,12,11,10,12,1,AB-AC,1.06147540983606
all,parent_child,2,FGA,18,21,18,22.2,1,AB-AC,17.2666666666666
all,parent_child,2,LPL,11,11,11,12,1,AA-AB,2.63613231552162
all,parent_child,2,Penta_C,11,11,11,9,1,AA-AB,1.4971098265896
all,parent_child,2,Penta_D,11,11,10,11,1,AA-AB,3.21428571428571
all,parent_child,2,Penta_E,15,7,12,7,1,AB-AC,2.08870967741935
all,parent_child,2,SE33,18,19,18,14,1,AB-AC,2.61616161616162
all,parent_child,2,TH01,7,9,7,7,1,AB-AA,1.69558101472995
all,parent_child,2,TPOX,8,8,8,8,1,AA-AA,2.14507772020725
all,parent_child,2,vWA,18,15,17,18,1,AB-AC,1.3887399463807
all,parent_child,3,CSF1PO,12,12,12,10,1,AA-AB,1.45098039215686
all,parent_child,3,D10S1248,14,13,14,13,2,AB-AB,1.74903843142614
all,parent_child,3,D12S391,18,17,16,18,1,AB-AC,1.19907407407408
all,parent_child,3,D13S317,12,11,11,12,2,AB-AB,1.68008536944363
all,parent_child,3,D16S539,12,12,12,12,1,AA-AA,3.89473684210526
all,parent_child,3,D18S51,18,18,18,14,1,AA-AB,5.69230769230769
all,parent_child,3,D19S433,14.2,15.2,14,14.2,1,AB-AC,4.88679245283019
all,parent_child,3,D1S1656,15,13,15,17,1,AB-AC,1.54626865671642
all,parent_child,3,D21S11,31.2,27,27,31.2,2,AB-AB,9.7125
all,parent_child,3,D22S1045,11,11,15,11,1,AA-AB,3.85130111524163
all,parent_child,3,D2S1338,18,22,22,22,1,AB-AA,6.64102564102564
all,parent_child,3,D2S441,14,11,10,11,1,AB-AC,0.734751773049646
all,parent_child,3,D3S1358,14,17,15,14,1,AB-AC,2.86187845303867
all,parent_child,3,D5S818,13,11,11,11,1,AB-AA,1.58409785932722
all,parent_child,3,D6S1043,12,19,11,12,1,AB-AC,1.16666666666667
all,parent_child,3,D7S820,11,11,11,12,1,AA-AB,2.13168724279835
all,parent_child,3,D8S1179,14,14,14,15,1,AA-AB,2.14049586776859
all,parent_child,3,F13A01,7,6,6,7,2,AB-AB,2.02344521883094
all,parent_child,3,F13B,6,8,6,9,1,AB-AC,1.37400530503979
all,parent_child,3,FESFPS,11,11,11,12,1,AA-AB,1.27901234567901
all,parent_child,3,FGA,24,20,20,20,1,AB-AA,5.66120218579235
all,parent_child,3,LPL,12,10,12,12,1,AB-AA,2.0234375
all,parent_child,3,Penta_C,10,13,10,10,1,AB-AA,7.4
all,parent_child,3,Penta_D,8,16,12,16,1,AB-AC,129.375
all,parent_child,3,Penta_E,18,13,18,23,1,AB-AC,7.84848484848484
all,parent_child,3,SE33,25.2,26.2,17,25.2,1,AB-AC,7.09589041095891
all,parent_child,3,TH01,7,9.3,6,9.3,1,AB-AC,1.21596244131455
all,parent_child,3,TPOX,8,8,8,8,1,AA-AA,2.14507772020725
all,parent_child,3,vWA,17,16,16,17,2,AB-AB,2.03991336275293
all,parent_child,4,CSF1PO,8,12,8,11,1,AB-AC,11.7727272727273
all,parent_child,4,D10S1248,13,12,14,12,1,AB-AC,3.47651006711409
all,parent_child,4,D12S391,15,17,19,17,1,AB-AC,2.00775193798449
all,parent_child,4,D13S317,11,9,12,11,1,AB-AC,0.860465116279069
all,parent_child,4,D16S539,12,12,12,12,1,AA-AA,3.89473684210526
all,parent_child,4,D18S51,13,12,14,13,1,AB-AC,2.38709677419354
all,parent_child,4,D19S433,13,15.2,15.2,13,2,AB-AB,5.40154925847458
all,parent_child,4,D1S1656,15,14,17.3,14,1,AB-AC,1.72666666666666
all,parent_child,4,D21S11,31,29,29,31,2,AB-AB,4.34506821612692
all,parent_child,4,D22S1045,15,16,16,16,1,AB-AA,1.68181818181818
all,parent_child,4,D2S1338,22,22,22,23,1,AA-AB,6.64102564102564
all,parent_child,4,D2S441,10,12,12,11.3,1,AB-AC,2.51456310679612
all,parent_child,4,D3S1358,15,16,16,16,1,AB-AA,1.7679180887372
all,parent_child,4,D5S818,12,12,12,10,1,AA-AB,1.41530054644809
all,parent_child,4,D6S1043,18,18,18,13,1,AA-AB,4.70909090909092
all,parent_child,4,D7S820,11,13,11,10,1,AB-AC,1.06584362139917
all,parent_child,4,D8S1179,13,14,10,14,1,AB-AC,1.0702479338843
all,parent_child,4,F13A01,7,6,6,5,1,AB-AC,1.00974658869396
all,parent_child,4,F13B,8,9,8,10,1,AB-AC,1.48424068767909
all,parent_child,4,FESFPS,12,13,10,12,1,AB-AC,1.06147540983606
all,parent_child,4,FGA,22,21,22,18,1,AB-AC,1.26650366748167
all,parent_child,4,LPL,10,9,10,10,1,AB-AA,1.15625
all,parent_child,4,Penta_C,9,9,9,8,1,AA-AB,2.59
all,parent_child,4,Penta_D,9,11,13,9,1,AB-AC,1.15
all,parent_child,4,Penta_E,17,13,15,17,1,AB-AC,4.8411214953271
all,parent_child,4,SE33,28.2,17,28.2,28.2,1,AB-AA,7.78947368421053
all,parent_child,4,TH01,7,9.3,6,7,1,AB-AC,0.847790507364975
all,parent_child,4,TPOX,8,8,8,9,1,AA-AB,1.07253886010363
all,parent_child,4,vWA,17,19,17,17,1,AB-AA,1.90791896869245
all,parent_child,5,CSF1PO,12,13,13,12,2,AB-AB,4.5343137254902
all,parent_child,5,D10S1248,13,13,12,13,1,AA-AB,1.80802792321117
all,parent_child,5,D12S391,15,18,18,15,2,AB-AB,6.13240740740741
all,parent_child,5,D13S317,14,8,11,14,1,AB-AC,5.95402298850575
all,parent_child,5,D16S539,11,10,13,11,1,AB-AC,0.857615894039734
all,parent_child,5,D18S51,18,16,12,18,1,AB-AC,2.84615384615385
all,parent_child,5,D19S433,16.2,12,16.2,14.2,1,AB-AC,10.7916666666667
all,parent_child,5,D1S1656,15.3,14,15.3,14,2,AB-AB,7.74992248062015
all,parent_child,5,D21S11,29,28,30,29,1,AB-AC,1.22458628841608
all,parent_child,5,D22S1045,16,16,16,16,1,AA-AA,3.36363636363637
all,parent_child,5,D2S1338,19,25,19,22,1,AB-AC,1.68181818181818
all,parent_child,5,D2S441,13,12,13,11,1,AB-AC,7.7313432835821
all,parent_child,5,D3S1358,18,16,15,18,1,AB-AC,2.36529680365296
all,parent_child,5,D5S818,13,10,11,10,1,AB-AC,3.21739130434783
all,parent_child,5,D6S1043,11,12,11,12,2,AB-AB,2.36574074074075
all,parent_child,5,D7S820,10,10,10,10,1,AA-AA,3.3911620294599
all,parent_child,5,D8S1179,14,15,13,15,1,AB-AC,1.78006872852234
all,parent_child,5,F13A01,5,7,5,3.2,1,AB-AC,1.08823529411765
all,parent_child,5,F13B,10,9,10,10,1,AB-AA,1.44289693593315
all,parent_child,5,FESFPS,11,11,11,11,1,AA-AA,2.55802469135802
all,parent_child,5,FGA,20,23,23,20,2,AB-AB,4.43431626317481
all,parent_child,5,LPL,10,10,12,10,1,AA-AB,1.15625
all,parent_child,5,Penta_C,9,12,12,9,2,AB-AB,2.44611111111111
all,parent_child,5,Penta_D,2.2,12,13,2.2,1,AB-AC,5.81460674157303
all,parent_child,5,Penta_E,12,12,12,16,1,AA-AB,3.13939393939394
all,parent_child,5,SE33,25.2,19,29.2,19,1,AB-AC,2.6839378238342
all,parent_child,5,TH01,7,7,7,9,1,AA-AB,1.69558101472995
all,parent_child,5,TPOX,9,8,10,8,1,AB-AC,0.536269430051814
all,parent_child,5,vWA,17,16,18,17,1,AB-AC,0.953959484346225
all,parent_child,6,CSF1PO,10,11,11,10,2,AB-AB,1.99050332383666
all,parent_child,6,D10S1248,15,14,14,13,1,AB-AC,0.845024469820554
all,parent_child,6,D12S391,21,21,21,21,1,AA-AA,9.91387559808611
all,parent_child,6,D13S317,9,8,11,8,1,AB-AC,2.59
all,parent_child,6,D16S539,14,9,11,14,1,AB-AC,11.5111111111111
all,parent_child,6,D18S51,19,18,18,15,1,AB-AC,2.84615384615385
all,parent_child,6,D19S433,11,14,11,14,2,AB-AB,10.4148148148148
all,parent_child,6,D1S1656,17.3,16,17.3,14,1,AB-AC,2.38709677419354
all,parent_child,6,D21S11,32.2,29,30,32.2,1,AB-AC,2.74074074074074
all,parent_child,6,D22S1045,15,16,16,15,2,AB-AB,1.61985645933014
all,parent_child,6,D2S1338,20,16,20,24,1,AB-AC,1.88363636363636
all,parent_child,6,D2S441,15,14,14,14,1,AB-AA,2.20425531914893
all,parent_child,6,D3S1358,16,18,16,16,1,AB-AA,1.7679180887372
all,parent_child,6,D5S818,9,12,9,13,1,AB-AC,5.39583333333334
all,parent_child,6,D6S1043,14,13,13,20,1,AB-AC,2.56435643564356
all,parent_child,6,D7S820,10,9,9,11,1,AB-AC,2.05555555555555
all,parent_child,6,D8S1179,15,10,14,15,1,AB-AC,1.78006872852234
all,parent_child,6,F13A01,7,5,3.2,5,1,AB-AC,1.08823529411765
all,parent_child,6,F13B,9,8,8,8,1,AB-AA,2.96848137535817
all,parent_child,6,FESFPS,10,12,10,9,1,AB-AC,1.09745762711864
all,parent_child,6,FGA,23,20,21,20,1,AB-AC,2.83060109289618
all,parent_child,6,LPL,10,13,10,10,1,AB-AA,1.15625
all,parent_child,6,Penta_C,9,11,12,9,1,AB-AC,1.295
all,parent_child,6,Penta_D,10,11,9,11,1,AB-AC,1.60714285714285
all,parent_child,6,Penta_E,8,12,8,5,1,AB-AC,3.78102189781022
all,parent_child,6,SE33,28.2,20,13,20,1,AB-AC,3.45333333333333
all,parent_child,6,TH01,9,6,6,7,1,AB-AC,1.27586206896552
all,parent_child,6,TPOX,8,11,11,8,2,AB-AB,1.55899670277909
all,parent_child,6,vWA,16,15,16,17,1,AB-AC,1.08595387840671
all,parent_child,7,CSF1PO,11,12,11,11,1,AB-AA,1.82716049382716
all,parent_child,7,D10S1248,15,14,14,15,2,AB-AB,2.08723070483255
all,parent_child,7,D12S391,16,18,21,18,1,AB-AC,1.19907407407408
all,parent_child,7,D13S317,10,11,11,11,1,AB-AA,1.72093023255814
all,parent_child,7,D16S539,12,12,12,13,1,AA-AB,1.94736842105263
all,parent_child,7,D18S51,17,13,13,14,1,AB-AC,2.38709677419354
all,parent_child,7,D19S433,13.2,12.2,14,12.2,1,AB-AC,14
all,parent_child,7,D1S1656,16.3,15,12,16.3,1,AB-AC,3.67375886524822
all,parent_child,7,D21S11,29,30.2,28,29,1,AB-AC,1.22458628841608
all,parent_child,7,D22S1045,15,16,15,15,1,AB-AA,1.55789473684211
all,parent_child,7,D2S1338,24,19,24,19,2,AB-AB,4.25893260967887
all,parent_child,7,D2S441,12,10,11,10,1,AB-AC,1.23040380047506
all,parent_child,7,D3S1358,17,16,17,15,1,AB-AC,1.22458628841608
all,parent_child,7,D5S818,12,11,11,12,2,AB-AB,1.49969920288765
all,parent_child,7,D6S1043,11,15,15,21.3,1,AB-AC,7.7313432835821
all,parent_child,7,D7S820,10,8,8,12,1,AB-AC,1.51020408163265
all,parent_child,7,D8S1179,14,14,11,14,1,AA-AB,2.14049586776859
all,parent_child,7,F13A01,3.2,8,3.2,5,1,AB-AC,1.79861111111111
all,parent_child,7,F13B,10,10,9,10,1,AA-AB,1.44289693593315
all,parent_child,7,FESFPS,11,10,12,10,1,AB-AC,1.09745762711864
all,parent_child,7,FGA,23,23,23,25,1,AA-AB,3.20743034055727
all,parent_child,7,LPL,10,11,10,11,2,AB-AB,1.89619115776081
all,parent_child,7,Penta_C,11,11,8,11,1,AA-AB,1.4971098265896
all,parent_child,7,Penta_D,15,13,10,15,1,AB-AC,30.4411764705882
all,parent_child,7,Penta_E,14,7,7,14,2,AB-AB,5.89753320683112
all,parent_child,7,SE33,25.2,23.2,28.2,25.2,1,AB-AC,7.09589041095891
all,parent_child,7,TH01,9.3,10,6,9.3,1,AB-AC,1.21596244131455
all,parent_child,7,TPOX,9,10,9,9,1,AB-AA,3.63157894736842
all,parent_child,7,vWA,18,18,17,18,1,AA-AB,2.77747989276139
all,parent_child,8,CSF1PO,11,11,10,11,1,AA-AB,1.82716049382716
all,parent_child,8,D10S1248,14,14,14,14,1,AA-AA,3.38009787928222
all,parent_child,8,D12S391,19,18,19,22,1,AB-AC,1.64968152866242
all,parent_child,8,D13S317,8,11,8,13,1,AB-AC,2.59
all,parent_child,8,D16S539,11,12,14,12,1,AB-AC,0.973684210526315
all,parent_child,8,D18S51,15,18,17,15,1,AB-AC,1.4971098265896
all,parent_child,8,D19S433,14,15.2,13,15.2,1,AB-AC,4.38983050847458
all,parent_child,8,D1S1656,15.3,17,15.3,15,1,AB-AC,6.02325581395349
all,parent_child,8,D21S11,29,33.2,29,32,1,AB-AC,1.22458628841608
all,parent_child,8,D22S1045,15,15,15,11,1,AA-AB,1.55789473684211
all,parent_child,8,D2S1338,25,22,26,22,1,AB-AC,3.32051282051282
all,parent_child,8,D2S441,11,11,14,11,1,AA-AB,1.46950354609929
all,parent_child,8,D3S1358,17,15,15,15,1,AB-AA,1.6418383518225
all,parent_child,8,D5S818,12,12,12,12,1,AA-AA,2.83060109289618
all,parent_child,8,D6S1043,12,14,21,12,1,AB-AC,1.16666666666667
all,parent_child,8,D7S820,8,9,11,8,1,AB-AC,1.51020408163265
all,parent_child,8,D8S1179,11,15,15,11,2,AB-AB,5.50668743355831
all,parent_child,8,F13A01,7,7,7,6,1,AA-AB,2.02739726027397
all,parent_child,8,F13B,6,9,8,9,1,AB-AC,1.07692307692308
all,parent_child,8,FESFPS,12,12,10.3,12,1,AA-AB,2.12295081967213
all,parent_child,8,FGA,21,22,21,21,1,AB-AA,3.39672131147541
all,parent_child,8,LPL,12,11,12,11,2,AB-AB,2.32978490776081
all,parent_child,8,Penta_C,11,10,8,11,1,AB-AC,0.748554913294798
all,parent_child,8,Penta_D,2.2,10,10,12,1,AB-AC,1.96022727272727
all,parent_child,8,Penta_E,14,9,13,9,1,AB-AC,9.08771929824562
all,parent_child,8,SE33,34,27.2,27.2,21,1,AB-AC,3.38562091503268
all,parent_child,8,TH01,9,6,10,9,1,AB-AC,1.48
all,parent_child,8,TPOX,9,8,9,9,1,AB-AA,3.63157894736842
all,parent_child,8,vWA,17,17,17,19,1,AA-AB,1.90791896869245
all,parent_child,9,CSF1PO,12,10,10,10,1,AB-AA,2.15384615384616
all,parent_child,9,D10S1248,13,14,14,14,1,AB-AA,1.69004893964111
all,parent_child,9,D12S391,18,16,16,24,1,AB-AC,6.16666666666667
all,parent_child,9,D13S317,12,13,11,13,1,AB-AC,2.149377593361
all,parent_child,9,D16S539,10,9,9,13,1,AB-AC,1.53709198813056
all,parent_child,9,D18S51,18,12,12,17,1,AB-AC,2.65641025641026
all,parent_child,9,D19S433,13,15,13,13,1,AB-AA,2.0234375
all,parent_child,9,D1S1656,11,18.3,16,11,1,AB-AC,4.88679245283019
all,parent_child,9,D21S11,29,31.2,30,31.2,1,AB-AC,3.2375
all,parent_child,9,D22S1045,16,11,16,16,1,AB-AA,1.68181818181818
all,parent_child,9,D2S1338,20,18,20,23,1,AB-AC,1.88363636363636
all,parent_child,9,D2S441,10,11,10,11,2,AB-AB,1.96515557352471
all,parent_child,9,D3S1358,18,17,15,18,1,AB-AC,2.36529680365296
all,parent_child,9,D5S818,13,12,11,12,1,AB-AC,0.707650273224044
all,parent_child,9,D6S1043,23,18,18,12,1,AB-AC,2.35454545454546
all,parent_child,9,D7S820,8,11,8,10,1,AB-AC,1.51020408163265
all,parent_child,9,D8S1179,13,13,13,13,1,AA-AA,3.72661870503598
all,parent_child,9,F13A01,5,7,5,7,2,AB-AB,2.10193392425463
all,parent_child,9,F13B,6,6,6,6,1,AA-AA,5.49602122015915
all,parent_child,9,FESFPS,10,11,10,10,1,AB-AA,2.19491525423729
all,parent_child,9,FGA,21,24,19,24,1,AB-AC,1.82394366197183
all,parent_child,9,LPL,12,9,9,12,2,AB-AB,4.7653419384058
all,parent_child,9,Penta_C,11,12,9,11,1,AB-AC,0.748554913294798
all,parent_child,9,Penta_D,8,9,12,9,1,AB-AC,1.15
all,parent_child,9,Penta_E,10,10,10,13,1,AA-AB,7.0958904109589
all,parent_child,9,SE33,27.2,26.2,27.2,21,1,AB-AC,3.38562091503268
all,parent_child,9,TH01,9,9,7,9,1,AA-AB,2.96
all,parent_child,9,TPOX,9,8,8,10,1,AB-AC,0.536269430051814
all,parent_child,9,vWA,17,16,16,17,2,AB-AB,2.03991336275293
all,parent_child,10,CSF1PO,10,12,13,12,1,AB-AC,0.725490196078431
all,parent_child,10,D10S1248,14,13,14,14,1,AB-AA,1.69004893964111
all,parent_child,10,D12S391,18,17,19,18,1,AB-AC,1.19907407407408
all,parent_child,10,D13S317,12,11,11,12,2,AB-AB,1.68008536944363
all,parent_child,10,D16S539,11,12,11,12,2,AB-AB,1.83130010456605
all,parent_child,10,D18S51,15,17,15,17,2,AB-AB,3.3739214207925
all,parent_child,10,D19S433,14,14,15,14,1,AA-AB,1.64444444444444
all,parent_child,10,D1S1656,13,12,12,15,1,AB-AC,2.89385474860335
all,parent_child,10,D21S11,30,29,30,30,1,AB-AA,2.01949317738791
all,parent_child,10,D22S1045,11,11,11,16,1,AA-AB,3.85130111524163
all,parent_child,10,D2S1338,17,16,25,16,1,AB-AC,6.24096385542168
all,parent_child,10,D2S441,14,12,13,14,1,AB-AC,1.10212765957447
all,parent_child,10,D3S1358,16,18,19,18,1,AB-AC,2.36529680365296
all,parent_child,10,D5S818,11,10,11,11,1,AB-AA,1.58409785932722
all,parent_child,10,D6S1043,13,12,13,12,2,AB-AB,3.73102310231023
all,parent_child,10,D7S820,8,11,8,11,2,AB-AB,2.57604770303182
all,parent_child,10,D8S1179,12,13,12,10,1,AB-AC,1.76190476190476
all,parent_child,10,F13A01,6,6,6,13,1,AA-AB,2.01949317738791
all,parent_child,10,F13B,10,9,10,9,2,AB-AB,1.79837154488965
all,parent_child,10,FESFPS,13,10,10,14,1,AB-AC,1.09745762711864
all,parent_child,10,FGA,26,19,19,23,1,AB-AC,4.31666666666667
all,parent_child,10,LPL,13,12,10,12,1,AB-AC,1.01171875
all,parent_child,10,Penta_C,11,11,13,11,1,AA-AB,1.4971098265896
all,parent_child,10,Penta_D,10,13,10,13,2,AB-AB,3.76336316122902
all,parent_child,10,Penta_E,7,11,7,13,1,AB-AC,2.08870967741935
all,parent_child,10,SE33,27.2,31.2,19,31.2,1,AB-AC,13.2820512820513
all,parent_child,10,TH01,8,9.3,6,9.3,1,AB-AC,1.21596244131455
all,parent_child,10,TPOX,8,9,9,9,1,AB-AA,3.63157894736842
all,parent_child,10,vWA,18,19,16,18,1,AB-AC,1.3887399463807
all,full_siblings,1,CSF1PO,14,12,14,12,2,AB-AB,53.8026315789473
all,full_siblings,1,D10S1248,14,15,12,16,0,AB-CD,0.25
all,full_siblings,1,D12S391,19,20,18,18,0,AB-CC,0.25
all,full_siblings,1,D13S317,12,14,12,13,1,AB-AC,0.659810126582278
all,full_siblings,1,D16S539,12,11,11,11,1,AB-AA,1.10761589403973
all,full_siblings,1,D18S51,17,18,15,17,1,AB-AC,1.18840579710145
all,full_siblings,1,D19S433,15,14,15,14,2,AB-AB,5.21366120218578
all,full_siblings,1,D1S1656,11,14,11,14,2,AB-AB,20.4324528301886
all,full_siblings,1,D21S11,29,31.2,31,32.2,0,AB-CD,0.25
all,full_siblings,1,D22S1045,15,16,16,16,1,AB-AA,1.09090909090909
all,full_siblings,1,D2S1338,24,20,17,20,1,AB-AC,1.19181818181818
all,full_siblings,1,D2S441,14,15,14,15,2,AB-AB,18.0949435250854
all,full_siblings,1,D3S1358,17,14,16,14,1,AB-AC,1.68093922651934
all,full_siblings,1,D5S818,11,11,12,11,1,AA-AB,1.04204892966361
all,full_siblings,1,D6S1043,11,12,11,12,2,AB-AB,4.23070987654322
all,full_siblings,1,D7S820,8,8,9,8,1,AA-AB,1.76020408163265
all,full_siblings,1,D8S1179,16,13,16,13,2,AB-AB,12.8365624332218
all,full_siblings,1,F13A01,7,5,3.2,5,1,AB-AC,0.794117647058823
all,full_siblings,1,F13B,7,9,10,9,1,AB-AC,0.788461538461539
all,full_siblings,1,FESFPS,10,12,11,10,1,AB-AC,0.798728813559322
all,full_siblings,1,FGA,21,23,21,23,2,AB-AB,7.34841140943004
all,full_siblings,1,LPL,11,9,10,9,1,AB-AC,2.1268115942029
all,full_siblings,1,Penta_C,12,11,12,11,2,AB-AB,2.92317276814387
all,full_siblings,1,Penta_D,12,11,9,12,1,AB-AC,0.987179487179489
all,full_siblings,1,Penta_E,14,7,8,19,0,AB-CD,0.25
all,full_siblings,1,SE33,23.2,16,23.2,16,2,AB-AB,98.8892966882896
all,full_siblings,1,TH01,7,7,8,7,1,AA-AB,1.09779050736498
all,full_siblings,1,TPOX,8,9,8,9,2,AB-AB,3.37353422416144
all,full_siblings,1,vWA,16,18,18,17,1,AB-AC,0.944369973190349
all,full_siblings,2,CSF1PO,13,10,13,10,2,AB-AB,10.8964932126697
all,full_siblings,2,D10S1248,16,13,14,13,1,AB-AC,0.702006980802792
all,full_siblings,2,D12S391,20,22,20,22,2,AB-AB,18.0799715829944
all,full_siblings,2,D13S317,12,12,12,12,1,AA-AA,1.88924050632911
all,full_siblings,2,D16S539,11,11,11,11,1,AA-AA,1.96523178807947
all,full_siblings,2,D18S51,14,16,20,16,1,AB-AC,1.09364820846906
all,full_siblings,2,D19S433,14,15.2,15.2,11,1,AB-AC,2.44491525423729
all,full_siblings,2,D1S1656,16,15,16,15,2,AB-AB,7.33138628889452
all,full_siblings,2,D21S11,31.2,30,31.2,30,2,AB-AB,8.91173245614034
all,full_siblings,2,D22S1045,16,15,16,15,2,AB-AB,2.36997607655503
all,full_siblings,2,D2S1338,19,25,23,19,1,AB-AC,1.09090909090909
all,full_siblings,2,D2S441,14,11,11,11,1,AB-AA,0.984751773049646
all,full_siblings,2,D3S1358,16,17,17,17,1,AB-AA,1.47458628841608
all,full_siblings,2,D5S818,10,12,13,12,1,AB-AC,0.603825136612022
all,full_siblings,2,D6S1043,14,18,13,18,1,AB-AC,1.42727272727273
all,full_siblings,2,D7S820,10,10,10,10,1,AA-AA,1.94558101472995
all,full_siblings,2,D8S1179,13,12,11,12,1,AB-AC,1.13095238095238
all,full_siblings,2,F13A01,5,3.2,3.2,5,2,AB-AB,5.60804738562091
all,full_siblings,2,F13B,8,8,10,10,0,AA-BB,0.25
all,full_siblings,2,FESFPS,10,12,10,12,2,AB-AB,3.6593150875243
all,full_siblings,2,FGA,18,23,25,23,1,AB-AC,1.05185758513932
all,full_siblings,2,LPL,10,12,10,12,2,AB-AB,2.2147216796875
all,full_siblings,2,Penta_C,12,9,11,12,1,AB-AC,0.825555555555556
all,full_siblings,2,Penta_D,11,12,10,12,1,AB-AC,0.987179487179489
all,full_siblings,2,Penta_E,5,9,7,9,1,AB-AC,4.79385964912281
all,full_siblings,2,SE33,16,16.3,27.2,16,1,AB-AC,2.81435643564357
all,full_siblings,2,TH01,9.3,8,7,9.3,1,AB-AC,0.857981220657276
all,full_siblings,2,TPOX,11,11,11,11,1,AA-AA,2.29545454545455
all,full_siblings,2,vWA,14,14,14,19,1,AA-AB,2.86616161616162
all,full_siblings,3,CSF1PO,13,13,13,13,1,AA-AA,7.86764705882353
all,full_siblings,3,D10S1248,14,13,13,16,1,AB-AC,0.702006980802792
all,full_siblings,3,D12S391,25,17,25,17,2,AB-AB,98.7135012919892
all,full_siblings,3,D13S317,11,14,12,11,1,AB-AC,0.680232558139534
all,full_siblings,3,D16S539,10,9,13,9,1,AB-AC,1.01854599406528
all,full_siblings,3,D18S51,12,16,12,14,1,AB-AC,1.57820512820513
all,full_siblings,3,D19S433,15,14,15,14,2,AB-AB,5.21366120218578
all,full_siblings,3,D1S1656,15,12,15,15,1,AB-AA,1.79626865671642
all,full_siblings,3,D21S11,35,28,35,28,2,AB-AB,115.556268328446
all,full_siblings,3,D22S1045,16,11,16,16,1,AB-AA,1.09090909090909
