population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,2,D5S818,13,12,13,12,2,AB-AB,2.24019465192227
all,parent_child,2,D6S1043,18,18,18,16,1,AA-AB,4.70909090909092
all,parent_child,2,D7S820,9,12,9,12,2,AB-AB,3.89243498817966
all,parent_child,2,D8S1179,13,14,13,12,1,AB-AC,0.931654676258994
all,parent_child,2,F13A01,6,15,4,6,1,AB-AC,1.00974658869396
all,parent_child,2,F13B,8,7,7,9,1,AB-AC,3.7536231884058
all,parent_child,2,FESFPS,11,12,11,12,2,AB-AB,1.70098158267557
all,parent_child,2,FGA,20,24,20,22,1,AB-AC,2.83060109289618
all,parent_child,2,LPL,10,10,13,10,1,AA-AB,1.15625
all,parent_child,2,Penta_C,12,12,12,9,1,AA-AB,2.30222222222222
all,parent_child,2,Penta_D,9,10,12,10,1,AB-AC,1.96022727272727
all,parent_child,2,Penta_E,9,14,9,12,1,AB-AC,9.08771929824562
all,parent_child,2,SE33,13,29.2,13,27.2,1,AB-AC,21.5833333333333
all,parent_child,2,TH01,7,9.3,7,7,1,AB-AA,1.69558101472995
all,parent_child,2,TPOX,6,8,8,8,1,AB-AA,1.07253886010363
all,parent_child,2,vWA,17,15,17,17,1,AB-AA,1.90791896869245
all,parent_child,3,CSF1PO,10,10,10,13,1,AA-AB,2.15384615384616
all,parent_child,3,D10S1248,13,14,16,14,1,AB-AC,0.845024469820554
all,parent_child,3,D12S391,17,15,17,19,1,AB-AC,2.00775193798449
all,parent_child,3,D13S317,11,12,11,11,1,AB-AA,1.72093023255814
all,parent_child,3,D16S539,9,13,13,9,2,AB-AB,3.36103565010239
all,parent_child,3,D18S51,16,13,13,18,1,AB-AC,2.38709677419354
all,parent_child,3,D19S433,13,14,13,14,2,AB-AB,1.83394097222222
all,parent_child,3,D1S1656,13,17.3,17.3,13,2,AB-AB,5.01653839855902
all,parent_child,3,D21S11,30,29,30,30,1,AB-AA,2.01949317738791
all,parent_child,3,D22S1045,15,16,16,16,1,AB-AA,1.68181818181818
all,parent_child,3,D2S1338,19,25,19,19,1,AB-AA,3.36363636363636
all,parent_child,3,D2S441,11,10,14,10,1,AB-AC,1.23040380047506
all,parent_child,3,D3S1358,15,16,16,16,1,AB-AA,1.7679180887372
all,parent_child,3,D5S818,12,11,12,12,1,AB-AA,1.41530054644809
all,parent_child,3,D6S1043,13,11,13,14,1,AB-AC,2.56435643564356
all,parent_child,3,D7S820,12,12,12,12,1,AA-AA,7.34751773049646
all,parent_child,3,D8S1179,14,15,15,13,1,AB-AC,1.78006872852234
all,parent_child,3,F13A01,6,7,6,4,1,AB-AC,1.00974658869396
all,parent_child,3,F13B,10,6,10,10,1,AB-AA,1.44289693593315
all,parent_child,3,FESFPS,12,10,8,12,1,AB-AC,1.06147540983606
all,parent_child,3,FGA,24,26,23,26,1,AB-AC,5.07843137254902
all,parent_child,3,LPL,10,12,10,10,1,AB-AA,1.15625
all,parent_child,3,Penta_C,11,12,7,12,1,AB-AC,1.15111111111111
all,parent_child,3,Penta_D,11,11,11,14,1,AA-AB,3.21428571428571
all,parent_child,3,Penta_E,7,14,14,7,2,AB-AB,5.89753320683112
all,parent_child,3,SE33,18,16,19,16,1,AB-AC,5.12871287128713
all,parent_child,3,TH01,8,6,8,9,1,AB-AC,1.9923076923077
all,parent_child,3,TPOX,8,8,8,7,1,AA-AB,1.07253886010363
all,parent_child,3,vWA,17,14,17,16,1,AB-AC,0.953959484346225
all,parent_child,4,CSF1PO,13,11,11,11,1,AB-AA,1.82716049382716
all,parent_child,4,D10S1248,15,14,17,15,1,AB-AC,1.24220623501199
all,parent_child,4,D12S391,18,21,21,19.3,1,AB-AC,2.47846889952153
all,parent_child,4,D13S317,11,12,12,11,2,AB-AB,1.68008536944363
all,parent_child,4,D16S539,10,9,9,13,1,AB-AC,1.53709198813056
all,parent_child,4,D18S51,12,14,18,14,1,AB-AC,1.93283582089553
all,parent_child,4,D19S433,13,14,14,13,2,AB-AB,1.83394097222222
all,parent_child,4,D1S1656,17.3,11,12,17.3,1,AB-AC,2.38709677419354
all,parent_child,4,D21S11,28,30,32.2,28,1,AB-AC,1.51906158357771
all,parent_child,4,D22S1045,14,15,15,14,2,AB-AB,5.53124094640271
all,parent_child,4,D2S1338,17,18,17,18,2,AB-AB,5.30984996738421
all,parent_child,4,D2S441,12,10,10,10,1,AB-AA,2.46080760095012
all,parent_child,4,D3S1358,16,15,16,15,2,AB-AB,1.70487822027985
all,parent_child,4,D5S818,12,13,8,13,1,AB-AC,1.53254437869823
all,parent_child,4,D6S1043,18,13,12,13,1,AB-AC,2.56435643564356
all,parent_child,4,D7S820,9,11,9,11,2,AB-AB,3.12139917695472
all,parent_child,4,D8S1179,13,15,13,15,2,AB-AB,2.71172340478134
all,parent_child,4,F13A01,3.2,7,13,3.2,1,AB-AC,1.79861111111111
all,parent_child,4,F13B,6,9,6,9,2,AB-AB,2.45092838196286
all,parent_child,4,FESFPS,10,11,10,11,2,AB-AB,1.73696379995815
all,parent_child,4,FGA,22,22,22,25,1,AA-AB,2.53300733496333
all,parent_child,4,LPL,10,12,12,10,2,AB-AB,1.58984375
all,parent_child,4,Penta_C,13,9,10,13,1,AB-AC,2.40930232558139
all,parent_child,4,Penta_D,13,7,13,8,1,AB-AC,1.80313588850174
all,parent_child,4,Penta_E,19,15,12,19,1,AB-AC,15.2352941176471
all,parent_child,4,SE33,19,28.2,28.2,25.2,1,AB-AC,3.89473684210526
all,parent_child,4,TH01,7,9.3,7,9,1,AB-AC,0.847790507364975
all,parent_child,4,TPOX,12,8,8,12,2,AB-AB,5.41834490174993
all,parent_child,4,vWA,14,15,15,15,1,AB-AA,3.71326164874551
all,parent_child,5,CSF1PO,12,12,8,12,1,AA-AB,1.45098039215686
all,parent_child,5,D10S1248,13,12,12,15,1,AB-AC,3.47651006711409
all,parent_child,5,D12S391,20,23,21,23,1,AB-AC,5.07843137254902
all,parent_child,5,D13S317,12,12,8,12,1,AA-AB,1.63924050632911
all,parent_child,5,D16S539,13,9,9,9,1,AB-AA,3.07418397626112
all,parent_child,5,D18S51,15,18,15,13,1,AB-AC,1.4971098265896
all,parent_child,5,D19S433,14,14,14,15,1,AA-AB,1.64444444444444
all,parent_child,5,D1S1656,12,15,12,15,2,AB-AB,4.44012340531977
all,parent_child,5,D21S11,30.2,29,29,30.2,2,AB-AB,12.7356973995272
all,parent_child,5,D22S1045,16,17,17,15,1,AB-AC,1.8303886925795
all,parent_child,5,D2S1338,23,17,20,17,1,AB-AC,1.76190476190476
all,parent_child,5,D2S441,11.3,13,14,11.3,1,AB-AC,5.12871287128713
all,parent_child,5,D3S1358,15,17,16,17,1,AB-AC,1.22458628841608
all,parent_child,5,D5S818,10,12,10,11,1,AB-AC,3.21739130434783
all,parent_child,5,D6S1043,13,17,17,17,1,AB-AA,8.63333333333334
all,parent_child,5,D7S820,12,10,12,10,2,AB-AB,2.68466993998909
all,parent_child,5,D8S1179,15,13,15,14,1,AB-AC,1.78006872852234
all,parent_child,5,F13A01,6,6,7,6,1,AA-AB,2.01949317738791
all,parent_child,5,F13B,6,9,9,9,1,AB-AA,2.15384615384616
all,parent_child,5,FESFPS,11,10.3,10.3,10,1,AB-AC,16.7096774193548
all,parent_child,5,FGA,25,24,22,25,1,AB-AC,2.49038461538462
all,parent_child,5,LPL,12,11,11,11,1,AB-AA,2.63613231552162
all,parent_child,5,Penta_C,9,12,9,11,1,AB-AC,1.295
all,parent_child,5,Penta_D,14,10,8,10,1,AB-AC,1.96022727272727
all,parent_child,5,Penta_E,10,17,10,7,1,AB-AC,3.54794520547945
all,parent_child,5,SE33,19,22.2,15,22.2,1,AB-AC,10.7916666666667
all,parent_child,5,TH01,9,7,7,9.3,1,AB-AC,0.847790507364975
all,parent_child,5,TPOX,9,11,8,9,1,AB-AC,1.81578947368421
all,parent_child,5,vWA,14,16,16,16,1,AB-AA,2.17190775681342
all,full_siblings,1,CSF1PO,12,11,12,11,2,AB-AB,2.39512224642943
all,full_siblings,1,D10S1248,14,14,14,14,1,AA-AA,1.94004893964111
all,full_siblings,1,D12S391,17.3,20,15,20,1,AB-AC,1.23854961832061
all,full_siblings,1,D13S317,12,11,12,11,2,AB-AB,2.50055195760965
all,full_siblings,1,D16S539,12,12,11,12,1,AA-AB,1.22368421052631
all,full_siblings,1,D18S51,18,12,17,15,0,AB-CD,0.25
all,full_siblings,1,D19S433,14,14,14.2,13,0,AA-BC,0.25
all,full_siblings,1,D1S1656,15,16,15,16,2,AB-AB,7.33138628889452
all,full_siblings,1,D21S11,32.2,28,30,29,0,AB-CD,0.25
all,full_siblings,1,D22S1045,11,15,16,16,0,AB-CC,0.25
all,full_siblings,1,D2S1338,23,26,23,26,2,AB-AB,53.4220364741642
all,full_siblings,1,D2S441,10,11,10,11,2,AB-AB,3.0406605346945
all,full_siblings,1,D3S1358,16,15,15,14,1,AB-AC,0.660459587955625
all,full_siblings,1,D5S818,7,13,13,12,1,AB-AC,1.01627218934911
all,full_siblings,1,D6S1043,18,18,18,18,1,AA-AA,4.95909090909092
all,full_siblings,1,D7S820,11,9,9,8,1,AB-AC,1.27777777777777
all,full_siblings,1,D8S1179,8,14,8,14,2,AB-AB,62.9567993989482
all,full_siblings,1,F13A01,6,3.2,5,7,0,AB-CD,0.25
all,full_siblings,1,F13B,10,10,9,8,0,AA-BC,0.25
all,full_siblings,1,FESFPS,13,13,12,13,1,AA-AB,4.11567164179104
all,full_siblings,1,FGA,26,22,22,26,2,AB-AB,16.2861714367899
all,full_siblings,1,LPL,12,10,12,12,1,AB-AA,1.26171875
all,full_siblings,1,Penta_C,9,11,11,12,1,AB-AC,0.624277456647399
all,full_siblings,1,Penta_D,13,11,11,11,1,AB-AA,1.85714285714285
all,full_siblings,1,Penta_E,13,5,5,5,1,AB-AA,3.68046357615894
all,full_siblings,1,SE33,20,20,27.2,24.2,0,AA-BC,0.25
all,full_siblings,1,TH01,9,7,6,9.3,0,AB-CD,0.25
all,full_siblings,1,TPOX,8,12,8,8,1,AB-AA,0.786269430051814
all,full_siblings,1,vWA,15,19,16,17,0,AB-CD,0.25
all,full_siblings,2,CSF1PO,14,10,14,10,2,AB-AB,73.1406882591093
all,full_siblings,2,D10S1248,13,14,13,14,2,AB-AB,2.65234705294534
all,full_siblings,2,D12S391,18.3,18,19,18.3,1,AB-AC,9.84259259259261
all,full_siblings,2,D13S317,12,12,12,11,1,AA-AB,1.06962025316456
all,full_siblings,2,D16S539,12,11,12,11,2,AB-AB,2.83574416172882
all,full_siblings,2,D18S51,16,12,16,15,1,AB-AC,1.09364820846906
all,full_siblings,2,D19S433,13,14,13,14,2,AB-AB,2.83068576388889
all,full_siblings,2,D1S1656,17.3,11,11,17.3,2,AB-AB,27.2174376141204
all,full_siblings,2,D21S11,30,30.2,30,30,1,AB-AA,1.25974658869396
all,full_siblings,2,D22S1045,17,15,14,16,0,AB-CD,0.25
all,full_siblings,2,D2S1338,22,23,23,22,2,AB-AB,17.0084249084249
all,full_siblings,2,D2S441,14,11,14,11,2,AB-AB,2.78802022031085
all,full_siblings,2,D3S1358,16,16,16,18,1,AA-AB,1.1339590443686
all,full_siblings,2,D5S818,10,12,12,12,1,AB-AA,0.957650273224044
all,full_siblings,2,D6S1043,19,17,17,11,1,AB-AC,2.40833333333333
all,full_siblings,2,D7S820,10,8,11,10,1,AB-AC,0.673895253682488
all,full_siblings,2,D8S1179,12,13,8,14,0,AB-CD,0.25
all,full_siblings,2,F13A01,4,5,5,3.2,1,AB-AC,0.794117647058823
all,full_siblings,2,F13B,10,8,6,8,1,AB-AC,0.992120343839544
all,full_siblings,2,FESFPS,11,11,11,11,1,AA-AA,1.52901234567901
all,full_siblings,2,FGA,23,19,19,22,1,AB-AC,2.40833333333333
all,full_siblings,2,LPL,10,10,13,10,1,AA-AB,0.828125000000001
all,full_siblings,2,Penta_C,12,9,12,9,2,AB-AB,4.45443333333334
all,full_siblings,2,Penta_D,10,8,10,8,2,AB-AB,24.337035123967
all,full_siblings,2,Penta_E,17,18,5,7,0,AB-CD,0.25
all,full_siblings,2,SE33,25.2,16,20.2,25.2,1,AB-AC,3.79794520547946
all,full_siblings,2,TH01,6,6,6,6,1,AA-AA,2.80172413793103
all,full_siblings,2,TPOX,12,11,8,8,0,AB-CC,0.25
all,full_siblings,2,vWA,19,18,15,19,1,AB-AC,1.83895705521472
all,full_siblings,3,CSF1PO,11,10,11,10,2,AB-AB,3.21296296296296
all,full_siblings,3,D10S1248,14,12,12,13,1,AB-AC,1.98825503355705
all,full_siblings,3,D12S391,18,23,18,23,2,AB-AB,15.5675835148875
all,full_siblings,3,D13S317,12,10,12,10,2,AB-AB,9.74281489935671
all,full_siblings,3,D16S539,13,9,9,11,1,AB-AC,1.01854599406528
all,full_siblings,3,D18S51,20,22,13,12,0,AB-CD,0.25
all,full_siblings,3,D19S433,12,14,15.2,15.2,0,AB-CC,0.25
all,full_siblings,3,D1S1656,16,13,12,16.3,0,AB-CD,0.25
all,full_siblings,3,D21S11,29,33.2,30,29,1,AB-AC,0.862293144208038
all,full_siblings,3,D22S1045,15,17,11,15,1,AB-AC,0.639473684210526
all,full_siblings,3,D2S1338,19,19,25,19,1,AA-AB,1.93181818181818
all,full_siblings,3,D2S441,11,11,11,11,1,AA-AA,1.71950354609929
all,full_siblings,3,D3S1358,16,15.2,18,16,1,AB-AC,0.6919795221843
all,full_siblings,3,D5S818,11,10,11,10,2,AB-AB,7.3513827948411
all,full_siblings,3,D6S1043,19,13,19,13,2,AB-AB,15.8951007169682
all,full_siblings,3,D7S820,11,11,11,10,1,AA-AB,1.31584362139918
all,full_siblings,3,D8S1179,11,12,14,13,0,AB-CD,0.25
all,full_siblings,3,F13A01,6,6,7,6,1,AA-AB,1.25974658869396
all,full_siblings,3,F13B,8,8,8,9,1,AA-AB,1.73424068767909
all,full_siblings,3,FESFPS,11,11,11,11,1,AA-AA,1.52901234567901
all,full_siblings,3,FGA,19,23,25,23,1,AB-AC,1.05185758513932
all,full_siblings,3,LPL,12,10,12,10,2,AB-AB,2.2147216796875
all,full_siblings,3,Penta_C,11,11,11,11,1,AA-AA,1.7471098265896
all,full_siblings,3,Penta_D,12,9,12,9,2,AB-AB,4.95320512820514
all,full_siblings,3,Penta_E,7,9,7,20,1,AB-AC,1.29435483870967
all,full_siblings,3,SE33,14,17,17,17,1,AB-AA,3.6578947368421
all,full_siblings,3,TH01,7,8,7,8,2,AB-AB,5.04816819841371
all,full_siblings,3,TPOX,8,11,11,11,1,AB-AA,1.27272727272727
all,full_siblings,3,vWA,14,17,17,15,1,AB-AC,0.726979742173112
all,full_siblings,4,CSF1PO,11,10,11,11,1,AB-AA,1.16358024691358
all,full_siblings,4,D10S1248,14,15,14,13,1,AB-AC,0.672512234910277
all,full_siblings,4,D12S391,21,20,20,21,2,AB-AB,12.2781420066475
all,full_siblings,4,D13S317,12,12,12,12,1,AA-AA,1.88924050632911
all,full_siblings,4,D16S539,12,11,12,12,1,AB-AA,1.22368421052631
all,full_siblings,4,D18S51,17,17,17,12,1,AA-AB,2.1268115942029
all,full_siblings,4,D19S433,14,15,15,13,1,AB-AC,1.31147540983606
all,full_siblings,4,D1S1656,17,15,17,15,2,AB-AB,22.4131840796019
all,full_siblings,4,D21S11,30,27,30,27,2,AB-AB,17.0685916179337
all,full_siblings,4,D22S1045,15,13,15,13,2,AB-AB,97.5476076555024
all,full_siblings,4,D2S1338,19,20,18,19,1,AB-AC,1.09090909090909
all,full_siblings,4,D2S441,11,12,11,11,1,AB-AA,0.984751773049646
all,full_siblings,4,D3S1358,15,15,17,16,0,AA-BC,0.25
all,full_siblings,4,D5S818,11,10,11,10,2,AB-AB,7.3513827948411
all,full_siblings,4,D6S1043,19,17,19,20,1,AB-AC,1.52586206896552
all,full_siblings,4,D7S820,8,8,9,8,1,AA-AB,1.76020408163265
all,full_siblings,4,D8S1179,14,15,14,15,2,AB-AB,5.48538808894948
all,full_siblings,4,F13A01,5,3.2,3.2,6,1,AB-AC,1.14930555555556
all,full_siblings,4,F13B,9,10,9,10,2,AB-AB,2.70307478037283
all,full_siblings,4,FESFPS,10.3,13,10.3,13,2,AB-AB,139.725926817525
all,full_siblings,4,FGA,22,23,22,23,2,AB-AB,5.7473317083879
all,full_siblings,4,LPL,11,12,10,12,1,AB-AC,0.755859375
all,full_siblings,4,Penta_C,13,9,13,10,1,AB-AC,1.45465116279069
all,full_siblings,4,Penta_D,11,10,11,10,2,AB-AB,8.33441558441556
all,full_siblings,4,Penta_E,14,17,14,17,2,AB-AB,41.4529274326553
all,full_siblings,4,SE33,26.2,17,26.2,17,2,AB-AB,33.0160698878343
all,full_siblings,4,TH01,9.3,6,6,7,1,AB-AC,0.887931034482758
all,full_siblings,4,TPOX,11,11,9,11,1,AA-AB,1.27272727272727
all,full_siblings,4,vWA,15,18,16,17,0,AB-CD,0.25
all,full_siblings,5,CSF1PO,12,11,13,7,0,AB-CD,0.25
all,full_siblings,5,D10S1248,15,14,14,14,1,AB-AA,1.09502446982055
all,full_siblings,5,D12S391,20,18,19,18,1,AB-AC,0.849537037037038
all,full_siblings,5,D13S317,14,12,14,12,2,AB-AB,13.3968972792085
all,full_siblings,5,D16S539,11,11,10,11,1,AA-AB,1.10761589403973
all,full_siblings,5,D18S51,18,17,17,12,1,AB-AC,1.18840579710145
all,full_siblings,5,D19S433,14,14.2,16,12,0,AB-CD,0.25
all,full_siblings,5,D1S1656,15,16,16,17.3,1,AB-AC,1.12796610169492
all,full_siblings,5,D21S11,29,28,30,30,0,AB-CC,0.25
all,full_siblings,5,D22S1045,15,14,15,16,1,AB-AC,0.639473684210526
all,full_siblings,5,D2S1338,25,16,17,25,1,AB-AC,1.7471098265896
all,full_siblings,5,D2S441,14,12,14,12,2,AB-AB,7.6010844866763
all,full_siblings,5,D3S1358,14,20,20,15,1,AB-AC,129.75
all,full_siblings,5,D5S818,11,11,13,11,1,AA-AB,1.04204892966361
all,full_siblings,5,D6S1043,12,11,18,11,1,AB-AC,0.849537037037038
all,full_siblings,5,D7S820,8,10,8,10,2,AB-AB,3.98967066368281
all,full_siblings,5,D8S1179,12,14,15,15,0,AB-CC,0.25
all,full_siblings,5,F13A01,7,6,6,13,1,AB-AC,0.754873294346978
all,full_siblings,5,F13B,8,9,9,8,2,AB-AB,4.72740797884066
all,full_siblings,5,FESFPS,10,10,10,12,1,AA-AB,1.34745762711864
all,full_siblings,5,FGA,25,22,21,22,1,AB-AC,0.883251833740833
all,full_siblings,5,LPL,10,11,10,10,1,AB-AA,0.828125000000001
all,full_siblings,5,Penta_C,12,12,11,12,1,AA-AB,1.40111111111111
all,full_siblings,5,Penta_D,9,11,9,11,2,AB-AB,5.32499999999999
all,full_siblings,5,Penta_E,8,14,14,12,1,AB-AC,2.15441176470588
all,full_siblings,5,SE33,12,30.2,30.2,23.2,1,AB-AC,3.57051282051282
all,full_siblings,5,TH01,7,8,7,8,2,AB-AB,5.04816819841371
all,full_siblings,5,TPOX,10,11,10,11,2,AB-AB,11.3845307917889
all,full_siblings,5,vWA,18,16,15,18,1,AB-AC,0.944369973190349
all,half_siblings,1,CSF1PO,11,8,12,10,0,AB-CD,0.5
all,half_siblings,1,D10S1248,15,13,14,15,1,AB-AC,1.121103117506
all,half_siblings,1,D12S391,20,22,22,22,1,AB-AA,4.28102189781022
all,half_siblings,1,D13S317,12,11,12,14,1,AB-AC,0.909810126582278
all,half_siblings,1,D16S539,10,9,11,10,1,AB-AC,1.65625
all,half_siblings,1,D18S51,12,14,17,12,1,AB-AC,1.82820512820513
all,half_siblings,1,D19S433,11,14.2,11,14,1,AB-AC,5.29629629629629
all,half_siblings,1,D1S1656,14,17,17.3,14,1,AB-AC,1.36333333333333
all,half_siblings,1,D21S11,32.2,31.2,32.2,30,1,AB-AC,1.87037037037037
all,half_siblings,1,D22S1045,17,11,17,16,1,AB-AC,1.41519434628975
all,half_siblings,1,D2S1338,24,24,24,23,1,AA-AB,3.0771144278607
all,half_siblings,1,D2S441,11,11,11,10,1,AA-AB,1.23475177304965
all,half_siblings,1,D3S1358,15,14,17,17,0,AB-CC,0.5
all,half_siblings,1,D5S818,11,12,11,12,2,AB-AB,1.24984960144383
all,half_siblings,1,D6S1043,12,17,17,11,1,AB-AC,2.65833333333333
all,half_siblings,1,D7S820,12,10,10,10,1,AB-AA,1.34779050736498
all,half_siblings,1,D8S1179,13,11,13,14,1,AB-AC,0.965827338129497
all,half_siblings,1,F13A01,5,7,7,7,1,AB-AA,1.51369863013698
all,half_siblings,1,F13B,8,8,10,8,1,AA-AB,1.98424068767909
all,half_siblings,1,FESFPS,11,12,7,11,1,AB-AC,0.819753086419753
all,half_siblings,1,FGA,25,22,27,25,1,AB-AC,1.74519230769231
all,half_siblings,1,LPL,12,12,11,12,1,AA-AB,1.51171875
all,half_siblings,1,Penta_C,9,10,9,9,1,AB-AA,1.795
all,half_siblings,1,Penta_D,9,13,9,11,1,AB-AC,1.075
all,half_siblings,1,Penta_E,16,12,10,11,0,AB-CD,0.5
all,half_siblings,1,SE33,17,29.2,30.2,14,0,AB-CD,0.5
all,half_siblings,1,TH01,8,7,7,6,1,AB-AC,0.923895253682488
all,half_siblings,1,TPOX,8,9,11,11,0,AB-CC,0.5
all,half_siblings,1,vWA,15,18,16,18,1,AB-AC,1.19436997319035
all,half_siblings,2,CSF1PO,12,10,10,11,1,AB-AC,1.03846153846154
all,half_siblings,2,D10S1248,15,16,15,14,1,AB-AC,1.121103117506
all,half_siblings,2,D12S391,17,17.3,18,18,0,AB-CC,0.5
all,half_siblings,2,D13S317,11,12,11,11,1,AB-AA,1.36046511627907
all,half_siblings,2,D16S539,11,13,10,11,1,AB-AC,0.928807947019867
all,half_siblings,2,D18S51,17,17,17,13,1,AA-AB,2.3768115942029
all,half_siblings,2,D19S433,14,15,13,15,1,AB-AC,1.56147540983606
all,half_siblings,2,D1S1656,17.3,15,14.3,17.3,1,AB-AC,1.69354838709677
all,half_siblings,2,D21S11,30,30,27,30,1,AA-AB,1.50974658869396
all,half_siblings,2,D22S1045,15,16,16,16,1,AB-AA,1.34090909090909
all,half_siblings,2,D2S1338,23,23,23,23,1,AA-AA,4.72857142857144
all,half_siblings,2,D2S441,14,14,11,14,1,AA-AB,1.60212765957447
all,half_siblings,2,D3S1358,15,17,15,15,1,AB-AA,1.32091917591125
all,half_siblings,2,D5S818,12,12,12,12,1,AA-AA,1.91530054644809
all,half_siblings,2,D6S1043,13,18,13,18,2,AB-AB,2.95945094509451
all,half_siblings,2,D7S820,11,8,10,10,0,AB-CC,0.5
all,half_siblings,2,D8S1179,13,17,16,16,0,AB-CC,0.5
all,half_siblings,2,F13A01,4,6,5,6,1,AB-AC,1.00487329434698
all,half_siblings,2,F13B,10,7,6,10,1,AB-AC,0.860724233983286
all,half_siblings,2,FESFPS,13,12,10,10,0,AB-CC,0.5
all,half_siblings,2,FGA,27,22,23,21,0,AB-CD,0.5
all,half_siblings,2,LPL,10,10,10,10,1,AA-AA,1.65625
all,half_siblings,2,Penta_C,14,11,11,13,1,AB-AC,0.874277456647399
all,half_siblings,2,Penta_D,13,9,12,13,1,AB-AC,1.40156794425087
all,half_siblings,2,Penta_E,8,7,7,7,1,AB-AA,2.58870967741935
all,half_siblings,2,SE33,21.2,28.2,28.2,20,1,AB-AC,2.44736842105263
all,half_siblings,2,TH01,7,7,6,7,1,AA-AB,1.34779050736498
all,half_siblings,2,TPOX,6,8,11,8,1,AB-AC,0.768134715025907
all,half_siblings,2,vWA,15,16,17,16,1,AB-AC,1.04297693920335
all,half_siblings,3,CSF1PO,10,12,10,9,1,AB-AC,1.03846153846154
all,half_siblings,3,D10S1248,13,13,13,13,1,AA-AA,2.30802792321117
all,half_siblings,3,D12S391,23,19,20,15,0,AB-CD,0.5
all,half_siblings,3,D13S317,12,11,8,9,0,AB-CD,0.5
all,half_siblings,3,D16S539,13,10,13,10,2,AB-AB,2.56822183098592
all,half_siblings,3,D18S51,22,15,17,22,1,AB-AC,14.8888888888889
all,half_siblings,3,D19S433,14,16,14,14.2,1,AB-AC,0.911111111111111
all,half_siblings,3,D1S1656,13,15,12,15,1,AB-AC,1.27313432835821
all,half_siblings,3,D21S11,32.2,29,31,28,0,AB-CD,0.5
