population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,4,D16S539,12,12,8,12,1,AA-AB,1.94736842105263
all,parent_child,4,D18S51,14,13,16,14,1,AB-AC,1.93283582089553
all,parent_child,4,D19S433,15,13,13,15,2,AB-AB,3.13466956967213
all,parent_child,4,D1S1656,14,16,14,16,2,AB-AB,3.4825988700565
all,parent_child,4,D21S11,31,30,30,28,1,AB-AC,1.00974658869396
all,parent_child,4,D22S1045,15,11,16,15,1,AB-AC,0.778947368421053
all,parent_child,4,D2S1338,18,17,17,18,2,AB-AB,5.30984996738421
all,parent_child,4,D2S441,11,12,14,11,1,AB-AC,0.734751773049646
all,parent_child,4,D3S1358,18,16,14,18,1,AB-AC,2.36529680365296
all,parent_child,4,D5S818,11,10,11,10,2,AB-AB,4.00944023401143
all,parent_child,4,D6S1043,11,23,23,11,2,AB-AB,75.1990740740741
all,parent_child,4,D7S820,8,12,8,10,1,AB-AC,1.51020408163265
all,parent_child,4,D8S1179,13,13,15,13,1,AA-AB,1.86330935251799
all,parent_child,4,F13A01,3.2,7,7,6,1,AB-AC,1.01369863013698
all,parent_child,4,F13B,9,10,6,10,1,AB-AC,0.721448467966573
all,parent_child,4,FESFPS,11,10,10,12,1,AB-AC,1.09745762711864
all,parent_child,4,FGA,24,27,19,27,1,AB-AC,12.6341463414634
all,parent_child,4,LPL,12,12,12,12,1,AA-AA,4.046875
all,parent_child,4,Penta_C,9,11,9,9,1,AB-AA,2.59
all,parent_child,4,Penta_D,12,2.2,12,12,1,AB-AA,2.94871794871795
all,parent_child,4,Penta_E,7,17,7,7,1,AB-AA,4.1774193548387
all,parent_child,4,SE33,26.2,17,22.2,26.2,1,AB-AC,4.24590163934426
all,parent_child,4,TH01,9.3,7,9.3,6,1,AB-AC,1.21596244131455
all,parent_child,4,TPOX,12,8,12,11,1,AB-AC,4.88207547169812
all,parent_child,4,vWA,17,15,17,17,1,AB-AA,1.90791896869245
all,parent_child,5,CSF1PO,11,7,12,11,1,AB-AC,0.913580246913579
all,parent_child,5,D10S1248,14,13,14,13,2,AB-AB,1.74903843142614
all,parent_child,5,D12S391,17,19,18,19,1,AB-AC,1.64968152866242
all,parent_child,5,D13S317,11,13,13,11,2,AB-AB,3.00984270964007
all,parent_child,5,D16S539,8,11,11,10,1,AB-AC,0.857615894039734
all,parent_child,5,D18S51,13,17,17,18,1,AB-AC,1.8768115942029
all,parent_child,5,D19S433,15,14.2,15,14,1,AB-AC,2.12295081967213
all,parent_child,5,D1S1656,14,14,12,14,1,AA-AB,3.45333333333333
all,parent_child,5,D21S11,28,29,28,31,1,AB-AC,1.51906158357771
all,parent_child,5,D22S1045,15,15,15,17,1,AA-AB,1.55789473684211
all,parent_child,5,D2S1338,18,17,23,18,1,AB-AC,3.54794520547945
all,parent_child,5,D2S441,10,10,10,12,1,AA-AB,2.46080760095012
all,parent_child,5,D3S1358,14,16,17,16,1,AB-AC,0.8839590443686
all,parent_child,5,D5S818,9,13,12,13,1,AB-AC,1.53254437869823
all,parent_child,5,D6S1043,19,20,20,13,1,AB-AC,5.45263157894736
all,parent_child,5,D7S820,9,9,9,10,1,AA-AB,4.1111111111111
all,parent_child,5,D8S1179,13,14,16,14,1,AB-AC,1.0702479338843
all,parent_child,5,F13A01,7,13,7,4,1,AB-AC,1.01369863013698
all,parent_child,5,F13B,10,10,10,10,1,AA-AA,2.88579387186629
all,parent_child,5,FESFPS,9,9,11,9,1,AA-AB,39.846153846154
all,parent_child,5,FGA,22,19,22,22,1,AB-AA,2.53300733496333
all,parent_child,5,LPL,10,12,11,10,1,AB-AC,0.578125000000001
all,parent_child,5,Penta_C,11,7,11,8,1,AB-AC,0.748554913294798
all,parent_child,5,Penta_D,13,10,10,13,2,AB-AB,3.76336316122902
all,parent_child,5,Penta_E,8,15,8,16,1,AB-AC,3.78102189781022
all,parent_child,5,SE33,17,26.2,26.2,27.2,1,AB-AC,4.24590163934426
all,parent_child,5,TH01,7,7,9,7,1,AA-AB,1.69558101472995
all,parent_child,5,TPOX,10,8,8,10,2,AB-AB,4.70965652682601
all,parent_child,5,vWA,17,18,16,17,1,AB-AC,0.953959484346225
all,full_siblings,1,CSF1PO,13,11,13,11,2,AB-AB,9.57053376906318
all,full_siblings,1,D10S1248,14,13,14,16,1,AB-AC,0.672512234910277
all,full_siblings,1,D12S391,20,19,24,17,0,AB-CD,0.25
all,full_siblings,1,D13S317,8,12,12,12,1,AB-AA,1.06962025316456
all,full_siblings,1,D16S539,13,11,13,9,1,AB-AC,1.16197183098592
all,full_siblings,1,D18S51,16,19,19,19,1,AB-AA,4.32874015748031
all,full_siblings,1,D19S433,14.2,14,11,15,0,AB-CD,0.25
all,full_siblings,1,D1S1656,14,15,15,18.3,1,AB-AC,1.02313432835821
all,full_siblings,1,D21S11,30.3,31.2,30.3,31.2,2,AB-AB,1808.39375
all,full_siblings,1,D22S1045,14,16,14,16,2,AB-AB,11.0390950792327
all,full_siblings,1,D2S1338,16,24,24,25,1,AB-AC,1.53855721393035
all,full_siblings,1,D2S441,13,14,14,11,1,AB-AC,0.801063829787234
all,full_siblings,1,D3S1358,18,16,15,14,0,AB-CD,0.25
all,full_siblings,1,D5S818,11,11,13,11,1,AA-AB,1.04204892966361
all,full_siblings,1,D6S1043,18,11,18,20,1,AB-AC,1.42727272727273
all,full_siblings,1,D7S820,12,8,9,10,0,AB-CD,0.25
all,full_siblings,1,D8S1179,14,10,10,12,1,AB-AC,1.83895705521472
all,full_siblings,1,F13A01,3.2,5,4,5,1,AB-AC,0.794117647058823
all,full_siblings,1,F13B,6,10,9,6,1,AB-AC,0.937002652519894
all,full_siblings,1,FESFPS,10,12,10,8,1,AB-AC,0.798728813559322
all,full_siblings,1,FGA,21,20,20,22,1,AB-AC,1.66530054644809
all,full_siblings,1,LPL,12,12,13,12,1,AA-AB,1.26171875
all,full_siblings,1,Penta_C,13,11,13,11,2,AB-AB,5.43591880629116
all,full_siblings,1,Penta_D,14,10,10,9,1,AB-AC,1.23011363636364
all,full_siblings,1,Penta_E,10,12,10,12,2,AB-AB,13.9472187629722
all,full_siblings,1,SE33,29.2,27.2,19,17,0,AB-CD,0.25
all,full_siblings,1,TH01,6,9.3,7,7,0,AB-CC,0.25
all,full_siblings,1,TPOX,11,8,8,8,1,AB-AA,0.786269430051814
all,full_siblings,1,vWA,15,19,15,19,2,AB-AB,14.567699056666
all,full_siblings,2,CSF1PO,12,12,12,12,1,AA-AA,1.70098039215686
all,full_siblings,2,D10S1248,13,14,12,15,0,AB-CD,0.25
all,full_siblings,2,D12S391,20,18,20,18,2,AB-AB,6.57946352841394
all,full_siblings,2,D13S317,9,12,10,9,1,AB-AC,1.65
all,full_siblings,2,D16S539,12,9,12,13,1,AB-AC,0.736842105263157
all,full_siblings,2,D18S51,18,14.2,19,18,1,AB-AC,1.67307692307692
all,full_siblings,2,D19S433,14,13,13,13,1,AB-AA,1.26171875
all,full_siblings,2,D1S1656,17.3,15,17.3,17.3,1,AB-AA,2.63709677419354
all,full_siblings,2,D21S11,29,28,29,28,2,AB-AB,5.34226790901464
all,full_siblings,2,D22S1045,12,17,12,17,2,AB-AB,41.8309053936928
all,full_siblings,2,D2S1338,20,19,20,16,1,AB-AC,1.19181818181818
all,full_siblings,2,D2S441,10,11.3,10,11.3,2,AB-AB,16.0503339526352
all,full_siblings,2,D3S1358,16,17,16,15,1,AB-AC,0.6919795221843
all,full_siblings,2,D5S818,13,12,11,12,1,AB-AC,0.603825136612022
all,full_siblings,2,D6S1043,10,10,10,17,1,AA-AB,21.8333333333333
all,full_siblings,2,D7S820,10,10,10,10,1,AA-AA,1.94558101472995
all,full_siblings,2,D8S1179,13,15,15,15,1,AB-AA,2.03006872852234
all,full_siblings,2,F13A01,5,7,5,5,1,AB-AA,1.33823529411765
all,full_siblings,2,F13B,7,8,7,8,2,AB-AB,14.0114924629376
all,full_siblings,2,FESFPS,11,8,11,11,1,AB-AA,0.889506172839506
all,full_siblings,2,FGA,23,23,23,21,1,AA-AB,1.85371517027864
all,full_siblings,2,LPL,10,12,10,10,1,AB-AA,0.828125000000001
all,full_siblings,2,Penta_C,10,11,10,9,1,AB-AC,2.1
all,full_siblings,2,Penta_D,10,13,9,9,0,AB-CC,0.25
all,full_siblings,2,Penta_E,10,16,10,10,1,AB-AA,3.79794520547945
all,full_siblings,2,SE33,27.2,17,16,17,1,AB-AC,1.95394736842105
all,full_siblings,2,TH01,7,9.3,7,9.3,2,AB-AB,3.3436393044574
all,full_siblings,2,TPOX,9,11,9,11,2,AB-AB,5.38337320574163
all,full_siblings,2,vWA,16,18,16,18,2,AB-AB,4.50356197413459
all,full_siblings,3,CSF1PO,13,12,13,12,2,AB-AB,8.04368512110726
all,full_siblings,3,D10S1248,14,14,13,14,1,AA-AB,1.09502446982055
all,full_siblings,3,D12S391,18,25,25,20,1,AB-AC,11.0416666666667
all,full_siblings,3,D13S317,11,12,12,11,2,AB-AB,2.50055195760965
all,full_siblings,3,D16S539,9,12,9,12,2,AB-AB,4.49867249726689
all,full_siblings,3,D18S51,15,19,14,15,1,AB-AC,0.998554913294798
all,full_siblings,3,D19S433,14,14,14,14,1,AA-AA,1.89444444444444
all,full_siblings,3,D1S1656,12,15,12,15,2,AB-AB,11.4194154923705
all,full_siblings,3,D21S11,30,30,30,28,1,AA-AB,1.25974658869396
all,full_siblings,3,D22S1045,14,15,17,15,1,AB-AC,0.639473684210526
all,full_siblings,3,D2S1338,16,22,16,22,2,AB-AB,46.4771393265369
all,full_siblings,3,D2S441,11,11,11,11,1,AA-AA,1.71950354609929
all,full_siblings,3,D3S1358,17,18,17,15,1,AB-AC,0.862293144208038
all,full_siblings,3,D5S818,12,14,14,11,1,AB-AC,11.5108695652174
all,full_siblings,3,D6S1043,13,18,18,19,1,AB-AC,1.42727272727273
all,full_siblings,3,D7S820,10,11,10,11,2,AB-AB,3.01404127349753
all,full_siblings,3,D8S1179,15,13,15,13,2,AB-AB,4.92268041237115
all,full_siblings,3,F13A01,7,7,7,7,1,AA-AA,2.27739726027397
all,full_siblings,3,F13B,10,9,10,9,2,AB-AB,2.70307478037283
all,full_siblings,3,FESFPS,10,13,10,13,2,AB-AB,11.2163862888945
all,full_siblings,3,FGA,23,26,23,26,2,AB-AB,19.8797881381655
all,full_siblings,3,LPL,10,12,11,10,1,AB-AC,0.5390625
all,full_siblings,3,Penta_C,13,11,13,11,2,AB-AB,5.43591880629116
all,full_siblings,3,Penta_D,6,10,6,8,1,AB-AC,20.1538461538461
all,full_siblings,3,Penta_E,8,15,17,8,1,AB-AC,2.14051094890511
all,full_siblings,3,SE33,22,19,20,22,1,AB-AC,8.88333333333332
all,full_siblings,3,TH01,9,9,9,9,1,AA-AA,3.21
all,full_siblings,3,TPOX,8,11,8,11,2,AB-AB,2.12641309467735
all,full_siblings,3,vWA,19,19,19,18,1,AA-AB,3.42791411042945
all,full_siblings,4,CSF1PO,12,12,12,12,1,AA-AA,1.70098039215686
all,full_siblings,4,D10S1248,14,14,14,14,1,AA-AA,1.94004893964111
all,full_siblings,4,D12S391,19,15,19,21,1,AB-AC,1.07484076433121
all,full_siblings,4,D13S317,10,11,10,11,2,AB-AB,10.1100838734274
all,full_siblings,4,D16S539,12,12,12,12,1,AA-AA,2.19736842105263
all,full_siblings,4,D18S51,17,15,17,15,2,AB-AB,7.55654687107314
all,full_siblings,4,D19S433,15,13,15,13,2,AB-AB,6.11299308401638
all,full_siblings,4,D1S1656,15,13,15,13,2,AB-AB,10.4695014773846
all,full_siblings,4,D21S11,31,31,29,31,1,AA-AB,3.37048192771084
all,full_siblings,4,D22S1045,14,11,16,16,0,AB-CC,0.25
all,full_siblings,4,D2S1338,17,17,17,17,1,AA-AA,3.77380952380952
all,full_siblings,4,D2S441,12,15,12,11,1,AB-AC,1.50728155339806
all,full_siblings,4,D3S1358,17,17,15,17,1,AA-AB,1.47458628841608
all,full_siblings,4,D5S818,11,12,12,11,2,AB-AB,2.12083688441035
all,full_siblings,4,D6S1043,19,14,14,19,2,AB-AB,18.4013632718524
all,full_siblings,4,D7S820,10,10,10,9,1,AA-AB,1.09779050736498
all,full_siblings,4,D8S1179,13,12,13,13,1,AB-AA,1.18165467625899
all,full_siblings,4,F13A01,3.2,13,13,6,1,AB-AC,9.84259259259261
all,full_siblings,4,F13B,6,6,10,6,1,AA-AB,1.62400530503979
all,full_siblings,4,FESFPS,13,11,13,12,1,AB-AC,2.18283582089552
all,full_siblings,4,FGA,25,22,24,25,1,AB-AC,1.49519230769231
all,full_siblings,4,LPL,12,10,12,11,1,AB-AC,0.755859375
all,full_siblings,4,Penta_C,14,9,11,12,0,AB-CD,0.25
all,full_siblings,4,Penta_D,10,9,11,10,1,AB-AC,1.23011363636364
all,full_siblings,4,Penta_E,16,25,16,25,2,AB-AB,1345.2
all,full_siblings,4,SE33,25.2,32.2,25.2,32.2,2,AB-AB,404.342285508292
all,full_siblings,4,TH01,9.3,8,6,7,0,AB-CD,0.25
all,full_siblings,4,TPOX,9,8,8,10,1,AB-AC,0.518134715025907
all,full_siblings,4,vWA,16,17,17,17,1,AB-AA,1.20395948434623
all,full_siblings,5,CSF1PO,11,12,11,12,2,AB-AB,2.39512224642943
all,full_siblings,5,D10S1248,14,14,13,14,1,AA-AB,1.09502446982055
all,full_siblings,5,D12S391,18,20,18,20,2,AB-AB,6.57946352841394
all,full_siblings,5,D13S317,8,12,8,9,1,AB-AC,1.545
all,full_siblings,5,D16S539,13,12,9,13,1,AB-AC,1.16197183098592
all,full_siblings,5,D18S51,13,18,15,12,0,AB-CD,0.25
all,full_siblings,5,D19S433,14,14,14,14,1,AA-AA,1.89444444444444
all,full_siblings,5,D1S1656,15,14,16.3,11,0,AB-CD,0.25
all,full_siblings,5,D21S11,28,31.2,32,31.2,1,AB-AC,1.86875
all,full_siblings,5,D22S1045,14,15,16,14,1,AB-AC,2.62614678899083
all,full_siblings,5,D2S1338,20,20,20,17,1,AA-AB,2.13363636363636
all,full_siblings,5,D2S441,12,11,10,11,1,AB-AC,0.617375886524823
all,full_siblings,5,D3S1358,15,15,15,15,1,AA-AA,1.8918383518225
all,full_siblings,5,D5S818,13,12,12,12,1,AB-AA,0.957650273224044
all,full_siblings,5,D6S1043,11,16,11,13,1,AB-AC,0.849537037037038
all,full_siblings,5,D7S820,10,12,12,12,1,AB-AA,2.08687943262412
all,full_siblings,5,D8S1179,11,11,11,11,1,AA-AA,7.70323741007194
all,full_siblings,5,F13A01,7,5,7,6,1,AB-AC,0.756849315068492
all,full_siblings,5,F13B,8,10,8,8,1,AB-AA,1.73424068767909
all,full_siblings,5,FESFPS,11,10,11,11,1,AB-AA,0.889506172839506
all,full_siblings,5,FGA,19,23,26,24,0,AB-CD,0.25
all,full_siblings,5,LPL,10,10,10,13,1,AA-AB,0.828125000000001
all,full_siblings,5,Penta_C,12,11,12,11,2,AB-AB,2.92317276814387
all,full_siblings,5,Penta_D,14,13,14,13,2,AB-AB,23.2869392421603
all,full_siblings,5,Penta_E,8,15,8,15,2,AB-AB,32.8474130528124
all,full_siblings,5,SE33,16,30.2,14,17,0,AB-CD,0.25
all,full_siblings,5,TH01,8,9.3,9.3,8,2,AB-AB,6.69927771758759
all,full_siblings,5,TPOX,11,8,8,8,1,AB-AA,0.786269430051814
all,full_siblings,5,vWA,16,17,16,19,1,AB-AC,0.792976939203355
all,half_siblings,1,CSF1PO,11,12,11,14,1,AB-AC,0.956790123456789
all,half_siblings,1,D10S1248,15,14,14,14,1,AB-AA,1.34502446982055
all,half_siblings,1,D12S391,17,20,23,24,0,AB-CD,0.5
all,half_siblings,1,D13S317,13,11,12,12,0,AB-CC,0.5
all,half_siblings,1,D16S539,9,11,12,13,0,AB-CD,0.5
all,half_siblings,1,D18S51,14,17,17,12,1,AB-AC,1.43840579710145
all,half_siblings,1,D19S433,16,15,15,16,2,AB-AB,6.02699265121537
all,half_siblings,1,D1S1656,16,16.3,12,16,1,AB-AC,1.37796610169492
all,half_siblings,1,D21S11,31,31.2,30,31.2,1,AB-AC,2.11875
all,half_siblings,1,D22S1045,16,11,15,16,1,AB-AC,0.920454545454546
all,half_siblings,1,D2S1338,24,22,22,16,1,AB-AC,2.16025641025641
all,half_siblings,1,D2S441,11,15,15,11.3,1,AB-AC,3.69753086419753
all,half_siblings,1,D3S1358,17,16,16,15,1,AB-AC,0.9419795221843
all,half_siblings,1,D5S818,13,13,13,12,1,AA-AB,2.03254437869823
all,half_siblings,1,D6S1043,18,12,19,18,1,AB-AC,1.67727272727273
all,half_siblings,1,D7S820,11,8,10,8,1,AB-AC,1.25510204081632
all,half_siblings,1,D8S1179,8,15,14,16,0,AB-CD,0.5
all,half_siblings,1,F13A01,6,5,6,7,1,AB-AC,1.00487329434698
all,half_siblings,1,F13B,9,6,9,10,1,AB-AC,1.03846153846154
all,half_siblings,1,FESFPS,11,12,11,11,1,AB-AA,1.13950617283951
all,half_siblings,1,FGA,24,23,22,23,1,AB-AC,1.30185758513932
all,half_siblings,1,LPL,10,12,12,12,1,AB-AA,1.51171875
all,half_siblings,1,Penta_C,13,9,11,12,0,AB-CD,0.5
all,half_siblings,1,Penta_D,9,2.2,2.2,13,1,AB-AC,3.40730337078652
all,half_siblings,1,Penta_E,8,12,16,15.4,0,AB-CD,0.5
all,half_siblings,1,SE33,18,22.2,19,14,0,AB-CD,0.5
all,half_siblings,1,TH01,7,6,9,6,1,AB-AC,1.13793103448276
all,half_siblings,1,TPOX,8,8,8,8,1,AA-AA,1.57253886010363
all,half_siblings,1,vWA,16,15,16,15,2,AB-AB,1.97129235138973
all,half_siblings,2,CSF1PO,13,12,12,11,1,AB-AC,0.862745098039215
all,half_siblings,2,D10S1248,14,13,15,13,1,AB-AC,0.952006980802792
all,half_siblings,2,D12S391,17,20,17,21,1,AB-AC,1.50387596899224
all,half_siblings,2,D13S317,9,11,11,12,1,AB-AC,0.930232558139534
all,half_siblings,2,D16S539,13,13,12,11,0,AA-BC,0.5
all,half_siblings,2,D18S51,13,13,13,13,1,AA-AA,5.27419354838709
all,half_siblings,2,D19S433,13,15,13,15,2,AB-AB,2.06733478483606
all,half_siblings,2,D1S1656,13,16.3,12,15,0,AB-CD,0.5
all,half_siblings,2,D21S11,28,28,30,28,1,AA-AB,2.01906158357771
all,half_siblings,2,D22S1045,15,12,11,15,1,AB-AC,0.889473684210526
all,half_siblings,2,D2S1338,18,17,25,26,0,AB-CD,0.5
all,half_siblings,2,D2S441,14,10,11,10,1,AB-AC,1.11520190023753
all,half_siblings,2,D3S1358,15,14,15,16,1,AB-AC,0.910459587955625
all,half_siblings,2,D5S818,11,13,10,11,1,AB-AC,0.896024464831804
all,half_siblings,2,D6S1043,10,11,13,12,0,AB-CD,0.5
all,half_siblings,2,D7S820,10,10,12,10,1,AA-AB,1.34779050736498
all,half_siblings,2,D8S1179,15,13,15,12,1,AB-AC,1.39003436426117
all,half_siblings,2,F13A01,4,6,5,6,1,AB-AC,1.00487329434698
all,half_siblings,2,F13B,10,6,8,6,1,AB-AC,1.18700265251989
all,half_siblings,2,FESFPS,11,8,10,12,0,AB-CD,0.5
all,half_siblings,2,FGA,19,22,22,19,2,AB-AB,3.29158516707417
all,half_siblings,2,LPL,13,13,10,10,0,AA-BB,0.5
all,half_siblings,2,Penta_C,12,12,12,12,1,AA-AA,2.80222222222222
all,half_siblings,2,Penta_D,9,9,9,12,1,AA-AB,1.65
all,half_siblings,2,Penta_E,12,11,17,8,0,AB-CD,0.5
all,half_siblings,2,SE33,18,17,28.2,27.2,0,AB-CD,0.5
all,half_siblings,2,TH01,9,9,9.3,9.3,0,AA-BB,0.5
all,half_siblings,2,TPOX,9,9,11,8,0,AA-BC,0.5
all,half_siblings,2,vWA,18,16,18,18,1,AB-AA,1.8887399463807
all,half_siblings,3,CSF1PO,13,9,10,12,0,AB-CD,0.5
all,half_siblings,3,D10S1248,13,15,16,13,1,AB-AC,0.952006980802792
all,half_siblings,3,D12S391,17,21,19,21,1,AB-AC,1.73923444976076
all,half_siblings,3,D13S317,13,11,12,11,1,AB-AC,0.930232558139534
all,half_siblings,3,D16S539,12,11,12,8,1,AB-AC,0.986842105263157
all,half_siblings,3,D18S51,13,17,15,22,0,AB-CD,0.5
all,half_siblings,3,D19S433,17,14,15,16.2,0,AB-CD,0.5
all,half_siblings,3,D1S1656,17.3,15,15,16,1,AB-AC,1.27313432835821
all,half_siblings,3,D21S11,35,29,29,30.2,1,AB-AC,1.11229314420804
all,half_siblings,3,D22S1045,17,15,11,15,1,AB-AC,0.889473684210526
