population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,5,D13S317,13,12,13,12,2,AB-AB,2.96899784652556
all,parent_child,5,D16S539,11,11,11,11,1,AA-AA,3.43046357615894
all,parent_child,5,D18S51,16,15,16,16,1,AB-AA,3.37459283387623
all,parent_child,5,D19S433,15,14,13,15,1,AB-AC,2.12295081967213
all,parent_child,5,D1S1656,14,14,15,14,1,AA-AB,3.45333333333333
all,parent_child,5,D21S11,31,31.2,31,28,1,AB-AC,3.12048192771084
all,parent_child,5,D22S1045,15,15,11,15,1,AA-AB,1.55789473684211
all,parent_child,5,D2S1338,18,23,21,23,1,AB-AC,2.11428571428572
all,parent_child,5,D2S441,10,10,10,11,1,AA-AB,2.46080760095012
all,parent_child,5,D3S1358,16,15,15,15,1,AB-AA,1.6418383518225
all,parent_child,5,D5S818,12,11,12,11,2,AB-AB,1.49969920288765
all,parent_child,5,D6S1043,19,16,13,19,1,AB-AC,2.55172413793103
all,parent_child,5,D7S820,8,11,8,12,1,AB-AC,1.51020408163265
all,parent_child,5,D8S1179,14,13,10,14,1,AB-AC,1.0702479338843
all,parent_child,5,F13A01,3.2,8,7,8,1,AB-AC,11.5111111111111
all,parent_child,5,F13B,6,10,6,10,2,AB-AB,2.09545377300636
all,parent_child,5,FESFPS,11,12,12,13,1,AB-AC,1.06147540983606
all,parent_child,5,FGA,20,22,22,22,1,AB-AA,2.53300733496333
all,parent_child,5,LPL,10,10,10,10,1,AA-AA,2.3125
all,parent_child,5,Penta_C,9,13,12,9,1,AB-AC,1.295
all,parent_child,5,Penta_D,14,10,9,14,1,AB-AC,5.390625
all,parent_child,5,Penta_E,17,7,11,7,1,AB-AC,2.08870967741935
all,parent_child,5,SE33,21,19,21,19,2,AB-AB,10.1911842006458
all,parent_child,5,TH01,9,9.3,7,9.3,1,AB-AC,1.21596244131455
all,parent_child,5,TPOX,11,12,8,12,1,AB-AC,4.88207547169812
all,parent_child,5,vWA,16,18,16,16,1,AB-AA,2.17190775681342
all,full_siblings,1,CSF1PO,10,10,10,12,1,AA-AB,1.32692307692308
all,full_siblings,1,D10S1248,14,16,14,16,2,AB-AB,5.7826264274062
all,full_siblings,1,D12S391,18,21,17,17,0,AB-CC,0.25
all,full_siblings,1,D13S317,13,11,10,11,1,AB-AC,0.680232558139534
all,full_siblings,1,D16S539,13,11,13,11,2,AB-AB,4.71926592668594
all,full_siblings,1,D18S51,13,15,13,15,2,AB-AB,9.33959537572252
all,full_siblings,1,D19S433,13,14,13,14,2,AB-AB,2.83068576388889
all,full_siblings,1,D1S1656,15,12,14,12,1,AB-AC,1.69692737430168
all,full_siblings,1,D21S11,29,31.2,29,31.2,2,AB-AB,10.4102393617021
all,full_siblings,1,D22S1045,15,15,15,15,1,AA-AA,1.80789473684211
all,full_siblings,1,D2S1338,24,19,24,19,2,AB-AB,11.0479421076436
all,full_siblings,1,D2S441,14,11,14,11,2,AB-AB,2.78802022031085
all,full_siblings,1,D3S1358,16,15,18,15,1,AB-AC,0.660459587955625
all,full_siblings,1,D5S818,12,8,12,12,1,AB-AA,0.957650273224044
all,full_siblings,1,D6S1043,20,18,12,18,1,AB-AC,1.42727272727273
all,full_siblings,1,D7S820,11,11,11,11,1,AA-AA,2.38168724279835
all,full_siblings,1,D8S1179,15,13,13,13,1,AB-AA,1.18165467625899
all,full_siblings,1,F13A01,14,4,3.2,4,1,AB-AC,2.2577519379845
all,full_siblings,1,F13B,6,6,6,6,1,AA-AA,2.99801061007957
all,full_siblings,1,FESFPS,10,12,11,12,1,AB-AC,0.780737704918032
all,full_siblings,1,FGA,23,24,23,19,1,AB-AC,1.05185758513932
all,full_siblings,1,LPL,10,11,10,10,1,AB-AA,0.828125000000001
all,full_siblings,1,Penta_C,11,11,11,11,1,AA-AA,1.7471098265896
all,full_siblings,1,Penta_D,13,10,13,10,2,AB-AB,9.20079387076339
all,full_siblings,1,Penta_E,7,12,5,14,0,AB-CD,0.25
all,full_siblings,1,SE33,16,28.2,28.2,15,1,AB-AC,2.19736842105263
all,full_siblings,1,TH01,9.3,9,6,9.3,1,AB-AC,0.857981220657276
all,full_siblings,1,TPOX,9,11,9,8,1,AB-AC,1.1578947368421
all,full_siblings,1,vWA,18,20,16,20,1,AB-AC,11.0416666666667
all,full_siblings,2,CSF1PO,9,12,8,12,1,AB-AC,0.612745098039215
all,full_siblings,2,D10S1248,13,15,13,15,2,AB-AB,3.56905365759748
all,full_siblings,2,D12S391,18,18,18,19,1,AA-AB,1.44907407407408
all,full_siblings,2,D13S317,11,13,12,11,1,AB-AC,0.680232558139534
all,full_siblings,2,D16S539,8,12,11,12,1,AB-AC,0.736842105263157
all,full_siblings,2,D18S51,18,13,13,17,1,AB-AC,1.44354838709677
all,full_siblings,2,D19S433,14,15,14,15,2,AB-AB,5.21366120218578
all,full_siblings,2,D1S1656,16.3,16.3,16.3,16.3,1,AA-AA,7.59751773049645
all,full_siblings,2,D21S11,29,33.2,29,33.2,2,AB-AB,23.3280489500765
all,full_siblings,2,D22S1045,15,15,16,16,0,AA-BB,0.25
all,full_siblings,2,D2S1338,17,22,17,22,2,AB-AB,14.4920634920635
all,full_siblings,2,D2S441,14,11,10,14,1,AB-AC,0.801063829787234
all,full_siblings,2,D3S1358,15,15,15,15,1,AA-AA,1.8918383518225
all,full_siblings,2,D5S818,13,13,12,13,1,AA-AB,1.78254437869823
all,full_siblings,2,D6S1043,18,11,12,18,1,AB-AC,1.42727272727273
all,full_siblings,2,D7S820,9,13,11,11,0,AB-CC,0.25
all,full_siblings,2,D8S1179,13,13,12,13,1,AA-AB,1.18165467625899
all,full_siblings,2,F13A01,5,3.2,3.2,5,2,AB-AB,5.60804738562091
all,full_siblings,2,F13B,8,10,10,10,1,AB-AA,0.971448467966573
all,full_siblings,2,FESFPS,10,11,11,12,1,AB-AC,0.569753086419753
all,full_siblings,2,FGA,21,24,20,21,1,AB-AC,1.09918032786885
all,full_siblings,2,LPL,12,11,12,12,1,AB-AA,1.26171875
all,full_siblings,2,Penta_C,9,11,12,9,1,AB-AC,0.8975
all,full_siblings,2,Penta_D,13,10,9,9,0,AB-CC,0.25
all,full_siblings,2,Penta_E,13,11,11,10,1,AB-AC,1.73850574712644
all,full_siblings,2,SE33,19.2,22.2,18,22.2,1,AB-AC,5.64583333333333
all,full_siblings,2,TH01,7,9.3,7,9.3,2,AB-AB,3.3436393044574
all,full_siblings,2,TPOX,8,8,8,8,1,AA-AA,1.32253886010363
all,full_siblings,2,vWA,17,15,17,15,2,AB-AB,5.19759632203937
all,full_siblings,3,CSF1PO,11,12,11,12,2,AB-AB,2.39512224642943
all,full_siblings,3,D10S1248,14,15,15,13,1,AB-AC,0.871103117505996
all,full_siblings,3,D12S391,17,18,20,17,1,AB-AC,1.25387596899224
all,full_siblings,3,D13S317,10,12,10,12,2,AB-AB,9.74281489935671
all,full_siblings,3,D16S539,11,11,9,11,1,AA-AB,1.10761589403973
all,full_siblings,3,D18S51,13,19,13,19,2,AB-AB,22.9556134112268
all,full_siblings,3,D19S433,15,14,14,15,2,AB-AB,5.21366120218578
all,full_siblings,3,D1S1656,13,15,13,17.3,1,AB-AC,1.56472081218274
all,full_siblings,3,D21S11,28,30,32.2,32.2,0,AB-CC,0.25
all,full_siblings,3,D22S1045,15,16,16,16,1,AB-AA,1.09090909090909
all,full_siblings,3,D2S1338,24,18,21,19,0,AB-CD,0.25
all,full_siblings,3,D2S441,14,11.3,14,11,1,AB-AC,0.801063829787234
all,full_siblings,3,D3S1358,15,17,16,17,1,AB-AC,0.862293144208038
all,full_siblings,3,D5S818,13,13,13,13,1,AA-AA,3.31508875739645
all,full_siblings,3,D6S1043,12,19,12,19,2,AB-AB,8.0632183908046
all,full_siblings,3,D7S820,8,11,10,10,0,AB-CC,0.25
all,full_siblings,3,D8S1179,14,14,14,14,1,AA-AA,2.39049586776859
all,full_siblings,3,F13A01,7,6,3.2,6,1,AB-AC,0.754873294346978
all,full_siblings,3,F13B,10,10,10,10,1,AA-AA,1.69289693593315
all,full_siblings,3,FESFPS,11,12,11,12,2,AB-AB,2.4581309451528
all,full_siblings,3,FGA,22,24,23,22,1,AB-AC,0.883251833740833
all,full_siblings,3,LPL,12,12,11,10,0,AA-BC,0.25
all,full_siblings,3,Penta_C,13,9,13,11,1,AB-AC,1.45465116279069
all,full_siblings,3,Penta_D,13,9,13,12,1,AB-AC,1.15156794425087
all,full_siblings,3,Penta_E,15,12,12,12,1,AB-AA,1.81969696969697
all,full_siblings,3,SE33,18,19,18,30.2,1,AB-AC,1.55808080808081
all,full_siblings,3,TH01,9,9,9,6,1,AA-AB,1.73
all,full_siblings,3,TPOX,12,8,12,8,2,AB-AB,8.19538811222994
all,full_siblings,3,vWA,16,17,17,16,2,AB-AB,3.34186868511376
all,full_siblings,4,CSF1PO,10,10,12,12,0,AA-BB,0.25
all,full_siblings,4,D10S1248,15,15,15,15,1,AA-AA,2.73441247002398
all,full_siblings,4,D12S391,20,21,20,21,2,AB-AB,12.2781420066475
all,full_siblings,4,D13S317,9,12,14,9,1,AB-AC,1.65
all,full_siblings,4,D16S539,9,10,11,10,1,AB-AC,1.40625
all,full_siblings,4,D18S51,16,12,17,17,0,AB-CC,0.25
all,full_siblings,4,D19S433,14,15.2,14,15.2,2,AB-AB,10.0748587570622
all,full_siblings,4,D1S1656,13,14,14,14,1,AB-AA,1.97666666666666
all,full_siblings,4,D21S11,28,30,30,28,2,AB-AB,4.58213859020309
all,full_siblings,4,D22S1045,15,10,15,11,1,AB-AC,0.639473684210526
all,full_siblings,4,D2S1338,24,16,24,24,1,AB-AA,2.8271144278607
all,full_siblings,4,D2S441,11.3,14,10,10,0,AB-CC,0.25
all,full_siblings,4,D3S1358,15,16,16,17,1,AB-AC,0.6919795221843
all,full_siblings,4,D5S818,12,9,13,12,1,AB-AC,0.603825136612022
all,full_siblings,4,D6S1043,14,11,14,11,2,AB-AB,9.57768087855299
all,full_siblings,4,D7S820,10,10,10,8,1,AA-AB,1.09779050736498
all,full_siblings,4,D8S1179,15,10,10,15,2,AB-AB,14.0428024792866
all,full_siblings,4,F13A01,3.2,5,7,5,1,AB-AC,0.794117647058823
all,full_siblings,4,F13B,10,7,8,10,1,AB-AC,0.610724233983286
all,full_siblings,4,FESFPS,12,12,9,12,1,AA-AB,1.31147540983606
all,full_siblings,4,FGA,22,23,23,21,1,AB-AC,1.05185758513932
all,full_siblings,4,LPL,10,12,10,10,1,AB-AA,0.828125000000001
all,full_siblings,4,Penta_C,11,13,10,12,0,AB-CD,0.25
all,full_siblings,4,Penta_D,11,10,13,10,1,AB-AC,1.23011363636364
all,full_siblings,4,Penta_E,15,12,7,12,1,AB-AC,1.03484848484849
all,full_siblings,4,SE33,14,26.2,26.2,23.2,1,AB-AC,2.37295081967213
all,full_siblings,4,TH01,6,7,9,9.3,0,AB-CD,0.25
all,full_siblings,4,TPOX,8,8,8,8,1,AA-AA,1.32253886010363
all,full_siblings,4,vWA,17,16,14,16,1,AB-AC,0.792976939203355
all,full_siblings,5,CSF1PO,11,12,11,12,2,AB-AB,2.39512224642943
all,full_siblings,5,D10S1248,13,15,16,14,0,AB-CD,0.25
all,full_siblings,5,D12S391,21,21,21,17,1,AA-AB,2.72846889952153
all,full_siblings,5,D13S317,10,14,14,8,1,AB-AC,3.22701149425287
all,full_siblings,5,D16S539,9,8,9,12,1,AB-AC,1.01854599406528
all,full_siblings,5,D18S51,15,12,17,14,0,AB-CD,0.25
all,full_siblings,5,D19S433,15,13,15.2,13,1,AB-AC,0.755859375
all,full_siblings,5,D1S1656,15,15,15,15,1,AA-AA,3.34253731343283
all,full_siblings,5,D21S11,30,29,29,31,1,AB-AC,0.862293144208038
all,full_siblings,5,D22S1045,17,16,16,17,2,AB-AB,4.66402987471891
all,full_siblings,5,D2S1338,16,19,20,19,1,AB-AC,1.09090909090909
all,full_siblings,5,D2S441,14,15,14,15,2,AB-AB,18.0949435250854
all,full_siblings,5,D3S1358,17,15,14,17,1,AB-AC,0.862293144208038
all,full_siblings,5,D5S818,12,9,9,12,2,AB-AB,10.9384676684882
all,full_siblings,5,D6S1043,12,14,12,14,2,AB-AB,9.36627906976745
all,full_siblings,5,D7S820,10,9,10,9,2,AB-AB,5.18703400618293
all,full_siblings,5,D8S1179,14,12,14,14,1,AB-AA,1.3202479338843
all,full_siblings,5,F13A01,5,14,5,7,1,AB-AC,0.794117647058823
all,full_siblings,5,F13B,8,6,6,9,1,AB-AC,0.937002652519894
all,full_siblings,5,FESFPS,12,10,12,10,2,AB-AB,3.6593150875243
all,full_siblings,5,FGA,27,22.2,22.2,19,1,AB-AC,18.75
all,full_siblings,5,LPL,11,12,12,12,1,AB-AA,1.26171875
all,full_siblings,5,Penta_C,10,9,9,11,1,AB-AC,0.8975
all,full_siblings,5,Penta_D,2.2,9,11,12,0,AB-CD,0.25
all,full_siblings,5,Penta_E,16,7,16,7,2,AB-AB,24.3696236559139
all,full_siblings,5,SE33,13,15,13,15,2,AB-AB,301.03311965812
all,full_siblings,5,TH01,10,6,9.3,10,1,AB-AC,18.75
all,full_siblings,5,TPOX,8,8,8,9,1,AA-AB,0.786269430051814
all,full_siblings,5,vWA,16,17,15,16,1,AB-AC,0.792976939203355
all,half_siblings,1,CSF1PO,11,11,9,12,0,AA-BC,0.5
all,half_siblings,1,D10S1248,17,11,13,17,1,AB-AC,5.20909090909092
all,half_siblings,1,D12S391,19,23,20,21,0,AB-CD,0.5
all,half_siblings,1,D13S317,9,12,12,12,1,AB-AA,1.31962025316456
all,half_siblings,1,D16S539,13,12,10,13,1,AB-AC,1.41197183098592
all,half_siblings,1,D18S51,14,12,17,12,1,AB-AC,1.82820512820513
all,half_siblings,1,D19S433,13,15,14,13,1,AB-AC,1.005859375
all,half_siblings,1,D1S1656,17.3,16,15,14,0,AB-CD,0.5
all,half_siblings,1,D21S11,31.2,30,30,32.2,1,AB-AC,1.00487329434698
all,half_siblings,1,D22S1045,15,16,11,15,1,AB-AC,0.889473684210526
all,half_siblings,1,D2S1338,24,17,21,16,0,AB-CD,0.5
all,half_siblings,1,D2S441,12,14,11,11.3,0,AB-CD,0.5
all,half_siblings,1,D3S1358,17,15,15,16,1,AB-AC,0.910459587955625
all,half_siblings,1,D5S818,13,13,13,11,1,AA-AB,2.03254437869823
all,half_siblings,1,D6S1043,17,14,13,14,1,AB-AC,2.00581395348837
all,half_siblings,1,D7S820,10,12,8,11,0,AB-CD,0.5
all,half_siblings,1,D8S1179,16,16,12,16,1,AA-AB,5.62871287128713
all,half_siblings,1,F13A01,5,7,6,7,1,AB-AC,1.00684931506849
all,half_siblings,1,F13B,6,10,6,10,2,AB-AB,1.54772688650318
all,half_siblings,1,FESFPS,12,12,12,11,1,AA-AB,1.56147540983606
all,half_siblings,1,FGA,24,25,21,25,1,AB-AC,1.74519230769231
all,half_siblings,1,LPL,11,12,10,11,1,AB-AC,1.15903307888041
all,half_siblings,1,Penta_C,13,11,12,13,1,AB-AC,1.70465116279069
all,half_siblings,1,Penta_D,11,2.2,10,2.2,1,AB-AC,3.40730337078652
all,half_siblings,1,Penta_E,5,21,14,14,0,AB-CC,0.5
all,half_siblings,1,SE33,23,14.2,24.2,14,0,AB-CD,0.5
all,half_siblings,1,TH01,7,9.3,8,7,1,AB-AC,0.923895253682488
all,half_siblings,1,TPOX,8,11,10,11,1,AB-AC,1.01136363636364
all,half_siblings,1,vWA,19,16,20,19,1,AB-AC,2.08895705521472
all,half_siblings,2,CSF1PO,10,10,10,10,1,AA-AA,2.65384615384616
all,half_siblings,2,D10S1248,16,14,13,16,1,AB-AC,1.66666666666667
all,half_siblings,2,D12S391,21,18,21,18,2,AB-AB,2.3387714867978
all,half_siblings,2,D13S317,8,11,12,8,1,AB-AC,1.795
all,half_siblings,2,D16S539,12,11,11,9,1,AB-AC,0.928807947019867
all,half_siblings,2,D18S51,16,15,15,16,2,AB-AB,2.09220312176385
all,half_siblings,2,D19S433,15.2,14.2,15,14,0,AB-CD,0.5
all,half_siblings,2,D1S1656,17.3,11,14,16,0,AB-CD,0.5
all,half_siblings,2,D21S11,31,30,31,31.2,1,AB-AC,2.06024096385542
all,half_siblings,2,D22S1045,15,16,15,16,2,AB-AB,1.30992822966507
all,half_siblings,2,D2S1338,22,20,26,25,0,AB-CD,0.5
all,half_siblings,2,D2S441,11,11,11.3,11,1,AA-AB,1.23475177304965
all,half_siblings,2,D3S1358,16,17,17,17,1,AB-AA,1.72458628841608
all,half_siblings,2,D5S818,12,11,12,11,2,AB-AB,1.24984960144383
all,half_siblings,2,D6S1043,20,14,14,12,1,AB-AC,2.00581395348837
all,half_siblings,2,D7S820,12,12,10,11,0,AA-BC,0.5
all,half_siblings,2,D8S1179,10,12,12,10,2,AB-AB,2.9699094361671
all,half_siblings,2,F13A01,6,5,7,6,1,AB-AC,1.00487329434698
all,half_siblings,2,F13B,8,9,10,9,1,AB-AC,1.03846153846154
all,half_siblings,2,FESFPS,11,10,11,11,1,AB-AA,1.13950617283951
all,half_siblings,2,FGA,20,25,20,18,1,AB-AC,1.91530054644809
all,half_siblings,2,LPL,12,10,11,12,1,AB-AC,1.005859375
all,half_siblings,2,Penta_C,12,11,11,12,2,AB-AB,1.44983301220296
all,half_siblings,2,Penta_D,11,9,14,12,0,AB-CD,0.5
all,half_siblings,2,Penta_E,8,14,14,5,1,AB-AC,2.40441176470588
all,half_siblings,2,SE33,27.2,15,34.2,27.2,1,AB-AC,2.19281045751634
all,half_siblings,2,TH01,6,10,7,9,0,AB-CD,0.5
all,half_siblings,2,TPOX,11,8,13,8,1,AB-AC,0.768134715025907
all,half_siblings,2,vWA,15,18,16,15,1,AB-AC,1.42831541218638
all,half_siblings,3,CSF1PO,12,10,10,11,1,AB-AC,1.03846153846154
all,half_siblings,3,D10S1248,13,15,12,13,1,AB-AC,0.952006980802792
all,half_siblings,3,D12S391,20,18,22,18,1,AB-AC,1.09953703703704
all,half_siblings,3,D13S317,12,12,12,12,1,AA-AA,2.13924050632911
all,half_siblings,3,D16S539,12,11,9,11,1,AB-AC,0.928807947019867
all,half_siblings,3,D18S51,14,14,14,17,1,AA-AB,2.43283582089553
all,half_siblings,3,D19S433,14,14,11,12,0,AA-BC,0.5
all,half_siblings,3,D1S1656,15,14,15,14,2,AB-AB,2.13646766169154
all,half_siblings,3,D21S11,30,33.2,32.2,30,1,AB-AC,1.00487329434698
all,half_siblings,3,D22S1045,14,16,16,16,1,AB-AA,1.34090909090909
