population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,4,D5S818,13,12,11,13,1,AB-AC,1.53254437869823
all,parent_child,4,D6S1043,11,13,20,11,1,AB-AC,1.19907407407408
all,parent_child,4,D7S820,10,8,8,8,1,AB-AA,3.0204081632653
all,parent_child,4,D8S1179,14,14,14,11,1,AA-AB,2.14049586776859
all,parent_child,4,F13A01,3.2,5,5,3.2,2,AB-AB,2.88684640522876
all,parent_child,4,F13B,6,10,6,10,2,AB-AB,2.09545377300636
all,parent_child,4,FESFPS,11,10,12,10,1,AB-AC,1.09745762711864
all,parent_child,4,FGA,26,20,24,20,1,AB-AC,2.83060109289618
all,parent_child,4,LPL,10,12,10,11,1,AB-AC,0.578125000000001
all,parent_child,4,Penta_C,9,11,11,9,2,AB-AB,2.0435549132948
all,parent_child,4,Penta_D,15,12,12,10,1,AB-AC,1.47435897435898
all,parent_child,4,Penta_E,10,11,10,12,1,AB-AC,3.54794520547945
all,parent_child,4,SE33,34,29.2,29.2,16,1,AB-AC,5.34020618556701
all,parent_child,4,TH01,9.3,9.3,9.3,6,1,AA-AB,2.4319248826291
all,parent_child,4,TPOX,8,8,8,8,1,AA-AA,2.14507772020725
all,parent_child,4,vWA,17,19,17,15,1,AB-AC,0.953959484346225
all,parent_child,5,CSF1PO,9,11,9,12,1,AB-AC,8.49180327868854
all,parent_child,5,D10S1248,13,15,13,13,1,AB-AA,1.80802792321117
all,parent_child,5,D12S391,19,17,17,21,1,AB-AC,2.00775193798449
all,parent_child,5,D13S317,14,8,8,13,1,AB-AC,2.59
all,parent_child,5,D16S539,10,11,12,10,1,AB-AC,2.3125
all,parent_child,5,D18S51,17,15,17,20,1,AB-AC,1.8768115942029
all,parent_child,5,D19S433,16.2,13,14,16.2,1,AB-AC,10.7916666666667
all,parent_child,5,D1S1656,16,17.3,17.3,12,1,AB-AC,2.38709677419354
all,parent_child,5,D21S11,29,28,29,29,1,AB-AA,2.44917257683215
all,parent_child,5,D22S1045,16,15,16,16,1,AB-AA,1.68181818181818
all,parent_child,5,D2S1338,17,18,18,17,2,AB-AB,5.30984996738421
all,parent_child,5,D2S441,11,14,14,11,2,AB-AB,1.83687943262411
all,parent_child,5,D3S1358,16,14,14,15,1,AB-AC,2.86187845303867
all,parent_child,5,D5S818,11,11,11,12,1,AA-AB,1.58409785932722
all,parent_child,5,D6S1043,12,17,12,14,1,AB-AC,1.16666666666667
all,parent_child,5,D7S820,8,8,13,8,1,AA-AB,3.0204081632653
all,parent_child,5,D8S1179,12,13,12,14,1,AB-AC,1.76190476190476
all,parent_child,5,F13A01,6,7,6,3.2,1,AB-AC,1.00974658869396
all,parent_child,5,F13B,10,10,10,8,1,AA-AB,1.44289693593315
all,parent_child,5,FESFPS,10,11,10,12,1,AB-AC,1.09745762711864
all,parent_child,5,FGA,20,20,20,23,1,AA-AB,5.66120218579235
all,parent_child,5,LPL,11,10,10,10,1,AB-AA,1.15625
all,parent_child,5,Penta_C,12,11,12,11,2,AB-AB,1.89966602440591
all,parent_child,5,Penta_D,13,12,11,12,1,AB-AC,1.47435897435898
all,parent_child,5,Penta_E,10,14,15,10,1,AB-AC,3.54794520547945
all,parent_child,5,SE33,18,17,18,30.2,1,AB-AC,2.61616161616162
all,parent_child,5,TH01,7,7,7,7,1,AA-AA,3.3911620294599
all,parent_child,5,TPOX,11,8,8,11,2,AB-AB,1.55899670277909
all,parent_child,5,vWA,17,17,17,17,1,AA-AA,3.8158379373849
all,parent_child,6,CSF1PO,11,13,11,10,1,AB-AC,0.913580246913579
all,parent_child,6,D10S1248,15,14,14,14,1,AB-AA,1.69004893964111
all,parent_child,6,D12S391,22,18,20,18,1,AB-AC,1.19907407407408
all,parent_child,6,D13S317,12,11,11,11,1,AB-AA,1.72093023255814
all,parent_child,6,D16S539,12,9,11,12,1,AB-AC,0.973684210526315
all,parent_child,6,D18S51,17,17,17,16,1,AA-AB,3.7536231884058
all,parent_child,6,D19S433,15,13,15,14,1,AB-AC,2.12295081967213
all,parent_child,6,D1S1656,12,12,17.3,12,1,AA-AB,5.7877094972067
all,parent_child,6,D21S11,29,29,29,30,1,AA-AB,2.44917257683215
all,parent_child,6,D22S1045,17,12,16,12,1,AB-AC,9.77358490566037
all,parent_child,6,D2S1338,20,17,22,20,1,AB-AC,1.88363636363636
all,parent_child,6,D2S441,10,10,12.3,10,1,AA-AB,2.46080760095012
all,parent_child,6,D3S1358,18,17,17,17,1,AB-AA,2.44917257683215
all,parent_child,6,D5S818,13,8,13,8,2,AB-AB,14.1666907201616
all,parent_child,6,D6S1043,13,11,13,19,1,AB-AC,2.56435643564356
all,parent_child,6,D7S820,11,8,10,11,1,AB-AC,1.06584362139917
all,parent_child,6,D8S1179,14,15,14,11,1,AB-AC,1.0702479338843
all,parent_child,6,F13A01,6,6,6,6,1,AA-AA,4.03898635477582
all,parent_child,6,F13B,6,9,6,9,2,AB-AB,2.45092838196286
all,parent_child,6,FESFPS,11,9,12,9,1,AB-AC,19.923076923077
all,parent_child,6,FGA,22,21,21,19,1,AB-AC,1.69836065573771
all,parent_child,6,LPL,10,11,11,13,1,AB-AC,1.31806615776081
all,parent_child,6,Penta_C,11,11,12,11,1,AA-AB,1.4971098265896
all,parent_child,6,Penta_D,5,11,11,12,1,AB-AC,1.60714285714285
all,parent_child,6,Penta_E,5,12,5,11,1,AB-AC,3.43046357615894
all,parent_child,6,SE33,19,16,19,21,1,AB-AC,2.6839378238342
all,parent_child,6,TH01,7,9.3,9.3,9.3,1,AB-AA,2.4319248826291
all,parent_child,6,TPOX,11,8,11,8,2,AB-AB,1.55899670277909
all,parent_child,6,vWA,16,16,18,16,1,AA-AB,2.17190775681342
all,parent_child,7,CSF1PO,12,10,10,10,1,AB-AA,2.15384615384616
all,parent_child,7,D10S1248,16,17,13,17,1,AB-AC,9.41818181818183
all,parent_child,7,D12S391,23,19,17,19,1,AB-AC,1.64968152866242
all,parent_child,7,D13S317,12,12,11,12,1,AA-AB,1.63924050632911
all,parent_child,7,D16S539,12,13,13,8,1,AB-AC,1.82394366197183
all,parent_child,7,D18S51,15,17,15,13,1,AB-AC,1.4971098265896
all,parent_child,7,D19S433,14,14,14,14,1,AA-AA,3.28888888888889
all,parent_child,7,D1S1656,14,13,14,18.3,1,AB-AC,1.72666666666666
all,parent_child,7,D21S11,29,30,31,30,1,AB-AC,1.00974658869396
all,parent_child,7,D22S1045,15,17,17,15,2,AB-AB,2.60933606100055
all,parent_child,7,D2S1338,21,25,24,25,1,AB-AC,2.99421965317919
all,parent_child,7,D2S441,11,11,11,11,1,AA-AA,2.93900709219858
all,parent_child,7,D3S1358,16,14,17,14,1,AB-AC,2.86187845303867
all,parent_child,7,D5S818,13,13,13,13,1,AA-AA,6.1301775147929
all,parent_child,7,D6S1043,12,12,19,12,1,AA-AB,2.33333333333334
all,parent_child,7,D7S820,12,10,12,12,1,AB-AA,3.67375886524823
all,parent_child,7,D8S1179,13,12,13,13,1,AB-AA,1.86330935251799
all,parent_child,7,F13A01,3.2,6,3.2,5,1,AB-AC,1.79861111111111
all,parent_child,7,F13B,10,10,10,10,1,AA-AA,2.88579387186629
all,parent_child,7,FESFPS,9,11,11,10,1,AB-AC,0.639506172839506
all,parent_child,7,FGA,23,21,23,23,1,AB-AA,3.20743034055727
all,parent_child,7,LPL,7,11,9,7,1,AB-AC,34.5333333333333
all,parent_child,7,Penta_C,11,11,11,12,1,AA-AB,1.4971098265896
all,parent_child,7,Penta_D,13,9,12,13,1,AB-AC,1.80313588850174
all,parent_child,7,Penta_E,8,12,8,9,1,AB-AC,3.78102189781022
all,parent_child,7,SE33,16.3,19,16.3,15,1,AB-AC,259
all,parent_child,7,TH01,7,6,6,9.3,1,AB-AC,1.27586206896552
all,parent_child,7,TPOX,8,11,8,8,1,AB-AA,1.07253886010363
all,parent_child,7,vWA,14,16,15,14,1,AB-AC,2.61616161616162
all,parent_child,8,CSF1PO,12,13,12,12,1,AB-AA,1.45098039215686
all,parent_child,8,D10S1248,13,13,14,13,1,AA-AB,1.80802792321117
all,parent_child,8,D12S391,15,20,20,27,1,AB-AC,1.97709923664123
all,parent_child,8,D13S317,12,12,11,12,1,AA-AB,1.63924050632911
all,parent_child,8,D16S539,10,11,10,9,1,AB-AC,2.3125
all,parent_child,8,D18S51,17,17,17,17,1,AA-AA,7.50724637681161
all,parent_child,8,D19S433,14,14,12,14,1,AA-AB,1.64444444444444
all,parent_child,8,D1S1656,12,15,12,11,1,AB-AC,2.89385474860335
all,parent_child,8,D21S11,29,30,30,32.2,1,AB-AC,1.00974658869396
all,parent_child,8,D22S1045,17,14,15,14,1,AB-AC,4.75229357798165
all,parent_child,8,D2S1338,17,19,24,19,1,AB-AC,1.68181818181818
all,parent_child,8,D2S441,10,10,11,10,1,AA-AB,2.46080760095012
all,parent_child,8,D3S1358,15,18,15,15,1,AB-AA,1.6418383518225
all,parent_child,8,D5S818,11,12,12,11,2,AB-AB,1.49969920288765
all,parent_child,8,D6S1043,18,11,11,18,2,AB-AB,3.55361952861954
all,parent_child,8,D7S820,10,11,10,9,1,AB-AC,0.847790507364975
all,parent_child,8,D8S1179,13,13,13,13,1,AA-AA,3.72661870503598
all,parent_child,8,F13A01,7,15,7,6,1,AB-AC,1.01369863013698
all,parent_child,8,F13B,9,11,10,9,1,AB-AC,1.07692307692308
all,parent_child,8,FESFPS,10,11,11,11,1,AB-AA,1.27901234567901
all,parent_child,8,FGA,20,20,20,20,1,AA-AA,11.3224043715847
all,parent_child,8,LPL,10,10,12,10,1,AA-AB,1.15625
all,parent_child,8,Penta_C,11,13,11,13,2,AB-AB,3.15785723887619
all,parent_child,8,Penta_D,11,10,13,11,1,AB-AC,1.60714285714285
all,parent_child,8,Penta_E,23,11,12,23,1,AB-AC,74
all,parent_child,8,SE33,29.2,15,29.2,29.2,1,AB-AA,10.680412371134
all,parent_child,8,TH01,7,9,7,7,1,AB-AA,1.69558101472995
all,parent_child,8,TPOX,9,8,8,8,1,AB-AA,1.07253886010363
all,parent_child,8,vWA,17,20,17,18,1,AB-AC,0.953959484346225
all,parent_child,9,CSF1PO,11,11,11,12,1,AA-AB,1.82716049382716
all,parent_child,9,D10S1248,15,14,15,15,1,AB-AA,2.48441247002398
all,parent_child,9,D12S391,19,17,21,17,1,AB-AC,2.00775193798449
all,parent_child,9,D13S317,14,11,11,13,1,AB-AC,0.860465116279069
all,parent_child,9,D16S539,12,11,12,12,1,AB-AA,1.94736842105263
all,parent_child,9,D18S51,17,17,17,17,1,AA-AA,7.50724637681161
all,parent_child,9,D19S433,14,13,14,14,1,AB-AA,1.64444444444444
all,parent_child,9,D1S1656,12,14,15,12,1,AB-AC,2.89385474860335
all,parent_child,9,D21S11,32.2,28,28,28,1,AB-AA,3.03812316715542
all,parent_child,9,D22S1045,14,15,11,14,1,AB-AC,4.75229357798165
all,parent_child,9,D2S1338,17,20,21,17,1,AB-AC,1.76190476190476
all,parent_child,9,D2S441,10,11,11,11,1,AB-AA,1.46950354609929
all,parent_child,9,D3S1358,17,15,16,15,1,AB-AC,0.820919175911251
all,parent_child,9,D5S818,11,11,11,13,1,AA-AB,1.58409785932722
all,parent_child,9,D6S1043,15,20,12,15,1,AB-AC,7.7313432835821
all,parent_child,9,D7S820,11,11,10,11,1,AA-AB,2.13168724279835
all,parent_child,9,D8S1179,18,13,14,13,1,AB-AC,0.931654676258994
all,parent_child,9,F13A01,14,4,3.2,14,1,AB-AC,25.9
all,parent_child,9,F13B,10,9,9,9,1,AB-AA,2.15384615384616
all,parent_child,9,FESFPS,12,11,11,12,2,AB-AB,1.70098158267557
all,parent_child,9,FGA,22,21,24,21,1,AB-AC,1.69836065573771
all,parent_child,9,LPL,10,12,12,10,2,AB-AB,1.58984375
all,parent_child,9,Penta_C,13,11,11,11,1,AB-AA,1.4971098265896
all,parent_child,9,Penta_D,9,9,2.2,9,1,AA-AB,2.3
all,parent_child,9,Penta_E,12,16,12,16,2,AB-AB,6.5030303030303
all,parent_child,9,SE33,20,16,23,20,1,AB-AC,3.45333333333333
all,parent_child,9,TH01,9,8,8,9.3,1,AB-AC,1.9923076923077
all,parent_child,9,TPOX,8,8,8,8,1,AA-AA,2.14507772020725
all,parent_child,9,vWA,15,17,17,15,2,AB-AB,2.81059030871898
all,parent_child,10,CSF1PO,12,12,11,12,1,AA-AB,1.45098039215686
all,parent_child,10,D10S1248,14,15,16,14,1,AB-AC,0.845024469820554
all,parent_child,10,D12S391,18,18,18,20,1,AA-AB,2.39814814814815
all,parent_child,10,D13S317,8,11,12,11,1,AB-AC,0.860465116279069
all,parent_child,10,D16S539,12,11,11,9,1,AB-AC,0.857615894039734
all,parent_child,10,D18S51,14,16,19,16,1,AB-AC,1.68729641693811
all,parent_child,10,D19S433,14,14.2,14.2,16.2,1,AB-AC,4.88679245283019
all,parent_child,10,D1S1656,13,15,16,15,1,AB-AC,1.54626865671642
all,parent_child,10,D21S11,29,31,28,29,1,AB-AC,1.22458628841608
all,parent_child,10,D22S1045,16,17,17,17,1,AB-AA,3.660777385159
all,parent_child,10,D2S1338,17,23,19,23,1,AB-AC,2.11428571428572
all,parent_child,10,D2S441,11.3,14,11.3,14,2,AB-AB,6.2308405308616
all,parent_child,10,D3S1358,15,17,17,19,1,AB-AC,1.22458628841608
all,parent_child,10,D5S818,13,12,12,9,1,AB-AC,0.707650273224044
all,parent_child,10,D6S1043,12,12,12,12,1,AA-AA,4.66666666666667
all,parent_child,10,D7S820,8,10,10,12,1,AB-AC,0.847790507364975
all,parent_child,10,D8S1179,14,13,13,14,2,AB-AB,2.00190261014329
all,parent_child,10,F13A01,6,6,6,6,1,AA-AA,4.03898635477582
all,parent_child,10,F13B,7,10,10,9,1,AB-AC,0.721448467966573
all,parent_child,10,FESFPS,8,11,11,11,1,AB-AA,1.27901234567901
all,parent_child,10,FGA,26,22,26,19,1,AB-AC,5.07843137254902
all,parent_child,10,LPL,10,10,10,12,1,AA-AB,1.15625
all,parent_child,10,Penta_C,11,12,12,11,2,AB-AB,1.89966602440591
all,parent_child,10,Penta_D,12,7,12,13,1,AB-AC,1.47435897435898
all,parent_child,10,Penta_E,5,7,21,5,1,AB-AC,3.43046357615894
all,parent_child,10,SE33,26.2,26.2,26.2,25.2,1,AA-AB,8.49180327868852
all,parent_child,10,TH01,7,6,7,8,1,AB-AC,0.847790507364975
all,parent_child,10,TPOX,11,8,8,11,2,AB-AB,1.55899670277909
all,parent_child,10,vWA,14,18,14,19,1,AB-AC,2.61616161616162
all,full_siblings,1,CSF1PO,10,12,12,12,1,AB-AA,0.97549019607843
all,full_siblings,1,D10S1248,13,14,13,14,2,AB-AB,2.65234705294534
all,full_siblings,1,D12S391,19,19,19,19,1,AA-AA,3.54936305732483
all,full_siblings,1,D13S317,11,12,12,12,1,AB-AA,1.06962025316456
all,full_siblings,1,D16S539,10,11,11,11,1,AB-AA,1.10761589403973
all,full_siblings,1,D18S51,16,13,16,13,2,AB-AB,10.3426762635284
all,full_siblings,1,D19S433,10,14,14,16.2,1,AB-AC,0.661111111111111
all,full_siblings,1,D1S1656,12,16,15,12,1,AB-AC,1.69692737430168
all,full_siblings,1,D21S11,30,33.2,28,33.2,1,AB-AC,4.05882352941177
all,full_siblings,1,D22S1045,15,16,15,15,1,AB-AA,1.02894736842105
all,full_siblings,1,D2S1338,22,17,23,24,0,AB-CD,0.25
all,full_siblings,1,D2S441,11,11,11,11,1,AA-AA,1.71950354609929
all,full_siblings,1,D3S1358,16,16,16,16,1,AA-AA,2.0179180887372
all,full_siblings,1,D5S818,13,12,11,11,0,AB-CC,0.25
all,full_siblings,1,D6S1043,19,17,13,19,1,AB-AC,1.52586206896552
all,full_siblings,1,D7S820,10,8,13,8,1,AB-AC,1.00510204081632
all,full_siblings,1,D8S1179,15,10,14,15,1,AB-AC,1.14003436426117
all,full_siblings,1,F13A01,4,6,3.2,6,1,AB-AC,0.754873294346978
all,full_siblings,1,F13B,10,10,9,10,1,AA-AB,0.971448467966573
all,full_siblings,1,FESFPS,11,12,12,12,1,AB-AA,1.31147540983606
all,full_siblings,1,FGA,25,21,25,21,2,AB-AB,10.8035151324086
all,full_siblings,1,LPL,11,12,11,12,2,AB-AB,4.08191694497455
all,full_siblings,1,Penta_C,9,13,11,9,1,AB-AC,0.8975
all,full_siblings,1,Penta_D,9,12,11,12,1,AB-AC,0.987179487179489
all,full_siblings,1,Penta_E,15,11,15,11,2,AB-AB,26.3207403651116
all,full_siblings,1,SE33,30,21,18,30,1,AB-AC,259.25
all,full_siblings,1,TH01,8,9.3,8,9.3,2,AB-AB,6.69927771758759
all,full_siblings,1,TPOX,8,11,11,9,1,AB-AC,0.761363636363637
all,full_siblings,1,vWA,17,18,19,17,1,AB-AC,0.726979742173112
all,full_siblings,2,CSF1PO,10,12,11,12,1,AB-AC,0.612745098039215
all,full_siblings,2,D10S1248,16,13,16,13,2,AB-AB,6.08740546829552
all,full_siblings,2,D12S391,23,25,18,16,0,AB-CD,0.25
all,full_siblings,2,D13S317,8,11,8,8,1,AB-AA,2.84
all,full_siblings,2,D16S539,10,12,12,12,1,AB-AA,1.22368421052631
all,full_siblings,2,D18S51,16,15,17,15,1,AB-AC,0.998554913294798
all,full_siblings,2,D19S433,13,13,14,14,0,AA-BB,0.25
all,full_siblings,2,D1S1656,11,12,16,12,1,AB-AC,1.69692737430168
all,full_siblings,2,D21S11,29,30,29,29,1,AB-AA,1.47458628841608
all,full_siblings,2,D22S1045,11,16,16,16,1,AB-AA,1.09090909090909
all,full_siblings,2,D2S1338,20,17,19,20,1,AB-AC,1.19181818181818
all,full_siblings,2,D2S441,10,11,10,11,2,AB-AB,3.0406605346945
all,full_siblings,2,D3S1358,16,16,17,15,0,AA-BC,0.25
all,full_siblings,2,D5S818,9,12,14,9,1,AB-AC,2.94791666666667
all,full_siblings,2,D6S1043,12,15,12,19,1,AB-AC,0.833333333333334
all,full_siblings,2,D7S820,8,9,9,8,2,AB-AB,8.24149659863942
all,full_siblings,2,D8S1179,13,13,13,13,1,AA-AA,2.11330935251799
all,full_siblings,2,F13A01,4,13,7,4,1,AB-AC,2.2577519379845
all,full_siblings,2,F13B,10,8,6,9,0,AB-CD,0.25
all,full_siblings,2,FESFPS,11,10,10,10,1,AB-AA,1.34745762711864
all,full_siblings,2,FGA,19,22,19,22,2,AB-AB,13.9757334963325
all,full_siblings,2,LPL,9,10,9,10,2,AB-AB,6.75600090579711
all,full_siblings,2,Penta_C,11,12,11,11,1,AB-AA,0.998554913294798
all,full_siblings,2,Penta_D,9,2.2,9,2.2,2,AB-AB,17.1058988764045
all,full_siblings,2,Penta_E,5,17,5,17,2,AB-AB,37.6003744507024
all,full_siblings,2,SE33,26.2,27.2,26.2,24.2,1,AB-AC,2.37295081967213
all,full_siblings,2,TH01,7,9.3,7,9.3,2,AB-AB,3.3436393044574
all,full_siblings,2,TPOX,8,11,8,8,1,AB-AA,0.786269430051814
all,full_siblings,2,vWA,16,17,16,17,2,AB-AB,3.34186868511376
all,full_siblings,3,CSF1PO,11,10,12,10,1,AB-AC,0.788461538461539
all,full_siblings,3,D10S1248,13,13,15,13,1,AA-AB,1.15401396160558
all,full_siblings,3,D12S391,19,26,19,26,2,AB-AB,282.227707006369
all,full_siblings,3,D13S317,11,8,11,14,1,AB-AC,0.680232558139534
all,full_siblings,3,D16S539,11,10,13,11,1,AB-AC,0.678807947019867
all,full_siblings,3,D18S51,18,17,17,18,2,AB-AB,13.2948717948718
all,full_siblings,3,D19S433,14.2,14,13,13,0,AB-CC,0.25
all,full_siblings,3,D1S1656,16,16,16,16,1,AA-AA,3.76186440677967
all,full_siblings,3,D21S11,30,28,28,28,1,AB-AA,1.76906158357771
all,full_siblings,3,D22S1045,15,11,15,11,2,AB-AB,4.60225983173547
all,full_siblings,3,D2S1338,20,19,23,19,1,AB-AC,1.09090909090909
