population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,2,D21S11,30,29,30,30,1,AB-AA,2.01949317738791
all,parent_child,2,D22S1045,11,15,15,15,1,AB-AA,1.55789473684211
all,parent_child,2,D2S1338,22,17,21,17,1,AB-AC,1.76190476190476
all,parent_child,2,D2S441,10,14,11,14,1,AB-AC,1.10212765957447
all,parent_child,2,D3S1358,16,16,15,16,1,AA-AB,1.7679180887372
all,parent_child,2,D5S818,10,12,12,10,2,AB-AB,3.92504157757187
all,parent_child,2,D6S1043,20,13,20,22.3,1,AB-AC,5.45263157894736
all,parent_child,2,D7S820,9,10,10,9,2,AB-AB,2.90334606292052
all,parent_child,2,D8S1179,14,14,14,14,1,AA-AA,4.28099173553718
all,parent_child,2,F13A01,6,7,3.2,6,1,AB-AC,1.00974658869396
all,parent_child,2,F13B,10,8,6,8,1,AB-AC,1.48424068767909
all,parent_child,2,FESFPS,10,11,11,11,1,AB-AA,1.27901234567901
all,parent_child,2,FGA,21,23,23,23,1,AB-AA,3.20743034055727
all,parent_child,2,LPL,11,12,10,11,1,AB-AC,1.31806615776081
all,parent_child,2,Penta_C,9,8,12,8,1,AB-AC,7.61764705882353
all,parent_child,2,Penta_D,11,11,11,10,1,AA-AB,3.21428571428571
all,parent_child,2,Penta_E,12,10,16,12,1,AB-AC,1.56969696969697
all,parent_child,2,SE33,26.2,12,16,26.2,1,AB-AC,4.24590163934426
all,parent_child,2,TH01,6,9,9,8,1,AB-AC,1.48
all,parent_child,2,TPOX,11,8,8,11,2,AB-AB,1.55899670277909
all,parent_child,2,vWA,17,17,18,17,1,AA-AB,1.90791896869245
all,full_siblings,1,CSF1PO,12,12,12,12,1,AA-AA,1.70098039215686
all,full_siblings,1,D10S1248,15,13,14,13,1,AB-AC,0.702006980802792
all,full_siblings,1,D12S391,21,23,21,23,2,AB-AB,29.2019185664696
all,full_siblings,1,D13S317,12,11,11,12,2,AB-AB,2.50055195760965
all,full_siblings,1,D16S539,11,12,11,12,2,AB-AB,2.83574416172882
all,full_siblings,1,D18S51,14,15,14,15,2,AB-AB,7.75230782503668
all,full_siblings,1,D19S433,15,16.2,13,15,1,AB-AC,1.31147540983606
all,full_siblings,1,D1S1656,16.3,17,17,16.3,2,AB-AB,48.8111804027064
all,full_siblings,1,D21S11,32.2,31,27,28,0,AB-CD,0.25
all,full_siblings,1,D22S1045,11,11,11,15,1,AA-AB,2.17565055762082
all,full_siblings,1,D2S1338,25,23,25,24,1,AB-AC,1.7471098265896
all,full_siblings,1,D2S441,11,11,10,10,0,AA-BB,0.25
all,full_siblings,1,D3S1358,18,18,14,16,0,AA-BC,0.25
all,full_siblings,1,D5S818,8,11,13,11,1,AB-AC,0.646024464831804
all,full_siblings,1,D6S1043,14,14,19,11,0,AA-BC,0.25
all,full_siblings,1,D7S820,12,11,11,8,1,AB-AC,0.782921810699587
all,full_siblings,1,D8S1179,13,13,13,14,1,AA-AB,1.18165467625899
all,full_siblings,1,F13A01,7,6,7,7,1,AB-AA,1.26369863013698
all,full_siblings,1,F13B,10,9,10,9,2,AB-AB,2.70307478037283
all,full_siblings,1,FESFPS,11,10,11,12,1,AB-AC,0.569753086419753
all,full_siblings,1,FGA,24,22,22,24,2,AB-AB,6.41528633906128
all,full_siblings,1,LPL,9,12,9,12,2,AB-AB,10.2278928894928
all,full_siblings,1,Penta_C,11,12,11,11,1,AB-AA,0.998554913294798
all,full_siblings,1,Penta_D,12,12,12,9,1,AA-AB,1.72435897435898
all,full_siblings,1,Penta_E,14,5,5,5,1,AB-AA,3.68046357615894
all,full_siblings,1,SE33,17,20,15,26.2,0,AB-CD,0.25
all,full_siblings,1,TH01,9.3,8,9,9.3,1,AB-AC,0.857981220657276
all,full_siblings,1,TPOX,8,8,10,8,1,AA-AB,0.786269430051814
all,full_siblings,1,vWA,15,16,15,17,1,AB-AC,1.17831541218638
all,full_siblings,2,CSF1PO,10,12,11,13,0,AB-CD,0.25
all,full_siblings,2,D10S1248,15,16,15,16,2,AB-AB,7.83473221422864
all,full_siblings,2,D12S391,24,18,18,18,1,AB-AA,1.44907407407408
all,full_siblings,2,D13S317,12,12,10,12,1,AA-AB,1.06962025316456
all,full_siblings,2,D16S539,13,12,11,13,1,AB-AC,1.16197183098592
all,full_siblings,2,D18S51,17,12,16,17,1,AB-AC,1.18840579710145
all,full_siblings,2,D19S433,13,14,14,13,2,AB-AB,2.83068576388889
all,full_siblings,2,D1S1656,16.3,17.3,16.3,13,1,AB-AC,2.08687943262411
all,full_siblings,2,D21S11,30,31.2,30,28,1,AB-AC,0.754873294346978
all,full_siblings,2,D22S1045,17,16,12,17,1,AB-AC,1.16519434628975
all,full_siblings,2,D2S1338,25,23,19,25,1,AB-AC,1.7471098265896
all,full_siblings,2,D2S441,12,11.3,12,11.3,2,AB-AB,29.8645823320196
all,full_siblings,2,D3S1358,18,16,18,15,1,AB-AC,1.43264840182648
all,full_siblings,2,D5S818,11,11,11,11,1,AA-AA,1.83409785932722
all,full_siblings,2,D6S1043,14,11,14,11,2,AB-AB,9.57768087855299
all,full_siblings,2,D7S820,10,11,10,10,1,AB-AA,1.09779050736498
all,full_siblings,2,D8S1179,13,13,10,13,1,AA-AB,1.18165467625899
all,full_siblings,2,F13A01,3.2,4,4,10,1,AB-AC,2.2577519379845
all,full_siblings,2,F13B,9,9,9,9,1,AA-AA,2.40384615384616
all,full_siblings,2,FESFPS,12,10,12,10,2,AB-AB,3.6593150875243
all,full_siblings,2,FGA,22,26,23,23,0,AB-CC,0.25
all,full_siblings,2,LPL,9,10,9,12,1,AB-AC,2.1268115942029
all,full_siblings,2,Penta_C,12,13,13,11,1,AB-AC,1.45465116279069
all,full_siblings,2,Penta_D,5,8,2.2,5,1,AB-AC,8.09090909090911
all,full_siblings,2,Penta_E,14,23,14,23,2,AB-AB,602.860294117647
all,full_siblings,2,SE33,19,27.2,19,27.2,2,AB-AB,21.4583714314741
all,full_siblings,2,TH01,7,9.3,7,9.3,2,AB-AB,3.3436393044574
all,full_siblings,2,TPOX,10,11,10,11,2,AB-AB,11.3845307917889
all,full_siblings,2,vWA,18,17,14,18,1,AB-AC,0.944369973190349
all,half_siblings,1,CSF1PO,11,10,10,10,1,AB-AA,1.57692307692308
all,half_siblings,1,D10S1248,16,14,13,16,1,AB-AC,1.66666666666667
all,half_siblings,1,D12S391,20,23,23,19,1,AB-AC,3.03921568627451
all,half_siblings,1,D13S317,12,11,13,14,0,AB-CD,0.5
all,half_siblings,1,D16S539,13,10,10,12,1,AB-AC,1.65625
all,half_siblings,1,D18S51,17,13,13,15,1,AB-AC,1.69354838709677
all,half_siblings,1,D19S433,13,14.2,13,14,1,AB-AC,1.005859375
all,half_siblings,1,D1S1656,15,14,14,14,1,AB-AA,2.22666666666666
all,half_siblings,1,D21S11,32.2,31,32.2,33.1,1,AB-AC,1.87037037037037
all,half_siblings,1,D22S1045,15,11,16,17,0,AB-CD,0.5
all,half_siblings,1,D2S1338,21,24,19,21,1,AB-AC,2.3768115942029
all,half_siblings,1,D2S441,11,10,10,14,1,AB-AC,1.11520190023753
all,half_siblings,1,D3S1358,15,16,17,17,0,AB-CC,0.5
all,half_siblings,1,D5S818,13,9,11,9,1,AB-AC,3.19791666666667
all,half_siblings,1,D6S1043,18,14,11,11,0,AB-CC,0.5
all,half_siblings,1,D7S820,11,11,10,11,1,AA-AB,1.56584362139918
all,half_siblings,1,D8S1179,12,10,16,10,1,AB-AC,2.08895705521472
all,half_siblings,1,F13A01,7,5,3.2,6,0,AB-CD,0.5
all,half_siblings,1,F13B,8,9,10,8,1,AB-AC,1.24212034383954
all,half_siblings,1,FESFPS,11,10,11,8,1,AB-AC,0.819753086419753
all,half_siblings,1,FGA,26,22,22,22,1,AB-AA,1.76650366748167
all,half_siblings,1,LPL,12,12,10,11,0,AA-BC,0.5
all,half_siblings,1,Penta_C,10,11,11,14,1,AB-AC,0.874277456647399
all,half_siblings,1,Penta_D,12,9,12,10,1,AB-AC,1.23717948717949
all,half_siblings,1,Penta_E,18,8,8,7,1,AB-AC,2.39051094890511
all,half_siblings,1,SE33,28.2,26,26,27.2,1,AB-AC,259.5
all,half_siblings,1,TH01,7,6,7,9,1,AB-AC,0.923895253682488
all,half_siblings,1,TPOX,8,8,8,8,1,AA-AA,1.57253886010363
all,half_siblings,1,vWA,19,14,14,17,1,AB-AC,1.80808080808081
all,half_siblings,2,CSF1PO,10,12,12,10,2,AB-AB,1.40120663650075
all,half_siblings,2,D10S1248,13,13,14,11,0,AA-BC,0.5
all,half_siblings,2,D12S391,20,19.3,25,25,0,AB-CC,0.5
all,half_siblings,2,D13S317,8,12,13,14,0,AB-CD,0.5
all,half_siblings,2,D16S539,14,11,12,13,0,AB-CD,0.5
all,half_siblings,2,D18S51,17,14,19,15,0,AB-CD,0.5
all,half_siblings,2,D19S433,17.2,14,13,13,0,AB-CC,0.5
all,half_siblings,2,D1S1656,15,15.3,15.3,10,1,AB-AC,3.51162790697674
all,half_siblings,2,D21S11,30,29,29,32.2,1,AB-AC,1.11229314420804
all,half_siblings,2,D22S1045,16,17,11,17,1,AB-AC,1.41519434628975
all,half_siblings,2,D2S1338,23,25,25,21,1,AB-AC,1.9971098265896
all,half_siblings,2,D2S441,10,11.3,11.3,14,1,AB-AC,3.06435643564357
all,half_siblings,2,D3S1358,16,19,15,16,1,AB-AC,0.9419795221843
all,half_siblings,2,D5S818,10,11,11,10,2,AB-AB,2.50472011700572
all,half_siblings,2,D6S1043,12,12,12,18,1,AA-AB,1.66666666666667
all,half_siblings,2,D7S820,9,12,10,9,1,AB-AC,1.52777777777777
all,half_siblings,2,D8S1179,14,13,11,13,1,AB-AC,0.965827338129497
all,half_siblings,2,F13A01,3.2,6,3.2,6,2,AB-AB,1.90417884990253
all,half_siblings,2,F13B,10,10,6,6,0,AA-BB,0.5
all,half_siblings,2,FESFPS,10,12,12,10,2,AB-AB,1.57946651847735
all,half_siblings,2,FGA,22,25,27,22,1,AB-AC,1.13325183374083
all,half_siblings,2,LPL,11,10,11,10,2,AB-AB,1.44809557888041
all,half_siblings,2,Penta_C,12,11,11,11,1,AB-AA,1.2485549132948
all,half_siblings,2,Penta_D,12,9,10,10,0,AB-CC,0.5
all,half_siblings,2,Penta_E,7,16,13,14,0,AB-CD,0.5
all,half_siblings,2,SE33,16,24.2,15,24.2,1,AB-AC,5.89583333333333
all,half_siblings,2,TH01,9.3,7,7,8,1,AB-AC,0.923895253682488
all,half_siblings,2,TPOX,11,11,11,11,1,AA-AA,2.54545454545455
all,half_siblings,2,vWA,14,17,17,16,1,AB-AC,0.976979742173113
all,cousins,1,CSF1PO,11,11,9,12,0,AA-BC,0.875
all,cousins,1,D10S1248,14,14,14,14,1,AA-AA,1.29751223491028
all,cousins,1,D12S391,21,17,19,19,0,AB-CC,0.875
all,cousins,1,D13S317,11,11,8,12,0,AA-BC,0.875
all,cousins,1,D16S539,11,10,13,10,1,AB-AC,1.1640625
all,cousins,1,D18S51,12,23,13,16,0,AB-CD,0.875
all,cousins,1,D19S433,15,12,15,13,1,AB-AC,1.14036885245902
all,cousins,1,D1S1656,11,14,15,15,0,AB-CC,0.875
all,cousins,1,D21S11,30,28,33.2,30,1,AB-AC,1.00121832358674
all,cousins,1,D22S1045,16,15,15,15,1,AB-AA,1.06973684210526
all,cousins,1,D2S1338,16,21,23,23,0,AB-CC,0.875
all,cousins,1,D2S441,12,13,11,10,0,AB-CD,0.875
all,cousins,1,D3S1358,15,16,16,14,1,AB-AC,0.985494880546075
all,cousins,1,D5S818,13,11,9,12,0,AB-CD,0.875
all,cousins,1,D6S1043,19,12,11,12,1,AB-AC,1.02083333333333
all,cousins,1,D7S820,8,8,11,8,1,AA-AB,1.25255102040816
all,cousins,1,D8S1179,13,13,14,13,1,AA-AB,1.10791366906475
all,cousins,1,F13A01,4,6,5,4,1,AB-AC,1.37693798449612
all,cousins,1,F13B,9,8,6,10,0,AB-CD,0.875
all,cousins,1,FESFPS,12,8,11,11,0,AB-CC,0.875
all,cousins,1,FGA,29,24,26,18.2,0,AB-CD,0.875
all,cousins,1,LPL,11,13,12,10,0,AB-CD,0.875
all,cousins,1,Penta_C,11,13,13,13,1,AB-AA,1.47732558139535
all,cousins,1,Penta_D,13,9,7,14,0,AB-CD,0.875
all,cousins,1,Penta_E,7,18,7,12,1,AB-AC,1.13608870967742
all,cousins,1,SE33,27.2,23.2,23.2,27.2,2,AB-AB,2.41458192472391
all,cousins,1,TH01,8,9,9.3,7,0,AB-CD,0.875
all,cousins,1,TPOX,8,11,8,10,1,AB-AC,0.942033678756477
all,cousins,1,vWA,17,18,13,15,0,AB-CD,0.875
all,cousins,2,CSF1PO,10,12,9,10,1,AB-AC,1.00961538461538
all,cousins,2,D10S1248,14,15,14,13,1,AB-AC,0.980628058727569
all,cousins,2,D12S391,22,17,18,17,1,AB-AC,1.12596899224806
all,cousins,2,D13S317,12,8,10,11,0,AB-CD,0.875
all,cousins,2,D16S539,11,12,13,12,1,AB-AC,0.996710526315789
all,cousins,2,D18S51,13,15,13,11,1,AB-AC,1.17338709677419
all,cousins,2,D19S433,12,15.2,15.2,13,1,AB-AC,1.42372881355932
all,cousins,2,D1S1656,15.3,15.3,16,12,0,AA-BC,0.875
all,cousins,2,D21S11,31,33.2,29,28,0,AB-CD,0.875
all,cousins,2,D22S1045,12,17,15,17,1,AB-AC,1.10379858657244
all,cousins,2,D2S1338,17,18,20,17,1,AB-AC,1.0952380952381
all,cousins,2,D2S441,10,14,12,14,1,AB-AC,1.01276595744681
all,cousins,2,D3S1358,14,17,18,17,1,AB-AC,1.02807328605201
all,cousins,2,D5S818,13,12,11,13,1,AB-AC,1.06656804733728
all,cousins,2,D6S1043,17,19,14,17,1,AB-AC,1.41458333333333
all,cousins,2,D7S820,12,10,13,11,0,AB-CD,0.875
all,cousins,2,D8S1179,13,14,14,13,2,AB-AB,1.12523782626791
all,cousins,2,F13A01,3.2,8,6,3.2,1,AB-AC,1.09982638888889
all,cousins,2,F13B,7,6,8,6,1,AB-AC,1.04675066312997
all,cousins,2,FESFPS,11,11,11,10,1,AA-AB,1.03487654320988
all,cousins,2,FGA,25,18,23,21,0,AB-CD,0.875
all,cousins,2,LPL,10,13,10,12,1,AB-AC,0.947265625
all,cousins,2,Penta_C,12,11,10,10,0,AB-CC,0.875
all,cousins,2,Penta_D,2.2,11,9,9,0,AB-CC,0.875
all,cousins,2,Penta_E,7,12,10,7,1,AB-AC,1.13608870967742
all,cousins,2,SE33,28.2,30.2,23.2,27.2,0,AB-CD,0.875
all,cousins,2,TH01,6,7,9.3,9.3,0,AB-CC,0.875
all,cousins,2,TPOX,8,8,8,11,1,AA-AB,1.00906735751295
all,cousins,2,vWA,15,16,15,15,1,AB-AA,1.33915770609319
all,second_cousins,1,CSF1PO,11,12,12,12,1,AB-AA,1.0281862745098
all,second_cousins,1,D10S1248,13,14,13,15,1,AB-AC,0.994000872600349
all,second_cousins,1,D12S391,17,20,19,18,0,AB-CD,0.9375
all,second_cousins,1,D13S317,9,13,11,12,0,AB-CD,0.9375
all,second_cousins,1,D16S539,11,11,11,11,1,AA-AA,1.15190397350993
all,second_cousins,1,D18S51,17,14,14,14,1,AB-AA,1.17910447761194
all,second_cousins,1,D19S433,13,13,14,14,0,AA-BB,0.9375
all,second_cousins,1,D1S1656,15,14,17.3,17.3,0,AB-CC,0.9375
all,second_cousins,1,D21S11,29,30,28,30,1,AB-AC,1.00060916179337
all,second_cousins,1,D22S1045,11,16,16,16,1,AB-AA,1.04261363636364
all,second_cousins,1,D2S1338,17,24,19,20,0,AB-CD,0.9375
all,second_cousins,1,D2S441,11.3,11,10,11,1,AB-AC,0.983421985815603
all,second_cousins,1,D3S1358,16,16,18,15,0,AA-BC,0.9375
all,second_cousins,1,D5S818,10,11,12,11,1,AB-AC,0.987003058103975
all,second_cousins,1,D6S1043,11,12,14,21,0,AB-CD,0.9375
all,second_cousins,1,D7S820,11,11,12,10,0,AA-BC,0.9375
all,second_cousins,1,D8S1179,10,13,14,16,0,AB-CD,0.9375
all,second_cousins,1,F13A01,4,4,6,6,0,AA-BB,0.9375
all,second_cousins,1,F13B,10,6,10,9,1,AB-AC,0.982590529247911
all,second_cousins,1,FESFPS,11,13,10,11,1,AB-AC,0.977469135802469
all,second_cousins,1,FGA,27,25,22,20,0,AB-CD,0.9375
all,second_cousins,1,LPL,10,10,12,12,0,AA-BB,0.9375
all,second_cousins,1,Penta_C,9,10,11,10,1,AB-AC,1.16875
all,second_cousins,1,Penta_D,2.2,9,9,5,1,AB-AC,1.009375
all,second_cousins,1,Penta_E,15,12,12,11,1,AB-AC,1.03560606060606
all,second_cousins,1,SE33,29.2,29.2,18,27.2,0,AA-BC,0.9375
all,second_cousins,1,TH01,8,9,7,9,1,AB-AC,1.03
all,second_cousins,1,TPOX,8,9,8,8,1,AB-AA,1.00453367875648
all,second_cousins,1,vWA,18,16,16,15,1,AB-AC,1.00537211740042
all,second_cousins,2,CSF1PO,10,7,10,10,1,AB-AA,1.07211538461538
all,second_cousins,2,D10S1248,14,15,15,14,2,AB-AB,1.06795191905203
all,second_cousins,2,D12S391,17,21,27,18.3,0,AB-CD,0.9375
all,second_cousins,2,D13S317,10,11,8,11,1,AB-AC,0.991279069767442
all,second_cousins,2,D16S539,12,8,10,11,0,AB-CD,0.9375
all,second_cousins,2,D18S51,20,14,12,16,0,AB-CD,0.9375
all,second_cousins,2,D19S433,15,15.2,14.2,13,0,AB-CD,0.9375
all,second_cousins,2,D1S1656,12,15,14,15,1,AB-AC,1.03414179104478
all,second_cousins,2,D21S11,30,28,29,30,1,AB-AC,1.00060916179337
all,second_cousins,2,D22S1045,15,15,15,11,1,AA-AB,1.03486842105263
all,second_cousins,2,D2S1338,17,17,17,21,1,AA-AB,1.1577380952381
all,second_cousins,2,D2S441,10,12,11,13,0,AB-CD,0.9375
all,second_cousins,2,D3S1358,16,17,16,16,1,AB-AA,1.04799488054608
all,second_cousins,2,D5S818,12,10,11,12,1,AB-AC,0.981728142076503
all,second_cousins,2,D6S1043,21,11,11,18,1,AB-AC,1.01244212962963
all,second_cousins,2,D7S820,10,12,11,11,0,AB-CC,0.9375
all,second_cousins,2,D8S1179,11,11,14,13,0,AA-BC,0.9375
all,second_cousins,2,F13A01,6,16,3.2,3.2,0,AB-CC,0.9375
all,second_cousins,2,F13B,10,8,9,8,1,AB-AC,1.03026504297994
all,second_cousins,2,FESFPS,12,13,10,12,1,AB-AC,1.00384221311475
all,second_cousins,2,FGA,21,19,21,19,2,AB-AB,1.31343920765027
all,second_cousins,2,LPL,11,14,12,9,0,AB-CD,0.9375
all,second_cousins,2,Penta_C,10,12,9,11,0,AB-CD,0.9375
all,second_cousins,2,Penta_D,13,13,13,11,1,AA-AB,1.16289198606272
all,second_cousins,2,Penta_E,7,18,10,16,0,AB-CD,0.9375
all,second_cousins,2,SE33,17,29.2,19,13,0,AB-CD,0.9375
all,second_cousins,2,TH01,9,7,9.3,7,1,AB-AC,0.990486906710311
all,second_cousins,2,TPOX,8,8,8,11,1,AA-AB,1.00453367875648
all,second_cousins,2,vWA,16,16,14,15,0,AA-BC,0.9375
all,unrelated,1,CSF1PO,12,11,12,11,2,AB-AB,1
all,unrelated,1,D10S1248,14,12,14,16,1,AB-AC,1
all,unrelated,1,D12S391,21,16,20,20,0,AB-CC,1
all,unrelated,1,D13S317,13,11,12,14,0,AB-CD,1
all,unrelated,1,D16S539,11,13,13,13,1,AB-AA,1
all,unrelated,1,D18S51,17,15,15,12,1,AB-AC,1
all,unrelated,1,D19S433,14.2,14.2,14,14,0,AA-BB,1
all,unrelated,1,D1S1656,16,14,13,15.3,0,AB-CD,1
all,unrelated,1,D21S11,29,30,31.2,32.2,0,AB-CD,1
all,unrelated,1,D22S1045,15,15,17,16,0,AA-BC,1
all,unrelated,1,D2S1338,24,17,20,23,0,AB-CD,1
all,unrelated,1,D2S441,11,11,11,14,1,AA-AB,1
all,unrelated,1,D3S1358,16,17,15,17,1,AB-AC,1
all,unrelated,1,D5S818,11,13,11,8,1,AB-AC,1
all,unrelated,1,D6S1043,13,12,12,18,1,AB-AC,1
all,unrelated,1,D7S820,8,10,10,9,1,AB-AC,1
all,unrelated,1,D8S1179,15,13,14,12,0,AB-CD,1
all,unrelated,1,F13A01,6,5,7,13,0,AB-CD,1
all,unrelated,1,F13B,8,10,10,8,2,AB-AB,1
all,unrelated,1,FESFPS,12,10,11,11,0,AB-CC,1
all,unrelated,1,FGA,20,25,22,23,0,AB-CD,1
all,unrelated,1,LPL,12,13,12,11,1,AB-AC,1
all,unrelated,1,Penta_C,9,11,11,11,1,AB-AA,1
all,unrelated,1,Penta_D,13,9,13,13,1,AB-AA,1
all,unrelated,1,Penta_E,8,9,8,5,1,AB-AC,1
all,unrelated,1,SE33,14,13,24.2,16,0,AB-CD,1
all,unrelated,1,TH01,7,7,8,7,1,AA-AB,1
all,unrelated,1,TPOX,12,11,6,8,0,AB-CD,1
all,unrelated,1,vWA,19,17,18,16,0,AB-CD,1
all,unrelated,2,CSF1PO,13,13,11,12,0,AA-BC,1
all,unrelated,2,D10S1248,14,14,13,13,0,AA-BB,1
all,unrelated,2,D12S391,21,16,21,18,1,AB-AC,1
all,unrelated,2,D13S317,11,8,9,12,0,AB-CD,1
all,unrelated,2,D16S539,9,12,10,12,1,AB-AC,1
all,unrelated,2,D18S51,17,17,17,15,1,AA-AB,1
all,unrelated,2,D19S433,13,14,14,12,1,AB-AC,1
all,unrelated,2,D1S1656,14,14,16,15,0,AA-BC,1
all,unrelated,2,D21S11,30,30,32.2,28,0,AA-BC,1
all,unrelated,2,D22S1045,11,12,18,14,0,AB-CD,1
all,unrelated,2,D2S1338,18,16,20,19,0,AB-CD,1
all,unrelated,2,D2S441,12,10,11,11,0,AB-CC,1
all,unrelated,2,D3S1358,17,17,14,16,0,AA-BC,1
all,unrelated,2,D5S818,9,13,11,13,1,AB-AC,1
all,unrelated,2,D6S1043,18,14,19,19,0,AB-CC,1
all,unrelated,2,D7S820,12,10,12,11,1,AB-AC,1
all,unrelated,2,D8S1179,14,14,13,12,0,AA-BC,1
all,unrelated,2,F13A01,5,7,4,3.2,0,AB-CD,1
all,unrelated,2,F13B,6,6,10,10,0,AA-BB,1
all,unrelated,2,FESFPS,9,11,11,10,1,AB-AC,1
all,unrelated,2,FGA,26,24,22,22,0,AB-CC,1
all,unrelated,2,LPL,9,7,12,10,0,AB-CD,1
all,unrelated,2,Penta_C,11,10,10,12,1,AB-AC,1
all,unrelated,2,Penta_D,13,9,11,12,0,AB-CD,1
all,unrelated,2,Penta_E,10,5,7,16,0,AB-CD,1
all,unrelated,2,SE33,18,31.2,16,26.2,0,AB-CD,1
all,unrelated,2,TH01,7,6,7,9.3,1,AB-AC,1
all,unrelated,2,TPOX,8,10,10,11,1,AB-AC,1
all,unrelated,2,vWA,17,18,16,17,1,AB-AC,1
AfAm,parent_child,1,CSF1PO,10,11,11,14,1,AB-AC,1.00588235294118
AfAm,parent_child,1,D10S1248,16,11,16,14,1,AB-AC,2.85
AfAm,parent_child,1,D12S391,20,19,19,15,1,AB-AC,1.6930693069307
AfAm,parent_child,1,D13S317,12,12,12,12,1,AA-AA,2.39160839160839
AfAm,parent_child,1,D16S539,9,9,9,11,1,AA-AB,2.736
AfAm,parent_child,1,D18S51,17,19,17,15,1,AB-AC,1.64423076923077
AfAm,parent_child,1,D19S433,13,14,13,13,1,AB-AA,2.03571428571429
AfAm,parent_child,1,D1S1656,12,16.3,16.3,12,2,AB-AB,6.32922077922077
AfAm,parent_child,1,D21S11,28,27,27,27,1,AB-AA,6.70588235294118
AfAm,parent_child,1,D22S1045,11,15,11,15,2,AB-AB,2.72145877378436
AfAm,parent_child,1,D2S1338,18,21,18,21,2,AB-AB,7.73526140155729
AfAm,parent_child,1,D2S441,11,12,12,10,1,AB-AC,1.51327433628319
AfAm,parent_child,1,D3S1358,18,18,15,18,1,AA-AB,8.76923076923077
AfAm,parent_child,1,D5S818,12,12,12,12,1,AA-AA,2.71428571428571
AfAm,parent_child,1,D6S1043,11,16,19,11,1,AB-AC,1.62857142857142
AfAm,parent_child,1,D7S820,10,10,11,10,1,AA-AB,1.48695652173913
AfAm,parent_child,1,D8S1179,14,14,14,14,1,AA-AA,3.40298507462687
AfAm,parent_child,1,F13A01,7,5,5,5,1,AB-AA,1.47413793103448
AfAm,parent_child,1,F13B,6,6,6,7,1,AA-AB,1.37903225806452
AfAm,parent_child,1,FESFPS,12,10,12,10,2,AB-AB,2.21361541684122
AfAm,parent_child,1,FGA,24,22,24,23,1,AB-AC,1.87912087912087
