population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,5,FGA,21,21,21,21,1,AA-AA,6.79344262295083
all,parent_child,5,LPL,13,10,9,13,1,AB-AC,5.07843137254902
all,parent_child,5,Penta_C,13,12,11,12,1,AB-AC,1.15111111111111
all,parent_child,5,Penta_D,8,11,8,9,1,AB-AC,5.22727272727273
all,parent_child,5,Penta_E,12,14,8,14,1,AB-AC,3.80882352941177
all,parent_child,5,SE33,19,31.2,31.2,25.2,1,AB-AC,13.2820512820513
all,parent_child,5,TH01,9,9.3,7,9.3,1,AB-AC,1.21596244131455
all,parent_child,5,TPOX,8,11,8,11,2,AB-AB,1.55899670277909
all,parent_child,5,vWA,16,15,16,19,1,AB-AC,1.08595387840671
all,parent_child,6,CSF1PO,8,11,9,8,1,AB-AC,11.7727272727273
all,parent_child,6,D10S1248,14,15,13,15,1,AB-AC,1.24220623501199
all,parent_child,6,D12S391,20,15,19,15,1,AB-AC,4.93333333333333
all,parent_child,6,D13S317,13,13,13,11,1,AA-AB,4.298755186722
all,parent_child,6,D16S539,9,9,11,9,1,AA-AB,3.07418397626112
all,parent_child,6,D18S51,14,12,14,12,2,AB-AB,4.58924607730578
all,parent_child,6,D19S433,14,12,12,16,1,AB-AC,2.99421965317919
all,parent_child,6,D1S1656,12,14,13,12,1,AB-AC,2.89385474860335
all,parent_child,6,D21S11,28,32.2,28,29,1,AB-AC,1.51906158357771
all,parent_child,6,D22S1045,15,16,11,15,1,AB-AC,0.778947368421053
all,parent_child,6,D2S1338,25,19,20,19,1,AB-AC,1.68181818181818
all,parent_child,6,D2S441,12,11,12,12,1,AB-AA,5.02912621359223
all,parent_child,6,D3S1358,15,18,16,15,1,AB-AC,0.820919175911251
all,parent_child,6,D5S818,11,12,11,10,1,AB-AC,0.792048929663608
all,parent_child,6,D6S1043,20,21,18,21,1,AB-AC,22.5217391304348
all,parent_child,6,D7S820,12,10,11,12,1,AB-AC,1.83687943262412
all,parent_child,6,D8S1179,13,14,14,13,2,AB-AB,2.00190261014329
all,parent_child,6,F13A01,7,7,7,6,1,AA-AB,2.02739726027397
all,parent_child,6,F13B,10,9,10,8,1,AB-AC,0.721448467966573
all,parent_child,6,FESFPS,13,11,12,13,1,AB-AC,3.86567164179104
all,parent_child,6,FGA,27,20,20,25,1,AB-AC,2.83060109289618
all,parent_child,6,LPL,12,11,7,11,1,AB-AC,1.31806615776081
all,parent_child,6,Penta_C,11,12,12,9,1,AB-AC,1.15111111111111
all,parent_child,6,Penta_D,8,10,12,10,1,AB-AC,1.96022727272727
all,parent_child,6,Penta_E,17,13,13,13,1,AB-AA,5.54010695187165
all,parent_child,6,SE33,28.2,21.2,21.2,18,1,AB-AC,14
all,parent_child,6,TH01,7,6,6,7,2,AB-AB,2.12365257633049
all,parent_child,6,TPOX,9,11,9,8,1,AB-AC,1.81578947368421
all,parent_child,6,vWA,17,17,14,17,1,AA-AB,1.90791896869245
all,parent_child,7,CSF1PO,12,12,12,10,1,AA-AB,1.45098039215686
all,parent_child,7,D10S1248,14,15,16,14,1,AB-AC,0.845024469820554
all,parent_child,7,D12S391,17,17,17,21,1,AA-AB,4.01550387596898
all,parent_child,7,D13S317,11,12,12,11,2,AB-AB,1.68008536944363
all,parent_child,7,D16S539,11,11,11,11,1,AA-AA,3.43046357615894
all,parent_child,7,D18S51,16,15,17,16,1,AB-AC,1.68729641693811
all,parent_child,7,D19S433,14,15.2,13,14,1,AB-AC,0.822222222222223
all,parent_child,7,D1S1656,14,18.3,18.3,17,1,AB-AC,7
all,parent_child,7,D21S11,30,28,28,28,1,AB-AA,3.03812316715542
all,parent_child,7,D22S1045,15,11,11,11,1,AB-AA,3.85130111524163
all,parent_child,7,D2S1338,24,24,19,24,1,AA-AB,5.15422885572139
all,parent_child,7,D2S441,11.3,10,11.3,14,1,AB-AC,5.12871287128713
all,parent_child,7,D3S1358,15,14,14,18,1,AB-AC,2.86187845303867
all,parent_child,7,D5S818,12,11,11,12,2,AB-AB,1.49969920288765
all,parent_child,7,D6S1043,11,12,12,12,1,AB-AA,2.33333333333334
all,parent_child,7,D7S820,11,12,11,10,1,AB-AC,1.06584362139917
all,parent_child,7,D8S1179,13,13,13,13,1,AA-AA,3.72661870503598
all,parent_child,7,F13A01,5,3.2,5,7,1,AB-AC,1.08823529411765
all,parent_child,7,F13B,9,9,9,8,1,AA-AB,2.15384615384616
all,parent_child,7,FESFPS,7,12,7,11,1,AB-AC,172.666666666666
all,parent_child,7,FGA,23,21,24,23,1,AB-AC,1.60371517027864
all,parent_child,7,LPL,12,11,12,11,2,AB-AB,2.32978490776081
all,parent_child,7,Penta_C,11,12,11,11,1,AB-AA,1.4971098265896
all,parent_child,7,Penta_D,9,13,13,9,2,AB-AB,2.95313588850174
all,parent_child,7,Penta_E,11,11,11,11,1,AA-AA,11.9080459770115
all,parent_child,7,SE33,28.2,27.2,28.2,27.2,2,AB-AB,7.28035775713794
all,parent_child,7,TH01,9,9,9,7,1,AA-AB,2.96
all,parent_child,7,TPOX,8,8,8,11,1,AA-AB,1.07253886010363
all,parent_child,7,vWA,16,18,16,19,1,AB-AC,1.08595387840671
all,parent_child,8,CSF1PO,10,11,10,12,1,AB-AC,1.07692307692308
all,parent_child,8,D10S1248,13,13,13,14,1,AA-AB,1.80802792321117
all,parent_child,8,D12S391,20,23,21,20,1,AB-AC,1.97709923664123
all,parent_child,8,D13S317,11,8,12,8,1,AB-AC,2.59
all,parent_child,8,D16S539,11,12,12,12,1,AB-AA,1.94736842105263
all,parent_child,8,D18S51,18,19,19,15,1,AB-AC,4.07874015748031
all,parent_child,8,D19S433,14,16.2,12,14,1,AB-AC,0.822222222222223
all,parent_child,8,D1S1656,17.3,16.3,18.3,17.3,1,AB-AC,2.38709677419354
all,parent_child,8,D21S11,29,32.2,32.2,29,2,AB-AB,3.96532702915682
all,parent_child,8,D22S1045,17,15,15,15,1,AB-AA,1.55789473684211
all,parent_child,8,D2S1338,20,25,20,20,1,AB-AA,3.76727272727272
all,parent_child,8,D2S441,10,11,14,11,1,AB-AC,0.734751773049646
all,parent_child,8,D3S1358,17,14,17,14,2,AB-AB,4.08646474145475
all,parent_child,8,D5S818,13,12,13,8,1,AB-AC,1.53254437869823
all,parent_child,8,D6S1043,18,11,12,11,1,AB-AC,1.19907407407408
all,parent_child,8,D7S820,11,8,8,11,2,AB-AB,2.57604770303182
all,parent_child,8,D8S1179,14,15,12,15,1,AB-AC,1.78006872852234
all,parent_child,8,F13A01,6,7,6,6,1,AB-AA,2.01949317738791
all,parent_child,8,F13B,10,8,10,8,2,AB-AB,2.20568915564566
all,parent_child,8,FESFPS,10,8,10,10,1,AB-AA,2.19491525423729
all,parent_child,8,FGA,23,24,21,24,1,AB-AC,1.82394366197183
all,parent_child,8,LPL,10,11,11,10,2,AB-AB,1.89619115776081
all,parent_child,8,Penta_C,11,10,9,10,1,AB-AC,3.7
all,parent_child,8,Penta_D,12,15,12,9,1,AB-AC,1.47435897435898
all,parent_child,8,Penta_E,12,13,12,13,2,AB-AB,4.3397504456328
all,parent_child,8,SE33,31.2,18,31.2,18,2,AB-AB,15.8982128982129
all,parent_child,8,TH01,7,6,6,7,2,AB-AB,2.12365257633049
all,parent_child,8,TPOX,8,10,8,11,1,AB-AC,0.536269430051814
all,parent_child,8,vWA,15,17,17,17,1,AB-AA,1.90791896869245
all,parent_child,9,CSF1PO,10,11,11,10,2,AB-AB,1.99050332383666
all,parent_child,9,D10S1248,12,15,12,15,2,AB-AB,4.71871630212609
all,parent_child,9,D12S391,20,15,20,20,1,AB-AA,3.95419847328246
all,parent_child,9,D13S317,12,10,12,12,1,AB-AA,1.63924050632911
all,parent_child,9,D16S539,12,12,12,12,1,AA-AA,3.89473684210526
all,parent_child,9,D18S51,21,14,21,15,1,AB-AC,25.9
all,parent_child,9,D19S433,14,14,14,14.2,1,AA-AB,1.64444444444444
all,parent_child,9,D1S1656,17.3,16,16,12,1,AB-AC,1.75593220338984
all,parent_child,9,D21S11,29,32.2,33.2,32.2,1,AB-AC,2.74074074074074
all,parent_child,9,D22S1045,15,16,15,16,2,AB-AB,1.61985645933014
all,parent_child,9,D2S1338,19,21,19,23,1,AB-AC,1.68181818181818
all,parent_child,9,D2S441,14,11,14,14,1,AB-AA,2.20425531914893
all,parent_child,9,D3S1358,18,16,16,18,2,AB-AB,3.24925584802156
all,parent_child,9,D5S818,11,14,12,11,1,AB-AC,0.792048929663608
all,parent_child,9,D6S1043,11,18,11,12,1,AB-AC,1.19907407407408
all,parent_child,9,D7S820,13,9,9,7,1,AB-AC,2.05555555555555
all,parent_child,9,D8S1179,13,12,15,13,1,AB-AC,0.931654676258994
all,parent_child,9,F13A01,6,5,6,5,2,AB-AB,2.0979818828116
all,parent_child,9,F13B,6,7,8,6,1,AB-AC,1.37400530503979
all,parent_child,9,FESFPS,11,8,8,12,1,AB-AC,5.51063829787234
all,parent_child,9,FGA,26,19,19,26,2,AB-AB,9.39509803921569
all,parent_child,9,LPL,10,11,13,11,1,AB-AC,1.31806615776081
all,parent_child,9,Penta_C,11,11,11,11,1,AA-AA,2.99421965317919
all,parent_child,9,Penta_D,12,14,9,12,1,AB-AC,1.47435897435898
all,parent_child,9,Penta_E,12,7,13,12,1,AB-AC,1.56969696969697
all,parent_child,9,SE33,27.2,19,19,12,1,AB-AC,2.6839378238342
all,parent_child,9,TH01,9.3,6,6,9.3,2,AB-AB,2.49182451028007
all,parent_child,9,TPOX,11,8,11,11,1,AB-AA,2.04545454545455
all,parent_child,9,vWA,17,15,17,15,2,AB-AB,2.81059030871898
all,parent_child,10,CSF1PO,12,12,8,12,1,AA-AB,1.45098039215686
all,parent_child,10,D10S1248,14,14,14,14,1,AA-AA,3.38009787928222
all,parent_child,10,D12S391,18,20,17,18,1,AB-AC,1.19907407407408
all,parent_child,10,D13S317,12,9,9,13,1,AB-AC,2.8
all,parent_child,10,D16S539,10,11,12,11,1,AB-AC,0.857615894039734
all,parent_child,10,D18S51,17,15,14,17,1,AB-AC,1.8768115942029
all,parent_child,10,D19S433,17.2,15,16.2,15,1,AB-AC,2.12295081967213
all,parent_child,10,D1S1656,16.3,11,11,15,1,AB-AC,4.88679245283019
all,parent_child,10,D21S11,30,31,30,30,1,AB-AA,2.01949317738791
all,parent_child,10,D22S1045,18,17,16,18,1,AB-AC,24.6666666666668
all,parent_child,10,D2S1338,20,18,21,20,1,AB-AC,1.88363636363636
all,parent_child,10,D2S441,10,14,14,10,2,AB-AB,2.33253146004953
all,parent_child,10,D3S1358,17,18,18,17,2,AB-AB,3.58988309206904
all,parent_child,10,D5S818,11,12,12,12,1,AB-AA,1.41530054644809
all,parent_child,10,D6S1043,11,15,11,15,2,AB-AB,8.93041735765618
all,parent_child,10,D7S820,8,8,8,10,1,AA-AB,3.0204081632653
all,parent_child,10,D8S1179,12,13,12,12,1,AB-AA,3.52380952380952
all,parent_child,10,F13A01,3.2,7,5,3.2,1,AB-AC,1.79861111111111
all,parent_child,10,F13B,8,10,10,9,1,AB-AC,0.721448467966573
all,parent_child,10,FESFPS,11,9,12,9,1,AB-AC,19.923076923077
all,parent_child,10,FGA,24,23,29,24,1,AB-AC,1.82394366197183
all,parent_child,10,LPL,10,9,13,10,1,AB-AC,0.578125000000001
all,parent_child,10,Penta_C,10,12,10,12,2,AB-AB,4.85111111111111
all,parent_child,10,Penta_D,3.2,11,11,12,1,AB-AC,1.60714285714285
all,parent_child,10,Penta_E,11,5,14,5,1,AB-AC,3.43046357615894
all,parent_child,10,SE33,21.2,26.2,21.2,26.2,2,AB-AB,18.2459016393442
all,parent_child,10,TH01,6,9,6,6,1,AB-AA,2.55172413793103
all,parent_child,10,TPOX,9,11,8,9,1,AB-AC,1.81578947368421
all,parent_child,10,vWA,17,17,18,17,1,AA-AB,1.90791896869245
all,full_siblings,1,CSF1PO,11,12,11,12,2,AB-AB,2.39512224642943
all,full_siblings,1,D10S1248,13,13,14,16,0,AA-BC,0.25
all,full_siblings,1,D12S391,17,20,21,20,1,AB-AC,1.23854961832061
all,full_siblings,1,D13S317,14,13,14,12,1,AB-AC,3.22701149425287
all,full_siblings,1,D16S539,10,10,10,10,1,AA-AA,4.875
all,full_siblings,1,D18S51,16,18,16,18,2,AB-AB,12.121335504886
all,full_siblings,1,D19S433,13,14,16,13,1,AB-AC,0.755859375
all,full_siblings,1,D1S1656,16.3,15,16.3,15,2,AB-AB,14.2212501323171
all,full_siblings,1,D21S11,32.2,29,32.2,29,2,AB-AB,8.94521057700727
all,full_siblings,1,D22S1045,11,15,15,15,1,AB-AA,1.02894736842105
all,full_siblings,1,D2S1338,20,26,22,26,1,AB-AC,5.76063829787234
all,full_siblings,1,D2S441,10,11,11,11,1,AB-AA,0.984751773049646
all,full_siblings,1,D3S1358,15,15,15,15,1,AA-AA,1.8918383518225
all,full_siblings,1,D5S818,13,12,13,12,2,AB-AB,3.53910822258868
all,full_siblings,1,D6S1043,12.3,11,19,12.3,1,AB-AC,259.25
all,full_siblings,1,D7S820,8,11,8,12,1,AB-AC,1.00510204081632
all,full_siblings,1,D8S1179,12,12,12,12,1,AA-AA,3.77380952380952
all,full_siblings,1,F13A01,7,16,16,5,1,AB-AC,37.25
all,full_siblings,1,F13B,7,10,10,8,1,AB-AC,0.610724233983286
all,full_siblings,1,FESFPS,10,11,10,12,1,AB-AC,0.798728813559322
all,full_siblings,1,FGA,22,20,22,26,1,AB-AC,0.883251833740833
all,full_siblings,1,LPL,10,10,11,12,0,AA-BC,0.25
all,full_siblings,1,Penta_C,9,11,11,12,1,AB-AC,0.624277456647399
all,full_siblings,1,Penta_D,10,15,10,13,1,AB-AC,1.23011363636364
all,full_siblings,1,Penta_E,8,12,12,16,1,AB-AC,1.03484848484849
all,full_siblings,1,SE33,21,18,18,24.2,1,AB-AC,1.55808080808081
all,full_siblings,1,TH01,6,8,6,6,1,AB-AA,1.52586206896552
all,full_siblings,1,TPOX,12,8,12,8,2,AB-AB,8.19538811222994
all,full_siblings,1,vWA,15,18,18,16,1,AB-AC,0.944369973190349
all,full_siblings,2,CSF1PO,12,10,10,12,2,AB-AB,2.71380090497737
all,full_siblings,2,D10S1248,16,15,14,15,1,AB-AC,0.871103117505996
all,full_siblings,2,D12S391,18,20,22,19,0,AB-CD,0.25
all,full_siblings,2,D13S317,12,8,13,11,0,AB-CD,0.25
all,full_siblings,2,D16S539,9,12,9,9,1,AB-AA,1.78709198813056
all,full_siblings,2,D18S51,15,16,14,15,1,AB-AC,0.998554913294798
all,full_siblings,2,D19S433,13,13,13,14,1,AA-AB,1.26171875
all,full_siblings,2,D1S1656,15,16,15,16,2,AB-AB,7.33138628889452
all,full_siblings,2,D21S11,31,28,31,28,2,AB-AB,12.0501801929124
all,full_siblings,2,D22S1045,11,17,15,15,0,AB-CC,0.25
all,full_siblings,2,D2S1338,22,21,19,23,0,AB-CD,0.25
all,full_siblings,2,D2S441,10,10,10,10,1,AA-AA,2.71080760095012
all,full_siblings,2,D3S1358,15,15,15,15,1,AA-AA,1.8918383518225
all,full_siblings,2,D5S818,12,12,12,12,1,AA-AA,1.66530054644809
all,full_siblings,2,D6S1043,21,12,18,21,1,AB-AC,11.5108695652174
all,full_siblings,2,D7S820,12,10,8,9,0,AB-CD,0.25
all,full_siblings,2,D8S1179,14,13,11,15,0,AB-CD,0.25
all,full_siblings,2,F13A01,7,5,7,7,1,AB-AA,1.26369863013698
all,full_siblings,2,F13B,6,9,6,9,2,AB-AB,4.43486023260559
all,full_siblings,2,FESFPS,11,12,11,12,2,AB-AB,2.4581309451528
all,full_siblings,2,FGA,20,23,23,24,1,AB-AC,1.05185758513932
all,full_siblings,2,LPL,12,11,12,11,2,AB-AB,4.08191694497455
all,full_siblings,2,Penta_C,12,11,11,13,1,AB-AC,0.624277456647399
all,full_siblings,2,Penta_D,13,12,13,8,1,AB-AC,1.15156794425087
all,full_siblings,2,Penta_E,10,10,10,10,1,AA-AA,7.3458904109589
all,full_siblings,2,SE33,20,20,20,20,1,AA-AA,7.15666666666667
all,full_siblings,2,TH01,6,6,6,7,1,AA-AB,1.52586206896552
all,full_siblings,2,TPOX,8,11,11,10,1,AB-AC,0.761363636363637
all,full_siblings,2,vWA,14,15,14,15,2,AB-AB,12.2008888164802
all,full_siblings,3,CSF1PO,10,12,12,10,2,AB-AB,2.71380090497737
all,full_siblings,3,D10S1248,14,14,15,14,1,AA-AB,1.09502446982055
all,full_siblings,3,D12S391,21,20,18,20,1,AB-AC,1.23854961832061
all,full_siblings,3,D13S317,12,10,12,10,2,AB-AB,9.74281489935671
all,full_siblings,3,D16S539,10,12,10,12,2,AB-AB,6.39638157894737
all,full_siblings,3,D18S51,19,17,19,17,2,AB-AB,18.5378295104417
all,full_siblings,3,D19S433,13.2,13.2,13.2,13.2,1,AA-AA,15.9469696969697
all,full_siblings,3,D1S1656,16,17,19.3,17,1,AB-AC,3.22701149425287
all,full_siblings,3,D21S11,31,32.2,30,32.2,1,AB-AC,1.62037037037037
all,full_siblings,3,D22S1045,15,11,15,11,2,AB-AB,4.60225983173547
