population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,3,vWA,17,17,18,17,1,AA-AB,1.90791896869245
all,parent_child,4,CSF1PO,11,12,12,12,1,AB-AA,1.45098039215686
all,parent_child,4,D10S1248,13,13,13,13,1,AA-AA,3.61605584642233
all,parent_child,4,D12S391,17,20,17,22,1,AB-AC,2.00775193798449
all,parent_child,4,D13S317,9,11,11,11,1,AB-AA,1.72093023255814
all,parent_child,4,D16S539,11,11,12,11,1,AA-AB,1.71523178807947
all,parent_child,4,D18S51,15,15,16,15,1,AA-AB,2.99421965317919
all,parent_child,4,D19S433,14,14,12.2,14,1,AA-AB,1.64444444444444
all,parent_child,4,D1S1656,16,14,17.3,14,1,AB-AC,1.72666666666666
all,parent_child,4,D21S11,28,29,30,29,1,AB-AC,1.22458628841608
all,parent_child,4,D22S1045,16,16,17,16,1,AA-AB,1.68181818181818
all,parent_child,4,D2S1338,24,17,24,24,1,AB-AA,5.15422885572139
all,parent_child,4,D2S441,14,12,12,11,1,AB-AC,2.51456310679612
all,parent_child,4,D3S1358,15,18,14,15,1,AB-AC,0.820919175911251
all,parent_child,4,D5S818,11,12,11,12,2,AB-AB,1.49969920288765
all,parent_child,4,D6S1043,11,11,18,11,1,AA-AB,2.39814814814815
all,parent_child,4,D7S820,9,11,9,10,1,AB-AC,2.05555555555555
all,parent_child,4,D8S1179,14,13,14,13,2,AB-AB,2.00190261014329
all,parent_child,4,F13A01,4,7,5,7,1,AB-AC,1.01369863013698
all,parent_child,4,F13B,9,9,9,10,1,AA-AB,2.15384615384616
all,parent_child,4,FESFPS,10.3,10,12,10,1,AB-AC,1.09745762711864
all,parent_child,4,FGA,27,19,27,23,1,AB-AC,12.6341463414634
all,parent_child,4,LPL,10,10,12,10,1,AA-AB,1.15625
all,parent_child,4,Penta_C,14,12,9,12,1,AB-AC,1.15111111111111
all,parent_child,4,Penta_D,9,11,9,10,1,AB-AC,1.15
all,parent_child,4,Penta_E,7,13,7,11,1,AB-AC,2.08870967741935
all,parent_child,4,SE33,18,26.2,18,17,1,AB-AC,2.61616161616162
all,parent_child,4,TH01,8,8,9.3,8,1,AA-AB,3.9846153846154
all,parent_child,4,TPOX,8,11,8,9,1,AB-AC,0.536269430051814
all,parent_child,4,vWA,16,17,18,17,1,AB-AC,0.953959484346225
all,parent_child,5,CSF1PO,10,10,10,13,1,AA-AB,2.15384615384616
all,parent_child,5,D10S1248,15,16,14,16,1,AB-AC,2.33333333333334
all,parent_child,5,D12S391,17,17.3,17,17,1,AB-AA,4.01550387596898
all,parent_child,5,D13S317,11,11,11,12,1,AA-AB,1.72093023255814
all,parent_child,5,D16S539,14,11,12,14,1,AB-AC,11.5111111111111
all,parent_child,5,D18S51,15,19,19,14,1,AB-AC,4.07874015748031
all,parent_child,5,D19S433,14,14,15,14,1,AA-AB,1.64444444444444
all,parent_child,5,D1S1656,15,16,16,16,1,AB-AA,3.51186440677967
all,parent_child,5,D21S11,29,32.2,29,30,1,AB-AC,1.22458628841608
all,parent_child,5,D22S1045,16,17,17,16,2,AB-AB,2.67129778348859
all,parent_child,5,D2S1338,17,22,25,17,1,AB-AC,1.76190476190476
all,parent_child,5,D2S441,10,11,10,11,2,AB-AB,1.96515557352471
all,parent_child,5,D3S1358,13,15,13,16,1,AB-AC,86.3333333333332
all,parent_child,5,D5S818,7,13,13,12,1,AB-AC,1.53254437869823
all,parent_child,5,D6S1043,14,11,14,12,1,AB-AC,3.01162790697674
all,parent_child,5,D7S820,9,7,7,11,1,AB-AC,15.2352941176471
all,parent_child,5,D8S1179,12,14,12,13,1,AB-AC,1.76190476190476
all,parent_child,5,F13A01,5,3.2,3.2,6,1,AB-AC,1.79861111111111
all,parent_child,5,F13B,6,8,6,10,1,AB-AC,1.37400530503979
all,parent_child,5,FESFPS,13,11,12,13,1,AB-AC,3.86567164179104
all,parent_child,5,FGA,21,22,22,24,1,AB-AC,1.26650366748167
all,parent_child,5,LPL,10,11,10,11,2,AB-AB,1.89619115776081
all,parent_child,5,Penta_C,11,10,11,11,1,AB-AA,1.4971098265896
all,parent_child,5,Penta_D,3.2,11,11,12,1,AB-AC,1.60714285714285
all,parent_child,5,Penta_E,7,12,7,13,1,AB-AC,2.08870967741935
all,parent_child,5,SE33,28.2,13,28.2,16.2,1,AB-AC,3.89473684210526
all,parent_child,5,TH01,7,9,6,9,1,AB-AC,1.48
all,parent_child,5,TPOX,8,8,8,8,1,AA-AA,2.14507772020725
all,parent_child,5,vWA,15,14,18,15,1,AB-AC,1.85663082437276
all,full_siblings,1,CSF1PO,11,8,8,14,1,AB-AC,6.13636363636365
all,full_siblings,1,D10S1248,13,17,17,13,2,AB-AB,22.4394336030462
all,full_siblings,1,D12S391,22,19,22,19,2,AB-AB,15.4403156818076
all,full_siblings,1,D13S317,11,13,12,11,1,AB-AC,0.680232558139534
all,full_siblings,1,D16S539,11,11,10,11,1,AA-AB,1.10761589403973
all,full_siblings,1,D18S51,16,12,16,15,1,AB-AC,1.09364820846906
all,full_siblings,1,D19S433,15.2,15,15.2,12,1,AB-AC,2.44491525423729
all,full_siblings,1,D1S1656,17.3,16,17.3,17.3,1,AB-AA,2.63709677419354
all,full_siblings,1,D21S11,31.2,28,30.2,31.2,1,AB-AC,1.86875
all,full_siblings,1,D22S1045,15,17,15,16,1,AB-AC,0.639473684210526
all,full_siblings,1,D2S1338,20,16,20,16,2,AB-AB,27.8237130339539
all,full_siblings,1,D2S441,14,11,14,10,1,AB-AC,0.801063829787234
all,full_siblings,1,D3S1358,17,16,16,15,1,AB-AC,0.6919795221843
all,full_siblings,1,D5S818,11,13,12,11,1,AB-AC,0.646024464831804
all,full_siblings,1,D6S1043,18,11,14,19,0,AB-CD,0.25
all,full_siblings,1,D7S820,12,8,10,12,1,AB-AC,1.16843971631206
all,full_siblings,1,D8S1179,14,16,14,15,1,AB-AC,0.785123966942148
all,full_siblings,1,F13A01,6,5,6,5,2,AB-AB,3.49667469326911
all,full_siblings,1,F13B,9,8,8,9,2,AB-AB,4.72740797884066
all,full_siblings,1,FESFPS,12,10,12,10,2,AB-AB,3.6593150875243
all,full_siblings,1,FGA,20,24,20,24,2,AB-AB,12.902986223351
all,full_siblings,1,LPL,10,12,10,12,2,AB-AB,2.2147216796875
all,full_siblings,1,Penta_C,11,14,11,12,1,AB-AC,0.624277456647399
all,full_siblings,1,Penta_D,9,10,12,10,1,AB-AC,1.23011363636364
all,full_siblings,1,Penta_E,10,7,10,7,2,AB-AB,17.8895824127264
all,full_siblings,1,SE33,13,19,28.2,19,1,AB-AC,1.5919689119171
all,full_siblings,1,TH01,6,9.3,6,7,1,AB-AC,0.887931034482758
all,full_siblings,1,TPOX,11,8,8,8,1,AB-AA,0.786269430051814
all,full_siblings,1,vWA,19,19,15,14,0,AA-BC,0.25
all,full_siblings,2,CSF1PO,10,12,10,11,1,AB-AC,0.788461538461539
all,full_siblings,2,D10S1248,14,14,14,14,1,AA-AA,1.94004893964111
all,full_siblings,2,D12S391,20,27,20,27,2,AB-AB,462.693511450384
all,full_siblings,2,D13S317,8,11,12,8,1,AB-AC,1.545
all,full_siblings,2,D16S539,11,9,11,9,2,AB-AB,4.08382298032895
all,full_siblings,2,D18S51,19,14,14,13,1,AB-AC,1.21641791044776
all,full_siblings,2,D19S433,12,14,12,14,2,AB-AB,7.0820488118176
all,full_siblings,2,D1S1656,19.3,14,19.3,14,2,AB-AB,108.893684210526
all,full_siblings,2,D21S11,33.2,29,30,35,0,AB-CD,0.25
all,full_siblings,2,D22S1045,11,16,14,16,1,AB-AC,0.670454545454546
all,full_siblings,2,D2S1338,19,24,19,20,1,AB-AC,1.09090909090909
all,full_siblings,2,D2S441,14,11,11,11,1,AB-AA,0.984751773049646
all,full_siblings,2,D3S1358,15,15,15,15,1,AA-AA,1.8918383518225
all,full_siblings,2,D5S818,11,11,11,11,1,AA-AA,1.83409785932722
all,full_siblings,2,D6S1043,21.3,19,11,21.3,1,AB-AC,12.5833333333334
all,full_siblings,2,D7S820,10,10,13,10,1,AA-AB,1.09779050736498
all,full_siblings,2,D8S1179,15,15,15,13,1,AA-AB,2.03006872852234
all,full_siblings,2,F13A01,6,5,6,5,2,AB-AB,3.49667469326911
all,full_siblings,2,F13B,10,8,8,7,1,AB-AC,0.992120343839544
all,full_siblings,2,FESFPS,10,11,10,11,2,AB-AB,2.52214375392341
all,full_siblings,2,FGA,22,25,22,21,1,AB-AC,0.883251833740833
all,full_siblings,2,LPL,12,10,12,10,2,AB-AB,2.2147216796875
all,full_siblings,2,Penta_C,10,11,10,13,1,AB-AC,2.1
all,full_siblings,2,Penta_D,13,9,13,9,2,AB-AB,5.87378048780488
all,full_siblings,2,Penta_E,10,15,18,14,0,AB-CD,0.25
all,full_siblings,2,SE33,14.2,27.2,14.2,27.2,2,AB-AB,540.014705882352
all,full_siblings,2,TH01,7,8,8,7,2,AB-AB,5.04816819841371
all,full_siblings,2,TPOX,8,11,11,8,2,AB-AB,2.12641309467735
all,full_siblings,2,vWA,16,14,15,14,1,AB-AC,1.55808080808081
all,full_siblings,3,CSF1PO,10,12,10,12,2,AB-AB,2.71380090497737
all,full_siblings,3,D10S1248,14,14,19,13,0,AA-BC,0.25
all,full_siblings,3,D12S391,16,19,17,19,1,AB-AC,1.07484076433121
all,full_siblings,3,D13S317,11,12,12,12,1,AB-AA,1.06962025316456
all,full_siblings,3,D16S539,11,8,12,8,1,AB-AC,6.13636363636365
all,full_siblings,3,D18S51,14,13,14,18,1,AB-AC,1.21641791044776
all,full_siblings,3,D19S433,10,16,16,13,1,AB-AC,4.71551724137931
all,full_siblings,3,D1S1656,15,17.3,15,17.3,2,AB-AB,9.59886856042365
all,full_siblings,3,D21S11,35,28,35,28,2,AB-AB,115.556268328446
all,full_siblings,3,D22S1045,15,16,15,15,1,AB-AA,1.02894736842105
all,full_siblings,3,D2S1338,22,21,21,25,1,AB-AC,2.1268115942029
all,full_siblings,3,D2S441,10,11,10,14,1,AB-AC,0.86520190023753
all,full_siblings,3,D3S1358,15,16,15,15,1,AB-AA,1.07091917591125
all,full_siblings,3,D5S818,12,10,12,11,1,AB-AC,0.603825136612022
all,full_siblings,3,D6S1043,12,14,11,12,1,AB-AC,0.833333333333334
all,full_siblings,3,D7S820,8,10,10,12,1,AB-AC,0.673895253682488
all,full_siblings,3,D8S1179,14,14,14,14,1,AA-AA,2.39049586776859
all,full_siblings,3,F13A01,6,4,6,4,2,AB-AB,10.8719079136256
all,full_siblings,3,F13B,10,10,9,10,1,AA-AB,0.971448467966573
all,full_siblings,3,FESFPS,13,12,13,12,2,AB-AB,10.9202043063371
all,full_siblings,3,FGA,23,23,23,26,1,AA-AB,1.85371517027864
all,full_siblings,3,LPL,13,10,13,13,1,AB-AA,5.32843137254902
all,full_siblings,3,Penta_C,9,9,13,9,1,AA-AB,1.545
all,full_siblings,3,Penta_D,12,12,12,12,1,AA-AA,3.19871794871795
all,full_siblings,3,Penta_E,5,15,5,5,1,AB-AA,3.68046357615894
all,full_siblings,3,SE33,28.2,17,28.2,31.2,1,AB-AC,2.19736842105263
all,full_siblings,3,TH01,6,9,9.3,7,0,AB-CD,0.25
all,full_siblings,3,TPOX,8,8,8,11,1,AA-AB,0.786269430051814
all,full_siblings,3,vWA,16,16,20,16,1,AA-AB,1.33595387840671
all,full_siblings,4,CSF1PO,11,11,11,11,1,AA-AA,2.07716049382716
all,full_siblings,4,D10S1248,15,16,14,16,1,AB-AC,1.41666666666667
all,full_siblings,4,D12S391,20,22,20,22,2,AB-AB,18.0799715829944
all,full_siblings,4,D13S317,9,14,13,14,1,AB-AC,3.22701149425287
all,full_siblings,4,D16S539,11,11,11,11,1,AA-AA,1.96523178807947
all,full_siblings,4,D18S51,15,15,15,15,1,AA-AA,3.24421965317919
all,full_siblings,4,D19S433,14,14,14,14,1,AA-AA,1.89444444444444
all,full_siblings,4,D1S1656,14,17.3,16,17.3,1,AB-AC,1.44354838709677
all,full_siblings,4,D21S11,30,28,31.2,28,1,AB-AC,1.00953079178885
all,full_siblings,4,D22S1045,16,17,16,17,2,AB-AB,4.66402987471891
all,full_siblings,4,D2S1338,25,26,18,24,0,AB-CD,0.25
all,full_siblings,4,D2S441,12,11,11,10,1,AB-AC,0.617375886524823
all,full_siblings,4,D3S1358,16,14,16,14,2,AB-AB,7.18248543359794
all,full_siblings,4,D5S818,13,11,12,11,1,AB-AC,0.646024464831804
all,full_siblings,4,D6S1043,12,12,13,12,1,AA-AB,1.41666666666667
all,full_siblings,4,D7S820,10,10,8,10,1,AA-AB,1.09779050736498
all,full_siblings,4,D8S1179,10,13,10,17,1,AB-AC,1.83895705521472
all,full_siblings,4,F13A01,3.2,6,3.2,6,2,AB-AB,5.28646171756551
all,full_siblings,4,F13B,11,9,11,9,2,AB-AB,172.625
all,full_siblings,4,FESFPS,11,13,11,9,1,AB-AC,0.569753086419753
all,full_siblings,4,FGA,23,24,19,25,0,AB-CD,0.25
all,full_siblings,4,LPL,10,9,10,12,1,AB-AC,0.5390625
all,full_siblings,4,Penta_C,9,11,12,13,0,AB-CD,0.25
all,full_siblings,4,Penta_D,12,13,12,13,2,AB-AB,7.20568658983295
all,full_siblings,4,Penta_E,7,14,20,14,1,AB-AC,2.15441176470588
all,full_siblings,4,SE33,20,15,20,15,2,AB-AB,51.16452991453
all,full_siblings,4,TH01,8,8,9.3,6,0,AA-BC,0.25
all,full_siblings,4,TPOX,11,8,8,11,2,AB-AB,2.12641309467735
all,full_siblings,4,vWA,17,17,17,17,1,AA-AA,2.15791896869245
all,full_siblings,5,CSF1PO,12,10,12,12,1,AB-AA,0.97549019607843
all,full_siblings,5,D10S1248,12,15,12,15,2,AB-AB,11.2464431139652
all,full_siblings,5,D12S391,18,17,18,18,1,AB-AA,1.44907407407408
all,full_siblings,5,D13S317,12,11,11,11,1,AB-AA,1.11046511627907
all,full_siblings,5,D16S539,13,9,13,9,2,AB-AB,7.53765620428803
all,full_siblings,5,D18S51,17,14,17,14,2,AB-AB,9.40996106424403
all,full_siblings,5,D19S433,15,13,12.2,13,1,AB-AC,0.755859375
all,full_siblings,5,D1S1656,19.3,15,19.3,15,2,AB-AB,98.9670463472112
all,full_siblings,5,D21S11,32.2,30,27,30,1,AB-AC,0.754873294346978
all,full_siblings,5,D22S1045,17,15,11,17,1,AB-AC,1.16519434628975
all,full_siblings,5,D2S1338,23,18,23,18,2,AB-AB,18.08385518591
all,full_siblings,5,D2S441,15,12,15,12,2,AB-AB,36.8663849934077
all,full_siblings,5,D3S1358,15,15,15,15,1,AA-AA,1.8918383518225
all,full_siblings,5,D5S818,14,12,11,10,0,AB-CD,0.25
all,full_siblings,5,D6S1043,14,13,14,13,2,AB-AB,18.4837669813493
all,full_siblings,5,D7S820,12,11,11,14,1,AB-AC,0.782921810699587
all,full_siblings,5,D8S1179,10,13,13,12,1,AB-AC,0.715827338129497
all,full_siblings,5,F13A01,7,4,6,7,1,AB-AC,0.756849315068492
all,full_siblings,5,F13B,7,7,7,7,1,AA-AA,7.7572463768116
all,full_siblings,5,FESFPS,10,12,12,12,1,AB-AA,1.31147540983606
all,full_siblings,5,FGA,24,18,18,23,1,AB-AC,8.88333333333332
all,full_siblings,5,LPL,10,10,10,10,1,AA-AA,1.40625
all,full_siblings,5,Penta_C,11,11,11,11,1,AA-AA,1.7471098265896
all,full_siblings,5,Penta_D,9,11,9,11,2,AB-AB,5.32499999999999
all,full_siblings,5,Penta_E,13,16,12,16,1,AB-AC,2.71666666666667
all,full_siblings,5,SE33,20,26.2,20,26.2,2,AB-AB,33.4246448087432
all,full_siblings,5,TH01,9.3,7,9.3,9.3,1,AB-AA,1.46596244131455
all,full_siblings,5,TPOX,9,11,9,6,1,AB-AC,1.1578947368421
all,full_siblings,5,vWA,14,15,14,18,1,AB-AC,1.55808080808081
all,half_siblings,1,CSF1PO,11,11,12,13,0,AA-BC,0.5
all,half_siblings,1,D10S1248,13,14,15,14,1,AB-AC,0.922512234910277
all,half_siblings,1,D12S391,17,19,17,16,1,AB-AC,1.50387596899224
all,half_siblings,1,D13S317,12,12,12,12,1,AA-AA,2.13924050632911
all,half_siblings,1,D16S539,13,12,13,10,1,AB-AC,1.41197183098592
all,half_siblings,1,D18S51,20,17,15,19,0,AB-CD,0.5
all,half_siblings,1,D19S433,14,13,13,13,1,AB-AA,1.51171875
all,half_siblings,1,D1S1656,17,15,15,15,1,AB-AA,2.04626865671642
all,half_siblings,1,D21S11,28,29,31.2,27,0,AB-CD,0.5
all,half_siblings,1,D22S1045,11,16,16,15,1,AB-AC,0.920454545454546
all,half_siblings,1,D2S1338,17,25,25,20,1,AB-AC,1.9971098265896
all,half_siblings,1,D2S441,15,11,14,14,0,AB-CC,0.5
all,half_siblings,1,D3S1358,18,18,18,18,1,AA-AA,5.23059360730592
all,half_siblings,1,D5S818,12,12,12,12,1,AA-AA,1.91530054644809
all,half_siblings,1,D6S1043,14,11,11,11,1,AB-AA,1.69907407407408
all,half_siblings,1,D7S820,10,10,11,10,1,AA-AB,1.34779050736498
all,half_siblings,1,D8S1179,13,15,12,15,1,AB-AC,1.39003436426117
all,half_siblings,1,F13A01,4,3.2,5,4,1,AB-AC,2.5077519379845
all,half_siblings,1,F13B,9,6,9,8,1,AB-AC,1.03846153846154
all,half_siblings,1,FESFPS,11,10,12,11,1,AB-AC,0.819753086419753
all,half_siblings,1,FGA,24,25,22,25,1,AB-AC,1.74519230769231
all,half_siblings,1,LPL,10,11,9,12,0,AB-CD,0.5
all,half_siblings,1,Penta_C,13,11,13,9,1,AB-AC,1.70465116279069
all,half_siblings,1,Penta_D,12,12,12,13,1,AA-AB,1.97435897435898
all,half_siblings,1,Penta_E,21,14,10,21,1,AB-AC,29.2777777777778
all,half_siblings,1,SE33,27.2,18,19,18,1,AB-AC,1.80808080808081
all,half_siblings,1,TH01,9.3,6,9.3,9.3,1,AB-AA,1.71596244131455
all,half_siblings,1,TPOX,8,11,11,8,2,AB-AB,1.27949835138954
all,half_siblings,1,vWA,16,15,18,15,1,AB-AC,1.42831541218638
all,half_siblings,2,CSF1PO,11,12,12,11,2,AB-AB,1.319535221496
all,half_siblings,2,D10S1248,13,14,13,13,1,AB-AA,1.40401396160558
all,half_siblings,2,D12S391,15,19,19,26,1,AB-AC,1.32484076433121
all,half_siblings,2,D13S317,12,12,11,12,1,AA-AB,1.31962025316456
all,half_siblings,2,D16S539,11,11,9,9,0,AA-BB,0.5
all,half_siblings,2,D18S51,16,18,18,17,1,AB-AC,1.92307692307692
all,half_siblings,2,D19S433,13.2,14.2,12,13,0,AB-CD,0.5
all,half_siblings,2,D1S1656,13,16.3,16,14,0,AB-CD,0.5
all,half_siblings,2,D21S11,28,30,28,27,1,AB-AC,1.25953079178885
all,half_siblings,2,D22S1045,14,11,14,16,1,AB-AC,2.87614678899083
all,half_siblings,2,D2S1338,19,19,21,24,0,AA-BC,0.5
all,half_siblings,2,D2S441,11,14,14,14,1,AB-AA,1.60212765957447
all,half_siblings,2,D3S1358,17,16,16,17,2,AB-AB,1.55427266639234
all,half_siblings,2,D5S818,12,11,10,12,1,AB-AC,0.853825136612022
all,half_siblings,2,D6S1043,18,14,14,14,1,AB-AA,3.51162790697674
all,half_siblings,2,D7S820,12,9,10,11,0,AB-CD,0.5
all,half_siblings,2,D8S1179,14,12,12,15,1,AB-AC,1.38095238095238
all,half_siblings,2,F13A01,6,5,14,7,0,AB-CD,0.5
all,half_siblings,2,F13B,10,6,10,9,1,AB-AC,0.860724233983286
all,half_siblings,2,FESFPS,12,12,11,13,0,AA-BC,0.5
all,half_siblings,2,FGA,22,24,26,20,0,AB-CD,0.5
all,half_siblings,2,LPL,13,12,11,13,1,AB-AC,3.03921568627451
all,half_siblings,2,Penta_C,10,5,5,12,1,AB-AC,7.69444444444443
all,half_siblings,2,Penta_D,5,7,12,13,0,AB-CD,0.5
all,half_siblings,2,Penta_E,12,10,7,12,1,AB-AC,1.28484848484849
all,half_siblings,2,SE33,19,18,18,23,1,AB-AC,1.80808080808081
all,half_siblings,2,TH01,9.3,9,8,9,1,AB-AC,1.24
all,half_siblings,2,TPOX,11,8,8,8,1,AB-AA,1.03626943005181
all,half_siblings,2,vWA,17,14,17,19,1,AB-AC,0.976979742173113
all,half_siblings,3,CSF1PO,11,10,12,10,1,AB-AC,1.03846153846154
all,half_siblings,3,D10S1248,13,13,15,14,0,AA-BC,0.5
all,half_siblings,3,D12S391,20,18,20,22,1,AB-AC,1.48854961832061
all,half_siblings,3,D13S317,12,13,8,8,0,AB-CC,0.5
all,half_siblings,3,D16S539,13,13,13,11,1,AA-AB,2.32394366197183
all,half_siblings,3,D18S51,15,18,14,12,0,AB-CD,0.5
all,half_siblings,3,D19S433,13,13,13,13,1,AA-AA,2.5234375
all,half_siblings,3,D1S1656,16,14,15,14,1,AB-AC,1.36333333333333
all,half_siblings,3,D21S11,33.2,29,33.2,31.2,1,AB-AC,4.30882352941177
