"population","relationship_type","sim_id","loci_set","combined_LR"
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"core_13",1
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",1,"core_13",5486.27654139103
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","parent_child",2,"core_13",116873.778342186
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",1,"core_13",1271.98982489399
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","full_siblings",2,"core_13",2902.08206412755
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",1,"core_13",12.4293535677713
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","half_siblings",2,"core_13",127.998893780985
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
"AfAm","cousins",1,"core_13",2.35595322017343
