"population","relationship_type","sim_id","loci_set","LR"
"AfAm","full_siblings",1,"identifiler_15",2590.46897852785
"AfAm","full_siblings",1,"expanded_20",4014.55406024349
"AfAm","full_siblings",1,"supplementary",25484.8960421667
"AfAm","full_siblings",1,"autosomal_29",2161797686.6927
"AfAm","full_siblings",2,"core_13",468.200621518267
"AfAm","full_siblings",2,"identifiler_15",29.2625388448917
"AfAm","full_siblings",2,"expanded_20",66.7634716126518
"AfAm","full_siblings",2,"supplementary",2440.27161532583
"AfAm","full_siblings",2,"autosomal_29",1058.90090512921
"AfAm","full_siblings",3,"core_13",10896.5952063298
"AfAm","full_siblings",3,"identifiler_15",8853.48360514297
"AfAm","full_siblings",3,"expanded_20",8493203.59566092
"AfAm","full_siblings",3,"supplementary",350061671.638714
"AfAm","full_siblings",3,"autosomal_29",60728101752263.7
"AfAm","full_siblings",4,"core_13",3.19506578164095
"AfAm","full_siblings",4,"identifiler_15",35.1877301834976
"AfAm","full_siblings",4,"expanded_20",6154.99558117571
"AfAm","full_siblings",4,"supplementary",12278595.7930902
"AfAm","full_siblings",4,"autosomal_29",233048308.017314
"AfAm","full_siblings",5,"core_13",4.41464870313696
"AfAm","full_siblings",5,"identifiler_15",375.228872077458
"AfAm","full_siblings",5,"expanded_20",1262.7086807796
"AfAm","full_siblings",5,"supplementary",42130792.1916453
"AfAm","full_siblings",5,"autosomal_29",1869659013.15495
"AfAm","full_siblings",6,"core_13",82.0828662558818
"AfAm","full_siblings",6,"identifiler_15",2167.16114078087
"AfAm","full_siblings",6,"expanded_20",7341.62008910281
"AfAm","full_siblings",6,"supplementary",2357.12327913784
"AfAm","full_siblings",6,"autosomal_29",1509154.869986
"AfAm","full_siblings",7,"core_13",112.264977338706
"AfAm","full_siblings",7,"identifiler_15",50909.8071071022
"AfAm","full_siblings",7,"expanded_20",21521.2240632878
"AfAm","full_siblings",7,"supplementary",247935.699905528
"AfAm","full_siblings",7,"autosomal_29",398688.150035005
"AfAm","full_siblings",8,"core_13",118.2003883614
"AfAm","full_siblings",8,"identifiler_15",2192.60343853079
"AfAm","full_siblings",8,"expanded_20",7291.96099268113
"AfAm","full_siblings",8,"supplementary",1181532.19216963
"AfAm","full_siblings",8,"autosomal_29",27400020.1176052
"AfAm","full_siblings",9,"core_13",4057405.34478567
"AfAm","full_siblings",9,"identifiler_15",2318517.33987752
"AfAm","full_siblings",9,"expanded_20",5480972.0219298
"AfAm","full_siblings",9,"supplementary",76464302.1306133
"AfAm","full_siblings",9,"autosomal_29",501535032.528732
"AfAm","full_siblings",10,"core_13",5147.57679711856
"AfAm","full_siblings",10,"identifiler_15",52544.3497616589
"AfAm","full_siblings",10,"expanded_20",1574487.27608252
"AfAm","full_siblings",10,"supplementary",11333664.1134541
"AfAm","full_siblings",10,"autosomal_29",226113898.106005
"AfAm","half_siblings",1,"core_13",6.65653569786753
"AfAm","half_siblings",1,"identifiler_15",18.1811653785003
"AfAm","half_siblings",1,"expanded_20",25.7956613752946
"AfAm","half_siblings",1,"supplementary",2777.77144574014
"AfAm","half_siblings",1,"autosomal_29",1914.33705768153
"AfAm","half_siblings",2,"core_13",6.68203393690122
"AfAm","half_siblings",2,"identifiler_15",11.4893674571492
"AfAm","half_siblings",2,"expanded_20",2.11542493983943
"AfAm","half_siblings",2,"supplementary",2.38767093209703
"AfAm","half_siblings",2,"autosomal_29",16.0053498770417
"AfAm","half_siblings",3,"core_13",16.7200484894903
"AfAm","half_siblings",3,"identifiler_15",9.14377651769002
"AfAm","half_siblings",3,"expanded_20",100.950145165853
"AfAm","half_siblings",3,"supplementary",12.6187681457316
"AfAm","half_siblings",3,"autosomal_29",1.77768839695047
"AfAm","half_siblings",4,"core_13",1.02111797139165
"AfAm","half_siblings",4,"identifiler_15",1.18406232852862
"AfAm","half_siblings",4,"expanded_20",3.51498672791779
"AfAm","half_siblings",4,"supplementary",3.88153985392453
"AfAm","half_siblings",4,"autosomal_29",2.35445240255677
"AfAm","half_siblings",5,"core_13",22.436969884433
"AfAm","half_siblings",5,"identifiler_15",25.8025153670979
"AfAm","half_siblings",5,"expanded_20",43.1932062672411
"AfAm","half_siblings",5,"supplementary",87.4950179688308
"AfAm","half_siblings",5,"autosomal_29",1928.51317361073
"AfAm","half_siblings",6,"core_13",0.451393651917981
"AfAm","half_siblings",6,"identifiler_15",2.70620493252079
"AfAm","half_siblings",6,"expanded_20",2.1022575324319
"AfAm","half_siblings",6,"supplementary",36.1777119770224
"AfAm","half_siblings",6,"autosomal_29",1.91244452311797
"AfAm","half_siblings",7,"core_13",1.05640731270105
"AfAm","half_siblings",7,"identifiler_15",4.28111873066016
"AfAm","half_siblings",7,"expanded_20",6.12773546902194
"AfAm","half_siblings",7,"supplementary",182.06027779314
"AfAm","half_siblings",7,"autosomal_29",45.0970349293658
"AfAm","half_siblings",8,"core_13",53.8702046748542
"AfAm","half_siblings",8,"identifiler_15",114.855342042614
"AfAm","half_siblings",8,"expanded_20",32635.0138707774
"AfAm","half_siblings",8,"supplementary",154438.68985287
"AfAm","half_siblings",8,"autosomal_29",22635121.0591518
"AfAm","half_siblings",9,"core_13",0.995544223987403
"AfAm","half_siblings",9,"identifiler_15",1.40620621638221
"AfAm","half_siblings",9,"expanded_20",4.35822237996988
"AfAm","half_siblings",9,"supplementary",156.909675879549
"AfAm","half_siblings",9,"autosomal_29",1943.2813584237
"AfAm","half_siblings",10,"core_13",10.7180368494825
"AfAm","half_siblings",10,"identifiler_15",18.5890951608213
"AfAm","half_siblings",10,"expanded_20",45.9623714947763
"AfAm","half_siblings",10,"supplementary",22.8313084490356
"AfAm","half_siblings",10,"autosomal_29",54.4749843036511
"AfAm","parent_child",1,"core_13",10243.6138982397
"AfAm","parent_child",1,"identifiler_15",723510.903377847
"AfAm","parent_child",1,"expanded_20",202283727.238461
"AfAm","parent_child",1,"supplementary",59358058571.5233
"AfAm","parent_child",1,"autosomal_29",1965325366300.82
"AfAm","parent_child",2,"core_13",64810.6427792967
"AfAm","parent_child",2,"identifiler_15",1241485.7553288
"AfAm","parent_child",2,"expanded_20",99008978.1721632
"AfAm","parent_child",2,"supplementary",14480688597.0285
"AfAm","parent_child",2,"autosomal_29",492424235757.459
"AfAm","parent_child",3,"core_13",36674.519013332
"AfAm","parent_child",3,"identifiler_15",107930.717639779
"AfAm","parent_child",3,"expanded_20",1277721.55468829
"AfAm","parent_child",3,"supplementary",455632390.007806
"AfAm","parent_child",3,"autosomal_29",785867484578.423
"AfAm","parent_child",4,"core_13",817.735730906401
"AfAm","parent_child",4,"identifiler_15",8018.58165909931
"AfAm","parent_child",4,"expanded_20",1442221.78739623
"AfAm","parent_child",4,"supplementary",91917828.637796
"AfAm","parent_child",4,"autosomal_29",37997126748.3283
"AfAm","parent_child",5,"core_13",2337.63336014889
"AfAm","parent_child",5,"identifiler_15",8565.75652683129
"AfAm","parent_child",5,"expanded_20",1801845.01808201
"AfAm","parent_child",5,"supplementary",9567505.67035883
"AfAm","parent_child",5,"autosomal_29",12368911826.693
"AfAm","parent_child",6,"core_13",365537.114821064
"AfAm","parent_child",6,"identifiler_15",7164875.0138332
"AfAm","parent_child",6,"expanded_20",3160103855.95293
"AfAm","parent_child",6,"supplementary",142738808145.242
"AfAm","parent_child",6,"autosomal_29",25888222995696
"AfAm","parent_child",7,"core_13",101364.028147666
"AfAm","parent_child",7,"identifiler_15",3503529.01544434
"AfAm","parent_child",7,"expanded_20",35798387.5229069
"AfAm","parent_child",7,"supplementary",2681720666.90091
"AfAm","parent_child",7,"autosomal_29",11839896779.8061
"AfAm","parent_child",8,"core_13",261183.68141346
"AfAm","parent_child",8,"identifiler_15",3963859.01012672
"AfAm","parent_child",8,"expanded_20",1690393116.2434
"AfAm","parent_child",8,"supplementary",93777151890.1671
"AfAm","parent_child",8,"autosomal_29",16678214536079.3
"AfAm","parent_child",9,"core_13",32075.9990686218
"AfAm","parent_child",9,"identifiler_15",340179.273532485
"AfAm","parent_child",9,"expanded_20",33941913.9183931
"AfAm","parent_child",9,"supplementary",8821035932.21425
"AfAm","parent_child",9,"autosomal_29",2754305950652.41
"AfAm","parent_child",10,"core_13",68879.7337122006
"AfAm","parent_child",10,"identifiler_15",337711.652159367
"AfAm","parent_child",10,"expanded_20",343240572.06189
"AfAm","parent_child",10,"supplementary",3029376860.52656
"AfAm","parent_child",10,"autosomal_29",177404021296.521
"AfAm","second_cousins",1,"core_13",0.767414738079435
"AfAm","second_cousins",1,"identifiler_15",0.674485609640128
"AfAm","second_cousins",1,"expanded_20",0.612038346311832
"AfAm","second_cousins",1,"supplementary",0.82494303699172
"AfAm","second_cousins",1,"autosomal_29",0.788819799534034
"AfAm","second_cousins",2,"core_13",1.03450244926897
"AfAm","second_cousins",2,"identifiler_15",1.08994550113184
"AfAm","second_cousins",2,"expanded_20",1.18156490980952
"AfAm","second_cousins",2,"supplementary",1.12990069809786
"AfAm","second_cousins",2,"autosomal_29",1.13982122611966
"AfAm","second_cousins",3,"core_13",1.34247198381195
"AfAm","second_cousins",3,"identifiler_15",1.4294002588474
"AfAm","second_cousins",3,"expanded_20",1.4062695445235
"AfAm","second_cousins",3,"supplementary",1.15873039862471
"AfAm","second_cousins",3,"autosomal_29",0.971077538030107
"AfAm","second_cousins",4,"core_13",1.06587549293791
"AfAm","second_cousins",4,"identifiler_15",1.0109683325351
"AfAm","second_cousins",4,"expanded_20",0.856410036224667
"AfAm","second_cousins",4,"supplementary",0.823961969558913
"AfAm","second_cousins",4,"autosomal_29",0.601597690436993
"AfAm","second_cousins",5,"core_13",0.833322145373123
"AfAm","second_cousins",5,"identifiler_15",0.732412041831846
"AfAm","second_cousins",5,"expanded_20",0.676795798281199
"AfAm","second_cousins",5,"supplementary",0.692925385644658
"AfAm","second_cousins",5,"autosomal_29",0.752890538299751
"AfAm","second_cousins",6,"core_13",0.729749080702323
"AfAm","second_cousins",6,"identifiler_15",0.784748551858197
"AfAm","second_cousins",6,"expanded_20",0.944325540333564
"AfAm","second_cousins",6,"supplementary",11.1976300007836
"AfAm","second_cousins",6,"autosomal_29",14.8253396603409
"AfAm","second_cousins",7,"core_13",1.44078301258777
"AfAm","second_cousins",7,"identifiler_15",1.26631319465722
"AfAm","second_cousins",7,"expanded_20",1.51099950527648
"AfAm","second_cousins",7,"supplementary",1.245025227126
"AfAm","second_cousins",7,"autosomal_29",1.14484711838221
"AfAm","second_cousins",8,"core_13",0.897757781962474
"AfAm","second_cousins",8,"identifiler_15",0.789044925552956
"AfAm","second_cousins",8,"expanded_20",0.756506234776836
"AfAm","second_cousins",8,"supplementary",0.623341929289996
"AfAm","second_cousins",8,"autosomal_29",0.477847131641298
"AfAm","second_cousins",9,"core_13",0.859974541580902
"AfAm","second_cousins",9,"identifiler_15",0.75583699943634
"AfAm","second_cousins",9,"expanded_20",0.797390004703945
"AfAm","second_cousins",9,"supplementary",0.840078817068989
"AfAm","second_cousins",9,"autosomal_29",0.686990184434369
"AfAm","second_cousins",10,"core_13",2.0601201298567
"AfAm","second_cousins",10,"identifiler_15",2.0326034043319
"AfAm","second_cousins",10,"expanded_20",2.74510480456897
"AfAm","second_cousins",10,"supplementary",2.26189665903816
"AfAm","second_cousins",10,"autosomal_29",2.43075028436274
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"supplementary",1
"AfAm","unrelated",1,"autosomal_29",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"supplementary",1
"AfAm","unrelated",2,"autosomal_29",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"supplementary",1
"AfAm","unrelated",3,"autosomal_29",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"supplementary",1
"AfAm","unrelated",4,"autosomal_29",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"supplementary",1
"AfAm","unrelated",5,"autosomal_29",1
"AfAm","unrelated",6,"core_13",1
"AfAm","unrelated",6,"identifiler_15",1
"AfAm","unrelated",6,"expanded_20",1
"AfAm","unrelated",6,"supplementary",1
"AfAm","unrelated",6,"autosomal_29",1
"AfAm","unrelated",7,"core_13",1
"AfAm","unrelated",7,"identifiler_15",1
"AfAm","unrelated",7,"expanded_20",1
"AfAm","unrelated",7,"supplementary",1
"AfAm","unrelated",7,"autosomal_29",1
"AfAm","unrelated",8,"core_13",1
"AfAm","unrelated",8,"identifiler_15",1
"AfAm","unrelated",8,"expanded_20",1
"AfAm","unrelated",8,"supplementary",1
"AfAm","unrelated",8,"autosomal_29",1
"AfAm","unrelated",9,"core_13",1
"AfAm","unrelated",9,"identifiler_15",1
"AfAm","unrelated",9,"expanded_20",1
"AfAm","unrelated",9,"supplementary",1
"AfAm","unrelated",9,"autosomal_29",1
"AfAm","unrelated",10,"core_13",1
"AfAm","unrelated",10,"identifiler_15",1
"AfAm","unrelated",10,"expanded_20",1
"AfAm","unrelated",10,"supplementary",1
"AfAm","unrelated",10,"autosomal_29",1
"AfAm","unrelated",11,"core_13",1
"AfAm","unrelated",11,"identifiler_15",1
"AfAm","unrelated",11,"expanded_20",1
"AfAm","unrelated",11,"supplementary",1
"AfAm","unrelated",11,"autosomal_29",1
"AfAm","unrelated",12,"core_13",1
"AfAm","unrelated",12,"identifiler_15",1
"AfAm","unrelated",12,"expanded_20",1
"AfAm","unrelated",12,"supplementary",1
"AfAm","unrelated",12,"autosomal_29",1
"AfAm","unrelated",13,"core_13",1
"AfAm","unrelated",13,"identifiler_15",1
"AfAm","unrelated",13,"expanded_20",1
"AfAm","unrelated",13,"supplementary",1
"AfAm","unrelated",13,"autosomal_29",1
"AfAm","unrelated",14,"core_13",1
"AfAm","unrelated",14,"identifiler_15",1
"AfAm","unrelated",14,"expanded_20",1
"AfAm","unrelated",14,"supplementary",1
"AfAm","unrelated",14,"autosomal_29",1
"AfAm","unrelated",15,"core_13",1
"AfAm","unrelated",15,"identifiler_15",1
"AfAm","unrelated",15,"expanded_20",1
"AfAm","unrelated",15,"supplementary",1
"AfAm","unrelated",15,"autosomal_29",1
"AfAm","unrelated",16,"core_13",1
"AfAm","unrelated",16,"identifiler_15",1
"AfAm","unrelated",16,"expanded_20",1
"AfAm","unrelated",16,"supplementary",1
"AfAm","unrelated",16,"autosomal_29",1
"AfAm","unrelated",17,"core_13",1
"AfAm","unrelated",17,"identifiler_15",1
"AfAm","unrelated",17,"expanded_20",1
"AfAm","unrelated",17,"supplementary",1
"AfAm","unrelated",17,"autosomal_29",1
"AfAm","unrelated",18,"core_13",1
"AfAm","unrelated",18,"identifiler_15",1
"AfAm","unrelated",18,"expanded_20",1
"AfAm","unrelated",18,"supplementary",1
"AfAm","unrelated",18,"autosomal_29",1
"AfAm","unrelated",19,"core_13",1
"AfAm","unrelated",19,"identifiler_15",1
"AfAm","unrelated",19,"expanded_20",1
"AfAm","unrelated",19,"supplementary",1
"AfAm","unrelated",19,"autosomal_29",1
"AfAm","unrelated",20,"core_13",1
"AfAm","unrelated",20,"identifiler_15",1
"AfAm","unrelated",20,"expanded_20",1
"AfAm","unrelated",20,"supplementary",1
"AfAm","unrelated",20,"autosomal_29",1
"AfAm","unrelated",21,"core_13",1
"AfAm","unrelated",21,"identifiler_15",1
"AfAm","unrelated",21,"expanded_20",1
"AfAm","unrelated",21,"supplementary",1
"AfAm","unrelated",21,"autosomal_29",1
"AfAm","unrelated",22,"core_13",1
"AfAm","unrelated",22,"identifiler_15",1
"AfAm","unrelated",22,"expanded_20",1
"AfAm","unrelated",22,"supplementary",1
"AfAm","unrelated",22,"autosomal_29",1
"AfAm","unrelated",23,"core_13",1
"AfAm","unrelated",23,"identifiler_15",1
"AfAm","unrelated",23,"expanded_20",1
"AfAm","unrelated",23,"supplementary",1
"AfAm","unrelated",23,"autosomal_29",1
"AfAm","unrelated",24,"core_13",1
"AfAm","unrelated",24,"identifiler_15",1
"AfAm","unrelated",24,"expanded_20",1
"AfAm","unrelated",24,"supplementary",1
"AfAm","unrelated",24,"autosomal_29",1
"AfAm","unrelated",25,"core_13",1
"AfAm","unrelated",25,"identifiler_15",1
"AfAm","unrelated",25,"expanded_20",1
"AfAm","unrelated",25,"supplementary",1
"AfAm","unrelated",25,"autosomal_29",1
"AfAm","unrelated",26,"core_13",1
"AfAm","unrelated",26,"identifiler_15",1
"AfAm","unrelated",26,"expanded_20",1
"AfAm","unrelated",26,"supplementary",1
"AfAm","unrelated",26,"autosomal_29",1
"AfAm","unrelated",27,"core_13",1
"AfAm","unrelated",27,"identifiler_15",1
"AfAm","unrelated",27,"expanded_20",1
"AfAm","unrelated",27,"supplementary",1
"AfAm","unrelated",27,"autosomal_29",1
"AfAm","unrelated",28,"core_13",1
"AfAm","unrelated",28,"identifiler_15",1
"AfAm","unrelated",28,"expanded_20",1
"AfAm","unrelated",28,"supplementary",1
"AfAm","unrelated",28,"autosomal_29",1
"AfAm","unrelated",29,"core_13",1
"AfAm","unrelated",29,"identifiler_15",1
"AfAm","unrelated",29,"expanded_20",1
"AfAm","unrelated",29,"supplementary",1
"AfAm","unrelated",29,"autosomal_29",1
"AfAm","unrelated",30,"core_13",1
"AfAm","unrelated",30,"identifiler_15",1
"AfAm","unrelated",30,"expanded_20",1
"AfAm","unrelated",30,"supplementary",1
"AfAm","unrelated",30,"autosomal_29",1
"AfAm","unrelated",31,"core_13",1
"AfAm","unrelated",31,"identifiler_15",1
"AfAm","unrelated",31,"expanded_20",1
"AfAm","unrelated",31,"supplementary",1
"AfAm","unrelated",31,"autosomal_29",1
"AfAm","unrelated",32,"core_13",1
"AfAm","unrelated",32,"identifiler_15",1
"AfAm","unrelated",32,"expanded_20",1
"AfAm","unrelated",32,"supplementary",1
"AfAm","unrelated",32,"autosomal_29",1
"AfAm","unrelated",33,"core_13",1
"AfAm","unrelated",33,"identifiler_15",1
"AfAm","unrelated",33,"expanded_20",1
"AfAm","unrelated",33,"supplementary",1
"AfAm","unrelated",33,"autosomal_29",1
"AfAm","unrelated",34,"core_13",1
"AfAm","unrelated",34,"identifiler_15",1
"AfAm","unrelated",34,"expanded_20",1
"AfAm","unrelated",34,"supplementary",1
"AfAm","unrelated",34,"autosomal_29",1
"AfAm","unrelated",35,"core_13",1
"AfAm","unrelated",35,"identifiler_15",1
"AfAm","unrelated",35,"expanded_20",1
"AfAm","unrelated",35,"supplementary",1
"AfAm","unrelated",35,"autosomal_29",1
"AfAm","unrelated",36,"core_13",1
"AfAm","unrelated",36,"identifiler_15",1
"AfAm","unrelated",36,"expanded_20",1
"AfAm","unrelated",36,"supplementary",1
"AfAm","unrelated",36,"autosomal_29",1
"AfAm","unrelated",37,"core_13",1
"AfAm","unrelated",37,"identifiler_15",1
"AfAm","unrelated",37,"expanded_20",1
"AfAm","unrelated",37,"supplementary",1
"AfAm","unrelated",37,"autosomal_29",1
"AfAm","unrelated",38,"core_13",1
"AfAm","unrelated",38,"identifiler_15",1
"AfAm","unrelated",38,"expanded_20",1
"AfAm","unrelated",38,"supplementary",1
"AfAm","unrelated",38,"autosomal_29",1
"AfAm","unrelated",39,"core_13",1
"AfAm","unrelated",39,"identifiler_15",1
"AfAm","unrelated",39,"expanded_20",1
"AfAm","unrelated",39,"supplementary",1
"AfAm","unrelated",39,"autosomal_29",1
"AfAm","unrelated",40,"core_13",1
"AfAm","unrelated",40,"identifiler_15",1
"AfAm","unrelated",40,"expanded_20",1
"AfAm","unrelated",40,"supplementary",1
"AfAm","unrelated",40,"autosomal_29",1
"AfAm","unrelated",41,"core_13",1
"AfAm","unrelated",41,"identifiler_15",1
"AfAm","unrelated",41,"expanded_20",1
"AfAm","unrelated",41,"supplementary",1
"AfAm","unrelated",41,"autosomal_29",1
"AfAm","unrelated",42,"core_13",1
"AfAm","unrelated",42,"identifiler_15",1
"AfAm","unrelated",42,"expanded_20",1
"AfAm","unrelated",42,"supplementary",1
"AfAm","unrelated",42,"autosomal_29",1
"AfAm","unrelated",43,"core_13",1
"AfAm","unrelated",43,"identifiler_15",1
"AfAm","unrelated",43,"expanded_20",1
"AfAm","unrelated",43,"supplementary",1
"AfAm","unrelated",43,"autosomal_29",1
"AfAm","unrelated",44,"core_13",1
"AfAm","unrelated",44,"identifiler_15",1
"AfAm","unrelated",44,"expanded_20",1
"AfAm","unrelated",44,"supplementary",1
"AfAm","unrelated",44,"autosomal_29",1
"AfAm","unrelated",45,"core_13",1
"AfAm","unrelated",45,"identifiler_15",1
"AfAm","unrelated",45,"expanded_20",1
"AfAm","unrelated",45,"supplementary",1
"AfAm","unrelated",45,"autosomal_29",1
"AfAm","unrelated",46,"core_13",1
"AfAm","unrelated",46,"identifiler_15",1
"AfAm","unrelated",46,"expanded_20",1
"AfAm","unrelated",46,"supplementary",1
"AfAm","unrelated",46,"autosomal_29",1
"AfAm","unrelated",47,"core_13",1
"AfAm","unrelated",47,"identifiler_15",1
"AfAm","unrelated",47,"expanded_20",1
"AfAm","unrelated",47,"supplementary",1
"AfAm","unrelated",47,"autosomal_29",1
"AfAm","unrelated",48,"core_13",1
"AfAm","unrelated",48,"identifiler_15",1
"AfAm","unrelated",48,"expanded_20",1
"AfAm","unrelated",48,"supplementary",1
"AfAm","unrelated",48,"autosomal_29",1
"AfAm","unrelated",49,"core_13",1
"AfAm","unrelated",49,"identifiler_15",1
"AfAm","unrelated",49,"expanded_20",1
"AfAm","unrelated",49,"supplementary",1
"AfAm","unrelated",49,"autosomal_29",1
"AfAm","unrelated",50,"core_13",1
"AfAm","unrelated",50,"identifiler_15",1
"AfAm","unrelated",50,"expanded_20",1
"AfAm","unrelated",50,"supplementary",1
"AfAm","unrelated",50,"autosomal_29",1
"AfAm","unrelated",51,"core_13",1
"AfAm","unrelated",51,"identifiler_15",1
"AfAm","unrelated",51,"expanded_20",1
"AfAm","unrelated",51,"supplementary",1
"AfAm","unrelated",51,"autosomal_29",1
"AfAm","unrelated",52,"core_13",1
"AfAm","unrelated",52,"identifiler_15",1
"AfAm","unrelated",52,"expanded_20",1
"AfAm","unrelated",52,"supplementary",1
"AfAm","unrelated",52,"autosomal_29",1
"AfAm","unrelated",53,"core_13",1
"AfAm","unrelated",53,"identifiler_15",1
"AfAm","unrelated",53,"expanded_20",1
"AfAm","unrelated",53,"supplementary",1
"AfAm","unrelated",53,"autosomal_29",1
"AfAm","unrelated",54,"core_13",1
"AfAm","unrelated",54,"identifiler_15",1
"AfAm","unrelated",54,"expanded_20",1
"AfAm","unrelated",54,"supplementary",1
"AfAm","unrelated",54,"autosomal_29",1
"AfAm","unrelated",55,"core_13",1
"AfAm","unrelated",55,"identifiler_15",1
"AfAm","unrelated",55,"expanded_20",1
"AfAm","unrelated",55,"supplementary",1
"AfAm","unrelated",55,"autosomal_29",1
"AfAm","unrelated",56,"core_13",1
"AfAm","unrelated",56,"identifiler_15",1
"AfAm","unrelated",56,"expanded_20",1
"AfAm","unrelated",56,"supplementary",1
"AfAm","unrelated",56,"autosomal_29",1
"AfAm","unrelated",57,"core_13",1
"AfAm","unrelated",57,"identifiler_15",1
"AfAm","unrelated",57,"expanded_20",1
"AfAm","unrelated",57,"supplementary",1
"AfAm","unrelated",57,"autosomal_29",1
"AfAm","unrelated",58,"core_13",1
"AfAm","unrelated",58,"identifiler_15",1
"AfAm","unrelated",58,"expanded_20",1
"AfAm","unrelated",58,"supplementary",1
"AfAm","unrelated",58,"autosomal_29",1
"AfAm","unrelated",59,"core_13",1
"AfAm","unrelated",59,"identifiler_15",1
"AfAm","unrelated",59,"expanded_20",1
"AfAm","unrelated",59,"supplementary",1
"AfAm","unrelated",59,"autosomal_29",1
"AfAm","unrelated",60,"core_13",1
"AfAm","unrelated",60,"identifiler_15",1
"AfAm","unrelated",60,"expanded_20",1
"AfAm","unrelated",60,"supplementary",1
"AfAm","unrelated",60,"autosomal_29",1
"AfAm","unrelated",61,"core_13",1
"AfAm","unrelated",61,"identifiler_15",1
"AfAm","unrelated",61,"expanded_20",1
"AfAm","unrelated",61,"supplementary",1
"AfAm","unrelated",61,"autosomal_29",1
"AfAm","unrelated",62,"core_13",1
"AfAm","unrelated",62,"identifiler_15",1
"AfAm","unrelated",62,"expanded_20",1
"AfAm","unrelated",62,"supplementary",1
"AfAm","unrelated",62,"autosomal_29",1
"AfAm","unrelated",63,"core_13",1
"AfAm","unrelated",63,"identifiler_15",1
"AfAm","unrelated",63,"expanded_20",1
"AfAm","unrelated",63,"supplementary",1
"AfAm","unrelated",63,"autosomal_29",1
"AfAm","unrelated",64,"core_13",1
"AfAm","unrelated",64,"identifiler_15",1
"AfAm","unrelated",64,"expanded_20",1
