population,relationship_type,sim_id,loci_set,LR
AfAm,full_siblings,8,core_13,13.5359288468389
AfAm,full_siblings,9,core_13,816086.107320763
AfAm,full_siblings,10,core_13,58.3044305936712
AfAm,half_siblings,1,core_13,11.2902861815169
AfAm,half_siblings,2,core_13,90787.3339364457
AfAm,half_siblings,3,core_13,1024.47121256351
AfAm,half_siblings,4,core_13,30.3424599340509
AfAm,half_siblings,5,core_13,3.84402898206189
AfAm,half_siblings,6,core_13,3.3664847450212
AfAm,half_siblings,7,core_13,2.51620963626473
AfAm,half_siblings,8,core_13,0.645192049035707
AfAm,half_siblings,9,core_13,63.9097519735487
AfAm,half_siblings,10,core_13,0.605474142706043
AfAm,cousins,1,core_13,1.32030488931065
AfAm,cousins,2,core_13,3.37451450961443
AfAm,cousins,3,core_13,1.01505399685764
AfAm,cousins,4,core_13,0.739916287769528
AfAm,cousins,5,core_13,0.765954008435311
AfAm,cousins,6,core_13,0.732514125650388
AfAm,cousins,7,core_13,1.72701727134149
AfAm,cousins,8,core_13,0.497920085725637
AfAm,cousins,9,core_13,1.3165085753479
AfAm,cousins,10,core_13,2.03378978510579
AfAm,second_cousins,1,core_13,0.788878811332302
AfAm,second_cousins,2,core_13,1.28163826304347
AfAm,second_cousins,3,core_13,1.40782726170548
AfAm,second_cousins,4,core_13,1.41495830218453
AfAm,second_cousins,5,core_13,0.760648694957896
AfAm,second_cousins,6,core_13,1.95278067807853
AfAm,second_cousins,7,core_13,1.25492757522155
AfAm,second_cousins,8,core_13,1.05433324157105
AfAm,second_cousins,9,core_13,1.47584921961301
AfAm,second_cousins,10,core_13,0.790188555255238
AfAm,unrelated,1,core_13,1
AfAm,unrelated,2,core_13,1
AfAm,unrelated,3,core_13,1
AfAm,unrelated,4,core_13,1
AfAm,unrelated,5,core_13,1
Cauc,parent_child,1,core_13,351.964414783871
Cauc,parent_child,2,core_13,4262.69666161276
Cauc,parent_child,3,core_13,285.059935198765
Cauc,parent_child,4,core_13,356.421567465755
Cauc,parent_child,5,core_13,5745.46317919956
Cauc,parent_child,6,core_13,7824335.09699724
Cauc,parent_child,7,core_13,18058.4442686298
Cauc,parent_child,8,core_13,4999.145707305
Cauc,parent_child,9,core_13,1631.22797333831
Cauc,parent_child,10,core_13,30905.6756090248
Cauc,full_siblings,1,core_13,20.942183260399
Cauc,full_siblings,2,core_13,2578.67185161606
Cauc,full_siblings,3,core_13,10.1678648704923
Cauc,full_siblings,4,core_13,297994.919289881
Cauc,full_siblings,5,core_13,0.807581956178894
Cauc,full_siblings,6,core_13,8386.18367507908
Cauc,full_siblings,7,core_13,11606.0010814687
Cauc,full_siblings,8,core_13,939.978871198
Cauc,full_siblings,9,core_13,3368.3949894623
Cauc,full_siblings,10,core_13,7968.08149806912
Cauc,half_siblings,1,core_13,2.14605189521666
Cauc,half_siblings,2,core_13,46.0225844465973
Cauc,half_siblings,3,core_13,0.498330048367608
Cauc,half_siblings,4,core_13,1.81938431177732
Cauc,half_siblings,5,core_13,1.66555738377699
Cauc,half_siblings,6,core_13,144.265195378567
Cauc,half_siblings,7,core_13,0.432058637923059
Cauc,half_siblings,8,core_13,4.53061966505582
Cauc,half_siblings,9,core_13,6.75181374353868
Cauc,half_siblings,10,core_13,2.61877572167895
Cauc,cousins,1,core_13,1.57163054698398
Cauc,cousins,2,core_13,1.88085357935014
Cauc,cousins,3,core_13,1.66716860825351
Cauc,cousins,4,core_13,1.33482191790409
Cauc,cousins,5,core_13,0.950092612641775
Cauc,cousins,6,core_13,2.71356738229075
Cauc,cousins,7,core_13,1.58125688024666
Cauc,cousins,8,core_13,3.17361058325075
Cauc,cousins,9,core_13,1.02901786934342
Cauc,cousins,10,core_13,1.37938747171482
Cauc,second_cousins,1,core_13,1.09641055772425
Cauc,second_cousins,2,core_13,1.68311013518536
Cauc,second_cousins,3,core_13,1.22230821622171
Cauc,second_cousins,4,core_13,0.836570573519777
Cauc,second_cousins,5,core_13,1.25929789837438
Cauc,second_cousins,6,core_13,1.22032893066774
Cauc,second_cousins,7,core_13,0.814127258463086
Cauc,second_cousins,8,core_13,1.24490265807049
Cauc,second_cousins,9,core_13,1.06944355460639
Cauc,second_cousins,10,core_13,1.65211602384253
Cauc,unrelated,1,core_13,1
Cauc,unrelated,2,core_13,1
Cauc,unrelated,3,core_13,1
Cauc,unrelated,4,core_13,1
Cauc,unrelated,5,core_13,1
Hispanic,parent_child,1,core_13,5921.14577137916
Hispanic,parent_child,2,core_13,2397.51529017911
Hispanic,parent_child,3,core_13,421.064413231913
Hispanic,parent_child,4,core_13,3164.98501673377
Hispanic,parent_child,5,core_13,303.146112510976
Hispanic,parent_child,6,core_13,1664.77826605461
Hispanic,parent_child,7,core_13,12652.7168008801
Hispanic,parent_child,8,core_13,460.034681482489
Hispanic,parent_child,9,core_13,499.309055461638
Hispanic,parent_child,10,core_13,6973.46238846321
Hispanic,full_siblings,1,core_13,12303230.5436269
Hispanic,full_siblings,2,core_13,5.11735410051612
Hispanic,full_siblings,3,core_13,0.117512900546292
Hispanic,full_siblings,4,core_13,205.348168564174
Hispanic,full_siblings,5,core_13,83915.8147029509
Hispanic,full_siblings,6,core_13,3348.97130844577
Hispanic,full_siblings,7,core_13,13123.1131099529
Hispanic,full_siblings,8,core_13,70.1557837525125
Hispanic,full_siblings,9,core_13,1230.84201177474
Hispanic,full_siblings,10,core_13,990.327720156005
Hispanic,half_siblings,1,core_13,0.812293238478426
Hispanic,half_siblings,2,core_13,14.4728852562905
Hispanic,half_siblings,3,core_13,4.3495588947951
Hispanic,half_siblings,4,core_13,140.486943228759
Hispanic,half_siblings,5,core_13,0.249793722750335
Hispanic,half_siblings,6,core_13,25.2983543837648
Hispanic,half_siblings,7,core_13,1.45144066512746
Hispanic,half_siblings,8,core_13,179.087598431555
Hispanic,half_siblings,9,core_13,1.25464505947068
Hispanic,half_siblings,10,core_13,0.699089881069738
Hispanic,cousins,1,core_13,1.32217683420694
Hispanic,cousins,2,core_13,1.33234049735747
Hispanic,cousins,3,core_13,0.915287045744206
Hispanic,cousins,4,core_13,0.719823225561641
Hispanic,cousins,5,core_13,2.90122109145228
Hispanic,cousins,6,core_13,0.678873755721916
Hispanic,cousins,7,core_13,0.845114596801615
Hispanic,cousins,8,core_13,0.560661870180655
Hispanic,cousins,9,core_13,1.12958528392435
Hispanic,cousins,10,core_13,0.939580067645562
Hispanic,second_cousins,1,core_13,1.30248173129729
Hispanic,second_cousins,2,core_13,1.00081635036538
Hispanic,second_cousins,3,core_13,1.44958491716698
Hispanic,second_cousins,4,core_13,1.16279459872852
Hispanic,second_cousins,5,core_13,0.8791337339347
Hispanic,second_cousins,6,core_13,0.672479694579274
Hispanic,second_cousins,7,core_13,0.697244689135876
Hispanic,second_cousins,8,core_13,1.04242207052193
Hispanic,second_cousins,9,core_13,1.17498302731345
Hispanic,second_cousins,10,core_13,1.69440552870236
Hispanic,unrelated,1,core_13,1
Hispanic,unrelated,2,core_13,1
Hispanic,unrelated,3,core_13,1
Hispanic,unrelated,4,core_13,1
Hispanic,unrelated,5,core_13,1
Asian,parent_child,1,core_13,248.545354331036
Asian,parent_child,2,core_13,150.361274048543
Asian,parent_child,3,core_13,2924.60837575636
Asian,parent_child,4,core_13,22223.1635945765
Asian,parent_child,5,core_13,53295.10518198
Asian,parent_child,6,core_13,356.876793125686
Asian,parent_child,7,core_13,2177.0032610919
Asian,parent_child,8,core_13,26750.8752496062
Asian,parent_child,9,core_13,7738.09982548026
Asian,parent_child,10,core_13,3452.73966466274
Asian,full_siblings,1,core_13,21306.1084862569
Asian,full_siblings,2,core_13,82.1849214150153
Asian,full_siblings,3,core_13,63939.9019764315
Asian,full_siblings,4,core_13,3.31970370916929
Asian,full_siblings,5,core_13,31260.6009112256
Asian,full_siblings,6,core_13,1808.05576405949
Asian,full_siblings,7,core_13,1796.50013550033
Asian,full_siblings,8,core_13,1.65995906554768
Asian,full_siblings,9,core_13,1.32062239376165
Asian,full_siblings,10,core_13,329346.585936124
Asian,half_siblings,1,core_13,19.3757667630149
Asian,half_siblings,2,core_13,31.8001318341193
Asian,half_siblings,3,core_13,497.690963375082
Asian,half_siblings,4,core_13,121.461586773114
Asian,half_siblings,5,core_13,297.226595756219
Asian,half_siblings,6,core_13,57.9651831962204
Asian,half_siblings,7,core_13,0.529681967997366
Asian,half_siblings,8,core_13,326.259058493186
Asian,half_siblings,9,core_13,9.98902372248827
Asian,half_siblings,10,core_13,10.9839609472229
Asian,cousins,1,core_13,1.35628787915032
Asian,cousins,2,core_13,0.866731387823826
Asian,cousins,3,core_13,0.507471045691863
Asian,cousins,4,core_13,0.858469876318354
Asian,cousins,5,core_13,1.68579715978881
Asian,cousins,6,core_13,0.837898242961823
Asian,cousins,7,core_13,1.11978404753347
Asian,cousins,8,core_13,2.53215995003854
Asian,cousins,9,core_13,0.558139832415317
Asian,cousins,10,core_13,3.24623218154726
Asian,second_cousins,1,core_13,1.16440590859829
Asian,second_cousins,2,core_13,1.24385630830777
Asian,second_cousins,3,core_13,0.84706292675987
Asian,second_cousins,4,core_13,1.28328388219407
Asian,second_cousins,5,core_13,1.07942578535162
Asian,second_cousins,6,core_13,0.714181031048029
Asian,second_cousins,7,core_13,1.00003010946259
Asian,second_cousins,8,core_13,0.773387525364397
Asian,second_cousins,9,core_13,1.4004475824763
Asian,second_cousins,10,core_13,1.0816932810591
Asian,unrelated,1,core_13,1
Asian,unrelated,2,core_13,1
Asian,unrelated,3,core_13,1
Asian,unrelated,4,core_13,1
Asian,unrelated,5,core_13,1
all,parent_child,1,identifiler_15,5228.29603841651
all,parent_child,2,identifiler_15,18241.9147677024
all,parent_child,3,identifiler_15,1814074.70942872
all,parent_child,4,identifiler_15,1748.04404634555
all,parent_child,5,identifiler_15,1262.20403649705
all,parent_child,6,identifiler_15,283271.700360601
all,parent_child,7,identifiler_15,56773.6104239412
all,parent_child,8,identifiler_15,19699.3501862719
all,parent_child,9,identifiler_15,5715.851898597
all,parent_child,10,identifiler_15,8006.14475806374
all,full_siblings,1,identifiler_15,44813.6204115544
all,full_siblings,2,identifiler_15,5503.5791280908
all,full_siblings,3,identifiler_15,11583.5381775597
all,full_siblings,4,identifiler_15,15.7963118282285
all,full_siblings,5,identifiler_15,35.2987079455784
all,full_siblings,6,identifiler_15,38.429582239747
all,full_siblings,7,identifiler_15,22868.0070250724
all,full_siblings,8,identifiler_15,535.53325465733
all,full_siblings,9,identifiler_15,6.18670942305904
all,full_siblings,10,identifiler_15,274123.626444323
all,half_siblings,1,identifiler_15,12.5973785058572
all,half_siblings,2,identifiler_15,1.11669400688307
all,half_siblings,3,identifiler_15,0.0607628880876382
all,half_siblings,4,identifiler_15,13.2611222906695
all,half_siblings,5,identifiler_15,2.52638441110149
all,half_siblings,6,identifiler_15,371.244193807271
all,half_siblings,7,identifiler_15,0.157739619166214
all,half_siblings,8,identifiler_15,21.8583142198798
all,half_siblings,9,identifiler_15,3.63487480699484
all,half_siblings,10,identifiler_15,0.935530143425352
all,cousins,1,identifiler_15,1.4150713679922
all,cousins,2,identifiler_15,0.430573671676463
all,cousins,3,identifiler_15,1.06774639523338
all,cousins,4,identifiler_15,2.96078094593277
all,cousins,5,identifiler_15,0.578688599181852
all,cousins,6,identifiler_15,2.09181630609267
all,cousins,7,identifiler_15,1.67642622035142
all,cousins,8,identifiler_15,0.860869501753876
all,cousins,9,identifiler_15,1.00440388909867
all,cousins,10,identifiler_15,0.416101612786843
all,second_cousins,1,identifiler_15,1.74495408095569
all,second_cousins,2,identifiler_15,1.28740858238792
all,second_cousins,3,identifiler_15,0.715350917925133
all,second_cousins,4,identifiler_15,5.09527476424632
all,second_cousins,5,identifiler_15,0.858503538567946
all,second_cousins,6,identifiler_15,1.15746304084707
all,second_cousins,7,identifiler_15,0.887782195132606
all,second_cousins,8,identifiler_15,0.743879033924418
all,second_cousins,9,identifiler_15,1.00755791183028
all,second_cousins,10,identifiler_15,1.14352318732563
all,unrelated,1,identifiler_15,1
all,unrelated,2,identifiler_15,1
all,unrelated,3,identifiler_15,1
all,unrelated,4,identifiler_15,1
all,unrelated,5,identifiler_15,1
AfAm,parent_child,1,identifiler_15,330073.955687339
AfAm,parent_child,2,identifiler_15,37899.6060698119
AfAm,parent_child,3,identifiler_15,17419942.482564
AfAm,parent_child,4,identifiler_15,81326.7001127889
AfAm,parent_child,5,identifiler_15,118583.143819713
AfAm,parent_child,6,identifiler_15,470990.507906955
AfAm,parent_child,7,identifiler_15,2230.9582923898
AfAm,parent_child,8,identifiler_15,2799.91491826136
AfAm,parent_child,9,identifiler_15,6957816.85299227
AfAm,parent_child,10,identifiler_15,113282.016521737
AfAm,full_siblings,1,identifiler_15,42936.6956054534
AfAm,full_siblings,2,identifiler_15,58490.2906072063
AfAm,full_siblings,3,identifiler_15,74.0704775234275
AfAm,full_siblings,4,identifiler_15,5345.41005911682
AfAm,full_siblings,5,identifiler_15,181.81302467047
AfAm,full_siblings,6,identifiler_15,1313.58740952977
AfAm,full_siblings,7,identifiler_15,91883.8915691833
AfAm,full_siblings,8,identifiler_15,15.2975438103105
AfAm,full_siblings,9,identifiler_15,542381.171678853
AfAm,full_siblings,10,identifiler_15,172.052896796057
AfAm,half_siblings,1,identifiler_15,8.01246116107653
AfAm,half_siblings,2,identifiler_15,49649.3232464937
AfAm,half_siblings,3,identifiler_15,1909.61073292539
AfAm,half_siblings,4,identifiler_15,110.09586309573
AfAm,half_siblings,5,identifiler_15,2.10220334956509
AfAm,half_siblings,6,identifiler_15,0.841621186255301
AfAm,half_siblings,7,identifiler_15,1.9096233846652
AfAm,half_siblings,8,identifiler_15,0.451634434324995
AfAm,half_siblings,9,identifiler_15,204.066672758281
AfAm,half_siblings,10,identifiler_15,0.151368535676511
AfAm,cousins,1,identifiler_15,1.64757660456497
AfAm,cousins,2,identifiler_15,5.62985782988814
AfAm,cousins,3,identifiler_15,1.2291669493198
AfAm,cousins,4,identifiler_15,0.648871900797887
AfAm,cousins,5,identifiler_15,0.837762196726122
AfAm,cousins,6,identifiler_15,0.723929975740422
AfAm,cousins,7,identifiler_15,1.66225412366618
AfAm,cousins,8,identifiler_15,0.381220065633691
AfAm,cousins,9,identifiler_15,1.35475222234304
AfAm,cousins,10,identifiler_15,1.7835383076416
AfAm,second_cousins,1,identifiler_15,0.693350517772531
AfAm,second_cousins,2,identifiler_15,1.12643987962805
AfAm,second_cousins,3,identifiler_15,1.57319982788238
AfAm,second_cousins,4,identifiler_15,1.70811913637764
AfAm,second_cousins,5,identifiler_15,0.759269170260009
AfAm,second_cousins,6,identifiler_15,1.99188786155237
AfAm,second_cousins,7,identifiler_15,1.23531933185871
AfAm,second_cousins,8,identifiler_15,0.92666007559956
AfAm,second_cousins,9,identifiler_15,1.56780154403812
AfAm,second_cousins,10,identifiler_15,0.83062398523119
AfAm,unrelated,1,identifiler_15,1
AfAm,unrelated,2,identifiler_15,1
AfAm,unrelated,3,identifiler_15,1
AfAm,unrelated,4,identifiler_15,1
AfAm,unrelated,5,identifiler_15,1
Cauc,parent_child,1,identifiler_15,5394.391947373
Cauc,parent_child,2,identifiler_15,10876.3194384453
Cauc,parent_child,3,identifiler_15,608.127550665238
Cauc,parent_child,4,identifiler_15,9639.98400291643
Cauc,parent_child,5,identifiler_15,53125.7632309115
Cauc,parent_child,6,identifiler_15,89811527.2097394
Cauc,parent_child,7,identifiler_15,131367.619329364
Cauc,parent_child,8,identifiler_15,38961.1842103365
Cauc,parent_child,9,identifiler_15,12376.7618021321
Cauc,parent_child,10,identifiler_15,345098.905303767
Cauc,full_siblings,1,identifiler_15,12.7909963873807
Cauc,full_siblings,2,identifiler_15,8110.30639610892
Cauc,full_siblings,3,identifiler_15,2.39344137157423
Cauc,full_siblings,4,identifiler_15,973634.956236785
Cauc,full_siblings,5,identifiler_15,3.65693172931374
Cauc,full_siblings,6,identifiler_15,751021.525680284
Cauc,full_siblings,7,identifiler_15,3042.72373485406
Cauc,full_siblings,8,identifiler_15,109652.360333723
Cauc,full_siblings,9,identifiler_15,26767.4850621945
Cauc,full_siblings,10,identifiler_15,30113.129654995
Cauc,half_siblings,1,identifiler_15,9.34149627384121
Cauc,half_siblings,2,identifiler_15,92.9475725097945
Cauc,half_siblings,3,identifiler_15,1.19532814773423
Cauc,half_siblings,4,identifiler_15,0.769404380890505
Cauc,half_siblings,5,identifiler_15,1.56824033357546
Cauc,half_siblings,6,identifiler_15,2048.16030926572
Cauc,half_siblings,7,identifiler_15,0.817212696529514
Cauc,half_siblings,8,identifiler_15,4.18406107127356
Cauc,half_siblings,9,identifiler_15,947.071125964832
Cauc,half_siblings,10,identifiler_15,1.29693444368475
Cauc,cousins,1,identifiler_15,1.20327963753461
Cauc,cousins,2,identifiler_15,1.86683500471957
Cauc,cousins,3,identifiler_15,1.94231180412973
Cauc,cousins,4,identifiler_15,1.16519207753864
Cauc,cousins,5,identifiler_15,1.03878092872595
Cauc,cousins,6,identifiler_15,2.55166136383687
Cauc,cousins,7,identifiler_15,1.62140598072167
Cauc,cousins,8,identifiler_15,4.7503146837836
Cauc,cousins,9,identifiler_15,0.943512792556502
Cauc,cousins,10,identifiler_15,1.26476882883047
Cauc,second_cousins,1,identifiler_15,1.05017811043681
Cauc,second_cousins,2,identifiler_15,1.91530368749353
Cauc,second_cousins,3,identifiler_15,1.24439093301869
Cauc,second_cousins,4,identifiler_15,0.783352508736489
Cauc,second_cousins,5,identifiler_15,1.20886265567728
Cauc,second_cousins,6,identifiler_15,1.0725547242197
Cauc,second_cousins,7,identifiler_15,0.715541535758572
Cauc,second_cousins,8,identifiler_15,1.36929887011458
Cauc,second_cousins,9,identifiler_15,1.259698161165
Cauc,second_cousins,10,identifiler_15,1.58594830234166
Cauc,unrelated,1,identifiler_15,1
Cauc,unrelated,2,identifiler_15,1
Cauc,unrelated,3,identifiler_15,1
Cauc,unrelated,4,identifiler_15,1
Cauc,unrelated,5,identifiler_15,1
Hispanic,parent_child,1,identifiler_15,31415.4484550765
Hispanic,parent_child,2,identifiler_15,33466.6695743898
Hispanic,parent_child,3,identifiler_15,4136.08528383856
Hispanic,parent_child,4,identifiler_15,8796.25775908201
Hispanic,parent_child,5,identifiler_15,4883.07539417694
Hispanic,parent_child,6,identifiler_15,18109.6660754253
Hispanic,parent_child,7,identifiler_15,64191.2255030243
Hispanic,parent_child,8,identifiler_15,2692.15599679586
Hispanic,parent_child,9,identifiler_15,2207.10453595169
Hispanic,parent_child,10,identifiler_15,249931.763956144
Hispanic,full_siblings,1,identifiler_15,58306576.7927872
Hispanic,full_siblings,2,identifiler_15,5.83150248546838
Hispanic,full_siblings,3,identifiler_15,145.265742054347
Hispanic,full_siblings,4,identifiler_15,3611.95075212189
Hispanic,full_siblings,5,identifiler_15,12656.4645678478
Hispanic,full_siblings,6,identifiler_15,5909.30973705735
Hispanic,full_siblings,7,identifiler_15,5456.50399145121
Hispanic,full_siblings,8,identifiler_15,356.30642586284
Hispanic,full_siblings,9,identifiler_15,8688.42740240281
Hispanic,full_siblings,10,identifiler_15,924.090552816655
Hispanic,half_siblings,1,identifiler_15,2.60504375611551
Hispanic,half_siblings,2,identifiler_15,23.6315079575367
Hispanic,half_siblings,3,identifiler_15,1.08738972369878
Hispanic,half_siblings,4,identifiler_15,295.695572125202
Hispanic,half_siblings,5,identifiler_15,0.0624484306875839
Hispanic,half_siblings,6,identifiler_15,24.9821249539677
Hispanic,half_siblings,7,identifiler_15,3.18848263263339
Hispanic,half_siblings,8,identifiler_15,320.525693260708
Hispanic,half_siblings,9,identifiler_15,1.24446973867586
Hispanic,half_siblings,10,identifiler_15,1.8041798153256
Hispanic,cousins,1,identifiler_15,1.01229163868969
Hispanic,cousins,2,identifiler_15,1.68143932959777
Hispanic,cousins,3,identifiler_15,0.91441844303559
Hispanic,cousins,4,identifiler_15,0.667242388381943
Hispanic,cousins,5,identifiler_15,2.22124739814315
Hispanic,cousins,6,identifiler_15,0.519762719224592
Hispanic,cousins,7,identifiler_15,0.812302382342462
Hispanic,cousins,8,identifiler_15,0.429256744357064
Hispanic,cousins,9,identifiler_15,0.86483873300458
Hispanic,cousins,10,identifiler_15,1.00420442987034
Hispanic,second_cousins,1,identifiler_15,1.19868412513782
Hispanic,second_cousins,2,identifiler_15,0.955664479476215
Hispanic,second_cousins,3,identifiler_15,1.69737256144787
Hispanic,second_cousins,4,identifiler_15,1.02198744028874
Hispanic,second_cousins,5,identifiler_15,0.809073651797829
Hispanic,second_cousins,6,identifiler_15,0.702413472151887
Hispanic,second_cousins,7,identifiler_15,0.797023136409674
Hispanic,second_cousins,8,identifiler_15,0.916191272919665
Hispanic,second_cousins,9,identifiler_15,1.12197361961658
Hispanic,second_cousins,10,identifiler_15,1.91126056238259
Hispanic,unrelated,1,identifiler_15,1
Hispanic,unrelated,2,identifiler_15,1
Hispanic,unrelated,3,identifiler_15,1
Hispanic,unrelated,4,identifiler_15,1
Hispanic,unrelated,5,identifiler_15,1
Asian,parent_child,1,identifiler_15,3037.09511545548
Asian,parent_child,2,identifiler_15,2267.22632615823
Asian,parent_child,3,identifiler_15,3706.57869174188
Asian,parent_child,4,identifiler_15,116294.630846146
Asian,parent_child,5,identifiler_15,61755.3749577893
Asian,parent_child,6,identifiler_15,999.361234083203
Asian,parent_child,7,identifiler_15,7162.03625301178
Asian,parent_child,8,identifiler_15,247979.295786744
Asian,parent_child,9,identifiler_15,10123.4401081679
Asian,parent_child,10,identifiler_15,123056.164790953
Asian,full_siblings,1,identifiler_15,109510.06853991
Asian,full_siblings,2,identifiler_15,22.3174571083878
Asian,full_siblings,3,identifiler_15,985268.218098251
Asian,full_siblings,4,identifiler_15,16.4805505033241
Asian,full_siblings,5,identifiler_15,51263.955647915
Asian,full_siblings,6,identifiler_15,312.300541064821
Asian,full_siblings,7,identifiler_15,32702.7048069748
Asian,full_siblings,8,identifiler_15,4.4273184695756
Asian,full_siblings,9,identifiler_15,0.910774064663209
Asian,full_siblings,10,identifiler_15,664669.218794475
Asian,half_siblings,1,identifiler_15,13.1659549936302
Asian,half_siblings,2,identifiler_15,21.9710001763006
Asian,half_siblings,3,identifiler_15,356.519007417727
Asian,half_siblings,4,identifiler_15,230.223074373065
Asian,half_siblings,5,identifiler_15,640.227248300284
Asian,half_siblings,6,identifiler_15,27.2699839127674
Asian,half_siblings,7,identifiler_15,0.844262176207623
Asian,half_siblings,8,identifiler_15,2113.74429740912
Asian,half_siblings,9,identifiler_15,12.5903319835529
Asian,half_siblings,10,identifiler_15,374.919528407173
Asian,cousins,1,identifiler_15,2.24155444019061
Asian,cousins,2,identifiler_15,1.01726346179083
Asian,cousins,3,identifiler_15,0.562208345983222
Asian,cousins,4,identifiler_15,0.900301610459355
Asian,cousins,5,identifiler_15,2.47708293765384
Asian,cousins,6,identifiler_15,0.641515842267646
Asian,cousins,7,identifiler_15,0.959750255179885
Asian,cousins,8,identifiler_15,3.9114163760715
Asian,cousins,9,identifiler_15,0.529420891684895
Asian,cousins,10,identifiler_15,4.58990881183595
Asian,second_cousins,1,identifiler_15,1.02340363060396
Asian,second_cousins,2,identifiler_15,1.24051587388604
Asian,second_cousins,3,identifiler_15,0.744488900472542
Asian,second_cousins,4,identifiler_15,1.12788622458463
Asian,second_cousins,5,identifiler_15,0.948714069156695
Asian,second_cousins,6,identifiler_15,0.768177954600136
Asian,second_cousins,7,identifiler_15,0.87893271339485
Asian,second_cousins,8,identifiler_15,0.679735129714802
Asian,second_cousins,9,identifiler_15,1.71702936380213
Asian,second_cousins,10,identifiler_15,1.131776406853
Asian,unrelated,1,identifiler_15,1
Asian,unrelated,2,identifiler_15,1
Asian,unrelated,3,identifiler_15,1
Asian,unrelated,4,identifiler_15,1
Asian,unrelated,5,identifiler_15,1
all,parent_child,1,expanded_20,484662.762792217
all,parent_child,2,expanded_20,3546103.74866428
all,parent_child,3,expanded_20,298250461.228781
all,parent_child,4,expanded_20,119036.719380631
all,parent_child,5,expanded_20,139368.641406456
all,parent_child,6,expanded_20,8516402.66010398
all,parent_child,7,expanded_20,13549119.5304999
all,parent_child,8,expanded_20,342889.704951272
all,parent_child,9,expanded_20,126852.15930428
all,parent_child,10,expanded_20,1302763.13352957
all,full_siblings,1,expanded_20,34357809.3440402
all,full_siblings,2,expanded_20,5704.13610901943
all,full_siblings,3,expanded_20,5466094.2805427
all,full_siblings,4,expanded_20,60.0265016356427
all,full_siblings,5,expanded_20,704.542099248971
all,full_siblings,6,expanded_20,2746.71234923603
all,full_siblings,7,expanded_20,1726410.16887481
all,full_siblings,8,expanded_20,115.728195305541
all,full_siblings,9,expanded_20,18260.7518562763
