population,relationship_type,sim_id,loci_set,LR
all,unrelated,4,core_13,1
all,unrelated,5,core_13,1
AfAm,parent_child,1,core_13,126.32289016351
AfAm,parent_child,2,core_13,1121.31378908825
AfAm,parent_child,3,core_13,8851.32380834287
AfAm,parent_child,4,core_13,642.177322151062
AfAm,parent_child,5,core_13,1004.0331136674
AfAm,parent_child,6,core_13,15943.3907202119
AfAm,parent_child,7,core_13,9580.88625992244
AfAm,parent_child,8,core_13,2254.5507263583
AfAm,parent_child,9,core_13,471.649318559546
AfAm,parent_child,10,core_13,138438.170602357
AfAm,full_siblings,1,core_13,4734.35330005658
AfAm,full_siblings,2,core_13,1653.37242656151
AfAm,full_siblings,3,core_13,2917.98633867921
AfAm,full_siblings,4,core_13,0.074102615002936
AfAm,full_siblings,5,core_13,108.315109474178
AfAm,full_siblings,6,core_13,34.1573997771927
AfAm,full_siblings,7,core_13,2445.32848812108
AfAm,full_siblings,8,core_13,71316.3216089582
AfAm,full_siblings,9,core_13,60229.3701791405
AfAm,full_siblings,10,core_13,478.233005848487
AfAm,half_siblings,1,core_13,45.6510480981268
AfAm,half_siblings,2,core_13,59.226567756198
AfAm,half_siblings,3,core_13,2.98970405289439
AfAm,half_siblings,4,core_13,16.5674537732931
AfAm,half_siblings,5,core_13,11.1460794855543
AfAm,half_siblings,6,core_13,0.807070771766622
AfAm,half_siblings,7,core_13,2.24634943171431
AfAm,half_siblings,8,core_13,32.4489696658909
AfAm,half_siblings,9,core_13,11.1903800642682
AfAm,half_siblings,10,core_13,143.787965649396
AfAm,cousins,1,core_13,1.2933259100246
AfAm,cousins,2,core_13,0.840760383156324
AfAm,cousins,3,core_13,0.511110291809896
AfAm,cousins,4,core_13,0.873083375933178
AfAm,cousins,5,core_13,1.78043604539516
AfAm,cousins,6,core_13,1.47502908201528
AfAm,cousins,7,core_13,0.874413116032485
AfAm,cousins,8,core_13,1.49362942510613
AfAm,cousins,9,core_13,0.939898460578195
AfAm,cousins,10,core_13,1.66784694773649
AfAm,second_cousins,1,core_13,1.0400659444546
AfAm,second_cousins,2,core_13,1.04999387108756
AfAm,second_cousins,3,core_13,0.982740633975193
AfAm,second_cousins,4,core_13,1.20965778925396
AfAm,second_cousins,5,core_13,1.03081398030555
AfAm,second_cousins,6,core_13,1.82260621220077
AfAm,second_cousins,7,core_13,1.50312377592061
AfAm,second_cousins,8,core_13,0.707013545700547
AfAm,second_cousins,9,core_13,0.970750251152495
AfAm,second_cousins,10,core_13,1.3905691539768
AfAm,unrelated,1,core_13,1
AfAm,unrelated,2,core_13,1
AfAm,unrelated,3,core_13,1
AfAm,unrelated,4,core_13,1
AfAm,unrelated,5,core_13,1
Cauc,parent_child,1,core_13,6468.85729051386
Cauc,parent_child,2,core_13,1952.43314598079
Cauc,parent_child,3,core_13,379.9050441585
Cauc,parent_child,4,core_13,76107.3479860974
Cauc,parent_child,5,core_13,287.23620553545
Cauc,parent_child,6,core_13,104263.279988088
Cauc,parent_child,7,core_13,474.751215492612
Cauc,parent_child,8,core_13,1800602.20796096
Cauc,parent_child,9,core_13,2334.58997414865
Cauc,parent_child,10,core_13,202805.994962688
Cauc,full_siblings,1,core_13,3321.23765659071
Cauc,full_siblings,2,core_13,1286.82188986725
Cauc,full_siblings,3,core_13,5518.33206057129
Cauc,full_siblings,4,core_13,27.8685894102322
Cauc,full_siblings,5,core_13,0.168287350895712
Cauc,full_siblings,6,core_13,8674.62810211332
Cauc,full_siblings,7,core_13,1481.57050010717
Cauc,full_siblings,8,core_13,83.3842277225045
Cauc,full_siblings,9,core_13,113.723703310787
Cauc,full_siblings,10,core_13,127.55059870386
Cauc,half_siblings,1,core_13,6.24762597687724
Cauc,half_siblings,2,core_13,8.69090709759608
Cauc,half_siblings,3,core_13,10.060397762921
Cauc,half_siblings,4,core_13,8.05505668847403
Cauc,half_siblings,5,core_13,20.632649521719
Cauc,half_siblings,6,core_13,2.09377703081016
Cauc,half_siblings,7,core_13,9.66927614648463
Cauc,half_siblings,8,core_13,113.872178650361
Cauc,half_siblings,9,core_13,11.4293631407966
Cauc,half_siblings,10,core_13,81.0270436745491
Cauc,cousins,1,core_13,0.786010535826932
Cauc,cousins,2,core_13,0.835442475108815
Cauc,cousins,3,core_13,1.33804451958686
Cauc,cousins,4,core_13,1.42362267546826
Cauc,cousins,5,core_13,1.8621239778726
Cauc,cousins,6,core_13,1.4426444328476
Cauc,cousins,7,core_13,0.77614713496252
Cauc,cousins,8,core_13,4.16823513187227
Cauc,cousins,9,core_13,1.05545663178455
Cauc,cousins,10,core_13,0.677361154781147
Cauc,second_cousins,1,core_13,1.11414315040175
Cauc,second_cousins,2,core_13,1.17177479612124
Cauc,second_cousins,3,core_13,1.20975057645415
Cauc,second_cousins,4,core_13,1.00996719849985
Cauc,second_cousins,5,core_13,0.800128429019267
Cauc,second_cousins,6,core_13,0.828859953877616
Cauc,second_cousins,7,core_13,1.00109119499877
Cauc,second_cousins,8,core_13,1.24089842359975
Cauc,second_cousins,9,core_13,0.776362294616424
Cauc,second_cousins,10,core_13,1.46939458511264
Cauc,unrelated,1,core_13,1
Cauc,unrelated,2,core_13,1
Cauc,unrelated,3,core_13,1
Cauc,unrelated,4,core_13,1
Cauc,unrelated,5,core_13,1
Hispanic,parent_child,1,core_13,60020.1401142806
Hispanic,parent_child,2,core_13,137580.615407528
Hispanic,parent_child,3,core_13,30473.8113164344
Hispanic,parent_child,4,core_13,67149.4242450715
Hispanic,parent_child,5,core_13,2551.38944100909
Hispanic,parent_child,6,core_13,38484.2532392534
Hispanic,parent_child,7,core_13,1962.54534130664
Hispanic,parent_child,8,core_13,9660.15528327327
Hispanic,parent_child,9,core_13,176.490358055308
Hispanic,parent_child,10,core_13,6174.12009545715
Hispanic,full_siblings,1,core_13,816.917823412985
Hispanic,full_siblings,2,core_13,33.1473649805967
Hispanic,full_siblings,3,core_13,12.1870049623719
Hispanic,full_siblings,4,core_13,0.681806834637304
Hispanic,full_siblings,5,core_13,1298.55661283729
Hispanic,full_siblings,6,core_13,0.0020280839352836
Hispanic,full_siblings,7,core_13,46298.0041480597
Hispanic,full_siblings,8,core_13,789.932954381677
Hispanic,full_siblings,9,core_13,8080.40750520506
Hispanic,full_siblings,10,core_13,206.549527534525
Hispanic,half_siblings,1,core_13,3.9702152237644
Hispanic,half_siblings,2,core_13,3.08718935259889
Hispanic,half_siblings,3,core_13,7289.04941421866
Hispanic,half_siblings,4,core_13,161.115536926835
Hispanic,half_siblings,5,core_13,2.1606949707273
Hispanic,half_siblings,6,core_13,9.47493709172102
Hispanic,half_siblings,7,core_13,361.461443270291
Hispanic,half_siblings,8,core_13,2.01738272710352
Hispanic,half_siblings,9,core_13,161.342003937311
Hispanic,half_siblings,10,core_13,39.4700342940698
Hispanic,cousins,1,core_13,0.795541182814162
Hispanic,cousins,2,core_13,0.783184009208477
Hispanic,cousins,3,core_13,1.0751272313792
Hispanic,cousins,4,core_13,1.12330353641801
Hispanic,cousins,5,core_13,3.84882819480731
Hispanic,cousins,6,core_13,0.901902880516494
Hispanic,cousins,7,core_13,0.732616995328658
Hispanic,cousins,8,core_13,2.66740635642201
Hispanic,cousins,9,core_13,1.66737674683799
Hispanic,cousins,10,core_13,0.822734304416818
Hispanic,second_cousins,1,core_13,0.656405977942526
Hispanic,second_cousins,2,core_13,0.669806830477986
Hispanic,second_cousins,3,core_13,0.90358532500282
Hispanic,second_cousins,4,core_13,0.956363738262868
Hispanic,second_cousins,5,core_13,1.05914832221242
Hispanic,second_cousins,6,core_13,0.894910996523368
Hispanic,second_cousins,7,core_13,0.985494136117649
Hispanic,second_cousins,8,core_13,0.706240828357931
Hispanic,second_cousins,9,core_13,0.798153411373403
Hispanic,second_cousins,10,core_13,1.06765506256891
Hispanic,unrelated,1,core_13,1
Hispanic,unrelated,2,core_13,1
Hispanic,unrelated,3,core_13,1
Hispanic,unrelated,4,core_13,1
Hispanic,unrelated,5,core_13,1
Asian,parent_child,1,core_13,142815.450253631
Asian,parent_child,2,core_13,1796.38860728597
Asian,parent_child,3,core_13,10683.5085094493
Asian,parent_child,4,core_13,16855.196634803
Asian,parent_child,5,core_13,85715.6837283539
Asian,parent_child,6,core_13,17718.6243109098
Asian,parent_child,7,core_13,2225.25063055774
Asian,parent_child,8,core_13,5561425.54456207
Asian,parent_child,9,core_13,11969.4295433195
Asian,parent_child,10,core_13,7148.01737742173
Asian,full_siblings,1,core_13,4272.06004103193
Asian,full_siblings,2,core_13,53446.9878683477
Asian,full_siblings,3,core_13,13901.0740782569
Asian,full_siblings,4,core_13,2929.22797014094
Asian,full_siblings,5,core_13,12.7317934577197
Asian,full_siblings,6,core_13,297.425793445978
Asian,full_siblings,7,core_13,4520.26976597001
Asian,full_siblings,8,core_13,32550.7045749204
Asian,full_siblings,9,core_13,13819.532925816
Asian,full_siblings,10,core_13,46507.9853803308
Asian,half_siblings,1,core_13,2.78584595112193
Asian,half_siblings,2,core_13,9.06000976528898
Asian,half_siblings,3,core_13,1.73767420960785
Asian,half_siblings,4,core_13,25.4157144502008
Asian,half_siblings,5,core_13,8.87444638553648
Asian,half_siblings,6,core_13,1.2064217109371
Asian,half_siblings,7,core_13,12.9492868661265
Asian,half_siblings,8,core_13,6.17519096040698
Asian,half_siblings,9,core_13,3.38168880207372
Asian,half_siblings,10,core_13,2.14902739705412
Asian,cousins,1,core_13,0.713137925390956
Asian,cousins,2,core_13,0.460741131352599
Asian,cousins,3,core_13,1.18267506236357
Asian,cousins,4,core_13,1.00472574220861
Asian,cousins,5,core_13,1.94911512475607
Asian,cousins,6,core_13,1.35693116507861
Asian,cousins,7,core_13,1.26888111543301
Asian,cousins,8,core_13,1.25786230322533
Asian,cousins,9,core_13,1.11096976312547
Asian,cousins,10,core_13,1.27536658122612
Asian,second_cousins,1,core_13,0.724520920872698
Asian,second_cousins,2,core_13,0.862518041724712
Asian,second_cousins,3,core_13,1.65701842675203
Asian,second_cousins,4,core_13,2.70009445754874
Asian,second_cousins,5,core_13,0.754924330456977
Asian,second_cousins,6,core_13,0.981840273015727
Asian,second_cousins,7,core_13,1.17603421885408
Asian,second_cousins,8,core_13,0.854689378175858
Asian,second_cousins,9,core_13,0.791166649121247
Asian,second_cousins,10,core_13,1.59883524266888
Asian,unrelated,1,core_13,1
Asian,unrelated,2,core_13,1
Asian,unrelated,3,core_13,1
Asian,unrelated,4,core_13,1
Asian,unrelated,5,core_13,1
all,parent_child,1,identifiler_15,10046.914605488
all,parent_child,2,identifiler_15,58003.7049837723
all,parent_child,3,identifiler_15,216211.722488013
all,parent_child,4,identifiler_15,62325.382027408
all,parent_child,5,identifiler_15,10884721.1822415
all,parent_child,6,identifiler_15,12809.0622402465
all,parent_child,7,identifiler_15,103614.938910819
all,parent_child,8,identifiler_15,10391.9480919526
all,parent_child,9,identifiler_15,5350.28759871355
all,parent_child,10,identifiler_15,696.361737555422
all,full_siblings,1,identifiler_15,27.7166306688839
all,full_siblings,2,identifiler_15,440.371752175535
all,full_siblings,3,identifiler_15,6763.5032299464
all,full_siblings,4,identifiler_15,809.369902495716
all,full_siblings,5,identifiler_15,56445691.0805627
all,full_siblings,6,identifiler_15,62.6867029226805
all,full_siblings,7,identifiler_15,811458.176752188
all,full_siblings,8,identifiler_15,3027.70835385761
all,full_siblings,9,identifiler_15,932905665.376507
all,full_siblings,10,identifiler_15,4.60393501145171
all,half_siblings,1,identifiler_15,15.8811363050744
all,half_siblings,2,identifiler_15,13.9721009098654
all,half_siblings,3,identifiler_15,0.866206531952151
all,half_siblings,4,identifiler_15,7.85775809626685
all,half_siblings,5,identifiler_15,9.63264052571073
all,half_siblings,6,identifiler_15,0.145026093408548
all,half_siblings,7,identifiler_15,4.1662279830287
all,half_siblings,8,identifiler_15,30.01781414328
all,half_siblings,9,identifiler_15,0.0269438809833642
all,half_siblings,10,identifiler_15,216.70827843453
all,cousins,1,identifiler_15,1.1564174398407
all,cousins,2,identifiler_15,2.1342682332896
all,cousins,3,identifiler_15,0.727539570765944
all,cousins,4,identifiler_15,1.27697674885436
all,cousins,5,identifiler_15,1.0002910641246
all,cousins,6,identifiler_15,1.04204687435693
all,cousins,7,identifiler_15,0.731583548871681
all,cousins,8,identifiler_15,0.698825000648288
all,cousins,9,identifiler_15,1.46332050712924
all,cousins,10,identifiler_15,1.15143074707139
all,second_cousins,1,identifiler_15,1.16865002246285
all,second_cousins,2,identifiler_15,1.08718551902981
all,second_cousins,3,identifiler_15,1.0626412160746
all,second_cousins,4,identifiler_15,0.752007104522958
all,second_cousins,5,identifiler_15,0.686424416740583
all,second_cousins,6,identifiler_15,1.0759716694063
all,second_cousins,7,identifiler_15,1.18002847360096
all,second_cousins,8,identifiler_15,1.62054653376538
all,second_cousins,9,identifiler_15,0.938146437778305
all,second_cousins,10,identifiler_15,0.595062073705409
all,unrelated,1,identifiler_15,1
all,unrelated,2,identifiler_15,1
all,unrelated,3,identifiler_15,1
all,unrelated,4,identifiler_15,1
all,unrelated,5,identifiler_15,1
AfAm,parent_child,1,identifiler_15,1255.59280192287
AfAm,parent_child,2,identifiler_15,3424.01174882306
AfAm,parent_child,3,identifiler_15,152967.824751628
AfAm,parent_child,4,identifiler_15,3262.54000405876
AfAm,parent_child,5,identifiler_15,44618.43811056
AfAm,parent_child,6,identifiler_15,46920.3591032323
AfAm,parent_child,7,identifiler_15,123682.319169952
AfAm,parent_child,8,identifiler_15,45483.3329861372
AfAm,parent_child,9,identifiler_15,2037.75084574464
AfAm,parent_child,10,identifiler_15,1025347.14959056
AfAm,full_siblings,1,identifiler_15,7007.92985295364
AfAm,full_siblings,2,identifiler_15,745.896424255588
AfAm,full_siblings,3,identifiler_15,9811.72906380884
AfAm,full_siblings,4,identifiler_15,1.48604584155476
AfAm,full_siblings,5,identifiler_15,365.079944879483
AfAm,full_siblings,6,identifiler_15,115.128735856163
AfAm,full_siblings,7,identifiler_15,1528.33030507568
AfAm,full_siblings,8,identifiler_15,78708.4843461546
AfAm,full_siblings,9,identifiler_15,664444.376123712
AfAm,full_siblings,10,identifiler_15,3311.1201232982
AfAm,half_siblings,1,identifiler_15,266.243434086575
AfAm,half_siblings,2,identifiler_15,73.688869185037
AfAm,half_siblings,3,identifiler_15,10.6134493877751
AfAm,half_siblings,4,identifiler_15,9.06032628226967
AfAm,half_siblings,5,identifiler_15,39.5685821737177
AfAm,half_siblings,6,identifiler_15,3.13244343291919
AfAm,half_siblings,7,identifiler_15,3.51493515989225
AfAm,half_siblings,8,identifiler_15,137.607864482244
AfAm,half_siblings,9,identifiler_15,42.2050972251495
AfAm,half_siblings,10,identifiler_15,35.9469914123489
AfAm,cousins,1,identifiler_15,0.990202649862582
AfAm,cousins,2,identifiler_15,0.64370716835406
AfAm,cousins,3,identifiler_15,0.618922618988546
AfAm,cousins,4,identifiler_15,0.844039271693465
AfAm,cousins,5,identifiler_15,1.72120783017536
AfAm,cousins,6,identifiler_15,1.51248099230082
AfAm,cousins,7,identifiler_15,0.766819314645675
AfAm,cousins,8,identifiler_15,1.80869188196445
AfAm,cousins,9,identifiler_15,0.719609758880181
AfAm,cousins,10,identifiler_15,1.27694531936075
AfAm,second_cousins,1,identifiler_15,1.23743266527895
AfAm,second_cousins,2,identifiler_15,1.17333299489556
AfAm,second_cousins,3,identifiler_15,0.86373688532976
AfAm,second_cousins,4,identifiler_15,1.19211413198794
AfAm,second_cousins,5,identifiler_15,1.0170455476049
AfAm,second_cousins,6,identifiler_15,1.95997175392914
AfAm,second_cousins,7,identifiler_15,1.81455134192313
AfAm,second_cousins,8,identifiler_15,0.66356495936111
AfAm,second_cousins,9,identifiler_15,1.1091580018051
AfAm,second_cousins,10,identifiler_15,1.51862356077587
AfAm,unrelated,1,identifiler_15,1
AfAm,unrelated,2,identifiler_15,1
AfAm,unrelated,3,identifiler_15,1
AfAm,unrelated,4,identifiler_15,1
AfAm,unrelated,5,identifiler_15,1
Cauc,parent_child,1,identifiler_15,42876.0019813372
Cauc,parent_child,2,identifiler_15,66468.9237244938
Cauc,parent_child,3,identifiler_15,28453.7961263102
Cauc,parent_child,4,identifiler_15,703731.069738627
Cauc,parent_child,5,identifiler_15,10681.9665236822
Cauc,parent_child,6,identifiler_15,212201.632173406
Cauc,parent_child,7,identifiler_15,3864.94584921368
Cauc,parent_child,8,identifiler_15,52228580.4645858
Cauc,parent_child,9,identifiler_15,13304.6710338549
Cauc,parent_child,10,identifiler_15,6879198.35229891
Cauc,full_siblings,1,identifiler_15,12958.3987659614
Cauc,full_siblings,2,identifiler_15,238.219405563061
Cauc,full_siblings,3,identifiler_15,4798.45314678955
Cauc,full_siblings,4,identifiler_15,26.9895288490737
Cauc,full_siblings,5,identifiler_15,0.799630152253329
Cauc,full_siblings,6,identifiler_15,16805.0114365623
Cauc,full_siblings,7,identifiler_15,748.047850544306
Cauc,full_siblings,8,identifiler_15,850.591781732666
Cauc,full_siblings,9,identifiler_15,361.605837871017
Cauc,full_siblings,10,identifiler_15,196.571229570892
Cauc,half_siblings,1,identifiler_15,22.774478208214
Cauc,half_siblings,2,identifiler_15,6.68051048450272
Cauc,half_siblings,3,identifiler_15,27.5191008932106
Cauc,half_siblings,4,identifiler_15,12.2657145425537
Cauc,half_siblings,5,identifiler_15,67.0562939370152
Cauc,half_siblings,6,identifiler_15,3.24003707162386
Cauc,half_siblings,7,identifiler_15,16.7798986706573
Cauc,half_siblings,8,identifiler_15,243.186848153142
Cauc,half_siblings,9,identifiler_15,9.64352515004713
Cauc,half_siblings,10,identifiler_15,48.2747329172122
Cauc,cousins,1,identifiler_15,0.770458527093264
Cauc,cousins,2,identifiler_15,0.95083304102523
Cauc,cousins,3,identifiler_15,1.26921559301564
Cauc,cousins,4,identifiler_15,1.08996111090539
Cauc,cousins,5,identifiler_15,2.19189344046283
Cauc,cousins,6,identifiler_15,1.10452464389894
Cauc,cousins,7,identifiler_15,1.71132644583193
Cauc,cousins,8,identifiler_15,4.69632948726741
Cauc,cousins,9,identifiler_15,0.967754655915481
Cauc,cousins,10,identifiler_15,0.569840614676848
Cauc,second_cousins,1,identifiler_15,1.28013506619608
Cauc,second_cousins,2,identifiler_15,1.69738599093225
Cauc,second_cousins,3,identifiler_15,1.28947413923146
Cauc,second_cousins,4,identifiler_15,0.887666483056506
Cauc,second_cousins,5,identifiler_15,0.768083055515083
Cauc,second_cousins,6,identifiler_15,0.830512310148276
Cauc,second_cousins,7,identifiler_15,2.99740781627561
Cauc,second_cousins,8,identifiler_15,1.39092161818461
Cauc,second_cousins,9,identifiler_15,0.682349673002716
Cauc,second_cousins,10,identifiler_15,2.58421035653995
Cauc,unrelated,1,identifiler_15,1
Cauc,unrelated,2,identifiler_15,1
Cauc,unrelated,3,identifiler_15,1
Cauc,unrelated,4,identifiler_15,1
Cauc,unrelated,5,identifiler_15,1
Hispanic,parent_child,1,identifiler_15,408465.508773824
Hispanic,parent_child,2,identifiler_15,1841992.77782156
Hispanic,parent_child,3,identifiler_15,161688.701218847
Hispanic,parent_child,4,identifiler_15,222616.329330565
Hispanic,parent_child,5,identifiler_15,263152.196863781
Hispanic,parent_child,6,identifiler_15,40108.8878819883
Hispanic,parent_child,7,identifiler_15,9917.06816634139
Hispanic,parent_child,8,identifiler_15,213504.765340153
Hispanic,parent_child,9,identifiler_15,367.881997838639
Hispanic,parent_child,10,identifiler_15,62397.712363742
Hispanic,full_siblings,1,identifiler_15,107283.899306741
Hispanic,full_siblings,2,identifiler_15,835.958214100997
Hispanic,full_siblings,3,identifiler_15,6.60498659664051
Hispanic,full_siblings,4,identifiler_15,5.71733527749171
Hispanic,full_siblings,5,identifiler_15,3537.46836683166
Hispanic,full_siblings,6,identifiler_15,0.0415402837228318
Hispanic,full_siblings,7,identifiler_15,890029.796390265
Hispanic,full_siblings,8,identifiler_15,33352.6759959311
Hispanic,full_siblings,9,identifiler_15,5562.01959294873
Hispanic,full_siblings,10,identifiler_15,619.142675821607
Hispanic,half_siblings,1,identifiler_15,6.67754035729853
Hispanic,half_siblings,2,identifiler_15,12.82793354895
Hispanic,half_siblings,3,identifiler_15,333919.452609149
Hispanic,half_siblings,4,identifiler_15,323.755917328156
Hispanic,half_siblings,5,identifiler_15,1.50593891899175
Hispanic,half_siblings,6,identifiler_15,14.0250944714104
Hispanic,half_siblings,7,identifiler_15,2397.14791695214
Hispanic,half_siblings,8,identifiler_15,0.50434568177588
Hispanic,half_siblings,9,identifiler_15,68.8360346139723
Hispanic,half_siblings,10,identifiler_15,151.660478000609
Hispanic,cousins,1,identifiler_15,0.764653693708688
Hispanic,cousins,2,identifiler_15,1.37716130465385
Hispanic,cousins,3,identifiler_15,0.906233273530612
Hispanic,cousins,4,identifiler_15,0.860029270070039
Hispanic,cousins,5,identifiler_15,3.8451756766049
Hispanic,cousins,6,identifiler_15,0.99684002583402
Hispanic,cousins,7,identifiler_15,0.560909887048504
Hispanic,cousins,8,identifiler_15,2.24837798138154
Hispanic,cousins,9,identifiler_15,1.40544508909651
Hispanic,cousins,10,identifiler_15,0.983853105698443
Hispanic,second_cousins,1,identifiler_15,0.645683437109658
Hispanic,second_cousins,2,identifiler_15,0.69502862097795
Hispanic,second_cousins,3,identifiler_15,0.891076122420864
Hispanic,second_cousins,4,identifiler_15,0.903528911204819
Hispanic,second_cousins,5,identifiler_15,1.15280170723759
Hispanic,second_cousins,6,identifiler_15,0.988495032211237
Hispanic,second_cousins,7,identifiler_15,0.931049984624542
Hispanic,second_cousins,8,identifiler_15,1.05993507468084
Hispanic,second_cousins,9,identifiler_15,0.734546827528222
Hispanic,second_cousins,10,identifiler_15,1.01948776042433
Hispanic,unrelated,1,identifiler_15,1
Hispanic,unrelated,2,identifiler_15,1
Hispanic,unrelated,3,identifiler_15,1
Hispanic,unrelated,4,identifiler_15,1
Hispanic,unrelated,5,identifiler_15,1
Asian,parent_child,1,identifiler_15,977273.142862849
Asian,parent_child,2,identifiler_15,33804.4408119075
Asian,parent_child,3,identifiler_15,96654.9341975082
Asian,parent_child,4,identifiler_15,170894.983983687
Asian,parent_child,5,identifiler_15,678703.891547685
Asian,parent_child,6,identifiler_15,92192.370216415
Asian,parent_child,7,identifiler_15,6942.10317736002
Asian,parent_child,8,identifiler_15,30932484.5017446
Asian,parent_child,9,identifiler_15,46925.1510721221
Asian,parent_child,10,identifiler_15,76426.9267092736
Asian,full_siblings,1,identifiler_15,6250.64991779437
Asian,full_siblings,2,identifiler_15,84346.0277297363
Asian,full_siblings,3,identifiler_15,73765.7213216161
Asian,full_siblings,4,identifiler_15,45872.9689609306
Asian,full_siblings,5,identifiler_15,47.6589679209732
Asian,full_siblings,6,identifiler_15,193.751659730523
Asian,full_siblings,7,identifiler_15,691793.754383079
Asian,full_siblings,8,identifiler_15,1358017.87718069
Asian,full_siblings,9,identifiler_15,5052.76672600147
Asian,full_siblings,10,identifiler_15,998464.404213156
Asian,half_siblings,1,identifiler_15,3.7554128789534
Asian,half_siblings,2,identifiler_15,25.328610888611
Asian,half_siblings,3,identifiler_15,11.9205852129268
Asian,half_siblings,4,identifiler_15,6.35392861255019
Asian,half_siblings,5,identifiler_15,5.92904823171619
Asian,half_siblings,6,identifiler_15,5.92576664094128
Asian,half_siblings,7,identifiler_15,39.4232439503413
Asian,half_siblings,8,identifiler_15,393.741937904045
Asian,half_siblings,9,identifiler_15,3.981078095795
Asian,half_siblings,10,identifiler_15,5.27260772308482
Asian,cousins,1,identifiler_15,0.774099942227793
Asian,cousins,2,identifiler_15,0.429132669948771
Asian,cousins,3,identifiler_15,1.63132841505963
Asian,cousins,4,identifiler_15,1.24606702627761
Asian,cousins,5,identifiler_15,2.35391182058756
Asian,cousins,6,identifiler_15,1.39880521275096
Asian,cousins,7,identifiler_15,0.9714871040034
Asian,cousins,8,identifiler_15,1.15369558123949
Asian,cousins,9,identifiler_15,1.07725343317485
Asian,cousins,10,identifiler_15,1.20974292362531
Asian,second_cousins,1,identifiler_15,0.63678596561077
Asian,second_cousins,2,identifiler_15,1.0368378866559
Asian,second_cousins,3,identifiler_15,1.72544441089246
Asian,second_cousins,4,identifiler_15,2.65215243948147
Asian,second_cousins,5,identifiler_15,0.663507712315703
Asian,second_cousins,6,identifiler_15,0.862945552455228
Asian,second_cousins,7,identifiler_15,1.14886694130377
Asian,second_cousins,8,identifiler_15,1.27570855505505
Asian,second_cousins,9,identifiler_15,0.850418892778496
Asian,second_cousins,10,identifiler_15,1.75766965437083
Asian,unrelated,1,identifiler_15,1
Asian,unrelated,2,identifiler_15,1
Asian,unrelated,3,identifiler_15,1
Asian,unrelated,4,identifiler_15,1
Asian,unrelated,5,identifiler_15,1
all,parent_child,1,expanded_20,5895810.83945525
all,parent_child,2,expanded_20,409423349.071379
all,parent_child,3,expanded_20,5510063.27254354
all,parent_child,4,expanded_20,4031896629.2899
all,parent_child,5,expanded_20,291381662.33952
all,parent_child,6,expanded_20,3613274.06552698
all,parent_child,7,expanded_20,21317128.9627311
all,parent_child,8,expanded_20,1257153.24512481
all,parent_child,9,expanded_20,539338.609169769
all,parent_child,10,expanded_20,49772.0012029028
all,full_siblings,1,expanded_20,783.394830753729
all,full_siblings,2,expanded_20,3772.34536075098
all,full_siblings,3,expanded_20,32996976.5884865
all,full_siblings,4,expanded_20,211597.831083055
all,full_siblings,5,expanded_20,267587515.31422
all,full_siblings,6,expanded_20,145.324091709758
all,full_siblings,7,expanded_20,186909143.85777
all,full_siblings,8,expanded_20,252096.245955072
all,full_siblings,9,expanded_20,11700697871992.2
