population,relationship_type,sim_id,loci_set,LR
AfAm,full_siblings,10,core_13,46.3654884931212
AfAm,half_siblings,1,core_13,1.09308105011972
AfAm,half_siblings,2,core_13,419.21080593058
AfAm,half_siblings,3,core_13,0.356506606601537
AfAm,half_siblings,4,core_13,7.1214314697666
AfAm,half_siblings,5,core_13,27.6314158537784
AfAm,half_siblings,6,core_13,608.813299302907
AfAm,half_siblings,7,core_13,30.030100901664
AfAm,half_siblings,8,core_13,1.65491362671927
AfAm,half_siblings,9,core_13,3.78285678196829
AfAm,half_siblings,10,core_13,144.279187397237
AfAm,cousins,1,core_13,0.487890374286648
AfAm,cousins,2,core_13,1.98594737574179
AfAm,cousins,3,core_13,0.598620849903073
AfAm,cousins,4,core_13,0.877335761419577
AfAm,cousins,5,core_13,1.4264151218883
AfAm,cousins,6,core_13,0.943773847502384
AfAm,cousins,7,core_13,1.90974615204815
AfAm,cousins,8,core_13,1.19544989240991
AfAm,cousins,9,core_13,0.640164401162613
AfAm,cousins,10,core_13,1.52337828625139
AfAm,second_cousins,1,core_13,2.32999432906633
AfAm,second_cousins,2,core_13,0.873795390581523
AfAm,second_cousins,3,core_13,0.997751335310009
AfAm,second_cousins,4,core_13,0.788569779718049
AfAm,second_cousins,5,core_13,6.30155347088555
AfAm,second_cousins,6,core_13,0.921454248256084
AfAm,second_cousins,7,core_13,0.828827790535922
AfAm,second_cousins,8,core_13,0.812615821997971
AfAm,second_cousins,9,core_13,0.73455423174676
AfAm,second_cousins,10,core_13,0.70576989579379
AfAm,unrelated,1,core_13,1
AfAm,unrelated,2,core_13,1
AfAm,unrelated,3,core_13,1
AfAm,unrelated,4,core_13,1
AfAm,unrelated,5,core_13,1
Cauc,parent_child,1,core_13,1316.76088374327
Cauc,parent_child,2,core_13,10146.2604309087
Cauc,parent_child,3,core_13,441.734362216962
Cauc,parent_child,4,core_13,284.87251347888
Cauc,parent_child,5,core_13,1009.29430742913
Cauc,parent_child,6,core_13,1090.34703140537
Cauc,parent_child,7,core_13,1506.12770570226
Cauc,parent_child,8,core_13,513.084720304317
Cauc,parent_child,9,core_13,1674.95343587796
Cauc,parent_child,10,core_13,112113.841898281
Cauc,full_siblings,1,core_13,14.968322775591
Cauc,full_siblings,2,core_13,21744.4174096491
Cauc,full_siblings,3,core_13,0.44371903591617
Cauc,full_siblings,4,core_13,11.9129616214679
Cauc,full_siblings,5,core_13,39.6630551661806
Cauc,full_siblings,6,core_13,1102831.13203629
Cauc,full_siblings,7,core_13,581.455767808612
Cauc,full_siblings,8,core_13,17654.7807339682
Cauc,full_siblings,9,core_13,0.0633731194307985
Cauc,full_siblings,10,core_13,299124.972691771
Cauc,half_siblings,1,core_13,2.03176038367719
Cauc,half_siblings,2,core_13,823.480282635481
Cauc,half_siblings,3,core_13,549.759401135049
Cauc,half_siblings,4,core_13,22.041081212897
Cauc,half_siblings,5,core_13,2.57864370858854
Cauc,half_siblings,6,core_13,11.2073267350312
Cauc,half_siblings,7,core_13,9.77698659757727
Cauc,half_siblings,8,core_13,0.341996419627471
Cauc,half_siblings,9,core_13,8.7065329369905
Cauc,half_siblings,10,core_13,1.72045259262648
Cauc,cousins,1,core_13,0.371578418002909
Cauc,cousins,2,core_13,0.676838029601024
Cauc,cousins,3,core_13,2.4134763355533
Cauc,cousins,4,core_13,1.00207093446919
Cauc,cousins,5,core_13,0.812906511769407
Cauc,cousins,6,core_13,1.97274010000773
Cauc,cousins,7,core_13,1.31659074370996
Cauc,cousins,8,core_13,0.738097592117619
Cauc,cousins,9,core_13,0.844610180665905
Cauc,cousins,10,core_13,1.08987700218429
Cauc,second_cousins,1,core_13,3.53369568263869
Cauc,second_cousins,2,core_13,1.26235719396131
Cauc,second_cousins,3,core_13,1.27193679185456
Cauc,second_cousins,4,core_13,0.728320481731669
Cauc,second_cousins,5,core_13,1.33343068149142
Cauc,second_cousins,6,core_13,1.2894016017415
Cauc,second_cousins,7,core_13,1.35977837004603
Cauc,second_cousins,8,core_13,1.49652309976899
Cauc,second_cousins,9,core_13,1.31677130664089
Cauc,second_cousins,10,core_13,0.939810407937499
Cauc,unrelated,1,core_13,1
Cauc,unrelated,2,core_13,1
Cauc,unrelated,3,core_13,1
Cauc,unrelated,4,core_13,1
Cauc,unrelated,5,core_13,1
Hispanic,parent_child,1,core_13,2275.84248373906
Hispanic,parent_child,2,core_13,66992.4014727999
Hispanic,parent_child,3,core_13,2499.55471012268
Hispanic,parent_child,4,core_13,347.96596367445
Hispanic,parent_child,5,core_13,3605.60921433473
Hispanic,parent_child,6,core_13,139.613795312603
Hispanic,parent_child,7,core_13,261632.330039644
Hispanic,parent_child,8,core_13,203330.929487621
Hispanic,parent_child,9,core_13,826740.005894347
Hispanic,parent_child,10,core_13,32963.7604899175
Hispanic,full_siblings,1,core_13,55.2673795425599
Hispanic,full_siblings,2,core_13,1.51073340920529
Hispanic,full_siblings,3,core_13,250346.585408889
Hispanic,full_siblings,4,core_13,136717.437569046
Hispanic,full_siblings,5,core_13,222.037327842483
Hispanic,full_siblings,6,core_13,1.12875021883115
Hispanic,full_siblings,7,core_13,10.7923973510308
Hispanic,full_siblings,8,core_13,93.7206675167949
Hispanic,full_siblings,9,core_13,151.596037606655
Hispanic,full_siblings,10,core_13,511.299638416835
Hispanic,half_siblings,1,core_13,0.77490444889528
Hispanic,half_siblings,2,core_13,8.73761981604856
Hispanic,half_siblings,3,core_13,2.98768094235178
Hispanic,half_siblings,4,core_13,2.70635498834373
Hispanic,half_siblings,5,core_13,63.6242473483657
Hispanic,half_siblings,6,core_13,1.01949447871928
Hispanic,half_siblings,7,core_13,51.3756517764918
Hispanic,half_siblings,8,core_13,12.7223917648534
Hispanic,half_siblings,9,core_13,11.5993393662451
Hispanic,half_siblings,10,core_13,16.6946274647218
Hispanic,cousins,1,core_13,0.841023193956735
Hispanic,cousins,2,core_13,0.719863028916878
Hispanic,cousins,3,core_13,1.036301342701
Hispanic,cousins,4,core_13,0.804225146200862
Hispanic,cousins,5,core_13,0.678968580342854
Hispanic,cousins,6,core_13,0.977362755155689
Hispanic,cousins,7,core_13,0.898138883208386
Hispanic,cousins,8,core_13,0.787792877450786
Hispanic,cousins,9,core_13,1.19105103253057
Hispanic,cousins,10,core_13,1.30573095585689
Hispanic,second_cousins,1,core_13,1.22233330778407
Hispanic,second_cousins,2,core_13,0.781306149612729
Hispanic,second_cousins,3,core_13,1.30770871414032
Hispanic,second_cousins,4,core_13,1.0067885765271
Hispanic,second_cousins,5,core_13,0.787095219206496
Hispanic,second_cousins,6,core_13,2.48556311343787
Hispanic,second_cousins,7,core_13,1.44923984816852
Hispanic,second_cousins,8,core_13,0.928021541710119
Hispanic,second_cousins,9,core_13,1.61224622742396
Hispanic,second_cousins,10,core_13,1.19072156413542
Hispanic,unrelated,1,core_13,1
Hispanic,unrelated,2,core_13,1
Hispanic,unrelated,3,core_13,1
Hispanic,unrelated,4,core_13,1
Hispanic,unrelated,5,core_13,1
Asian,parent_child,1,core_13,40503.1404553153
Asian,parent_child,2,core_13,14604.667674364
Asian,parent_child,3,core_13,10032.8728109909
Asian,parent_child,4,core_13,466.056217451801
Asian,parent_child,5,core_13,145.159088246828
Asian,parent_child,6,core_13,18635.9516449051
Asian,parent_child,7,core_13,885417.045218967
Asian,parent_child,8,core_13,121.383272807661
Asian,parent_child,9,core_13,12645.8789187461
Asian,parent_child,10,core_13,611.438859478214
Asian,full_siblings,1,core_13,1.46656675408976
Asian,full_siblings,2,core_13,1564.2671502078
Asian,full_siblings,3,core_13,10195.9022602893
Asian,full_siblings,4,core_13,0.0238629717296551
Asian,full_siblings,5,core_13,2732.31131750544
Asian,full_siblings,6,core_13,346.814579505438
Asian,full_siblings,7,core_13,45188.9561986857
Asian,full_siblings,8,core_13,597.088779080627
Asian,full_siblings,9,core_13,400.897336283015
Asian,full_siblings,10,core_13,30306.3523728881
Asian,half_siblings,1,core_13,9.52294322787135
Asian,half_siblings,2,core_13,0.435365546519895
Asian,half_siblings,3,core_13,416.953753842556
Asian,half_siblings,4,core_13,0.424636315613943
Asian,half_siblings,5,core_13,22.1129712012429
Asian,half_siblings,6,core_13,1.14358730641329
Asian,half_siblings,7,core_13,6.39575702519456
Asian,half_siblings,8,core_13,12.3118854099174
Asian,half_siblings,9,core_13,1.46505258258028
Asian,half_siblings,10,core_13,0.253119863803995
Asian,cousins,1,core_13,0.890197251685468
Asian,cousins,2,core_13,0.870570995982342
Asian,cousins,3,core_13,2.85294135273968
Asian,cousins,4,core_13,1.52759364086108
Asian,cousins,5,core_13,3.11421258122764
Asian,cousins,6,core_13,0.738968272154028
Asian,cousins,7,core_13,2.54693708880225
Asian,cousins,8,core_13,0.559613784831382
Asian,cousins,9,core_13,0.845510919454883
Asian,cousins,10,core_13,1.22127956086781
Asian,second_cousins,1,core_13,0.908143559461237
Asian,second_cousins,2,core_13,1.42796985986922
Asian,second_cousins,3,core_13,0.836554084968524
Asian,second_cousins,4,core_13,0.945201890645751
Asian,second_cousins,5,core_13,1.59819177350582
Asian,second_cousins,6,core_13,1.56211749929016
Asian,second_cousins,7,core_13,1.29088640710082
Asian,second_cousins,8,core_13,1.13941302229068
Asian,second_cousins,9,core_13,0.848214540586952
Asian,second_cousins,10,core_13,0.828216846424439
Asian,unrelated,1,core_13,1
Asian,unrelated,2,core_13,1
Asian,unrelated,3,core_13,1
Asian,unrelated,4,core_13,1
Asian,unrelated,5,core_13,1
all,parent_child,1,identifiler_15,49364.967920915
all,parent_child,2,identifiler_15,115816.604884162
all,parent_child,3,identifiler_15,8729391.1833144
all,parent_child,4,identifiler_15,108586.718733504
all,parent_child,5,identifiler_15,152631.685097118
all,parent_child,6,identifiler_15,1519066.42825073
all,parent_child,7,identifiler_15,204985.687499675
all,parent_child,8,identifiler_15,112005.930627071
all,parent_child,9,identifiler_15,4384.09692444526
all,parent_child,10,identifiler_15,57788.2521383394
all,full_siblings,1,identifiler_15,67257.6819619282
all,full_siblings,2,identifiler_15,14258.7440308149
all,full_siblings,3,identifiler_15,411053.942881793
all,full_siblings,4,identifiler_15,9.43034713144092
all,full_siblings,5,identifiler_15,135615066.701556
all,full_siblings,6,identifiler_15,51795.5015341794
all,full_siblings,7,identifiler_15,19107.8023511538
all,full_siblings,8,identifiler_15,430.057953448943
all,full_siblings,9,identifiler_15,48294.920519116
all,full_siblings,10,identifiler_15,49.232438381793
all,half_siblings,1,identifiler_15,7.53288287061751
all,half_siblings,2,identifiler_15,2.79641537898844
all,half_siblings,3,identifiler_15,612.096920638754
all,half_siblings,4,identifiler_15,3.58351391383776
all,half_siblings,5,identifiler_15,7.92945662165246
all,half_siblings,6,identifiler_15,9.5666070725823
all,half_siblings,7,identifiler_15,26.2149188535861
all,half_siblings,8,identifiler_15,9.35273122908427
all,half_siblings,9,identifiler_15,109.923996417302
all,half_siblings,10,identifiler_15,667.998660771904
all,cousins,1,identifiler_15,1.31243875245172
all,cousins,2,identifiler_15,1.09234937193054
all,cousins,3,identifiler_15,0.460620414077375
all,cousins,4,identifiler_15,0.773987871168484
all,cousins,5,identifiler_15,1.05381035443896
all,cousins,6,identifiler_15,1.64946810272334
all,cousins,7,identifiler_15,0.893686028169289
all,cousins,8,identifiler_15,0.422135134667249
all,cousins,9,identifiler_15,0.494500112014951
all,cousins,10,identifiler_15,0.48339722131902
all,second_cousins,1,identifiler_15,0.845451313563116
all,second_cousins,2,identifiler_15,0.725854923563518
all,second_cousins,3,identifiler_15,1.58876127621099
all,second_cousins,4,identifiler_15,1.15942286282807
all,second_cousins,5,identifiler_15,0.667661919548053
all,second_cousins,6,identifiler_15,0.798725851379198
all,second_cousins,7,identifiler_15,0.983430813441651
all,second_cousins,8,identifiler_15,0.836578086393129
all,second_cousins,9,identifiler_15,0.783467316438353
all,second_cousins,10,identifiler_15,1.49527406454744
all,unrelated,1,identifiler_15,1
all,unrelated,2,identifiler_15,1
all,unrelated,3,identifiler_15,1
all,unrelated,4,identifiler_15,1
all,unrelated,5,identifiler_15,1
AfAm,parent_child,1,identifiler_15,2859.77088425553
AfAm,parent_child,2,identifiler_15,86309.1857177556
AfAm,parent_child,3,identifiler_15,71527.4919863561
AfAm,parent_child,4,identifiler_15,1451976.27551511
AfAm,parent_child,5,identifiler_15,9776.69856841067
AfAm,parent_child,6,identifiler_15,2510259.04619113
AfAm,parent_child,7,identifiler_15,2489.55411343482
AfAm,parent_child,8,identifiler_15,12935.0177999896
AfAm,parent_child,9,identifiler_15,3634.24970143149
AfAm,parent_child,10,identifiler_15,12109.8712195875
AfAm,full_siblings,1,identifiler_15,3614.7260525122
AfAm,full_siblings,2,identifiler_15,233.224091069963
AfAm,full_siblings,3,identifiler_15,2297.37521863045
AfAm,full_siblings,4,identifiler_15,17129.8970034989
AfAm,full_siblings,5,identifiler_15,37120.6889763535
AfAm,full_siblings,6,identifiler_15,610.293165634148
AfAm,full_siblings,7,identifiler_15,28.0260111863701
AfAm,full_siblings,8,identifiler_15,4974.76549243314
AfAm,full_siblings,9,identifiler_15,19923277.1353214
AfAm,full_siblings,10,identifiler_15,222.428932354125
AfAm,half_siblings,1,identifiler_15,1.68522718415233
AfAm,half_siblings,2,identifiler_15,104.802701482645
AfAm,half_siblings,3,identifiler_15,0.303783798583
AfAm,half_siblings,4,identifiler_15,3.59250783965904
AfAm,half_siblings,5,identifiler_15,22.1421390435412
AfAm,half_siblings,6,identifiler_15,625.417298374805
AfAm,half_siblings,7,identifiler_15,7.50752522541601
AfAm,half_siblings,8,identifiler_15,2.84552741676718
AfAm,half_siblings,9,identifiler_15,1.90831614447508
AfAm,half_siblings,10,identifiler_15,36.0697968493093
AfAm,cousins,1,identifiler_15,0.575067340529674
AfAm,cousins,2,identifiler_15,2.71272253526775
AfAm,cousins,3,identifiler_15,0.906162311540777
AfAm,cousins,4,identifiler_15,1.06239877359402
AfAm,cousins,5,identifiler_15,1.09209907769573
AfAm,cousins,6,identifiler_15,1.85008691350738
AfAm,cousins,7,identifiler_15,1.67475785599535
AfAm,cousins,8,identifiler_15,0.915266323876337
AfAm,cousins,9,identifiler_15,0.573272222525504
AfAm,cousins,10,identifiler_15,1.96892620491955
AfAm,second_cousins,1,identifiler_15,3.1069446439425
AfAm,second_cousins,2,identifiler_15,0.988007094047713
AfAm,second_cousins,3,identifiler_15,0.876929884549812
AfAm,second_cousins,4,identifiler_15,0.776248376909955
AfAm,second_cousins,5,identifiler_15,5.5384747302705
AfAm,second_cousins,6,identifiler_15,0.909146517621615
AfAm,second_cousins,7,identifiler_15,0.728461925275713
AfAm,second_cousins,8,identifiler_15,0.811142048883298
AfAm,second_cousins,9,identifiler_15,0.723076821875717
AfAm,second_cousins,10,identifiler_15,0.881276988323426
AfAm,unrelated,1,identifiler_15,1
AfAm,unrelated,2,identifiler_15,1
AfAm,unrelated,3,identifiler_15,1
AfAm,unrelated,4,identifiler_15,1
AfAm,unrelated,5,identifiler_15,1
Cauc,parent_child,1,identifiler_15,7557.21121814004
Cauc,parent_child,2,identifiler_15,105731.392810565
Cauc,parent_child,3,identifiler_15,995.204838470929
Cauc,parent_child,4,identifiler_15,1348.22591580789
Cauc,parent_child,5,identifiler_15,6810.202104094
Cauc,parent_child,6,identifiler_15,7667.55425640939
Cauc,parent_child,7,identifiler_15,12261.3736091219
Cauc,parent_child,8,identifiler_15,8479.22455301505
Cauc,parent_child,9,identifiler_15,5228.67378101127
Cauc,parent_child,10,identifiler_15,368289.675086354
Cauc,full_siblings,1,identifiler_15,246.906607255765
Cauc,full_siblings,2,identifiler_15,4025.3761848705
Cauc,full_siblings,3,identifiler_15,0.0277324397447607
Cauc,full_siblings,4,identifiler_15,4.7562943787204
Cauc,full_siblings,5,identifiler_15,35.7345561676637
Cauc,full_siblings,6,identifiler_15,2558147.07976838
Cauc,full_siblings,7,identifiler_15,575.811397878173
Cauc,full_siblings,8,identifiler_15,230298.191216556
Cauc,full_siblings,9,identifiler_15,0.0486064318495083
Cauc,full_siblings,10,identifiler_15,706973.218605968
Cauc,half_siblings,1,identifiler_15,0.507940095919298
Cauc,half_siblings,2,identifiler_15,407.824134538903
Cauc,half_siblings,3,identifiler_15,1105.44293374784
Cauc,half_siblings,4,identifiler_15,9.32101279261881
Cauc,half_siblings,5,identifiler_15,1.67440692139543
Cauc,half_siblings,6,identifiler_15,5.55036765613975
Cauc,half_siblings,7,identifiler_15,18.492576886663
Cauc,half_siblings,8,identifiler_15,0.778654470053096
Cauc,half_siblings,9,identifiler_15,33.137466562153
Cauc,half_siblings,10,identifiler_15,1.45163187502859
Cauc,cousins,1,identifiler_15,0.37287250699633
Cauc,cousins,2,identifiler_15,1.01310275669158
Cauc,cousins,3,identifiler_15,3.00994714485449
Cauc,cousins,4,identifiler_15,0.874727256358355
Cauc,cousins,5,identifiler_15,1.03299053649754
Cauc,cousins,6,identifiler_15,2.29831365811228
Cauc,cousins,7,identifiler_15,1.32117600891302
Cauc,cousins,8,identifiler_15,0.700129898048711
Cauc,cousins,9,identifiler_15,0.771090882640357
Cauc,cousins,10,identifiler_15,1.12609990694362
Cauc,second_cousins,1,identifiler_15,3.83859061113842
Cauc,second_cousins,2,identifiler_15,1.39435195646586
Cauc,second_cousins,3,identifiler_15,1.16945427690382
Cauc,second_cousins,4,identifiler_15,0.681988698369132
Cauc,second_cousins,5,identifiler_15,2.00673581734101
Cauc,second_cousins,6,identifiler_15,1.13326312653061
Cauc,second_cousins,7,identifiler_15,1.19511770804827
Cauc,second_cousins,8,identifiler_15,1.43658691958787
Cauc,second_cousins,9,identifiler_15,1.60827537893413
Cauc,second_cousins,10,identifiler_15,0.934044332701979
Cauc,unrelated,1,identifiler_15,1
Cauc,unrelated,2,identifiler_15,1
Cauc,unrelated,3,identifiler_15,1
Cauc,unrelated,4,identifiler_15,1
Cauc,unrelated,5,identifiler_15,1
Hispanic,parent_child,1,identifiler_15,20060.8899182016
Hispanic,parent_child,2,identifiler_15,245522.7210916
Hispanic,parent_child,3,identifiler_15,16638.8650694952
Hispanic,parent_child,4,identifiler_15,5915.84624933215
Hispanic,parent_child,5,identifiler_15,9109.87165675864
Hispanic,parent_child,6,identifiler_15,1000.76318452133
Hispanic,parent_child,7,identifiler_15,479432.59373192
Hispanic,parent_child,8,identifiler_15,709568.887765825
Hispanic,parent_child,9,identifiler_15,18674594.7163975
Hispanic,parent_child,10,identifiler_15,774075.622943433
Hispanic,full_siblings,1,identifiler_15,38.0424189830326
Hispanic,full_siblings,2,identifiler_15,7.69649034266202
Hispanic,full_siblings,3,identifiler_15,43176798.830355
Hispanic,full_siblings,4,identifiler_15,935835.093042136
Hispanic,full_siblings,5,identifiler_15,3767.78149756354
Hispanic,full_siblings,6,identifiler_15,382.970973158643
Hispanic,full_siblings,7,identifiler_15,216.20735904968
Hispanic,full_siblings,8,identifiler_15,5.85754171979968
Hispanic,full_siblings,9,identifiler_15,2062.13455254095
Hispanic,full_siblings,10,identifiler_15,748.320338593963
Hispanic,half_siblings,1,identifiler_15,1.62245618987449
Hispanic,half_siblings,2,identifiler_15,8.35829200966322
Hispanic,half_siblings,3,identifiler_15,12.225787209459
Hispanic,half_siblings,4,identifiler_15,6.20093811783679
Hispanic,half_siblings,5,identifiler_15,38.3840893434002
Hispanic,half_siblings,6,identifiler_15,0.434963961729033
Hispanic,half_siblings,7,identifiler_15,80.2108575294422
Hispanic,half_siblings,8,identifiler_15,141.542759277508
Hispanic,half_siblings,9,identifiler_15,65.6304354748637
Hispanic,half_siblings,10,identifiler_15,17.4842382231884
Hispanic,cousins,1,identifiler_15,0.643908382873125
Hispanic,cousins,2,identifiler_15,0.639628295485518
Hispanic,cousins,3,identifiler_15,1.45688714148314
Hispanic,cousins,4,identifiler_15,0.729795655506792
Hispanic,cousins,5,identifiler_15,0.629372047325622
Hispanic,cousins,6,identifiler_15,0.748293359416074
Hispanic,cousins,7,identifiler_15,0.969742938446209
Hispanic,cousins,8,identifiler_15,0.603153921798258
Hispanic,cousins,9,identifiler_15,1.74059743918601
Hispanic,cousins,10,identifiler_15,1.20152170198845
Hispanic,second_cousins,1,identifiler_15,1.12492290406915
Hispanic,second_cousins,2,identifiler_15,0.719042160753014
Hispanic,second_cousins,3,identifiler_15,1.14935336203739
Hispanic,second_cousins,4,identifiler_15,0.99034245631394
Hispanic,second_cousins,5,identifiler_15,0.756956866057146
Hispanic,second_cousins,6,identifiler_15,2.48522897329396
Hispanic,second_cousins,7,identifiler_15,1.57738641144762
Hispanic,second_cousins,8,identifiler_15,1.01615640004148
Hispanic,second_cousins,9,identifiler_15,1.41701328582184
Hispanic,second_cousins,10,identifiler_15,1.31523956624431
Hispanic,unrelated,1,identifiler_15,1
Hispanic,unrelated,2,identifiler_15,1
Hispanic,unrelated,3,identifiler_15,1
Hispanic,unrelated,4,identifiler_15,1
Hispanic,unrelated,5,identifiler_15,1
Asian,parent_child,1,identifiler_15,98985.4671543016
Asian,parent_child,2,identifiler_15,17846.1452140378
Asian,parent_child,3,identifiler_15,58127.647954811
Asian,parent_child,4,identifiler_15,797.295081818911
Asian,parent_child,5,identifiler_15,1552.04756967546
Asian,parent_child,6,identifiler_15,47237.5185956122
Asian,parent_child,7,identifiler_15,5825796.48843725
Asian,parent_child,8,identifiler_15,307.6765123511
Asian,parent_child,9,identifiler_15,15452.6071099327
Asian,parent_child,10,identifiler_15,3374.21010488593
Asian,full_siblings,1,identifiler_15,5.76354412948853
Asian,full_siblings,2,identifiler_15,60045.3343009596
Asian,full_siblings,3,identifiler_15,47495.226154029
Asian,full_siblings,4,identifiler_15,0.0355721763073373
Asian,full_siblings,5,identifiler_15,1779.90565826069
Asian,full_siblings,6,identifiler_15,788.525953353339
Asian,full_siblings,7,identifiler_15,203954.506404844
Asian,full_siblings,8,identifiler_15,218.310584851354
Asian,full_siblings,9,identifiler_15,594.952383113111
Asian,full_siblings,10,identifiler_15,1940023.1190646
Asian,half_siblings,1,identifiler_15,25.6688152029057
Asian,half_siblings,2,identifiler_15,0.295833618424824
Asian,half_siblings,3,identifiler_15,248.683131756096
Asian,half_siblings,4,identifiler_15,1.04183907579656
Asian,half_siblings,5,identifiler_15,5.52824280031074
Asian,half_siblings,6,identifiler_15,0.524965724711274
Asian,half_siblings,7,identifiler_15,43.8754089796915
Asian,half_siblings,8,identifiler_15,8.22561309714309
Asian,half_siblings,9,identifiler_15,3.26063844449969
Asian,half_siblings,10,identifiler_15,0.258191191720431
Asian,cousins,1,identifiler_15,0.681557270821686
Asian,cousins,2,identifiler_15,0.918234199544911
Asian,cousins,3,identifiler_15,4.79100644337365
Asian,cousins,4,identifiler_15,1.30927779321108
Asian,cousins,5,identifiler_15,2.68468127208388
Asian,cousins,6,identifiler_15,0.677772462116272
Asian,cousins,7,identifiler_15,1.94999870861422
Asian,cousins,8,identifiler_15,0.428454304011527
Asian,cousins,9,identifiler_15,0.787505897880952
Asian,cousins,10,identifiler_15,1.12014234723344
Asian,second_cousins,1,identifiler_15,0.980683339602658
Asian,second_cousins,2,identifiler_15,1.32501715681224
Asian,second_cousins,3,identifiler_15,0.809543763255368
Asian,second_cousins,4,identifiler_15,0.830743849200367
Asian,second_cousins,5,identifiler_15,1.9092981148328
Asian,second_cousins,6,identifiler_15,1.55792235952155
Asian,second_cousins,7,identifiler_15,1.64814930531603
Asian,second_cousins,8,identifiler_15,1.10262411306266
Asian,second_cousins,9,identifiler_15,0.745501061062751
Asian,second_cousins,10,identifiler_15,1.39371527993013
Asian,unrelated,1,identifiler_15,1
Asian,unrelated,2,identifiler_15,1
Asian,unrelated,3,identifiler_15,1
Asian,unrelated,4,identifiler_15,1
Asian,unrelated,5,identifiler_15,1
all,parent_child,1,expanded_20,694077.620767812
all,parent_child,2,expanded_20,12113273.553668
all,parent_child,3,expanded_20,80105510.3625829
all,parent_child,4,expanded_20,5534524.86066929
all,parent_child,5,expanded_20,341068951.716443
all,parent_child,6,expanded_20,108467085.635913
all,parent_child,7,expanded_20,3612737.67271617
all,parent_child,8,expanded_20,8612127.76347668
all,parent_child,9,expanded_20,737954.825211749
all,parent_child,10,expanded_20,1438470.49654838
all,full_siblings,1,expanded_20,1695462.58561908
all,full_siblings,2,expanded_20,3096544.2006845
all,full_siblings,3,expanded_20,230439731.259528
all,full_siblings,4,expanded_20,996.463414940589
all,full_siblings,5,expanded_20,3460641748.5605
all,full_siblings,6,expanded_20,1191.91550979835
all,full_siblings,7,expanded_20,51593.0639877991
all,full_siblings,8,expanded_20,139869.143601898
all,full_siblings,9,expanded_20,5327663.71340596
