population,relationship_type,sim_id,loci_set,LR
Hispanic,cousins,4,core_13,1.96941239492802
Hispanic,cousins,5,core_13,1.06914909861515
Hispanic,cousins,6,core_13,3.70840386970392
Hispanic,cousins,7,core_13,1.24664747664067
Hispanic,cousins,8,core_13,0.636693999499682
Hispanic,cousins,9,core_13,0.691962137890844
Hispanic,cousins,10,core_13,5.07948238450878
Hispanic,second_cousins,1,core_13,1.08148197951963
Hispanic,second_cousins,2,core_13,0.905446680233783
Hispanic,second_cousins,3,core_13,1.11340282944306
Hispanic,second_cousins,4,core_13,0.716664426036066
Hispanic,second_cousins,5,core_13,1.39585265282365
Hispanic,second_cousins,6,core_13,0.855053044735114
Hispanic,second_cousins,7,core_13,0.69035454605541
Hispanic,second_cousins,8,core_13,0.902384766462435
Hispanic,second_cousins,9,core_13,2.23585706255317
Hispanic,second_cousins,10,core_13,0.95560807994564
Hispanic,unrelated,1,core_13,1
Hispanic,unrelated,2,core_13,1
Hispanic,unrelated,3,core_13,1
Hispanic,unrelated,4,core_13,1
Hispanic,unrelated,5,core_13,1
Asian,parent_child,1,core_13,14116.8137576699
Asian,parent_child,2,core_13,237690.411989896
Asian,parent_child,3,core_13,15390.8253039282
Asian,parent_child,4,core_13,93.6508661259635
Asian,parent_child,5,core_13,59937.2366784553
Asian,parent_child,6,core_13,1754.68794716293
Asian,parent_child,7,core_13,27699.5426646955
Asian,parent_child,8,core_13,10644.1006323268
Asian,parent_child,9,core_13,6675.53212431484
Asian,parent_child,10,core_13,294951.206683911
Asian,full_siblings,1,core_13,5312.92106715554
Asian,full_siblings,2,core_13,11663.4227218789
Asian,full_siblings,3,core_13,191.538015090743
Asian,full_siblings,4,core_13,1013.50401571616
Asian,full_siblings,5,core_13,24.5946494654966
Asian,full_siblings,6,core_13,270.542967979759
Asian,full_siblings,7,core_13,1576.4765009368
Asian,full_siblings,8,core_13,220.643994653337
Asian,full_siblings,9,core_13,46.9379529688396
Asian,full_siblings,10,core_13,2192.2020686862
Asian,half_siblings,1,core_13,1.07630411843321
Asian,half_siblings,2,core_13,8.31906123562696
Asian,half_siblings,3,core_13,18.5935256988065
Asian,half_siblings,4,core_13,884.019072097933
Asian,half_siblings,5,core_13,6.34191321751117
Asian,half_siblings,6,core_13,0.0750299852698691
Asian,half_siblings,7,core_13,0.432003777980428
Asian,half_siblings,8,core_13,0.851717830462552
Asian,half_siblings,9,core_13,21.0360150475622
Asian,half_siblings,10,core_13,4.40273541453887
Asian,cousins,1,core_13,0.75024907567381
Asian,cousins,2,core_13,1.08641796619804
Asian,cousins,3,core_13,1.77180466297773
Asian,cousins,4,core_13,0.591898439572913
Asian,cousins,5,core_13,1.11745528673153
Asian,cousins,6,core_13,0.777289442555205
Asian,cousins,7,core_13,1.28324645466399
Asian,cousins,8,core_13,0.835510236860643
Asian,cousins,9,core_13,15.2579099766282
Asian,cousins,10,core_13,0.824389263961247
Asian,second_cousins,1,core_13,0.795820442122988
Asian,second_cousins,2,core_13,1.22116394997657
Asian,second_cousins,3,core_13,1.21624666365596
Asian,second_cousins,4,core_13,0.746151443343602
Asian,second_cousins,5,core_13,1.01546870655344
Asian,second_cousins,6,core_13,0.991476261733769
Asian,second_cousins,7,core_13,0.599370010031305
Asian,second_cousins,8,core_13,0.716887241387832
Asian,second_cousins,9,core_13,2.2367042231235
Asian,second_cousins,10,core_13,0.821359335397568
Asian,unrelated,1,core_13,1
Asian,unrelated,2,core_13,1
Asian,unrelated,3,core_13,1
Asian,unrelated,4,core_13,1
Asian,unrelated,5,core_13,1
all,parent_child,1,identifiler_15,320479.438418565
all,parent_child,2,identifiler_15,135650.881178628
all,parent_child,3,identifiler_15,135408.691616338
all,parent_child,4,identifiler_15,11791.1161793327
all,parent_child,5,identifiler_15,11807.3872479145
all,parent_child,6,identifiler_15,128058.725656052
all,parent_child,7,identifiler_15,5785.09939437888
all,parent_child,8,identifiler_15,14583.4328150206
all,parent_child,9,identifiler_15,664138.219387396
all,parent_child,10,identifiler_15,18044.9774364128
all,full_siblings,1,identifiler_15,3088301.63824099
all,full_siblings,2,identifiler_15,8.85380942352745
all,full_siblings,3,identifiler_15,323208061.135106
all,full_siblings,4,identifiler_15,167577.155374052
all,full_siblings,5,identifiler_15,127.397228102614
all,full_siblings,6,identifiler_15,265988.291320435
all,full_siblings,7,identifiler_15,0.418335295344459
all,full_siblings,8,identifiler_15,201428.778703777
all,full_siblings,9,identifiler_15,64151.7428718296
all,full_siblings,10,identifiler_15,1109.50960829767
all,half_siblings,1,identifiler_15,19.6631268187556
all,half_siblings,2,identifiler_15,255.200622629032
all,half_siblings,3,identifiler_15,0.739830234450782
all,half_siblings,4,identifiler_15,4.7599814765477
all,half_siblings,5,identifiler_15,11.4038242738711
all,half_siblings,6,identifiler_15,115.428579245078
all,half_siblings,7,identifiler_15,0.420979215919997
all,half_siblings,8,identifiler_15,1.89051231957582
all,half_siblings,9,identifiler_15,5.974236847623
all,half_siblings,10,identifiler_15,26.8063586629384
all,cousins,1,identifiler_15,0.932714854370973
all,cousins,2,identifiler_15,1.27888530631872
all,cousins,3,identifiler_15,2.24775053978081
all,cousins,4,identifiler_15,1.41390741073692
all,cousins,5,identifiler_15,0.465621794073458
all,cousins,6,identifiler_15,2.27195495523963
all,cousins,7,identifiler_15,0.884098402426511
all,cousins,8,identifiler_15,2.21479524300275
all,cousins,9,identifiler_15,1.17966084744173
all,cousins,10,identifiler_15,0.789922141054052
all,second_cousins,1,identifiler_15,0.755896181486011
all,second_cousins,2,identifiler_15,0.811461002412006
all,second_cousins,3,identifiler_15,1.77084882075554
all,second_cousins,4,identifiler_15,1.55281784647478
all,second_cousins,5,identifiler_15,0.60156777098065
all,second_cousins,6,identifiler_15,2.18628533771298
all,second_cousins,7,identifiler_15,1.12441121868562
all,second_cousins,8,identifiler_15,0.878013762062948
all,second_cousins,9,identifiler_15,0.852561075780041
all,second_cousins,10,identifiler_15,1.01100802674776
all,unrelated,1,identifiler_15,1
all,unrelated,2,identifiler_15,1
all,unrelated,3,identifiler_15,1
all,unrelated,4,identifiler_15,1
all,unrelated,5,identifiler_15,1
AfAm,parent_child,1,identifiler_15,821571.921202501
AfAm,parent_child,2,identifiler_15,17786.8428704393
AfAm,parent_child,3,identifiler_15,315762439.544047
AfAm,parent_child,4,identifiler_15,629893.896393444
AfAm,parent_child,5,identifiler_15,593296.778273154
AfAm,parent_child,6,identifiler_15,2355.24798230319
AfAm,parent_child,7,identifiler_15,872.514748516911
AfAm,parent_child,8,identifiler_15,22492794.1028737
AfAm,parent_child,9,identifiler_15,65918.1630899472
AfAm,parent_child,10,identifiler_15,606283.036124315
AfAm,full_siblings,1,identifiler_15,26796.6429927379
AfAm,full_siblings,2,identifiler_15,19705.2428533864
AfAm,full_siblings,3,identifiler_15,6.08151943502602
AfAm,full_siblings,4,identifiler_15,2084.06281339135
AfAm,full_siblings,5,identifiler_15,3.6428513547976
AfAm,full_siblings,6,identifiler_15,2686.43916901254
AfAm,full_siblings,7,identifiler_15,102114.205427187
AfAm,full_siblings,8,identifiler_15,821.621197660295
AfAm,full_siblings,9,identifiler_15,67.6202884050182
AfAm,full_siblings,10,identifiler_15,1625.98937305886
AfAm,half_siblings,1,identifiler_15,130.559936948117
AfAm,half_siblings,2,identifiler_15,20.8986690127087
AfAm,half_siblings,3,identifiler_15,4.02235833163465
AfAm,half_siblings,4,identifiler_15,233.631952503645
AfAm,half_siblings,5,identifiler_15,6.70930483356367
AfAm,half_siblings,6,identifiler_15,5802.81473024118
AfAm,half_siblings,7,identifiler_15,58.183923532757
AfAm,half_siblings,8,identifiler_15,869.183468101067
AfAm,half_siblings,9,identifiler_15,17.895469976925
AfAm,half_siblings,10,identifiler_15,0.602006866033003
AfAm,cousins,1,identifiler_15,1.65428882806701
AfAm,cousins,2,identifiler_15,1.06535346513052
AfAm,cousins,3,identifiler_15,0.711539604747341
AfAm,cousins,4,identifiler_15,0.925403478499692
AfAm,cousins,5,identifiler_15,0.656902522862203
AfAm,cousins,6,identifiler_15,0.687001930341409
AfAm,cousins,7,identifiler_15,0.873238267327298
AfAm,cousins,8,identifiler_15,1.07067902813563
AfAm,cousins,9,identifiler_15,1.26933157069613
AfAm,cousins,10,identifiler_15,0.67601030565942
AfAm,second_cousins,1,identifiler_15,0.603683145358712
AfAm,second_cousins,2,identifiler_15,1.89572917028876
AfAm,second_cousins,3,identifiler_15,1.17645084780553
AfAm,second_cousins,4,identifiler_15,1.12272479981573
AfAm,second_cousins,5,identifiler_15,0.784618198189883
AfAm,second_cousins,6,identifiler_15,0.873879685148534
AfAm,second_cousins,7,identifiler_15,0.900534900919749
AfAm,second_cousins,8,identifiler_15,0.932238468006659
AfAm,second_cousins,9,identifiler_15,0.803029706644445
AfAm,second_cousins,10,identifiler_15,0.909569727028935
AfAm,unrelated,1,identifiler_15,1
AfAm,unrelated,2,identifiler_15,1
AfAm,unrelated,3,identifiler_15,1
AfAm,unrelated,4,identifiler_15,1
AfAm,unrelated,5,identifiler_15,1
Cauc,parent_child,1,identifiler_15,13103.1754492393
Cauc,parent_child,2,identifiler_15,360.743619521963
Cauc,parent_child,3,identifiler_15,80983.4243089434
Cauc,parent_child,4,identifiler_15,280346.339682517
Cauc,parent_child,5,identifiler_15,16701.7899042762
Cauc,parent_child,6,identifiler_15,548586.564213091
Cauc,parent_child,7,identifiler_15,5597.93867208468
Cauc,parent_child,8,identifiler_15,167180.634141139
Cauc,parent_child,9,identifiler_15,421569.230473719
Cauc,parent_child,10,identifiler_15,7132.32703008057
Cauc,full_siblings,1,identifiler_15,52761.2523302279
Cauc,full_siblings,2,identifiler_15,25360.0893913511
Cauc,full_siblings,3,identifiler_15,1131.8739392785
Cauc,full_siblings,4,identifiler_15,32978.6213623602
Cauc,full_siblings,5,identifiler_15,98.1285398142547
Cauc,full_siblings,6,identifiler_15,1998008.50496574
Cauc,full_siblings,7,identifiler_15,772.20127222659
Cauc,full_siblings,8,identifiler_15,390.876300725352
Cauc,full_siblings,9,identifiler_15,0.0144707895898155
Cauc,full_siblings,10,identifiler_15,230532.786301348
Cauc,half_siblings,1,identifiler_15,2.41697828315955
Cauc,half_siblings,2,identifiler_15,279.59698942829
Cauc,half_siblings,3,identifiler_15,1395.60297634627
Cauc,half_siblings,4,identifiler_15,0.794338623107561
Cauc,half_siblings,5,identifiler_15,18.6185881918925
Cauc,half_siblings,6,identifiler_15,21.3565636813263
Cauc,half_siblings,7,identifiler_15,17.2614932885806
Cauc,half_siblings,8,identifiler_15,0.705508332608917
Cauc,half_siblings,9,identifiler_15,3.51992237195965
Cauc,half_siblings,10,identifiler_15,8.83415713761273
Cauc,cousins,1,identifiler_15,0.771806213980199
Cauc,cousins,2,identifiler_15,0.327276903209943
Cauc,cousins,3,identifiler_15,0.873202534281528
Cauc,cousins,4,identifiler_15,1.109196612937
Cauc,cousins,5,identifiler_15,1.26940776474706
Cauc,cousins,6,identifiler_15,2.02299283615281
Cauc,cousins,7,identifiler_15,1.01116651093074
Cauc,cousins,8,identifiler_15,0.467415756188213
Cauc,cousins,9,identifiler_15,1.25521883076741
Cauc,cousins,10,identifiler_15,1.04789267833847
Cauc,second_cousins,1,identifiler_15,0.786674446955252
Cauc,second_cousins,2,identifiler_15,0.751729152681925
Cauc,second_cousins,3,identifiler_15,0.971166112739316
Cauc,second_cousins,4,identifiler_15,2.07496988854408
Cauc,second_cousins,5,identifiler_15,0.959636327365238
Cauc,second_cousins,6,identifiler_15,0.645762467450671
Cauc,second_cousins,7,identifiler_15,1.2860789279887
Cauc,second_cousins,8,identifiler_15,6.0860592778897
Cauc,second_cousins,9,identifiler_15,1.0356975437037
Cauc,second_cousins,10,identifiler_15,1.8169660176728
Cauc,unrelated,1,identifiler_15,1
Cauc,unrelated,2,identifiler_15,1
Cauc,unrelated,3,identifiler_15,1
Cauc,unrelated,4,identifiler_15,1
Cauc,unrelated,5,identifiler_15,1
Hispanic,parent_child,1,identifiler_15,1994531.78854227
Hispanic,parent_child,2,identifiler_15,772000.752776892
Hispanic,parent_child,3,identifiler_15,44659.6259030842
Hispanic,parent_child,4,identifiler_15,4401.88745267496
Hispanic,parent_child,5,identifiler_15,30031.5226932662
Hispanic,parent_child,6,identifiler_15,3382819.65322841
Hispanic,parent_child,7,identifiler_15,134520.616457385
Hispanic,parent_child,8,identifiler_15,2152316.03210658
Hispanic,parent_child,9,identifiler_15,25157068.4069236
Hispanic,parent_child,10,identifiler_15,50427215.6098178
Hispanic,full_siblings,1,identifiler_15,6.11919258718133
Hispanic,full_siblings,2,identifiler_15,308.285865470552
Hispanic,full_siblings,3,identifiler_15,375.172951680028
Hispanic,full_siblings,4,identifiler_15,58962.6140064815
Hispanic,full_siblings,5,identifiler_15,2787758.84003947
Hispanic,full_siblings,6,identifiler_15,276856.368132151
Hispanic,full_siblings,7,identifiler_15,39.6091127166473
Hispanic,full_siblings,8,identifiler_15,3494607.5193051
Hispanic,full_siblings,9,identifiler_15,162175032.546388
Hispanic,full_siblings,10,identifiler_15,22396.9936210037
Hispanic,half_siblings,1,identifiler_15,80.1460853421432
Hispanic,half_siblings,2,identifiler_15,34.121536626723
Hispanic,half_siblings,3,identifiler_15,2.38191842899985
Hispanic,half_siblings,4,identifiler_15,79.0554921046695
Hispanic,half_siblings,5,identifiler_15,4.43802910026249
Hispanic,half_siblings,6,identifiler_15,1.80653332251255
Hispanic,half_siblings,7,identifiler_15,1.83982367476194
Hispanic,half_siblings,8,identifiler_15,136.518335121427
Hispanic,half_siblings,9,identifiler_15,4.86574402878748
Hispanic,half_siblings,10,identifiler_15,1653.90075223445
Hispanic,cousins,1,identifiler_15,0.865071314443468
Hispanic,cousins,2,identifiler_15,1.84343722164258
Hispanic,cousins,3,identifiler_15,1.40801864634858
Hispanic,cousins,4,identifiler_15,1.50783136486676
Hispanic,cousins,5,identifiler_15,1.20017983149431
Hispanic,cousins,6,identifiler_15,4.67670263090925
Hispanic,cousins,7,identifiler_15,1.35965617909117
Hispanic,cousins,8,identifiler_15,0.62442437555099
Hispanic,cousins,9,identifiler_15,0.699890870720843
Hispanic,cousins,10,identifiler_15,3.88897870063953
Hispanic,second_cousins,1,identifiler_15,0.995296324948535
Hispanic,second_cousins,2,identifiler_15,0.893620167198503
Hispanic,second_cousins,3,identifiler_15,0.978576705565193
Hispanic,second_cousins,4,identifiler_15,1.33774693364433
Hispanic,second_cousins,5,identifiler_15,1.28461411455246
Hispanic,second_cousins,6,identifiler_15,0.890084912516501
Hispanic,second_cousins,7,identifiler_15,0.751397970049656
Hispanic,second_cousins,8,identifiler_15,0.793111611148625
Hispanic,second_cousins,9,identifiler_15,1.96510874638463
Hispanic,second_cousins,10,identifiler_15,0.839889914014723
Hispanic,unrelated,1,identifiler_15,1
Hispanic,unrelated,2,identifiler_15,1
Hispanic,unrelated,3,identifiler_15,1
Hispanic,unrelated,4,identifiler_15,1
Hispanic,unrelated,5,identifiler_15,1
Asian,parent_child,1,identifiler_15,38951.6424181572
Asian,parent_child,2,identifiler_15,741521.580375642
Asian,parent_child,3,identifiler_15,24007.3400670856
Asian,parent_child,4,identifiler_15,2670.18484660361
Asian,parent_child,5,identifiler_15,78413.4399204096
Asian,parent_child,6,identifiler_15,13229.0536016474
Asian,parent_child,7,identifiler_15,33847.4021989766
Asian,parent_child,8,identifiler_15,24667.5721304341
Asian,parent_child,9,identifiler_15,17943.0155693641
Asian,parent_child,10,identifiler_15,2180582.26987052
Asian,full_siblings,1,identifiler_15,28846.323811812
Asian,full_siblings,2,identifiler_15,2060886.70111819
Asian,full_siblings,3,identifiler_15,92.0538305285253
Asian,full_siblings,4,identifiler_15,93461.3964111877
Asian,full_siblings,5,identifiler_15,32.3748034938575
Asian,full_siblings,6,identifiler_15,409.944284142139
Asian,full_siblings,7,identifiler_15,29691.7699051322
Asian,full_siblings,8,identifiler_15,806.183657150709
Asian,full_siblings,9,identifiler_15,1545.2090492432
Asian,full_siblings,10,identifiler_15,3203.98763884907
Asian,half_siblings,1,identifiler_15,7.00330736677638
Asian,half_siblings,2,identifiler_15,5.74771503552409
Asian,half_siblings,3,identifiler_15,21.4718405438165
Asian,half_siblings,4,identifiler_15,16621.178902899
Asian,half_siblings,5,identifiler_15,27.7697891803413
Asian,half_siblings,6,identifiler_15,0.15326884223119
Asian,half_siblings,7,identifiler_15,1.67927357575107
Asian,half_siblings,8,identifiler_15,1.73007120035048
Asian,half_siblings,9,identifiler_15,186.404851707174
Asian,half_siblings,10,identifiler_15,2.94148271229968
Asian,cousins,1,identifiler_15,0.646770119355732
Asian,cousins,2,identifiler_15,1.13926745321735
Asian,cousins,3,identifiler_15,1.51858742868094
Asian,cousins,4,identifiler_15,0.542881850045781
Asian,cousins,5,identifiler_15,1.22603614711218
Asian,cousins,6,identifiler_15,0.595112229456329
Asian,cousins,7,identifiler_15,0.982485566852115
Asian,cousins,8,identifiler_15,0.720271537998188
Asian,cousins,9,identifiler_15,13.077327745324
Asian,cousins,10,identifiler_15,1.22819011434518
Asian,second_cousins,1,identifiler_15,0.738443975037006
Asian,second_cousins,2,identifiler_15,1.34864762205987
Asian,second_cousins,3,identifiler_15,1.59125605161655
Asian,second_cousins,4,identifiler_15,0.655797167001213
Asian,second_cousins,5,identifiler_15,0.892501792869234
Asian,second_cousins,6,identifiler_15,1.07632916623584
Asian,second_cousins,7,identifiler_15,0.648213823637305
Asian,second_cousins,8,identifiler_15,0.630076677001024
Asian,second_cousins,9,identifiler_15,1.96585332110464
Asian,second_cousins,10,identifiler_15,0.87836194123136
Asian,unrelated,1,identifiler_15,1
Asian,unrelated,2,identifiler_15,1
Asian,unrelated,3,identifiler_15,1
Asian,unrelated,4,identifiler_15,1
Asian,unrelated,5,identifiler_15,1
all,parent_child,1,expanded_20,33686282.0099654
all,parent_child,2,expanded_20,60020591.4157494
all,parent_child,3,expanded_20,5809270.65224489
all,parent_child,4,expanded_20,4721090.46017062
all,parent_child,5,expanded_20,10865683.6752078
all,parent_child,6,expanded_20,8896531.47197252
all,parent_child,7,expanded_20,2714151.34611979
all,parent_child,8,expanded_20,142443.339151372
all,parent_child,9,expanded_20,77693910.0322237
all,parent_child,10,expanded_20,20563332.7089815
all,full_siblings,1,expanded_20,13779416.8243137
all,full_siblings,2,expanded_20,9.57997890271106
all,full_siblings,3,expanded_20,26876441479.138
all,full_siblings,4,expanded_20,745753.394465164
all,full_siblings,5,expanded_20,281.835436174405
all,full_siblings,6,expanded_20,17979306.303401
all,full_siblings,7,expanded_20,22.1118511276829
all,full_siblings,8,expanded_20,11431226.9031931
all,full_siblings,9,expanded_20,1899064.88026074
