marker,allele,frequency,population
Penta_E,17,0.043859649122807015,AfAm
SE33,17,0.09502923976608187,AfAm
vWA,17,0.23538011695906433,AfAm
D12S391,17.100000000000001,0.0043859649122807015,AfAm
D19S433,17.2,0.008771929824561403,AfAm
FGA,17.2,0.0014619883040935672,AfAm
SE33,17.2,0.0014619883040935672,AfAm
D12S391,17.3,0.0043859649122807015,AfAm
D1S1656,17.3,0.049707602339181284,AfAm
SE33,17.3,0.0014619883040935672,AfAm
D10S1248,18,0.0014619883040935672,AfAm
D12S391,18,0.25292397660818716,AfAm
D18S51,18,0.12134502923976608,AfAm
D1S1656,18,0.0029239766081871343,AfAm
D22S1045,18,0.014619883040935672,AfAm
D2S1338,18,0.04239766081871345,AfAm
D3S1358,18,0.05701754385964912,AfAm
D6S1043,18,0.10818713450292397,AfAm
D8S1179,18,0.0029239766081871343,AfAm
FGA,18,0.0014619883040935672,AfAm
Penta_E,18,0.01608187134502924,AfAm
SE33,18,0.11988304093567251,AfAm
vWA,18,0.14912280701754385,AfAm
D12S391,18.100000000000001,0.0014619883040935672,AfAm
D19S433,18.2,0.0029239766081871343,AfAm
FGA,18.2,0.017543859649122806,AfAm
D12S391,18.3,0.0043859649122807015,AfAm
D1S1656,18.3,0.023391812865497075,AfAm
D6S1043,18.3,0.0014619883040935672,AfAm
D12S391,19,0.1476608187134503,AfAm
D18S51,19,0.09941520467836257,AfAm
D22S1045,19,0.005847953216374269,AfAm
D2S1338,19,0.1388888888888889,AfAm
D3S1358,19,0.0043859649122807015,AfAm
D6S1043,19,0.11257309941520467,AfAm
FGA,19,0.05116959064327485,AfAm
Penta_E,19,0.007309941520467836,AfAm
SE33,19,0.12719298245614036,AfAm
vWA,19,0.06286549707602339,AfAm
D12S391,19.100000000000001,0.008771929824561403,AfAm
FGA,19.2,0.0029239766081871343,AfAm
D12S391,19.3,0.0043859649122807015,AfAm
D1S1656,19.3,0.007309941520467836,AfAm
D6S1043,19.3,0.0014619883040935672,AfAm
D12S391,20,0.10380116959064327,AfAm
D18S51,20,0.06286549707602339,AfAm
D2S1338,20,0.10380116959064327,AfAm
D6S1043,20,0.07163742690058479,AfAm
FGA,20,0.054093567251461985,AfAm
Penta_E,20,0.0043859649122807015,AfAm
SE33,20,0.097953216374269,AfAm
vWA,20,0.01608187134502924,AfAm
D12S391,20.100000000000001,0.0029239766081871343,AfAm
SE33,20.2,0.0029239766081871343,AfAm
D12S391,21,0.06432748538011696,AfAm
D18S51,21,0.01023391812865497,AfAm
D2S1338,21,0.13596491228070176,AfAm
D6S1043,21,0.017543859649122806,AfAm
FGA,21,0.12280701754385964,AfAm
SE33,21,0.04824561403508772,AfAm
vWA,21,0.0014619883040935672,AfAm
D18S51,21.2,0.0014619883040935672,AfAm
SE33,21.2,0.01023391812865497,AfAm
D6S1043,21.3,0.0014619883040935672,AfAm
D12S391,22,0.03654970760233918,AfAm
D18S51,22,0.007309941520467836,AfAm
D2S1338,22,0.13742690058479531,AfAm
FGA,22,0.19883040935672514,AfAm
SE33,22,0.014619883040935672,AfAm
FGA,22.2,0.0043859649122807015,AfAm
SE33,22.2,0.0043859649122807015,AfAm
FGA,22.3,0.0014619883040935672,AfAm
D12S391,23,0.029239766081871343,AfAm
D18S51,23,0.0043859649122807015,AfAm
D2S1338,23,0.10380116959064327,AfAm
D6S1043,23,0.01023391812865497,AfAm
FGA,23,0.1695906432748538,AfAm
SE33,23,0.007309941520467836,AfAm
FGA,23.2,0.0014619883040935672,AfAm
SE33,23.2,0.017543859649122806,AfAm
D12S391,24,0.013157894736842105,AfAm
D18S51,24,0.0014619883040935672,AfAm
D2S1338,24,0.08333333333333333,AfAm
D6S1043,24,0.005847953216374269,AfAm
FGA,24,0.13304093567251463,AfAm
SE33,24.2,0.013157894736842105,AfAm
D12S391,25,0.008771929824561403,AfAm
D2S1338,25,0.07748538011695906,AfAm
D6S1043,25,0.0014619883040935672,AfAm
FGA,25,0.11842105263157894,AfAm
Penta_E,25,0.0014619883040935672,AfAm
FGA,25.2,0.0014619883040935672,AfAm
SE33,25.2,0.03070175438596491,AfAm
D21S11,26,0.0014619883040935672,AfAm
D2S1338,26,0.014619883040935672,AfAm
D6S1043,26,0.0014619883040935672,AfAm
FGA,26,0.07017543859649122,AfAm
SE33,26,0.0014619883040935672,AfAm
SE33,26.2,0.06286549707602339,AfAm
D21S11,27,0.07456140350877193,AfAm
D2S1338,27,0.0043859649122807015,AfAm
FGA,27,0.023391812865497075,AfAm
SE33,27.2,0.04239766081871345,AfAm
D21S11,28,0.24561403508771928,AfAm
FGA,28,0.014619883040935672,AfAm
SE33,28.2,0.04532163742690058,AfAm
SE33,28.3,0.0014619883040935672,AfAm
D21S11,29,0.2046783625730994,AfAm
FGA,29,0.005847953216374269,AfAm
SE33,29.2,0.023391812865497075,AfAm
D21S11,29.3,0.0014619883040935672,AfAm
D21S11,30,0.1695906432748538,AfAm
FGA,30,0.0014619883040935672,AfAm
D21S11,30.2,0.017543859649122806,AfAm
FGA,30.2,0.0014619883040935672,AfAm
SE33,30.2,0.01608187134502924,AfAm
D21S11,31,0.07894736842105263,AfAm
SE33,31,0.0014619883040935672,AfAm
D21S11,31.2,0.05116959064327485,AfAm
FGA,31.2,0.0014619883040935672,AfAm
SE33,31.2,0.01608187134502924,AfAm
D21S11,32,0.008771929824561403,AfAm
D21S11,32.200000000000003,0.06140350877192982,AfAm
SE33,32.200000000000003,0.0043859649122807015,AfAm
D21S11,33,0.0043859649122807015,AfAm
D21S11,33.1,0.0029239766081871343,AfAm
D21S11,33.200000000000003,0.03508771929824561,AfAm
SE33,33.200000000000003,0.0029239766081871343,AfAm
D21S11,34,0.005847953216374269,AfAm
SE33,34,0.0029239766081871343,AfAm
D21S11,35,0.021929824561403508,AfAm
D21S11,36,0.008771929824561403,AfAm
SE33,36,0.0014619883040935672,AfAm
D21S11,37,0.0029239766081871343,AfAm
D21S11,38,0.0014619883040935672,AfAm
D21S11,39,0.0014619883040935672,AfAm
