"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","full_siblings",1,"FGA","23","24","27","18",0,"AB-CD",0.25
"all","full_siblings",1,"LPL","11","11","11","10",1,"AA-AB",1.56806615776081
"all","full_siblings",1,"Penta_C","11","12","12","12",1,"AB-AA",1.40111111111111
"all","full_siblings",1,"Penta_D","14","2.2","2.2","13",1,"AB-AC",3.15730337078652
"all","full_siblings",1,"Penta_E","20","11","20","11",2,"AB-AB",141.037835249042
"all","full_siblings",1,"SE33","19","14","19","14",2,"AB-AB",47.6459020254357
"all","full_siblings",1,"TH01","7","9.3","7","7",1,"AB-AA",1.09779050736498
"all","full_siblings",1,"TPOX","9","11","9","11",2,"AB-AB",5.38337320574163
"all","full_siblings",1,"vWA","17","19","17","17",1,"AB-AA",1.20395948434622
"all","full_siblings",2,"CSF1PO","11","11","12","12",0,"AA-BB",0.25
"all","full_siblings",2,"D10S1248","14","13","14","12",1,"AB-AC",0.672512234910277
"all","full_siblings",2,"D12S391","18","17","19","18",1,"AB-AC",0.849537037037038
"all","full_siblings",2,"D13S317","8","12","12","12",1,"AB-AA",1.06962025316456
"all","full_siblings",2,"D16S539","12","9","12","9",2,"AB-AB",4.49867249726689
"all","full_siblings",2,"D18S51","17","16","15","16",1,"AB-AC",1.09364820846906
"all","full_siblings",2,"D19S433","13.2","13.2","13","13.2",1,"AA-AB",8.09848484848484
"all","full_siblings",2,"D1S1656","17.3","11","17.3","11",2,"AB-AB",27.2174376141204
"all","full_siblings",2,"D21S11","30","30","30","30",1,"AA-AA",2.26949317738791
"all","full_siblings",2,"D22S1045","15","15","15","15",1,"AA-AA",1.8078947368421
"all","full_siblings",2,"D2S1338","18","24","18","24",2,"AB-AB",21.5994513732706
"all","full_siblings",2,"D2S441","12","14","12","14",2,"AB-AB",7.6010844866763
"all","full_siblings",2,"D3S1358","15","15","17","17",0,"AA-BB",0.25
"all","full_siblings",2,"D5S818","11","12","12","8",1,"AB-AC",0.603825136612022
"all","full_siblings",2,"D6S1043","19","18","19","19",1,"AB-AA",2.80172413793103
"all","full_siblings",2,"D7S820","10","11","11","12",1,"AB-AC",0.782921810699587
"all","full_siblings",2,"D8S1179","12","13","11","13",1,"AB-AC",0.715827338129497
"all","full_siblings",2,"F13A01","4","6","4","7",1,"AB-AC",2.25775193798449
"all","full_siblings",2,"F13B","10","10","10","8",1,"AA-AB",0.971448467966573
"all","full_siblings",2,"FESFPS","11","10","11","11",1,"AB-AA",0.889506172839506
"all","full_siblings",2,"FGA","20","22","20","22",2,"AB-AB",9.46848571085015
"all","full_siblings",2,"LPL","12","10","12","10",2,"AB-AB",2.2147216796875
"all","full_siblings",2,"Penta_C","9","9","11","9",1,"AA-AB",1.545
"all","full_siblings",2,"Penta_D","7","10","7","10",2,"AB-AB",68.5120320855613
"all","full_siblings",2,"Penta_E","15","11","11","16",1,"AB-AC",1.73850574712644
"all","full_siblings",2,"SE33","18","25.2","17","18",1,"AB-AC",1.55808080808081
"all","full_siblings",2,"TH01","6","9","9","8",1,"AB-AC",0.99
"all","full_siblings",2,"TPOX","9","12","8","11",0,"AB-CD",0.25
"all","full_siblings",2,"vWA","18","16","16","18",2,"AB-AB",4.50356197413459
"all","half_siblings",1,"CSF1PO","11","13","10","12",0,"AB-CD",0.5
"all","half_siblings",1,"D10S1248","13","14","14","15",1,"AB-AC",0.922512234910277
"all","half_siblings",1,"D12S391","17","15","19","17",1,"AB-AC",1.50387596899224
"all","half_siblings",1,"D13S317","13","13","8","10",0,"AA-BC",0.5
"all","half_siblings",1,"D16S539","9","10","9","10",2,"AB-AB",2.42479599406528
"all","half_siblings",1,"D18S51","13","14","12","16",0,"AB-CD",0.5
"all","half_siblings",1,"D19S433","14.2","14","12","14",1,"AB-AC",0.911111111111111
"all","half_siblings",1,"D1S1656","16","13","16","15",1,"AB-AC",1.37796610169492
"all","half_siblings",1,"D21S11","29","31.2","29","28",1,"AB-AC",1.11229314420804
"all","half_siblings",1,"D22S1045","16","16","15","17",0,"AA-BC",0.5
"all","half_siblings",1,"D2S1338","24","17","24","18",1,"AB-AC",1.78855721393035
"all","half_siblings",1,"D2S441","10","11","12","11",1,"AB-AC",0.867375886524823
"all","half_siblings",1,"D3S1358","16","15","17","16",1,"AB-AC",0.9419795221843
"all","half_siblings",1,"D5S818","12","10","10","10",1,"AB-AA",3.71739130434783
"all","half_siblings",1,"D6S1043","11","19","13","11",1,"AB-AC",1.09953703703704
"all","half_siblings",1,"D7S820","9","11","9","10",1,"AB-AC",1.52777777777777
"all","half_siblings",1,"D8S1179","15","14","12","11",0,"AB-CD",0.5
"all","half_siblings",1,"F13A01","5","6","6","3.2",1,"AB-AC",1.00487329434698
"all","half_siblings",1,"F13B","10","10","10","10",1,"AA-AA",1.94289693593315
"all","half_siblings",1,"FESFPS","12","11","12","11",2,"AB-AB",1.35049079133778
"all","half_siblings",1,"FGA","22","23","26","28",0,"AB-CD",0.5
"all","half_siblings",1,"LPL","10","12","10","10",1,"AB-AA",1.078125
"all","half_siblings",1,"Penta_C","10","9","13","11",0,"AB-CD",0.5
"all","half_siblings",1,"Penta_D","11","13","13","14",1,"AB-AC",1.40156794425087
"all","half_siblings",1,"Penta_E","15","12","12","16",1,"AB-AC",1.28484848484849
"all","half_siblings",1,"SE33","32.2","20","32.2","29.2",1,"AB-AC",14.1315789473684
"all","half_siblings",1,"TH01","9.3","7","9","8",0,"AB-CD",0.5
"all","half_siblings",1,"TPOX","11","11","8","8",0,"AA-BB",0.5
"all","half_siblings",1,"vWA","18","16","20","16",1,"AB-AC",1.04297693920335
"all","half_siblings",2,"CSF1PO","12","12","9","12",1,"AA-AB",1.22549019607843
"all","half_siblings",2,"D10S1248","14","15","16","14",1,"AB-AC",0.922512234910277
"all","half_siblings",2,"D12S391","18.3","15","15","19",1,"AB-AC",2.96666666666667
"all","half_siblings",2,"D13S317","12","11","12","8",1,"AB-AC",0.909810126582278
"all","half_siblings",2,"D16S539","12","14","12","14",2,"AB-AB",6.74239766081872
"all","half_siblings",2,"D18S51","19","17","12","15",0,"AB-CD",0.5
"all","half_siblings",2,"D19S433","13","16.2","12.2","13",1,"AB-AC",1.005859375
"all","half_siblings",2,"D1S1656","15","11","11","15.3",1,"AB-AC",2.94339622641509
"all","half_siblings",2,"D21S11","27","33.2","31.2","32.2",0,"AB-CD",0.5
"all","half_siblings",2,"D22S1045","15","11","15","16",1,"AB-AC",0.889473684210526
"all","half_siblings",2,"D2S1338","19","24","24","17",1,"AB-AC",1.78855721393035
"all","half_siblings",2,"D2S441","14","10","11.3","11",0,"AB-CD",0.5
"all","half_siblings",2,"D3S1358","16","18","17","18",1,"AB-AC",1.68264840182648
"all","half_siblings",2,"D5S818","12","12","12","12",1,"AA-AA",1.91530054644809
"all","half_siblings",2,"D6S1043","16","20","11","12",0,"AB-CD",0.5
"all","half_siblings",2,"D7S820","10","10","8","10",1,"AA-AB",1.34779050736498
"all","half_siblings",2,"D8S1179","11","15","12","15",1,"AB-AC",1.39003436426117
"all","half_siblings",2,"F13A01","6","3.2","6","7",1,"AB-AC",1.00487329434698
"all","half_siblings",2,"F13B","6","8","9","8",1,"AB-AC",1.24212034383954
"all","half_siblings",2,"FESFPS","11","11","11","13",1,"AA-AB",1.13950617283951
"all","half_siblings",2,"FGA","19","23","21","23",1,"AB-AC",1.30185758513932
"all","half_siblings",2,"LPL","10","12","10","12",2,"AB-AB",1.294921875
"all","half_siblings",2,"Penta_C","12","10","12","9",1,"AB-AC",1.07555555555556
"all","half_siblings",2,"Penta_D","13","10","12","10",1,"AB-AC",1.48011363636364
"all","half_siblings",2,"Penta_E","7","5","7","7",1,"AB-AA",2.58870967741935
"all","half_siblings",2,"SE33","21","31.2","21","22",1,"AB-AC",4.2536231884058
"all","half_siblings",2,"TH01","9.3","9.3","6","9",0,"AA-BC",0.5
"all","half_siblings",2,"TPOX","8","9","9","8",2,"AB-AB",1.67602945186801
"all","half_siblings",2,"vWA","15","18","17","19",0,"AB-CD",0.5
"all","cousins",1,"CSF1PO","12","12","11","12",1,"AA-AB",1.05637254901961
"all","cousins",1,"D10S1248","13","14","13","14",2,"AB-AB",1.09362980392827
"all","cousins",1,"D12S391","15","18.3","18.3","22",1,"AB-AC",3.27314814814815
"all","cousins",1,"D13S317","9","12","12","10",1,"AB-AC",0.97745253164557
"all","cousins",1,"D16S539","9","13","9","11",1,"AB-AC",1.06713649851632
"all","cousins",1,"D18S51","15","15","17","15",1,"AA-AB",1.2492774566474
"all","cousins",1,"D19S433","13","14","15","15",0,"AB-CC",0.875
"all","cousins",1,"D1S1656","13","14","13","13",1,"AB-AA",1.53236040609137
"all","cousins",1,"D21S11","32.2","30","30.3","29",0,"AB-CD",0.875
"all","cousins",1,"D22S1045","11","15","15","16",1,"AB-AC",0.972368421052632
"all","cousins",1,"D2S1338","22","24","23","18",0,"AB-CD",0.875
"all","cousins",1,"D2S441","11","12","10","12",1,"AB-AC",1.18932038834951
"all","cousins",1,"D3S1358","16","14","17","15",0,"AB-CD",0.875
"all","cousins",1,"D5S818","9","10","12","10",1,"AB-AC",1.27717391304348
"all","cousins",1,"D6S1043","19","17","11","12",0,"AB-CD",0.875
"all","cousins",1,"D7S820","12","8","11","12",1,"AB-AC",1.10460992907801
"all","cousins",1,"D8S1179","13","8","12","13",1,"AB-AC",0.991456834532374
"all","cousins",1,"F13A01","3.2","6","7","7",0,"AB-CC",0.875
"all","cousins",1,"F13B","9","7","10","10",0,"AB-CC",0.875
"all","cousins",1,"FESFPS","10","12","11","10",1,"AB-AC",1.01218220338983
"all","cousins",1,"FGA","20","22","19","22",1,"AB-AC",1.03331295843521
"all","cousins",1,"LPL","11","10","11","10",2,"AB-AB",1.1120238947201
"all","cousins",1,"Penta_C","9","11","10","8",0,"AB-CD",0.875
"all","cousins",1,"Penta_D","3.2","12","10","9",0,"AB-CD",0.875
"all","cousins",1,"Penta_E","22","5","10","5",1,"AB-AC",1.30380794701987
"all","cousins",1,"SE33","27.2","10.2","18","28.2",0,"AB-CD",0.875
"all","cousins",1,"TH01","8","9","7","7",0,"AB-CC",0.875
"all","cousins",1,"TPOX","11","8","8","9",1,"AB-AC",0.942033678756477
"all","cousins",1,"vWA","16","17","17","18",1,"AB-AC",0.994244935543278
"all","cousins",2,"CSF1PO","8","11","12","10",0,"AB-CD",0.875
"all","cousins",2,"D10S1248","13","13","17","13",1,"AA-AB",1.1010034904014
"all","cousins",2,"D12S391","23","17","18","20",0,"AB-CD",0.875
"all","cousins",2,"D13S317","12","13","12","14",1,"AB-AC",0.97745253164557
"all","cousins",2,"D16S539","14","9","11","10",0,"AB-CD",0.875
"all","cousins",2,"D18S51","19","15","18","15",1,"AB-AC",1.0621387283237
"all","cousins",2,"D19S433","14","13","15","14",1,"AB-AC",0.977777777777778
"all","cousins",2,"D1S1656","15.3","15","14","15",1,"AB-AC",1.06828358208955
"all","cousins",2,"D21S11","29","32.2","29","29",1,"AB-AA",1.18114657210402
"all","cousins",2,"D22S1045","17","11","11","15",1,"AB-AC",1.1157063197026
"all","cousins",2,"D2S1338","24","19","19","26",1,"AB-AC",1.08522727272727
"all","cousins",2,"D2S441","10","11","10","11",2,"AB-AB",1.12064444669059
"all","cousins",2,"D3S1358","16","18","16","15",1,"AB-AC",0.985494880546075
"all","cousins",2,"D5S818","12","9","12","12",1,"AB-AA",1.05191256830601
"all","cousins",2,"D6S1043","12","11","11","18",1,"AB-AC",1.02488425925926
"all","cousins",2,"D7S820","11","11","8","12",0,"AA-BC",0.875
"all","cousins",2,"D8S1179","14","16","14","12",1,"AB-AC",1.00878099173554
"all","cousins",2,"F13A01","13","7","6","3.2",0,"AB-CD",0.875
"all","cousins",2,"F13B","10","9","8","10",1,"AB-AC",0.965181058495822
"all","cousins",2,"FESFPS","12","11","12","13",1,"AB-AC",1.00768442622951
"all","cousins",2,"FGA","20","21","26","24",0,"AB-CD",0.875
"all","cousins",2,"LPL","12","10","10","10",1,"AB-AA",1.01953125
"all","cousins",2,"Penta_C","13","12","11","14",0,"AB-CD",0.875
"all","cousins",2,"Penta_D","5","9","10","10",0,"AB-CC",0.875
"all","cousins",2,"Penta_E","7","8","8","12",1,"AB-AC",1.34762773722628
"all","cousins",2,"SE33","28.2","21.2","18","27.2",0,"AB-CD",0.875
"all","cousins",2,"TH01","9.3","7","8","6",0,"AB-CD",0.875
"all","cousins",2,"TPOX","11","9","8","12",0,"AB-CD",0.875
"all","cousins",2,"vWA","17","16","17","17",1,"AB-AA",1.11348987108656
"all","second_cousins",1,"CSF1PO","10","12","9","12",1,"AB-AC",0.982843137254902
"all","second_cousins",1,"D10S1248","14","16","16","15",1,"AB-AC",1.08333333333333
"all","second_cousins",1,"D12S391","22","19","21","23",0,"AB-CD",0.9375
"all","second_cousins",1,"D13S317","13","9","11","8",0,"AB-CD",0.9375
"all","second_cousins",1,"D16S539","9","9","9","11",1,"AA-AB",1.12963649851632
"all","second_cousins",1,"D18S51","15","13","14","18",0,"AB-CD",0.9375
"all","second_cousins",1,"D19S433","15.2","14","13","14",1,"AB-AC",0.988888888888889
"all","second_cousins",1,"D1S1656","15","15","16","12",0,"AA-BC",0.9375
"all","second_cousins",1,"D21S11","32.2","30","33.2","31.2",0,"AB-CD",0.9375
"all","second_cousins",1,"D22S1045","17","16","15","11",0,"AB-CD",0.9375
"all","second_cousins",1,"D2S1338","20","23","18","20",1,"AB-AC",1.05522727272727
"all","second_cousins",1,"D2S441","11.3","13","10","14",0,"AB-CD",0.9375
"all","second_cousins",1,"D3S1358","16","15","16","14",1,"AB-AC",0.992747440273038
"all","second_cousins",1,"D5S818","12","12","14","12",1,"AA-AB",1.02595628415301
"all","second_cousins",1,"D6S1043","11","15","12","12",0,"AB-CC",0.9375
"all","second_cousins",1,"D7S820","11","10","10","10",1,"AB-AA",1.04347381342062
"all","second_cousins",1,"D8S1179","12","13","13","10",1,"AB-AC",0.995728417266187
"all","second_cousins",1,"F13A01","3.2","4","3.2","5",1,"AB-AC",1.04991319444444
"all","second_cousins",1,"F13B","10","10","8","10",1,"AA-AB",1.02768105849582
"all","second_cousins",1,"FESFPS","11","11","10","10",0,"AA-BB",0.9375
"all","second_cousins",1,"FGA","25","23","23","23",1,"AB-AA",1.13796439628483
"all","second_cousins",1,"LPL","10","12","13","12",1,"AB-AC",1.000732421875
"all","second_cousins",1,"Penta_C","9","10","9","9",1,"AB-AA",1.099375
"all","second_cousins",1,"Penta_D","2.2","2.2","11","10",0,"AA-BC",0.9375
"all","second_cousins",1,"Penta_E","17","15","15","16",1,"AB-AC",1.17555147058824
"all","second_cousins",1,"SE33","23.2","20.2","19","27.2",0,"AB-CD",0.9375
"all","second_cousins",1,"TH01","6","9.3","7","9",0,"AB-CD",0.9375
"all","second_cousins",1,"TPOX","8","8","11","8",1,"AA-AB",1.00453367875648
"all","second_cousins",1,"vWA","18","16","17","18",1,"AB-AC",1.02429624664879
"all","second_cousins",2,"CSF1PO","11","10","9","10",1,"AB-AC",1.00480769230769
"all","second_cousins",2,"D10S1248","13","12","14","12",1,"AB-AC",1.15478187919463
"all","second_cousins",2,"D12S391","18","21","17","17",0,"AB-CC",0.9375
"all","second_cousins",2,"D13S317","11","11","8","12",0,"AA-BC",0.9375
"all","second_cousins",2,"D16S539","10","9","11","11",0,"AB-CC",0.9375
"all","second_cousins",2,"D18S51","12","19","16","13",0,"AB-CD",0.9375
"all","second_cousins",2,"D19S433","13","13","15.2","12",0,"AA-BC",0.9375
"all","second_cousins",2,"D1S1656","14","11","11","14",2,"AB-AB",1.35084119496855
"all","second_cousins",2,"D21S11","33","27","32.2","31",0,"AB-CD",0.9375
"all","second_cousins",2,"D22S1045","14","14","15","14",1,"AA-AB",1.53153669724771
"all","second_cousins",2,"D2S1338","22","18","26","18",1,"AB-AC",1.15924657534247
"all","second_cousins",2,"D2S441","10","11","10","11.3",1,"AB-AC",1.01440023752969
"all","second_cousins",2,"D3S1358","16","15","17","15",1,"AB-AC",0.988807448494453
"all","second_cousins",2,"D5S818","11","9","9","11",2,"AB-AB",1.32424264143731
"all","second_cousins",2,"D6S1043","12","19.3","11","18",0,"AB-CD",0.9375
"all","second_cousins",2,"D7S820","10","11","9","11",1,"AB-AC",1.00411522633745
"all","second_cousins",2,"D8S1179","10","13","17","15",0,"AB-CD",0.9375
"all","second_cousins",2,"F13A01","5","7","11","7",1,"AB-AC",1.00085616438356
"all","second_cousins",2,"F13B","7","6","6","6",1,"AB-AA",1.10925066312997
"all","second_cousins",2,"FESFPS","11","12","11","12",2,"AB-AB",1.04381134891722
"all","second_cousins",2,"FGA","26","22","24","20",0,"AB-CD",0.9375
"all","second_cousins",2,"LPL","10","11","13","10",1,"AB-AC",0.9736328125
"all","second_cousins",2,"Penta_C","11","11","13","10",0,"AA-BC",0.9375
"all","second_cousins",2,"Penta_D","14","13","12","12",0,"AB-CC",0.9375
"all","second_cousins",2,"Penta_E","14","17","16","8",0,"AB-CD",0.9375
"all","second_cousins",2,"SE33","12.2","18","18","16",1,"AB-AC",1.1010101010101
"all","second_cousins",2,"TH01","9.3","9","7","7",0,"AB-CC",0.9375
"all","second_cousins",2,"TPOX","11","8","11","9",1,"AB-AC",1.00142045454545
"all","second_cousins",2,"vWA","14","18","16","17",0,"AB-CD",0.9375
"all","unrelated",1,"CSF1PO","10","7","10","12",1,"AB-AC",1
"all","unrelated",1,"D10S1248","16","16","15","13",0,"AA-BC",1
"all","unrelated",1,"D12S391","26","18","19","17",0,"AB-CD",1
"all","unrelated",1,"D13S317","8","12","14","13",0,"AB-CD",1
"all","unrelated",1,"D16S539","9","11","9","11",2,"AB-AB",1
"all","unrelated",1,"D18S51","16","19","18","17",0,"AB-CD",1
"all","unrelated",1,"D19S433","13","14","13","15",1,"AB-AC",1
"all","unrelated",1,"D1S1656","12","13","16","16.3",0,"AB-CD",1
"all","unrelated",1,"D21S11","29","32.2","29","29",1,"AB-AA",1
"all","unrelated",1,"D22S1045","15","15","15","15",1,"AA-AA",1
"all","unrelated",1,"D2S1338","18","21","25","23",0,"AB-CD",1
"all","unrelated",1,"D2S441","10","12","10","11",1,"AB-AC",1
"all","unrelated",1,"D3S1358","16","17","16","16",1,"AB-AA",1
"all","unrelated",1,"D5S818","11","11","11","12",1,"AA-AB",1
"all","unrelated",1,"D6S1043","14","11","19.3","18",0,"AB-CD",1
"all","unrelated",1,"D7S820","9","9","12","11",0,"AA-BC",1
"all","unrelated",1,"D8S1179","14","12","13","13",0,"AB-CC",1
"all","unrelated",1,"F13A01","4","3.2","17","7",0,"AB-CD",1
"all","unrelated",1,"F13B","6","10","10","10",1,"AB-AA",1
"all","unrelated",1,"FESFPS","10","12","12","12",1,"AB-AA",1
"all","unrelated",1,"FGA","25","23","27","25",1,"AB-AC",1
"all","unrelated",1,"LPL","10","10","12","12",0,"AA-BB",1
"all","unrelated",1,"Penta_C","9","12","11","9",1,"AB-AC",1
"all","unrelated",1,"Penta_D","13","13","8","11",0,"AA-BC",1
"all","unrelated",1,"Penta_E","14","15","13","7",0,"AB-CD",1
"all","unrelated",1,"SE33","18","26.2","15","17",0,"AB-CD",1
"all","unrelated",1,"TH01","9.3","8","8","7",1,"AB-AC",1
"all","unrelated",1,"TPOX","8","8","8","8",1,"AA-AA",1
"all","unrelated",1,"vWA","15","14","19","15",1,"AB-AC",1
"all","unrelated",2,"CSF1PO","11","10","12","11",1,"AB-AC",1
"all","unrelated",2,"D10S1248","15","14","15","13",1,"AB-AC",1
"all","unrelated",2,"D12S391","20","17","19","18",0,"AB-CD",1
"all","unrelated",2,"D13S317","11","12","12","8",1,"AB-AC",1
"all","unrelated",2,"D16S539","9","11","13","10",0,"AB-CD",1
"all","unrelated",2,"D18S51","18","16","13","17",0,"AB-CD",1
"all","unrelated",2,"D19S433","13","14","12.2","14.2",0,"AB-CD",1
"all","unrelated",2,"D1S1656","12","14","15.3","14",1,"AB-AC",1
"all","unrelated",2,"D21S11","30","32.2","29","32.2",1,"AB-AC",1
"all","unrelated",2,"D22S1045","17","16","15","15",0,"AB-CC",1
"all","unrelated",2,"D2S1338","22","24","21","26",0,"AB-CD",1
"all","unrelated",2,"D2S441","14","12","12","11",1,"AB-AC",1
"all","unrelated",2,"D3S1358","17","16","14","16",1,"AB-AC",1
"all","unrelated",2,"D5S818","11","9","12","13",0,"AB-CD",1
"all","unrelated",2,"D6S1043","13","13","20","12",0,"AA-BC",1
"all","unrelated",2,"D7S820","10","11","8","7",0,"AB-CD",1
"all","unrelated",2,"D8S1179","15","12","13","12",1,"AB-AC",1
"all","unrelated",2,"F13A01","6","16","6","5",1,"AB-AC",1
"all","unrelated",2,"F13B","9","9","9","10",1,"AA-AB",1
"all","unrelated",2,"FESFPS","11","10","10","12",1,"AB-AC",1
"all","unrelated",2,"FGA","22","26","22","20",1,"AB-AC",1
"all","unrelated",2,"LPL","10","10","10","10",1,"AA-AA",1
"all","unrelated",2,"Penta_C","11","13","11","9",1,"AB-AC",1
"all","unrelated",2,"Penta_D","9","10","13","14",0,"AB-CD",1
"all","unrelated",2,"Penta_E","12","8","14","5",0,"AB-CD",1
