"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",2,"D19S433","16.2","16","16","12",1,"AB-AC",8.93103448275862
"all","parent_child",2,"D1S1656","17.3","16.3","11","17.3",1,"AB-AC",2.38709677419354
"all","parent_child",2,"D21S11","31.2","29","33.2","31.2",1,"AB-AC",3.2375
"all","parent_child",2,"D22S1045","16","15","16","16",1,"AB-AA",1.68181818181818
"all","parent_child",2,"D2S1338","23","19","23","17",1,"AB-AC",2.11428571428572
"all","parent_child",2,"D2S441","11","14","11","11",1,"AB-AA",1.46950354609929
"all","parent_child",2,"D3S1358","17","15","15","15",1,"AB-AA",1.6418383518225
"all","parent_child",2,"D5S818","10","11","11","11",1,"AB-AA",1.58409785932722
"all","parent_child",2,"D6S1043","12","13","13","13",1,"AB-AA",5.12871287128713
"all","parent_child",2,"D7S820","9","10","12","10",1,"AB-AC",0.847790507364975
"all","parent_child",2,"D8S1179","10","14","10","13",1,"AB-AC",3.17791411042945
"all","parent_child",2,"F13A01","4","5","6","4",1,"AB-AC",4.01550387596899
"all","parent_child",2,"F13B","10","8","8","10",2,"AB-AB",2.20568915564566
"all","parent_child",2,"FESFPS","12","12","12","12",1,"AA-AA",4.24590163934425
"all","parent_child",2,"FGA","21","23","21","20",1,"AB-AC",1.69836065573771
"all","parent_child",2,"LPL","10","12","10","12",2,"AB-AB",1.58984375
"all","parent_child",2,"Penta_C","13","9","9","11",1,"AB-AC",1.295
"all","parent_child",2,"Penta_D","13","14","2.2","13",1,"AB-AC",1.80313588850174
"all","parent_child",2,"Penta_E","14","5","7","5",1,"AB-AC",3.43046357615894
"all","parent_child",2,"SE33","29.2","18","29.2","31.2",1,"AB-AC",5.34020618556701
"all","parent_child",2,"TH01","9.3","9","7","9",1,"AB-AC",1.48
"all","parent_child",2,"TPOX","11","8","8","11",2,"AB-AB",1.55899670277909
"all","parent_child",2,"vWA","14","17","16","14",1,"AB-AC",2.61616161616162
"all","parent_child",3,"CSF1PO","10","10","10","10",1,"AA-AA",4.30769230769231
"all","parent_child",3,"D10S1248","13","14","14","14",1,"AB-AA",1.69004893964111
"all","parent_child",3,"D12S391","16","17","18","16",1,"AB-AC",6.16666666666667
"all","parent_child",3,"D13S317","12","8","8","13",1,"AB-AC",2.59
"all","parent_child",3,"D16S539","12","13","10","13",1,"AB-AC",1.82394366197183
"all","parent_child",3,"D18S51","17","16","17","16",2,"AB-AB",3.56410801114101
"all","parent_child",3,"D19S433","13","15.2","13","13",1,"AB-AA",2.0234375
"all","parent_child",3,"D1S1656","16.3","17.3","15","17.3",1,"AB-AC",2.38709677419354
"all","parent_child",3,"D21S11","32.2","31.2","32.2","29",1,"AB-AC",2.74074074074074
"all","parent_child",3,"D22S1045","15","16","11","16",1,"AB-AC",0.840909090909092
"all","parent_child",3,"D2S1338","17","25","19","25",1,"AB-AC",2.99421965317919
"all","parent_child",3,"D2S441","11","15","11","11",1,"AB-AA",1.46950354609929
"all","parent_child",3,"D3S1358","16","16","17","16",1,"AA-AB",1.7679180887372
"all","parent_child",3,"D5S818","10","12","12","12",1,"AB-AA",1.41530054644809
"all","parent_child",3,"D6S1043","12","11","12","11",2,"AB-AB",2.36574074074075
"all","parent_child",3,"D7S820","9","11","9","11",2,"AB-AB",3.12139917695472
"all","parent_child",3,"D8S1179","14","16","14","16",2,"AB-AB",6.19896080517143
"all","parent_child",3,"F13A01","6","7","7","7",1,"AB-AA",2.02739726027397
"all","parent_child",3,"F13B","9","8","10","9",1,"AB-AC",1.07692307692308
"all","parent_child",3,"FESFPS","13","12","8","13",1,"AB-AC",3.86567164179104
"all","parent_child",3,"FGA","22","23","23","24",1,"AB-AC",1.60371517027864
"all","parent_child",3,"LPL","10","12","12","9",1,"AB-AC",1.01171875
"all","parent_child",3,"Penta_C","11","11","11","11",1,"AA-AA",2.99421965317919
"all","parent_child",3,"Penta_D","13","8","12","13",1,"AB-AC",1.80313588850174
"all","parent_child",3,"Penta_E","7","10","7","14",1,"AB-AC",2.08870967741935
"all","parent_child",3,"SE33","15","25.2","25.2","13",1,"AB-AC",7.09589041095891
"all","parent_child",3,"TH01","9","9","9","6",1,"AA-AB",2.96
"all","parent_child",3,"TPOX","11","9","11","6",1,"AB-AC",1.02272727272727
"all","parent_child",3,"vWA","15","18","15","17",1,"AB-AC",1.85663082437276
"all","parent_child",4,"CSF1PO","10","13","12","10",1,"AB-AC",1.07692307692308
"all","parent_child",4,"D10S1248","15","14","14","14",1,"AB-AA",1.69004893964111
"all","parent_child",4,"D12S391","16","17","16","18",1,"AB-AC",6.16666666666667
"all","parent_child",4,"D13S317","12","11","13","11",1,"AB-AC",0.860465116279068
"all","parent_child",4,"D16S539","9","13","9","10",1,"AB-AC",1.53709198813056
"all","parent_child",4,"D18S51","15","14","12","15",1,"AB-AC",1.4971098265896
"all","parent_child",4,"D19S433","13.2","14","14.2","14",1,"AB-AC",0.822222222222222
"all","parent_child",4,"D1S1656","16","12","12","13",1,"AB-AC",2.89385474860335
"all","parent_child",4,"D21S11","31.2","32.2","33.2","32.2",1,"AB-AC",2.74074074074074
"all","parent_child",4,"D22S1045","15","17","15","15",1,"AB-AA",1.5578947368421
"all","parent_child",4,"D2S1338","24","19","23","19",1,"AB-AC",1.68181818181818
"all","parent_child",4,"D2S441","15","11","15","11",2,"AB-AB",7.12981350144471
"all","parent_child",4,"D3S1358","15","17","18","17",1,"AB-AC",1.22458628841608
"all","parent_child",4,"D5S818","13","12","13","11",1,"AB-AC",1.53254437869823
"all","parent_child",4,"D6S1043","17","11","12","11",1,"AB-AC",1.19907407407408
"all","parent_child",4,"D7S820","11","11","11","11",1,"AA-AA",4.2633744855967
"all","parent_child",4,"D8S1179","15","16","15","13",1,"AB-AC",1.78006872852234
"all","parent_child",4,"F13A01","9","3.2","3.2","3.2",1,"AB-AA",3.59722222222222
"all","parent_child",4,"F13B","9","10","9","9",1,"AB-AA",2.15384615384616
"all","parent_child",4,"FESFPS","12","10","12","12",1,"AB-AA",2.12295081967213
"all","parent_child",4,"FGA","26","20","20","22",1,"AB-AC",2.83060109289618
"all","parent_child",4,"LPL","12","11","10","12",1,"AB-AC",1.01171875
"all","parent_child",4,"Penta_C","12","11","9","12",1,"AB-AC",1.15111111111111
"all","parent_child",4,"Penta_D","11","9","9","11",2,"AB-AB",2.75714285714285
"all","parent_child",4,"Penta_E","8","8","13","8",1,"AA-AB",7.56204379562044
"all","parent_child",4,"SE33","30.2","28.2","28.2","18",1,"AB-AC",3.89473684210526
"all","parent_child",4,"TH01","6","6","7","6",1,"AA-AB",2.55172413793103
"all","parent_child",4,"TPOX","8","8","8","10",1,"AA-AB",1.07253886010363
"all","parent_child",4,"vWA","18","16","18","18",1,"AB-AA",2.77747989276139
"all","parent_child",5,"CSF1PO","8","7","10","8",1,"AB-AC",11.7727272727273
"all","parent_child",5,"D10S1248","12","15","15","15",1,"AB-AA",2.48441247002398
"all","parent_child",5,"D12S391","20","19","19","22",1,"AB-AC",1.64968152866242
"all","parent_child",5,"D13S317","10","13","13","10",2,"AB-AB",6.39527923270526
"all","parent_child",5,"D16S539","9","12","12","9",2,"AB-AB",2.51077619865687
"all","parent_child",5,"D18S51","16","18","18","21",1,"AB-AC",2.84615384615385
"all","parent_child",5,"D19S433","12","15","15","13",1,"AB-AC",2.12295081967213
"all","parent_child",5,"D1S1656","12","17.3","16","12",1,"AB-AC",2.89385474860335
"all","parent_child",5,"D21S11","32.2","27","31","32.2",1,"AB-AC",2.74074074074074
"all","parent_child",5,"D22S1045","15","14","15","14",2,"AB-AB",5.53124094640271
"all","parent_child",5,"D2S1338","24","22","24","25",1,"AB-AC",2.5771144278607
"all","parent_child",5,"D2S441","14","11.3","14","11",1,"AB-AC",1.10212765957447
"all","parent_child",5,"D3S1358","15","14","18","14",1,"AB-AC",2.86187845303867
"all","parent_child",5,"D5S818","11","9","12","9",1,"AB-AC",5.39583333333334
"all","parent_child",5,"D6S1043","11","11","18","11",1,"AA-AB",2.39814814814815
"all","parent_child",5,"D7S820","11","11","11","11",1,"AA-AA",4.2633744855967
"all","parent_child",5,"D8S1179","13","13","13","13",1,"AA-AA",3.72661870503598
"all","parent_child",5,"F13A01","8","5","6","8",1,"AB-AC",11.5111111111111
"all","parent_child",5,"F13B","10","8","10","9",1,"AB-AC",0.721448467966573
"all","parent_child",5,"FESFPS","12","11","11","12",2,"AB-AB",1.70098158267557
"all","parent_child",5,"FGA","21","23","21","18.2",1,"AB-AC",1.69836065573771
"all","parent_child",5,"LPL","10","12","10","12",2,"AB-AB",1.58984375
"all","parent_child",5,"Penta_C","9","11","12","9",1,"AB-AC",1.295
"all","parent_child",5,"Penta_D","12","14","12","11",1,"AB-AC",1.47435897435898
"all","parent_child",5,"Penta_E","10","13","13","15",1,"AB-AC",2.77005347593583
"all","parent_child",5,"SE33","20","28.2","18","20",1,"AB-AC",3.45333333333333
"all","parent_child",5,"TH01","9","8","9","7",1,"AB-AC",1.48
"all","parent_child",5,"TPOX","9","9","11","9",1,"AA-AB",3.63157894736842
"all","parent_child",5,"vWA","18","16","16","16",1,"AB-AA",2.17190775681342
"all","full_siblings",1,"CSF1PO","11","12","11","12",2,"AB-AB",2.39512224642943
"all","full_siblings",1,"D10S1248","15","15","15","13",1,"AA-AB",1.49220623501199
"all","full_siblings",1,"D12S391","18","21","18","18",1,"AB-AA",1.44907407407408
"all","full_siblings",1,"D13S317","14","11","11","12",1,"AB-AC",0.680232558139534
"all","full_siblings",1,"D16S539","11","11","10","10",0,"AA-BB",0.25
"all","full_siblings",1,"D18S51","12","19","12","19",2,"AB-AB",25.2871895820715
"all","full_siblings",1,"D19S433","14","14","14","14",1,"AA-AA",1.89444444444444
"all","full_siblings",1,"D1S1656","15","17.3","15","17.3",2,"AB-AB",9.59886856042365
"all","full_siblings",1,"D21S11","28","34","30","34",1,"AB-AC",52.0500000000001
"all","full_siblings",1,"D22S1045","16","16","16","11",1,"AA-AB",1.09090909090909
"all","full_siblings",1,"D2S1338","17","18","17","18",2,"AB-AB",15.4072080887149
"all","full_siblings",1,"D2S441","11","12","14","12",1,"AB-AC",1.50728155339806
"all","full_siblings",1,"D3S1358","16","17","16","16",1,"AB-AA",1.1339590443686
"all","full_siblings",1,"D5S818","11","13","11","13",2,"AB-AB",3.83999692380073
"all","full_siblings",1,"D6S1043","11","14","11","14",2,"AB-AB",9.57768087855299
"all","full_siblings",1,"D7S820","11","8","10","9",0,"AB-CD",0.25
"all","full_siblings",1,"D8S1179","14","12","14","12",2,"AB-AB",5.43742621015347
"all","full_siblings",1,"F13A01","6","6","6","7",1,"AA-AB",1.25974658869396
"all","full_siblings",1,"F13B","9","7","8","7",1,"AB-AC",2.1268115942029
"all","full_siblings",1,"FESFPS","11","10","11","10",2,"AB-AB",2.52214375392341
"all","full_siblings",1,"FGA","21","19","21","19",2,"AB-AB",17.9200273224044
"all","full_siblings",1,"LPL","12","12","11","13",0,"AA-BC",0.25
"all","full_siblings",1,"Penta_C","11","9","11","12",1,"AB-AC",0.624277456647399
"all","full_siblings",1,"Penta_D","14","11","12","11",1,"AB-AC",1.05357142857143
"all","full_siblings",1,"Penta_E","15","7","15","7",2,"AB-AB",19.1098197343453
"all","full_siblings",1,"SE33","18","19","25.2","27.2",0,"AB-CD",0.25
"all","full_siblings",1,"TH01","7","9.3","7","6",1,"AB-AC",0.673895253682488
"all","full_siblings",1,"TPOX","11","10","11","10",2,"AB-AB",11.3845307917889
"all","full_siblings",1,"vWA","16","16","18","18",0,"AA-BB",0.25
"all","full_siblings",2,"CSF1PO","12","10","12","10",2,"AB-AB",2.71380090497737
"all","full_siblings",2,"D10S1248","13","13","13","13",1,"AA-AA",2.05802792321117
"all","full_siblings",2,"D12S391","19","24","20","19",1,"AB-AC",1.07484076433121
"all","full_siblings",2,"D13S317","11","8","12","11",1,"AB-AC",0.680232558139534
"all","full_siblings",2,"D16S539","12","11","12","11",2,"AB-AB",2.83574416172882
"all","full_siblings",2,"D18S51","16","19","19","11",1,"AB-AC",2.28937007874016
"all","full_siblings",2,"D19S433","12","14","12","14",2,"AB-AB",7.0820488118176
"all","full_siblings",2,"D1S1656","16","12","15","16",1,"AB-AC",1.12796610169492
"all","full_siblings",2,"D21S11","28","29","28","32.2",1,"AB-AC",1.00953079178885
"all","full_siblings",2,"D22S1045","15","18","12","11",0,"AB-CD",0.25
"all","full_siblings",2,"D2S1338","17","20","17","20",2,"AB-AB",8.7103463203463
"all","full_siblings",2,"D2S441","15","11","15","11",2,"AB-AB",13.2124726381228
"all","full_siblings",2,"D3S1358","19","16","14","16",1,"AB-AC",0.6919795221843
"all","full_siblings",2,"D5S818","12","11","10","10",0,"AB-CC",0.25
"all","full_siblings",2,"D6S1043","13","20","13","20",2,"AB-AB",32.2234757686295
"all","full_siblings",2,"D7S820","10","12","12","11",1,"AB-AC",1.16843971631206
"all","full_siblings",2,"D8S1179","12","14","14","14",1,"AB-AA",1.3202479338843
"all","full_siblings",2,"F13A01","3.2","7","7","3.2",2,"AB-AB",5.30265410958904
"all","full_siblings",2,"F13B","9","6","9","6",2,"AB-AB",4.43486023260559
"all","full_siblings",2,"FESFPS","12","12","12","12",1,"AA-AA",2.37295081967213
"all","full_siblings",2,"FGA","20","24","18","19",0,"AB-CD",0.25
"all","full_siblings",2,"LPL","10","12","12","10",2,"AB-AB",2.2147216796875
"all","full_siblings",2,"Penta_C","11","11","10","11",1,"AA-AB",0.998554913294798
"all","full_siblings",2,"Penta_D","11","9","11","10",1,"AB-AC",1.05357142857143
"all","full_siblings",2,"Penta_E","7","16","7","16",2,"AB-AB",24.3696236559139
"all","full_siblings",2,"SE33","17","33.2","17","33.2",2,"AB-AB",543.322368421052
"all","full_siblings",2,"TH01","7","8","9.3","7",1,"AB-AC",0.673895253682488
"all","full_siblings",2,"TPOX","8","12","11","12",1,"AB-AC",2.69103773584906
"all","full_siblings",2,"vWA","17","15","17","17",1,"AB-AA",1.20395948434622
"all","full_siblings",3,"CSF1PO","10","11","9","10",1,"AB-AC",0.788461538461539
"all","full_siblings",3,"D10S1248","14","14","14","17",1,"AA-AB",1.09502446982055
"all","full_siblings",3,"D12S391","18","21","19","22",0,"AB-CD",0.25
"all","full_siblings",3,"D13S317","13","12","13","12",2,"AB-AB",5.25784573769632
"all","full_siblings",3,"D16S539","12","8","12","8",2,"AB-AB",29.549043062201
"all","full_siblings",3,"D18S51","15","15","15","15",1,"AA-AA",3.24421965317919
"all","full_siblings",3,"D19S433","14","14","14","14",1,"AA-AA",1.89444444444444
"all","full_siblings",3,"D1S1656","17.3","15","14","13",0,"AB-CD",0.25
"all","full_siblings",3,"D21S11","30","32","33.2","30",1,"AB-AC",0.754873294346978
"all","full_siblings",3,"D22S1045","13","15","13","15",2,"AB-AB",97.5476076555023
"all","full_siblings",3,"D2S1338","18","17","18","17",2,"AB-AB",15.4072080887149
"all","full_siblings",3,"D2S441","14","11","14","11",2,"AB-AB",2.78802022031085
"all","full_siblings",3,"D3S1358","15","16","16","16",1,"AB-AA",1.1339590443686
"all","full_siblings",3,"D5S818","11","12","11","12",2,"AB-AB",2.12083688441035
"all","full_siblings",3,"D6S1043","19","19","17","20",0,"AA-BC",0.25
"all","full_siblings",3,"D7S820","10","12","10","8",1,"AB-AC",0.673895253682488
"all","full_siblings",3,"D8S1179","15","11","12","10",0,"AB-CD",0.25
"all","full_siblings",3,"F13A01","6","3.2","6","3.2",2,"AB-AB",5.28646171756551
"all","full_siblings",3,"F13B","6","10","7","9",0,"AB-CD",0.25
"all","full_siblings",3,"FESFPS","12","10","12","10",2,"AB-AB",3.6593150875243
"all","full_siblings",3,"FGA","23","22","23","22",2,"AB-AB",5.7473317083879
"all","full_siblings",3,"LPL","11","10","11","10",2,"AB-AB",2.72210957379135
"all","full_siblings",3,"Penta_C","12","12","11","11",0,"AA-BB",0.25
"all","full_siblings",3,"Penta_D","13","11","13","8",1,"AB-AC",1.15156794425087
"all","full_siblings",3,"Penta_E","19","5","5","17",1,"AB-AC",1.96523178807947
"all","full_siblings",3,"SE33","19","18","17","19",1,"AB-AC",1.5919689119171
"all","full_siblings",3,"TH01","9.3","9.3","9","9.3",1,"AA-AB",1.46596244131455
"all","full_siblings",3,"TPOX","6","11","6","11",2,"AB-AB",20.7200413223141
"all","full_siblings",3,"vWA","17","16","14","16",1,"AB-AC",0.792976939203355
"all","full_siblings",4,"CSF1PO","12","12","10","11",0,"AA-BC",0.25
"all","full_siblings",4,"D10S1248","13","13","13","14",1,"AA-AB",1.15401396160558
"all","full_siblings",4,"D12S391","23","17.3","18","23",1,"AB-AC",2.78921568627451
"all","full_siblings",4,"D13S317","11","8","11","8",2,"AB-AB",6.43244186046511
"all","full_siblings",4,"D16S539","9","8","13","9",1,"AB-AC",1.01854599406528
"all","full_siblings",4,"D18S51","13","17","17","15",1,"AB-AC",1.18840579710145
"all","full_siblings",4,"D19S433","13","16","16","12",1,"AB-AC",4.71551724137931
"all","full_siblings",4,"D1S1656","14","16.3","14","16.3",2,"AB-AB",15.636926713948
"all","full_siblings",4,"D21S11","31","29","29","31.2",1,"AB-AC",0.862293144208038
"all","full_siblings",4,"D22S1045","16","16","16","15",1,"AA-AB",1.09090909090909
"all","full_siblings",4,"D2S1338","20","23","20","23",2,"AB-AB",10.2140519480519
"all","full_siblings",4,"D2S441","14","11","13","11",1,"AB-AC",0.617375886524823
"all","full_siblings",4,"D3S1358","15","16","17","15",1,"AB-AC",0.660459587955625
"all","full_siblings",4,"D5S818","12","14","12","14",2,"AB-AB",43.7397244000951
"all","full_siblings",4,"D6S1043","14","13","12","12",0,"AB-CC",0.25
"all","full_siblings",4,"D7S820","10","9","10","9",2,"AB-AB",5.18703400618293
"all","full_siblings",4,"D8S1179","14","13","14","13",2,"AB-AB",3.24515428979131
"all","full_siblings",4,"F13A01","7","3.2","5","7",1,"AB-AC",0.756849315068492
"all","full_siblings",4,"F13B","10","9","10","9",2,"AB-AB",2.70307478037283
"all","full_siblings",4,"FESFPS","11","11","10","11",1,"AA-AB",0.889506172839506
"all","full_siblings",4,"FGA","23","25","22","23",1,"AB-AC",1.05185758513932
"all","full_siblings",4,"LPL","11","10","10","10",1,"AB-AA",0.828125000000001
"all","full_siblings",4,"Penta_C","11","12","11","12",2,"AB-AB",2.92317276814387
"all","full_siblings",4,"Penta_D","9","9","9","9",1,"AA-AA",2.55
"all","full_siblings",4,"Penta_E","9","18","9","11",1,"AB-AC",4.79385964912281
"all","full_siblings",4,"SE33","22.2","21.2","22.2","21.2",2,"AB-AB",314.812499999999
"all","full_siblings",4,"TH01","7","9.3","7","7",1,"AB-AA",1.09779050736498
"all","full_siblings",4,"TPOX","12","11","12","11",2,"AB-AB",13.1884648370498
"all","full_siblings",4,"vWA","16","17","16","16",1,"AB-AA",1.33595387840671
"all","full_siblings",5,"CSF1PO","11","12","11","12",2,"AB-AB",2.39512224642943
"all","full_siblings",5,"D10S1248","13","14","13","14",2,"AB-AB",2.65234705294534
"all","full_siblings",5,"D12S391","23","19","20","19",1,"AB-AC",1.07484076433121
"all","full_siblings",5,"D13S317","13","11","13","13",1,"AB-AA",2.399377593361
"all","full_siblings",5,"D16S539","13","12","11","12",1,"AB-AC",0.736842105263157
"all","full_siblings",5,"D18S51","18","15","13","12",0,"AB-CD",0.25
"all","full_siblings",5,"D19S433","14","13","14","12",1,"AB-AC",0.661111111111111
"all","full_siblings",5,"D1S1656","11","17.3","15.3","14",0,"AB-CD",0.25
"all","full_siblings",5,"D21S11","34.2","30","34.2","30",2,"AB-AB",435.787361923326
"all","full_siblings",5,"D22S1045","11","16","17","14",0,"AB-CD",0.25
"all","full_siblings",5,"D2S1338","25","19","25","19",2,"AB-AB",12.6594850236468
"all","full_siblings",5,"D2S441","12","10","12","14",1,"AB-AC",1.50728155339806
"all","full_siblings",5,"D3S1358","15","16","15","16",2,"AB-AB",2.55375697062466
"all","full_siblings",5,"D5S818","13","12","13","12",2,"AB-AB",3.53910822258868
"all","full_siblings",5,"D6S1043","16","18","11","17",0,"AB-CD",0.25
"all","full_siblings",5,"D7S820","11","8","8","11",2,"AB-AB",4.75730662635423
"all","full_siblings",5,"D8S1179","9","10","10","11",1,"AB-AC",1.83895705521472
"all","full_siblings",5,"F13A01","6","7","6","6",1,"AB-AA",1.25974658869396
"all","full_siblings",5,"F13B","9","9","9","9",1,"AA-AA",2.40384615384616
"all","full_siblings",5,"FESFPS","11","10","12","11",1,"AB-AC",0.569753086419753
"all","full_siblings",5,"FGA","27","24","21","23",0,"AB-CD",0.25
"all","full_siblings",5,"LPL","12","10","10","12",2,"AB-AB",2.2147216796875
"all","full_siblings",5,"Penta_C","10","11","10","11",2,"AB-AB",8.0135838150289
"all","full_siblings",5,"Penta_D","11","8","11","8",2,"AB-AB",20.4691558441558
"all","full_siblings",5,"Penta_E","15","20","15","20",2,"AB-AB",177.360294117647
"all","full_siblings",5,"SE33","15.2","19","15.2","19",2,"AB-AB",609.503886010364
"all","full_siblings",5,"TH01","8","8","8","8",1,"AA-AA",4.2346153846154
"all","full_siblings",5,"TPOX","12","8","11","11",0,"AB-CC",0.25
"all","full_siblings",5,"vWA","17","15","15","16",1,"AB-AC",1.17831541218638
"all","half_siblings",1,"CSF1PO","11","11","11","10",1,"AA-AB",1.41358024691358
"all","half_siblings",1,"D10S1248","16","14","15","14",1,"AB-AC",0.922512234910277
"all","half_siblings",1,"D12S391","19","21","18","20",0,"AB-CD",0.5
"all","half_siblings",1,"D13S317","12","11","11","13",1,"AB-AC",0.930232558139534
"all","half_siblings",1,"D16S539","11","13","13","12",1,"AB-AC",1.41197183098592
"all","half_siblings",1,"D18S51","16","15","12","16",1,"AB-AC",1.34364820846906
"all","half_siblings",1,"D19S433","13","16.2","14","13",1,"AB-AC",1.005859375
"all","half_siblings",1,"D1S1656","16.3","16.3","14","12",0,"AA-BC",0.5
"all","half_siblings",1,"D21S11","29","30.2","29","29",1,"AB-AA",1.72458628841608
"all","half_siblings",1,"D22S1045","17","11","11","17",2,"AB-AB",2.37801962510016
"all","half_siblings",1,"D2S1338","23","24","20","20",0,"AB-CC",0.5
"all","half_siblings",1,"D2S441","11","12","11","12",2,"AB-AB",2.12465743992288
"all","half_siblings",1,"D3S1358","17","16","16","17",2,"AB-AB",1.55427266639234
"all","half_siblings",1,"D5S818","11","12","13","12",1,"AB-AC",0.853825136612022
"all","half_siblings",1,"D6S1043","13","12","18","13",1,"AB-AC",1.78217821782178
"all","half_siblings",1,"D7S820","10","8","8","10",2,"AB-AB",1.67899729449881
"all","half_siblings",1,"D8S1179","14","14","14","14",1,"AA-AA",2.64049586776859
"all","half_siblings",1,"F13A01","5","6","7","3.2",0,"AB-CD",0.5
"all","half_siblings",1,"F13B","10","10","10","9",1,"AA-AB",1.22144846796657
"all","half_siblings",1,"FESFPS","11","10","10","10",1,"AB-AA",1.59745762711864
"all","half_siblings",1,"FGA","22","22","21","22",1,"AA-AB",1.76650366748167
"all","half_siblings",1,"LPL","10","10","11","10",1,"AA-AB",1.078125
"all","half_siblings",1,"Penta_C","11","12","12","11",2,"AB-AB",1.44983301220296
"all","half_siblings",1,"Penta_D","9","9","9","9",1,"AA-AA",2.8
"all","half_siblings",1,"Penta_E","19","18","15","12",0,"AB-CD",0.5
"all","half_siblings",1,"SE33","28.2","16.2","28.2","17",1,"AB-AC",2.44736842105263
"all","half_siblings",1,"TH01","9.3","6","7","6",1,"AB-AC",1.13793103448276
"all","half_siblings",1,"TPOX","8","8","12","8",1,"AA-AB",1.03626943005181
"all","half_siblings",1,"vWA","16","16","16","14",1,"AA-AB",1.58595387840671
"all","half_siblings",2,"CSF1PO","12","11","12","13",1,"AB-AC",0.862745098039215
"all","half_siblings",2,"D10S1248","12","17","13","17",1,"AB-AC",5.20909090909092
"all","half_siblings",2,"D12S391","24","18","18","19",1,"AB-AC",1.09953703703704
"all","half_siblings",2,"D13S317","11","11","8","11",1,"AA-AB",1.36046511627907
"all","half_siblings",2,"D16S539","11","9","11","9",2,"AB-AB",1.69735394108515
"all","half_siblings",2,"D18S51","20","15","19","12",0,"AB-CD",0.5
"all","half_siblings",2,"D19S433","12","15","14","15",1,"AB-AC",1.56147540983606
"all","half_siblings",2,"D1S1656","18.3","16.3","11","18.3",1,"AB-AC",4
"all","half_siblings",2,"D21S11","29","30","36","30",1,"AB-AC",1.00487329434698
"all","half_siblings",2,"D22S1045","16","15","15","15",1,"AB-AA",1.27894736842105
"all","half_siblings",2,"D2S1338","19","19","22","22",0,"AA-BB",0.5
"all","half_siblings",2,"D2S441","11","10","10","10",1,"AB-AA",1.73040380047506
"all","half_siblings",2,"D3S1358","18","14","15","15",0,"AB-CC",0.5
