"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",3,"D5S818","12","12","12","10",1,"AA-AB",1.41530054644809
"all","parent_child",3,"D6S1043","13","11","11","11",1,"AB-AA",2.39814814814815
"all","parent_child",3,"D7S820","12","12","12","11",1,"AA-AB",3.67375886524823
"all","parent_child",3,"D8S1179","11","12","11","13",1,"AB-AC",3.72661870503597
"all","parent_child",3,"F13A01","13","5","5","7",1,"AB-AC",1.08823529411765
"all","parent_child",3,"F13B","10","6","10","9",1,"AB-AC",0.721448467966573
"all","parent_child",3,"FESFPS","12","11","11","10",1,"AB-AC",0.639506172839506
"all","parent_child",3,"FGA","23","22","22","23",2,"AB-AB",2.8702188377603
"all","parent_child",3,"LPL","11","10","10","10",1,"AB-AA",1.15625
"all","parent_child",3,"Penta_C","11","12","11","11",1,"AB-AA",1.4971098265896
"all","parent_child",3,"Penta_D","8","11","11","8",2,"AB-AB",6.83441558441559
"all","parent_child",3,"Penta_E","19","11","7","19",1,"AB-AC",15.2352941176471
"all","parent_child",3,"SE33","23.2","19","23.2","31",1,"AB-AC",8.93103448275862
"all","parent_child",3,"TH01","7","9","7","6",1,"AB-AC",0.847790507364975
"all","parent_child",3,"TPOX","11","11","8","11",1,"AA-AB",2.04545454545455
"all","parent_child",3,"vWA","16","16","17","16",1,"AA-AB",2.17190775681342
"all","parent_child",4,"CSF1PO","11","11","12","11",1,"AA-AB",1.82716049382716
"all","parent_child",4,"D10S1248","13","14","14","13",2,"AB-AB",1.74903843142614
"all","parent_child",4,"D12S391","18","18","18","17",1,"AA-AB",2.39814814814815
"all","parent_child",4,"D13S317","11","13","11","12",1,"AB-AC",0.860465116279068
"all","parent_child",4,"D16S539","9","10","11","10",1,"AB-AC",2.3125
"all","parent_child",4,"D18S51","17","10","12","10",1,"AB-AC",51.8
"all","parent_child",4,"D19S433","14.2","13.2","13.2","14",1,"AB-AC",7.84848484848484
"all","parent_child",4,"D1S1656","17.3","14","15","14",1,"AB-AC",1.72666666666666
"all","parent_child",4,"D21S11","30","31","28","30",1,"AB-AC",1.00974658869396
"all","parent_child",4,"D22S1045","15","16","8","15",1,"AB-AC",0.778947368421052
"all","parent_child",4,"D2S1338","21","23","20","23",1,"AB-AC",2.11428571428572
"all","parent_child",4,"D2S441","11","12","12","11",2,"AB-AB",3.24931487984576
"all","parent_child",4,"D3S1358","18","14","14","15",1,"AB-AC",2.86187845303867
"all","parent_child",4,"D5S818","13","9","12","13",1,"AB-AC",1.53254437869823
"all","parent_child",4,"D6S1043","20","19","20","11",1,"AB-AC",5.45263157894736
"all","parent_child",4,"D7S820","9","8","11","9",1,"AB-AC",2.05555555555555
"all","parent_child",4,"D8S1179","13","12","13","12",2,"AB-AB",2.69355943816375
"all","parent_child",4,"F13A01","7","7","3.2","7",1,"AA-AB",2.02739726027397
"all","parent_child",4,"F13B","10","9","10","8",1,"AB-AC",0.721448467966573
"all","parent_child",4,"FESFPS","10","10","13","10",1,"AA-AB",2.19491525423729
"all","parent_child",4,"FGA","21","24","22","24",1,"AB-AC",1.82394366197183
"all","parent_child",4,"LPL","12","11","12","12",1,"AB-AA",2.0234375
"all","parent_child",4,"Penta_C","9","11","11","9",2,"AB-AB",2.0435549132948
"all","parent_child",4,"Penta_D","12","9","12","15",1,"AB-AC",1.47435897435898
"all","parent_child",4,"Penta_E","12","10","12","11",1,"AB-AC",1.56969696969697
"all","parent_child",4,"SE33","27.2","13","27.2","22",1,"AB-AC",3.38562091503268
"all","parent_child",4,"TH01","6","9","6","8",1,"AB-AC",1.27586206896552
"all","parent_child",4,"TPOX","9","11","11","9",2,"AB-AB",2.83851674641148
"all","parent_child",4,"vWA","19","18","18","18",1,"AB-AA",2.77747989276139
"all","parent_child",5,"CSF1PO","12","12","12","12",1,"AA-AA",2.90196078431372
"all","parent_child",5,"D10S1248","15","15","15","17",1,"AA-AB",2.48441247002398
"all","parent_child",5,"D12S391","15","20","15","19",1,"AB-AC",4.93333333333333
"all","parent_child",5,"D13S317","9","12","12","9",2,"AB-AB",3.61962025316456
"all","parent_child",5,"D16S539","11","9","11","10",1,"AB-AC",0.857615894039734
"all","parent_child",5,"D18S51","15","16","15","15",1,"AB-AA",2.99421965317919
"all","parent_child",5,"D19S433","14","13","13","13",1,"AB-AA",2.0234375
"all","parent_child",5,"D1S1656","14","17.3","14","12",1,"AB-AC",1.72666666666666
"all","parent_child",5,"D21S11","26.2","28","26.2","30",1,"AB-AC",518
"all","parent_child",5,"D22S1045","16","17","17","15",1,"AB-AC",1.8303886925795
"all","parent_child",5,"D2S1338","23","22","22","24",1,"AB-AC",3.32051282051282
"all","parent_child",5,"D2S441","10","14","10","14",2,"AB-AB",2.33253146004953
"all","parent_child",5,"D3S1358","17","14","14","14",1,"AB-AA",5.72375690607734
"all","parent_child",5,"D5S818","11","13","12","11",1,"AB-AC",0.792048929663608
"all","parent_child",5,"D6S1043","14","12","20","12",1,"AB-AC",1.16666666666667
"all","parent_child",5,"D7S820","10","12","10","11",1,"AB-AC",0.847790507364975
"all","parent_child",5,"D8S1179","10","10","10","15",1,"AA-AB",6.35582822085889
"all","parent_child",5,"F13A01","5","7","6","7",1,"AB-AC",1.01369863013698
"all","parent_child",5,"F13B","8","6","9","8",1,"AB-AC",1.48424068767909
"all","parent_child",5,"FESFPS","12","12","11","12",1,"AA-AB",2.12295081967213
"all","parent_child",5,"FGA","21","21","23","21",1,"AA-AB",3.39672131147541
"all","parent_child",5,"LPL","11","10","11","11",1,"AB-AA",2.63613231552162
"all","parent_child",5,"Penta_C","12","9","13","12",1,"AB-AC",1.15111111111111
"all","parent_child",5,"Penta_D","9","8","8","10",1,"AB-AC",5.22727272727273
"all","parent_child",5,"Penta_E","18","16","16","16",1,"AB-AA",9.86666666666666
"all","parent_child",5,"SE33","24.2","17","24.2","19",1,"AB-AC",10.7916666666667
"all","parent_child",5,"TH01","6","7","9","6",1,"AB-AC",1.27586206896552
"all","parent_child",5,"TPOX","8","6","8","9",1,"AB-AC",0.536269430051813
"all","parent_child",5,"vWA","14","14","19","14",1,"AA-AB",5.23232323232323
"all","parent_child",6,"CSF1PO","12","13","10","12",1,"AB-AC",0.72549019607843
"all","parent_child",6,"D10S1248","14","15","14","15",2,"AB-AB",2.08723070483255
"all","parent_child",6,"D12S391","18","18","18","19",1,"AA-AB",2.39814814814815
"all","parent_child",6,"D13S317","13","11","11","8",1,"AB-AC",0.860465116279068
"all","parent_child",6,"D16S539","11","13","11","10",1,"AB-AC",0.857615894039734
"all","parent_child",6,"D18S51","18","14","15","14",1,"AB-AC",1.93283582089553
"all","parent_child",6,"D19S433","13","14","13","14",2,"AB-AB",1.83394097222222
"all","parent_child",6,"D1S1656","15","13","13","15",2,"AB-AB",4.1757102810819
"all","parent_child",6,"D21S11","28","30","28","30",2,"AB-AB",2.52880817227166
"all","parent_child",6,"D22S1045","15","11","11","16",1,"AB-AC",1.92565055762082
"all","parent_child",6,"D2S1338","21","23","19","23",1,"AB-AC",2.11428571428572
"all","parent_child",6,"D2S441","11","11","10","11",1,"AA-AB",1.46950354609929
"all","parent_child",6,"D3S1358","17","16","17","15",1,"AB-AC",1.22458628841608
"all","parent_child",6,"D5S818","11","12","11","11",1,"AB-AA",1.58409785932722
"all","parent_child",6,"D6S1043","18","20","20","21.3",1,"AB-AC",5.45263157894736
"all","parent_child",6,"D7S820","13","8","9","13",1,"AB-AC",9.08771929824562
"all","parent_child",6,"D8S1179","12","12","12","12",1,"AA-AA",7.04761904761904
"all","parent_child",6,"F13A01","6","5","6","6",1,"AB-AA",2.01949317738791
"all","parent_child",6,"F13B","6","10","6","8",1,"AB-AC",1.37400530503979
"all","parent_child",6,"FESFPS","10","12","12","11",1,"AB-AC",1.06147540983606
"all","parent_child",6,"FGA","22","23","22","25",1,"AB-AC",1.26650366748167
"all","parent_child",6,"LPL","12","10","12","12",1,"AB-AA",2.0234375
"all","parent_child",6,"Penta_C","9","8","9","8",2,"AB-AB",8.91264705882353
"all","parent_child",6,"Penta_D","11","2.2","11","10",1,"AB-AC",1.60714285714285
"all","parent_child",6,"Penta_E","13","10","12","10",1,"AB-AC",3.54794520547945
"all","parent_child",6,"SE33","31.2","17","31.2","21",1,"AB-AC",13.2820512820513
"all","parent_child",6,"TH01","8","8","9","8",1,"AA-AB",3.9846153846154
"all","parent_child",6,"TPOX","12","11","11","11",1,"AB-AA",2.04545454545455
"all","parent_child",6,"vWA","18","19","14","19",1,"AB-AC",3.17791411042945
"all","parent_child",7,"CSF1PO","10","12","10","12",2,"AB-AB",1.80241327300151
"all","parent_child",7,"D10S1248","15","13","13","14",1,"AB-AC",0.904013961605583
"all","parent_child",7,"D12S391","22","22.2","22.2","18",1,"AB-AC",518
"all","parent_child",7,"D13S317","11","11","12","11",1,"AA-AB",1.72093023255814
"all","parent_child",7,"D16S539","11","10","11","11",1,"AB-AA",1.71523178807947
"all","parent_child",7,"D18S51","14","13","16","13",1,"AB-AC",2.38709677419354
"all","parent_child",7,"D19S433","15","16","15","16",2,"AB-AB",11.0539853024307
"all","parent_child",7,"D1S1656","16","16.3","16.3","16.3",1,"AB-AA",7.34751773049645
"all","parent_child",7,"D21S11","27","31","27","28",1,"AB-AC",6.475
"all","parent_child",7,"D22S1045","17","11","15","17",1,"AB-AC",1.8303886925795
"all","parent_child",7,"D2S1338","17","23","23","23",1,"AB-AA",4.22857142857144
"all","parent_child",7,"D2S441","10","10","14","10",1,"AA-AB",2.46080760095012
"all","parent_child",7,"D3S1358","17","17","17","15",1,"AA-AB",2.44917257683215
"all","parent_child",7,"D5S818","13","12","13","10",1,"AB-AC",1.53254437869823
"all","parent_child",7,"D6S1043","18","12","21.3","18",1,"AB-AC",2.35454545454546
"all","parent_child",7,"D7S820","12","8","10","12",1,"AB-AC",1.83687943262411
"all","parent_child",7,"D8S1179","13","12","14","12",1,"AB-AC",1.76190476190476
"all","parent_child",7,"F13A01","5","6","3.2","6",1,"AB-AC",1.00974658869396
"all","parent_child",7,"F13B","9","9","10","9",1,"AA-AB",2.15384615384616
"all","parent_child",7,"FESFPS","12","12","12","10",1,"AA-AB",2.12295081967213
"all","parent_child",7,"FGA","22","18","26","22",1,"AB-AC",1.26650366748167
"all","parent_child",7,"LPL","11","11","10","11",1,"AA-AB",2.63613231552162
"all","parent_child",7,"Penta_C","12","11","12","8",1,"AB-AC",1.15111111111111
"all","parent_child",7,"Penta_D","13","9","12","9",1,"AB-AC",1.15
"all","parent_child",7,"Penta_E","12","7","11","7",1,"AB-AC",2.08870967741935
"all","parent_child",7,"SE33","24.2","24.2","21","24.2",1,"AA-AB",21.5833333333333
"all","parent_child",7,"TH01","7","9.3","7","7",1,"AB-AA",1.69558101472995
"all","parent_child",7,"TPOX","8","6","6","6",1,"AB-AA",15.6818181818182
"all","parent_child",7,"vWA","17","19","16","19",1,"AB-AC",3.17791411042945
"all","parent_child",8,"CSF1PO","12","13","12","13",2,"AB-AB",4.5343137254902
"all","parent_child",8,"D10S1248","16","16","14","16",1,"AA-AB",4.66666666666667
"all","parent_child",8,"D12S391","15","18","18","15",2,"AB-AB",6.13240740740741
"all","parent_child",8,"D13S317","13","9","9","9",1,"AB-AA",5.6
"all","parent_child",8,"D16S539","8","10","11","8",1,"AB-AC",11.7727272727273
"all","parent_child",8,"D18S51","13","15","12","15",1,"AB-AC",1.4971098265896
"all","parent_child",8,"D19S433","13","14","14","14",1,"AB-AA",1.64444444444444
"all","parent_child",8,"D1S1656","11","15","11","17.3",1,"AB-AC",4.88679245283018
"all","parent_child",8,"D21S11","29","30","29","33.2",1,"AB-AC",1.22458628841608
"all","parent_child",8,"D22S1045","15","16","16","16",1,"AB-AA",1.68181818181818
"all","parent_child",8,"D2S1338","17","19","22","17",1,"AB-AC",1.76190476190476
"all","parent_child",8,"D2S441","10","11","10","15",1,"AB-AC",1.23040380047506
"all","parent_child",8,"D3S1358","16","17","16","17",2,"AB-AB",2.10854533278468
"all","parent_child",8,"D5S818","13","11","11","10",1,"AB-AC",0.792048929663608
"all","parent_child",8,"D6S1043","21.3","17","21.3","19",1,"AB-AC",24.6666666666668
"all","parent_child",8,"D7S820","10","11","10","11",2,"AB-AB",1.91363412876415
"all","parent_child",8,"D8S1179","15","12","12","10",1,"AB-AC",1.76190476190476
"all","parent_child",8,"F13A01","5","5","5","6",1,"AA-AB",2.17647058823529
"all","parent_child",8,"F13B","10","9","9","9",1,"AB-AA",2.15384615384616
"all","parent_child",8,"FESFPS","8","11","10","8",1,"AB-AC",5.51063829787234
"all","parent_child",8,"FGA","20","20","20","24",1,"AA-AB",5.66120218579235
"all","parent_child",8,"LPL","9","10","9","10",2,"AB-AB",4.3317481884058
"all","parent_child",8,"Penta_C","5","9","5","13",1,"AB-AC",14.3888888888889
"all","parent_child",8,"Penta_D","11","13","11","13",2,"AB-AB",3.4102787456446
"all","parent_child",8,"Penta_E","16","19","19","5",1,"AB-AC",15.2352941176471
"all","parent_child",8,"SE33","30.2","20","20","30.2",2,"AB-AB",10.094358974359
"all","parent_child",8,"TH01","9.3","9","9","9",1,"AB-AA",2.96
"all","parent_child",8,"TPOX","8","8","8","10",1,"AA-AB",1.07253886010363
"all","parent_child",8,"vWA","17","19","19","14",1,"AB-AC",3.17791411042945
"all","parent_child",9,"CSF1PO","12","12","12","10",1,"AA-AB",1.45098039215686
"all","parent_child",9,"D10S1248","13","14","14","14",1,"AB-AA",1.69004893964111
"all","parent_child",9,"D12S391","18","23","18","23",2,"AB-AB",6.2775054466231
"all","parent_child",9,"D13S317","11","10","13","11",1,"AB-AC",0.860465116279068
"all","parent_child",9,"D16S539","9","11","11","12",1,"AB-AC",0.857615894039734
"all","parent_child",9,"D18S51","13","15","14","13",1,"AB-AC",2.38709677419354
"all","parent_child",9,"D19S433","13","15.2","13","14",1,"AB-AC",1.01171875
"all","parent_child",9,"D1S1656","15","14","17.3","14",1,"AB-AC",1.72666666666666
"all","parent_child",9,"D21S11","28","30","28","28",1,"AB-AA",3.03812316715542
"all","parent_child",9,"D22S1045","15","17","16","15",1,"AB-AC",0.778947368421052
"all","parent_child",9,"D2S1338","17","19","19","24",1,"AB-AC",1.68181818181818
"all","parent_child",9,"D2S441","14","14","11","14",1,"AA-AB",2.20425531914893
"all","parent_child",9,"D3S1358","16","15","15","16",2,"AB-AB",1.70487822027985
"all","parent_child",9,"D5S818","9","12","11","12",1,"AB-AC",0.707650273224044
"all","parent_child",9,"D6S1043","12","11","15","11",1,"AB-AC",1.19907407407408
"all","parent_child",9,"D7S820","11","10","12","10",1,"AB-AC",0.847790507364975
"all","parent_child",9,"D8S1179","13","15","12","13",1,"AB-AC",0.931654676258994
"all","parent_child",9,"F13A01","7","6","6","7",2,"AB-AB",2.02344521883094
"all","parent_child",9,"F13B","7","10","10","10",1,"AB-AA",1.44289693593315
"all","parent_child",9,"FESFPS","10","11","8","11",1,"AB-AC",0.639506172839506
"all","parent_child",9,"FGA","24","23","23","21",1,"AB-AC",1.60371517027864
"all","parent_child",9,"LPL","10","11","10","10",1,"AB-AA",1.15625
"all","parent_child",9,"Penta_C","9","11","12","9",1,"AB-AC",1.295
"all","parent_child",9,"Penta_D","13","13","9","13",1,"AA-AB",3.60627177700349
"all","parent_child",9,"Penta_E","15","14","18","14",1,"AB-AC",3.80882352941177
"all","parent_child",9,"SE33","26.2","29.2","17","26.2",1,"AB-AC",4.24590163934426
"all","parent_child",9,"TH01","9","6","6","9.3",1,"AB-AC",1.27586206896552
"all","parent_child",9,"TPOX","9","9","8","9",1,"AA-AB",3.63157894736842
"all","parent_child",9,"vWA","17","16","17","15",1,"AB-AC",0.953959484346225
"all","parent_child",10,"CSF1PO","10","11","11","10",2,"AB-AB",1.99050332383666
"all","parent_child",10,"D10S1248","14","14","14","14",1,"AA-AA",3.38009787928222
"all","parent_child",10,"D12S391","17","20","20","15",1,"AB-AC",1.97709923664123
"all","parent_child",10,"D13S317","13","11","12","13",1,"AB-AC",2.149377593361
"all","parent_child",10,"D16S539","11","12","11","10",1,"AB-AC",0.857615894039734
"all","parent_child",10,"D18S51","14","19","14","18",1,"AB-AC",1.93283582089553
"all","parent_child",10,"D19S433","13","15.2","15.2","13",2,"AB-AB",5.40154925847458
"all","parent_child",10,"D1S1656","16.3","12","16","12",1,"AB-AC",2.89385474860335
"all","parent_child",10,"D21S11","29","30","32.2","30",1,"AB-AC",1.00974658869396
"all","parent_child",10,"D22S1045","16","14","14","11",1,"AB-AC",4.75229357798165
"all","parent_child",10,"D2S1338","21","25","24","25",1,"AB-AC",2.99421965317919
"all","parent_child",10,"D2S441","14","10","11","10",1,"AB-AC",1.23040380047506
"all","parent_child",10,"D3S1358","15","16","15","17",1,"AB-AC",0.820919175911251
"all","parent_child",10,"D5S818","14","14","11","14",1,"AA-AB",45.0434782608696
"all","parent_child",10,"D6S1043","11","11","11","17",1,"AA-AB",2.39814814814815
"all","parent_child",10,"D7S820","10","8","8","9",1,"AB-AC",1.51020408163265
"all","parent_child",10,"D8S1179","13","11","13","10",1,"AB-AC",0.931654676258994
"all","parent_child",10,"F13A01","5","5","6","5",1,"AA-AB",2.17647058823529
"all","parent_child",10,"F13B","10","9","10","9",2,"AB-AB",1.79837154488965
"all","parent_child",10,"FESFPS","10","13","13","10",2,"AB-AB",4.96312926890969
"all","parent_child",10,"FGA","25","25","25","24",1,"AA-AB",4.98076923076925
"all","parent_child",10,"LPL","9","11","10","9",1,"AB-AC",3.7536231884058
"all","parent_child",10,"Penta_C","11","11","11","10",1,"AA-AB",1.4971098265896
"all","parent_child",10,"Penta_D","10","10","10","9",1,"AA-AB",3.92045454545454
"all","parent_child",10,"Penta_E","5","15","5","20",1,"AB-AC",3.43046357615894
"all","parent_child",10,"SE33","13.2","17","13.2","14",1,"AB-AC",129.5
"all","parent_child",10,"TH01","9","9","9","8",1,"AA-AB",2.96
"all","parent_child",10,"TPOX","8","10","8","11",1,"AB-AC",0.536269430051813
"all","parent_child",10,"vWA","17","16","17","17",1,"AB-AA",1.90791896869245
"all","full_siblings",1,"CSF1PO","11","12","11","10",1,"AB-AC",0.706790123456789
"all","full_siblings",1,"D10S1248","16","13","13","13",1,"AB-AA",1.15401396160558
"all","full_siblings",1,"D12S391","20","24","20","24",2,"AB-AB",44.7720365836095
"all","full_siblings",1,"D13S317","12","13","12","14",1,"AB-AC",0.659810126582278
"all","full_siblings",1,"D16S539","13","12","12","13",2,"AB-AB",5.20070422535211
"all","full_siblings",1,"D18S51","18","14","16","18",1,"AB-AC",1.67307692307692
"all","full_siblings",1,"D19S433","14","15","15","14",2,"AB-AB",5.21366120218578
"all","full_siblings",1,"D1S1656","12","11","16","11",1,"AB-AC",2.69339622641509
"all","full_siblings",1,"D21S11","30","31","31","30",2,"AB-AB",8.61690622137673
"all","full_siblings",1,"D22S1045","11","14","14","16",1,"AB-AC",2.62614678899083
"all","full_siblings",1,"D2S1338","20","19","20","22",1,"AB-AC",1.19181818181818
"all","full_siblings",1,"D2S441","14","13","11.3","14",1,"AB-AC",0.801063829787234
"all","full_siblings",1,"D3S1358","16","16","14","16",1,"AA-AB",1.1339590443686
"all","full_siblings",1,"D5S818","12","11","13","12",1,"AB-AC",0.603825136612022
"all","full_siblings",1,"D6S1043","18","19","18","19",2,"AB-AB",14.7194357366771
"all","full_siblings",1,"D7S820","10","10","10","8",1,"AA-AB",1.09779050736498
"all","full_siblings",1,"D8S1179","12","12","12","10",1,"AA-AB",2.01190476190476
"all","full_siblings",1,"F13A01","5","4","7","4",1,"AB-AC",2.25775193798449
"all","full_siblings",1,"F13B","6","9","10","9",1,"AB-AC",0.788461538461539
"all","full_siblings",1,"FESFPS","11","11","11","11",1,"AA-AA",1.52901234567901
"all","full_siblings",1,"FGA","25","24","25","24",2,"AB-AB",11.4918066088841
"all","full_siblings",1,"LPL","11","10","9","10",1,"AB-AC",0.5390625
"all","full_siblings",1,"Penta_C","11","5","7","8",0,"AB-CD",0.25
"all","full_siblings",1,"Penta_D","9","10","9","10",2,"AB-AB",6.31363636363636
"all","full_siblings",1,"Penta_E","7","13","7","13",2,"AB-AB",14.2510565809901
"all","full_siblings",1,"SE33","27.2","14","27.2","21.2",1,"AB-AC",1.94281045751634
"all","full_siblings",1,"TH01","9","9","6","9",1,"AA-AB",1.73
"all","full_siblings",1,"TPOX","11","8","8","11",2,"AB-AB",2.12641309467735
"all","full_siblings",1,"vWA","17","17","16","17",1,"AA-AB",1.20395948434622
"all","full_siblings",2,"CSF1PO","13","10","12","11",0,"AB-CD",0.25
"all","full_siblings",2,"D10S1248","16","13","16","13",2,"AB-AB",6.08740546829552
"all","full_siblings",2,"D12S391","16","18","18","23",1,"AB-AC",0.849537037037038
"all","full_siblings",2,"D13S317","13","12","12","13",2,"AB-AB",5.25784573769632
"all","full_siblings",2,"D16S539","13","10","10","11",1,"AB-AC",1.40625
"all","full_siblings",2,"D18S51","14","16","15","12",0,"AB-CD",0.25
"all","full_siblings",2,"D19S433","15.2","14","14","14",1,"AB-AA",1.07222222222222
"all","full_siblings",2,"D1S1656","16.3","17","12","17",1,"AB-AC",3.22701149425287
"all","full_siblings",2,"D21S11","31","30","31","30",2,"AB-AB",8.61690622137673
"all","full_siblings",2,"D22S1045","15","17","10","17",1,"AB-AC",1.16519434628975
"all","full_siblings",2,"D2S1338","23","19","20","19",1,"AB-AC",1.09090909090909
"all","full_siblings",2,"D2S441","12","10","12","12",1,"AB-AA",2.76456310679612
"all","full_siblings",2,"D3S1358","15","16","16","17",1,"AB-AC",0.6919795221843
"all","full_siblings",2,"D5S818","11","11","11","11",1,"AA-AA",1.83409785932722
