"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","full_siblings",3,"Penta_D","2.2","12","2.2","12",2,"AB-AB",21.0401181215788
"all","full_siblings",3,"Penta_E","9","5","15","10",0,"AB-CD",0.25
"all","full_siblings",3,"SE33","15.2","26.2","26.2","31.2",1,"AB-AC",2.37295081967213
"all","full_siblings",3,"TH01","7","9.3","7","9.3",2,"AB-AB",3.3436393044574
"all","full_siblings",3,"TPOX","11","10","9","8",0,"AB-CD",0.25
"all","full_siblings",3,"vWA","16","17","16","16",1,"AB-AA",1.33595387840671
"all","full_siblings",4,"CSF1PO","12","10","12","10",2,"AB-AB",2.71380090497737
"all","full_siblings",4,"D10S1248","14","13","15","14",1,"AB-AC",0.672512234910277
"all","full_siblings",4,"D12S391","17","19","17","19",2,"AB-AB",8.70301930578181
"all","full_siblings",4,"D13S317","13","9","13","9",2,"AB-AB",14.7612033195021
"all","full_siblings",4,"D16S539","9","12","9","12",2,"AB-AB",4.49867249726689
"all","full_siblings",4,"D18S51","22","16","16","13",1,"AB-AC",1.09364820846906
"all","full_siblings",4,"D19S433","14","16","14","16",2,"AB-AB",19.8132183908046
"all","full_siblings",4,"D1S1656","17.3","15","17.3","15",2,"AB-AB",9.59886856042365
"all","full_siblings",4,"D21S11","30","29","34","31.2",0,"AB-CD",0.25
"all","full_siblings",4,"D22S1045","15","16","15","15",1,"AB-AA",1.02894736842105
"all","full_siblings",4,"D2S1338","17","17","21","17",1,"AA-AB",2.01190476190476
"all","full_siblings",4,"D2S441","15","10","14","15",1,"AB-AC",3.44753086419753
"all","full_siblings",4,"D3S1358","16","15","16","16",1,"AB-AA",1.1339590443686
"all","full_siblings",4,"D5S818","13","9","12","12",0,"AB-CC",0.25
"all","full_siblings",4,"D6S1043","19","12","19","12",2,"AB-AB",8.0632183908046
"all","full_siblings",4,"D7S820","13","11","13","11",2,"AB-AB",24.6989567540249
"all","full_siblings",4,"D8S1179","14","12","16","12",1,"AB-AC",1.13095238095238
"all","full_siblings",4,"F13A01","5","7","5","4.2",1,"AB-AC",0.794117647058823
"all","full_siblings",4,"F13B","10","8","10","6",1,"AB-AC",0.610724233983286
"all","full_siblings",4,"FESFPS","10","11","11","10",2,"AB-AB",2.52214375392341
"all","full_siblings",4,"FGA","21","23","24","23",1,"AB-AC",1.05185758513932
"all","full_siblings",4,"LPL","11","10","10","10",1,"AB-AA",0.828125000000001
"all","full_siblings",4,"Penta_C","12","11","8","11",1,"AB-AC",0.624277456647399
"all","full_siblings",4,"Penta_D","15","14","6","14",1,"AB-AC",2.9453125
"all","full_siblings",4,"Penta_E","14","19","12","7",0,"AB-CD",0.25
"all","full_siblings",4,"SE33","18","17","18","26.2",1,"AB-AC",1.55808080808081
"all","full_siblings",4,"TH01","7","9","9","9",1,"AB-AA",1.73
"all","full_siblings",4,"TPOX","8","8","9","8",1,"AA-AB",0.786269430051813
"all","full_siblings",4,"vWA","17","16","17","16",2,"AB-AB",3.34186868511376
"all","full_siblings",5,"CSF1PO","12","10","10","10",1,"AB-AA",1.32692307692308
"all","full_siblings",5,"D10S1248","13","12","13","12",2,"AB-AB",8.72588929102685
"all","full_siblings",5,"D12S391","18.3","15","22","15",1,"AB-AC",2.71666666666667
"all","full_siblings",5,"D13S317","11","13","12","14",0,"AB-CD",0.25
"all","full_siblings",5,"D16S539","12","10","11","12",1,"AB-AC",0.736842105263157
"all","full_siblings",5,"D18S51","14","15","14","14",1,"AB-AA",2.18283582089553
"all","full_siblings",5,"D19S433","11","12","11","12",2,"AB-AB",63.9880646542495
"all","full_siblings",5,"D1S1656","12","13","12","13",2,"AB-AB",18.2300924481751
"all","full_siblings",5,"D21S11","29","30","29","30",2,"AB-AB",3.84021009313407
"all","full_siblings",5,"D22S1045","17","17","16","17",1,"AA-AB",2.0803886925795
"all","full_siblings",5,"D2S1338","25","25","20","25",1,"AA-AB",3.24421965317919
"all","full_siblings",5,"D2S441","14","11","11","11",1,"AB-AA",0.984751773049646
"all","full_siblings",5,"D3S1358","14","14","13","18",0,"AA-BC",0.25
"all","full_siblings",5,"D5S818","12","11","12","12",1,"AB-AA",0.957650273224044
"all","full_siblings",5,"D6S1043","11","12","12","12",1,"AB-AA",1.41666666666667
"all","full_siblings",5,"D7S820","11","8","11","8",2,"AB-AB",4.75730662635423
"all","full_siblings",5,"D8S1179","10","14","10","14",2,"AB-AB",9.1763930436546
"all","full_siblings",5,"F13A01","6","5","6","7",1,"AB-AC",0.754873294346978
"all","full_siblings",5,"F13B","11","6","9","11",1,"AB-AC",32.625
"all","full_siblings",5,"FESFPS","11","12","10","12",1,"AB-AC",0.780737704918032
"all","full_siblings",5,"FGA","27","24","21","24",1,"AB-AC",1.16197183098592
"all","full_siblings",5,"LPL","11","12","10","11",1,"AB-AC",0.909033078880406
"all","full_siblings",5,"Penta_C","12","9","12","12",1,"AB-AA",1.40111111111111
"all","full_siblings",5,"Penta_D","9","2.2","9","2.2",2,"AB-AB",17.1058988764045
"all","full_siblings",5,"Penta_E","12","18","14","10",0,"AB-CD",0.25
"all","full_siblings",5,"SE33","18","13","18","30",1,"AB-AC",1.55808080808081
"all","full_siblings",5,"TH01","8","7","7","9",1,"AB-AC",0.673895253682488
"all","full_siblings",5,"TPOX","11","10","8","8",0,"AB-CC",0.25
"all","full_siblings",5,"vWA","16","15","16","19",1,"AB-AC",0.792976939203355
"all","half_siblings",1,"CSF1PO","12","11","11","12",2,"AB-AB",1.319535221496
"all","half_siblings",1,"D10S1248","15","14","14","13",1,"AB-AC",0.922512234910277
"all","half_siblings",1,"D12S391","19","20","18.3","20",1,"AB-AC",1.48854961832061
"all","half_siblings",1,"D13S317","12","11","11","8",1,"AB-AC",0.930232558139534
"all","half_siblings",1,"D16S539","13","11","12","11",1,"AB-AC",0.928807947019867
"all","half_siblings",1,"D18S51","12","15","15","12",2,"AB-AB",2.57676004149993
"all","half_siblings",1,"D19S433","12.2","12","14.2","12.2",1,"AB-AC",7.49999999999998
"all","half_siblings",1,"D1S1656","16.3","15","16","14",0,"AB-CD",0.5
"all","half_siblings",1,"D21S11","31.2","27","30","28",0,"AB-CD",0.5
"all","half_siblings",1,"D22S1045","16","14","14","16",2,"AB-AB",3.29660133444537
"all","half_siblings",1,"D2S1338","20","25","21","25",1,"AB-AC",1.9971098265896
"all","half_siblings",1,"D2S441","12","14","11","14",1,"AB-AC",1.05106382978723
"all","half_siblings",1,"D3S1358","18","15","15","17",1,"AB-AC",0.910459587955625
"all","half_siblings",1,"D5S818","7","11","12","11",1,"AB-AC",0.896024464831804
"all","half_siblings",1,"D6S1043","19","12","19","12",2,"AB-AB",2.35919540229885
"all","half_siblings",1,"D7S820","9","10","12","11",0,"AB-CD",0.5
"all","half_siblings",1,"D8S1179","13","13","13","13",1,"AA-AA",2.36330935251799
"all","half_siblings",1,"F13A01","8","5","10","5",1,"AB-AC",1.04411764705882
"all","half_siblings",1,"F13B","9","8","10","9",1,"AB-AC",1.03846153846154
"all","half_siblings",1,"FESFPS","11","11","11","12",1,"AA-AB",1.13950617283951
"all","half_siblings",1,"FGA","22","26","20","22",1,"AB-AC",1.13325183374083
"all","half_siblings",1,"LPL","10","12","9","10",1,"AB-AC",0.7890625
"all","half_siblings",1,"Penta_C","11","11","11","9",1,"AA-AB",1.2485549132948
"all","half_siblings",1,"Penta_D","11","11","11","9",1,"AA-AB",2.10714285714285
"all","half_siblings",1,"Penta_E","14","13","14","19",1,"AB-AC",2.40441176470588
"all","half_siblings",1,"SE33","17","21","21","26.2",1,"AB-AC",4.2536231884058
"all","half_siblings",1,"TH01","9","7","6","9.3",0,"AB-CD",0.5
"all","half_siblings",1,"TPOX","6","8","8","8",1,"AB-AA",1.03626943005181
"all","half_siblings",1,"vWA","16","19","16","14",1,"AB-AC",1.04297693920335
"all","half_siblings",2,"CSF1PO","10","10","10","11",1,"AA-AB",1.57692307692308
"all","half_siblings",2,"D10S1248","13","15","15","14",1,"AB-AC",1.121103117506
"all","half_siblings",2,"D12S391","18","15","21","18",1,"AB-AC",1.09953703703704
"all","half_siblings",2,"D13S317","10","12","11","12",1,"AB-AC",0.909810126582278
"all","half_siblings",2,"D16S539","14","12","9","11",0,"AB-CD",0.5
"all","half_siblings",2,"D18S51","15","22","17","22",1,"AB-AC",14.8888888888889
"all","half_siblings",2,"D19S433","12","14","14","13",1,"AB-AC",0.911111111111111
"all","half_siblings",2,"D1S1656","15","16","14","15",1,"AB-AC",1.27313432835821
"all","half_siblings",2,"D21S11","29","29","29","32",1,"AA-AB",1.72458628841608
"all","half_siblings",2,"D22S1045","10","16","10","16",2,"AB-AB",8.32045454545454
"all","half_siblings",2,"D2S1338","19","25","19","20",1,"AB-AC",1.34090909090909
"all","half_siblings",2,"D2S441","14","11","12","11",1,"AB-AC",0.867375886524823
