"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",3,"D2S441","12","11","12","11",2,"AB-AB",3.24931487984576
"all","parent_child",3,"D3S1358","17","17","17","19",1,"AA-AB",2.44917257683215
"all","parent_child",3,"D5S818","12","12","12","12",1,"AA-AA",2.83060109289618
"all","parent_child",3,"D6S1043","12","17","17","10",1,"AB-AC",4.31666666666667
"all","parent_child",3,"D7S820","12","11","9","12",1,"AB-AC",1.83687943262411
"all","parent_child",3,"D8S1179","14","16","13","16",1,"AB-AC",5.12871287128713
"all","parent_child",3,"F13A01","6","3.2","3.2","5",1,"AB-AC",1.79861111111111
"all","parent_child",3,"F13B","7","10","7","8",1,"AB-AC",3.7536231884058
"all","parent_child",3,"FESFPS","11","11","11","11",1,"AA-AA",2.55802469135802
"all","parent_child",3,"FGA","26","24","26","21",1,"AB-AC",5.07843137254902
"all","parent_child",3,"LPL","10","10","11","10",1,"AA-AB",1.15625
"all","parent_child",3,"Penta_C","11","11","11","12",1,"AA-AB",1.4971098265896
"all","parent_child",3,"Penta_D","8","13","10","13",1,"AB-AC",1.80313588850174
"all","parent_child",3,"Penta_E","25","13","25","12",1,"AB-AC",129.5
"all","parent_child",3,"SE33","21","20","29.2","20",1,"AB-AC",3.45333333333333
"all","parent_child",3,"TH01","9.3","9.3","6","9.3",1,"AA-AB",2.4319248826291
"all","parent_child",3,"TPOX","9","9","8","9",1,"AA-AB",3.63157894736842
"all","parent_child",3,"vWA","17","19","17","19",2,"AB-AB",4.13187359477567
"all","parent_child",4,"CSF1PO","9","13","9","13",2,"AB-AB",12.3006268081003
"all","parent_child",4,"D10S1248","14","14","13","14",1,"AA-AB",1.69004893964111
"all","parent_child",4,"D12S391","22","15","20","22",1,"AB-AC",3.78102189781022
"all","parent_child",4,"D13S317","11","12","11","12",2,"AB-AB",1.68008536944363
"all","parent_child",4,"D16S539","11","9","9","11",2,"AB-AB",2.39470788217029
"all","parent_child",4,"D18S51","12","17","28","12",1,"AB-AC",2.65641025641026
"all","parent_child",4,"D19S433","13","14.2","14","14.2",1,"AB-AC",4.88679245283018
"all","parent_child",4,"D1S1656","14","15","14","17",1,"AB-AC",1.72666666666666
"all","parent_child",4,"D21S11","31.2","30","29","30",1,"AB-AC",1.00974658869396
"all","parent_child",4,"D22S1045","16","16","16","16",1,"AA-AA",3.36363636363637
"all","parent_child",4,"D2S1338","16","25","16","21",1,"AB-AC",6.24096385542168
"all","parent_child",4,"D2S441","11","11.3","11.3","11",2,"AB-AB",5.86346464433678
"all","parent_child",4,"D3S1358","14","17","14","16",1,"AB-AC",2.86187845303867
"all","parent_child",4,"D5S818","12","8","8","11",1,"AB-AC",12.6341463414634
"all","parent_child",4,"D6S1043","13","18","14","13",1,"AB-AC",2.56435643564356
"all","parent_child",4,"D7S820","13","12","13","9",1,"AB-AC",9.08771929824562
"all","parent_child",4,"D8S1179","14","15","14","15",2,"AB-AB",2.85031666240664
"all","parent_child",4,"F13A01","4","6","6","5",1,"AB-AC",1.00974658869396
"all","parent_child",4,"F13B","7","7","7","9",1,"AA-AB",7.5072463768116
"all","parent_child",4,"FESFPS","12","13","11","12",1,"AB-AC",1.06147540983606
"all","parent_child",4,"FGA","23","24","19","24",1,"AB-AC",1.82394366197183
"all","parent_child",4,"LPL","12","12","12","11",1,"AA-AB",2.0234375
"all","parent_child",4,"Penta_C","11","10","12","10",1,"AB-AC",3.7
"all","parent_child",4,"Penta_D","11","13","11","12",1,"AB-AC",1.60714285714285
"all","parent_child",4,"Penta_E","12","8","5","8",1,"AB-AC",3.78102189781022
"all","parent_child",4,"SE33","15","21.2","21.2","17",1,"AB-AC",14
"all","parent_child",4,"TH01","6","9","6","9",2,"AB-AB",2.75586206896552
"all","parent_child",4,"TPOX","8","8","11","8",1,"AA-AB",1.07253886010363
"all","parent_child",4,"vWA","16","16","16","18",1,"AA-AB",2.17190775681342
"all","parent_child",5,"CSF1PO","11","12","12","12",1,"AB-AA",1.45098039215686
"all","parent_child",5,"D10S1248","15","12","13","12",1,"AB-AC",3.47651006711409
"all","parent_child",5,"D12S391","22","21","22","21",2,"AB-AB",6.25949079733175
"all","parent_child",5,"D13S317","12","13","13","11",1,"AB-AC",2.149377593361
"all","parent_child",5,"D16S539","10","11","11","11",1,"AB-AA",1.71523178807947
"all","parent_child",5,"D18S51","19","15","15","15",1,"AB-AA",2.99421965317919
"all","parent_child",5,"D19S433","14.2","13","14.2","13",2,"AB-AB",5.89851120283019
"all","parent_child",5,"D1S1656","17.3","13","15","17.3",1,"AB-AC",2.38709677419354
"all","parent_child",5,"D21S11","31","29","27","31",1,"AB-AC",3.12048192771084
"all","parent_child",5,"D22S1045","16","15","12","16",1,"AB-AC",0.840909090909092
"all","parent_child",5,"D2S1338","23","22","23","20",1,"AB-AC",2.11428571428572
"all","parent_child",5,"D2S441","11","14","14","14",1,"AB-AA",2.20425531914893
"all","parent_child",5,"D3S1358","16","17","17","16",2,"AB-AB",2.10854533278468
"all","parent_child",5,"D5S818","10","12","12","10",2,"AB-AB",3.92504157757187
"all","parent_child",5,"D6S1043","12","18","20","18",1,"AB-AC",2.35454545454546
"all","parent_child",5,"D7S820","11","10","11","11",1,"AB-AA",2.13168724279835
"all","parent_child",5,"D8S1179","10","11","14","11",1,"AB-AC",3.72661870503597
"all","parent_child",5,"F13A01","6","6","6","6",1,"AA-AA",4.03898635477582
"all","parent_child",5,"F13B","6","7","6","6",1,"AB-AA",2.74801061007957
"all","parent_child",5,"FESFPS","10","11","11","10",2,"AB-AB",1.73696379995815
"all","parent_child",5,"FGA","19","27","18.2","19",1,"AB-AC",4.31666666666667
"all","parent_child",5,"LPL","9","10","10","9",2,"AB-AB",4.3317481884058
"all","parent_child",5,"Penta_C","9","9","12","9",1,"AA-AB",2.59
"all","parent_child",5,"Penta_D","12","12","12","9",1,"AA-AB",2.94871794871795
"all","parent_child",5,"Penta_E","13","5","13","12",1,"AB-AC",2.77005347593583
"all","parent_child",5,"SE33","29.2","17","21","17",1,"AB-AC",3.4078947368421
"all","parent_child",5,"TH01","6","9.3","9.3","6",2,"AB-AB",2.49182451028007
"all","parent_child",5,"TPOX","8","11","8","8",1,"AB-AA",1.07253886010363
"all","parent_child",5,"vWA","18","17","17","18",2,"AB-AB",2.34269943072692
"all","full_siblings",1,"CSF1PO","11","12","12","11",2,"AB-AB",2.39512224642943
"all","full_siblings",1,"D10S1248","15","13","15","15",1,"AB-AA",1.49220623501199
"all","full_siblings",1,"D12S391","19","18","19","21",1,"AB-AC",1.07484076433121
"all","full_siblings",1,"D13S317","9","10","9","10",2,"AB-AB",27.55
"all","full_siblings",1,"D16S539","11","11","11","11",1,"AA-AA",1.96523178807947
"all","full_siblings",1,"D18S51","20","15","15","20",2,"AB-AB",25.4580924855491
"all","full_siblings",1,"D19S433","15","12.2","12","12.2",1,"AB-AC",7.24999999999998
"all","full_siblings",1,"D1S1656","17.3","12","14","16",0,"AB-CD",0.25
"all","full_siblings",1,"D21S11","29","31","29","31",2,"AB-AB",10.0651328719132
"all","full_siblings",1,"D22S1045","15","17","15","17",2,"AB-AB",4.40622094104518
"all","full_siblings",1,"D2S1338","19","26","26","20",1,"AB-AC",5.76063829787234
"all","full_siblings",1,"D2S441","12","14","14","12",2,"AB-AB",7.6010844866763
"all","full_siblings",1,"D3S1358","15","18","15","18",2,"AB-AB",5.72654299546271
"all","full_siblings",1,"D5S818","10","11","11","10",2,"AB-AB",7.3513827948411
"all","full_siblings",1,"D6S1043","15","14","15","19",1,"AB-AC",4.11567164179105
"all","full_siblings",1,"D7S820","11","10","10","10",1,"AB-AA",1.09779050736498
"all","full_siblings",1,"D8S1179","13","16","14","15",0,"AB-CD",0.25
"all","full_siblings",1,"F13A01","7","7","5","7",1,"AA-AB",1.26369863013698
"all","full_siblings",1,"F13B","10","10","6","10",1,"AA-AB",0.971448467966573
"all","full_siblings",1,"FESFPS","12","10","12","12",1,"AB-AA",1.31147540983606
"all","full_siblings",1,"FGA","22","24","24","22",2,"AB-AB",6.41528633906128
"all","full_siblings",1,"LPL","12","12","10","12",1,"AA-AB",1.26171875
"all","full_siblings",1,"Penta_C","14","10","14","12",1,"AB-AC",5.8804347826087
"all","full_siblings",1,"Penta_D","11","9","2.2","9",1,"AB-AC",0.825
"all","full_siblings",1,"Penta_E","12","15","12","17",1,"AB-AC",1.03484848484849
"all","full_siblings",1,"SE33","27.2","24.2","19","16",0,"AB-CD",0.25
"all","full_siblings",1,"TH01","9.3","7","9.3","9",1,"AB-AC",0.857981220657276
"all","full_siblings",1,"TPOX","10","11","10","8",1,"AB-AC",2.3366935483871
"all","full_siblings",1,"vWA","15","17","15","17",2,"AB-AB",5.19759632203937
"all","full_siblings",2,"CSF1PO","12","12","12","10",1,"AA-AB",0.97549019607843
"all","full_siblings",2,"D10S1248","15","15","15","15",1,"AA-AA",2.73441247002398
"all","full_siblings",2,"D12S391","18","21","17","18",1,"AB-AC",0.849537037037038
"all","full_siblings",2,"D13S317","8","12","11","12",1,"AB-AC",0.659810126582278
"all","full_siblings",2,"D16S539","11","10","10","10",1,"AB-AA",2.5625
"all","full_siblings",2,"D18S51","17","18","17","14",1,"AB-AC",1.18840579710145
"all","full_siblings",2,"D19S433","14","15","14","15",2,"AB-AB",5.21366120218578
"all","full_siblings",2,"D1S1656","14","17","14","16",1,"AB-AC",1.11333333333333
"all","full_siblings",2,"D21S11","27","30","30","27",2,"AB-AB",17.0685916179337
"all","full_siblings",2,"D22S1045","16","15","18","15",1,"AB-AC",0.639473684210526
"all","full_siblings",2,"D2S1338","25","19","21","19",1,"AB-AC",1.09090909090909
"all","full_siblings",2,"D2S441","14","11","11","10",1,"AB-AC",0.617375886524823
"all","full_siblings",2,"D3S1358","15","16","15","16",2,"AB-AB",2.55375697062466
"all","full_siblings",2,"D5S818","13","12","13","12",2,"AB-AB",3.53910822258868
"all","full_siblings",2,"D6S1043","12","13","12","13",2,"AB-AB",8.09900990099011
"all","full_siblings",2,"D7S820","8","10","9","7",0,"AB-CD",0.25
"all","full_siblings",2,"D8S1179","12","13","13","13",1,"AB-AA",1.18165467625899
"all","full_siblings",2,"F13A01","3.2","5","5","15",1,"AB-AC",0.794117647058823
"all","full_siblings",2,"F13B","6","10","6","6",1,"AB-AA",1.62400530503979
"all","full_siblings",2,"FESFPS","10","11","10","11",2,"AB-AB",2.52214375392341
"all","full_siblings",2,"FGA","24","24","20","25",0,"AA-BC",0.25
"all","full_siblings",2,"LPL","10","12","10","12",2,"AB-AB",2.2147216796875
"all","full_siblings",2,"Penta_C","10","9","10","11",1,"AB-AC",2.1
"all","full_siblings",2,"Penta_D","9","11","11","12",1,"AB-AC",1.05357142857143
"all","full_siblings",2,"Penta_E","9","10","7","9",1,"AB-AC",4.79385964912281
"all","full_siblings",2,"SE33","21.2","29.2","21.2","29.2",2,"AB-AB",159.445876288659
"all","full_siblings",2,"TH01","6","8","9","9.3",0,"AB-CD",0.25
"all","full_siblings",2,"TPOX","8","10","8","11",1,"AB-AC",0.518134715025907
"all","full_siblings",2,"vWA","17","17","16","17",1,"AA-AB",1.20395948434622
"all","full_siblings",3,"CSF1PO","12","12","13","12",1,"AA-AB",0.97549019607843
"all","full_siblings",3,"D10S1248","14","14","14","14",1,"AA-AA",1.94004893964111
"all","full_siblings",3,"D12S391","18","17","25","17",1,"AB-AC",1.25387596899224
"all","full_siblings",3,"D13S317","10","8","10","11",1,"AB-AC",2.37295081967213
"all","full_siblings",3,"D16S539","9","11","9","11",2,"AB-AB",4.08382298032895
"all","full_siblings",3,"D18S51","16","12","12","15.2",1,"AB-AC",1.57820512820513
"all","full_siblings",3,"D19S433","13.2","14","14","13",1,"AB-AC",0.661111111111111
"all","full_siblings",3,"D1S1656","16.3","12","16.3","12",2,"AB-AB",24.7964558817703
"all","full_siblings",3,"D21S11","29","28","33.2","28",1,"AB-AC",1.00953079178885
"all","full_siblings",3,"D22S1045","16","16","16","16",1,"AA-AA",1.93181818181818
"all","full_siblings",3,"D2S1338","18","23","23","23",1,"AB-AA",2.36428571428572
"all","full_siblings",3,"D2S441","11","11","14","14",0,"AA-BB",0.25
"all","full_siblings",3,"D3S1358","17","16","17","16",2,"AB-AB",3.46924091690267
"all","full_siblings",3,"D5S818","11","12","11","7",1,"AB-AC",0.646024464831804
"all","full_siblings",3,"D6S1043","19","14","14","12",1,"AB-AC",1.75581395348837
"all","full_siblings",3,"D7S820","12","12","12","12",1,"AA-AA",3.92375886524823
"all","full_siblings",3,"D8S1179","10","14","13","14",1,"AB-AC",0.785123966942148
"all","full_siblings",3,"F13A01","7","6","7","6",2,"AB-AB",3.30888007690458
"all","full_siblings",3,"F13B","10","8","10","10",1,"AB-AA",0.971448467966573
"all","full_siblings",3,"FESFPS","10","10","10","13",1,"AA-AB",1.34745762711864
"all","full_siblings",3,"FGA","21","21","22","21",1,"AA-AB",1.94836065573771
"all","full_siblings",3,"LPL","10","10","10","8",1,"AA-AB",0.828125000000001
"all","full_siblings",3,"Penta_C","10","11","10","11",2,"AB-AB",8.0135838150289
"all","full_siblings",3,"Penta_D","2.2","10","2.2","9",1,"AB-AC",3.15730337078652
"all","full_siblings",3,"Penta_E","11","12","12","12",1,"AB-AA",1.81969696969697
"all","full_siblings",3,"SE33","18","29.2","31.2","18",1,"AB-AC",1.55808080808081
"all","full_siblings",3,"TH01","6","6","6","9",1,"AA-AB",1.52586206896552
"all","full_siblings",3,"TPOX","11","11","11","11",1,"AA-AA",2.29545454545455
"all","full_siblings",3,"vWA","15","18","15","15",1,"AB-AA",2.10663082437275
"all","full_siblings",4,"CSF1PO","10","12","12","11",1,"AB-AC",0.612745098039215
"all","full_siblings",4,"D10S1248","13","15","13","15",2,"AB-AB",3.56905365759748
"all","full_siblings",4,"D12S391","17","17","17","17",1,"AA-AA",4.26550387596898
"all","full_siblings",4,"D13S317","8","10","14","8",1,"AB-AC",1.545
"all","full_siblings",4,"D16S539","11","13","12","11",1,"AB-AC",0.678807947019867
"all","full_siblings",4,"D18S51","15","13","13","15",2,"AB-AB",9.33959537572252
"all","full_siblings",4,"D19S433","14","14","14","14",1,"AA-AA",1.89444444444444
"all","full_siblings",4,"D1S1656","14","17.3","16","18.3",0,"AB-CD",0.25
"all","full_siblings",4,"D21S11","29","33.2","29","33.2",2,"AB-AB",23.3280489500765
"all","full_siblings",4,"D22S1045","11","16","15","16",1,"AB-AC",0.670454545454546
"all","full_siblings",4,"D2S1338","17","23","17","17",1,"AB-AA",2.01190476190476
"all","full_siblings",4,"D2S441","14","12","11.3","10",0,"AB-CD",0.25
"all","full_siblings",4,"D3S1358","18","15","17","15",1,"AB-AC",0.660459587955625
"all","full_siblings",4,"D5S818","11","12","11","10",1,"AB-AC",0.646024464831804
"all","full_siblings",4,"D6S1043","18","17","17","20",1,"AB-AC",2.40833333333333
"all","full_siblings",4,"D7S820","11","9","9","12",1,"AB-AC",1.27777777777777
"all","full_siblings",4,"D8S1179","11","12","11","15",1,"AB-AC",2.11330935251799
"all","full_siblings",4,"F13A01","4","7","6","7",1,"AB-AC",0.756849315068492
"all","full_siblings",4,"F13B","9","9","9","10",1,"AA-AB",1.32692307692308
"all","full_siblings",4,"FESFPS","10","13","12","10",1,"AB-AC",0.798728813559322
"all","full_siblings",4,"FGA","22.2","23","26","22",0,"AB-CD",0.25
"all","full_siblings",4,"LPL","11","11","12","10",0,"AA-BC",0.25
"all","full_siblings",4,"Penta_C","9","9","9","11",1,"AA-AB",1.545
"all","full_siblings",4,"Penta_D","11","13","9","13",1,"AB-AC",1.15156794425087
"all","full_siblings",4,"Penta_E","16","13","19","5",0,"AB-CD",0.25
"all","full_siblings",4,"SE33","18","27.2","18","16",1,"AB-AC",1.55808080808081
"all","full_siblings",4,"TH01","7","9","9","9.3",1,"AB-AC",0.99
"all","full_siblings",4,"TPOX","8","11","11","8",2,"AB-AB",2.12641309467735
"all","full_siblings",4,"vWA","17","19","17","15",1,"AB-AC",0.726979742173112
"all","full_siblings",5,"CSF1PO","11","12","10","11",1,"AB-AC",0.706790123456789
"all","full_siblings",5,"D10S1248","13","14","14","13",2,"AB-AB",2.65234705294534
"all","full_siblings",5,"D12S391","20","20","21","18",0,"AA-BC",0.25
"all","full_siblings",5,"D13S317","11","12","12","13",1,"AB-AC",0.659810126582278
"all","full_siblings",5,"D16S539","9","11","11","12",1,"AB-AC",0.678807947019867
"all","full_siblings",5,"D18S51","11","18","12","18",1,"AB-AC",1.67307692307692
"all","full_siblings",5,"D19S433","14","14","14","12",1,"AA-AB",1.07222222222222
"all","full_siblings",5,"D1S1656","12","16.3","12","12",1,"AB-AA",3.14385474860335
"all","full_siblings",5,"D21S11","28","30","31","30",1,"AB-AC",0.754873294346978
"all","full_siblings",5,"D22S1045","16","11","11","11",1,"AB-AA",2.17565055762082
"all","full_siblings",5,"D2S1338","24","22","24","23",1,"AB-AC",1.53855721393035
"all","full_siblings",5,"D2S441","14","12","11","10",0,"AB-CD",0.25
"all","full_siblings",5,"D3S1358","16","16","15","16",1,"AA-AB",1.1339590443686
"all","full_siblings",5,"D5S818","13","11","13","11",2,"AB-AB",3.83999692380073
"all","full_siblings",5,"D6S1043","13","21.3","19","13",1,"AB-AC",1.53217821782178
"all","full_siblings",5,"D7S820","9","10","9","10",2,"AB-AB",5.18703400618293
"all","full_siblings",5,"D8S1179","13","13","13","13",1,"AA-AA",2.11330935251799
"all","full_siblings",5,"F13A01","7","7","7","3.2",1,"AA-AB",1.26369863013698
"all","full_siblings",5,"F13B","10","6","10","6",2,"AB-AB",3.28027493110098
"all","full_siblings",5,"FESFPS","11","9","11","13",1,"AB-AC",0.569753086419753
"all","full_siblings",5,"FGA","23","24","23","24",2,"AB-AB",7.81400165700083
"all","full_siblings",5,"LPL","12","11","12","11",2,"AB-AB",4.08191694497455
"all","full_siblings",5,"Penta_C","9","12","9","12",2,"AB-AB",4.45443333333334
"all","full_siblings",5,"Penta_D","12","13","2.2","9",0,"AB-CD",0.25
"all","full_siblings",5,"Penta_E","15","12","8","12",1,"AB-AC",1.03484848484849
"all","full_siblings",5,"SE33","18","17","18","17",2,"AB-AB",21.0932349813929
"all","full_siblings",5,"TH01","7","9.3","9","9.3",1,"AB-AC",0.857981220657276
"all","full_siblings",5,"TPOX","8","9","8","9",2,"AB-AB",3.37353422416144
"all","full_siblings",5,"vWA","17","16","15","16",1,"AB-AC",0.792976939203355
"all","half_siblings",1,"CSF1PO","7","13","10","10",0,"AB-CC",0.5
"all","half_siblings",1,"D10S1248","14","14","14","15",1,"AA-AB",1.34502446982055
"all","half_siblings",1,"D12S391","23","23","17","23",1,"AA-AB",5.57843137254902
"all","half_siblings",1,"D13S317","11","10","10","13",1,"AB-AC",2.62295081967213
"all","half_siblings",1,"D16S539","8","9","9","8",2,"AB-AB",7.15490963042893
"all","half_siblings",1,"D18S51","16","14","14","17",1,"AB-AC",1.46641791044776
"all","half_siblings",1,"D19S433","15.2","14","15","15.2",1,"AB-AC",2.69491525423729
"all","half_siblings",1,"D1S1656","13","14","14","15",1,"AB-AC",1.36333333333333
"all","half_siblings",1,"D21S11","27","29","31.2","30",0,"AB-CD",0.5
"all","half_siblings",1,"D22S1045","17","16","16","16",1,"AB-AA",1.34090909090909
"all","half_siblings",1,"D2S1338","22","19","18","22",1,"AB-AC",2.16025641025641
"all","half_siblings",1,"D2S441","10","15","10","11",1,"AB-AC",1.11520190023753
"all","half_siblings",1,"D3S1358","14","15","18","15",1,"AB-AC",0.910459587955625
"all","half_siblings",1,"D5S818","13","12","13","13",1,"AB-AA",2.03254437869823
"all","half_siblings",1,"D6S1043","11","19","14","13",0,"AB-CD",0.5
"all","half_siblings",1,"D7S820","8","10","9","12",0,"AB-CD",0.5
"all","half_siblings",1,"D8S1179","14","11","14","10",1,"AB-AC",1.03512396694215
"all","half_siblings",1,"F13A01","7","5","7","3.2",1,"AB-AC",1.00684931506849
"all","half_siblings",1,"F13B","6","10","7","10",1,"AB-AC",0.860724233983286
"all","half_siblings",1,"FESFPS","11","13","8","11",1,"AB-AC",0.819753086419753
"all","half_siblings",1,"FGA","22","22","22","24",1,"AA-AB",1.76650366748167
"all","half_siblings",1,"LPL","12","10","12","10",2,"AB-AB",1.294921875
"all","half_siblings",1,"Penta_C","11","9","12","13",0,"AB-CD",0.5
"all","half_siblings",1,"Penta_D","7","12","7","8",1,"AB-AC",8.11029411764704
"all","half_siblings",1,"Penta_E","8","10","8","17",1,"AB-AC",2.39051094890511
"all","half_siblings",1,"SE33","19","19","26.2","16",0,"AA-BC",0.5
"all","half_siblings",1,"TH01","6","9.3","6","9.3",2,"AB-AB",1.74591225514003
"all","half_siblings",1,"TPOX","8","8","9","8",1,"AA-AB",1.03626943005181
"all","half_siblings",1,"vWA","18","18","15","18",1,"AA-AB",1.8887399463807
"all","half_siblings",2,"CSF1PO","11","9","10","11",1,"AB-AC",0.956790123456789
"all","half_siblings",2,"D10S1248","14","15","14","17",1,"AB-AC",0.922512234910277
"all","half_siblings",2,"D12S391","23","21","20","21",1,"AB-AC",1.73923444976076
"all","half_siblings",2,"D13S317","11","14","13","11",1,"AB-AC",0.930232558139534
"all","half_siblings",2,"D16S539","12","11","10","13",0,"AB-CD",0.5
"all","half_siblings",2,"D18S51","17","20","17","15",1,"AB-AC",1.43840579710145
"all","half_siblings",2,"D19S433","13","13","14","13",1,"AA-AB",1.51171875
"all","half_siblings",2,"D1S1656","16","16.3","15","12",0,"AB-CD",0.5
"all","half_siblings",2,"D21S11","27","30","30.3","29",0,"AB-CD",0.5
"all","half_siblings",2,"D22S1045","15","15","13","15",1,"AA-AB",1.27894736842105
"all","half_siblings",2,"D2S1338","25","26","17","23",0,"AB-CD",0.5
"all","half_siblings",2,"D2S441","14","14","12","14",1,"AA-AB",1.60212765957447
