"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","full_siblings",1,"D10S1248",15,14,14,13,1,"AB-AC",0.672512234910277
"all","full_siblings",1,"D13S317",8,12,12,12,1,"AB-AA",1.06962025316456
"all","full_siblings",1,"D22S1045",11,15,15,16,1,"AB-AC",0.639473684210526
"all","full_siblings",1,"D8S1179",14,13,13,13,1,"AB-AA",1.18165467625899
"all","full_siblings",1,"D18S51",12,15,12,18,1,"AB-AC",1.57820512820513
"all","full_siblings",1,"D2S441",14,14,10,11,0,"AA-BC",0.25
"all","full_siblings",1,"D6S1043",18,19,11,19,1,"AB-AC",1.52586206896552
"all","full_siblings",1,"D19S433",15,13,15,13,2,"AB-AB",6.11299308401639
"all","full_siblings",1,"D1S1656",15,15,15,14,1,"AA-AB",1.79626865671642
"all","full_siblings",1,"vWA",15,16,17,16,1,"AB-AC",0.792976939203354
"all","full_siblings",1,"D3S1358",16,16,16,16,1,"AA-AA",2.0179180887372
"all","full_siblings",1,"D12S391",20,15,20,15,2,"AB-AB",23.2125954198473
"all","full_siblings",1,"D2S1338",17,19,17,19,2,"AB-AB",7.8982683982684
"all","full_siblings",1,"FGA",24,21,21,22,1,"AB-AC",1.09918032786885
"all","full_siblings",1,"D21S11",29,31.2,29,31.2,2,"AB-AB",10.4102393617021
"all","full_siblings",2,"Penta_D",11,10,11,10,2,"AB-AB",8.33441558441558
"all","full_siblings",2,"F13A01",7,6,7,6,2,"AB-AB",3.30888007690459
"all","full_siblings",2,"D16S539",13,12,9,9,0,"AB-CC",0.25
"all","full_siblings",2,"Penta_C",12,9,9,9,1,"AB-AA",1.545
"all","full_siblings",2,"Penta_E",13,9,9,13,2,"AB-AB",56.5258232479595
"all","full_siblings",2,"TH01",9,8,9.3,7,0,"AB-CD",0.25
"all","full_siblings",2,"D7S820",11,9,11,9,2,"AB-AB",6.19250114311843
"all","full_siblings",2,"F13B",10,8,10,8,2,"AB-AB",3.49445091826229
"all","full_siblings",2,"FESFPS",10,13,10,13,2,"AB-AB",11.2163862888945
"all","full_siblings",2,"TPOX",10,11,9,9,0,"AB-CC",0.25
"all","full_siblings",2,"CSF1PO",9,11,10,12,0,"AB-CD",0.25
"all","full_siblings",2,"D5S818",13,11,13,12,1,"AB-AC",1.01627218934911
"all","full_siblings",2,"LPL",10,11,10,12,1,"AB-AC",0.5390625
"all","full_siblings",2,"SE33",28.2,17.3,18,17.3,1,"AB-AC",65
"all","full_siblings",2,"D10S1248",16,13,13,12,1,"AB-AC",0.702006980802792
"all","full_siblings",2,"D13S317",8,12,12,9,1,"AB-AC",0.659810126582278
"all","full_siblings",2,"D22S1045",18,16,15,16,1,"AB-AC",0.670454545454545
"all","full_siblings",2,"D8S1179",12,13,12,13,2,"AB-AB",4.87975334018499
"all","full_siblings",2,"D18S51",15,17,16,17,1,"AB-AC",1.18840579710145
"all","full_siblings",2,"D2S441",15,14,15,15,1,"AB-AA",6.64506172839506
"all","full_siblings",2,"D6S1043",12,12,12,12,1,"AA-AA",2.58333333333333
"all","full_siblings",2,"D19S433",14,14,14,14,1,"AA-AA",1.89444444444444
"all","full_siblings",2,"D1S1656",14,14,13,15,0,"AA-BC",0.25
"all","full_siblings",2,"vWA",17,16,19,17,1,"AB-AC",0.726979742173112
"all","full_siblings",2,"D3S1358",15,18,16,15,1,"AB-AC",0.660459587955626
"all","full_siblings",2,"D12S391",18,22,19,18,1,"AB-AC",0.849537037037037
"all","full_siblings",2,"D2S1338",23,20,17,20,1,"AB-AC",1.19181818181818
"all","full_siblings",2,"FGA",23,21,23,23,1,"AB-AA",1.85371517027864
"all","full_siblings",2,"D21S11",28,30,28,30,2,"AB-AB",4.58213859020311
"all","half_siblings",1,"Penta_D",8,9,9,14,1,"AB-AC",1.075
"all","half_siblings",1,"F13A01",5,7,6,7,1,"AB-AC",1.00684931506849
"all","half_siblings",1,"D16S539",12,11,11,13,1,"AB-AC",0.928807947019868
"all","half_siblings",1,"Penta_C",11,12,5,11,1,"AB-AC",0.874277456647399
"all","half_siblings",1,"Penta_E",5,5,5,11,1,"AA-AB",3.93046357615894
"all","half_siblings",1,"TH01",6,7,6,8,1,"AB-AC",1.13793103448276
"all","half_siblings",1,"D7S820",11,9,11,8,1,"AB-AC",1.03292181069959
"all","half_siblings",1,"F13B",8,6,6,9,1,"AB-AC",1.18700265251989
"all","half_siblings",1,"FESFPS",13,11,13,12,1,"AB-AC",2.43283582089552
"all","half_siblings",1,"TPOX",11,11,11,8,1,"AA-AB",1.52272727272727
"all","half_siblings",1,"CSF1PO",14,11,12,14,1,"AB-AC",14.1315789473684
"all","half_siblings",1,"D5S818",13,13,11,13,1,"AA-AB",2.03254437869823
"all","half_siblings",1,"LPL",11,12,11,12,2,"AB-AB",1.66489245388041
"all","half_siblings",1,"SE33",20,17,27.2,20,1,"AB-AC",2.22666666666667
"all","half_siblings",1,"D10S1248",13,15,15,13,2,"AB-AB",1.57311009830879
"all","half_siblings",1,"D13S317",12,12,10,12,1,"AA-AB",1.31962025316456
"all","half_siblings",1,"D22S1045",15,16,16,16,1,"AB-AA",1.34090909090909
"all","half_siblings",1,"D8S1179",10,16,11,16,1,"AB-AC",3.06435643564356
"all","half_siblings",1,"D18S51",14,13,13,12,1,"AB-AC",1.69354838709677
"all","half_siblings",1,"D2S441",14,11,12,14,1,"AB-AC",1.05106382978723
"all","half_siblings",1,"D6S1043",18,17,17,17,1,"AB-AA",4.81666666666667
"all","half_siblings",1,"D19S433",12,13,14.2,15.2,0,"AB-CD",0.5
"all","half_siblings",1,"D1S1656",19.3,13,13,11,1,"AB-AC",1.81472081218274
"all","half_siblings",1,"vWA",16,17,16,18,1,"AB-AC",1.04297693920335
"all","half_siblings",1,"D3S1358",15,17,16,16,0,"AB-CC",0.5
"all","half_siblings",1,"D12S391",18,17,20,19,0,"AB-CD",0.5
"all","half_siblings",1,"D2S1338",24,19,24,24,1,"AB-AA",3.0771144278607
"all","half_siblings",1,"FGA",23,20,26,20,1,"AB-AC",1.91530054644809
"all","half_siblings",1,"D21S11",30,29,32.2,28,0,"AB-CD",0.5
"all","half_siblings",2,"Penta_D",11,11,11,9,1,"AA-AB",2.10714285714286
"all","half_siblings",2,"F13A01",3.2,3.2,6,3.2,1,"AA-AB",2.29861111111111
"all","half_siblings",2,"D16S539",10,13,13,13,1,"AB-AA",2.32394366197183
"all","half_siblings",2,"Penta_C",11,9,9,13,1,"AB-AC",1.1475
"all","half_siblings",2,"Penta_E",13,7,7,11,1,"AB-AC",1.54435483870968
"all","half_siblings",2,"TH01",9.3,9,6,6,0,"AB-CC",0.5
"all","half_siblings",2,"D7S820",12,10,10,10,1,"AB-AA",1.34779050736498
"all","half_siblings",2,"F13B",9,9,9,9,1,"AA-AA",2.65384615384615
"all","half_siblings",2,"FESFPS",11,10,11,11,1,"AB-AA",1.13950617283951
"all","half_siblings",2,"TPOX",8,8,12,8,1,"AA-AB",1.03626943005181
"all","half_siblings",2,"CSF1PO",11,11,10,11,1,"AA-AB",1.41358024691358
"all","half_siblings",2,"D5S818",11,11,12,12,0,"AA-BB",0.5
"all","half_siblings",2,"LPL",10,10,10,10,1,"AA-AA",1.65625
"all","half_siblings",2,"SE33",25.2,30.2,30.2,17,1,"AB-AC",3.82051282051282
"all","half_siblings",2,"D10S1248",15,14,14,13,1,"AB-AC",0.922512234910277
"all","half_siblings",2,"D13S317",11,8,11,12,1,"AB-AC",0.930232558139535
"all","half_siblings",2,"D22S1045",15,10,15,11,1,"AB-AC",0.889473684210526
"all","half_siblings",2,"D8S1179",14,13,13,15,1,"AB-AC",0.965827338129496
"all","half_siblings",2,"D18S51",17,15,15,13,1,"AB-AC",1.2485549132948
"all","half_siblings",2,"D2S441",11,12,11,14,1,"AB-AC",0.867375886524823
"all","half_siblings",2,"D6S1043",18,14,20,18,1,"AB-AC",1.67727272727273
"all","half_siblings",2,"D19S433",14,14,13,14,1,"AA-AB",1.32222222222222
"all","half_siblings",2,"D1S1656",16,17,17,18.3,1,"AB-AC",3.47701149425287
"all","half_siblings",2,"vWA",20,17,17,14,1,"AB-AC",0.976979742173112
"all","half_siblings",2,"D3S1358",14,16,15,16,1,"AB-AC",0.9419795221843
"all","half_siblings",2,"D12S391",18,20,22,21,0,"AB-CD",0.5
"all","half_siblings",2,"D2S1338",24,17,18,24,1,"AB-AC",1.78855721393035
"all","half_siblings",2,"FGA",20,25,24,21,0,"AB-CD",0.5
"all","half_siblings",2,"D21S11",30,30,30,32,1,"AA-AB",1.50974658869396
"all","cousins",1,"Penta_D",14,13,12,8,0,"AB-CD",0.875
"all","cousins",1,"F13A01",14,3.2,6,7,0,"AB-CD",0.875
"all","cousins",1,"D16S539",11,12,13,9,0,"AB-CD",0.875
"all","cousins",1,"Penta_C",11,9,11,8,1,"AB-AC",0.96856936416185
"all","cousins",1,"Penta_E",12,5,16,7,0,"AB-CD",0.875
"all","cousins",1,"TH01",7,9.3,9.3,8,1,"AB-AC",1.02699530516432
"all","cousins",1,"D7S820",10,11,10,10,1,"AB-AA",1.08694762684124
"all","cousins",1,"F13B",9,8,7,9,1,"AB-AC",1.00961538461538
"all","cousins",1,"FESFPS",12,12,12,11,1,"AA-AB",1.14036885245902
"all","cousins",1,"TPOX",9,11,8,9,1,"AB-AC",1.10197368421053
"all","cousins",1,"CSF1PO",11,11,7,11,1,"AA-AB",1.1033950617284
"all","cousins",1,"D5S818",12,10,11,9,0,"AB-CD",0.875
"all","cousins",1,"LPL",10,11,11,11,1,"AB-AA",1.2045165394402
"all","cousins",1,"SE33",20.2,29.2,19,19,0,"AB-CC",0.875
"all","cousins",1,"D10S1248",16,13,14,17,0,"AB-CD",0.875
"all","cousins",1,"D13S317",12,8,10,11,0,"AB-CD",0.875
"all","cousins",1,"D22S1045",15,16,17,16,1,"AB-AC",0.980113636363636
"all","cousins",1,"D8S1179",13,14,11,14,1,"AB-AC",1.00878099173554
"all","cousins",1,"D18S51",21,17,19,17,1,"AB-AC",1.10960144927536
"all","cousins",1,"D2S441",10,14,10,14,2,"AB-AB",1.16656643250619
"all","cousins",1,"D6S1043",14,13,12,17,0,"AB-CD",0.875
"all","cousins",1,"D19S433",15.2,14,14.2,15.2,1,"AB-AC",1.42372881355932
"all","cousins",1,"D1S1656",13,15.3,17,15.3,1,"AB-AC",1.62790697674419
"all","cousins",1,"vWA",15,15,17,17,0,"AA-BB",0.875
"all","cousins",1,"D3S1358",16,18,17,14,0,"AB-CD",0.875
"all","cousins",1,"D12S391",18,20,22,18,1,"AB-AC",1.02488425925926
"all","cousins",1,"D2S1338",19,23,25,20,0,"AB-CD",0.875
"all","cousins",1,"FGA",23,21,22,21,1,"AB-AC",1.08729508196721
"all","cousins",1,"D21S11",33.1,30.2,30,30,0,"AB-CC",0.875
"all","cousins",2,"Penta_D",9,16,10,9,1,"AB-AC",1.01875
"all","cousins",2,"F13A01",7,5,5,5,1,"AB-AA",1.14705882352941
"all","cousins",2,"D16S539",12,11,11,13,1,"AB-AC",0.982201986754967
"all","cousins",2,"Penta_C",9,10,12,11,0,"AB-CD",0.875
"all","cousins",2,"Penta_E",17,8,15,18,0,"AB-CD",0.875
"all","cousins",2,"TH01",9.3,9.3,6,7,0,"AA-BC",0.875
"all","cousins",2,"D7S820",12,11,9,8,0,"AB-CD",0.875
"all","cousins",2,"F13B",9,9,9,10,1,"AA-AB",1.14423076923077
"all","cousins",2,"FESFPS",10,12,11,10,1,"AB-AC",1.01218220338983
"all","cousins",2,"TPOX",8,8,8,8,1,"AA-AA",1.14313471502591
"all","cousins",2,"CSF1PO",10,12,10,9,1,"AB-AC",1.00961538461538
"all","cousins",2,"D5S818",10,13,11,12,0,"AB-CD",0.875
"all","cousins",2,"LPL",11,10,10,12,1,"AB-AC",0.947265625
"all","cousins",2,"SE33",15,22,23.2,13,0,"AB-CD",0.875
"all","cousins",2,"D10S1248",12,15,16,15,1,"AB-AC",1.0302757793765
"all","cousins",2,"D13S317",8,11,12,12,0,"AB-CC",0.875
"all","cousins",2,"D22S1045",17,16,16,15,1,"AB-AC",0.980113636363636
"all","cousins",2,"D8S1179",12,14,13,12,1,"AB-AC",1.0952380952381
"all","cousins",2,"D18S51",13,15,16,17,0,"AB-CD",0.875
"all","cousins",2,"D2S441",14,10,11,11,0,"AB-CC",0.875
"all","cousins",2,"D6S1043",12,11,12,12,1,"AB-AA",1.16666666666667
"all","cousins",2,"D19S433",13,14,12,13,1,"AB-AC",1.00146484375
"all","cousins",2,"D1S1656",12,17.3,13,17.3,1,"AB-AC",1.17338709677419
"all","cousins",2,"vWA",16,18,17,18,1,"AB-AC",1.04859249329759
"all","cousins",2,"D3S1358",15,17,15,18,1,"AB-AC",0.977614896988906
"all","cousins",2,"D12S391",19,19,17,19,1,"AA-AB",1.28742038216561
"all","cousins",2,"D2S1338",18,24,18,17,1,"AB-AC",1.31849315068493
"all","cousins",2,"FGA",23,22,21,24,0,"AB-CD",0.875
"all","cousins",2,"D21S11",32.2,28,30,30,0,"AB-CC",0.875
"all","second_cousins",1,"Penta_D",9,13,10,9,1,"AB-AC",1.009375
"all","second_cousins",1,"F13A01",7,4,5,7,1,"AB-AC",1.00085616438356
"all","second_cousins",1,"D16S539",11,9,10,13,0,"AB-CD",0.9375
"all","second_cousins",1,"Penta_C",11,11,9,5,0,"AA-BC",0.9375
"all","second_cousins",1,"Penta_E",15,16,17,8,0,"AB-CD",0.9375
"all","second_cousins",1,"TH01",9,7,6,6,0,"AB-CC",0.9375
"all","second_cousins",1,"D7S820",12,10,11,7,0,"AB-CD",0.9375
"all","second_cousins",1,"F13B",9,10,9,8,1,"AB-AC",1.00480769230769
"all","second_cousins",1,"FESFPS",12,11,12,11,2,"AB-AB",1.04381134891722
"all","second_cousins",1,"TPOX",8,8,8,9,1,"AA-AB",1.00453367875648
"all","second_cousins",1,"CSF1PO",11,12,12,11,2,"AB-AB",1.039941902687
"all","second_cousins",1,"D5S818",13,11,9,12,0,"AB-CD",0.9375
"all","second_cousins",1,"LPL",11,10,11,10,2,"AB-AB",1.05601194736005
"all","second_cousins",1,"SE33",30.2,18,23.2,21.2,0,"AB-CD",0.9375
"all","second_cousins",1,"D10S1248",14,14,14,14,1,"AA-AA",1.14875611745514
"all","second_cousins",1,"D13S317",12,12,11,8,0,"AA-BC",0.9375
"all","second_cousins",1,"D22S1045",15,15,14,16,0,"AA-BC",0.9375
"all","second_cousins",1,"D8S1179",10,13,8,16,0,"AB-CD",0.9375
"all","second_cousins",1,"D18S51",17,12,13,12,1,"AB-AC",1.10352564102564
"all","second_cousins",1,"D2S441",10,14,15,9.1,0,"AB-CD",0.9375
"all","second_cousins",1,"D6S1043",12,18,12,11,1,"AB-AC",1.01041666666667
"all","second_cousins",1,"D19S433",13.2,16,13.2,16.2,1,"AB-AC",1.4280303030303
"all","second_cousins",1,"D1S1656",17,15,15,15,1,"AB-AA",1.13078358208955
"all","second_cousins",1,"vWA",19,16,16,16,1,"AB-AA",1.07324423480084
"all","second_cousins",1,"D3S1358",15,16,16,19,1,"AB-AC",0.992747440273038
"all","second_cousins",1,"D12S391",15,18,19,23,0,"AB-CD",0.9375
"all","second_cousins",1,"D2S1338",23,23,24,24,0,"AA-BB",0.9375
"all","second_cousins",1,"FGA",20,21,26,25,0,"AB-CD",0.9375
"all","second_cousins",1,"D21S11",29,32,29,29,1,"AB-AA",1.09057328605201
"all","second_cousins",2,"Penta_D",9,13,9,8,1,"AB-AC",1.009375
"all","second_cousins",2,"F13A01",6,7,5,6,1,"AB-AC",1.00060916179337
"all","second_cousins",2,"D16S539",12,13,11,12,1,"AB-AC",0.998355263157895
"all","second_cousins",2,"Penta_C",13,11,11,9,1,"AB-AC",0.984284682080925
"all","second_cousins",2,"Penta_E",7,15,24,13,0,"AB-CD",0.9375
"all","second_cousins",2,"TH01",8,9.3,8,9.3,2,"AB-AB",1.13801688335139
"all","second_cousins",2,"D7S820",9,11,10,12,0,"AB-CD",0.9375
"all","second_cousins",2,"F13B",10,9,10,9,2,"AB-AB",1.0498982215556
"all","second_cousins",2,"FESFPS",11,11,12,13,0,"AA-BC",0.9375
"all","second_cousins",2,"TPOX",8,10,6,8,1,"AB-AC",0.971016839378238
"all","second_cousins",2,"CSF1PO",11,10,11,12,1,"AB-AC",0.994598765432099
"all","second_cousins",2,"D5S818",10,14,12,11,0,"AB-CD",0.9375
"all","second_cousins",2,"LPL",10,10,11,10,1,"AA-AB",1.009765625
"all","second_cousins",2,"SE33",28.2,24.2,27.2,18,0,"AB-CD",0.9375
"all","second_cousins",2,"D10S1248",15,13,14,13,1,"AB-AC",0.994000872600349
"all","second_cousins",2,"D13S317",13,13,11,14,0,"AA-BC",0.9375
"all","second_cousins",2,"D22S1045",15,16,15,12,1,"AB-AC",0.986184210526316
"all","second_cousins",2,"D8S1179",13,14,14,12,1,"AB-AC",1.00439049586777
"all","second_cousins",2,"D18S51",16,22,14,16,1,"AB-AC",1.04295602605863
"all","second_cousins",2,"D2S441",11,12,11,11,1,"AB-AA",1.02934397163121
"all","second_cousins",2,"D6S1043",11,17,19,14,0,"AB-CD",0.9375
"all","second_cousins",2,"D19S433",14,13,13,14,2,"AB-AB",1.05212131076389
"all","second_cousins",2,"D1S1656",16,15,15.3,17.3,0,"AB-CD",0.9375
"all","second_cousins",2,"vWA",19,18,17,19,1,"AB-AC",1.13611963190184
"all","second_cousins",2,"D3S1358",17,15,16,15,1,"AB-AC",0.988807448494453
"all","second_cousins",2,"D12S391",18.3,22,18.3,24,1,"AB-AC",2.13657407407407
"all","second_cousins",2,"D2S1338",16,21,21,19,1,"AB-AC",1.17210144927536
"all","second_cousins",2,"FGA",21,23,24,21,1,"AB-AC",1.04364754098361
"all","second_cousins",2,"D21S11",32.2,28,29,29,0,"AB-CC",0.9375
"all","unrelated",1,"Penta_D",10,9,13,9,1,"AB-AC",1
"all","unrelated",1,"F13A01",3.2,3.2,7,7,0,"AA-BB",1
"all","unrelated",1,"D16S539",10,13,13,12,1,"AB-AC",1
"all","unrelated",1,"Penta_C",9,11,9,11,2,"AB-AB",1
"all","unrelated",1,"Penta_E",13,8,11,16,0,"AB-CD",1
"all","unrelated",1,"TH01",9,9.3,8,9.3,1,"AB-AC",1
"all","unrelated",1,"D7S820",12,11,9,11,1,"AB-AC",1
"all","unrelated",1,"F13B",10,8,8,6,1,"AB-AC",1
"all","unrelated",1,"FESFPS",11,11,11,11,1,"AA-AA",1
"all","unrelated",1,"TPOX",8,11,8,8,1,"AB-AA",1
"all","unrelated",1,"CSF1PO",12,8,12,11,1,"AB-AC",1
"all","unrelated",1,"D5S818",13,12,11,12,1,"AB-AC",1
"all","unrelated",1,"LPL",9,12,9,12,2,"AB-AB",1
"all","unrelated",1,"SE33",16,19,20,27.2,0,"AB-CD",1
"all","unrelated",1,"D10S1248",14,14,13,14,1,"AA-AB",1
"all","unrelated",1,"D13S317",12,10,14,12,1,"AB-AC",1
"all","unrelated",1,"D22S1045",15,17,11,15,1,"AB-AC",1
"all","unrelated",1,"D8S1179",13,14,12,10,0,"AB-CD",1
"all","unrelated",1,"D18S51",15,20,17,15,1,"AB-AC",1
"all","unrelated",1,"D2S441",14,11,11,11,1,"AB-AA",1
"all","unrelated",1,"D6S1043",13,17,12,12,0,"AB-CC",1
"all","unrelated",1,"D19S433",13,15,14,11,0,"AB-CD",1
"all","unrelated",1,"D1S1656",14,12,16.3,11,0,"AB-CD",1
"all","unrelated",1,"vWA",18,17,15,19,0,"AB-CD",1
"all","unrelated",1,"D3S1358",15,15,14,17,0,"AA-BC",1
"all","unrelated",1,"D12S391",23,22.2,18,21,0,"AB-CD",1
"all","unrelated",1,"D2S1338",21,21,17,23,0,"AA-BC",1
"all","unrelated",1,"FGA",22,22.2,22,18,1,"AB-AC",1
"all","unrelated",1,"D21S11",29,28,29,30,1,"AB-AC",1
"all","unrelated",2,"Penta_D",8,12,12,10,1,"AB-AC",1
"all","unrelated",2,"F13A01",6,6,5,5,0,"AA-BB",1
"all","unrelated",2,"D16S539",13,11,10,11,1,"AB-AC",1
"all","unrelated",2,"Penta_C",13,9,12,11,0,"AB-CD",1
"all","unrelated",2,"Penta_E",13,15,5,17,0,"AB-CD",1
"all","unrelated",2,"TH01",7,7,6,9.3,0,"AA-BC",1
"all","unrelated",2,"D7S820",9,10,10,11,1,"AB-AC",1
"all","unrelated",2,"F13B",9,9,10,10,0,"AA-BB",1
"all","unrelated",2,"FESFPS",11,11,12,12,0,"AA-BB",1
"all","unrelated",2,"TPOX",8,8,11,11,0,"AA-BB",1
"all","unrelated",2,"CSF1PO",12,12,10,12,1,"AA-AB",1
"all","unrelated",2,"D5S818",11,10,12,12,0,"AB-CC",1
"all","unrelated",2,"LPL",11,10,10,10,1,"AB-AA",1
"all","unrelated",2,"SE33",15,17,26.2,17,1,"AB-AC",1
"all","unrelated",2,"D10S1248",14,12,15,14,1,"AB-AC",1
"all","unrelated",2,"D13S317",13,10,12,8,0,"AB-CD",1
"all","unrelated",2,"D22S1045",15,17,15,15,1,"AB-AA",1
"all","unrelated",2,"D8S1179",13,14,12,12,0,"AB-CC",1
"all","unrelated",2,"D18S51",13,17,13,16,1,"AB-AC",1
"all","unrelated",2,"D2S441",10,11,13,11,1,"AB-AC",1
"all","unrelated",2,"D6S1043",11,11,19,15,0,"AA-BC",1
"all","unrelated",2,"D19S433",14,17.2,12,12,0,"AB-CC",1
"all","unrelated",2,"D1S1656",14,15,12,17.3,0,"AB-CD",1
"all","unrelated",2,"vWA",19,14,16,15,0,"AB-CD",1
