"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","half_siblings",2,"D2S441","11","14","14","14",1,"AB-AA",1.60212765957447
"all","half_siblings",2,"D3S1358","18","18","17","18",1,"AA-AB",2.86529680365296
"all","half_siblings",2,"D5S818","12","9","12","11",1,"AB-AC",0.853825136612022
"all","half_siblings",2,"D6S1043","12","11","14","14",0,"AB-CC",0.5
"all","half_siblings",2,"D7S820","11","8","11","11",1,"AB-AA",1.56584362139917
"all","half_siblings",2,"D8S1179","13","15","12","13",1,"AB-AC",0.965827338129497
"all","half_siblings",2,"F13A01","3.2","3.2","6","3.2",1,"AA-AB",2.29861111111111
"all","half_siblings",2,"F13B","8","10","10","8",2,"AB-AB",1.60284457782283
"all","half_siblings",2,"FESFPS","11","10","12","11",1,"AB-AC",0.819753086419753
"all","half_siblings",2,"FGA","24","21","24","23",1,"AB-AC",1.41197183098592
"all","half_siblings",2,"LPL","7","10","10","10",1,"AB-AA",1.078125
"all","half_siblings",2,"Penta_C","9","13","9","9",1,"AB-AA",1.795
"all","half_siblings",2,"Penta_D","9","12","14","12",1,"AB-AC",1.23717948717949
"all","half_siblings",2,"Penta_E","7","12","12","7",2,"AB-AB",2.32920332355816
"all","half_siblings",2,"SE33","19","28.2","19","19",1,"AB-AA",3.1839378238342
"all","half_siblings",2,"TH01","9","7","9.3","9",1,"AB-AC",1.24
"all","half_siblings",2,"TPOX","12","11","12","8",1,"AB-AC",2.94103773584906
"all","half_siblings",2,"vWA","14","16","16","20",1,"AB-AC",1.04297693920335
"all","cousins",1,"CSF1PO","12","11","11","10",1,"AB-AC",0.989197530864197
"all","cousins",1,"D10S1248","15","14","15","13",1,"AB-AC",1.0302757793765
"all","cousins",1,"D12S391","18","20","17","18",1,"AB-AC",1.02488425925926
"all","cousins",1,"D13S317","11","9","11","8",1,"AB-AC",0.982558139534884
"all","cousins",1,"D16S539","11","13","12","9",0,"AB-CD",0.875
"all","cousins",1,"D18S51","14","15","15","15",1,"AB-AA",1.2492774566474
"all","cousins",1,"D19S433","14","13","14","13.2",1,"AB-AC",0.977777777777778
"all","cousins",1,"D1S1656","17.3","16.3","14","18.3",0,"AB-CD",0.875
"all","cousins",1,"D21S11","32","32.2","27","30",0,"AB-CD",0.875
"all","cousins",1,"D22S1045","17","15","15","16",1,"AB-AC",0.972368421052632
"all","cousins",1,"D2S1338","17","24","22","17",1,"AB-AC",1.0952380952381
"all","cousins",1,"D2S441","11","11","11","11",1,"AA-AA",1.24237588652482
"all","cousins",1,"D3S1358","14","16","15","19",0,"AB-CD",0.875
"all","cousins",1,"D5S818","12","12","11","12",1,"AA-AB",1.05191256830601
"all","cousins",1,"D6S1043","11","19","10","17",0,"AB-CD",0.875
"all","cousins",1,"D7S820","11","11","8","12",0,"AA-BC",0.875
"all","cousins",1,"D8S1179","14","12","13","12",1,"AB-AC",1.0952380952381
"all","cousins",1,"F13A01","5","3.2","5","6",1,"AB-AC",1.01102941176471
"all","cousins",1,"F13B","8","9","9","10",1,"AB-AC",1.00961538461538
"all","cousins",1,"FESFPS","11","11","10","13",0,"AA-BC",0.875
"all","cousins",1,"FGA","20","23","19","22",0,"AB-CD",0.875
"all","cousins",1,"LPL","12","12","9","12",1,"AA-AB",1.1279296875
"all","cousins",1,"Penta_C","11","9","12","11",1,"AB-AC",0.96856936416185
"all","cousins",1,"Penta_D","9","13","13","9",2,"AB-AB",1.24414198606272
"all","cousins",1,"Penta_E","7","13","14","7",1,"AB-AC",1.13608870967742
"all","cousins",1,"SE33","29.2","22","29.2","25.2",1,"AB-AC",1.54252577319588
"all","cousins",1,"TH01","8","7","9.3","9",0,"AB-CD",0.875
"all","cousins",1,"TPOX","8","8","11","11",0,"AA-BB",0.875
"all","cousins",1,"vWA","18","19","17","17",0,"AB-CC",0.875
"all","cousins",2,"CSF1PO","11","11","11","11",1,"AA-AA",1.33179012345679
"all","cousins",2,"D10S1248","15","13","15","14",1,"AB-AC",1.0302757793765
"all","cousins",2,"D12S391","18","19","18","19",2,"AB-AB",1.23109445034206
"all","cousins",2,"D13S317","12","8","11","11",0,"AB-CC",0.875
"all","cousins",2,"D16S539","11","12","9","10",0,"AB-CD",0.875
"all","cousins",2,"D18S51","19","13","13","17",1,"AB-AC",1.17338709677419
"all","cousins",2,"D19S433","14","14","15","15.2",0,"AA-BC",0.875
"all","cousins",2,"D1S1656","12","17.3","18.3","13",0,"AB-CD",0.875
"all","cousins",2,"D21S11","28","33","30","28",1,"AB-AC",1.06488269794721
"all","cousins",2,"D22S1045","15","14","16","14",1,"AB-AC",1.46903669724771
"all","cousins",2,"D2S1338","22","16","17","20",0,"AB-CD",0.875
"all","cousins",2,"D2S441","14","14","10","10",0,"AA-BB",0.875
"all","cousins",2,"D3S1358","16","17","15","16",1,"AB-AC",0.985494880546075
"all","cousins",2,"D5S818","12","13","12","12",1,"AB-AA",1.05191256830601
"all","cousins",2,"D6S1043","15","13","12","12",0,"AB-CC",0.875
"all","cousins",2,"D7S820","12","11","13","10",0,"AB-CD",0.875
"all","cousins",2,"D8S1179","13","12","12","13",2,"AB-AB",1.21169492977047
"all","cousins",2,"F13A01","6","5","5","3.2",1,"AB-AC",1.01102941176471
"all","cousins",2,"F13B","9","9","10","10",0,"AA-BB",0.875
"all","cousins",2,"FESFPS","11","11","12","13",0,"AA-BC",0.875
"all","cousins",2,"FGA","21","23","22","21",1,"AB-AC",1.08729508196721
"all","cousins",2,"LPL","11","12","9","11",1,"AB-AC",1.0397582697201
"all","cousins",2,"Penta_C","13","14","14","13",2,"AB-AB",2.58377148634985
"all","cousins",2,"Penta_D","9","8","13","11",0,"AB-CD",0.875
"all","cousins",2,"Penta_E","12","8","11","7",0,"AB-CD",0.875
"all","cousins",2,"SE33","26.2","15.2","14","27.2",0,"AB-CD",0.875
"all","cousins",2,"TH01","7","7","6","8",0,"AA-BC",0.875
"all","cousins",2,"TPOX","8","11","11","9",1,"AB-AC",1.00284090909091
"all","cousins",2,"vWA","14","19","19","19",1,"AB-AA",1.66947852760736
"all","second_cousins",1,"CSF1PO","11","12","11","10",1,"AB-AC",0.994598765432099
"all","second_cousins",1,"D10S1248","13","14","15","13",1,"AB-AC",0.994000872600349
"all","second_cousins",1,"D12S391","22","15","18","16",0,"AB-CD",0.9375
"all","second_cousins",1,"D13S317","11","12","12","13",1,"AB-AC",0.988726265822785
"all","second_cousins",1,"D16S539","9","9","12","13",0,"AA-BC",0.9375
"all","second_cousins",1,"D18S51","13","18","17","13",1,"AB-AC",1.0866935483871
"all","second_cousins",1,"D19S433","15.2","14","12.2","13",0,"AB-CD",0.9375
"all","second_cousins",1,"D1S1656","14","15","14","16",1,"AB-AC",1.04541666666667
"all","second_cousins",1,"D21S11","32.2","33.2","29","30",0,"AB-CD",0.9375
"all","second_cousins",1,"D22S1045","17","15","16","15",1,"AB-AC",0.986184210526316
"all","second_cousins",1,"D2S1338","16","18","19","18",1,"AB-AC",1.15924657534247
"all","second_cousins",1,"D2S441","15","14","11","13",0,"AB-CD",0.9375
"all","second_cousins",1,"D3S1358","15","16","16","15",2,"AB-AB",1.04405488876749
"all","second_cousins",1,"D5S818","11","13","13","11",2,"AB-AB",1.08278708177261
"all","second_cousins",1,"D6S1043","18","19","11","12",0,"AB-CD",0.9375
"all","second_cousins",1,"D7S820","12","10","13","8",0,"AB-CD",0.9375
"all","second_cousins",1,"D8S1179","14","14","13","13",0,"AA-BB",0.9375
"all","second_cousins",1,"F13A01","3.2","5","3.2","5",2,"AB-AB",1.1179279003268
"all","second_cousins",1,"F13B","6","10","7","8",0,"AB-CD",0.9375
"all","second_cousins",1,"FESFPS","11","13","11","10",1,"AB-AC",0.977469135802469
"all","second_cousins",1,"FGA","22","22","22","26",1,"AA-AB",1.09581295843521
"all","second_cousins",1,"LPL","9","10","10","10",1,"AB-AA",1.009765625
"all","second_cousins",1,"Penta_C","8","9","10","12",0,"AB-CD",0.9375
"all","second_cousins",1,"Penta_D","14","9","8","12",0,"AB-CD",0.9375
"all","second_cousins",1,"Penta_E","15","7","20","11",0,"AB-CD",0.9375
"all","second_cousins",1,"SE33","15","31.2","29.2","17",0,"AB-CD",0.9375
"all","second_cousins",1,"TH01","9.3","7","7","7",1,"AB-AA",1.04347381342062
"all","second_cousins",1,"TPOX","11","12","11","8",1,"AB-AC",1.00142045454545
"all","second_cousins",1,"vWA","17","16","17","16",2,"AB-AB",1.06499458517206
"all","second_cousins",2,"CSF1PO","12","11","12","12",1,"AB-AA",1.0281862745098
"all","second_cousins",2,"D10S1248","14","13","14","14",1,"AB-AA",1.04312805872757
"all","second_cousins",2,"D12S391","19","20","19","19",1,"AB-AA",1.1437101910828
"all","second_cousins",2,"D13S317","11","12","12","13",1,"AB-AC",0.988726265822785
"all","second_cousins",2,"D16S539","13","9","12","10",0,"AB-CD",0.9375
"all","second_cousins",2,"D18S51","12","16","12","11",1,"AB-AC",1.10352564102564
"all","second_cousins",2,"D19S433","14","15.2","12","14.2",0,"AB-CD",0.9375
"all","second_cousins",2,"D1S1656","16","13","13","16",2,"AB-AB",1.21158586423471
"all","second_cousins",2,"D21S11","31.2","30","30","28",1,"AB-AC",1.00060916179337
"all","second_cousins",2,"D22S1045","14","15","10","15",1,"AB-AC",0.986184210526316
"all","second_cousins",2,"D2S1338","17","18","22","17",1,"AB-AC",1.04761904761905
"all","second_cousins",2,"D2S441","11","14","12","15",0,"AB-CD",0.9375
"all","second_cousins",2,"D3S1358","15","15","15","14",1,"AA-AB",1.04011489698891
"all","second_cousins",2,"D5S818","10","12","9","11",0,"AB-CD",0.9375
"all","second_cousins",2,"D6S1043","12","11","12","18",1,"AB-AC",1.01041666666667
"all","second_cousins",2,"D7S820","9","8","11","12",0,"AB-CD",0.9375
"all","second_cousins",2,"D8S1179","10","10","16","14",0,"AA-BC",0.9375
"all","second_cousins",2,"F13A01","5","5","6","5",1,"AA-AB",1.07352941176471
"all","second_cousins",2,"F13B","10","10","7","9",0,"AA-BC",0.9375
"all","second_cousins",2,"FESFPS","11","11","11","12",1,"AA-AB",1.01743827160494
"all","second_cousins",2,"FGA","21","24","23","23",0,"AB-CC",0.9375
"all","second_cousins",2,"LPL","9","12","10","12",1,"AB-AC",1.000732421875
"all","second_cousins",2,"Penta_C","9","11","12","9",1,"AB-AC",1.0184375
"all","second_cousins",2,"Penta_D","10","11","10","13",1,"AB-AC",1.06001420454545
"all","second_cousins",2,"Penta_E","9","7","9","12",1,"AB-AC",1.50548245614035
"all","second_cousins",2,"SE33","19","21","24.2","20",0,"AB-CD",0.9375
"all","second_cousins",2,"TH01","7","9.3","7","8",1,"AB-AC",0.990486906710311
"all","second_cousins",2,"TPOX","11","8","8","8",1,"AB-AA",1.00453367875648
"all","second_cousins",2,"vWA","18","18","16","16",0,"AA-BB",0.9375
"all","unrelated",1,"CSF1PO","12","11","12","7",1,"AB-AC",1
"all","unrelated",1,"D10S1248","15","14","12","13",0,"AB-CD",1
"all","unrelated",1,"D12S391","15","22","16","18",0,"AB-CD",1
"all","unrelated",1,"D13S317","10","12","12","10",2,"AB-AB",1
"all","unrelated",1,"D16S539","9","12","11","12",1,"AB-AC",1
"all","unrelated",1,"D18S51","19","15","14","15",1,"AB-AC",1
"all","unrelated",1,"D19S433","14","15","14","14",1,"AB-AA",1
"all","unrelated",1,"D1S1656","15.3","15","16","12",0,"AB-CD",1
"all","unrelated",1,"D21S11","28","30","30","30.2",1,"AB-AC",1
"all","unrelated",1,"D22S1045","15","15","17","15",1,"AA-AB",1
"all","unrelated",1,"D2S1338","20","17","22","24",0,"AB-CD",1
"all","unrelated",1,"D2S441","11.3","10","10","10",1,"AB-AA",1
"all","unrelated",1,"D3S1358","15","16","15","14",1,"AB-AC",1
"all","unrelated",1,"D5S818","12","12","12","11",1,"AA-AB",1
"all","unrelated",1,"D6S1043","13","14","11","14",1,"AB-AC",1
"all","unrelated",1,"D7S820","10","10","9","10",1,"AA-AB",1
"all","unrelated",1,"D8S1179","14","13","14","14",1,"AB-AA",1
"all","unrelated",1,"F13A01","3.2","7","3.2","4",1,"AB-AC",1
"all","unrelated",1,"F13B","9","8","10","10",0,"AB-CC",1
"all","unrelated",1,"FESFPS","13","11","12","8",0,"AB-CD",1
"all","unrelated",1,"FGA","22","19","25","23",0,"AB-CD",1
"all","unrelated",1,"LPL","10","11","12","11",1,"AB-AC",1
"all","unrelated",1,"Penta_C","11","10","11","10",2,"AB-AB",1
"all","unrelated",1,"Penta_D","14","10","11","9",0,"AB-CD",1
"all","unrelated",1,"Penta_E","8","11","16","7",0,"AB-CD",1
"all","unrelated",1,"SE33","29.2","19","28.2","28.2",0,"AB-CC",1
"all","unrelated",1,"TH01","9.3","8","9","9.3",1,"AB-AC",1
"all","unrelated",1,"TPOX","8","10","9","8",1,"AB-AC",1
"all","unrelated",1,"vWA","18","16","17","18",1,"AB-AC",1
"all","unrelated",2,"CSF1PO","12","10","10","9",1,"AB-AC",1
"all","unrelated",2,"D10S1248","13","13","15","14",0,"AA-BC",1
"all","unrelated",2,"D12S391","15","17","18","22",0,"AB-CD",1
"all","unrelated",2,"D13S317","12","12","12","8",1,"AA-AB",1
"all","unrelated",2,"D16S539","10","11","11","10",2,"AB-AB",1
"all","unrelated",2,"D18S51","13","16","13","14",1,"AB-AC",1
"all","unrelated",2,"D19S433","15","15.2","14","14",0,"AB-CC",1
"all","unrelated",2,"D1S1656","17","15","14","16",0,"AB-CD",1
"all","unrelated",2,"D21S11","32.2","32.2","29","32.2",1,"AA-AB",1
"all","unrelated",2,"D22S1045","11","16","16","11",2,"AB-AB",1
"all","unrelated",2,"D2S1338","20","24","19","19",0,"AB-CC",1
"all","unrelated",2,"D2S441","11.3","10","10","13",1,"AB-AC",1
"all","unrelated",2,"D3S1358","18","15","15","15",1,"AB-AA",1
"all","unrelated",2,"D5S818","12","11","11","13",1,"AB-AC",1
"all","unrelated",2,"D6S1043","11","18","12","18",1,"AB-AC",1
"all","unrelated",2,"D7S820","8","10","10","12",1,"AB-AC",1
"all","unrelated",2,"D8S1179","13","10","12","10",1,"AB-AC",1
"all","unrelated",2,"F13A01","4","7","7","6",1,"AB-AC",1
"all","unrelated",2,"F13B","7","9","8","6",0,"AB-CD",1
"all","unrelated",2,"FESFPS","10","12","9","10",1,"AB-AC",1
"all","unrelated",2,"FGA","23","25","23","23",1,"AB-AA",1
"all","unrelated",2,"LPL","11","12","12","12",1,"AB-AA",1
"all","unrelated",2,"Penta_C","9","11","9","12",1,"AB-AC",1
"all","unrelated",2,"Penta_D","12","9","9","12",2,"AB-AB",1
"all","unrelated",2,"Penta_E","16","23","8","8",0,"AB-CC",1
