"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",3,"Penta_D","2.2","11","2.2","9",1,"AB-AC",5.81460674157303
"all","parent_child",3,"Penta_E","17","12","12","13",1,"AB-AC",1.56969696969697
"all","parent_child",3,"SE33","13","27.2","27.2","18",1,"AB-AC",3.38562091503268
"all","parent_child",3,"TH01","9","8","9","9.3",1,"AB-AC",1.48
"all","parent_child",3,"TPOX","8","8","8","6",1,"AA-AB",1.07253886010363
"all","parent_child",3,"vWA","17","15","18","17",1,"AB-AC",0.953959484346225
"all","parent_child",4,"CSF1PO","11","10","10","11",2,"AB-AB",1.99050332383666
"all","parent_child",4,"D10S1248","14","13","13","14",2,"AB-AB",1.74903843142614
"all","parent_child",4,"D12S391","21","20","20","20",1,"AB-AA",3.95419847328246
"all","parent_child",4,"D13S317","12","9","12","9",2,"AB-AB",3.61962025316456
"all","parent_child",4,"D16S539","11","10","9","10",1,"AB-AC",2.3125
"all","parent_child",4,"D18S51","17","12","19","12",1,"AB-AC",2.65641025641026
"all","parent_child",4,"D19S433","13","13","13","14",1,"AA-AB",2.0234375
"all","parent_child",4,"D1S1656","14","12","12","13",1,"AB-AC",2.89385474860335
"all","parent_child",4,"D21S11","32.2","30","32.2","29",1,"AB-AC",2.74074074074074
"all","parent_child",4,"D22S1045","16","16","16","15",1,"AA-AB",1.68181818181818
"all","parent_child",4,"D2S1338","25","19","24","25",1,"AB-AC",2.99421965317919
"all","parent_child",4,"D2S441","10","15","10","14",1,"AB-AC",1.23040380047506
"all","parent_child",4,"D3S1358","19","15","19","18",1,"AB-AC",27.2631578947368
"all","parent_child",4,"D5S818","11","12","11","12",2,"AB-AB",1.49969920288765
"all","parent_child",4,"D6S1043","18","13","18","11",1,"AB-AC",2.35454545454546
"all","parent_child",4,"D7S820","8","10","10","8",2,"AB-AB",2.35799458899762
"all","parent_child",4,"D8S1179","15","14","14","10",1,"AB-AC",1.0702479338843
"all","parent_child",4,"F13A01","6","5","5","7",1,"AB-AC",1.08823529411765
"all","parent_child",4,"F13B","10","8","8","10",2,"AB-AB",2.20568915564566
"all","parent_child",4,"FESFPS","13","11","11","11",1,"AB-AA",1.27901234567901
"all","parent_child",4,"FGA","23.2","21","20","21",1,"AB-AC",1.69836065573771
"all","parent_child",4,"LPL","10","10","10","10",1,"AA-AA",2.3125
"all","parent_child",4,"Penta_C","11","12","9","11",1,"AB-AC",0.748554913294798
"all","parent_child",4,"Penta_D","10","8","11","10",1,"AB-AC",1.96022727272727
"all","parent_child",4,"Penta_E","7","16","16","16",1,"AB-AA",9.86666666666666
"all","parent_child",4,"SE33","19","29.2","29.2","27.2",1,"AB-AC",5.34020618556701
"all","parent_child",4,"TH01","9","9.3","9","9.3",2,"AB-AB",2.69596244131455
"all","parent_child",4,"TPOX","8","8","11","8",1,"AA-AB",1.07253886010363
"all","parent_child",4,"vWA","17","16","18","16",1,"AB-AC",1.08595387840671
"all","parent_child",5,"CSF1PO","11","12","10","12",1,"AB-AC",0.72549019607843
"all","parent_child",5,"D10S1248","14","14","15","14",1,"AA-AB",1.69004893964111
"all","parent_child",5,"D12S391","18","20","18","20",2,"AB-AB",3.17617331071531
"all","parent_child",5,"D13S317","13","11","11","13",2,"AB-AB",3.00984270964007
"all","parent_child",5,"D16S539","11","11","11","11",1,"AA-AA",3.43046357615893
"all","parent_child",5,"D18S51","18","16","16","13",1,"AB-AC",1.68729641693811
"all","parent_child",5,"D19S433","13","11","14","13",1,"AB-AC",1.01171875
"all","parent_child",5,"D1S1656","16","16","16","17.3",1,"AA-AB",3.51186440677967
"all","parent_child",5,"D21S11","28","32.2","28","29",1,"AB-AC",1.51906158357771
"all","parent_child",5,"D22S1045","11","15","15","11",2,"AB-AB",2.70459792604187
"all","parent_child",5,"D2S1338","19","20","20","24",1,"AB-AC",1.88363636363636
"all","parent_child",5,"D2S441","11.3","10","15","11.3",1,"AB-AC",5.12871287128713
"all","parent_child",5,"D3S1358","15","16","16","14",1,"AB-AC",0.8839590443686
"all","parent_child",5,"D5S818","11","13","11","12",1,"AB-AC",0.792048929663608
"all","parent_child",5,"D6S1043","12","18","12","18",2,"AB-AB",3.52121212121213
"all","parent_child",5,"D7S820","8","8.1","8.1","11",1,"AB-AC",518
"all","parent_child",5,"D8S1179","14","12","14","15",1,"AB-AC",1.0702479338843
"all","parent_child",5,"F13A01","3.2","5","3.2","7",1,"AB-AC",1.79861111111111
"all","parent_child",5,"F13B","7","9","9","7",2,"AB-AB",4.83054626532888
"all","parent_child",5,"FESFPS","10.3","11","13","11",1,"AB-AC",0.639506172839506
"all","parent_child",5,"FGA","22","24","23","24",1,"AB-AC",1.82394366197183
"all","parent_child",5,"LPL","10","11","10","10",1,"AB-AA",1.15625
"all","parent_child",5,"Penta_C","11","11","11","12",1,"AA-AB",1.4971098265896
"all","parent_child",5,"Penta_D","2.2","11","10","2.2",1,"AB-AC",5.81460674157303
"all","parent_child",5,"Penta_E","14","10","10","13",1,"AB-AC",3.54794520547945
"all","parent_child",5,"SE33","30.2","22","30.2","28.2",1,"AB-AC",6.64102564102565
"all","parent_child",5,"TH01","9","9.3","9","9.3",2,"AB-AB",2.69596244131455
"all","parent_child",5,"TPOX","8","8","9","8",1,"AA-AB",1.07253886010363
"all","parent_child",5,"vWA","16","18","16","15",1,"AB-AC",1.08595387840671
"all","full_siblings",1,"CSF1PO","10","11","10","10",1,"AB-AA",1.32692307692308
"all","full_siblings",1,"D10S1248","15","14","14","13",1,"AB-AC",0.672512234910277
"all","full_siblings",1,"D12S391","25","20","25","20",2,"AB-AB",97.3750000000002
"all","full_siblings",1,"D13S317","13","12","12","9",1,"AB-AC",0.659810126582278
"all","full_siblings",1,"D16S539","10","11","13","9",0,"AB-CD",0.25
"all","full_siblings",1,"D18S51","17","14","15","13",0,"AB-CD",0.25
"all","full_siblings",1,"D19S433","14","15.2","13","15.2",1,"AB-AC",2.44491525423729
"all","full_siblings",1,"D1S1656","16.3","15.3","18.3","16",0,"AB-CD",0.25
"all","full_siblings",1,"D21S11","29","32.2","31","29",1,"AB-AC",0.862293144208038
"all","full_siblings",1,"D22S1045","16","16","16","16",1,"AA-AA",1.93181818181818
"all","full_siblings",1,"D2S1338","20","19","19","18",1,"AB-AC",1.09090909090909
"all","full_siblings",1,"D2S441","13","13","14","12",0,"AA-BC",0.25
"all","full_siblings",1,"D3S1358","19","16","16","16",1,"AB-AA",1.1339590443686
"all","full_siblings",1,"D5S818","11","11","8","12",0,"AA-BC",0.25
"all","full_siblings",1,"D6S1043","20","17","11","20",1,"AB-AC",2.97631578947368
"all","full_siblings",1,"D7S820","8","11","11","11",1,"AB-AA",1.31584362139917
"all","full_siblings",1,"D8S1179","13","11","13","11",2,"AB-AB",9.52298017700948
"all","full_siblings",1,"F13A01","5","6","5","12",1,"AB-AC",0.794117647058823
"all","full_siblings",1,"F13B","9","8","8","6",1,"AB-AC",0.992120343839544
"all","full_siblings",1,"FESFPS","12","11","11","12",2,"AB-AB",2.4581309451528
"all","full_siblings",1,"FGA","25","20","20","25",2,"AB-AB",17.0090636822195
"all","full_siblings",1,"LPL","10","10","10","10",1,"AA-AA",1.40625
"all","full_siblings",1,"Penta_C","12","11","12","12",1,"AB-AA",1.40111111111111
"all","full_siblings",1,"Penta_D","14","5","12","5",1,"AB-AC",8.09090909090911
"all","full_siblings",1,"Penta_E","21","7","13","5",0,"AB-CD",0.25
"all","full_siblings",1,"SE33","26.2","30.2","26.2","30.2",2,"AB-AB",62.0877469525011
"all","full_siblings",1,"TH01","7","7","7","7",1,"AA-AA",1.94558101472995
"all","full_siblings",1,"TPOX","11","8","10","11",1,"AB-AC",0.761363636363637
"all","full_siblings",1,"vWA","15","16","17","16",1,"AB-AC",0.792976939203355
"all","full_siblings",2,"CSF1PO","10","12","10","12",2,"AB-AB",2.71380090497737
"all","full_siblings",2,"D10S1248","15","15","13","15",1,"AA-AB",1.49220623501199
"all","full_siblings",2,"D12S391","23","19","17","19",1,"AB-AC",1.07484076433121
"all","full_siblings",2,"D13S317","11","13","11","11",1,"AB-AA",1.11046511627907
"all","full_siblings",2,"D16S539","12","9","12","9",2,"AB-AB",4.49867249726689
"all","full_siblings",2,"D18S51","14","13","14","13",2,"AB-AB",11.6376986037554
"all","full_siblings",2,"D19S433","13","14","14","13",2,"AB-AB",2.83068576388889
"all","full_siblings",2,"D1S1656","13","15.3","16","17.3",0,"AB-CD",0.25
"all","full_siblings",2,"D21S11","30","30","34","30",1,"AA-AB",1.25974658869396
"all","full_siblings",2,"D22S1045","12","14","16","11",0,"AB-CD",0.25
"all","full_siblings",2,"D2S1338","25","25","25","22",1,"AA-AB",3.24421965317919
"all","full_siblings",2,"D2S441","10","11","10","11",2,"AB-AB",3.0406605346945
"all","full_siblings",2,"D3S1358","15","17","15","17",2,"AB-AB",3.28332546560115
"all","full_siblings",2,"D5S818","8","12","13","8",1,"AB-AC",6.5670731707317
"all","full_siblings",2,"D6S1043","11","12","14","12",1,"AB-AC",0.833333333333334
"all","full_siblings",2,"D7S820","11","11","11","11",1,"AA-AA",2.38168724279835
"all","full_siblings",2,"D8S1179","12","13","11","13",1,"AB-AC",0.715827338129497
"all","full_siblings",2,"F13A01","3.2","7","3.2","7",2,"AB-AB",5.30265410958904
"all","full_siblings",2,"F13B","9","9","8","9",1,"AA-AB",1.32692307692308
"all","full_siblings",2,"FESFPS","10","12","13","11",0,"AB-CD",0.25
"all","full_siblings",2,"FGA","22","21","22","23",1,"AB-AC",0.883251833740833
"all","full_siblings",2,"LPL","12","10","12","10",2,"AB-AB",2.2147216796875
"all","full_siblings",2,"Penta_C","11","9","10","11",1,"AB-AC",0.624277456647399
"all","full_siblings",2,"Penta_D","10","9","5","10",1,"AB-AC",1.23011363636364
"all","full_siblings",2,"Penta_E","15","10","15","10",2,"AB-AB",30.9553787268332
"all","full_siblings",2,"SE33","18","26.2","18","18",1,"AB-AA",2.86616161616162
"all","full_siblings",2,"TH01","9","6","9","9",1,"AB-AA",1.73
"all","full_siblings",2,"TPOX","7","9","7","9",2,"AB-AB",143.697368421053
"all","full_siblings",2,"vWA","17","16","16","17",2,"AB-AB",3.34186868511376
"all","full_siblings",3,"CSF1PO","11","12","10","11",1,"AB-AC",0.706790123456789
"all","full_siblings",3,"D10S1248","14","13","14","13",2,"AB-AB",2.65234705294534
"all","full_siblings",3,"D12S391","21","19","18","19",1,"AB-AC",1.07484076433121
"all","full_siblings",3,"D13S317","9","13","12","13",1,"AB-AC",1.3246887966805
"all","full_siblings",3,"D16S539","9","9","12","11",0,"AA-BC",0.25
"all","full_siblings",3,"D18S51","18","12","18","12",2,"AB-AB",18.1223865877712
"all","full_siblings",3,"D19S433","14","14","14","14",1,"AA-AA",1.89444444444444
"all","full_siblings",3,"D1S1656","16.3","12","12","15",1,"AB-AC",1.69692737430168
"all","full_siblings",3,"D21S11","29","29","29","29",1,"AA-AA",2.69917257683215
"all","full_siblings",3,"D22S1045","15","11","15","11",2,"AB-AB",4.60225983173547
"all","full_siblings",3,"D2S1338","26","23","26","23",2,"AB-AB",53.4220364741642
"all","full_siblings",3,"D2S441","11","11","12","11",1,"AA-AB",0.984751773049646
"all","full_siblings",3,"D3S1358","13","15","13","16",1,"AB-AC",43.4166666666666
"all","full_siblings",3,"D5S818","11","11","11","11",1,"AA-AA",1.83409785932722
"all","full_siblings",3,"D6S1043","11","18","11","18",2,"AB-AB",7.67335858585861
"all","full_siblings",3,"D7S820","9","11","11","9",2,"AB-AB",6.1925011431184
"all","full_siblings",3,"D8S1179","13","12","13","13",1,"AB-AA",1.18165467625899
"all","full_siblings",3,"F13A01","6","7","3.2","4",0,"AB-CD",0.25
"all","full_siblings",3,"F13B","10","7","10","9",1,"AB-AC",0.610724233983286
"all","full_siblings",3,"FESFPS","11","12","11","12",2,"AB-AB",2.4581309451528
"all","full_siblings",3,"FGA","22","21","19","22",1,"AB-AC",0.883251833740833
"all","full_siblings",3,"LPL","12","11","12","11",2,"AB-AB",4.08191694497455
"all","full_siblings",3,"Penta_C","11","13","8","11",1,"AB-AC",0.624277456647399
"all","full_siblings",3,"Penta_D","2.2","9","2.2","9",2,"AB-AB",17.1058988764045
"all","full_siblings",3,"Penta_E","10","12","10","5",1,"AB-AC",2.02397260273973
"all","full_siblings",3,"SE33","28.2","27.2","28.2","27.2",2,"AB-AB",30.2623839009288
"all","full_siblings",3,"TH01","8","9.3","9","9.3",1,"AB-AC",0.857981220657276
"all","full_siblings",3,"TPOX","8","10","8","8",1,"AB-AA",0.786269430051813
"all","full_siblings",3,"vWA","18","19","19","15",1,"AB-AC",1.83895705521472
"all","full_siblings",4,"CSF1PO","12","11","12","12",1,"AB-AA",0.97549019607843
"all","full_siblings",4,"D10S1248","15","14","14","15",2,"AB-AB",3.39300468271386
"all","full_siblings",4,"D12S391","17","15","17","15",2,"AB-AB",23.5303617571059
"all","full_siblings",4,"D13S317","8","11","14","8",1,"AB-AC",1.545
"all","full_siblings",4,"D16S539","9","12","11","13",0,"AB-CD",0.25
"all","full_siblings",4,"D18S51","18","16","16","14",1,"AB-AC",1.09364820846906
"all","full_siblings",4,"D19S433","15","13","15","13",2,"AB-AB",6.11299308401638
"all","full_siblings",4,"D1S1656","18","17.3","17.3","18",2,"AB-AB",229.112903225806
"all","full_siblings",4,"D21S11","33.2","35","28","35",1,"AB-AC",16.4375
"all","full_siblings",4,"D22S1045","16","16","16","16",1,"AA-AA",1.93181818181818
"all","full_siblings",4,"D2S1338","23","24","23","24",2,"AB-AB",13.4932125088842
"all","full_siblings",4,"D2S441","10","14","10","14",2,"AB-AB",4.12838985192298
"all","full_siblings",4,"D3S1358","15","17","17","16",1,"AB-AC",0.862293144208038
"all","full_siblings",4,"D5S818","12","9","13","9",1,"AB-AC",2.94791666666667
"all","full_siblings",4,"D6S1043","20","12","13","12",1,"AB-AC",0.833333333333334
"all","full_siblings",4,"D7S820","11","9","11","13",1,"AB-AC",0.782921810699587
"all","full_siblings",4,"D8S1179","12","10","12","10",2,"AB-AB",13.918273444347
"all","full_siblings",4,"F13A01","5","5","5","5",1,"AA-AA",2.42647058823529
"all","full_siblings",4,"F13B","6","10","10","6",2,"AB-AB",3.28027493110098
"all","full_siblings",4,"FESFPS","11","11","12","11",1,"AA-AB",0.889506172839506
"all","full_siblings",4,"FGA","19","24","20","19",1,"AB-AC",2.40833333333333
"all","full_siblings",4,"LPL","12","11","9","11",1,"AB-AC",0.909033078880406
"all","full_siblings",4,"Penta_C","11","11","11","11",1,"AA-AA",1.7471098265896
"all","full_siblings",4,"Penta_D","12","11","9","11",1,"AB-AC",1.05357142857143
"all","full_siblings",4,"Penta_E","8","13","5","13",1,"AB-AC",1.63502673796791
"all","full_siblings",4,"SE33","23.2","21","26.2","21",1,"AB-AC",4.0036231884058
"all","full_siblings",4,"TH01","8","9.3","8","9.3",2,"AB-AB",6.69927771758759
"all","full_siblings",4,"TPOX","11","11","12","11",1,"AA-AB",1.27272727272727
"all","full_siblings",4,"vWA","11","17","17","15",1,"AB-AC",0.726979742173112
"all","full_siblings",5,"CSF1PO","13","12","8","13",1,"AB-AC",2.15441176470588
"all","full_siblings",5,"D10S1248","16","16","14","10",0,"AA-BC",0.25
"all","full_siblings",5,"D12S391","19","20","19","20",2,"AB-AB",8.58655856469101
"all","full_siblings",5,"D13S317","12","9","12","13",1,"AB-AC",0.659810126582278
"all","full_siblings",5,"D16S539","11","11","11","11",1,"AA-AA",1.96523178807947
"all","full_siblings",5,"D18S51","18","16","14","16",1,"AB-AC",1.09364820846906
"all","full_siblings",5,"D19S433","13","13","13","13",1,"AA-AA",2.2734375
"all","full_siblings",5,"D1S1656","16.3","15.3","17","17.3",0,"AB-CD",0.25
"all","full_siblings",5,"D21S11","28","32.2","32.2","32.2",1,"AB-AA",2.99074074074074
"all","full_siblings",5,"D22S1045","16","17","15","11",0,"AB-CD",0.25
"all","full_siblings",5,"D2S1338","23","23","23","18",1,"AA-AB",2.36428571428572
"all","full_siblings",5,"D2S441","14","11","10","11",1,"AB-AC",0.617375886524823
"all","full_siblings",5,"D3S1358","15","15","15","17",1,"AA-AB",1.07091917591125
"all","full_siblings",5,"D5S818","12","12","12","12",1,"AA-AA",1.66530054644809
"all","full_siblings",5,"D6S1043","12","13","20","13",1,"AB-AC",1.53217821782178
"all","full_siblings",5,"D7S820","11","10","11","11",1,"AB-AA",1.31584362139917
"all","full_siblings",5,"D8S1179","16","15","16","15",2,"AB-AB",21.9633135994013
"all","full_siblings",5,"F13A01","3.2","8","3.2","5",1,"AB-AC",1.14930555555556
"all","full_siblings",5,"F13B","10","10","10","10",1,"AA-AA",1.69289693593315
"all","full_siblings",5,"FESFPS","10","11.3","11.3","11",1,"AB-AC",129.75
"all","full_siblings",5,"FGA","24","24","24","24",1,"AA-AA",3.89788732394366
"all","full_siblings",5,"LPL","12","12","12","12",1,"AA-AA",2.2734375
"all","full_siblings",5,"Penta_C","13","12","11","9",0,"AB-CD",0.25
"all","full_siblings",5,"Penta_D","12","12","12","12",1,"AA-AA",3.19871794871795
"all","full_siblings",5,"Penta_E","17","8","17","8",2,"AB-AB",41.1698444641517
"all","full_siblings",5,"SE33","29.2","30.2","27.2","29.2",1,"AB-AC",2.92010309278351
"all","full_siblings",5,"TH01","7","7","7","7",1,"AA-AA",1.94558101472995
"all","full_siblings",5,"TPOX","11","8","11","8",2,"AB-AB",2.12641309467735
"all","full_siblings",5,"vWA","16","14","18","15",0,"AB-CD",0.25
"all","half_siblings",1,"CSF1PO","11","12","11","11",1,"AB-AA",1.41358024691358
"all","half_siblings",1,"D10S1248","13","15","12","14",0,"AB-CD",0.5
"all","half_siblings",1,"D12S391","17","16","18","24",0,"AB-CD",0.5
"all","half_siblings",1,"D13S317","13","9","12","12",0,"AB-CC",0.5
"all","half_siblings",1,"D16S539","9","9","12","9",1,"AA-AB",2.03709198813056
"all","half_siblings",1,"D18S51","17","13","15","18",0,"AB-CD",0.5
"all","half_siblings",1,"D19S433","13","15.2","14","15",0,"AB-CD",0.5
"all","half_siblings",1,"D1S1656","13","13","13","13",1,"AA-AA",5.75888324873096
"all","half_siblings",1,"D21S11","29","30","29","31.2",1,"AB-AC",1.11229314420804
"all","half_siblings",1,"D22S1045","16","11","15","15",0,"AB-CC",0.5
"all","half_siblings",1,"D2S1338","20","25","19","23",0,"AB-CD",0.5
"all","half_siblings",1,"D2S441","14","11.3","11","11.3",1,"AB-AC",3.06435643564357
"all","half_siblings",1,"D3S1358","16","16","16","17",1,"AA-AB",1.3839590443686
"all","half_siblings",1,"D5S818","12","11","13","13",0,"AB-CC",0.5
"all","half_siblings",1,"D6S1043","14","12","15","14",1,"AB-AC",2.00581395348837
"all","half_siblings",1,"D7S820","11","10","12","11",1,"AB-AC",1.03292181069959
"all","half_siblings",1,"D8S1179","16","16","16","13",1,"AA-AB",5.62871287128713
"all","half_siblings",1,"F13A01","8","7","12","6",0,"AB-CD",0.5
"all","half_siblings",1,"F13B","6","8","6","8",2,"AB-AB",1.92912299635944
"all","half_siblings",1,"FESFPS","12","10","10","11",1,"AB-AC",1.04872881355932
"all","half_siblings",1,"FGA","20","21","20","21",2,"AB-AB",2.76448087431694
"all","half_siblings",1,"LPL","11","11","12","11",1,"AA-AB",1.81806615776081
"all","half_siblings",1,"Penta_C","12","12","10","11",0,"AA-BC",0.5
"all","half_siblings",1,"Penta_D","3.2","2.2","10","7",0,"AB-CD",0.5
"all","half_siblings",1,"Penta_E","11","14","12","10",0,"AB-CD",0.5
"all","half_siblings",1,"SE33","18","18","18","19",1,"AA-AB",3.11616161616162
"all","half_siblings",1,"TH01","7","6","7","7",1,"AB-AA",1.34779050736498
"all","half_siblings",1,"TPOX","11","12","8","8",0,"AB-CC",0.5
"all","half_siblings",1,"vWA","17","19","16","18",0,"AB-CD",0.5
"all","half_siblings",2,"CSF1PO","10","12","12","12",1,"AB-AA",1.22549019607843
"all","half_siblings",2,"D10S1248","14","11","15","14",1,"AB-AC",0.922512234910277
"all","half_siblings",2,"D12S391","18","16","18","20",1,"AB-AC",1.09953703703704
"all","half_siblings",2,"D13S317","8","11","11","8",2,"AB-AB",2.22523255813953
"all","half_siblings",2,"D16S539","12","13","12","13",2,"AB-AB",1.89881393624907
"all","half_siblings",2,"D18S51","17","20","17","16",1,"AB-AC",1.43840579710145
"all","half_siblings",2,"D19S433","12","16.2","14.2","16.2",1,"AB-AC",5.89583333333333
"all","half_siblings",2,"D1S1656","16.3","15","17.3","14",0,"AB-CD",0.5
"all","half_siblings",2,"D21S11","33.2","30","29","33.2",1,"AB-AC",4.30882352941177
"all","half_siblings",2,"D22S1045","16","17","15","16",1,"AB-AC",0.920454545454546
"all","half_siblings",2,"D2S1338","25","17","25","16",1,"AB-AC",1.9971098265896
"all","half_siblings",2,"D2S441","12","11","11","12",2,"AB-AB",2.12465743992288
