"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",1,"D12S391",19,18,19,17,1,"AB-AC",1.64968152866242
"all","parent_child",1,"D2S1338",18,18,24,18,1,"AA-AB",7.0958904109589
"all","parent_child",1,"FGA",26,24,26,25,1,"AB-AC",5.07843137254902
"all","parent_child",1,"D21S11",29,29,27,29,1,"AA-AB",2.44917257683215
"all","parent_child",2,"Penta_D",9,2.2,9,12,1,"AB-AC",1.15
"all","parent_child",2,"F13A01",4,6,5,4,1,"AB-AC",4.01550387596899
"all","parent_child",2,"D16S539",9,11,9,11,2,"AB-AB",2.3947078821703
"all","parent_child",2,"Penta_C",10,12,12,11,1,"AB-AC",1.15111111111111
"all","parent_child",2,"Penta_E",18,12,18,12,2,"AB-AB",9.41818181818182
"all","parent_child",2,"TH01",8,6,8,6,2,"AB-AB",3.26816976127321
"all","parent_child",2,"D7S820",12,11,8,12,1,"AB-AC",1.83687943262411
"all","parent_child",2,"F13B",8,10,10,10,1,"AB-AA",1.44289693593315
"all","parent_child",2,"FESFPS",11,10,11,10,2,"AB-AB",1.73696379995815
"all","parent_child",2,"TPOX",8,8,8,8,1,"AA-AA",2.14507772020725
"all","parent_child",2,"CSF1PO",13,10,13,11,1,"AB-AC",3.80882352941176
"all","parent_child",2,"D5S818",14,12,12,13,1,"AB-AC",0.707650273224044
"all","parent_child",2,"LPL",9,11,9,11,2,"AB-AB",5.07168934616661
"all","parent_child",2,"SE33",19,22.2,19,18,1,"AB-AC",2.6839378238342
"all","parent_child",2,"D10S1248",14,13,13,13,1,"AB-AA",1.80802792321117
"all","parent_child",2,"D13S317",12,11,11,12,2,"AB-AB",1.68008536944363
"all","parent_child",2,"D22S1045",17,15,17,15,2,"AB-AB",2.60933606100056
"all","parent_child",2,"D8S1179",15,12,15,15,1,"AB-AA",3.56013745704467
"all","parent_child",2,"D18S51",15,16,17,15,1,"AB-AC",1.4971098265896
"all","parent_child",2,"D2S441",11.3,14,11,11.3,1,"AB-AC",5.12871287128713
"all","parent_child",2,"D6S1043",19,18,18,18,1,"AB-AA",4.70909090909091
"all","parent_child",2,"D19S433",13,13,13.2,13,1,"AA-AB",2.0234375
"all","parent_child",2,"D1S1656",17.3,17,15,17.3,1,"AB-AC",2.38709677419355
"all","parent_child",2,"vWA",15,16,15,16,2,"AB-AB",2.94258470277947
"all","parent_child",2,"D3S1358",15,15,14,15,1,"AA-AB",1.6418383518225
"all","parent_child",2,"D12S391",17,20,19,17,1,"AB-AC",2.0077519379845
"all","parent_child",2,"D2S1338",19,20,17,19,1,"AB-AC",1.68181818181818
"all","parent_child",2,"FGA",22,20,20,22,2,"AB-AB",4.09710476037784
"all","parent_child",2,"D21S11",30,31.2,31.2,32.2,1,"AB-AC",3.2375
"all","full_siblings",1,"Penta_D",7,14,12,11,0,"AB-CD",0.25
"all","full_siblings",1,"F13A01",5,3.2,13,7,0,"AB-CD",0.25
"all","full_siblings",1,"D16S539",10,13,13,13,1,"AB-AA",2.07394366197183
"all","full_siblings",1,"Penta_C",11,11,9,13,0,"AA-BC",0.25
"all","full_siblings",1,"Penta_E",14,10,5,12,0,"AB-CD",0.25
"all","full_siblings",1,"TH01",9,6,9,6,2,"AB-AB",5.40448275862069
"all","full_siblings",1,"D7S820",8,9,9,11,1,"AB-AC",1.27777777777778
"all","full_siblings",1,"F13B",10,10,10,10,1,"AA-AA",1.69289693593315
"all","full_siblings",1,"FESFPS",10,12,10,11,1,"AB-AC",0.798728813559322
"all","full_siblings",1,"TPOX",9,8,9,8,2,"AB-AB",3.37353422416144
"all","full_siblings",1,"CSF1PO",10,10,12,10,1,"AA-AB",1.32692307692308
"all","full_siblings",1,"D5S818",9,13,9,13,2,"AB-AB",20.2528969428008
"all","full_siblings",1,"LPL",11,10,11,10,2,"AB-AB",2.72210957379135
"all","full_siblings",1,"SE33",19,17,17,17,1,"AB-AA",3.6578947368421
"all","full_siblings",1,"D10S1248",12,13,12,13,2,"AB-AB",8.72588929102686
"all","full_siblings",1,"D13S317",11,12,12,8,1,"AB-AC",0.659810126582278
"all","full_siblings",1,"D22S1045",15,17,11,15,1,"AB-AC",0.639473684210526
"all","full_siblings",1,"D8S1179",14,13,15,13,1,"AB-AC",0.715827338129496
"all","full_siblings",1,"D18S51",17,15,16,11,0,"AB-CD",0.25
"all","full_siblings",1,"D2S441",11,11,11,14,1,"AA-AB",0.984751773049645
"all","full_siblings",1,"D6S1043",14,11,12,14,1,"AB-AC",1.75581395348837
"all","full_siblings",1,"D19S433",14,13,13,13,1,"AB-AA",1.26171875
"all","full_siblings",1,"D1S1656",16.3,15,11,16.3,1,"AB-AC",2.08687943262411
"all","full_siblings",1,"vWA",15,18,18,17,1,"AB-AC",0.944369973190349
"all","full_siblings",1,"D3S1358",16,16,16,17,1,"AA-AB",1.1339590443686
"all","full_siblings",1,"D12S391",17,17,23,19,0,"AA-BC",0.25
"all","full_siblings",1,"D2S1338",17,22,20,19,0,"AB-CD",0.25
"all","full_siblings",1,"FGA",25,19,20,19,1,"AB-AC",2.40833333333333
"all","full_siblings",1,"D21S11",32.2,30,32.2,30,2,"AB-AB",7.66015089163237
"all","full_siblings",2,"Penta_D",15,9,15,9,2,"AB-AB",86.0602941176471
"all","full_siblings",2,"F13A01",7,7,7,7,1,"AA-AA",2.27739726027397
"all","full_siblings",2,"D16S539",13,13,13,13,1,"AA-AA",3.89788732394366
"all","full_siblings",2,"Penta_C",8,10,8,10,2,"AB-AB",62.2794117647059
"all","full_siblings",2,"Penta_E",5,12,11,13,0,"AB-CD",0.25
"all","full_siblings",2,"TH01",7,9,7,9,2,"AB-AB",3.92335515548281
"all","full_siblings",2,"D7S820",11,12,8,12,1,"AB-AC",1.16843971631206
"all","full_siblings",2,"F13B",6,9,6,9,2,"AB-AB",4.43486023260559
"all","full_siblings",2,"FESFPS",12,10,12,10,2,"AB-AB",3.65931508752431
"all","full_siblings",2,"TPOX",10,10,10,10,1,"AA-AA",8.59677419354839
"all","full_siblings",2,"CSF1PO",11,10,10,11,2,"AB-AB",3.21296296296296
"all","full_siblings",2,"D5S818",13,11,13,11,2,"AB-AB",3.83999692380074
"all","full_siblings",2,"LPL",12,11,11,10,1,"AB-AC",0.909033078880407
"all","full_siblings",2,"SE33",16,27.3,25.2,18,0,"AB-CD",0.25
"all","full_siblings",2,"D10S1248",13,16,13,15,1,"AB-AC",0.702006980802792
"all","full_siblings",2,"D13S317",12,12,12,12,1,"AA-AA",1.88924050632911
"all","full_siblings",2,"D22S1045",17,11,16,17,1,"AB-AC",1.16519434628975
"all","full_siblings",2,"D8S1179",12,17,13,17,1,"AB-AC",32.625
"all","full_siblings",2,"D18S51",17,16,17,17,1,"AB-AA",2.1268115942029
"all","full_siblings",2,"D2S441",11,10,11,10,2,"AB-AB",3.0406605346945
"all","full_siblings",2,"D6S1043",14,13,14,13,2,"AB-AB",18.4837669813493
"all","full_siblings",2,"D19S433",14,13,14,14.2,1,"AB-AC",0.661111111111111
"all","full_siblings",2,"D1S1656",11,14,11,14,2,"AB-AB",20.4324528301887
"all","full_siblings",2,"vWA",18,18,18,18,1,"AA-AA",3.02747989276139
"all","full_siblings",2,"D3S1358",16,16,15,15,0,"AA-BB",0.25
"all","full_siblings",2,"D12S391",21,19.3,19.3,17,1,"AB-AC",26.15
"all","full_siblings",2,"D2S1338",20,25,19,20,1,"AB-AC",1.19181818181818
"all","full_siblings",2,"FGA",24,24,24,19,1,"AA-AB",2.07394366197183
"all","full_siblings",2,"D21S11",25.2,32.2,25.2,32.2,2,"AB-AB",3100.02777777778
"all","half_siblings",1,"Penta_D",8,12,8,9,1,"AB-AC",3.11363636363636
"all","half_siblings",1,"F13A01",3.2,9,5,7,0,"AB-CD",0.5
"all","half_siblings",1,"D16S539",14,11,11,11,1,"AB-AA",1.35761589403974
"all","half_siblings",1,"Penta_C",11,12,12,11,2,"AB-AB",1.44983301220295
"all","half_siblings",1,"Penta_E",18,8,18,11,1,"AB-AC",4.42424242424242
"all","half_siblings",1,"TH01",9,9.3,9.3,8,1,"AB-AC",1.10798122065728
"all","half_siblings",1,"D7S820",12,8,8,8,1,"AB-AA",2.01020408163265
"all","half_siblings",1,"F13B",10,7,6,7,1,"AB-AC",2.3768115942029
"all","half_siblings",1,"FESFPS",12,11,12,12,1,"AB-AA",1.56147540983607
"all","half_siblings",1,"TPOX",12,11,11,11,1,"AB-AA",1.52272727272727
"all","half_siblings",1,"CSF1PO",12,11,13,12,1,"AB-AC",0.862745098039216
"all","half_siblings",1,"D5S818",12,11,12,12,1,"AB-AA",1.20765027322404
"all","half_siblings",1,"LPL",10,12,12,11,1,"AB-AC",1.005859375
"all","half_siblings",1,"SE33",16,20,20,31.2,1,"AB-AC",2.22666666666667
"all","half_siblings",1,"D10S1248",10,17,14,15,0,"AB-CD",0.5
"all","half_siblings",1,"D13S317",12,12,11,13,0,"AA-BC",0.5
"all","half_siblings",1,"D22S1045",11,15,15,11,2,"AB-AB",1.85229896302094
"all","half_siblings",1,"D8S1179",13,11,12,12,0,"AB-CC",0.5
"all","half_siblings",1,"D18S51",15,15,14,13,0,"AA-BC",0.5
"all","half_siblings",1,"D2S441",11,11,10,11,1,"AA-AB",1.23475177304965
"all","half_siblings",1,"D6S1043",14,14,14,19,1,"AA-AB",3.51162790697674
"all","half_siblings",1,"D19S433",13,14,13,14,2,"AB-AB",1.41697048611111
"all","half_siblings",1,"D1S1656",16,12,11,17.3,0,"AB-CD",0.5
"all","half_siblings",1,"vWA",18,16,16,16,1,"AB-AA",1.58595387840671
"all","half_siblings",1,"D3S1358",16,16,15,17,0,"AA-BC",0.5
"all","half_siblings",1,"D12S391",18,16,16,19,1,"AB-AC",3.58333333333333
"all","half_siblings",1,"D2S1338",23,20,24,20,1,"AB-AC",1.44181818181818
"all","half_siblings",1,"FGA",19.2,21,19,20,0,"AB-CD",0.5
"all","half_siblings",1,"D21S11",28,30,31.2,28,1,"AB-AC",1.25953079178886
"all","half_siblings",2,"Penta_D",13,12,9,2.2,0,"AB-CD",0.5
"all","half_siblings",2,"F13A01",7,3.2,7,7,1,"AB-AA",1.51369863013699
"all","half_siblings",2,"D16S539",12,13,11,12,1,"AB-AC",0.986842105263158
"all","half_siblings",2,"Penta_C",9,11,11,9,2,"AB-AB",1.5217774566474
"all","half_siblings",2,"Penta_E",11,15,15,18,1,"AB-AC",2.40441176470588
"all","half_siblings",2,"TH01",9,9,9.3,7,0,"AA-BC",0.5
"all","half_siblings",2,"D7S820",10,12,12,8,1,"AB-AC",1.41843971631206
"all","half_siblings",2,"F13B",10,7,10,10,1,"AB-AA",1.22144846796657
"all","half_siblings",2,"FESFPS",12,12,12,12,1,"AA-AA",2.62295081967213
"all","half_siblings",2,"TPOX",8,11,11,12,1,"AB-AC",1.01136363636364
"all","half_siblings",2,"CSF1PO",12,11,12,12,1,"AB-AA",1.22549019607843
"all","half_siblings",2,"D5S818",14,12,12,10,1,"AB-AC",0.853825136612022
"all","half_siblings",2,"LPL",10,10,12,12,0,"AA-BB",0.5
"all","half_siblings",2,"SE33",18,15,29.2,27.2,0,"AB-CD",0.5
"all","half_siblings",2,"D10S1248",13,14,15,14,1,"AB-AC",0.922512234910277
"all","half_siblings",2,"D13S317",13,11,9,13,1,"AB-AC",1.5746887966805
"all","half_siblings",2,"D22S1045",11,16,11,14,1,"AB-AC",1.46282527881041
"all","half_siblings",2,"D8S1179",13,14,12,14,1,"AB-AC",1.03512396694215
"all","half_siblings",2,"D18S51",17,18,17,18,2,"AB-AB",2.86148272017837
"all","half_siblings",2,"D2S441",10,11,11,11,1,"AB-AA",1.23475177304965
"all","half_siblings",2,"D6S1043",12,20,18,12,1,"AB-AC",1.08333333333333
"all","half_siblings",2,"D19S433",15,16,16,15,2,"AB-AB",6.02699265121538
"all","half_siblings",2,"D1S1656",16.3,11,12,14,0,"AB-CD",0.5
"all","half_siblings",2,"vWA",17,18,17,15,1,"AB-AC",0.976979742173112
"all","half_siblings",2,"D3S1358",17,15,15,16,1,"AB-AC",0.910459587955626
"all","half_siblings",2,"D12S391",19,19,18,20,0,"AA-BC",0.5
"all","half_siblings",2,"D2S1338",16,19,19,18,1,"AB-AC",1.34090909090909
"all","half_siblings",2,"FGA",25,25,25,20,1,"AA-AB",2.99038461538462
"all","half_siblings",2,"D21S11",37,28,30,28,1,"AB-AC",1.25953079178886
"all","cousins",1,"Penta_D",11,10,9,10,1,"AB-AC",1.12002840909091
"all","cousins",1,"F13A01",3.2,7,3.2,4,1,"AB-AC",1.09982638888889
"all","cousins",1,"D16S539",9,11,13,12,0,"AB-CD",0.875
"all","cousins",1,"Penta_C",13,13,13,7,1,"AA-AB",1.47732558139535
"all","cousins",1,"Penta_E",7,7,8,5,0,"AA-BC",0.875
"all","cousins",1,"TH01",7,7,7,7,1,"AA-AA",1.29889525368249
"all","cousins",1,"D7S820",8,8,11,8,1,"AA-AB",1.25255102040816
"all","cousins",1,"F13B",10,9,9,8,1,"AB-AC",1.00961538461538
"all","cousins",1,"FESFPS",12,11,10,12,1,"AB-AC",1.00768442622951
"all","cousins",1,"TPOX",11,12,11,8,1,"AB-AC",1.00284090909091
"all","cousins",1,"CSF1PO",12,12,9,12,1,"AA-AB",1.05637254901961
"all","cousins",1,"D5S818",12,12,12,11,1,"AA-AB",1.05191256830601
"all","cousins",1,"LPL",11,11,10,10,0,"AA-BB",0.875
"all","cousins",1,"SE33",17,14,22.2,18,0,"AB-CD",0.875
"all","cousins",1,"D10S1248",13,15,13,17,1,"AB-AC",0.988001745200698
"all","cousins",1,"D13S317",12,14,11,12,1,"AB-AC",0.97745253164557
"all","cousins",1,"D22S1045",16,17,17,16,2,"AB-AB",1.20891222293607
"all","cousins",1,"D8S1179",10,16,13,15,0,"AB-CD",0.875
"all","cousins",1,"D18S51",17,18,14,16,0,"AB-CD",0.875
"all","cousins",1,"D2S441",12,12,12,12,1,"AA-AA",2.13228155339806
"all","cousins",1,"D6S1043",20,11,19,20,1,"AB-AC",1.55657894736842
"all","cousins",1,"D19S433",14,14,14,14.2,1,"AA-AB",1.08055555555556
"all","cousins",1,"D1S1656",16.3,14,17,13,0,"AB-CD",0.875
"all","cousins",1,"vWA",15,17,17,17,1,"AB-AA",1.11348987108656
"all","cousins",1,"D3S1358",17,16,14,16,1,"AB-AC",0.985494880546075
"all","cousins",1,"D12S391",15,23,17,18,0,"AB-CD",0.875
"all","cousins",1,"D2S1338",22,16,22,25,1,"AB-AC",1.2900641025641
"all","cousins",1,"FGA",22,24,23,23,0,"AB-CC",0.875
"all","cousins",1,"D21S11",29,31,31.2,29,1,"AB-AC",1.02807328605201
"all","cousins",2,"Penta_D",11,14,14,9,1,"AB-AC",1.548828125
"all","cousins",2,"F13A01",5,5,5,7,1,"AA-AB",1.14705882352941
"all","cousins",2,"D16S539",10,13,10,10,1,"AB-AA",1.453125
"all","cousins",2,"Penta_C",12,12,9,11,0,"AA-BC",0.875
"all","cousins",2,"Penta_E",7,7,10,8,0,"AA-BC",0.875
"all","cousins",2,"TH01",9,7,6,9,1,"AB-AC",1.06
"all","cousins",2,"D7S820",8,11,10,8,1,"AB-AC",1.06377551020408
"all","cousins",2,"F13B",9,10,9,7,1,"AB-AC",1.00961538461538
"all","cousins",2,"FESFPS",11,13,11,10.3,1,"AB-AC",0.954938271604938
"all","cousins",2,"TPOX",8,9,12,12,0,"AB-CC",0.875
"all","cousins",2,"CSF1PO",11,7,11,12,1,"AB-AC",0.989197530864198
"all","cousins",2,"D5S818",12,12,10,12,1,"AA-AB",1.05191256830601
"all","cousins",2,"LPL",11,9,10,10,0,"AB-CC",0.875
"all","cousins",2,"SE33",17,30.2,20,22.2,0,"AB-CD",0.875
"all","cousins",2,"D10S1248",15,14,16,17,0,"AB-CD",0.875
"all","cousins",2,"D13S317",10,8,11,10,1,"AB-AC",1.40573770491803
"all","cousins",2,"D22S1045",17,14,15,15,0,"AB-CC",0.875
"all","cousins",2,"D8S1179",14,14,13,12,0,"AA-BC",0.875
"all","cousins",2,"D18S51",16,16.2,14,13,0,"AB-CD",0.875
"all","cousins",2,"D2S441",14,14,14,11,1,"AA-AB",1.15053191489362
"all","cousins",2,"D6S1043",11,10,11,11,1,"AB-AA",1.17476851851852
"all","cousins",2,"D19S433",16.2,14,13,12,0,"AB-CD",0.875
"all","cousins",2,"D1S1656",16.3,17.3,17,17.3,1,"AB-AC",1.17338709677419
"all","cousins",2,"vWA",15,16,15,17,1,"AB-AC",1.10707885304659
"all","cousins",2,"D3S1358",18,16,18,16,2,"AB-AB",1.2811569810027
"all","cousins",2,"D12S391",19,19,18,15,0,"AA-BC",0.875
"all","cousins",2,"D2S1338",21,24,17,20,0,"AB-CD",0.875
"all","cousins",2,"FGA",22,24,27,19,0,"AB-CD",0.875
"all","cousins",2,"D21S11",32.2,33.2,31.2,29,0,"AB-CD",0.875
"all","second_cousins",1,"Penta_D",12,10,9,10,1,"AB-AC",1.06001420454545
"all","second_cousins",1,"F13A01",7,3.2,3.2,7,2,"AB-AB",1.11326935882801
"all","second_cousins",1,"D16S539",11,11,11,11,1,"AA-AA",1.15190397350993
"all","second_cousins",1,"Penta_C",9,12,12,11,1,"AB-AC",1.00944444444444
"all","second_cousins",1,"Penta_E",12,16,14,16,1,"AB-AC",1.24583333333333
"all","second_cousins",1,"TH01",9.3,9,7,7,0,"AB-CC",0.9375
"all","second_cousins",1,"D7S820",10,8,12,12,0,"AB-CC",0.9375
"all","second_cousins",1,"F13B",7,10,9,6,0,"AB-CD",0.9375
"all","second_cousins",1,"FESFPS",12,11,12,10,1,"AB-AC",1.00384221311475
"all","second_cousins",1,"TPOX",8,5,8,8,1,"AB-AA",1.00453367875648
"all","second_cousins",1,"CSF1PO",10,12,12,13,1,"AB-AC",0.982843137254902
"all","second_cousins",1,"D5S818",11,12,12,10,1,"AB-AC",0.981728142076503
"all","second_cousins",1,"LPL",10,9,12,10,1,"AB-AC",0.9736328125
"all","second_cousins",1,"SE33",23.2,26.2,20,17,0,"AB-CD",0.9375
"all","second_cousins",1,"D10S1248",14,15,12,16,0,"AB-CD",0.9375
"all","second_cousins",1,"D13S317",12,11,11,11,1,"AB-AA",1.04505813953488
"all","second_cousins",1,"D22S1045",16,16,11,14,0,"AA-BC",0.9375
"all","second_cousins",1,"D8S1179",13,12,17,14,0,"AB-CD",0.9375
"all","second_cousins",1,"D18S51",13,14,16,14,1,"AB-AC",1.05830223880597
"all","second_cousins",1,"D2S441",11,11,15,12,0,"AA-BC",0.9375
"all","second_cousins",1,"D6S1043",19,18,19,19,1,"AB-AA",1.25646551724138
"all","second_cousins",1,"D19S433",12,14,13,12,1,"AB-AC",1.1246387283237
"all","second_cousins",1,"D1S1656",15,17.3,13,12,0,"AB-CD",0.9375
"all","second_cousins",1,"vWA",17,16,17,16,2,"AB-AB",1.06499458517206
"all","second_cousins",1,"D3S1358",14,16,17,17,0,"AB-CC",0.9375
"all","second_cousins",1,"D12S391",18,18,16,18,1,"AA-AB",1.08738425925926
"all","second_cousins",1,"D2S1338",24,19,19,20,1,"AB-AC",1.04261363636364
"all","second_cousins",1,"FGA",21,19,19,21,2,"AB-AB",1.31343920765027
"all","second_cousins",1,"D21S11",28,29,28,30,1,"AB-AC",1.03244134897361
"all","second_cousins",2,"Penta_D",14,11,13,10,0,"AB-CD",0.9375
"all","second_cousins",2,"F13A01",7,4,5,3.2,0,"AB-CD",0.9375
"all","second_cousins",2,"D16S539",11,12,14,14,0,"AB-CC",0.9375
"all","second_cousins",2,"Penta_C",9,11,11,9,2,"AB-AB",1.06522218208092
"all","second_cousins",2,"Penta_E",7,8,15,14,0,"AB-CD",0.9375
"all","second_cousins",2,"TH01",6,6,9,9.3,0,"AA-BC",0.9375
"all","second_cousins",2,"D7S820",10,11,10,11,2,"AB-AB",1.05710213304776
"all","second_cousins",2,"F13B",10,10,10,6,1,"AA-AB",1.02768105849582
"all","second_cousins",2,"FESFPS",11,10,12,13,0,"AB-CD",0.9375
"all","second_cousins",2,"TPOX",9,8,8,8,1,"AB-AA",1.00453367875648
"all","second_cousins",2,"CSF1PO",12,10,12,12,1,"AB-AA",1.0281862745098
"all","second_cousins",2,"D5S818",13,10,12,11,0,"AB-CD",0.9375
"all","second_cousins",2,"LPL",12,10,9,13,0,"AB-CD",0.9375
"all","second_cousins",2,"SE33",17,30.2,16,17,1,"AB-AC",1.15049342105263
"all","second_cousins",2,"D10S1248",14,13,16,13,1,"AB-AC",0.994000872600349
"all","second_cousins",2,"D13S317",14,12,11,11,0,"AB-CC",0.9375
"all","second_cousins",2,"D22S1045",15,16,16,15,2,"AB-AB",1.03874102870813
"all","second_cousins",2,"D8S1179",14,14,10,12,0,"AA-BC",0.9375
"all","second_cousins",2,"D18S51",13,17,17,15,1,"AB-AC",1.05480072463768
"all","second_cousins",2,"D2S441",14,11,10,13,0,"AB-CD",0.9375
"all","second_cousins",2,"D6S1043",14,13,12,14,1,"AB-AC",1.12572674418605
"all","second_cousins",2,"D19S433",15,14,11,12,0,"AB-CD",0.9375
"all","second_cousins",2,"D1S1656",12,16,14,16,1,"AB-AC",1.04724576271186
"all","second_cousins",2,"vWA",20,16,16,15,1,"AB-AC",1.00537211740042
"all","second_cousins",2,"D3S1358",18,16,18,17,1,"AB-AC",1.08533105022831
"all","second_cousins",2,"D12S391",17,21,23,19.3,0,"AB-CD",0.9375
"all","second_cousins",2,"D2S1338",22,25,17,25,1,"AB-AC",1.1246387283237
"all","second_cousins",2,"FGA",24,21,21,19,1,"AB-AC",1.04364754098361
"all","second_cousins",2,"D21S11",30,29,30.2,30,1,"AB-AC",1.00060916179337
"all","unrelated",1,"Penta_D",12,9,12,12,1,"AB-AA",1
"all","unrelated",1,"F13A01",4,7,3.2,5,0,"AB-CD",1
"all","unrelated",1,"D16S539",12,13,10,9,0,"AB-CD",1
"all","unrelated",1,"Penta_C",11,9,11,13,1,"AB-AC",1
"all","unrelated",1,"Penta_E",12,11,19,13,0,"AB-CD",1
"all","unrelated",1,"TH01",9,6,9,9.3,1,"AB-AC",1
"all","unrelated",1,"D7S820",8,10,11,8,1,"AB-AC",1
"all","unrelated",1,"F13B",9,8,10,10,0,"AB-CC",1
"all","unrelated",1,"FESFPS",10,12,10,11,1,"AB-AC",1
"all","unrelated",1,"TPOX",12,8,11,8,1,"AB-AC",1
"all","unrelated",1,"CSF1PO",11,12,11,12,2,"AB-AB",1
"all","unrelated",1,"D5S818",12,12,13,12,1,"AA-AB",1
"all","unrelated",1,"LPL",10,12,10,9,1,"AB-AC",1
"all","unrelated",1,"SE33",22.2,15,21,25.2,0,"AB-CD",1
"all","unrelated",1,"D10S1248",13,12,13,15,1,"AB-AC",1
"all","unrelated",1,"D13S317",11,11,12,12,0,"AA-BB",1
"all","unrelated",1,"D22S1045",14,14,15,15,0,"AA-BB",1
"all","unrelated",1,"D8S1179",15,10,15,14,1,"AB-AC",1
"all","unrelated",1,"D18S51",15,15,13,14,0,"AA-BC",1
"all","unrelated",1,"D2S441",10,10,11,10,1,"AA-AB",1
"all","unrelated",1,"D6S1043",20.3,19,11,14,0,"AB-CD",1
"all","unrelated",1,"D19S433",12,14,15,13,0,"AB-CD",1
"all","unrelated",1,"D1S1656",15.3,17.3,11,14,0,"AB-CD",1
"all","unrelated",1,"vWA",17,16,17,17,1,"AB-AA",1
"all","unrelated",1,"D3S1358",15,17,15,16,1,"AB-AC",1
"all","unrelated",1,"D12S391",21,15,18,18,0,"AB-CC",1
"all","unrelated",1,"D2S1338",18,16,17,20,0,"AB-CD",1
"all","unrelated",1,"FGA",22,27,22,26,1,"AB-AC",1
"all","unrelated",1,"D21S11",30,30,29,32.2,0,"AA-BC",1
"all","unrelated",2,"Penta_D",2.2,14,5,8,0,"AB-CD",1
"all","unrelated",2,"F13A01",5,6,6,7,1,"AB-AC",1
"all","unrelated",2,"D16S539",11,11,12,9,0,"AA-BC",1
"all","unrelated",2,"Penta_C",8,9,11,13,0,"AB-CD",1
"all","unrelated",2,"Penta_E",12,8,13,7,0,"AB-CD",1
"all","unrelated",2,"TH01",6,7,6,6,1,"AB-AA",1
"all","unrelated",2,"D7S820",12,10,10,10,1,"AB-AA",1
"all","unrelated",2,"F13B",6,9,10,10,0,"AB-CC",1
"all","unrelated",2,"FESFPS",13,12,11,12,1,"AB-AC",1
"all","unrelated",2,"TPOX",11,11,12,10,0,"AA-BC",1
"all","unrelated",2,"CSF1PO",12,12,10,11,0,"AA-BC",1
"all","unrelated",2,"D5S818",12,12,11,14,0,"AA-BC",1
"all","unrelated",2,"LPL",11,12,10,12,1,"AB-AC",1
"all","unrelated",2,"SE33",16,16,29.2,22.2,0,"AA-BC",1
"all","unrelated",2,"D10S1248",13,13,14,15,0,"AA-BC",1
"all","unrelated",2,"D13S317",11,11,13,12,0,"AA-BC",1
"all","unrelated",2,"D22S1045",15,16,11,11,0,"AB-CC",1
"all","unrelated",2,"D8S1179",13,13,12,9,0,"AA-BC",1
"all","unrelated",2,"D18S51",17,12,18,13,0,"AB-CD",1
"all","unrelated",2,"D2S441",11,11,11,11,1,"AA-AA",1
"all","unrelated",2,"D6S1043",12,17,17,14,1,"AB-AC",1
"all","unrelated",2,"D19S433",13,15.2,17.2,16,0,"AB-CD",1
"all","unrelated",2,"D1S1656",16,18,13,11,0,"AB-CD",1
"all","unrelated",2,"vWA",16,14,14,17,1,"AB-AC",1
"all","unrelated",2,"D3S1358",15,15,16,14,0,"AA-BC",1
