"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",3,"D5S818","12","13","13","9",1,"AB-AC",1.53254437869823
"all","parent_child",3,"D6S1043","20","15","20","11",1,"AB-AC",5.45263157894736
"all","parent_child",3,"D7S820","12","11","12","12",1,"AB-AA",3.67375886524823
"all","parent_child",3,"D8S1179","13","10","10","10",1,"AB-AA",6.35582822085889
"all","parent_child",3,"F13A01","7","7","7","5",1,"AA-AB",2.02739726027397
"all","parent_child",3,"F13B","10","7","7","8",1,"AB-AC",3.7536231884058
"all","parent_child",3,"FESFPS","11","11","11","11",1,"AA-AA",2.55802469135802
"all","parent_child",3,"FGA","22","26","23","26",1,"AB-AC",5.07843137254902
"all","parent_child",3,"LPL","13","12","13","10",1,"AB-AC",5.07843137254902
"all","parent_child",3,"Penta_C","9","10","9","12",1,"AB-AC",1.295
"all","parent_child",3,"Penta_D","12","9","13","9",1,"AB-AC",1.15
"all","parent_child",3,"Penta_E","7","17","7","14",1,"AB-AC",2.08870967741935
"all","parent_child",3,"SE33","15","19.2","25.2","19.2",1,"AB-AC",86.3333333333332
"all","parent_child",3,"TH01","7","9","7","7",1,"AB-AA",1.69558101472995
"all","parent_child",3,"TPOX","10","8","10","8",2,"AB-AB",4.70965652682601
"all","parent_child",3,"vWA","15","15","15","18",1,"AA-AB",3.71326164874551
"all","parent_child",4,"CSF1PO","11","10","10","10",1,"AB-AA",2.15384615384616
"all","parent_child",4,"D10S1248","15","13","16","15",1,"AB-AC",1.24220623501199
"all","parent_child",4,"D12S391","20","19","19","23",1,"AB-AC",1.64968152866242
"all","parent_child",4,"D13S317","12","14","12","14",2,"AB-AB",6.7736432416703
"all","parent_child",4,"D16S539","10","11","9","10",1,"AB-AC",2.3125
"all","parent_child",4,"D18S51","12","17","14","12",1,"AB-AC",2.65641025641026
"all","parent_child",4,"D19S433","15","12","12","13",1,"AB-AC",2.99421965317919
"all","parent_child",4,"D1S1656","13","15","12","13",1,"AB-AC",2.62944162436548
"all","parent_child",4,"D21S11","33","29","33","28",1,"AB-AC",57.5555555555556
"all","parent_child",4,"D22S1045","16","16","16","16",1,"AA-AA",3.36363636363637
"all","parent_child",4,"D2S1338","17","19","25","19",1,"AB-AC",1.68181818181818
"all","parent_child",4,"D2S441","10","12.3","10","12",1,"AB-AC",1.23040380047506
"all","parent_child",4,"D3S1358","18","16","18","17",1,"AB-AC",2.36529680365296
"all","parent_child",4,"D5S818","12","12","12","13",1,"AA-AB",1.41530054644809
"all","parent_child",4,"D6S1043","20","12","20","20",1,"AB-AA",10.9052631578947
"all","parent_child",4,"D7S820","12","8","10","8",1,"AB-AC",1.51020408163265
"all","parent_child",4,"D8S1179","14","14","13","14",1,"AA-AB",2.14049586776859
"all","parent_child",4,"F13A01","7","6","7","7",1,"AB-AA",2.02739726027397
"all","parent_child",4,"F13B","10","8","8","8",1,"AB-AA",2.96848137535817
"all","parent_child",4,"FESFPS","11","12","12","11",2,"AB-AB",1.70098158267557
"all","parent_child",4,"FGA","22","20","20","20",1,"AB-AA",5.66120218579235
"all","parent_child",4,"LPL","10","10","10","10",1,"AA-AA",2.3125
"all","parent_child",4,"Penta_C","13","11","11","12",1,"AB-AC",0.748554913294798
"all","parent_child",4,"Penta_D","9","11","14","9",1,"AB-AC",1.15
"all","parent_child",4,"Penta_E","7","10","7","10",2,"AB-AB",5.6366548828988
"all","parent_child",4,"SE33","24.2","27.2","28.2","24.2",1,"AB-AC",10.7916666666667
"all","parent_child",4,"TH01","9","8","8","7",1,"AB-AC",1.9923076923077
"all","parent_child",4,"TPOX","8","8","8","8",1,"AA-AA",2.14507772020725
"all","parent_child",4,"vWA","19","17","19","18",1,"AB-AC",3.17791411042945
"all","parent_child",5,"CSF1PO","11","11","11","11",1,"AA-AA",3.65432098765432
"all","parent_child",5,"D10S1248","15","16","13","16",1,"AB-AC",2.33333333333334
"all","parent_child",5,"D12S391","22","18.3","22","21",1,"AB-AC",3.78102189781022
"all","parent_child",5,"D13S317","12","13","13","11",1,"AB-AC",2.149377593361
"all","parent_child",5,"D16S539","14","13","13","9",1,"AB-AC",1.82394366197183
"all","parent_child",5,"D18S51","13","15","15","15",1,"AB-AA",2.99421965317919
"all","parent_child",5,"D19S433","14.2","14","14","14",1,"AB-AA",1.64444444444444
"all","parent_child",5,"D1S1656","17","12","12","15",1,"AB-AC",2.89385474860335
"all","parent_child",5,"D21S11","32","32.2","28","32",1,"AB-AC",17.8620689655172
"all","parent_child",5,"D22S1045","15","15","15","15",1,"AA-AA",3.11578947368421
"all","parent_child",5,"D2S1338","24","20","24","24",1,"AB-AA",5.15422885572139
"all","parent_child",5,"D2S441","15","14","15","11",1,"AB-AC",6.39506172839506
"all","parent_child",5,"D3S1358","15","15","15","15",1,"AA-AA",3.283676703645
"all","parent_child",5,"D5S818","13","11","13","11",2,"AB-AB",2.32459330836183
"all","parent_child",5,"D6S1043","14","12","14","12",2,"AB-AB",4.17829457364341
"all","parent_child",5,"D7S820","9","12","11","9",1,"AB-AC",2.05555555555555
"all","parent_child",5,"D8S1179","16","12","16","10",1,"AB-AC",5.12871287128713
"all","parent_child",5,"F13A01","7","6","5","7",1,"AB-AC",1.01369863013698
"all","parent_child",5,"F13B","10","9","10","9",2,"AB-AB",1.79837154488965
"all","parent_child",5,"FESFPS","10","10","12","10",1,"AA-AB",2.19491525423729
"all","parent_child",5,"FGA","25","24","22","25",1,"AB-AC",2.49038461538462
"all","parent_child",5,"LPL","12","10","12","10",2,"AB-AB",1.58984375
"all","parent_child",5,"Penta_C","13","12","11","13",1,"AB-AC",2.40930232558139
"all","parent_child",5,"Penta_D","9","14","14","13",1,"AB-AC",5.390625
"all","parent_child",5,"Penta_E","9","13","9","14",1,"AB-AC",9.08771929824562
"all","parent_child",5,"SE33","24.2","19","19","28.2",1,"AB-AC",2.6839378238342
"all","parent_child",5,"TH01","7","8","7","7",1,"AB-AA",1.69558101472995
"all","parent_child",5,"TPOX","8","11","8","8",1,"AB-AA",1.07253886010363
"all","parent_child",5,"vWA","17","17","17","19",1,"AA-AB",1.90791896869245
"all","full_siblings",1,"CSF1PO","13","12","8","10",0,"AB-CD",0.25
"all","full_siblings",1,"D10S1248","11","13","11","16",1,"AB-AC",9.84259259259261
"all","full_siblings",1,"D12S391","17","18","17","18",2,"AB-AB",6.66829959804765
"all","full_siblings",1,"D13S317","12","11","12","11",2,"AB-AB",2.50055195760965
"all","full_siblings",1,"D16S539","11","10","11","10",2,"AB-AB",5.80153145695364
"all","full_siblings",1,"D18S51","16","19","16","19",2,"AB-AB",16.8971055938855
"all","full_siblings",1,"D19S433","12.2","13","14","12.2",1,"AB-AC",7.24999999999998
"all","full_siblings",1,"D1S1656","15","14","15","15",1,"AB-AA",1.79626865671642
"all","full_siblings",1,"D21S11","31","30","30","31.2",1,"AB-AC",0.754873294346978
"all","full_siblings",1,"D22S1045","15","12","15","12",2,"AB-AB",20.7524826216484
"all","full_siblings",1,"D2S1338","17","24","19","24",1,"AB-AC",1.53855721393035
"all","full_siblings",1,"D2S441","11","10","10","10",1,"AB-AA",1.48040380047506
"all","full_siblings",1,"D3S1358","18","18","18","17",1,"AA-AB",2.61529680365296
"all","full_siblings",1,"D5S818","13","11","12","13",1,"AB-AC",1.01627218934911
"all","full_siblings",1,"D6S1043","13","17","11","13",1,"AB-AC",1.53217821782178
"all","full_siblings",1,"D7S820","10","10","10","10",1,"AA-AA",1.94558101472995
"all","full_siblings",1,"D8S1179","13","14","10","14",1,"AB-AC",0.785123966942148
"all","full_siblings",1,"F13A01","3.2","7","5","7",1,"AB-AC",0.756849315068492
"all","full_siblings",1,"F13B","8","8","8","8",1,"AA-AA",3.21848137535817
"all","full_siblings",1,"FESFPS","13","11","10","13",1,"AB-AC",2.18283582089552
"all","full_siblings",1,"FGA","26","21","26","21",2,"AB-AB",20.888412086146
"all","full_siblings",1,"LPL","10","13","12","11",0,"AB-CD",0.25
"all","full_siblings",1,"Penta_C","12","11","12","11",2,"AB-AB",2.92317276814387
"all","full_siblings",1,"Penta_D","9","11","11","14",1,"AB-AC",1.05357142857143
"all","full_siblings",1,"Penta_E","5","10","5","10",2,"AB-AB",28.0813979860292
"all","full_siblings",1,"SE33","26.2","19","26.2","19",2,"AB-AB",26.5063917438206
"all","full_siblings",1,"TH01","6","9","6","9.3",1,"AB-AC",0.887931034482758
"all","full_siblings",1,"TPOX","8","8","8","8",1,"AA-AA",1.32253886010363
"all","full_siblings",1,"vWA","18","17","18","17",2,"AB-AB",4.07095300164413
"all","full_siblings",2,"CSF1PO","11","10","10","12",1,"AB-AC",0.788461538461539
"all","full_siblings",2,"D10S1248","13","13","13","13",1,"AA-AA",2.05802792321117
"all","full_siblings",2,"D12S391","23","19","22","19",1,"AB-AC",1.07484076433121
"all","full_siblings",2,"D13S317","11","8","11","8",2,"AB-AB",6.43244186046511
"all","full_siblings",2,"D16S539","9","12","12","13",1,"AB-AC",0.736842105263157
"all","full_siblings",2,"D18S51","15","14","13","14",1,"AB-AC",1.21641791044776
"all","full_siblings",2,"D19S433","14.2","14","14.2","13",1,"AB-AC",2.69339622641509
"all","full_siblings",2,"D1S1656","17","11","17","13",1,"AB-AC",3.22701149425287
"all","full_siblings",2,"D21S11","32.2","30","29","30",1,"AB-AC",0.754873294346978
"all","full_siblings",2,"D22S1045","11","15","11","15",2,"AB-AB",4.60225983173547
"all","full_siblings",2,"D2S1338","25","20","25","20",2,"AB-AB",13.9689700472937
"all","full_siblings",2,"D2S441","13","14","13","14",2,"AB-AB",21.7085900285805
"all","full_siblings",2,"D3S1358","17","15","16","16",0,"AB-CC",0.25
"all","full_siblings",2,"D5S818","10","13","13","13",1,"AB-AA",1.78254437869823
"all","full_siblings",2,"D6S1043","20","12","12","15",1,"AB-AC",0.833333333333334
"all","full_siblings",2,"D7S820","10","11","11","10",2,"AB-AB",3.01404127349753
"all","full_siblings",2,"D8S1179","14","10","15","10",1,"AB-AC",1.83895705521472
"all","full_siblings",2,"F13A01","14","7","14","7",2,"AB-AB",66.2164383561643
"all","full_siblings",2,"F13B","10","10","10","8",1,"AA-AB",0.971448467966573
"all","full_siblings",2,"FESFPS","11","10","12","11",1,"AB-AC",0.569753086419753
"all","full_siblings",2,"FGA","25","23","20","25",1,"AB-AC",1.49519230769231
"all","full_siblings",2,"LPL","11","12","12","12",1,"AB-AA",1.26171875
"all","full_siblings",2,"Penta_C","10","13","11","9",0,"AB-CD",0.25
"all","full_siblings",2,"Penta_D","10","2.2","2.2","8",1,"AB-AC",3.15730337078652
"all","full_siblings",2,"Penta_E","16","10","16","10",2,"AB-AB",39.4970319634703
"all","full_siblings",2,"SE33","29.2","26.2","20","28.2",0,"AB-CD",0.25
"all","full_siblings",2,"TH01","9","9","9","9",1,"AA-AA",3.21
"all","full_siblings",2,"TPOX","11","8","11","9",1,"AB-AC",0.761363636363637
"all","full_siblings",2,"vWA","15","15","15","15",1,"AA-AA",3.96326164874551
"all","full_siblings",3,"CSF1PO","11","12","12","12",1,"AB-AA",0.97549019607843
"all","full_siblings",3,"D10S1248","16","16","14","16",1,"AA-AB",2.58333333333334
"all","full_siblings",3,"D12S391","22","19","22","15",1,"AB-AC",2.14051094890511
"all","full_siblings",3,"D13S317","12","10","12","11",1,"AB-AC",0.659810126582278
"all","full_siblings",3,"D16S539","11","9","11","9",2,"AB-AB",4.08382298032895
"all","full_siblings",3,"D18S51","16","12","16","16",1,"AB-AA",1.93729641693811
"all","full_siblings",3,"D19S433","15","15","15","13",1,"AA-AB",2.37295081967213
"all","full_siblings",3,"D1S1656","16.3","15","14","15",1,"AB-AC",1.02313432835821
"all","full_siblings",3,"D21S11","30","29","30","27",1,"AB-AC",0.754873294346978
"all","full_siblings",3,"D22S1045","16","17","16","17",2,"AB-AB",4.66402987471891
"all","full_siblings",3,"D2S1338","20","20","20","20",1,"AA-AA",4.01727272727272
"all","full_siblings",3,"D2S441","15","11","15","11",2,"AB-AB",13.2124726381228
"all","full_siblings",3,"D3S1358","16","15","16","16",1,"AB-AA",1.1339590443686
"all","full_siblings",3,"D5S818","13","13","13","12",1,"AA-AB",1.78254437869823
"all","full_siblings",3,"D6S1043","11","12","12","12",1,"AB-AA",1.41666666666667
"all","full_siblings",3,"D7S820","10","11","8","9",0,"AB-CD",0.25
"all","full_siblings",3,"D8S1179","12","14","15","14",1,"AB-AC",0.785123966942148
"all","full_siblings",3,"F13A01","6","5","3.2","3.2",0,"AB-CC",0.25
"all","full_siblings",3,"F13B","6","7","10","8",0,"AB-CD",0.25
"all","full_siblings",3,"FESFPS","12","12","8","12",1,"AA-AB",1.31147540983606
"all","full_siblings",3,"FGA","21","21","22","21",1,"AA-AB",1.94836065573771
"all","full_siblings",3,"LPL","10","10","10","10",1,"AA-AA",1.40625
"all","full_siblings",3,"Penta_C","12","11","11","11",1,"AB-AA",0.998554913294798
"all","full_siblings",3,"Penta_D","9","9","9","11",1,"AA-AB",1.4
"all","full_siblings",3,"Penta_E","11","21","12","11",1,"AB-AC",1.73850574712644
"all","full_siblings",3,"SE33","18","34","18","34",2,"AB-AB",372.72601010101
"all","full_siblings",3,"TH01","7","9.3","7","8",1,"AB-AC",0.673895253682488
"all","full_siblings",3,"TPOX","8","11","12","8",1,"AB-AC",0.518134715025907
"all","full_siblings",3,"vWA","17","17","17","17",1,"AA-AA",2.15791896869245
"all","full_siblings",4,"CSF1PO","9","12","11","12",1,"AB-AC",0.612745098039215
"all","full_siblings",4,"D10S1248","14","9","13","15",0,"AB-CD",0.25
"all","full_siblings",4,"D12S391","18","17","18","21",1,"AB-AC",0.849537037037038
"all","full_siblings",4,"D13S317","12","13","13","13",1,"AB-AA",2.399377593361
"all","full_siblings",4,"D16S539","12","14","10","9",0,"AB-CD",0.25
"all","full_siblings",4,"D18S51","17","16","17","17",1,"AB-AA",2.1268115942029
"all","full_siblings",4,"D19S433","18.2","14","16","18.2",1,"AB-AC",86.5833333333332
"all","full_siblings",4,"D1S1656","16.3","16","16.3","16",2,"AB-AB",15.8665885322755
"all","full_siblings",4,"D21S11","30","33.2","30","30",1,"AB-AA",1.25974658869396
"all","full_siblings",4,"D22S1045","16","16","16","16",1,"AA-AA",1.93181818181818
"all","full_siblings",4,"D2S1338","24","25","20","19",0,"AB-CD",0.25
"all","full_siblings",4,"D2S441","11","11","11.3","11",1,"AA-AB",0.984751773049646
"all","full_siblings",4,"D3S1358","17","14","15","15",0,"AB-CC",0.25
"all","full_siblings",4,"D5S818","12","12","12","12",1,"AA-AA",1.66530054644809
"all","full_siblings",4,"D6S1043","12","12","12","12",1,"AA-AA",2.58333333333334
"all","full_siblings",4,"D7S820","13","12","13","12",2,"AB-AB",39.0983887022521
"all","full_siblings",4,"D8S1179","13","10","13","13",1,"AB-AA",1.18165467625899
"all","full_siblings",4,"F13A01","4","6","4","6",2,"AB-AB",10.8719079136256
"all","full_siblings",4,"F13B","6","10","6","9",1,"AB-AC",0.937002652519894
"all","full_siblings",4,"FESFPS","11","10","11","10",2,"AB-AB",2.52214375392341
"all","full_siblings",4,"FGA","22","22","22","22",1,"AA-AA",2.78300733496333
"all","full_siblings",4,"LPL","10","10","10","10",1,"AA-AA",1.40625
"all","full_siblings",4,"Penta_C","9","13","11","13",1,"AB-AC",1.45465116279069
"all","full_siblings",4,"Penta_D","7","12","7","12",2,"AB-AB",53.4786953242835
"all","full_siblings",4,"Penta_E","11","11","11","11",1,"AA-AA",6.20402298850574
"all","full_siblings",4,"SE33","18","13","28.2","15",0,"AB-CD",0.25
"all","full_siblings",4,"TH01","8","7","8","9",1,"AB-AC",1.24615384615385
"all","full_siblings",4,"TPOX","9","11","8","8",0,"AB-CC",0.25
"all","full_siblings",4,"vWA","18","15","19","14",0,"AB-CD",0.25
"all","full_siblings",5,"CSF1PO","10","10","12","10",1,"AA-AB",1.32692307692308
"all","full_siblings",5,"D10S1248","12","13","12","13",2,"AB-AB",8.72588929102685
"all","full_siblings",5,"D12S391","18","20","18","20",2,"AB-AB",6.57946352841394
"all","full_siblings",5,"D13S317","11","12","11","12",2,"AB-AB",2.50055195760965
"all","full_siblings",5,"D16S539","9","11","11","9",2,"AB-AB",4.08382298032895
"all","full_siblings",5,"D18S51","16","12","15","12",1,"AB-AC",1.57820512820513
"all","full_siblings",5,"D19S433","13","14","13","15",1,"AB-AC",0.755859375
"all","full_siblings",5,"D1S1656","12","12","12","12",1,"AA-AA",6.0377094972067
"all","full_siblings",5,"D21S11","30.2","31.2","31.2","30",1,"AB-AC",1.86875
"all","full_siblings",5,"D22S1045","10","15","10","17",1,"AB-AC",7.65
"all","full_siblings",5,"D2S1338","22","19","22","19",2,"AB-AB",13.9201631701631
"all","full_siblings",5,"D2S441","11","10","12","10",1,"AB-AC",0.86520190023753
"all","full_siblings",5,"D3S1358","18","15","16","18",1,"AB-AC",1.43264840182648
"all","full_siblings",5,"D5S818","12","13","12","12",1,"AB-AA",0.957650273224044
"all","full_siblings",5,"D6S1043","11","12","14","11",1,"AB-AC",0.849537037037038
"all","full_siblings",5,"D7S820","10","10","10","10",1,"AA-AA",1.94558101472995
"all","full_siblings",5,"D8S1179","13","13","13","13",1,"AA-AA",2.11330935251799
"all","full_siblings",5,"F13A01","5","6","5","6",2,"AB-AB",3.49667469326911
"all","full_siblings",5,"F13B","8","10","9","10",1,"AB-AC",0.610724233983286
"all","full_siblings",5,"FESFPS","10","11","11","12",1,"AB-AC",0.569753086419753
"all","full_siblings",5,"FGA","26","22","26","27",1,"AB-AC",2.78921568627451
"all","full_siblings",5,"LPL","10","10","10","9",1,"AA-AB",0.828125000000001
"all","full_siblings",5,"Penta_C","11","9","11","9",2,"AB-AB",3.21053468208093
"all","full_siblings",5,"Penta_D","11","9","9","10",1,"AB-AC",0.825
"all","full_siblings",5,"Penta_E","17","22","7","17",1,"AB-AC",2.67056074766355
"all","full_siblings",5,"SE33","20","27.2","16","18",0,"AB-CD",0.25
"all","full_siblings",5,"TH01","7","9","9.3","6",0,"AB-CD",0.25
"all","full_siblings",5,"TPOX","6","8","8","6",2,"AB-AB",12.8482689590203
"all","full_siblings",5,"vWA","14","16","14","16",2,"AB-AB",7.7831194545031
"all","half_siblings",1,"CSF1PO","10","12","13","10",1,"AB-AC",1.03846153846154
"all","half_siblings",1,"D10S1248","16","12","16","16",1,"AB-AA",2.83333333333334
"all","half_siblings",1,"D12S391","16","19","18","18",0,"AB-CC",0.5
"all","half_siblings",1,"D13S317","13","12","13","11",1,"AB-AC",1.5746887966805
"all","half_siblings",1,"D16S539","11","9","12","11",1,"AB-AC",0.928807947019867
"all","half_siblings",1,"D18S51","17","15","14","18",0,"AB-CD",0.5
"all","half_siblings",1,"D19S433","12","13","13","12",2,"AB-AB",2.5029692015896
"all","half_siblings",1,"D1S1656","15","17.3","17.3","16",1,"AB-AC",1.69354838709677
"all","half_siblings",1,"D21S11","30.2","32.2","32","30.2",1,"AB-AC",6.25555555555556
"all","half_siblings",1,"D22S1045","17","10","15","17",1,"AB-AC",1.41519434628975
"all","half_siblings",1,"D2S1338","24","17","25","17",1,"AB-AC",1.38095238095238
"all","half_siblings",1,"D2S441","11","12","12","11",2,"AB-AB",2.12465743992288
"all","half_siblings",1,"D3S1358","14","15","15","16",1,"AB-AC",0.910459587955625
"all","half_siblings",1,"D5S818","12","11","10","13",0,"AB-CD",0.5
"all","half_siblings",1,"D6S1043","20.3","12","18","11",0,"AB-CD",0.5
"all","half_siblings",1,"D7S820","8","11","12","9",0,"AB-CD",0.5
"all","half_siblings",1,"D8S1179","11","14","11","10",1,"AB-AC",2.36330935251799
"all","half_siblings",1,"F13A01","5","5","5","6",1,"AA-AB",1.58823529411765
"all","half_siblings",1,"F13B","10","6","6","6",1,"AB-AA",1.87400530503979
"all","half_siblings",1,"FESFPS","10","12","12","10",2,"AB-AB",1.57946651847735
"all","half_siblings",1,"FGA","27","24","22","26",0,"AB-CD",0.5
"all","half_siblings",1,"LPL","11","13","10","7",0,"AB-CD",0.5
"all","half_siblings",1,"Penta_C","14","9","9","11",1,"AB-AC",1.1475
"all","half_siblings",1,"Penta_D","13","11","12","13",1,"AB-AC",1.40156794425087
"all","half_siblings",1,"Penta_E","7","10","12","10",1,"AB-AC",2.27397260273973
"all","half_siblings",1,"SE33","25.2","17","25.2","20",1,"AB-AC",4.04794520547946
"all","half_siblings",1,"TH01","6","7","9","6",1,"AB-AC",1.13793103448276
"all","half_siblings",1,"TPOX","11","9","11","9",2,"AB-AB",1.91925837320574
"all","half_siblings",1,"vWA","18","16","16","18",2,"AB-AB",1.7373469123937
"all","half_siblings",2,"CSF1PO","11","10","13","10",1,"AB-AC",1.03846153846154
"all","half_siblings",2,"D10S1248","14","14","14","13",1,"AA-AB",1.34502446982055
"all","half_siblings",2,"D12S391","23","21","21","23",2,"AB-AB",4.27845013603527
"all","half_siblings",2,"D13S317","11","9","11","11",1,"AB-AA",1.36046511627907
"all","half_siblings",2,"D16S539","9","10","10","8",1,"AB-AC",1.65625
"all","half_siblings",2,"D18S51","16","16","19","16",1,"AA-AB",2.18729641693811
"all","half_siblings",2,"D19S433","14","14.2","14","14",1,"AB-AA",1.32222222222222
"all","half_siblings",2,"D1S1656","16.3","19.3","18.3","19.3",1,"AB-AC",14.1315789473684
"all","half_siblings",2,"D21S11","29","31","32.2","31",1,"AB-AC",2.06024096385542
"all","half_siblings",2,"D22S1045","11","16","11","17",1,"AB-AC",1.46282527881041
"all","half_siblings",2,"D2S1338","24","21","21","17",1,"AB-AC",2.3768115942029
"all","half_siblings",2,"D2S441","12","11","14","12",1,"AB-AC",1.75728155339806
"all","half_siblings",2,"D3S1358","15","17","16","17",1,"AB-AC",1.11229314420804
