population,relationship_type,sim_id,loci_set,LR
AfAm,second_cousins,3,core_13,1.03742298002478
AfAm,second_cousins,4,core_13,0.985637867629164
AfAm,second_cousins,5,core_13,1.29932731895628
AfAm,unrelated,1,core_13,1
AfAm,unrelated,2,core_13,1
Cauc,parent_child,1,core_13,269.778447498865
Cauc,parent_child,2,core_13,26970.4881759116
Cauc,parent_child,3,core_13,133.851552678931
Cauc,parent_child,4,core_13,4854.07200000219
Cauc,parent_child,5,core_13,8170.03056907835
Cauc,full_siblings,1,core_13,90.5271534608496
Cauc,full_siblings,2,core_13,54111.1970525468
Cauc,full_siblings,3,core_13,194.501969179303
Cauc,full_siblings,4,core_13,3698.23167057108
Cauc,full_siblings,5,core_13,537.680487157651
Cauc,half_siblings,1,core_13,23.2949127257253
Cauc,half_siblings,2,core_13,4.71005642938633
Cauc,half_siblings,3,core_13,0.543792370384102
Cauc,half_siblings,4,core_13,10.0863587871721
Cauc,half_siblings,5,core_13,5.60624210020233
Cauc,cousins,1,core_13,0.577262248414706
Cauc,cousins,2,core_13,0.611595661622916
Cauc,cousins,3,core_13,1.74980676096873
Cauc,cousins,4,core_13,1.69133740122526
Cauc,cousins,5,core_13,0.985083544738929
Cauc,second_cousins,1,core_13,0.858297511166694
Cauc,second_cousins,2,core_13,0.748279480283246
Cauc,second_cousins,3,core_13,1.37874584360155
Cauc,second_cousins,4,core_13,0.811064811968583
Cauc,second_cousins,5,core_13,0.828457851249502
Cauc,unrelated,1,core_13,1
Cauc,unrelated,2,core_13,1
Hispanic,parent_child,1,core_13,116.788474536287
Hispanic,parent_child,2,core_13,3579.86046156333
Hispanic,parent_child,3,core_13,24409.2686142751
Hispanic,parent_child,4,core_13,9154.55435972639
Hispanic,parent_child,5,core_13,68374.5521911657
Hispanic,full_siblings,1,core_13,1256.16270017736
Hispanic,full_siblings,2,core_13,132.413741457702
Hispanic,full_siblings,3,core_13,142.142084241947
Hispanic,full_siblings,4,core_13,2017.81089257605
Hispanic,full_siblings,5,core_13,2757.6389895835
Hispanic,half_siblings,1,core_13,9.34883457801277
Hispanic,half_siblings,2,core_13,3.16687875866623
Hispanic,half_siblings,3,core_13,3.04587463322412
Hispanic,half_siblings,4,core_13,34.6199478659581
Hispanic,half_siblings,5,core_13,0.10101786439221
Hispanic,cousins,1,core_13,1.1983022725902
Hispanic,cousins,2,core_13,2.4947429268384
Hispanic,cousins,3,core_13,0.86809684053999
Hispanic,cousins,4,core_13,0.389145853360162
Hispanic,cousins,5,core_13,1.46334403620934
Hispanic,second_cousins,1,core_13,1.24860815267192
Hispanic,second_cousins,2,core_13,7.6912073097742
Hispanic,second_cousins,3,core_13,1.44919899056701
Hispanic,second_cousins,4,core_13,0.724242978556623
Hispanic,second_cousins,5,core_13,0.665634053278006
Hispanic,unrelated,1,core_13,1
Hispanic,unrelated,2,core_13,1
Asian,parent_child,1,core_13,33209.580241448
Asian,parent_child,2,core_13,1660.12728949679
Asian,parent_child,3,core_13,702.051326962986
Asian,parent_child,4,core_13,497.116890983875
Asian,parent_child,5,core_13,16939.7028475315
Asian,full_siblings,1,core_13,631.302233038982
Asian,full_siblings,2,core_13,49.9737151392816
Asian,full_siblings,3,core_13,69.7364652390501
Asian,full_siblings,4,core_13,159748.241116301
Asian,full_siblings,5,core_13,4768.72740345137
Asian,half_siblings,1,core_13,0.0993379104446149
Asian,half_siblings,2,core_13,12.6998638174417
Asian,half_siblings,3,core_13,0.346170028506095
Asian,half_siblings,4,core_13,7.96524383337344
Asian,half_siblings,5,core_13,9.50060579392058
Asian,cousins,1,core_13,1.13338392162275
Asian,cousins,2,core_13,1.4411311693599
Asian,cousins,3,core_13,2.11477735651412
Asian,cousins,4,core_13,0.765174545164735
Asian,cousins,5,core_13,1.18288764637913
Asian,second_cousins,1,core_13,0.98165564287701
Asian,second_cousins,2,core_13,0.775806899214439
Asian,second_cousins,3,core_13,0.819965658197953
Asian,second_cousins,4,core_13,2.39228461312477
Asian,second_cousins,5,core_13,1.29073810192362
Asian,unrelated,1,core_13,1
Asian,unrelated,2,core_13,1
all,parent_child,1,identifiler_15,9100.48123968813
all,parent_child,2,identifiler_15,580729.080792937
all,parent_child,3,identifiler_15,62996.8236254263
all,parent_child,4,identifiler_15,152056.722099029
all,parent_child,5,identifiler_15,74697.5478915941
all,full_siblings,1,identifiler_15,1057.44564604029
all,full_siblings,2,identifiler_15,2980.82998868513
all,full_siblings,3,identifiler_15,5.40621342542091
all,full_siblings,4,identifiler_15,4533.6648929281
all,full_siblings,5,identifiler_15,616.471195157206
all,half_siblings,1,identifiler_15,35.5972900612309
all,half_siblings,2,identifiler_15,8.80852023394485
all,half_siblings,3,identifiler_15,16.5812338707083
all,half_siblings,4,identifiler_15,29.9857088941063
all,half_siblings,5,identifiler_15,2.59462475888965
all,cousins,1,identifiler_15,0.491292439224752
all,cousins,2,identifiler_15,1.72656189572998
all,cousins,3,identifiler_15,2.34024351966692
all,cousins,4,identifiler_15,0.628254965457576
all,cousins,5,identifiler_15,0.802157002578438
all,second_cousins,1,identifiler_15,1.60645270979217
all,second_cousins,2,identifiler_15,3.18508069895307
all,second_cousins,3,identifiler_15,0.939826276968044
all,second_cousins,4,identifiler_15,1.24820330526975
all,second_cousins,5,identifiler_15,1.45647454844584
all,unrelated,1,identifiler_15,1
all,unrelated,2,identifiler_15,1
AfAm,parent_child,1,identifiler_15,84156.6809178351
AfAm,parent_child,2,identifiler_15,99596.5425588018
AfAm,parent_child,3,identifiler_15,40806.7612101025
AfAm,parent_child,4,identifiler_15,1545849.39032776
AfAm,parent_child,5,identifiler_15,54641.956536545
AfAm,full_siblings,1,identifiler_15,240.205910868305
AfAm,full_siblings,2,identifiler_15,2773284.33700849
AfAm,full_siblings,3,identifiler_15,76.8581312500176
AfAm,full_siblings,4,identifiler_15,21840.4470719365
AfAm,full_siblings,5,identifiler_15,1016.82452248692
AfAm,half_siblings,1,identifiler_15,1.25939830261485
AfAm,half_siblings,2,identifiler_15,62.9817728945438
AfAm,half_siblings,3,identifiler_15,30.368659534731
AfAm,half_siblings,4,identifiler_15,7.43505181925592
AfAm,half_siblings,5,identifiler_15,185.05525657031
AfAm,cousins,1,identifiler_15,2.4595192078423
AfAm,cousins,2,identifiler_15,0.722891547152997
AfAm,cousins,3,identifiler_15,0.438266853226519
AfAm,cousins,4,identifiler_15,0.935050909838679
AfAm,cousins,5,identifiler_15,1.38720433834059
AfAm,second_cousins,1,identifiler_15,1.05792693964109
AfAm,second_cousins,2,identifiler_15,0.904748344478289
AfAm,second_cousins,3,identifiler_15,1.10331544121293
AfAm,second_cousins,4,identifiler_15,0.866283282095944
AfAm,second_cousins,5,identifiler_15,1.6648537612938
AfAm,unrelated,1,identifiler_15,1
AfAm,unrelated,2,identifiler_15,1
Cauc,parent_child,1,identifiler_15,575.527060249139
Cauc,parent_child,2,identifiler_15,434142.908791128
Cauc,parent_child,3,identifiler_15,982.852614191509
Cauc,parent_child,4,identifiler_15,31833.1077451835
Cauc,parent_child,5,identifiler_15,18050.4959446794
Cauc,full_siblings,1,identifiler_15,2610.06125119186
Cauc,full_siblings,2,identifiler_15,161508.476895355
Cauc,full_siblings,3,identifiler_15,6108.39765564988
Cauc,full_siblings,4,identifiler_15,231.139479410693
Cauc,full_siblings,5,identifiler_15,248.320357730441
Cauc,half_siblings,1,identifiler_15,25.5870936724618
Cauc,half_siblings,2,identifiler_15,7.17578263417301
Cauc,half_siblings,3,identifiler_15,15.5078489419092
Cauc,half_siblings,4,identifiler_15,11.723842686944
Cauc,half_siblings,5,identifiler_15,4.82023180574828
Cauc,cousins,1,identifiler_15,0.612062223045116
Cauc,cousins,2,identifiler_15,0.816705100781776
Cauc,cousins,3,identifiler_15,1.98499699476605
Cauc,cousins,4,identifiler_15,1.42286391467421
Cauc,cousins,5,identifiler_15,1.12114240108038
Cauc,second_cousins,1,identifiler_15,0.754363046923852
Cauc,second_cousins,2,identifiler_15,0.68798909202138
Cauc,second_cousins,3,identifiler_15,1.56415323999474
Cauc,second_cousins,4,identifiler_15,0.812681693109598
Cauc,second_cousins,5,identifiler_15,0.828848422704159
Cauc,unrelated,1,identifiler_15,1
Cauc,unrelated,2,identifiler_15,1
Hispanic,parent_child,1,identifiler_15,1217.18766425393
Hispanic,parent_child,2,identifiler_15,16993.4614440465
Hispanic,parent_child,3,identifiler_15,288518.383858375
Hispanic,parent_child,4,identifiler_15,33550.8363242298
Hispanic,parent_child,5,identifiler_15,760117.576614603
Hispanic,full_siblings,1,identifiler_15,748.361749355287
Hispanic,full_siblings,2,identifiler_15,2401.13084380591
Hispanic,full_siblings,3,identifiler_15,471.978104722607
Hispanic,full_siblings,4,identifiler_15,19556.7770574562
Hispanic,full_siblings,5,identifiler_15,850.272021788245
Hispanic,half_siblings,1,identifiler_15,20.2854870922912
Hispanic,half_siblings,2,identifiler_15,1.68146181710136
Hispanic,half_siblings,3,identifiler_15,13.5976546126077
Hispanic,half_siblings,4,identifiler_15,41.1783266669127
Hispanic,half_siblings,5,identifiler_15,0.188574264122545
Hispanic,cousins,1,identifiler_15,0.917450177451872
Hispanic,cousins,2,identifiler_15,3.13661949238953
Hispanic,cousins,3,identifiler_15,0.66463664353843
Hispanic,cousins,4,identifiler_15,0.358088460684618
Hispanic,cousins,5,identifiler_15,1.23346429848522
Hispanic,second_cousins,1,identifiler_15,1.59273100078084
Hispanic,second_cousins,2,identifiler_15,7.92858617549053
Hispanic,second_cousins,3,identifiler_15,1.38381831838784
Hispanic,second_cousins,4,identifiler_15,0.636541680372032
Hispanic,second_cousins,5,identifiler_15,0.628860743414991
Hispanic,unrelated,1,identifiler_15,1
Hispanic,unrelated,2,identifiler_15,1
Asian,parent_child,1,identifiler_15,359987.258631087
Asian,parent_child,2,identifiler_15,10923.1731936191
Asian,parent_child,3,identifiler_15,4278.62787860797
Asian,parent_child,4,identifiler_15,1670.49029545259
Asian,parent_child,5,identifiler_15,155245.7767134
Asian,full_siblings,1,identifiler_15,422.183368344819
Asian,full_siblings,2,identifiler_15,64.1986602477278
Asian,full_siblings,3,identifiler_15,135.109704709844
Asian,full_siblings,4,identifiler_15,252102.693011664
Asian,full_siblings,5,identifiler_15,733260.981255028
Asian,half_siblings,1,identifiler_15,0.0750208177836933
Asian,half_siblings,2,identifiler_15,24.7329847844678
Asian,half_siblings,3,identifiler_15,0.561178938391257
Asian,half_siblings,4,identifiler_15,8.93995175571059
Asian,half_siblings,5,identifiler_15,17.5813675511555
Asian,cousins,1,identifiler_15,0.977060656296658
Asian,cousins,2,identifiler_15,1.24236151517688
Asian,cousins,3,identifiler_15,1.61912641358112
Asian,cousins,4,identifiler_15,0.70180852814328
Asian,cousins,5,identifiler_15,1.82875090637617
Asian,second_cousins,1,identifiler_15,1.34088276739921
Asian,second_cousins,2,identifiler_15,0.77372343342065
Asian,second_cousins,3,identifiler_15,0.817763601986972
Asian,second_cousins,4,identifiler_15,2.59489546652786
Asian,second_cousins,5,identifiler_15,1.27551530429726
Asian,unrelated,1,identifiler_15,1
Asian,unrelated,2,identifiler_15,1
all,parent_child,1,expanded_20,85089.5289950109
all,parent_child,2,expanded_20,18348566.4218353
all,parent_child,3,expanded_20,1109503.91591425
all,parent_child,4,expanded_20,15210835.3449049
all,parent_child,5,expanded_20,54970055.5216371
all,full_siblings,1,expanded_20,14160.4872651778
all,full_siblings,2,expanded_20,1476251.08434975
all,full_siblings,3,expanded_20,45.999408055949
all,full_siblings,4,expanded_20,80598917.7096067
all,full_siblings,5,expanded_20,3144.22209610675
all,half_siblings,1,expanded_20,407.012496510454
all,half_siblings,2,expanded_20,17.9643945084257
all,half_siblings,3,expanded_20,99.7635399370284
all,half_siblings,4,expanded_20,95.2309174040665
all,half_siblings,5,expanded_20,9.79743182238868
all,cousins,1,expanded_20,0.458683920118625
all,cousins,2,expanded_20,13.133523469468
all,cousins,3,expanded_20,3.63971242648342
all,cousins,4,expanded_20,0.468549920529625
all,cousins,5,expanded_20,0.800924026393206
all,second_cousins,1,expanded_20,1.29957594165301
all,second_cousins,2,expanded_20,3.8459524843889
all,second_cousins,3,expanded_20,0.945510395381578
all,second_cousins,4,expanded_20,1.26149278460572
all,second_cousins,5,expanded_20,1.1720542270265
all,unrelated,1,expanded_20,1
all,unrelated,2,expanded_20,1
AfAm,parent_child,1,expanded_20,6444104.30735249
AfAm,parent_child,2,expanded_20,4966905.24696908
AfAm,parent_child,3,expanded_20,4984807.38040195
AfAm,parent_child,4,expanded_20,53112744.2918561
AfAm,parent_child,5,expanded_20,17450331.6264852
AfAm,full_siblings,1,expanded_20,5552.49563853418
AfAm,full_siblings,2,expanded_20,646483876.927549
AfAm,full_siblings,3,expanded_20,1974.72284094066
AfAm,full_siblings,4,expanded_20,222733.871834779
AfAm,full_siblings,5,expanded_20,1391.94931891852
AfAm,half_siblings,1,expanded_20,4.78598393602237
AfAm,half_siblings,2,expanded_20,13.4929460171268
AfAm,half_siblings,3,expanded_20,1213.76334963552
AfAm,half_siblings,4,expanded_20,109.548833124939
AfAm,half_siblings,5,expanded_20,37.5467016695476
AfAm,cousins,1,expanded_20,2.94040843705246
AfAm,cousins,2,expanded_20,1.42301250645238
AfAm,cousins,3,expanded_20,0.425099973862152
AfAm,cousins,4,expanded_20,2.09203025282948
AfAm,cousins,5,expanded_20,2.12820209697513
AfAm,second_cousins,1,expanded_20,1.04329870478754
AfAm,second_cousins,2,expanded_20,0.966712216683292
AfAm,second_cousins,3,expanded_20,0.799017108126703
AfAm,second_cousins,4,expanded_20,0.802829472762449
AfAm,second_cousins,5,expanded_20,1.6705345495758
AfAm,unrelated,1,expanded_20,1
AfAm,unrelated,2,expanded_20,1
Cauc,parent_child,1,expanded_20,11824.4800875818
Cauc,parent_child,2,expanded_20,35667807.0545402
Cauc,parent_child,3,expanded_20,33837.0599280034
Cauc,parent_child,4,expanded_20,4843054.14728306
Cauc,parent_child,5,expanded_20,1365919.05274581
Cauc,full_siblings,1,expanded_20,79397.2740940664
Cauc,full_siblings,2,expanded_20,14734518.3470637
Cauc,full_siblings,3,expanded_20,697.050156333743
Cauc,full_siblings,4,expanded_20,275.948767415713
Cauc,full_siblings,5,expanded_20,405945.541606389
Cauc,half_siblings,1,expanded_20,367.652124049385
Cauc,half_siblings,2,expanded_20,493.98753981191
Cauc,half_siblings,3,expanded_20,23.2793615168208
Cauc,half_siblings,4,expanded_20,73.4863799601546
Cauc,half_siblings,5,expanded_20,4.1951162281543
Cauc,cousins,1,expanded_20,0.752344837423456
Cauc,cousins,2,expanded_20,1.4971028820045
Cauc,cousins,3,expanded_20,4.26395096209384
Cauc,cousins,4,expanded_20,16.6248285306638
Cauc,cousins,5,expanded_20,2.2705196096467
Cauc,second_cousins,1,expanded_20,0.698450134650845
Cauc,second_cousins,2,expanded_20,0.611560309231799
Cauc,second_cousins,3,expanded_20,1.47686579357659
Cauc,second_cousins,4,expanded_20,0.762110943480505
Cauc,second_cousins,5,expanded_20,0.799939055021002
Cauc,unrelated,1,expanded_20,1
Cauc,unrelated,2,expanded_20,1
Hispanic,parent_child,1,expanded_20,206462.635267888
Hispanic,parent_child,2,expanded_20,144091.070755119
Hispanic,parent_child,3,expanded_20,5587464.58114935
Hispanic,parent_child,4,expanded_20,1564458.81118562
Hispanic,parent_child,5,expanded_20,3550846.53968647
Hispanic,full_siblings,1,expanded_20,6988527.51775305
Hispanic,full_siblings,2,expanded_20,2479470.86585372
Hispanic,full_siblings,3,expanded_20,533.662379036794
Hispanic,full_siblings,4,expanded_20,149797.835931294
Hispanic,full_siblings,5,expanded_20,2200.69247608831
Hispanic,half_siblings,1,expanded_20,24.2287369657845
Hispanic,half_siblings,2,expanded_20,1.54806401326091
Hispanic,half_siblings,3,expanded_20,139.18112106008
Hispanic,half_siblings,4,expanded_20,20.9674029167502
Hispanic,half_siblings,5,expanded_20,0.174867272299137
Hispanic,cousins,1,expanded_20,0.558108648493487
Hispanic,cousins,2,expanded_20,4.70744873473517
Hispanic,cousins,3,expanded_20,0.620145081080399
Hispanic,cousins,4,expanded_20,0.412807041402672
Hispanic,cousins,5,expanded_20,1.07915553758519
Hispanic,second_cousins,1,expanded_20,1.73421578382814
Hispanic,second_cousins,2,expanded_20,6.6934113407001
Hispanic,second_cousins,3,expanded_20,1.35510053414859
Hispanic,second_cousins,4,expanded_20,0.618312465522443
Hispanic,second_cousins,5,expanded_20,0.685444633932555
Hispanic,unrelated,1,expanded_20,1
Hispanic,unrelated,2,expanded_20,1
Asian,parent_child,1,expanded_20,23186482.0202228
Asian,parent_child,2,expanded_20,536441.26277843
Asian,parent_child,3,expanded_20,427215.937666536
Asian,parent_child,4,expanded_20,43021.4134211816
Asian,parent_child,5,expanded_20,1154065.6866013
Asian,full_siblings,1,expanded_20,876157.065360532
Asian,full_siblings,2,expanded_20,133805.111342978
Asian,full_siblings,3,expanded_20,3420.47375905795
Asian,full_siblings,4,expanded_20,112677.531731265
Asian,full_siblings,5,expanded_20,5448439.8922118
Asian,half_siblings,1,expanded_20,0.779512835470987
Asian,half_siblings,2,expanded_20,308.455911554952
Asian,half_siblings,3,expanded_20,3.24811297558936
Asian,half_siblings,4,expanded_20,26.0766948005837
Asian,half_siblings,5,expanded_20,17.1798474911827
Asian,cousins,1,expanded_20,0.765838139914235
Asian,cousins,2,expanded_20,1.21544088439735
Asian,cousins,3,expanded_20,4.56109806897992
Asian,cousins,4,expanded_20,0.746424097365869
Asian,cousins,5,expanded_20,1.32069322327648
Asian,second_cousins,1,expanded_20,1.78827985492519
Asian,second_cousins,2,expanded_20,0.93875940017689
Asian,second_cousins,3,expanded_20,0.629045512629733
Asian,second_cousins,4,expanded_20,2.33409724709106
Asian,second_cousins,5,expanded_20,1.35485096690464
Asian,unrelated,1,expanded_20,1
Asian,unrelated,2,expanded_20,1
all,parent_child,1,supplementary,2130127.89017551
all,parent_child,2,supplementary,7054755840.13456
all,parent_child,3,supplementary,107867868.828816
all,parent_child,4,supplementary,1627460602.78834
all,parent_child,5,supplementary,4125703649.02512
all,full_siblings,1,supplementary,24197.2517429264
all,full_siblings,2,supplementary,34112739.8212329
all,full_siblings,3,supplementary,1078.75572140211
all,full_siblings,4,supplementary,919358601273.674
all,full_siblings,5,supplementary,128792.96348903
all,half_siblings,1,supplementary,109.384608437184
all,half_siblings,2,supplementary,159.517905658507
all,half_siblings,3,supplementary,867.892095826097
all,half_siblings,4,supplementary,141.641177137256
all,half_siblings,5,supplementary,216.858447739945
all,cousins,1,supplementary,0.596701908340491
all,cousins,2,supplementary,12.0970419510705
all,cousins,3,supplementary,2.43832297321057
all,cousins,4,supplementary,0.313891841292307
all,cousins,5,supplementary,1.5854976751663
all,second_cousins,1,supplementary,1.07081757887669
all,second_cousins,2,supplementary,3.50849939557049
all,second_cousins,3,supplementary,0.779076558694538
all,second_cousins,4,supplementary,1.03943802442488
all,second_cousins,5,supplementary,1.20917593340363
all,unrelated,1,supplementary,1
all,unrelated,2,supplementary,1
AfAm,parent_child,1,supplementary,234077085.778005
AfAm,parent_child,2,supplementary,70552000.8972626
AfAm,parent_child,3,supplementary,172977377.320904
AfAm,parent_child,4,supplementary,1414442029.5555
AfAm,parent_child,5,supplementary,1544875490.69855
AfAm,full_siblings,1,supplementary,701067.961474917
AfAm,full_siblings,2,supplementary,19979363050.4804
AfAm,full_siblings,3,supplementary,10864.1016521849
AfAm,full_siblings,4,supplementary,2627835148.25633
AfAm,full_siblings,5,supplementary,168724.0798818
AfAm,half_siblings,1,supplementary,0.598247992002797
AfAm,half_siblings,2,supplementary,35.5477644915498
AfAm,half_siblings,3,supplementary,892.983035803273
AfAm,half_siblings,4,supplementary,1912.49615521604
AfAm,half_siblings,5,supplementary,762.421835339963
AfAm,cousins,1,supplementary,1.969843933416
AfAm,cousins,2,supplementary,1.96553602453735
AfAm,cousins,3,supplementary,0.341343614682757
AfAm,cousins,4,supplementary,2.19769602504724
AfAm,cousins,5,supplementary,2.36704065578896
AfAm,second_cousins,1,supplementary,0.859651642738758
AfAm,second_cousins,2,supplementary,0.919257511129981
AfAm,second_cousins,3,supplementary,1.03747626001542
AfAm,second_cousins,4,supplementary,1.01777392415176
AfAm,second_cousins,5,supplementary,2.17716474803325
AfAm,unrelated,1,supplementary,1
AfAm,unrelated,2,supplementary,1
Cauc,parent_child,1,supplementary,6380869.23088762
Cauc,parent_child,2,supplementary,5507711365.22004
Cauc,parent_child,3,supplementary,210568028.407766
Cauc,parent_child,4,supplementary,137349144.657622
Cauc,parent_child,5,supplementary,27433771.0088422
Cauc,full_siblings,1,supplementary,2946058.1969245
Cauc,full_siblings,2,supplementary,11702871.8810705
Cauc,full_siblings,3,supplementary,5254741.53875179
Cauc,full_siblings,4,supplementary,821918.367797897
Cauc,full_siblings,5,supplementary,5071539.12067719
Cauc,half_siblings,1,supplementary,1274.67576461919
Cauc,half_siblings,2,supplementary,327.119725024256
Cauc,half_siblings,3,supplementary,368.189308446969
Cauc,half_siblings,4,supplementary,255.980099960017
Cauc,half_siblings,5,supplementary,1.66477880439557
Cauc,cousins,1,supplementary,0.585239240629774
Cauc,cousins,2,supplementary,1.31452721168286
Cauc,cousins,3,supplementary,3.2949500618947
Cauc,cousins,4,supplementary,15.1260053529929
Cauc,cousins,5,supplementary,1.52107075411878
Cauc,second_cousins,1,supplementary,0.575505176866846
Cauc,second_cousins,2,supplementary,0.503910166908525
Cauc,second_cousins,3,supplementary,1.49850303680101
Cauc,second_cousins,4,supplementary,0.710998009874421
Cauc,second_cousins,5,supplementary,0.821638515186604
Cauc,unrelated,1,supplementary,1
Cauc,unrelated,2,supplementary,1
Hispanic,parent_child,1,supplementary,6627994.09677078
Hispanic,parent_child,2,supplementary,9399644.26356967
Hispanic,parent_child,3,supplementary,3077940463.73099
Hispanic,parent_child,4,supplementary,260714451.460805
Hispanic,parent_child,5,supplementary,769665275.329207
Hispanic,full_siblings,1,supplementary,191894895.262111
Hispanic,full_siblings,2,supplementary,90977574.7265058
Hispanic,full_siblings,3,supplementary,2759383.19947016
Hispanic,full_siblings,4,supplementary,298917.035973999
Hispanic,full_siblings,5,supplementary,329364.848037616
Hispanic,half_siblings,1,supplementary,129.29266605668
Hispanic,half_siblings,2,supplementary,2.13673761310875
Hispanic,half_siblings,3,supplementary,68.7206785234144
Hispanic,half_siblings,4,supplementary,26.1505381101725
Hispanic,half_siblings,5,supplementary,1.78013558448459
Hispanic,cousins,1,supplementary,0.373889192252473
Hispanic,cousins,2,supplementary,5.31210191758594
Hispanic,cousins,3,supplementary,0.904081501643629
Hispanic,cousins,4,supplementary,0.571810105040399
Hispanic,cousins,5,supplementary,1.23907991078731
Hispanic,second_cousins,1,supplementary,1.7314751754546
Hispanic,second_cousins,2,supplementary,6.48598328963338
Hispanic,second_cousins,3,supplementary,1.51582623670741
Hispanic,second_cousins,4,supplementary,1.07185620935823
Hispanic,second_cousins,5,supplementary,0.698855044195595
Hispanic,unrelated,1,supplementary,1
Hispanic,unrelated,2,supplementary,1
Asian,parent_child,1,supplementary,2699193380.71974
Asian,parent_child,2,supplementary,15668057.3676324
Asian,parent_child,3,supplementary,19340696.9979132
Asian,parent_child,4,supplementary,6145895.6217942
Asian,parent_child,5,supplementary,33546514.2280033
Asian,full_siblings,1,supplementary,15656638.1773058
Asian,full_siblings,2,supplementary,65167590.9624271
Asian,full_siblings,3,supplementary,82674.7198677741
Asian,full_siblings,4,supplementary,2012415.04919811
Asian,full_siblings,5,supplementary,360344198.092875
Asian,half_siblings,1,supplementary,0.312248039208549
Asian,half_siblings,2,supplementary,3087.44302094709
Asian,half_siblings,3,supplementary,10.6034938098202
Asian,half_siblings,4,supplementary,82.3045679643421
Asian,half_siblings,5,supplementary,17.0264559957257
Asian,cousins,1,supplementary,0.690787497980256
Asian,cousins,2,supplementary,1.38384133280801
Asian,cousins,3,supplementary,8.54245503187019
Asian,cousins,4,supplementary,0.806895938315664
Asian,cousins,5,supplementary,2.11669219029685
Asian,second_cousins,1,supplementary,1.55160059814291
Asian,second_cousins,2,supplementary,0.854192242612284
Asian,second_cousins,3,supplementary,0.626005958100946
Asian,second_cousins,4,supplementary,1.92323686741512
Asian,second_cousins,5,supplementary,1.36558113159529
Asian,unrelated,1,supplementary,1
Asian,unrelated,2,supplementary,1
all,parent_child,1,autosomal_29,3610552720.1515
all,parent_child,2,autosomal_29,966716818197.777
all,parent_child,3,autosomal_29,1134366874.04626
all,parent_child,4,autosomal_29,103772392117.069
all,parent_child,5,autosomal_29,7492507679770.61
all,full_siblings,1,autosomal_29,6078.11714917232
all,full_siblings,2,autosomal_29,1022838634.46336
all,full_siblings,3,autosomal_29,1118827.49446458
all,full_siblings,4,autosomal_29,594497296933482
all,full_siblings,5,autosomal_29,3081690.39877005
all,half_siblings,1,autosomal_29,1794.90171002642
all,half_siblings,2,autosomal_29,398.440511670831
all,half_siblings,3,autosomal_29,915.14876704093
all,half_siblings,4,autosomal_29,666.283766063066
all,half_siblings,5,autosomal_29,63.1689590196531
all,cousins,1,autosomal_29,0.456701578758078
all,cousins,2,autosomal_29,14.4185012228819
all,cousins,3,autosomal_29,2.04977288129874
all,cousins,4,autosomal_29,0.446821324039785
all,cousins,5,autosomal_29,1.95212953579846
all,second_cousins,1,autosomal_29,1.12096881809874
all,second_cousins,2,autosomal_29,4.27815487930677
all,second_cousins,3,autosomal_29,0.986141339420088
all,second_cousins,4,autosomal_29,0.789514203784687
all,second_cousins,5,autosomal_29,0.967603481883988
all,unrelated,1,autosomal_29,1
all,unrelated,2,autosomal_29,1
