population,relationship_type,sim_id,loci_set,LR
Asian,half_siblings,5,core_13,0.952299952449906
Asian,cousins,1,core_13,1.9874660461931
Asian,cousins,2,core_13,0.779092398912067
Asian,cousins,3,core_13,1.12072086114243
Asian,cousins,4,core_13,1.35996792988912
Asian,cousins,5,core_13,1.40675962869395
Asian,second_cousins,1,core_13,0.879967431166723
Asian,second_cousins,2,core_13,0.9566860317023
Asian,second_cousins,3,core_13,1.24425431397999
Asian,second_cousins,4,core_13,0.819579428851444
Asian,second_cousins,5,core_13,1.21988335949389
Asian,unrelated,1,core_13,1
Asian,unrelated,2,core_13,1
all,parent_child,1,identifiler_15,299945.95822653
all,parent_child,2,identifiler_15,38242.0635542884
all,parent_child,3,identifiler_15,189011.25319069
all,parent_child,4,identifiler_15,8996.96418579913
all,parent_child,5,identifiler_15,83008.9984020506
all,full_siblings,1,identifiler_15,133.414799324457
all,full_siblings,2,identifiler_15,12.3862165469072
all,full_siblings,3,identifiler_15,127810.793242992
all,full_siblings,4,identifiler_15,97879.6498254391
all,full_siblings,5,identifiler_15,68456360.7701189
all,half_siblings,1,identifiler_15,2.23940175774222
all,half_siblings,2,identifiler_15,63.9927712789592
all,half_siblings,3,identifiler_15,249.754663905376
all,half_siblings,4,identifiler_15,1.28818323199754
all,half_siblings,5,identifiler_15,145.79773449854
all,cousins,1,identifiler_15,1.30973611068506
all,cousins,2,identifiler_15,0.4681957797787
all,cousins,3,identifiler_15,1.26098111241071
all,cousins,4,identifiler_15,0.413067757256894
all,cousins,5,identifiler_15,0.756913458364141
all,second_cousins,1,identifiler_15,1.97615097990231
all,second_cousins,2,identifiler_15,1.26684015923818
all,second_cousins,3,identifiler_15,1.02410428937668
all,second_cousins,4,identifiler_15,0.915571232946459
all,second_cousins,5,identifiler_15,1.0409126892559
all,unrelated,1,identifiler_15,1
all,unrelated,2,identifiler_15,1
AfAm,parent_child,1,identifiler_15,386239.675865034
AfAm,parent_child,2,identifiler_15,381577.708971129
AfAm,parent_child,3,identifiler_15,6884.3112742719
AfAm,parent_child,4,identifiler_15,67640.9955154056
AfAm,parent_child,5,identifiler_15,1281605.90557022
AfAm,full_siblings,1,identifiler_15,5471.96453790203
AfAm,full_siblings,2,identifiler_15,30.3823091535561
AfAm,full_siblings,3,identifiler_15,364250.250392912
AfAm,full_siblings,4,identifiler_15,4173772.99540551
AfAm,full_siblings,5,identifiler_15,368.62113325357
AfAm,half_siblings,1,identifiler_15,147.242193710874
AfAm,half_siblings,2,identifiler_15,0.479976041399543
AfAm,half_siblings,3,identifiler_15,33.0355881053336
AfAm,half_siblings,4,identifiler_15,0.0905278826308242
AfAm,half_siblings,5,identifiler_15,6.56458283066926
AfAm,cousins,1,identifiler_15,1.88871356468677
AfAm,cousins,2,identifiler_15,0.319057416875629
AfAm,cousins,3,identifiler_15,1.72954003346813
AfAm,cousins,4,identifiler_15,3.44624065932134
AfAm,cousins,5,identifiler_15,1.27225888533911
AfAm,second_cousins,1,identifiler_15,1.03381670946783
AfAm,second_cousins,2,identifiler_15,0.879861189495169
AfAm,second_cousins,3,identifiler_15,1.16801721550211
AfAm,second_cousins,4,identifiler_15,1.03044451827611
AfAm,second_cousins,5,identifiler_15,0.879186806325292
AfAm,unrelated,1,identifiler_15,1
AfAm,unrelated,2,identifiler_15,1
Cauc,parent_child,1,identifiler_15,8222.29930694322
Cauc,parent_child,2,identifiler_15,197878.876403184
Cauc,parent_child,3,identifiler_15,69747.9542359303
Cauc,parent_child,4,identifiler_15,5826.64079544468
Cauc,parent_child,5,identifiler_15,55903.3868825294
Cauc,full_siblings,1,identifiler_15,78463.4920116037
Cauc,full_siblings,2,identifiler_15,13.3404271370901
Cauc,full_siblings,3,identifiler_15,44308.0606062145
Cauc,full_siblings,4,identifiler_15,7.23902624770594
Cauc,full_siblings,5,identifiler_15,6826.23903636314
Cauc,half_siblings,1,identifiler_15,1.07000005514131
Cauc,half_siblings,2,identifiler_15,16.496456857628
Cauc,half_siblings,3,identifiler_15,40266.9420260671
Cauc,half_siblings,4,identifiler_15,242.533681693298
Cauc,half_siblings,5,identifiler_15,9.70195608249728
Cauc,cousins,1,identifiler_15,2.76800215597356
Cauc,cousins,2,identifiler_15,2.54982073358212
Cauc,cousins,3,identifiler_15,1.2549243424188
Cauc,cousins,4,identifiler_15,1.1393589840678
Cauc,cousins,5,identifiler_15,0.802964050571351
Cauc,second_cousins,1,identifiler_15,0.887272323337403
Cauc,second_cousins,2,identifiler_15,0.687605399271806
Cauc,second_cousins,3,identifiler_15,1.73240343814357
Cauc,second_cousins,4,identifiler_15,0.849753980743227
Cauc,second_cousins,5,identifiler_15,1.03809138139956
Cauc,unrelated,1,identifiler_15,1
Cauc,unrelated,2,identifiler_15,1
Hispanic,parent_child,1,identifiler_15,5538161.3856483
Hispanic,parent_child,2,identifiler_15,1248.36996331458
Hispanic,parent_child,3,identifiler_15,64112.1347635621
Hispanic,parent_child,4,identifiler_15,33119.2190377397
Hispanic,parent_child,5,identifiler_15,2546.89452852734
Hispanic,full_siblings,1,identifiler_15,1800969.00254747
Hispanic,full_siblings,2,identifiler_15,5946.00380960579
Hispanic,full_siblings,3,identifiler_15,671.604340240076
Hispanic,full_siblings,4,identifiler_15,18728.4215088281
Hispanic,full_siblings,5,identifiler_15,26168.5672896494
Hispanic,half_siblings,1,identifiler_15,11.5703445793289
Hispanic,half_siblings,2,identifiler_15,28.5130341647396
Hispanic,half_siblings,3,identifiler_15,100.948504348739
Hispanic,half_siblings,4,identifiler_15,40.0942030017739
Hispanic,half_siblings,5,identifiler_15,0.37778858617285
Hispanic,cousins,1,identifiler_15,1.14832471770674
Hispanic,cousins,2,identifiler_15,1.26024838217621
Hispanic,cousins,3,identifiler_15,1.60803361060281
Hispanic,cousins,4,identifiler_15,1.96747565488918
Hispanic,cousins,5,identifiler_15,1.31901344635581
Hispanic,second_cousins,1,identifiler_15,1.01802249420859
Hispanic,second_cousins,2,identifiler_15,0.793991733864551
Hispanic,second_cousins,3,identifiler_15,0.653482232612967
Hispanic,second_cousins,4,identifiler_15,0.685541660376589
Hispanic,second_cousins,5,identifiler_15,0.722477170342492
Hispanic,unrelated,1,identifiler_15,1
Hispanic,unrelated,2,identifiler_15,1
Asian,parent_child,1,identifiler_15,188044.831116842
Asian,parent_child,2,identifiler_15,4720.40824547905
Asian,parent_child,3,identifiler_15,15648.0396404492
Asian,parent_child,4,identifiler_15,1089.38709830496
Asian,parent_child,5,identifiler_15,604073.995234689
Asian,full_siblings,1,identifiler_15,0.0479267347008089
Asian,full_siblings,2,identifiler_15,1485545.67127205
Asian,full_siblings,3,identifiler_15,49.8657032653257
Asian,full_siblings,4,identifiler_15,23.5244946031915
Asian,full_siblings,5,identifiler_15,46.6482950077464
Asian,half_siblings,1,identifiler_15,9314.34262214574
Asian,half_siblings,2,identifiler_15,6.58771074111357
Asian,half_siblings,3,identifiler_15,0.0529761842201497
Asian,half_siblings,4,identifiler_15,0.160509900665506
Asian,half_siblings,5,identifiler_15,1.28373196824355
Asian,cousins,1,identifiler_15,1.71334253328777
Asian,cousins,2,identifiler_15,0.667748509466256
Asian,cousins,3,identifiler_15,0.960553184193065
Asian,cousins,4,identifiler_15,1.26666934876148
Asian,cousins,5,identifiler_15,1.29026234694273
Asian,second_cousins,1,identifiler_15,1.00074421104809
Asian,second_cousins,2,identifiler_15,0.840837332550849
Asian,second_cousins,3,identifiler_15,1.19460912232286
Asian,second_cousins,4,identifiler_15,0.786878575523944
Asian,second_cousins,5,identifiler_15,1.07216310893018
Asian,unrelated,1,identifiler_15,1
Asian,unrelated,2,identifiler_15,1
all,parent_child,1,expanded_20,30001439.4193857
all,parent_child,2,expanded_20,6304201.61339885
all,parent_child,3,expanded_20,8123590.14943294
all,parent_child,4,expanded_20,56178973.135534
all,parent_child,5,expanded_20,5693845.58452965
all,full_siblings,1,expanded_20,48989.4185065551
all,full_siblings,2,expanded_20,90402.0050790528
all,full_siblings,3,expanded_20,1603045.65356463
all,full_siblings,4,expanded_20,24540099.9116972
all,full_siblings,5,expanded_20,1749885178.5386
all,half_siblings,1,expanded_20,4.31467155959297
all,half_siblings,2,expanded_20,429.117025164532
all,half_siblings,3,expanded_20,4241.63106513768
all,half_siblings,4,expanded_20,0.336716906493523
all,half_siblings,5,expanded_20,547.844499227361
all,cousins,1,expanded_20,1.42676197491742
all,cousins,2,expanded_20,0.379639407464264
all,cousins,3,expanded_20,1.11599267156459
all,cousins,4,expanded_20,0.439404446839293
all,cousins,5,expanded_20,0.731761931516844
all,second_cousins,1,expanded_20,1.73452119605341
all,second_cousins,2,expanded_20,1.1704311330139
all,second_cousins,3,expanded_20,1.01031222890479
all,second_cousins,4,expanded_20,1.08618175620212
all,second_cousins,5,expanded_20,1.22815369668611
all,unrelated,1,expanded_20,1
all,unrelated,2,expanded_20,1
AfAm,parent_child,1,expanded_20,62695029.9951368
AfAm,parent_child,2,expanded_20,212961966.659395
AfAm,parent_child,3,expanded_20,15790.8375447515
AfAm,parent_child,4,expanded_20,4078367.64446303
AfAm,parent_child,5,expanded_20,208048360.88987
AfAm,full_siblings,1,expanded_20,45.2901777999384
AfAm,full_siblings,2,expanded_20,413.409828708712
AfAm,full_siblings,3,expanded_20,175395.111261957
AfAm,full_siblings,4,expanded_20,24405249.3487703
AfAm,full_siblings,5,expanded_20,50686.1865967604
AfAm,half_siblings,1,expanded_20,5922.61026000698
AfAm,half_siblings,2,expanded_20,0.987726227635257
AfAm,half_siblings,3,expanded_20,311.900280100918
AfAm,half_siblings,4,expanded_20,0.797456904518531
AfAm,half_siblings,5,expanded_20,16.5099220078053
AfAm,cousins,1,expanded_20,2.0191963660167
AfAm,cousins,2,expanded_20,0.301560778381715
AfAm,cousins,3,expanded_20,1.98133840142447
AfAm,cousins,4,expanded_20,4.32172171617976
AfAm,cousins,5,expanded_20,1.81795592602687
AfAm,second_cousins,1,expanded_20,1.31849102604742
AfAm,second_cousins,2,expanded_20,0.91309000041507
AfAm,second_cousins,3,expanded_20,1.06929554684226
AfAm,second_cousins,4,expanded_20,0.883456897200901
AfAm,second_cousins,5,expanded_20,0.727014700710656
AfAm,unrelated,1,expanded_20,1
AfAm,unrelated,2,expanded_20,1
Cauc,parent_child,1,expanded_20,1379906.54199816
Cauc,parent_child,2,expanded_20,311442317.118631
Cauc,parent_child,3,expanded_20,6725683.94185157
Cauc,parent_child,4,expanded_20,138050.173667739
Cauc,parent_child,5,expanded_20,378353.328712314
Cauc,full_siblings,1,expanded_20,1543245285.7891
Cauc,full_siblings,2,expanded_20,18046.2554190073
Cauc,full_siblings,3,expanded_20,15283885136.5516
Cauc,full_siblings,4,expanded_20,176992.759832713
Cauc,full_siblings,5,expanded_20,13293.3996379226
Cauc,half_siblings,1,expanded_20,1.79478874237942
Cauc,half_siblings,2,expanded_20,17.4111590510707
Cauc,half_siblings,3,expanded_20,209821.135042644
Cauc,half_siblings,4,expanded_20,137.562749221748
Cauc,half_siblings,5,expanded_20,468.097613536511
Cauc,cousins,1,expanded_20,1.92064745760539
Cauc,cousins,2,expanded_20,2.69343232673449
Cauc,cousins,3,expanded_20,1.10067592689559
Cauc,cousins,4,expanded_20,1.00472889439846
Cauc,cousins,5,expanded_20,0.50433396765864
Cauc,second_cousins,1,expanded_20,0.895406125893987
Cauc,second_cousins,2,expanded_20,0.551345923962865
Cauc,second_cousins,3,expanded_20,1.95842249761843
Cauc,second_cousins,4,expanded_20,0.833353514135743
Cauc,second_cousins,5,expanded_20,0.932712337622374
Cauc,unrelated,1,expanded_20,1
Cauc,unrelated,2,expanded_20,1
Hispanic,parent_child,1,expanded_20,204665402.145796
Hispanic,parent_child,2,expanded_20,1676842.40113045
Hispanic,parent_child,3,expanded_20,17262836.6918335
Hispanic,parent_child,4,expanded_20,613096.731322024
Hispanic,parent_child,5,expanded_20,59463.3431217009
Hispanic,full_siblings,1,expanded_20,3045830.86661302
Hispanic,full_siblings,2,expanded_20,5008810.44890625
Hispanic,full_siblings,3,expanded_20,37067.1793312849
Hispanic,full_siblings,4,expanded_20,99581.2445933697
Hispanic,full_siblings,5,expanded_20,8948.78960345955
Hispanic,half_siblings,1,expanded_20,90.4119435276975
Hispanic,half_siblings,2,expanded_20,6.65045462873627
Hispanic,half_siblings,3,expanded_20,175.914817184307
Hispanic,half_siblings,4,expanded_20,229.083626803625
Hispanic,half_siblings,5,expanded_20,2.61939705676311
Hispanic,cousins,1,expanded_20,1.18520241851136
Hispanic,cousins,2,expanded_20,0.730860356597374
Hispanic,cousins,3,expanded_20,0.911670724760628
Hispanic,cousins,4,expanded_20,2.54839515989959
Hispanic,cousins,5,expanded_20,1.3587715819535
Hispanic,second_cousins,1,expanded_20,0.778380787097778
Hispanic,second_cousins,2,expanded_20,0.797063948325777
Hispanic,second_cousins,3,expanded_20,0.549132083675589
Hispanic,second_cousins,4,expanded_20,0.700491869923998
Hispanic,second_cousins,5,expanded_20,0.674349286793822
Hispanic,unrelated,1,expanded_20,1
Hispanic,unrelated,2,expanded_20,1
Asian,parent_child,1,expanded_20,11815840.7680106
Asian,parent_child,2,expanded_20,541786.231490062
Asian,parent_child,3,expanded_20,99567.1444634151
Asian,parent_child,4,expanded_20,29082.9547168466
Asian,parent_child,5,expanded_20,15035538.2030403
Asian,full_siblings,1,expanded_20,0.0357849179326441
Asian,full_siblings,2,expanded_20,160040.650039384
Asian,full_siblings,3,expanded_20,53.7920516358268
Asian,full_siblings,4,expanded_20,463.345478618736
Asian,full_siblings,5,expanded_20,105.797110391354
Asian,half_siblings,1,expanded_20,15749.0661559796
Asian,half_siblings,2,expanded_20,10.0412147399877
Asian,half_siblings,3,expanded_20,1.24897736654297
Asian,half_siblings,4,expanded_20,0.606347505764462
Asian,half_siblings,5,expanded_20,30.6291078402169
Asian,cousins,1,expanded_20,1.76078111083205
Asian,cousins,2,expanded_20,0.635473527332305
Asian,cousins,3,expanded_20,1.11172777138942
Asian,cousins,4,expanded_20,1.21332558597589
Asian,cousins,5,expanded_20,1.3651607666945
Asian,second_cousins,1,expanded_20,2.21083524338069
Asian,second_cousins,2,expanded_20,0.865149356100547
Asian,second_cousins,3,expanded_20,1.02557074272139
Asian,second_cousins,4,expanded_20,0.649767420567888
Asian,second_cousins,5,expanded_20,1.17901963558473
Asian,unrelated,1,expanded_20,1
Asian,unrelated,2,expanded_20,1
all,parent_child,1,supplementary,855213559.493571
all,parent_child,2,supplementary,101731669.964934
all,parent_child,3,supplementary,2326823250.51532
all,parent_child,4,supplementary,810299668.208639
all,parent_child,5,supplementary,97334668.2365084
all,full_siblings,1,supplementary,1105123.89994034
all,full_siblings,2,supplementary,3358491.29078337
all,full_siblings,3,supplementary,650740775.118283
all,full_siblings,4,supplementary,2147258.7422735
all,full_siblings,5,supplementary,313189676.840715
all,half_siblings,1,supplementary,34.1420781099985
all,half_siblings,2,supplementary,3235.47792855721
all,half_siblings,3,supplementary,157145.422521217
all,half_siblings,4,supplementary,1.87302705813987
all,half_siblings,5,supplementary,2068.5247367364
all,cousins,1,supplementary,1.67769863814479
all,cousins,2,supplementary,0.254328743672349
all,cousins,3,supplementary,0.87045248708851
all,cousins,4,supplementary,1.11210971571299
all,cousins,5,supplementary,0.490223325215386
all,second_cousins,1,supplementary,1.42920142497077
all,second_cousins,2,supplementary,1.08033581778253
all,second_cousins,3,supplementary,0.941260529588429
all,second_cousins,4,supplementary,0.990877565592275
all,second_cousins,5,supplementary,1.12039254774505
all,unrelated,1,supplementary,1
all,unrelated,2,supplementary,1
AfAm,parent_child,1,supplementary,12158597716.238
AfAm,parent_child,2,supplementary,3078718292.89091
AfAm,parent_child,3,supplementary,588472.645165491
AfAm,parent_child,4,supplementary,1260729298.14367
AfAm,parent_child,5,supplementary,45051175454.4369
AfAm,full_siblings,1,supplementary,10442.905551211
AfAm,full_siblings,2,supplementary,50721.493263652
AfAm,full_siblings,3,supplementary,1679657.95359771
AfAm,full_siblings,4,supplementary,5071722008.84164
AfAm,full_siblings,5,supplementary,135368.052450116
AfAm,half_siblings,1,supplementary,4306.40499539241
AfAm,half_siblings,2,supplementary,3.30888286257811
AfAm,half_siblings,3,supplementary,809.327450951521
AfAm,half_siblings,4,supplementary,9.39651490373933
AfAm,half_siblings,5,supplementary,124.633571773675
AfAm,cousins,1,supplementary,2.79818854321229
AfAm,cousins,2,supplementary,0.318393564303436
AfAm,cousins,3,supplementary,3.23674563259993
AfAm,cousins,4,supplementary,3.75772797373147
AfAm,cousins,5,supplementary,1.89405377928696
AfAm,second_cousins,1,supplementary,1.34878880697634
AfAm,second_cousins,2,supplementary,1.01600261754299
AfAm,second_cousins,3,supplementary,1.30184397412966
AfAm,second_cousins,4,supplementary,1.37926202530514
AfAm,second_cousins,5,supplementary,0.794158078482762
AfAm,unrelated,1,supplementary,1
AfAm,unrelated,2,supplementary,1
Cauc,parent_child,1,supplementary,104566263.394702
Cauc,parent_child,2,supplementary,14420428427.2716
Cauc,parent_child,3,supplementary,658540889.052528
Cauc,parent_child,4,supplementary,1528652.00214699
Cauc,parent_child,5,supplementary,11361293.4529166
Cauc,full_siblings,1,supplementary,324464615488.496
Cauc,full_siblings,2,supplementary,909700.592483651
Cauc,full_siblings,3,supplementary,221734780021.591
Cauc,full_siblings,4,supplementary,8881086.73562375
Cauc,full_siblings,5,supplementary,2589.34415654783
Cauc,half_siblings,1,supplementary,2.48718741601262
Cauc,half_siblings,2,supplementary,121.456684166826
Cauc,half_siblings,3,supplementary,232959.790854114
Cauc,half_siblings,4,supplementary,192.70555513188
Cauc,half_siblings,5,supplementary,467.06603838442
Cauc,cousins,1,supplementary,3.01259250059681
Cauc,cousins,2,supplementary,2.48861666482532
Cauc,cousins,3,supplementary,0.856201453899634
Cauc,cousins,4,supplementary,1.0993036885672
Cauc,cousins,5,supplementary,0.433601431779833
Cauc,second_cousins,1,supplementary,0.940367516390445
Cauc,second_cousins,2,supplementary,0.492792814694076
Cauc,second_cousins,3,supplementary,1.89925033349594
Cauc,second_cousins,4,supplementary,1.14570849035081
Cauc,second_cousins,5,supplementary,0.870157582052606
Cauc,unrelated,1,supplementary,1
Cauc,unrelated,2,supplementary,1
Hispanic,parent_child,1,supplementary,2399717094.43206
Hispanic,parent_child,2,supplementary,74505229.1352313
Hispanic,parent_child,3,supplementary,1069089606.57159
Hispanic,parent_child,4,supplementary,15616624.373906
Hispanic,parent_child,5,supplementary,1333418.1987544
Hispanic,full_siblings,1,supplementary,95735740.5376823
Hispanic,full_siblings,2,supplementary,19324445.854873
Hispanic,full_siblings,3,supplementary,122976.752560733
Hispanic,full_siblings,4,supplementary,193904.476117064
Hispanic,full_siblings,5,supplementary,178322.404784838
Hispanic,half_siblings,1,supplementary,8969.71254337936
Hispanic,half_siblings,2,supplementary,14.1381409702596
Hispanic,half_siblings,3,supplementary,354.326670848582
Hispanic,half_siblings,4,supplementary,244.299040240891
Hispanic,half_siblings,5,supplementary,4.19103529082097
Hispanic,cousins,1,supplementary,1.20465240670932
Hispanic,cousins,2,supplementary,0.489619340454882
Hispanic,cousins,3,supplementary,0.70067661865062
Hispanic,cousins,4,supplementary,1.70722566376086
Hispanic,cousins,5,supplementary,0.910270805879005
Hispanic,second_cousins,1,supplementary,0.767501319309363
Hispanic,second_cousins,2,supplementary,0.771410672485396
Hispanic,second_cousins,3,supplementary,0.483561730435248
Hispanic,second_cousins,4,supplementary,0.57718751489099
Hispanic,second_cousins,5,supplementary,0.59382709139326
Hispanic,unrelated,1,supplementary,1
Hispanic,unrelated,2,supplementary,1
Asian,parent_child,1,supplementary,305668901.396331
Asian,parent_child,2,supplementary,20067924.7261659
Asian,parent_child,3,supplementary,4917329.24452696
Asian,parent_child,4,supplementary,921639.844801681
Asian,parent_child,5,supplementary,2450451742.56847
Asian,full_siblings,1,supplementary,0.207510189173389
Asian,full_siblings,2,supplementary,8588802.6342852
Asian,full_siblings,3,supplementary,555.310322402866
Asian,full_siblings,4,supplementary,22530.581876853
Asian,full_siblings,5,supplementary,88057.1739383771
Asian,half_siblings,1,supplementary,114767.304737059
Asian,half_siblings,2,supplementary,48.7736009612349
Asian,half_siblings,3,supplementary,6.30775731316899
Asian,half_siblings,4,supplementary,11.7722440616377
Asian,half_siblings,5,supplementary,1001.78402207921
Asian,cousins,1,supplementary,2.10273727857631
Asian,cousins,2,supplementary,0.559791022279368
Asian,cousins,3,supplementary,0.913957551812074
Asian,cousins,4,supplementary,0.905157514422555
Asian,cousins,5,supplementary,1.76804317264672
Asian,second_cousins,1,supplementary,1.82167210605708
Asian,second_cousins,2,supplementary,0.904937566538887
Asian,second_cousins,3,supplementary,1.32526838973935
Asian,second_cousins,4,supplementary,0.751779398568117
Asian,second_cousins,5,supplementary,1.11022960904904
Asian,unrelated,1,supplementary,1
Asian,unrelated,2,supplementary,1
all,parent_child,1,autosomal_29,48847922585.7529
all,parent_child,2,autosomal_29,5292005730502.81
all,parent_child,3,autosomal_29,56792526456.5204
all,parent_child,4,autosomal_29,410955863099.313
all,parent_child,5,autosomal_29,243563921646.966
all,full_siblings,1,autosomal_29,805830.083643263
all,full_siblings,2,autosomal_29,1974992.12578826
all,full_siblings,3,autosomal_29,205786800.958314
all,full_siblings,4,autosomal_29,133036370.380331
all,full_siblings,5,autosomal_29,468659464156.502
all,half_siblings,1,autosomal_29,259.238703596889
all,half_siblings,2,autosomal_29,17913.5173795484
all,half_siblings,3,autosomal_29,33733.1082555516
all,half_siblings,4,autosomal_29,6.67343041270208
all,half_siblings,5,autosomal_29,71820.7405980541
all,cousins,1,autosomal_29,1.01235435297331
all,cousins,2,autosomal_29,0.220544328977822
all,cousins,3,autosomal_29,16.3692812775386
all,cousins,4,autosomal_29,0.908749405901486
all,cousins,5,autosomal_29,0.767417279178315
all,second_cousins,1,autosomal_29,1.39683755990504
all,second_cousins,2,autosomal_29,0.902914198379209
all,second_cousins,3,autosomal_29,0.877336314446887
all,second_cousins,4,autosomal_29,0.808096947624909
all,second_cousins,5,autosomal_29,1.31015283939161
all,unrelated,1,autosomal_29,1
all,unrelated,2,autosomal_29,1
