population,relationship_type,sim_id,loci_set,LR
AfAm,full_siblings,1,identifiler_15,31218.5112502502
AfAm,full_siblings,2,identifiler_15,1840.95570676942
AfAm,half_siblings,1,identifiler_15,26.1209235451756
AfAm,half_siblings,2,identifiler_15,0.375660276657295
AfAm,cousins,1,identifiler_15,0.633666211572582
AfAm,cousins,2,identifiler_15,1.69196013687233
AfAm,second_cousins,1,identifiler_15,1.12813373408241
AfAm,second_cousins,2,identifiler_15,0.696999274254571
AfAm,unrelated,1,identifiler_15,1
AfAm,unrelated,2,identifiler_15,1
Cauc,parent_child,1,identifiler_15,12205.1710507354
Cauc,parent_child,2,identifiler_15,775.460616190571
Cauc,full_siblings,1,identifiler_15,1.8615901115711
Cauc,full_siblings,2,identifiler_15,3.17010107043737
Cauc,half_siblings,1,identifiler_15,4.64710634313246
Cauc,half_siblings,2,identifiler_15,43.991301216715
Cauc,cousins,1,identifiler_15,0.519770512428946
Cauc,cousins,2,identifiler_15,0.959363848913632
Cauc,second_cousins,1,identifiler_15,1.46750858103483
Cauc,second_cousins,2,identifiler_15,0.871855625176175
Cauc,unrelated,1,identifiler_15,1
Cauc,unrelated,2,identifiler_15,1
Hispanic,parent_child,1,identifiler_15,159234.364644759
Hispanic,parent_child,2,identifiler_15,66196.0906544377
Hispanic,full_siblings,1,identifiler_15,0.664388155608691
Hispanic,full_siblings,2,identifiler_15,7587438.0475902
Hispanic,half_siblings,1,identifiler_15,49.0640000305081
Hispanic,half_siblings,2,identifiler_15,3.08886067754692
Hispanic,cousins,1,identifiler_15,0.803060475792526
Hispanic,cousins,2,identifiler_15,2.51590149720533
Hispanic,second_cousins,1,identifiler_15,2.61491776691873
Hispanic,second_cousins,2,identifiler_15,1.0341518776321
Hispanic,unrelated,1,identifiler_15,1
Hispanic,unrelated,2,identifiler_15,1
Asian,parent_child,1,identifiler_15,73586.678362601
Asian,parent_child,2,identifiler_15,7112.57040013101
Asian,full_siblings,1,identifiler_15,21885.6042044261
Asian,full_siblings,2,identifiler_15,801249.618638969
Asian,half_siblings,1,identifiler_15,21.205685333604
Asian,half_siblings,2,identifiler_15,38.2181748183174
Asian,cousins,1,identifiler_15,3.77791184095815
Asian,cousins,2,identifiler_15,1.59122889435868
Asian,second_cousins,1,identifiler_15,0.889276163682778
Asian,second_cousins,2,identifiler_15,0.996060035792593
Asian,unrelated,1,identifiler_15,1
Asian,unrelated,2,identifiler_15,1
all,parent_child,1,expanded_20,78040526.9352581
all,parent_child,2,expanded_20,15875870.2003699
all,full_siblings,1,expanded_20,25888.1984247279
all,full_siblings,2,expanded_20,10412.4354040038
all,half_siblings,1,expanded_20,1633.80962474982
all,half_siblings,2,expanded_20,7.26682933174174
all,cousins,1,expanded_20,0.625232475263988
all,cousins,2,expanded_20,1.94348376337966
all,second_cousins,1,expanded_20,0.794156776509561
all,second_cousins,2,expanded_20,1.13978852051446
all,unrelated,1,expanded_20,1
all,unrelated,2,expanded_20,1
AfAm,parent_child,1,expanded_20,44194058.7879567
AfAm,parent_child,2,expanded_20,64908140.0873254
AfAm,full_siblings,1,expanded_20,1282560.17291154
AfAm,full_siblings,2,expanded_20,65670.3685725808
AfAm,half_siblings,1,expanded_20,21.7958215436101
AfAm,half_siblings,2,expanded_20,0.0694202920721679
AfAm,cousins,1,expanded_20,1.1221022563458
AfAm,cousins,2,expanded_20,1.73288519763901
AfAm,second_cousins,1,expanded_20,1.14623358554065
AfAm,second_cousins,2,expanded_20,0.713491539852868
AfAm,unrelated,1,expanded_20,1
AfAm,unrelated,2,expanded_20,1
Cauc,parent_child,1,expanded_20,1064285.69253527
Cauc,parent_child,2,expanded_20,10637.3720575528
Cauc,full_siblings,1,expanded_20,16.3745962982532
Cauc,full_siblings,2,expanded_20,2.23225588036271
Cauc,half_siblings,1,expanded_20,50.4394576998976
Cauc,half_siblings,2,expanded_20,28.1128593281511
Cauc,cousins,1,expanded_20,0.423762060512516
Cauc,cousins,2,expanded_20,0.767942239923224
Cauc,second_cousins,1,expanded_20,1.68581755964486
Cauc,second_cousins,2,expanded_20,0.700957510882478
Cauc,unrelated,1,expanded_20,1
Cauc,unrelated,2,expanded_20,1
Hispanic,parent_child,1,expanded_20,16122890.0469955
Hispanic,parent_child,2,expanded_20,1762328.47317524
Hispanic,full_siblings,1,expanded_20,3.51861556035912
Hispanic,full_siblings,2,expanded_20,380655245.080238
Hispanic,half_siblings,1,expanded_20,1806.14408601215
Hispanic,half_siblings,2,expanded_20,6.62437162413741
Hispanic,cousins,1,expanded_20,1.34679225552765
Hispanic,cousins,2,expanded_20,1.8182008869068
Hispanic,second_cousins,1,expanded_20,2.96600232253909
Hispanic,second_cousins,2,expanded_20,1.21402149104019
Hispanic,unrelated,1,expanded_20,1
Hispanic,unrelated,2,expanded_20,1
Asian,parent_child,1,expanded_20,1458033.27490615
Asian,parent_child,2,expanded_20,57642.6279087384
Asian,full_siblings,1,expanded_20,193961.781725712
Asian,full_siblings,2,expanded_20,40658732.582949
Asian,half_siblings,1,expanded_20,194.781002961183
Asian,half_siblings,2,expanded_20,48.2567683766176
Asian,cousins,1,expanded_20,3.73880157802655
Asian,cousins,2,expanded_20,2.1159337720319
Asian,second_cousins,1,expanded_20,0.98678925824006
Asian,second_cousins,2,expanded_20,0.987682450066234
Asian,unrelated,1,expanded_20,1
Asian,unrelated,2,expanded_20,1
all,parent_child,1,supplementary,25913791647.0628
all,parent_child,2,supplementary,340100888.517463
all,full_siblings,1,supplementary,41074.4770743329
all,full_siblings,2,supplementary,1089840847.02663
all,half_siblings,1,supplementary,1253898.14578556
all,half_siblings,2,supplementary,10.7110036504318
all,cousins,1,supplementary,1.50073416575875
all,cousins,2,supplementary,1.69047700140365
all,second_cousins,1,supplementary,0.778259892704208
all,second_cousins,2,supplementary,1.16494711199344
all,unrelated,1,supplementary,1
all,unrelated,2,supplementary,1
AfAm,parent_child,1,supplementary,2176203145.3092
AfAm,parent_child,2,supplementary,7497214046.06573
AfAm,full_siblings,1,supplementary,10613589.4513504
AfAm,full_siblings,2,supplementary,2706714.69731312
AfAm,half_siblings,1,supplementary,8.69737109672904
AfAm,half_siblings,2,supplementary,0.12845242318375
AfAm,cousins,1,supplementary,1.78940214872501
AfAm,cousins,2,supplementary,1.50674004715634
AfAm,second_cousins,1,supplementary,1.71353365862989
AfAm,second_cousins,2,supplementary,0.646177587680947
AfAm,unrelated,1,supplementary,1
AfAm,unrelated,2,supplementary,1
Cauc,parent_child,1,supplementary,15805005.6947655
Cauc,parent_child,2,supplementary,436779.552412684
Cauc,full_siblings,1,supplementary,121.700872033516
Cauc,full_siblings,2,supplementary,1.82192808334373
Cauc,half_siblings,1,supplementary,85.7059889916173
Cauc,half_siblings,2,supplementary,300.752969413242
Cauc,cousins,1,supplementary,0.731086007556917
Cauc,cousins,2,supplementary,0.907377215188825
Cauc,second_cousins,1,supplementary,2.02533005900296
Cauc,second_cousins,2,supplementary,0.660310556308993
Cauc,unrelated,1,supplementary,1
Cauc,unrelated,2,supplementary,1
Hispanic,parent_child,1,supplementary,182497417.456676
Hispanic,parent_child,2,supplementary,65434203.5472905
Hispanic,full_siblings,1,supplementary,11770.5376554357
Hispanic,full_siblings,2,supplementary,701311937556.527
Hispanic,half_siblings,1,supplementary,4895.53278485907
Hispanic,half_siblings,2,supplementary,442.57200990011
Hispanic,cousins,1,supplementary,1.31156550496737
Hispanic,cousins,2,supplementary,1.84026120780026
Hispanic,second_cousins,1,supplementary,2.77976966488737
Hispanic,second_cousins,2,supplementary,1.00032288385269
Hispanic,unrelated,1,supplementary,1
Hispanic,unrelated,2,supplementary,1
Asian,parent_child,1,supplementary,22631081.6855173
Asian,parent_child,2,supplementary,711700.083081059
Asian,full_siblings,1,supplementary,94386134.4415222
Asian,full_siblings,2,supplementary,16546716005.4653
Asian,half_siblings,1,supplementary,621.525311055958
Asian,half_siblings,2,supplementary,423.737991484819
Asian,cousins,1,supplementary,3.37240632572678
Asian,cousins,2,supplementary,1.41751031993544
Asian,second_cousins,1,supplementary,0.856187469265164
Asian,second_cousins,2,supplementary,0.900099632908881
Asian,unrelated,1,supplementary,1
Asian,unrelated,2,supplementary,1
all,parent_child,1,autosomal_29,581277824898.603
all,parent_child,2,autosomal_29,52823254704.0925
all,full_siblings,1,autosomal_29,175120.190062836
all,full_siblings,2,autosomal_29,2144437743355.48
all,half_siblings,1,autosomal_29,128911.310887575
all,half_siblings,2,autosomal_29,44.8430036057528
all,cousins,1,autosomal_29,1.82675970516944
all,cousins,2,autosomal_29,2.06624402604451
all,second_cousins,1,autosomal_29,0.741434780219131
all,second_cousins,2,autosomal_29,0.99552782894783
all,unrelated,1,autosomal_29,1
all,unrelated,2,autosomal_29,1
AfAm,parent_child,1,autosomal_29,25503680761.9807
AfAm,parent_child,2,autosomal_29,914354598022.766
AfAm,full_siblings,1,autosomal_29,52608710697.3422
AfAm,full_siblings,2,autosomal_29,285996879.476589
AfAm,half_siblings,1,autosomal_29,2.21904354928628
AfAm,half_siblings,2,autosomal_29,2.50293298893234
AfAm,cousins,1,autosomal_29,6.58750807691551
AfAm,cousins,2,autosomal_29,1.66203414913817
AfAm,second_cousins,1,autosomal_29,1.32641703870091
AfAm,second_cousins,2,autosomal_29,0.617029868357241
AfAm,unrelated,1,autosomal_29,1
AfAm,unrelated,2,autosomal_29,1
Cauc,parent_child,1,autosomal_29,264315821.488351
Cauc,parent_child,2,autosomal_29,171384368.301751
Cauc,full_siblings,1,autosomal_29,305459.409162435
Cauc,full_siblings,2,autosomal_29,56.388466098797
Cauc,half_siblings,1,autosomal_29,142.455679144891
Cauc,half_siblings,2,autosomal_29,2292.55623651439
Cauc,cousins,1,autosomal_29,0.592741029796633
Cauc,cousins,2,autosomal_29,1.06415002490126
Cauc,second_cousins,1,autosomal_29,2.37600202292804
Cauc,second_cousins,2,autosomal_29,0.591816445994271
Cauc,unrelated,1,autosomal_29,1
Cauc,unrelated,2,autosomal_29,1
Hispanic,parent_child,1,autosomal_29,68023053523.2068
Hispanic,parent_child,2,autosomal_29,29226009934.1921
Hispanic,full_siblings,1,autosomal_29,55073.2578623589
Hispanic,full_siblings,2,autosomal_29,24948930515603.7
Hispanic,half_siblings,1,autosomal_29,6758.48510081535
Hispanic,half_siblings,2,autosomal_29,41731.39230366
Hispanic,cousins,1,autosomal_29,0.84251440895622
Hispanic,cousins,2,autosomal_29,1.120035412445
Hispanic,second_cousins,1,autosomal_29,3.10337070899737
Hispanic,second_cousins,2,autosomal_29,1.27142618242518
Hispanic,unrelated,1,autosomal_29,1
Hispanic,unrelated,2,autosomal_29,1
Asian,parent_child,1,autosomal_29,8724322692.3607
Asian,parent_child,2,autosomal_29,15059730119.7295
Asian,full_siblings,1,autosomal_29,3670715787.41354
Asian,full_siblings,2,autosomal_29,7681407722.65705
Asian,half_siblings,1,autosomal_29,4219.8308649459
Asian,half_siblings,2,autosomal_29,15170.7264048236
Asian,cousins,1,autosomal_29,2.15416565353087
Asian,cousins,2,autosomal_29,1.14351488431857
Asian,second_cousins,1,autosomal_29,1.72951180974362
Asian,second_cousins,2,autosomal_29,0.797956200395124
Asian,unrelated,1,autosomal_29,1
Asian,unrelated,2,autosomal_29,1
