population,relationship_type,sim_id,loci_set,LR
AfAm,full_siblings,2,identifiler_15,4641.1353368008
AfAm,full_siblings,3,identifiler_15,820.046786969738
AfAm,full_siblings,4,identifiler_15,15.3435950280364
AfAm,full_siblings,5,identifiler_15,102074.133171478
AfAm,half_siblings,1,identifiler_15,66.7965720568783
AfAm,half_siblings,2,identifiler_15,141.777874738856
AfAm,half_siblings,3,identifiler_15,469.007362479792
AfAm,half_siblings,4,identifiler_15,27.5312488244977
AfAm,half_siblings,5,identifiler_15,5.04047214707985
AfAm,cousins,1,identifiler_15,1.7253255023621
AfAm,cousins,2,identifiler_15,2.15518681104142
AfAm,cousins,3,identifiler_15,3.71639753778901
AfAm,cousins,4,identifiler_15,0.820885499594952
AfAm,cousins,5,identifiler_15,0.751233838334952
AfAm,second_cousins,1,identifiler_15,1.17657491578535
AfAm,second_cousins,2,identifiler_15,0.807775655379882
AfAm,second_cousins,3,identifiler_15,0.953491949113308
AfAm,second_cousins,4,identifiler_15,0.957950365617913
AfAm,second_cousins,5,identifiler_15,0.835587510758454
AfAm,unrelated,1,identifiler_15,1
AfAm,unrelated,2,identifiler_15,1
Cauc,parent_child,1,identifiler_15,937857.419893397
Cauc,parent_child,2,identifiler_15,45020.603107807
Cauc,parent_child,3,identifiler_15,519352.315409714
Cauc,parent_child,4,identifiler_15,512760.639908403
Cauc,parent_child,5,identifiler_15,1555.61626008508
Cauc,full_siblings,1,identifiler_15,13610.6997708013
Cauc,full_siblings,2,identifiler_15,850.285812407752
Cauc,full_siblings,3,identifiler_15,2825.82698516863
Cauc,full_siblings,4,identifiler_15,8980.60947384032
Cauc,full_siblings,5,identifiler_15,10.1540882778749
Cauc,half_siblings,1,identifiler_15,3.54915032697866
Cauc,half_siblings,2,identifiler_15,263.692193793946
Cauc,half_siblings,3,identifiler_15,24.7497659850781
Cauc,half_siblings,4,identifiler_15,3.7255561618894
Cauc,half_siblings,5,identifiler_15,4.9606598309743
Cauc,cousins,1,identifiler_15,1.01361413955724
Cauc,cousins,2,identifiler_15,5.04307897444925
Cauc,cousins,3,identifiler_15,0.803660363901064
Cauc,cousins,4,identifiler_15,1.07751805846303
Cauc,cousins,5,identifiler_15,0.535942482580116
Cauc,second_cousins,1,identifiler_15,1.08806500122193
Cauc,second_cousins,2,identifiler_15,0.717377475469449
Cauc,second_cousins,3,identifiler_15,0.719508362877434
Cauc,second_cousins,4,identifiler_15,1.01005983796508
Cauc,second_cousins,5,identifiler_15,0.995215295022386
Cauc,unrelated,1,identifiler_15,1
Cauc,unrelated,2,identifiler_15,1
Hispanic,parent_child,1,identifiler_15,4862.72901226091
Hispanic,parent_child,2,identifiler_15,279844.043933707
Hispanic,parent_child,3,identifiler_15,6081.38477596701
Hispanic,parent_child,4,identifiler_15,92487.3215890475
Hispanic,parent_child,5,identifiler_15,368891.905917687
Hispanic,full_siblings,1,identifiler_15,1577.11296342674
Hispanic,full_siblings,2,identifiler_15,208.303440746455
Hispanic,full_siblings,3,identifiler_15,18677.7936298706
Hispanic,full_siblings,4,identifiler_15,4521.71268683865
Hispanic,full_siblings,5,identifiler_15,11479.4326438776
Hispanic,half_siblings,1,identifiler_15,5.89840909927071
Hispanic,half_siblings,2,identifiler_15,217.974587852113
Hispanic,half_siblings,3,identifiler_15,6.49746022284534
Hispanic,half_siblings,4,identifiler_15,586.16826139685
Hispanic,half_siblings,5,identifiler_15,27.3695509351268
Hispanic,cousins,1,identifiler_15,0.651889092150809
Hispanic,cousins,2,identifiler_15,2.31724716370207
Hispanic,cousins,3,identifiler_15,0.457715040880083
Hispanic,cousins,4,identifiler_15,1.00952198788392
Hispanic,cousins,5,identifiler_15,0.734151998603345
Hispanic,second_cousins,1,identifiler_15,1.20777853964459
Hispanic,second_cousins,2,identifiler_15,1.50573620658971
Hispanic,second_cousins,3,identifiler_15,1.4345640994622
Hispanic,second_cousins,4,identifiler_15,0.814204485557111
Hispanic,second_cousins,5,identifiler_15,2.43312129648575
Hispanic,unrelated,1,identifiler_15,1
Hispanic,unrelated,2,identifiler_15,1
Asian,parent_child,1,identifiler_15,1257323.09638404
Asian,parent_child,2,identifiler_15,68006.7420987653
Asian,parent_child,3,identifiler_15,2388.69171753502
Asian,parent_child,4,identifiler_15,16578.4932173904
Asian,parent_child,5,identifiler_15,6509.22489587796
Asian,full_siblings,1,identifiler_15,430.821425707693
Asian,full_siblings,2,identifiler_15,4868.25261782904
Asian,full_siblings,3,identifiler_15,88385.4690611818
Asian,full_siblings,4,identifiler_15,3127.4846557005
Asian,full_siblings,5,identifiler_15,5434063.31285218
Asian,half_siblings,1,identifiler_15,4.0423996944688
Asian,half_siblings,2,identifiler_15,22.5538167605259
Asian,half_siblings,3,identifiler_15,14.263786563213
Asian,half_siblings,4,identifiler_15,0.276519156332804
Asian,half_siblings,5,identifiler_15,2.62176039945494
Asian,cousins,1,identifiler_15,0.975441657706361
Asian,cousins,2,identifiler_15,0.681933875211717
Asian,cousins,3,identifiler_15,2.16690317958337
Asian,cousins,4,identifiler_15,0.872846539815225
Asian,cousins,5,identifiler_15,1.48442511500293
Asian,second_cousins,1,identifiler_15,1.1840852890181
Asian,second_cousins,2,identifiler_15,1.25412219616909
Asian,second_cousins,3,identifiler_15,1.04297772937404
Asian,second_cousins,4,identifiler_15,0.989092432376238
Asian,second_cousins,5,identifiler_15,1.13857767337047
Asian,unrelated,1,identifiler_15,1
Asian,unrelated,2,identifiler_15,1
all,parent_child,1,expanded_20,18802978.6571014
all,parent_child,2,expanded_20,687074.944395531
all,parent_child,3,expanded_20,21946276609.4308
all,parent_child,4,expanded_20,10003166.2926917
all,parent_child,5,expanded_20,131218.29231099
all,full_siblings,1,expanded_20,124462.26378021
all,full_siblings,2,expanded_20,6003822.55687449
all,full_siblings,3,expanded_20,32470055990.7933
all,full_siblings,4,expanded_20,691134.454751632
all,full_siblings,5,expanded_20,107.646967220646
all,half_siblings,1,expanded_20,145.152030328854
all,half_siblings,2,expanded_20,14.9009852660286
all,half_siblings,3,expanded_20,1.21674034945282
all,half_siblings,4,expanded_20,2.15054640138414
all,half_siblings,5,expanded_20,0.469107774677744
all,cousins,1,expanded_20,1.238542457584
all,cousins,2,expanded_20,2.90520900032042
all,cousins,3,expanded_20,0.673412355652964
all,cousins,4,expanded_20,6.05791451006034
all,cousins,5,expanded_20,0.406986902663284
all,second_cousins,1,expanded_20,1.06224260140391
all,second_cousins,2,expanded_20,1.02084895177255
all,second_cousins,3,expanded_20,1.26385702190537
all,second_cousins,4,expanded_20,0.568128131792417
all,second_cousins,5,expanded_20,1.63118650087362
all,unrelated,1,expanded_20,1
all,unrelated,2,expanded_20,1
AfAm,parent_child,1,expanded_20,290029.125886445
AfAm,parent_child,2,expanded_20,8102986.98862929
AfAm,parent_child,3,expanded_20,13683310.1440004
AfAm,parent_child,4,expanded_20,1194615.07837517
AfAm,parent_child,5,expanded_20,6504770.82836557
AfAm,full_siblings,1,expanded_20,2242176.96370188
AfAm,full_siblings,2,expanded_20,54440085.3881729
AfAm,full_siblings,3,expanded_20,320697.933788754
AfAm,full_siblings,4,expanded_20,48.7404189757781
AfAm,full_siblings,5,expanded_20,2642646.57747643
AfAm,half_siblings,1,expanded_20,112.17310097468
AfAm,half_siblings,2,expanded_20,276.2242634661
AfAm,half_siblings,3,expanded_20,209.297930132753
AfAm,half_siblings,4,expanded_20,17.7982959397502
AfAm,half_siblings,5,expanded_20,44.4740270548815
AfAm,cousins,1,expanded_20,3.02640042247674
AfAm,cousins,2,expanded_20,2.17532252696037
AfAm,cousins,3,expanded_20,3.60813812255154
AfAm,cousins,4,expanded_20,1.01749795594608
AfAm,cousins,5,expanded_20,1.16443518878736
AfAm,second_cousins,1,expanded_20,1.05271263647702
AfAm,second_cousins,2,expanded_20,0.917561881124564
AfAm,second_cousins,3,expanded_20,0.96901106611527
AfAm,second_cousins,4,expanded_20,0.900077158897451
AfAm,second_cousins,5,expanded_20,0.81086348104878
AfAm,unrelated,1,expanded_20,1
AfAm,unrelated,2,expanded_20,1
Cauc,parent_child,1,expanded_20,35257970.8240134
Cauc,parent_child,2,expanded_20,1095737.47715314
Cauc,parent_child,3,expanded_20,23459495.3204715
Cauc,parent_child,4,expanded_20,4786118.8335462
Cauc,parent_child,5,expanded_20,230612.629513643
Cauc,full_siblings,1,expanded_20,6637.50205210615
Cauc,full_siblings,2,expanded_20,2129.50336852262
Cauc,full_siblings,3,expanded_20,1935.47977562987
Cauc,full_siblings,4,expanded_20,7813878.98848504
Cauc,full_siblings,5,expanded_20,39.879359062636
Cauc,half_siblings,1,expanded_20,104.544545946937
Cauc,half_siblings,2,expanded_20,425.807737842381
Cauc,half_siblings,3,expanded_20,42.5198401496256
Cauc,half_siblings,4,expanded_20,7.37884307253523
Cauc,half_siblings,5,expanded_20,8.25703357299151
Cauc,cousins,1,expanded_20,0.519891749375567
Cauc,cousins,2,expanded_20,6.7558097283762
Cauc,cousins,3,expanded_20,0.788198821814829
Cauc,cousins,4,expanded_20,0.974442740697681
Cauc,cousins,5,expanded_20,0.370621362327127
Cauc,second_cousins,1,expanded_20,1.18945253050876
Cauc,second_cousins,2,expanded_20,0.957622550399844
Cauc,second_cousins,3,expanded_20,0.701792543454465
Cauc,second_cousins,4,expanded_20,0.988723899852688
Cauc,second_cousins,5,expanded_20,0.972765026337439
Cauc,unrelated,1,expanded_20,1
Cauc,unrelated,2,expanded_20,1
Hispanic,parent_child,1,expanded_20,182771.495665148
Hispanic,parent_child,2,expanded_20,70199978.7501169
Hispanic,parent_child,3,expanded_20,130101.339593128
Hispanic,parent_child,4,expanded_20,640979.050128779
Hispanic,parent_child,5,expanded_20,13905806.8991106
Hispanic,full_siblings,1,expanded_20,2247.96476612691
Hispanic,full_siblings,2,expanded_20,1206.15690167516
Hispanic,full_siblings,3,expanded_20,179268.985002476
Hispanic,full_siblings,4,expanded_20,411242.908767578
Hispanic,full_siblings,5,expanded_20,145447.41972214
Hispanic,half_siblings,1,expanded_20,12.775291721417
Hispanic,half_siblings,2,expanded_20,247.803915387078
Hispanic,half_siblings,3,expanded_20,5.29851688273932
Hispanic,half_siblings,4,expanded_20,1698.54317237936
Hispanic,half_siblings,5,expanded_20,26.8048627398312
Hispanic,cousins,1,expanded_20,0.677300872298053
Hispanic,cousins,2,expanded_20,1.34384944455398
Hispanic,cousins,3,expanded_20,0.303027147058978
Hispanic,cousins,4,expanded_20,3.06302127068129
Hispanic,cousins,5,expanded_20,0.549090688797192
Hispanic,second_cousins,1,expanded_20,1.37094866924609
Hispanic,second_cousins,2,expanded_20,1.18683302912928
Hispanic,second_cousins,3,expanded_20,1.27988374695687
Hispanic,second_cousins,4,expanded_20,0.642846724079185
Hispanic,second_cousins,5,expanded_20,2.10075274130908
Hispanic,unrelated,1,expanded_20,1
Hispanic,unrelated,2,expanded_20,1
Asian,parent_child,1,expanded_20,159192588.244133
Asian,parent_child,2,expanded_20,2707461.45387006
Asian,parent_child,3,expanded_20,194689.125351469
Asian,parent_child,4,expanded_20,51734534.786215
Asian,parent_child,5,expanded_20,11635594.1744393
Asian,full_siblings,1,expanded_20,1179459.58092803
Asian,full_siblings,2,expanded_20,401039.459412914
Asian,full_siblings,3,expanded_20,2765018.12158879
Asian,full_siblings,4,expanded_20,34941.1158403637
Asian,full_siblings,5,expanded_20,97798660.5666043
Asian,half_siblings,1,expanded_20,2.259052572756
Asian,half_siblings,2,expanded_20,309.70930540343
Asian,half_siblings,3,expanded_20,70.8053463296016
Asian,half_siblings,4,expanded_20,0.134703517336954
Asian,half_siblings,5,expanded_20,21.8106947442607
Asian,cousins,1,expanded_20,0.612897277114786
Asian,cousins,2,expanded_20,0.793396192079976
Asian,cousins,3,expanded_20,2.44793856179267
Asian,cousins,4,expanded_20,0.822587680969628
Asian,cousins,5,expanded_20,2.78030742162914
Asian,second_cousins,1,expanded_20,0.95943017001507
Asian,second_cousins,2,expanded_20,1.28045771527504
Asian,second_cousins,3,expanded_20,1.59604282347061
Asian,second_cousins,4,expanded_20,2.01204450195971
Asian,second_cousins,5,expanded_20,1.19617481512799
Asian,unrelated,1,expanded_20,1
Asian,unrelated,2,expanded_20,1
all,parent_child,1,supplementary,4214493627.88383
all,parent_child,2,supplementary,23619931.1482826
all,parent_child,3,supplementary,4096805586020.12
all,parent_child,4,supplementary,523177099.209523
all,parent_child,5,supplementary,7927744.27243457
all,full_siblings,1,supplementary,533839.309767961
all,full_siblings,2,supplementary,11138569.3438256
all,full_siblings,3,supplementary,12443266104759.3
all,full_siblings,4,supplementary,462427653437.386
all,full_siblings,5,supplementary,20585.2141446738
all,half_siblings,1,supplementary,123.644250554002
all,half_siblings,2,supplementary,6.14665642223678
all,half_siblings,3,supplementary,2.27259725614753
all,half_siblings,4,supplementary,6.61400328518783
all,half_siblings,5,supplementary,3.93718664155195
all,cousins,1,supplementary,5.45857794743706
all,cousins,2,supplementary,3.68816830108035
all,cousins,3,supplementary,0.4511336679472
all,cousins,4,supplementary,7.18360547233321
all,cousins,5,supplementary,0.333788997844795
all,second_cousins,1,supplementary,1.42931808884755
all,second_cousins,2,supplementary,1.51056821136976
all,second_cousins,3,supplementary,1.04138609593032
all,second_cousins,4,supplementary,0.533308046472029
all,second_cousins,5,supplementary,1.48806228771888
all,unrelated,1,supplementary,1
all,unrelated,2,supplementary,1
AfAm,parent_child,1,supplementary,10306205.7648088
AfAm,parent_child,2,supplementary,726495332.139163
AfAm,parent_child,3,supplementary,748981257.782623
AfAm,parent_child,4,supplementary,134352844.256801
AfAm,parent_child,5,supplementary,180710762.832863
AfAm,full_siblings,1,supplementary,171188.937214455
AfAm,full_siblings,2,supplementary,7419474822.78572
AfAm,full_siblings,3,supplementary,22168837.3100709
AfAm,full_siblings,4,supplementary,34.9764515744626
AfAm,full_siblings,5,supplementary,2774236.14842704
AfAm,half_siblings,1,supplementary,346.05874801342
AfAm,half_siblings,2,supplementary,485.423521826455
AfAm,half_siblings,3,supplementary,808.15801375955
AfAm,half_siblings,4,supplementary,33.7757603708038
AfAm,half_siblings,5,supplementary,303.725062813824
AfAm,cousins,1,supplementary,2.02745184552641
AfAm,cousins,2,supplementary,3.26020017459921
AfAm,cousins,3,supplementary,3.37730116091917
AfAm,cousins,4,supplementary,0.870866780787216
AfAm,cousins,5,supplementary,1.83691703436978
AfAm,second_cousins,1,supplementary,0.867408483425278
AfAm,second_cousins,2,supplementary,0.756047692577003
AfAm,second_cousins,3,supplementary,1.28932650991815
AfAm,second_cousins,4,supplementary,0.85589348581087
AfAm,second_cousins,5,supplementary,0.843227299102157
AfAm,unrelated,1,supplementary,1
AfAm,unrelated,2,supplementary,1
Cauc,parent_child,1,supplementary,312413794.99307
Cauc,parent_child,2,supplementary,473526004.532141
Cauc,parent_child,3,supplementary,2698730010.67822
Cauc,parent_child,4,supplementary,945762672.609515
Cauc,parent_child,5,supplementary,16991831.5315989
Cauc,full_siblings,1,supplementary,17426.9648018154
Cauc,full_siblings,2,supplementary,20142.4493921212
Cauc,full_siblings,3,supplementary,2865876.49630554
Cauc,full_siblings,4,supplementary,3007011.49937552
Cauc,full_siblings,5,supplementary,73.3992798923977
Cauc,half_siblings,1,supplementary,174.32490971624
Cauc,half_siblings,2,supplementary,9198.19875256904
Cauc,half_siblings,3,supplementary,2520.15754505734
Cauc,half_siblings,4,supplementary,4.93404566898439
Cauc,half_siblings,5,supplementary,5.68961219638946
Cauc,cousins,1,supplementary,1.09668896773796
Cauc,cousins,2,supplementary,4.52586472037702
Cauc,cousins,3,supplementary,1.60332230927892
Cauc,cousins,4,supplementary,0.752996504255764
Cauc,cousins,5,supplementary,0.33720773120478
Cauc,second_cousins,1,supplementary,0.98007868419606
Cauc,second_cousins,2,supplementary,0.907743940539769
Cauc,second_cousins,3,supplementary,0.732890040192011
Cauc,second_cousins,4,supplementary,0.950841122256709
Cauc,second_cousins,5,supplementary,0.858945122950173
Cauc,unrelated,1,supplementary,1
Cauc,unrelated,2,supplementary,1
Hispanic,parent_child,1,supplementary,14223124.092127
Hispanic,parent_child,2,supplementary,140750097100.127
Hispanic,parent_child,3,supplementary,578410050.728611
Hispanic,parent_child,4,supplementary,229171021.535007
Hispanic,parent_child,5,supplementary,274888520.291767
Hispanic,full_siblings,1,supplementary,18107.5453228033
Hispanic,full_siblings,2,supplementary,119247.167787774
Hispanic,full_siblings,3,supplementary,23443161.3641164
Hispanic,full_siblings,4,supplementary,8432256095.25202
Hispanic,full_siblings,5,supplementary,1035461.73818553
Hispanic,half_siblings,1,supplementary,48.7057996879024
Hispanic,half_siblings,2,supplementary,2048.53056654861
Hispanic,half_siblings,3,supplementary,70.4295799340896
Hispanic,half_siblings,4,supplementary,5994.56001565773
Hispanic,half_siblings,5,supplementary,42.8877803837299
Hispanic,cousins,1,supplementary,0.558071926202028
Hispanic,cousins,2,supplementary,1.44665979751302
Hispanic,cousins,3,supplementary,0.232895530144809
Hispanic,cousins,4,supplementary,8.98103724314551
Hispanic,cousins,5,supplementary,0.5065943393393
Hispanic,second_cousins,1,supplementary,1.24070687214639
Hispanic,second_cousins,2,supplementary,2.80332866271023
Hispanic,second_cousins,3,supplementary,1.0545917104442
Hispanic,second_cousins,4,supplementary,0.529689378361144
Hispanic,second_cousins,5,supplementary,2.20051656651891
Hispanic,unrelated,1,supplementary,1
Hispanic,unrelated,2,supplementary,1
Asian,parent_child,1,supplementary,2067548626.62992
Asian,parent_child,2,supplementary,79444025.4465006
Asian,parent_child,3,supplementary,2684709.64874066
Asian,parent_child,4,supplementary,906618914.495756
Asian,parent_child,5,supplementary,322388969.094354
Asian,full_siblings,1,supplementary,7222906.59902673
Asian,full_siblings,2,supplementary,4543388.97244565
Asian,full_siblings,3,supplementary,242602689.988199
Asian,full_siblings,4,supplementary,1515047.31984302
Asian,full_siblings,5,supplementary,98933823.5910379
Asian,half_siblings,1,supplementary,2.30344388591842
Asian,half_siblings,2,supplementary,424.496374468936
Asian,half_siblings,3,supplementary,39.5119120142866
Asian,half_siblings,4,supplementary,0.27912685227689
Asian,half_siblings,5,supplementary,31.9816351292991
Asian,cousins,1,supplementary,1.49772283101197
Asian,cousins,2,supplementary,0.736103964884964
Asian,cousins,3,supplementary,2.97646184454559
Asian,cousins,4,supplementary,0.551069481587075
Asian,cousins,5,supplementary,2.23130531161604
Asian,second_cousins,1,supplementary,1.30176591061005
Asian,second_cousins,2,supplementary,1.78353549580094
Asian,second_cousins,3,supplementary,1.5513294655621
Asian,second_cousins,4,supplementary,1.89465155064373
Asian,second_cousins,5,supplementary,1.09010392147735
Asian,unrelated,1,supplementary,1
Asian,unrelated,2,supplementary,1
all,parent_child,1,autosomal_29,82973565619946.8
all,parent_child,2,autosomal_29,911914379.888563
all,parent_child,3,autosomal_29,131753992412151
all,parent_child,4,autosomal_29,402441602588.755
all,parent_child,5,autosomal_29,3697262802.21849
all,full_siblings,1,autosomal_29,776458.169111898
all,full_siblings,2,autosomal_29,23585762099.7051
all,full_siblings,3,autosomal_29,11534752573272700
all,full_siblings,4,autosomal_29,14025967956589
all,full_siblings,5,autosomal_29,331118.791210802
all,half_siblings,1,autosomal_29,212.10600332858
all,half_siblings,2,autosomal_29,1.28405764909451
all,half_siblings,3,autosomal_29,4.62241220072122
all,half_siblings,4,autosomal_29,33.0708814946531
all,half_siblings,5,autosomal_29,3.17890936996382
all,cousins,1,autosomal_29,3.95054793588415
all,cousins,2,autosomal_29,2.12047785545003
all,cousins,3,autosomal_29,0.716371991286988
all,cousins,4,autosomal_29,6.77359652933758
all,cousins,5,autosomal_29,0.769460875206629
all,second_cousins,1,autosomal_29,2.52666813320062
all,second_cousins,2,autosomal_29,1.79041209393851
all,second_cousins,3,autosomal_29,1.56228899521427
all,second_cousins,4,autosomal_29,0.55157307774961
all,second_cousins,5,autosomal_29,1.7901748304321
all,unrelated,1,autosomal_29,1
all,unrelated,2,autosomal_29,1
