population,relationship_type,sim_id,loci_set,LR
Hispanic,half_siblings,3,identifiler_15,187.436112160555
Hispanic,half_siblings,4,identifiler_15,39.7737589746021
Hispanic,half_siblings,5,identifiler_15,27.1867337173133
Hispanic,cousins,1,identifiler_15,1.07148863496553
Hispanic,cousins,2,identifiler_15,1.68326628311365
Hispanic,cousins,3,identifiler_15,0.921039184998425
Hispanic,cousins,4,identifiler_15,1.78613580124562
Hispanic,cousins,5,identifiler_15,0.730441634794233
Hispanic,second_cousins,1,identifiler_15,1.31298552977418
Hispanic,second_cousins,2,identifiler_15,0.713132931844315
Hispanic,second_cousins,3,identifiler_15,0.773985498249241
Hispanic,second_cousins,4,identifiler_15,0.850115132582109
Hispanic,second_cousins,5,identifiler_15,1.20463506338456
Hispanic,unrelated,1,identifiler_15,1
Hispanic,unrelated,2,identifiler_15,1
Asian,parent_child,1,identifiler_15,40342.9818131809
Asian,parent_child,2,identifiler_15,34281.2436130654
Asian,parent_child,3,identifiler_15,157066.716107379
Asian,parent_child,4,identifiler_15,1260.30841958101
Asian,parent_child,5,identifiler_15,2551.54426790339
Asian,full_siblings,1,identifiler_15,19252.4219019893
Asian,full_siblings,2,identifiler_15,597.587198701556
Asian,full_siblings,3,identifiler_15,1190.97381718499
Asian,full_siblings,4,identifiler_15,96336.4004174387
Asian,full_siblings,5,identifiler_15,31.1800515941735
Asian,half_siblings,1,identifiler_15,0.239643528888257
Asian,half_siblings,2,identifiler_15,229.989174691456
Asian,half_siblings,3,identifiler_15,38.5283260349296
Asian,half_siblings,4,identifiler_15,90.2820883085854
Asian,half_siblings,5,identifiler_15,0.906621627799864
Asian,cousins,1,identifiler_15,0.683624240496627
Asian,cousins,2,identifiler_15,1.43142836410388
Asian,cousins,3,identifiler_15,0.624723394199348
Asian,cousins,4,identifiler_15,0.455393157409525
Asian,cousins,5,identifiler_15,1.08029311844159
Asian,second_cousins,1,identifiler_15,1.23333753299902
Asian,second_cousins,2,identifiler_15,0.740728588936416
Asian,second_cousins,3,identifiler_15,0.915234945959174
Asian,second_cousins,4,identifiler_15,2.37613902614397
Asian,second_cousins,5,identifiler_15,1.11712442913191
Asian,unrelated,1,identifiler_15,1
Asian,unrelated,2,identifiler_15,1
all,parent_child,1,expanded_20,191734.760382213
all,parent_child,2,expanded_20,322923.710579531
all,parent_child,3,expanded_20,1796420.2575947
all,parent_child,4,expanded_20,1724874.6954719
all,parent_child,5,expanded_20,3071772.99665435
all,full_siblings,1,expanded_20,3833769.95745207
all,full_siblings,2,expanded_20,46286.2406102397
all,full_siblings,3,expanded_20,11933.0451688618
all,full_siblings,4,expanded_20,1426.83418167384
all,full_siblings,5,expanded_20,203332.320858632
all,half_siblings,1,expanded_20,9.57312013573772
all,half_siblings,2,expanded_20,101.091825427776
all,half_siblings,3,expanded_20,9.56582931904047
all,half_siblings,4,expanded_20,58.9579392103148
all,half_siblings,5,expanded_20,0.519075241380521
all,cousins,1,expanded_20,1.15073387179807
all,cousins,2,expanded_20,1.01099381332607
all,cousins,3,expanded_20,0.850290259819629
all,cousins,4,expanded_20,11.7259551159805
all,cousins,5,expanded_20,1.09318654433819
all,second_cousins,1,expanded_20,1.57537574546718
all,second_cousins,2,expanded_20,1.03254145184183
all,second_cousins,3,expanded_20,1.15170451874995
all,second_cousins,4,expanded_20,1.0702435784186
all,second_cousins,5,expanded_20,0.657191045533893
all,unrelated,1,expanded_20,1
all,unrelated,2,expanded_20,1
AfAm,parent_child,1,expanded_20,78636680325.9164
AfAm,parent_child,2,expanded_20,27809996.5479935
AfAm,parent_child,3,expanded_20,6514989.50299806
AfAm,parent_child,4,expanded_20,7471496.47335493
AfAm,parent_child,5,expanded_20,548756992.264648
AfAm,full_siblings,1,expanded_20,1698868726.73657
AfAm,full_siblings,2,expanded_20,195027732063.667
AfAm,full_siblings,3,expanded_20,98609310.4594253
AfAm,full_siblings,4,expanded_20,3396.22598001287
AfAm,full_siblings,5,expanded_20,126561.169303619
AfAm,half_siblings,1,expanded_20,2.77601527593248
AfAm,half_siblings,2,expanded_20,224.524350633184
AfAm,half_siblings,3,expanded_20,846.582619815909
AfAm,half_siblings,4,expanded_20,24.3323352887159
AfAm,half_siblings,5,expanded_20,269.300390572338
AfAm,cousins,1,expanded_20,4.52517681293529
AfAm,cousins,2,expanded_20,11.7066245654821
AfAm,cousins,3,expanded_20,0.821791723397238
AfAm,cousins,4,expanded_20,0.319678284759164
AfAm,cousins,5,expanded_20,1.18126824959829
AfAm,second_cousins,1,expanded_20,0.721611808750171
AfAm,second_cousins,2,expanded_20,0.526234850885874
AfAm,second_cousins,3,expanded_20,0.789932114598729
AfAm,second_cousins,4,expanded_20,0.708148002371899
AfAm,second_cousins,5,expanded_20,0.537963315298265
AfAm,unrelated,1,expanded_20,1
AfAm,unrelated,2,expanded_20,1
Cauc,parent_child,1,expanded_20,613041.308502832
Cauc,parent_child,2,expanded_20,14068566.927973
Cauc,parent_child,3,expanded_20,12358637.6459016
Cauc,parent_child,4,expanded_20,12975875.573024
Cauc,parent_child,5,expanded_20,153859.015719411
Cauc,full_siblings,1,expanded_20,11537.8052430069
Cauc,full_siblings,2,expanded_20,30262.5103466389
Cauc,full_siblings,3,expanded_20,3767.26287489421
Cauc,full_siblings,4,expanded_20,30390471.7141842
Cauc,full_siblings,5,expanded_20,500992.621362079
Cauc,half_siblings,1,expanded_20,25.571098733397
Cauc,half_siblings,2,expanded_20,38.2778020213175
Cauc,half_siblings,3,expanded_20,256.912636840359
Cauc,half_siblings,4,expanded_20,42.420107760836
Cauc,half_siblings,5,expanded_20,9.79736914010778
Cauc,cousins,1,expanded_20,0.2939082793137
Cauc,cousins,2,expanded_20,6.68555177989751
Cauc,cousins,3,expanded_20,1.15324603162983
Cauc,cousins,4,expanded_20,21.5299424217784
Cauc,cousins,5,expanded_20,1.53437595792751
Cauc,second_cousins,1,expanded_20,0.700650937104066
Cauc,second_cousins,2,expanded_20,0.781476888374452
Cauc,second_cousins,3,expanded_20,0.657375328829246
Cauc,second_cousins,4,expanded_20,0.721176593833768
Cauc,second_cousins,5,expanded_20,0.737002476851163
Cauc,unrelated,1,expanded_20,1
Cauc,unrelated,2,expanded_20,1
Hispanic,parent_child,1,expanded_20,194372.007416458
Hispanic,parent_child,2,expanded_20,349520.428359717
Hispanic,parent_child,3,expanded_20,274563798.28624
Hispanic,parent_child,4,expanded_20,231978802.059519
Hispanic,parent_child,5,expanded_20,551458.639837157
Hispanic,full_siblings,1,expanded_20,55452368224.6877
Hispanic,full_siblings,2,expanded_20,3896786.15773736
Hispanic,full_siblings,3,expanded_20,1538507678.45368
Hispanic,full_siblings,4,expanded_20,56187.9279425695
Hispanic,full_siblings,5,expanded_20,109146339.363502
Hispanic,half_siblings,1,expanded_20,10.2601762807382
Hispanic,half_siblings,2,expanded_20,14318.668249821
Hispanic,half_siblings,3,expanded_20,279.716923138285
Hispanic,half_siblings,4,expanded_20,844.371275744623
Hispanic,half_siblings,5,expanded_20,44.3007819401249
Hispanic,cousins,1,expanded_20,1.11365389516683
Hispanic,cousins,2,expanded_20,1.87651743583504
Hispanic,cousins,3,expanded_20,0.73906263455488
Hispanic,cousins,4,expanded_20,1.2495363869134
Hispanic,cousins,5,expanded_20,0.617992005593098
Hispanic,second_cousins,1,expanded_20,1.37555071835404
Hispanic,second_cousins,2,expanded_20,0.542000067312432
Hispanic,second_cousins,3,expanded_20,0.761356197120405
Hispanic,second_cousins,4,expanded_20,0.830592438459017
Hispanic,second_cousins,5,expanded_20,1.22077024500363
Hispanic,unrelated,1,expanded_20,1
Hispanic,unrelated,2,expanded_20,1
Asian,parent_child,1,expanded_20,1079969.19506862
Asian,parent_child,2,expanded_20,150134.154764242
Asian,parent_child,3,expanded_20,12719881.8277658
Asian,parent_child,4,expanded_20,142529.917000517
Asian,parent_child,5,expanded_20,173192.013140224
Asian,full_siblings,1,expanded_20,3272673.51455116
Asian,full_siblings,2,expanded_20,3210.55507574466
Asian,full_siblings,3,expanded_20,44506.8051434447
Asian,full_siblings,4,expanded_20,358168.901507862
Asian,full_siblings,5,expanded_20,14560.8109842856
Asian,half_siblings,1,expanded_20,5.98309547274231
Asian,half_siblings,2,expanded_20,122.169847832221
Asian,half_siblings,3,expanded_20,268.785660598753
Asian,half_siblings,4,expanded_20,14.6188439567382
Asian,half_siblings,5,expanded_20,6.6383401382472
Asian,cousins,1,expanded_20,0.525743606984823
Asian,cousins,2,expanded_20,1.24416609929816
Asian,cousins,3,expanded_20,0.541744381506996
Asian,cousins,4,expanded_20,0.541615551666879
Asian,cousins,5,expanded_20,2.09386707493612
Asian,second_cousins,1,expanded_20,2.64479117134225
Asian,second_cousins,2,expanded_20,0.827038426281841
Asian,second_cousins,3,expanded_20,0.717760789080707
Asian,second_cousins,4,expanded_20,3.42388594602479
Asian,second_cousins,5,expanded_20,0.912065114069019
Asian,unrelated,1,expanded_20,1
Asian,unrelated,2,expanded_20,1
all,parent_child,1,supplementary,10482091.7080912
all,parent_child,2,supplementary,25823079.0895138
all,parent_child,3,supplementary,43176968.4005879
all,parent_child,4,supplementary,632193193.919606
all,parent_child,5,supplementary,352477151.08044
all,full_siblings,1,supplementary,19377343.5201177
all,full_siblings,2,supplementary,113578.492864761
all,full_siblings,3,supplementary,38960.9826246725
all,full_siblings,4,supplementary,4310.06920283231
all,full_siblings,5,supplementary,372914721.335305
all,half_siblings,1,supplementary,8.15463112686086
all,half_siblings,2,supplementary,266.499243799094
all,half_siblings,3,supplementary,5.03914223056595
all,half_siblings,4,supplementary,734.529033177615
all,half_siblings,5,supplementary,0.295090719414954
all,cousins,1,supplementary,0.770901793020975
all,cousins,2,supplementary,1.7271279559111
all,cousins,3,supplementary,0.569628045152603
all,cousins,4,supplementary,19.2513299565637
all,cousins,5,supplementary,0.852664153284092
all,second_cousins,1,supplementary,1.59318822893436
all,second_cousins,2,supplementary,0.941943790099674
all,second_cousins,3,supplementary,1.16400321571546
all,second_cousins,4,supplementary,1.01707107641465
all,second_cousins,5,supplementary,0.541508735028537
all,unrelated,1,supplementary,1
all,unrelated,2,supplementary,1
AfAm,parent_child,1,supplementary,7365778613935.97
AfAm,parent_child,2,supplementary,240589381.378662
AfAm,parent_child,3,supplementary,361826049.864987
AfAm,parent_child,4,supplementary,74280309.5605115
AfAm,parent_child,5,supplementary,1206110219362.02
AfAm,full_siblings,1,supplementary,1624246214.9197
AfAm,full_siblings,2,supplementary,115522695125053
AfAm,full_siblings,3,supplementary,10002257150.6779
AfAm,full_siblings,4,supplementary,296204.936324986
AfAm,full_siblings,5,supplementary,20498859.2905758
AfAm,half_siblings,1,supplementary,3.45191464746386
AfAm,half_siblings,2,supplementary,314.645667992046
AfAm,half_siblings,3,supplementary,1235.9683896564
AfAm,half_siblings,4,supplementary,8.95181085195654
AfAm,half_siblings,5,supplementary,390.166867642823
AfAm,cousins,1,supplementary,3.03151493522813
AfAm,cousins,2,supplementary,12.9752853717349
AfAm,cousins,3,supplementary,0.703363685843566
AfAm,cousins,4,supplementary,0.27360959018039
AfAm,cousins,5,supplementary,1.4951737397697
AfAm,second_cousins,1,supplementary,0.59458980823531
AfAm,second_cousins,2,supplementary,0.779798677948602
AfAm,second_cousins,3,supplementary,0.76163143337083
AfAm,second_cousins,4,supplementary,0.96076531061658
AfAm,second_cousins,5,supplementary,0.443268112580968
AfAm,unrelated,1,supplementary,1
AfAm,unrelated,2,supplementary,1
Cauc,parent_child,1,supplementary,33553219.4008461
Cauc,parent_child,2,supplementary,1063679688.15361
Cauc,parent_child,3,supplementary,270709130.487004
Cauc,parent_child,4,supplementary,97410752.7317095
Cauc,parent_child,5,supplementary,37400963.8739694
Cauc,full_siblings,1,supplementary,71367.6982878616
Cauc,full_siblings,2,supplementary,2877.06964563117
Cauc,full_siblings,3,supplementary,42295.187192657
Cauc,full_siblings,4,supplementary,217774721.810287
Cauc,full_siblings,5,supplementary,185914694.089675
Cauc,half_siblings,1,supplementary,16.0174521232806
Cauc,half_siblings,2,supplementary,196.904129417085
Cauc,half_siblings,3,supplementary,68.3427756594861
Cauc,half_siblings,4,supplementary,830.635420328355
Cauc,half_siblings,5,supplementary,22.4052340156122
Cauc,cousins,1,supplementary,0.346221859475321
Cauc,cousins,2,supplementary,5.29210012803961
Cauc,cousins,3,supplementary,1.27019564533356
Cauc,cousins,4,supplementary,19.5888952310563
Cauc,cousins,5,supplementary,1.39799968745746
Cauc,second_cousins,1,supplementary,1.00783107759894
Cauc,second_cousins,2,supplementary,0.69234504677019
Cauc,second_cousins,3,supplementary,0.633463147532411
Cauc,second_cousins,4,supplementary,0.751386853470938
Cauc,second_cousins,5,supplementary,0.768826316437626
Cauc,unrelated,1,supplementary,1
Cauc,unrelated,2,supplementary,1
Hispanic,parent_child,1,supplementary,16847118.5724648
Hispanic,parent_child,2,supplementary,418011613.469651
Hispanic,parent_child,3,supplementary,3030565649.93871
Hispanic,parent_child,4,supplementary,5180638256.69556
Hispanic,parent_child,5,supplementary,339182307.097133
Hispanic,full_siblings,1,supplementary,140435875797635
Hispanic,full_siblings,2,supplementary,2094885708.74462
Hispanic,full_siblings,3,supplementary,1449623306.2741
Hispanic,full_siblings,4,supplementary,157998.263516697
Hispanic,full_siblings,5,supplementary,6910239.01814376
Hispanic,half_siblings,1,supplementary,24.5559576117479
Hispanic,half_siblings,2,supplementary,228144.889267499
Hispanic,half_siblings,3,supplementary,131.419504474333
Hispanic,half_siblings,4,supplementary,214.333278875965
Hispanic,half_siblings,5,supplementary,35.7658645975936
Hispanic,cousins,1,supplementary,0.746061105551218
Hispanic,cousins,2,supplementary,1.2571200790848
Hispanic,cousins,3,supplementary,4.32395870974635
Hispanic,cousins,4,supplementary,1.22205567977398
Hispanic,cousins,5,supplementary,0.727707288483165
Hispanic,second_cousins,1,supplementary,1.53764369451106
Hispanic,second_cousins,2,supplementary,0.615278356516587
Hispanic,second_cousins,3,supplementary,0.744839611091914
Hispanic,second_cousins,4,supplementary,0.778440275237774
Hispanic,second_cousins,5,supplementary,1.15805583309694
Hispanic,unrelated,1,supplementary,1
Hispanic,unrelated,2,supplementary,1
Asian,parent_child,1,supplementary,177459132.618211
Asian,parent_child,2,supplementary,79295942.9578387
Asian,parent_child,3,supplementary,453126179.055133
Asian,parent_child,4,supplementary,11061497.1886575
Asian,parent_child,5,supplementary,8884365.76348813
Asian,full_siblings,1,supplementary,850302793.967517
Asian,full_siblings,2,supplementary,56517.2633422047
Asian,full_siblings,3,supplementary,3687378.55111016
Asian,full_siblings,4,supplementary,13903884.6440042
Asian,full_siblings,5,supplementary,9188.75420447718
Asian,half_siblings,1,supplementary,23.6655222349406
Asian,half_siblings,2,supplementary,947.344517151237
Asian,half_siblings,3,supplementary,504.054399608728
Asian,half_siblings,4,supplementary,84.0169351105043
Asian,half_siblings,5,supplementary,4.48842316165578
Asian,cousins,1,supplementary,0.931324140374401
Asian,cousins,2,supplementary,1.43087454585238
Asian,cousins,3,supplementary,1.81505780906304
Asian,cousins,4,supplementary,0.635442688478753
Asian,cousins,5,supplementary,2.61758944267832
Asian,second_cousins,1,supplementary,2.57069698508455
Asian,second_cousins,2,supplementary,0.778784780988018
Asian,second_cousins,3,supplementary,0.910124535714824
Asian,second_cousins,4,supplementary,3.3279653131375
Asian,second_cousins,5,supplementary,0.819015990645779
Asian,unrelated,1,supplementary,1
Asian,unrelated,2,supplementary,1
all,parent_child,1,autosomal_29,408750789.888329
all,parent_child,2,autosomal_29,2228674032.70625
all,parent_child,3,autosomal_29,3719341504.6101
all,parent_child,4,autosomal_29,261105429133.687
all,parent_child,5,autosomal_29,83857445786.5586
all,full_siblings,1,autosomal_29,181430222.361512
all,full_siblings,2,autosomal_29,1905187.10548753
all,full_siblings,3,autosomal_29,620858.868328439
all,full_siblings,4,autosomal_29,1358.97250901078
all,full_siblings,5,autosomal_29,201929784431.117
all,half_siblings,1,autosomal_29,72.6512364801105
all,half_siblings,2,autosomal_29,463.47924273754
all,half_siblings,3,autosomal_29,12.9214113780362
all,half_siblings,4,autosomal_29,1002.56390592561
all,half_siblings,5,autosomal_29,0.341618973581381
all,cousins,1,autosomal_29,0.745911712059774
all,cousins,2,autosomal_29,1.68684951376873
all,cousins,3,autosomal_29,0.483564266509245
all,cousins,4,autosomal_29,18.5424691919994
all,cousins,5,autosomal_29,0.998220807349117
all,second_cousins,1,autosomal_29,1.46733999875102
all,second_cousins,2,autosomal_29,1.11648623469742
all,second_cousins,3,autosomal_29,1.37569820989768
all,second_cousins,4,autosomal_29,1.40471340552755
all,second_cousins,5,autosomal_29,0.771859500494046
all,unrelated,1,autosomal_29,1
all,unrelated,2,autosomal_29,1
