"population","relationship_type","sim_id","loci_set","LR"
"Asian","cousins",4,"core_13",1.459976148999
"Asian","cousins",5,"core_13",1.38565263847506
"Asian","second_cousins",1,"core_13",0.941979764436685
"Asian","second_cousins",2,"core_13",0.801075103049351
"Asian","second_cousins",3,"core_13",0.931278389921017
"Asian","second_cousins",4,"core_13",1.40288463365344
"Asian","second_cousins",5,"core_13",1.44378491295259
"Asian","unrelated",1,"core_13",1
"Asian","unrelated",2,"core_13",1
"Asian","unrelated",3,"core_13",1
"Asian","unrelated",4,"core_13",1
"Asian","unrelated",5,"core_13",1
"Asian","unrelated",6,"core_13",1
"Asian","unrelated",7,"core_13",1
"Asian","unrelated",8,"core_13",1
"Asian","unrelated",9,"core_13",1
"Asian","unrelated",10,"core_13",1
"all","parent_child",1,"identifiler_15",153492.210902928
"all","parent_child",2,"identifiler_15",698205.149513596
"all","parent_child",3,"identifiler_15",6107.56170458323
"all","parent_child",4,"identifiler_15",43268.6449575126
"all","parent_child",5,"identifiler_15",3866438.65331312
"all","full_siblings",1,"identifiler_15",3205.74161604443
"all","full_siblings",2,"identifiler_15",1899.92693175077
"all","full_siblings",3,"identifiler_15",137842.728114568
"all","full_siblings",4,"identifiler_15",1740256.42142872
"all","full_siblings",5,"identifiler_15",23462.1248551518
"all","half_siblings",1,"identifiler_15",128.966732015691
"all","half_siblings",2,"identifiler_15",77.7970695857394
"all","half_siblings",3,"identifiler_15",23.4304497664249
"all","half_siblings",4,"identifiler_15",0.291247364604796
"all","half_siblings",5,"identifiler_15",5.53807481195673
"all","cousins",1,"identifiler_15",2.84033148755096
"all","cousins",2,"identifiler_15",0.877478624157918
"all","cousins",3,"identifiler_15",0.701018811777924
"all","cousins",4,"identifiler_15",3.44262418135811
"all","cousins",5,"identifiler_15",2.7786478519331
"all","second_cousins",1,"identifiler_15",0.846603574799612
"all","second_cousins",2,"identifiler_15",0.95902338886479
"all","second_cousins",3,"identifiler_15",0.916414834220958
"all","second_cousins",4,"identifiler_15",1.23504879235768
"all","second_cousins",5,"identifiler_15",0.793987869926435
"all","unrelated",1,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",6,"identifiler_15",1
"all","unrelated",7,"identifiler_15",1
"all","unrelated",8,"identifiler_15",1
"all","unrelated",9,"identifiler_15",1
"all","unrelated",10,"identifiler_15",1
"AfAm","parent_child",1,"identifiler_15",4198644.67838979
"AfAm","parent_child",2,"identifiler_15",46393.3926686062
"AfAm","parent_child",3,"identifiler_15",365397.829799004
"AfAm","parent_child",4,"identifiler_15",742924.353007529
"AfAm","parent_child",5,"identifiler_15",22480.8369480487
"AfAm","full_siblings",1,"identifiler_15",15155.9476395317
"AfAm","full_siblings",2,"identifiler_15",43.153182652959
"AfAm","full_siblings",3,"identifiler_15",35.272753752355
"AfAm","full_siblings",4,"identifiler_15",16091.5289730144
"AfAm","full_siblings",5,"identifiler_15",1.74960798920696
"AfAm","half_siblings",1,"identifiler_15",0.839257572936936
"AfAm","half_siblings",2,"identifiler_15",29.0627912635101
"AfAm","half_siblings",3,"identifiler_15",15.8157453862155
"AfAm","half_siblings",4,"identifiler_15",0.854753813696569
"AfAm","half_siblings",5,"identifiler_15",547.758048260965
"AfAm","cousins",1,"identifiler_15",2.31060260764875
"AfAm","cousins",2,"identifiler_15",0.402138913727972
"AfAm","cousins",3,"identifiler_15",0.796533712074601
"AfAm","cousins",4,"identifiler_15",0.684640365568563
"AfAm","cousins",5,"identifiler_15",0.506715435124545
"AfAm","second_cousins",1,"identifiler_15",0.863671136167611
"AfAm","second_cousins",2,"identifiler_15",1.08975514491415
"AfAm","second_cousins",3,"identifiler_15",1.10764864213291
"AfAm","second_cousins",4,"identifiler_15",1.59498013259607
"AfAm","second_cousins",5,"identifiler_15",1.08555917608405
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",6,"identifiler_15",1
"AfAm","unrelated",7,"identifiler_15",1
"AfAm","unrelated",8,"identifiler_15",1
"AfAm","unrelated",9,"identifiler_15",1
"AfAm","unrelated",10,"identifiler_15",1
"Cauc","parent_child",1,"identifiler_15",21130.7283204973
"Cauc","parent_child",2,"identifiler_15",284324.394084002
"Cauc","parent_child",3,"identifiler_15",2009786.8495345
"Cauc","parent_child",4,"identifiler_15",116617.249172796
"Cauc","parent_child",5,"identifiler_15",118828.465162111
"Cauc","full_siblings",1,"identifiler_15",91.7194514654351
"Cauc","full_siblings",2,"identifiler_15",3220.22618144408
"Cauc","full_siblings",3,"identifiler_15",202293.52055566
"Cauc","full_siblings",4,"identifiler_15",113.535072120734
"Cauc","full_siblings",5,"identifiler_15",5048.31793365765
"Cauc","half_siblings",1,"identifiler_15",28.9744950519468
"Cauc","half_siblings",2,"identifiler_15",439.948865902709
"Cauc","half_siblings",3,"identifiler_15",1.2598537823325
"Cauc","half_siblings",4,"identifiler_15",16.6770692831199
"Cauc","half_siblings",5,"identifiler_15",288.683683116594
"Cauc","cousins",1,"identifiler_15",1.42081432908447
"Cauc","cousins",2,"identifiler_15",1.20244855711739
"Cauc","cousins",3,"identifiler_15",1.48790005011922
"Cauc","cousins",4,"identifiler_15",1.01078761736446
"Cauc","cousins",5,"identifiler_15",0.953327668996049
"Cauc","second_cousins",1,"identifiler_15",1.28242965936982
"Cauc","second_cousins",2,"identifiler_15",1.21331085572569
"Cauc","second_cousins",3,"identifiler_15",0.903136371014716
"Cauc","second_cousins",4,"identifiler_15",1.25177618623782
"Cauc","second_cousins",5,"identifiler_15",0.910757952822327
"Cauc","unrelated",1,"identifiler_15",1
"Cauc","unrelated",2,"identifiler_15",1
"Cauc","unrelated",3,"identifiler_15",1
"Cauc","unrelated",4,"identifiler_15",1
"Cauc","unrelated",5,"identifiler_15",1
"Cauc","unrelated",6,"identifiler_15",1
"Cauc","unrelated",7,"identifiler_15",1
"Cauc","unrelated",8,"identifiler_15",1
"Cauc","unrelated",9,"identifiler_15",1
"Cauc","unrelated",10,"identifiler_15",1
"Hispanic","parent_child",1,"identifiler_15",10091.2931189353
"Hispanic","parent_child",2,"identifiler_15",20386.5430492113
"Hispanic","parent_child",3,"identifiler_15",806.854124794472
"Hispanic","parent_child",4,"identifiler_15",3211.93194171243
"Hispanic","parent_child",5,"identifiler_15",134544.102164728
"Hispanic","full_siblings",1,"identifiler_15",67.0941388859034
"Hispanic","full_siblings",2,"identifiler_15",25.4037438694284
"Hispanic","full_siblings",3,"identifiler_15",21725.7810924192
"Hispanic","full_siblings",4,"identifiler_15",643.343625201465
"Hispanic","full_siblings",5,"identifiler_15",6.31388441165467
"Hispanic","half_siblings",1,"identifiler_15",1.71775955005762
"Hispanic","half_siblings",2,"identifiler_15",13.3483442173092
"Hispanic","half_siblings",3,"identifiler_15",3.52505363694348
"Hispanic","half_siblings",4,"identifiler_15",0.867011072342784
"Hispanic","half_siblings",5,"identifiler_15",11.2976659705771
"Hispanic","cousins",1,"identifiler_15",2.21530234506726
"Hispanic","cousins",2,"identifiler_15",1.14124123676138
"Hispanic","cousins",3,"identifiler_15",1.88464750634423
"Hispanic","cousins",4,"identifiler_15",1.38289288244469
"Hispanic","cousins",5,"identifiler_15",1.50334936107345
"Hispanic","second_cousins",1,"identifiler_15",0.880563744303962
"Hispanic","second_cousins",2,"identifiler_15",0.912273887821251
"Hispanic","second_cousins",3,"identifiler_15",0.691365256280838
"Hispanic","second_cousins",4,"identifiler_15",0.83489420005264
"Hispanic","second_cousins",5,"identifiler_15",0.99203944859643
"Hispanic","unrelated",1,"identifiler_15",1
"Hispanic","unrelated",2,"identifiler_15",1
"Hispanic","unrelated",3,"identifiler_15",1
"Hispanic","unrelated",4,"identifiler_15",1
"Hispanic","unrelated",5,"identifiler_15",1
"Hispanic","unrelated",6,"identifiler_15",1
"Hispanic","unrelated",7,"identifiler_15",1
"Hispanic","unrelated",8,"identifiler_15",1
"Hispanic","unrelated",9,"identifiler_15",1
"Hispanic","unrelated",10,"identifiler_15",1
"Asian","parent_child",1,"identifiler_15",132414.66818695
"Asian","parent_child",2,"identifiler_15",633320.514874577
"Asian","parent_child",3,"identifiler_15",3115610.12852048
"Asian","parent_child",4,"identifiler_15",48016.9342538989
"Asian","parent_child",5,"identifiler_15",158828.02120134
"Asian","full_siblings",1,"identifiler_15",15323.6362151736
"Asian","full_siblings",2,"identifiler_15",15852.4035672423
"Asian","full_siblings",3,"identifiler_15",3432.37313076515
"Asian","full_siblings",4,"identifiler_15",219.974375425949
"Asian","full_siblings",5,"identifiler_15",125.106469617468
"Asian","half_siblings",1,"identifiler_15",157.585338230047
"Asian","half_siblings",2,"identifiler_15",383.183944045852
"Asian","half_siblings",3,"identifiler_15",189.553054903216
"Asian","half_siblings",4,"identifiler_15",7.68352441073795
"Asian","half_siblings",5,"identifiler_15",9.05324709989998
"Asian","cousins",1,"identifiler_15",3.8504961675319
"Asian","cousins",2,"identifiler_15",1.03382995704448
"Asian","cousins",3,"identifiler_15",1.06969634917061
"Asian","cousins",4,"identifiler_15",1.39942032009166
"Asian","cousins",5,"identifiler_15",2.24841823158467
"Asian","second_cousins",1,"identifiler_15",0.925254271460181
"Asian","second_cousins",2,"identifiler_15",0.745460691598304
"Asian","second_cousins",3,"identifiler_15",0.864135777016219
"Asian","second_cousins",4,"identifiler_15",1.39247259926305
"Asian","second_cousins",5,"identifiler_15",1.47409875633977
"Asian","unrelated",1,"identifiler_15",1
"Asian","unrelated",2,"identifiler_15",1
"Asian","unrelated",3,"identifiler_15",1
"Asian","unrelated",4,"identifiler_15",1
"Asian","unrelated",5,"identifiler_15",1
"Asian","unrelated",6,"identifiler_15",1
"Asian","unrelated",7,"identifiler_15",1
"Asian","unrelated",8,"identifiler_15",1
"Asian","unrelated",9,"identifiler_15",1
"Asian","unrelated",10,"identifiler_15",1
"all","parent_child",1,"expanded_20",5491472.88569369
"all","parent_child",2,"expanded_20",22460096.2923482
"all","parent_child",3,"expanded_20",95236.0090175974
"all","parent_child",4,"expanded_20",28828291.2388575
"all","parent_child",5,"expanded_20",9518423611.49304
"all","full_siblings",1,"expanded_20",63415.8569083658
"all","full_siblings",2,"expanded_20",1003.80880407004
"all","full_siblings",3,"expanded_20",10351624.0239586
"all","full_siblings",4,"expanded_20",6459512917.85573
"all","full_siblings",5,"expanded_20",57399.5133450121
"all","half_siblings",1,"expanded_20",115.291890185565
"all","half_siblings",2,"expanded_20",90.8872733776706
"all","half_siblings",3,"expanded_20",168.326853227198
"all","half_siblings",4,"expanded_20",1.54422351309674
"all","half_siblings",5,"expanded_20",39.4411708580601
"all","cousins",1,"expanded_20",3.3446167181486
"all","cousins",2,"expanded_20",0.853775348960998
"all","cousins",3,"expanded_20",0.544623492194832
"all","cousins",4,"expanded_20",3.72291465528532
"all","cousins",5,"expanded_20",4.19866019414688
"all","second_cousins",1,"expanded_20",1.24202956850783
"all","second_cousins",2,"expanded_20",0.909660304140279
"all","second_cousins",3,"expanded_20",0.929941056248751
"all","second_cousins",4,"expanded_20",1.05427223130201
"all","second_cousins",5,"expanded_20",1.14325331966336
"all","unrelated",1,"expanded_20",1
"all","unrelated",2,"expanded_20",1
"all","unrelated",3,"expanded_20",1
"all","unrelated",4,"expanded_20",1
"all","unrelated",5,"expanded_20",1
"all","unrelated",6,"expanded_20",1
"all","unrelated",7,"expanded_20",1
"all","unrelated",8,"expanded_20",1
"all","unrelated",9,"expanded_20",1
"all","unrelated",10,"expanded_20",1
"AfAm","parent_child",1,"expanded_20",101028526.534714
"AfAm","parent_child",2,"expanded_20",6779363.06344931
"AfAm","parent_child",3,"expanded_20",145096229.269541
"AfAm","parent_child",4,"expanded_20",75420548.8314712
"AfAm","parent_child",5,"expanded_20",1308050.67889455
"AfAm","full_siblings",1,"expanded_20",9101923.21342041
"AfAm","full_siblings",2,"expanded_20",3319.20966394461
"AfAm","full_siblings",3,"expanded_20",788.79707324684
"AfAm","full_siblings",4,"expanded_20",667828.948142363
"AfAm","full_siblings",5,"expanded_20",27350.9422515614
"AfAm","half_siblings",1,"expanded_20",1.01736727766496
"AfAm","half_siblings",2,"expanded_20",75.3602608478284
"AfAm","half_siblings",3,"expanded_20",7.21705710983199
"AfAm","half_siblings",4,"expanded_20",1.49363569137055
"AfAm","half_siblings",5,"expanded_20",299.635462802015
"AfAm","cousins",1,"expanded_20",2.10648569352301
"AfAm","cousins",2,"expanded_20",0.291483757971754
"AfAm","cousins",3,"expanded_20",0.94908704586448
"AfAm","cousins",4,"expanded_20",1.00051199901379
"AfAm","cousins",5,"expanded_20",0.653790041811982
"AfAm","second_cousins",1,"expanded_20",1.27413453896481
"AfAm","second_cousins",2,"expanded_20",0.970981194600176
"AfAm","second_cousins",3,"expanded_20",1.09247764315173
"AfAm","second_cousins",4,"expanded_20",1.96546713181478
"AfAm","second_cousins",5,"expanded_20",1.50724583216707
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",6,"expanded_20",1
"AfAm","unrelated",7,"expanded_20",1
"AfAm","unrelated",8,"expanded_20",1
"AfAm","unrelated",9,"expanded_20",1
"AfAm","unrelated",10,"expanded_20",1
"Cauc","parent_child",1,"expanded_20",4459270.62674642
"Cauc","parent_child",2,"expanded_20",163171581.932786
"Cauc","parent_child",3,"expanded_20",199422756.279773
"Cauc","parent_child",4,"expanded_20",15140808.3713569
"Cauc","parent_child",5,"expanded_20",7904117.62605106
"Cauc","full_siblings",1,"expanded_20",2972.50462983418
"Cauc","full_siblings",2,"expanded_20",125077.214223398
"Cauc","full_siblings",3,"expanded_20",34440449.8648082
"Cauc","full_siblings",4,"expanded_20",133.032461011538
"Cauc","full_siblings",5,"expanded_20",112788.603712659
"Cauc","half_siblings",1,"expanded_20",13.2788719462476
"Cauc","half_siblings",2,"expanded_20",3511.55255954355
"Cauc","half_siblings",3,"expanded_20",3.46200728801726
"Cauc","half_siblings",4,"expanded_20",72.3785068513477
"Cauc","half_siblings",5,"expanded_20",327.615992427061
"Cauc","cousins",1,"expanded_20",0.901008635018409
"Cauc","cousins",2,"expanded_20",0.873250671719
"Cauc","cousins",3,"expanded_20",2.12718025586854
"Cauc","cousins",4,"expanded_20",0.626251656600639
"Cauc","cousins",5,"expanded_20",0.547614223804408
"Cauc","second_cousins",1,"expanded_20",1.22003954576003
"Cauc","second_cousins",2,"expanded_20",1.35891430266556
"Cauc","second_cousins",3,"expanded_20",0.770881427866938
"Cauc","second_cousins",4,"expanded_20",1.29606785602884
"Cauc","second_cousins",5,"expanded_20",0.893002883131524
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",6,"expanded_20",1
"Cauc","unrelated",7,"expanded_20",1
"Cauc","unrelated",8,"expanded_20",1
"Cauc","unrelated",9,"expanded_20",1
"Cauc","unrelated",10,"expanded_20",1
"Hispanic","parent_child",1,"expanded_20",1321974.5132153
"Hispanic","parent_child",2,"expanded_20",294604.589845749
"Hispanic","parent_child",3,"expanded_20",98548.9897457446
"Hispanic","parent_child",4,"expanded_20",23062.3786886076
"Hispanic","parent_child",5,"expanded_20",1556452.07907226
"Hispanic","full_siblings",1,"expanded_20",4711.37023516708
"Hispanic","full_siblings",2,"expanded_20",1333.43758983248
"Hispanic","full_siblings",3,"expanded_20",9815.45588459552
"Hispanic","full_siblings",4,"expanded_20",866.328132872662
"Hispanic","full_siblings",5,"expanded_20",104.254024570554
"Hispanic","half_siblings",1,"expanded_20",8.96489790524899
"Hispanic","half_siblings",2,"expanded_20",16.372778877071
"Hispanic","half_siblings",3,"expanded_20",74.0085307966498
"Hispanic","half_siblings",4,"expanded_20",1.79466069329741
"Hispanic","half_siblings",5,"expanded_20",88.7416717345121
"Hispanic","cousins",1,"expanded_20",1.7974585704229
"Hispanic","cousins",2,"expanded_20",0.943246808322411
"Hispanic","cousins",3,"expanded_20",1.64455408167226
"Hispanic","cousins",4,"expanded_20",1.74022969185689
"Hispanic","cousins",5,"expanded_20",1.24275959119701
"Hispanic","second_cousins",1,"expanded_20",0.938388125977692
"Hispanic","second_cousins",2,"expanded_20",1.007313463152
"Hispanic","second_cousins",3,"expanded_20",0.632942584170415
"Hispanic","second_cousins",4,"expanded_20",1.34162872670676
"Hispanic","second_cousins",5,"expanded_20",1.20013700446553
"Hispanic","unrelated",1,"expanded_20",1
"Hispanic","unrelated",2,"expanded_20",1
"Hispanic","unrelated",3,"expanded_20",1
"Hispanic","unrelated",4,"expanded_20",1
"Hispanic","unrelated",5,"expanded_20",1
"Hispanic","unrelated",6,"expanded_20",1
"Hispanic","unrelated",7,"expanded_20",1
"Hispanic","unrelated",8,"expanded_20",1
"Hispanic","unrelated",9,"expanded_20",1
"Hispanic","unrelated",10,"expanded_20",1
"Asian","parent_child",1,"expanded_20",3074012.15250712
"Asian","parent_child",2,"expanded_20",14892117.5221129
"Asian","parent_child",3,"expanded_20",533285454.566197
"Asian","parent_child",4,"expanded_20",24916956.2724932
"Asian","parent_child",5,"expanded_20",38003387.4392079
"Asian","full_siblings",1,"expanded_20",4952245.05634487
"Asian","full_siblings",2,"expanded_20",801271.440640033
"Asian","full_siblings",3,"expanded_20",4288.56783979548
"Asian","full_siblings",4,"expanded_20",1656.23078832011
"Asian","full_siblings",5,"expanded_20",8596.29813856282
"Asian","half_siblings",1,"expanded_20",20.4718869223554
"Asian","half_siblings",2,"expanded_20",80.1897432433757
"Asian","half_siblings",3,"expanded_20",506.76583903871
"Asian","half_siblings",4,"expanded_20",33.018142792514
"Asian","half_siblings",5,"expanded_20",14.8700367337872
"Asian","cousins",1,"expanded_20",4.26605056490921
"Asian","cousins",2,"expanded_20",0.699340525519054
"Asian","cousins",3,"expanded_20",1.0574356665711
"Asian","cousins",4,"expanded_20",1.85040280680991
"Asian","cousins",5,"expanded_20",3.07566748791178
"Asian","second_cousins",1,"expanded_20",1.09217211278876
"Asian","second_cousins",2,"expanded_20",0.706749068880376
"Asian","second_cousins",3,"expanded_20",0.701341141873236
"Asian","second_cousins",4,"expanded_20",1.28906179749484
"Asian","second_cousins",5,"expanded_20",1.39159973192604
"Asian","unrelated",1,"expanded_20",1
"Asian","unrelated",2,"expanded_20",1
"Asian","unrelated",3,"expanded_20",1
"Asian","unrelated",4,"expanded_20",1
"Asian","unrelated",5,"expanded_20",1
"Asian","unrelated",6,"expanded_20",1
"Asian","unrelated",7,"expanded_20",1
"Asian","unrelated",8,"expanded_20",1
"Asian","unrelated",9,"expanded_20",1
"Asian","unrelated",10,"expanded_20",1
"all","parent_child",1,"supplementary",272283471.65647
"all","parent_child",2,"supplementary",2909274340.26065
"all","parent_child",3,"supplementary",3428498.554866
"all","parent_child",4,"supplementary",3072371235.74668
"all","parent_child",5,"supplementary",351456829209.022
"all","full_siblings",1,"supplementary",990.872764193215
"all","full_siblings",2,"supplementary",11394.7736644589
"all","full_siblings",3,"supplementary",114077560.966892
"all","full_siblings",4,"supplementary",97515361850.2663
"all","full_siblings",5,"supplementary",2841907.23083035
"all","half_siblings",1,"supplementary",430.705740689513
"all","half_siblings",2,"supplementary",24.425954720249
"all","half_siblings",3,"supplementary",878.537144603892
"all","half_siblings",4,"supplementary",23.2705422707389
"all","half_siblings",5,"supplementary",30.7262656810898
"all","cousins",1,"supplementary",4.05075606938465
"all","cousins",2,"supplementary",1.6899016580042
"all","cousins",3,"supplementary",0.563379339137089
"all","cousins",4,"supplementary",32.9990850318321
"all","cousins",5,"supplementary",3.99764260872999
"all","second_cousins",1,"supplementary",1.02340082854344
"all","second_cousins",2,"supplementary",1.0153684545591
"all","second_cousins",3,"supplementary",0.866382476672179
