"population","relationship_type","sim_id","loci_set","LR"
"AfAm","half_siblings",6,"identifiler_15",84.3241252098222
"AfAm","half_siblings",6,"expanded_20",113.376355661108
"AfAm","half_siblings",6,"supplementary",33.8746428499652
"AfAm","half_siblings",6,"autosomal_29",271.545174845859
"AfAm","half_siblings",7,"core_13",62.9840018902471
"AfAm","half_siblings",7,"identifiler_15",5251.29115759936
"AfAm","half_siblings",7,"expanded_20",22168.6052699697
"AfAm","half_siblings",7,"supplementary",778895.225118382
"AfAm","half_siblings",7,"autosomal_29",1445592.14072232
"AfAm","half_siblings",8,"core_13",524.818139776259
"AfAm","half_siblings",8,"identifiler_15",1130.65659145346
"AfAm","half_siblings",8,"expanded_20",2953.70590520001
"AfAm","half_siblings",8,"supplementary",882.509691187808
"AfAm","half_siblings",8,"autosomal_29",12011.522264574
"AfAm","half_siblings",9,"core_13",1.73729456402854
"AfAm","half_siblings",9,"identifiler_15",10.7366962186857
"AfAm","half_siblings",9,"expanded_20",107.415913390852
"AfAm","half_siblings",9,"supplementary",493.74280189657
"AfAm","half_siblings",9,"autosomal_29",468.517915335378
"AfAm","half_siblings",10,"core_13",266.532930740004
"AfAm","half_siblings",10,"identifiler_15",2011.76187005494
"AfAm","half_siblings",10,"expanded_20",830.459014859859
"AfAm","half_siblings",10,"supplementary",331.385087660425
"AfAm","half_siblings",10,"autosomal_29",1616.43763973279
"AfAm","parent_child",1,"core_13",15201.873575395
"AfAm","parent_child",1,"identifiler_15",83085.0846537215
"AfAm","parent_child",1,"expanded_20",135591175.445445
"AfAm","parent_child",1,"supplementary",1869765603.70333
"AfAm","parent_child",1,"autosomal_29",426708000032.287
"AfAm","parent_child",2,"core_13",52557.4750540376
"AfAm","parent_child",2,"identifiler_15",503384.581740949
"AfAm","parent_child",2,"expanded_20",114637195.675068
"AfAm","parent_child",2,"supplementary",21962075357.2272
"AfAm","parent_child",2,"autosomal_29",2750513790079.86
"AfAm","parent_child",3,"core_13",92091.8487084547
"AfAm","parent_child",3,"identifiler_15",4724311.83874372
"AfAm","parent_child",3,"expanded_20",23297235.4684076
"AfAm","parent_child",3,"supplementary",413286832.557153
"AfAm","parent_child",3,"autosomal_29",210453996497.276
"AfAm","parent_child",4,"core_13",642.63999559031
"AfAm","parent_child",4,"identifiler_15",15398.8721012497
"AfAm","parent_child",4,"expanded_20",1968528.70203825
"AfAm","parent_child",4,"supplementary",94882001.8290667
"AfAm","parent_child",4,"autosomal_29",1173360411.91925
"AfAm","parent_child",5,"core_13",429851.243302519
"AfAm","parent_child",5,"identifiler_15",795927.064678889
"AfAm","parent_child",5,"expanded_20",47914556.819827
"AfAm","parent_child",5,"supplementary",9721030359.58576
"AfAm","parent_child",5,"autosomal_29",91780177599.2134
"AfAm","parent_child",6,"core_13",3452.45111139628
"AfAm","parent_child",6,"identifiler_15",96698.3936286769
"AfAm","parent_child",6,"expanded_20",24830034.4417636
"AfAm","parent_child",6,"supplementary",710840555.056025
"AfAm","parent_child",6,"autosomal_29",440710388061.74
"AfAm","parent_child",7,"core_13",14690.71952008
"AfAm","parent_child",7,"identifiler_15",217614.655261731
"AfAm","parent_child",7,"expanded_20",6090249.26487775
"AfAm","parent_child",7,"supplementary",451228831.303099
"AfAm","parent_child",7,"autosomal_29",15341953544.1233
"AfAm","parent_child",8,"core_13",5156.88716038557
"AfAm","parent_child",8,"identifiler_15",25295.5895456528
"AfAm","parent_child",8,"expanded_20",374829.295116358
"AfAm","parent_child",8,"supplementary",7610121.57831656
"AfAm","parent_child",8,"autosomal_29",17238711335.0609
"AfAm","parent_child",9,"core_13",372160.623254043
"AfAm","parent_child",9,"identifiler_15",4150399.99411573
"AfAm","parent_child",9,"expanded_20",77650557.7832112
"AfAm","parent_child",9,"supplementary",5765802987.58164
"AfAm","parent_child",9,"autosomal_29",228610266466.923
"AfAm","parent_child",10,"core_13",3721.02143428835
"AfAm","parent_child",10,"identifiler_15",36672.1900101199
"AfAm","parent_child",10,"expanded_20",8586389.18204463
"AfAm","parent_child",10,"supplementary",285642340.547553
"AfAm","parent_child",10,"autosomal_29",40083039671.6444
"AfAm","second_cousins",1,"core_13",0.946954798745536
"AfAm","second_cousins",1,"identifiler_15",1.03559970247855
"AfAm","second_cousins",1,"expanded_20",1.05336872198257
"AfAm","second_cousins",1,"supplementary",1.00166015589839
"AfAm","second_cousins",1,"autosomal_29",0.90290510365008
"AfAm","second_cousins",2,"core_13",0.895333052544076
"AfAm","second_cousins",2,"identifiler_15",1.06075982358054
"AfAm","second_cousins",2,"expanded_20",0.935837701980646
"AfAm","second_cousins",2,"supplementary",0.925327805913481
"AfAm","second_cousins",2,"autosomal_29",0.616045569500143
"AfAm","second_cousins",3,"core_13",1.09788204732848
"AfAm","second_cousins",3,"identifiler_15",0.964935393159797
"AfAm","second_cousins",3,"expanded_20",1.01116448370101
"AfAm","second_cousins",3,"supplementary",0.979299737538707
"AfAm","second_cousins",3,"autosomal_29",2.51488353796479
"AfAm","second_cousins",4,"core_13",1.33117636274064
"AfAm","second_cousins",4,"identifiler_15",1.16997922506502
"AfAm","second_cousins",4,"expanded_20",1.07950992900267
"AfAm","second_cousins",4,"supplementary",0.889488772066406
"AfAm","second_cousins",4,"autosomal_29",0.71174327346855
"AfAm","second_cousins",5,"core_13",0.982947716499652
"AfAm","second_cousins",5,"identifiler_15",0.922541959089203
"AfAm","second_cousins",5,"expanded_20",0.752529611467345
"AfAm","second_cousins",5,"supplementary",1.06235448372622
"AfAm","second_cousins",5,"autosomal_29",1.20890783142656
"AfAm","second_cousins",6,"core_13",1.21483046300122
"AfAm","second_cousins",6,"identifiler_15",1.19584873701683
"AfAm","second_cousins",6,"expanded_20",1.28855621254644
"AfAm","second_cousins",6,"supplementary",1.31816611740818
"AfAm","second_cousins",6,"autosomal_29",1.23107866024362
"AfAm","second_cousins",7,"core_13",0.926341559986883
"AfAm","second_cousins",7,"identifiler_15",0.996157743735894
"AfAm","second_cousins",7,"expanded_20",1.17519508686701
"AfAm","second_cousins",7,"supplementary",1.3079916019977
"AfAm","second_cousins",7,"autosomal_29",1.25127485944495
"AfAm","second_cousins",8,"core_13",0.806652991735083
"AfAm","second_cousins",8,"identifiler_15",0.708972356017162
"AfAm","second_cousins",8,"expanded_20",0.70653146434741
"AfAm","second_cousins",8,"supplementary",0.658447544309489
"AfAm","second_cousins",8,"autosomal_29",0.512670568961744
"AfAm","second_cousins",9,"core_13",1.01192555659102
"AfAm","second_cousins",9,"identifiler_15",1.17767636518387
"AfAm","second_cousins",9,"expanded_20",1.10232413934476
"AfAm","second_cousins",9,"supplementary",0.999115812333358
"AfAm","second_cousins",9,"autosomal_29",1.27496335598923
"AfAm","second_cousins",10,"core_13",0.908649831371762
"AfAm","second_cousins",10,"identifiler_15",0.798618015854087
"AfAm","second_cousins",10,"expanded_20",0.71827439914191
"AfAm","second_cousins",10,"supplementary",0.650509210839714
"AfAm","second_cousins",10,"autosomal_29",0.487084869231589
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"supplementary",1
"AfAm","unrelated",1,"autosomal_29",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"supplementary",1
"AfAm","unrelated",2,"autosomal_29",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"supplementary",1
"AfAm","unrelated",3,"autosomal_29",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"supplementary",1
"AfAm","unrelated",4,"autosomal_29",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"supplementary",1
"AfAm","unrelated",5,"autosomal_29",1
"AfAm","unrelated",6,"core_13",1
"AfAm","unrelated",6,"identifiler_15",1
"AfAm","unrelated",6,"expanded_20",1
"AfAm","unrelated",6,"supplementary",1
"AfAm","unrelated",6,"autosomal_29",1
"AfAm","unrelated",7,"core_13",1
"AfAm","unrelated",7,"identifiler_15",1
"AfAm","unrelated",7,"expanded_20",1
"AfAm","unrelated",7,"supplementary",1
"AfAm","unrelated",7,"autosomal_29",1
"AfAm","unrelated",8,"core_13",1
"AfAm","unrelated",8,"identifiler_15",1
"AfAm","unrelated",8,"expanded_20",1
"AfAm","unrelated",8,"supplementary",1
"AfAm","unrelated",8,"autosomal_29",1
"AfAm","unrelated",9,"core_13",1
"AfAm","unrelated",9,"identifiler_15",1
"AfAm","unrelated",9,"expanded_20",1
"AfAm","unrelated",9,"supplementary",1
"AfAm","unrelated",9,"autosomal_29",1
"AfAm","unrelated",10,"core_13",1
"AfAm","unrelated",10,"identifiler_15",1
"AfAm","unrelated",10,"expanded_20",1
"AfAm","unrelated",10,"supplementary",1
"AfAm","unrelated",10,"autosomal_29",1
"AfAm","unrelated",11,"core_13",1
"AfAm","unrelated",11,"identifiler_15",1
"AfAm","unrelated",11,"expanded_20",1
"AfAm","unrelated",11,"supplementary",1
"AfAm","unrelated",11,"autosomal_29",1
"AfAm","unrelated",12,"core_13",1
"AfAm","unrelated",12,"identifiler_15",1
"AfAm","unrelated",12,"expanded_20",1
"AfAm","unrelated",12,"supplementary",1
"AfAm","unrelated",12,"autosomal_29",1
"AfAm","unrelated",13,"core_13",1
"AfAm","unrelated",13,"identifiler_15",1
"AfAm","unrelated",13,"expanded_20",1
"AfAm","unrelated",13,"supplementary",1
"AfAm","unrelated",13,"autosomal_29",1
"AfAm","unrelated",14,"core_13",1
"AfAm","unrelated",14,"identifiler_15",1
"AfAm","unrelated",14,"expanded_20",1
"AfAm","unrelated",14,"supplementary",1
"AfAm","unrelated",14,"autosomal_29",1
"AfAm","unrelated",15,"core_13",1
"AfAm","unrelated",15,"identifiler_15",1
"AfAm","unrelated",15,"expanded_20",1
"AfAm","unrelated",15,"supplementary",1
"AfAm","unrelated",15,"autosomal_29",1
"AfAm","unrelated",16,"core_13",1
"AfAm","unrelated",16,"identifiler_15",1
"AfAm","unrelated",16,"expanded_20",1
"AfAm","unrelated",16,"supplementary",1
"AfAm","unrelated",16,"autosomal_29",1
"AfAm","unrelated",17,"core_13",1
"AfAm","unrelated",17,"identifiler_15",1
"AfAm","unrelated",17,"expanded_20",1
"AfAm","unrelated",17,"supplementary",1
"AfAm","unrelated",17,"autosomal_29",1
"AfAm","unrelated",18,"core_13",1
"AfAm","unrelated",18,"identifiler_15",1
"AfAm","unrelated",18,"expanded_20",1
"AfAm","unrelated",18,"supplementary",1
"AfAm","unrelated",18,"autosomal_29",1
"AfAm","unrelated",19,"core_13",1
"AfAm","unrelated",19,"identifiler_15",1
"AfAm","unrelated",19,"expanded_20",1
"AfAm","unrelated",19,"supplementary",1
"AfAm","unrelated",19,"autosomal_29",1
"AfAm","unrelated",20,"core_13",1
"AfAm","unrelated",20,"identifiler_15",1
"AfAm","unrelated",20,"expanded_20",1
"AfAm","unrelated",20,"supplementary",1
"AfAm","unrelated",20,"autosomal_29",1
"AfAm","unrelated",21,"core_13",1
"AfAm","unrelated",21,"identifiler_15",1
"AfAm","unrelated",21,"expanded_20",1
"AfAm","unrelated",21,"supplementary",1
"AfAm","unrelated",21,"autosomal_29",1
"AfAm","unrelated",22,"core_13",1
"AfAm","unrelated",22,"identifiler_15",1
"AfAm","unrelated",22,"expanded_20",1
"AfAm","unrelated",22,"supplementary",1
"AfAm","unrelated",22,"autosomal_29",1
"AfAm","unrelated",23,"core_13",1
"AfAm","unrelated",23,"identifiler_15",1
"AfAm","unrelated",23,"expanded_20",1
"AfAm","unrelated",23,"supplementary",1
"AfAm","unrelated",23,"autosomal_29",1
"AfAm","unrelated",24,"core_13",1
"AfAm","unrelated",24,"identifiler_15",1
"AfAm","unrelated",24,"expanded_20",1
"AfAm","unrelated",24,"supplementary",1
"AfAm","unrelated",24,"autosomal_29",1
"AfAm","unrelated",25,"core_13",1
"AfAm","unrelated",25,"identifiler_15",1
"AfAm","unrelated",25,"expanded_20",1
"AfAm","unrelated",25,"supplementary",1
"AfAm","unrelated",25,"autosomal_29",1
"AfAm","unrelated",26,"core_13",1
"AfAm","unrelated",26,"identifiler_15",1
"AfAm","unrelated",26,"expanded_20",1
"AfAm","unrelated",26,"supplementary",1
"AfAm","unrelated",26,"autosomal_29",1
"AfAm","unrelated",27,"core_13",1
"AfAm","unrelated",27,"identifiler_15",1
"AfAm","unrelated",27,"expanded_20",1
"AfAm","unrelated",27,"supplementary",1
"AfAm","unrelated",27,"autosomal_29",1
"AfAm","unrelated",28,"core_13",1
"AfAm","unrelated",28,"identifiler_15",1
"AfAm","unrelated",28,"expanded_20",1
"AfAm","unrelated",28,"supplementary",1
"AfAm","unrelated",28,"autosomal_29",1
"AfAm","unrelated",29,"core_13",1
"AfAm","unrelated",29,"identifiler_15",1
"AfAm","unrelated",29,"expanded_20",1
"AfAm","unrelated",29,"supplementary",1
"AfAm","unrelated",29,"autosomal_29",1
"AfAm","unrelated",30,"core_13",1
"AfAm","unrelated",30,"identifiler_15",1
"AfAm","unrelated",30,"expanded_20",1
"AfAm","unrelated",30,"supplementary",1
"AfAm","unrelated",30,"autosomal_29",1
"AfAm","unrelated",31,"core_13",1
"AfAm","unrelated",31,"identifiler_15",1
"AfAm","unrelated",31,"expanded_20",1
"AfAm","unrelated",31,"supplementary",1
"AfAm","unrelated",31,"autosomal_29",1
"AfAm","unrelated",32,"core_13",1
"AfAm","unrelated",32,"identifiler_15",1
"AfAm","unrelated",32,"expanded_20",1
"AfAm","unrelated",32,"supplementary",1
"AfAm","unrelated",32,"autosomal_29",1
"AfAm","unrelated",33,"core_13",1
"AfAm","unrelated",33,"identifiler_15",1
"AfAm","unrelated",33,"expanded_20",1
"AfAm","unrelated",33,"supplementary",1
"AfAm","unrelated",33,"autosomal_29",1
"AfAm","unrelated",34,"core_13",1
"AfAm","unrelated",34,"identifiler_15",1
"AfAm","unrelated",34,"expanded_20",1
"AfAm","unrelated",34,"supplementary",1
"AfAm","unrelated",34,"autosomal_29",1
"AfAm","unrelated",35,"core_13",1
"AfAm","unrelated",35,"identifiler_15",1
"AfAm","unrelated",35,"expanded_20",1
"AfAm","unrelated",35,"supplementary",1
"AfAm","unrelated",35,"autosomal_29",1
"AfAm","unrelated",36,"core_13",1
"AfAm","unrelated",36,"identifiler_15",1
"AfAm","unrelated",36,"expanded_20",1
"AfAm","unrelated",36,"supplementary",1
"AfAm","unrelated",36,"autosomal_29",1
"AfAm","unrelated",37,"core_13",1
"AfAm","unrelated",37,"identifiler_15",1
"AfAm","unrelated",37,"expanded_20",1
"AfAm","unrelated",37,"supplementary",1
"AfAm","unrelated",37,"autosomal_29",1
"AfAm","unrelated",38,"core_13",1
"AfAm","unrelated",38,"identifiler_15",1
"AfAm","unrelated",38,"expanded_20",1
"AfAm","unrelated",38,"supplementary",1
"AfAm","unrelated",38,"autosomal_29",1
"AfAm","unrelated",39,"core_13",1
"AfAm","unrelated",39,"identifiler_15",1
"AfAm","unrelated",39,"expanded_20",1
"AfAm","unrelated",39,"supplementary",1
"AfAm","unrelated",39,"autosomal_29",1
"AfAm","unrelated",40,"core_13",1
"AfAm","unrelated",40,"identifiler_15",1
"AfAm","unrelated",40,"expanded_20",1
"AfAm","unrelated",40,"supplementary",1
"AfAm","unrelated",40,"autosomal_29",1
"AfAm","unrelated",41,"core_13",1
"AfAm","unrelated",41,"identifiler_15",1
"AfAm","unrelated",41,"expanded_20",1
"AfAm","unrelated",41,"supplementary",1
"AfAm","unrelated",41,"autosomal_29",1
"AfAm","unrelated",42,"core_13",1
"AfAm","unrelated",42,"identifiler_15",1
"AfAm","unrelated",42,"expanded_20",1
"AfAm","unrelated",42,"supplementary",1
"AfAm","unrelated",42,"autosomal_29",1
"AfAm","unrelated",43,"core_13",1
"AfAm","unrelated",43,"identifiler_15",1
"AfAm","unrelated",43,"expanded_20",1
"AfAm","unrelated",43,"supplementary",1
"AfAm","unrelated",43,"autosomal_29",1
"AfAm","unrelated",44,"core_13",1
"AfAm","unrelated",44,"identifiler_15",1
"AfAm","unrelated",44,"expanded_20",1
"AfAm","unrelated",44,"supplementary",1
"AfAm","unrelated",44,"autosomal_29",1
"AfAm","unrelated",45,"core_13",1
"AfAm","unrelated",45,"identifiler_15",1
"AfAm","unrelated",45,"expanded_20",1
"AfAm","unrelated",45,"supplementary",1
"AfAm","unrelated",45,"autosomal_29",1
"AfAm","unrelated",46,"core_13",1
"AfAm","unrelated",46,"identifiler_15",1
"AfAm","unrelated",46,"expanded_20",1
"AfAm","unrelated",46,"supplementary",1
"AfAm","unrelated",46,"autosomal_29",1
"AfAm","unrelated",47,"core_13",1
"AfAm","unrelated",47,"identifiler_15",1
"AfAm","unrelated",47,"expanded_20",1
"AfAm","unrelated",47,"supplementary",1
"AfAm","unrelated",47,"autosomal_29",1
"AfAm","unrelated",48,"core_13",1
"AfAm","unrelated",48,"identifiler_15",1
"AfAm","unrelated",48,"expanded_20",1
"AfAm","unrelated",48,"supplementary",1
"AfAm","unrelated",48,"autosomal_29",1
"AfAm","unrelated",49,"core_13",1
"AfAm","unrelated",49,"identifiler_15",1
"AfAm","unrelated",49,"expanded_20",1
"AfAm","unrelated",49,"supplementary",1
"AfAm","unrelated",49,"autosomal_29",1
"AfAm","unrelated",50,"core_13",1
"AfAm","unrelated",50,"identifiler_15",1
"AfAm","unrelated",50,"expanded_20",1
"AfAm","unrelated",50,"supplementary",1
"AfAm","unrelated",50,"autosomal_29",1
"AfAm","unrelated",51,"core_13",1
"AfAm","unrelated",51,"identifiler_15",1
"AfAm","unrelated",51,"expanded_20",1
"AfAm","unrelated",51,"supplementary",1
"AfAm","unrelated",51,"autosomal_29",1
"AfAm","unrelated",52,"core_13",1
"AfAm","unrelated",52,"identifiler_15",1
"AfAm","unrelated",52,"expanded_20",1
"AfAm","unrelated",52,"supplementary",1
"AfAm","unrelated",52,"autosomal_29",1
"AfAm","unrelated",53,"core_13",1
"AfAm","unrelated",53,"identifiler_15",1
"AfAm","unrelated",53,"expanded_20",1
"AfAm","unrelated",53,"supplementary",1
"AfAm","unrelated",53,"autosomal_29",1
"AfAm","unrelated",54,"core_13",1
"AfAm","unrelated",54,"identifiler_15",1
"AfAm","unrelated",54,"expanded_20",1
"AfAm","unrelated",54,"supplementary",1
"AfAm","unrelated",54,"autosomal_29",1
"AfAm","unrelated",55,"core_13",1
"AfAm","unrelated",55,"identifiler_15",1
"AfAm","unrelated",55,"expanded_20",1
"AfAm","unrelated",55,"supplementary",1
"AfAm","unrelated",55,"autosomal_29",1
"AfAm","unrelated",56,"core_13",1
"AfAm","unrelated",56,"identifiler_15",1
"AfAm","unrelated",56,"expanded_20",1
"AfAm","unrelated",56,"supplementary",1
"AfAm","unrelated",56,"autosomal_29",1
"AfAm","unrelated",57,"core_13",1
"AfAm","unrelated",57,"identifiler_15",1
"AfAm","unrelated",57,"expanded_20",1
"AfAm","unrelated",57,"supplementary",1
"AfAm","unrelated",57,"autosomal_29",1
"AfAm","unrelated",58,"core_13",1
"AfAm","unrelated",58,"identifiler_15",1
"AfAm","unrelated",58,"expanded_20",1
"AfAm","unrelated",58,"supplementary",1
"AfAm","unrelated",58,"autosomal_29",1
"AfAm","unrelated",59,"core_13",1
"AfAm","unrelated",59,"identifiler_15",1
"AfAm","unrelated",59,"expanded_20",1
"AfAm","unrelated",59,"supplementary",1
"AfAm","unrelated",59,"autosomal_29",1
"AfAm","unrelated",60,"core_13",1
"AfAm","unrelated",60,"identifiler_15",1
"AfAm","unrelated",60,"expanded_20",1
"AfAm","unrelated",60,"supplementary",1
"AfAm","unrelated",60,"autosomal_29",1
"AfAm","unrelated",61,"core_13",1
"AfAm","unrelated",61,"identifiler_15",1
"AfAm","unrelated",61,"expanded_20",1
"AfAm","unrelated",61,"supplementary",1
"AfAm","unrelated",61,"autosomal_29",1
"AfAm","unrelated",62,"core_13",1
"AfAm","unrelated",62,"identifiler_15",1
"AfAm","unrelated",62,"expanded_20",1
"AfAm","unrelated",62,"supplementary",1
"AfAm","unrelated",62,"autosomal_29",1
"AfAm","unrelated",63,"core_13",1
"AfAm","unrelated",63,"identifiler_15",1
"AfAm","unrelated",63,"expanded_20",1
"AfAm","unrelated",63,"supplementary",1
"AfAm","unrelated",63,"autosomal_29",1
"AfAm","unrelated",64,"core_13",1
"AfAm","unrelated",64,"identifiler_15",1
"AfAm","unrelated",64,"expanded_20",1
"AfAm","unrelated",64,"supplementary",1
