"population","relationship_type","sim_id","loci_set","LR"
"Cauc","second_cousins",5,"core_13",1.67478431072186
"Cauc","unrelated",1,"core_13",1
"Cauc","unrelated",2,"core_13",1
"Cauc","unrelated",3,"core_13",1
"Cauc","unrelated",4,"core_13",1
"Cauc","unrelated",5,"core_13",1
"Cauc","unrelated",6,"core_13",1
"Cauc","unrelated",7,"core_13",1
"Cauc","unrelated",8,"core_13",1
"Cauc","unrelated",9,"core_13",1
"Cauc","unrelated",10,"core_13",1
"Hispanic","parent_child",1,"core_13",30822.0825877821
"Hispanic","parent_child",2,"core_13",10393.3620484309
"Hispanic","parent_child",3,"core_13",2138.75640570601
"Hispanic","parent_child",4,"core_13",4362.08577291025
"Hispanic","parent_child",5,"core_13",2096.08556306809
"Hispanic","full_siblings",1,"core_13",1390.1425010573
"Hispanic","full_siblings",2,"core_13",167.080921731769
"Hispanic","full_siblings",3,"core_13",1776.47000694016
"Hispanic","full_siblings",4,"core_13",66.305616315215
"Hispanic","full_siblings",5,"core_13",535526.155269924
"Hispanic","half_siblings",1,"core_13",1.49906665774215
"Hispanic","half_siblings",2,"core_13",53.4054700870979
"Hispanic","half_siblings",3,"core_13",158.904274257105
"Hispanic","half_siblings",4,"core_13",43.1312944083435
"Hispanic","half_siblings",5,"core_13",3.67955208862857
"Hispanic","cousins",1,"core_13",1.51698947316187
"Hispanic","cousins",2,"core_13",0.884542760372197
"Hispanic","cousins",3,"core_13",1.20764176635597
"Hispanic","cousins",4,"core_13",0.560725629994742
"Hispanic","cousins",5,"core_13",2.01802645758818
"Hispanic","second_cousins",1,"core_13",0.998786678913606
"Hispanic","second_cousins",2,"core_13",0.663854066933713
"Hispanic","second_cousins",3,"core_13",0.907347795761719
"Hispanic","second_cousins",4,"core_13",0.752857406959555
"Hispanic","second_cousins",5,"core_13",0.725952141489536
"Hispanic","unrelated",1,"core_13",1
"Hispanic","unrelated",2,"core_13",1
"Hispanic","unrelated",3,"core_13",1
"Hispanic","unrelated",4,"core_13",1
"Hispanic","unrelated",5,"core_13",1
"Hispanic","unrelated",6,"core_13",1
"Hispanic","unrelated",7,"core_13",1
"Hispanic","unrelated",8,"core_13",1
"Hispanic","unrelated",9,"core_13",1
"Hispanic","unrelated",10,"core_13",1
"Asian","parent_child",1,"core_13",6225.16376483131
"Asian","parent_child",2,"core_13",397.142878977861
"Asian","parent_child",3,"core_13",59799.3818154975
"Asian","parent_child",4,"core_13",2746.57850816696
"Asian","parent_child",5,"core_13",816.318560275132
"Asian","full_siblings",1,"core_13",953.159522968761
"Asian","full_siblings",2,"core_13",15824.0586504485
"Asian","full_siblings",3,"core_13",37.1015277598678
"Asian","full_siblings",4,"core_13",3398.08534487648
"Asian","full_siblings",5,"core_13",17194.5616605326
"Asian","half_siblings",1,"core_13",2.55994881114331
"Asian","half_siblings",2,"core_13",2.32227273550889
"Asian","half_siblings",3,"core_13",0.520089060804013
"Asian","half_siblings",4,"core_13",4.37615033804833
"Asian","half_siblings",5,"core_13",289.364309597232
"Asian","cousins",1,"core_13",1.52325420586289
"Asian","cousins",2,"core_13",3.48725990069044
"Asian","cousins",3,"core_13",0.561284825145725
"Asian","cousins",4,"core_13",0.892026177231379
"Asian","cousins",5,"core_13",0.835361043307584
"Asian","second_cousins",1,"core_13",0.809062363082566
"Asian","second_cousins",2,"core_13",0.799908719466777
"Asian","second_cousins",3,"core_13",1.11937853550801
"Asian","second_cousins",4,"core_13",1.54549057146151
"Asian","second_cousins",5,"core_13",0.716904469086141
"Asian","unrelated",1,"core_13",1
"Asian","unrelated",2,"core_13",1
"Asian","unrelated",3,"core_13",1
"Asian","unrelated",4,"core_13",1
"Asian","unrelated",5,"core_13",1
"Asian","unrelated",6,"core_13",1
"Asian","unrelated",7,"core_13",1
"Asian","unrelated",8,"core_13",1
"Asian","unrelated",9,"core_13",1
"Asian","unrelated",10,"core_13",1
"all","parent_child",1,"identifiler_15",99177.7870675889
"all","parent_child",2,"identifiler_15",21082.4094463525
"all","parent_child",3,"identifiler_15",177557.805548008
"all","parent_child",4,"identifiler_15",970.606097437544
"all","parent_child",5,"identifiler_15",26514869.8879082
"all","full_siblings",1,"identifiler_15",4723975.87978812
"all","full_siblings",2,"identifiler_15",161.324037393549
"all","full_siblings",3,"identifiler_15",335024.362674683
"all","full_siblings",4,"identifiler_15",728556.115847722
"all","full_siblings",5,"identifiler_15",22482.9642132349
"all","half_siblings",1,"identifiler_15",36.9594272529079
"all","half_siblings",2,"identifiler_15",0.861974177468939
"all","half_siblings",3,"identifiler_15",8.36059030136227
"all","half_siblings",4,"identifiler_15",2.47616087744448
"all","half_siblings",5,"identifiler_15",10.9454699380136
"all","cousins",1,"identifiler_15",1.89737368964971
"all","cousins",2,"identifiler_15",0.636496597029171
"all","cousins",3,"identifiler_15",3.71979447434713
"all","cousins",4,"identifiler_15",0.330926747387602
"all","cousins",5,"identifiler_15",1.12612684490708
"all","second_cousins",1,"identifiler_15",1.40763658166074
"all","second_cousins",2,"identifiler_15",1.07179564017989
"all","second_cousins",3,"identifiler_15",0.966037088867389
"all","second_cousins",4,"identifiler_15",0.878146979650186
"all","second_cousins",5,"identifiler_15",1.77439603413613
"all","unrelated",1,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",6,"identifiler_15",1
"all","unrelated",7,"identifiler_15",1
"all","unrelated",8,"identifiler_15",1
"all","unrelated",9,"identifiler_15",1
"all","unrelated",10,"identifiler_15",1
"AfAm","parent_child",1,"identifiler_15",12045.7028076578
"AfAm","parent_child",2,"identifiler_15",1659791.02799303
"AfAm","parent_child",3,"identifiler_15",38384.4147322275
"AfAm","parent_child",4,"identifiler_15",34530.2514813771
"AfAm","parent_child",5,"identifiler_15",3116.05355624067
"AfAm","full_siblings",1,"identifiler_15",173.026623805199
"AfAm","full_siblings",2,"identifiler_15",2880.77243160612
"AfAm","full_siblings",3,"identifiler_15",91.3579102880291
"AfAm","full_siblings",4,"identifiler_15",529.162418542757
"AfAm","full_siblings",5,"identifiler_15",0.0582145660492294
"AfAm","half_siblings",1,"identifiler_15",1.63128535031896
"AfAm","half_siblings",2,"identifiler_15",54.9988602195824
"AfAm","half_siblings",3,"identifiler_15",16.6813067797102
"AfAm","half_siblings",4,"identifiler_15",63.4483264849734
"AfAm","half_siblings",5,"identifiler_15",5.00798737386185
"AfAm","cousins",1,"identifiler_15",2.20212682900007
"AfAm","cousins",2,"identifiler_15",1.14738811387378
"AfAm","cousins",3,"identifiler_15",0.433854805330729
"AfAm","cousins",4,"identifiler_15",1.83199025446464
"AfAm","cousins",5,"identifiler_15",2.60866741555015
"AfAm","second_cousins",1,"identifiler_15",1.08928815746904
"AfAm","second_cousins",2,"identifiler_15",1.75513308112217
"AfAm","second_cousins",3,"identifiler_15",0.874452306308442
"AfAm","second_cousins",4,"identifiler_15",2.98251956780776
"AfAm","second_cousins",5,"identifiler_15",1.20144061409844
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",6,"identifiler_15",1
"AfAm","unrelated",7,"identifiler_15",1
"AfAm","unrelated",8,"identifiler_15",1
"AfAm","unrelated",9,"identifiler_15",1
"AfAm","unrelated",10,"identifiler_15",1
"Cauc","parent_child",1,"identifiler_15",14918.4463227406
"Cauc","parent_child",2,"identifiler_15",63631.8903158343
"Cauc","parent_child",3,"identifiler_15",10898.382631275
"Cauc","parent_child",4,"identifiler_15",2545.66669225939
"Cauc","parent_child",5,"identifiler_15",74073.8328550632
"Cauc","full_siblings",1,"identifiler_15",127.602023353759
"Cauc","full_siblings",2,"identifiler_15",79.8847541990029
"Cauc","full_siblings",3,"identifiler_15",129.158723255442
"Cauc","full_siblings",4,"identifiler_15",690.301795545575
"Cauc","full_siblings",5,"identifiler_15",10907.1273740425
"Cauc","half_siblings",1,"identifiler_15",14.4711864514791
"Cauc","half_siblings",2,"identifiler_15",1.05913458452418
"Cauc","half_siblings",3,"identifiler_15",7.93870106339719
"Cauc","half_siblings",4,"identifiler_15",2.90204857099317
"Cauc","half_siblings",5,"identifiler_15",5.4248206490367
"Cauc","cousins",1,"identifiler_15",2.4765141553889
"Cauc","cousins",2,"identifiler_15",1.55423016363865
"Cauc","cousins",3,"identifiler_15",2.30232258581404
"Cauc","cousins",4,"identifiler_15",2.32319952334072
"Cauc","cousins",5,"identifiler_15",1.76278359329312
"Cauc","second_cousins",1,"identifiler_15",1.02966858994342
"Cauc","second_cousins",2,"identifiler_15",2.03246162418134
"Cauc","second_cousins",3,"identifiler_15",0.868431378177603
"Cauc","second_cousins",4,"identifiler_15",2.17291254713481
"Cauc","second_cousins",5,"identifiler_15",1.69659405993656
"Cauc","unrelated",1,"identifiler_15",1
"Cauc","unrelated",2,"identifiler_15",1
"Cauc","unrelated",3,"identifiler_15",1
"Cauc","unrelated",4,"identifiler_15",1
"Cauc","unrelated",5,"identifiler_15",1
"Cauc","unrelated",6,"identifiler_15",1
"Cauc","unrelated",7,"identifiler_15",1
"Cauc","unrelated",8,"identifiler_15",1
"Cauc","unrelated",9,"identifiler_15",1
"Cauc","unrelated",10,"identifiler_15",1
"Hispanic","parent_child",1,"identifiler_15",152132.817423707
"Hispanic","parent_child",2,"identifiler_15",19045.4922895771
"Hispanic","parent_child",3,"identifiler_15",26563.3336521589
"Hispanic","parent_child",4,"identifiler_15",54266.1547038134
"Hispanic","parent_child",5,"identifiler_15",24966.5486571088
"Hispanic","full_siblings",1,"identifiler_15",21395.5169233679
"Hispanic","full_siblings",2,"identifiler_15",25.1997048869398
"Hispanic","full_siblings",3,"identifiler_15",424.836951510015
"Hispanic","full_siblings",4,"identifiler_15",180.348974856518
"Hispanic","full_siblings",5,"identifiler_15",153152.366374543
"Hispanic","half_siblings",1,"identifiler_15",0.927547494477953
"Hispanic","half_siblings",2,"identifiler_15",120.891101861723
"Hispanic","half_siblings",3,"identifiler_15",220.175533129124
"Hispanic","half_siblings",4,"identifiler_15",389.011807180813
"Hispanic","half_siblings",5,"identifiler_15",6.44472446660991
"Hispanic","cousins",1,"identifiler_15",1.81860375412469
"Hispanic","cousins",2,"identifiler_15",1.32212745185026
"Hispanic","cousins",3,"identifiler_15",1.52882480290751
"Hispanic","cousins",4,"identifiler_15",0.567150611171765
"Hispanic","cousins",5,"identifiler_15",2.1079660431427
"Hispanic","second_cousins",1,"identifiler_15",1.05048169256831
"Hispanic","second_cousins",2,"identifiler_15",0.610950090370203
"Hispanic","second_cousins",3,"identifiler_15",0.857220880705686
"Hispanic","second_cousins",4,"identifiler_15",0.692860560367321
"Hispanic","second_cousins",5,"identifiler_15",0.700784855334381
"Hispanic","unrelated",1,"identifiler_15",1
"Hispanic","unrelated",2,"identifiler_15",1
"Hispanic","unrelated",3,"identifiler_15",1
"Hispanic","unrelated",4,"identifiler_15",1
"Hispanic","unrelated",5,"identifiler_15",1
"Hispanic","unrelated",6,"identifiler_15",1
"Hispanic","unrelated",7,"identifiler_15",1
"Hispanic","unrelated",8,"identifiler_15",1
"Hispanic","unrelated",9,"identifiler_15",1
"Hispanic","unrelated",10,"identifiler_15",1
"Asian","parent_child",1,"identifiler_15",34864.6225376772
"Asian","parent_child",2,"identifiler_15",920.373731109037
"Asian","parent_child",3,"identifiler_15",541011.907213475
"Asian","parent_child",4,"identifiler_15",18794.5870424312
"Asian","parent_child",5,"identifiler_15",4271.82499089472
"Asian","full_siblings",1,"identifiler_15",42973.3934293708
"Asian","full_siblings",2,"identifiler_15",78695.0216760116
"Asian","full_siblings",3,"identifiler_15",201.653875513603
"Asian","full_siblings",4,"identifiler_15",1499.93610926188
"Asian","full_siblings",5,"identifiler_15",39093.9681520846
"Asian","half_siblings",1,"identifiler_15",1.93329467508219
"Asian","half_siblings",2,"identifiler_15",5.20229131939088
"Asian","half_siblings",3,"identifiler_15",0.23874778006736
"Asian","half_siblings",4,"identifiler_15",163.592807559072
"Asian","half_siblings",5,"identifiler_15",218.530337977076
"Asian","cousins",1,"identifiler_15",1.16624150136378
"Asian","cousins",2,"identifiler_15",2.66993336146612
"Asian","cousins",3,"identifiler_15",0.429733694252196
"Asian","cousins",4,"identifiler_15",1.83976382464427
"Asian","cousins",5,"identifiler_15",1.14601093128759
"Asian","second_cousins",1,"identifiler_15",0.846522494170467
"Asian","second_cousins",2,"identifiler_15",0.797760527104927
"Asian","second_cousins",3,"identifiler_15",1.0386744189764
"Asian","second_cousins",4,"identifiler_15",1.53402013362645
"Asian","second_cousins",5,"identifiler_15",0.754019555007291
"Asian","unrelated",1,"identifiler_15",1
"Asian","unrelated",2,"identifiler_15",1
"Asian","unrelated",3,"identifiler_15",1
"Asian","unrelated",4,"identifiler_15",1
"Asian","unrelated",5,"identifiler_15",1
"Asian","unrelated",6,"identifiler_15",1
"Asian","unrelated",7,"identifiler_15",1
"Asian","unrelated",8,"identifiler_15",1
"Asian","unrelated",9,"identifiler_15",1
"Asian","unrelated",10,"identifiler_15",1
"all","parent_child",1,"expanded_20",446641.96115364
"all","parent_child",2,"expanded_20",173384.131781164
"all","parent_child",3,"expanded_20",5458574.41617511
"all","parent_child",4,"expanded_20",325151.512559695
"all","parent_child",5,"expanded_20",1917098909.64696
"all","full_siblings",1,"expanded_20",161224150.774621
"all","full_siblings",2,"expanded_20",1329.58048531294
"all","full_siblings",3,"expanded_20",6235808.55165732
"all","full_siblings",4,"expanded_20",24697090.5870503
"all","full_siblings",5,"expanded_20",6038.12986783195
"all","half_siblings",1,"expanded_20",43.0667132527001
"all","half_siblings",2,"expanded_20",43.7045023616868
"all","half_siblings",3,"expanded_20",7.71608252071443
"all","half_siblings",4,"expanded_20",10.5718321746584
"all","half_siblings",5,"expanded_20",65.8055989121898
"all","cousins",1,"expanded_20",1.72567281785665
"all","cousins",2,"expanded_20",0.411830144049237
"all","cousins",3,"expanded_20",2.64533088541516
"all","cousins",4,"expanded_20",0.344523773873701
"all","cousins",5,"expanded_20",0.869686567735982
"all","second_cousins",1,"expanded_20",1.72680409834525
"all","second_cousins",2,"expanded_20",1.06739803789262
"all","second_cousins",3,"expanded_20",0.741763863117002
"all","second_cousins",4,"expanded_20",0.861613739677723
"all","second_cousins",5,"expanded_20",1.77764614850547
"all","unrelated",1,"expanded_20",1
"all","unrelated",2,"expanded_20",1
"all","unrelated",3,"expanded_20",1
"all","unrelated",4,"expanded_20",1
"all","unrelated",5,"expanded_20",1
"all","unrelated",6,"expanded_20",1
"all","unrelated",7,"expanded_20",1
"all","unrelated",8,"expanded_20",1
"all","unrelated",9,"expanded_20",1
"all","unrelated",10,"expanded_20",1
"AfAm","parent_child",1,"expanded_20",7842176.10440483
"AfAm","parent_child",2,"expanded_20",127389501.85176
"AfAm","parent_child",3,"expanded_20",21524926.246189
"AfAm","parent_child",4,"expanded_20",22300838.0559896
"AfAm","parent_child",5,"expanded_20",68942.6847705618
"AfAm","full_siblings",1,"expanded_20",101330.49105501
"AfAm","full_siblings",2,"expanded_20",4695950.32504095
"AfAm","full_siblings",3,"expanded_20",74.971532567974
"AfAm","full_siblings",4,"expanded_20",1026.26837140932
"AfAm","full_siblings",5,"expanded_20",6.21955421704078
"AfAm","half_siblings",1,"expanded_20",0.64998912271677
"AfAm","half_siblings",2,"expanded_20",29.5082343780606
"AfAm","half_siblings",3,"expanded_20",215.790740040389
"AfAm","half_siblings",4,"expanded_20",17.9095285840574
"AfAm","half_siblings",5,"expanded_20",16.2500616376041
"AfAm","cousins",1,"expanded_20",4.8705313945716
"AfAm","cousins",2,"expanded_20",0.98742735662448
"AfAm","cousins",3,"expanded_20",0.80325798222825
"AfAm","cousins",4,"expanded_20",2.61862289679874
"AfAm","cousins",5,"expanded_20",1.52372271486187
"AfAm","second_cousins",1,"expanded_20",0.894797502475745
"AfAm","second_cousins",2,"expanded_20",1.81558885108255
"AfAm","second_cousins",3,"expanded_20",0.891531380912805
"AfAm","second_cousins",4,"expanded_20",2.58906137493497
"AfAm","second_cousins",5,"expanded_20",1.38338095357372
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",6,"expanded_20",1
"AfAm","unrelated",7,"expanded_20",1
"AfAm","unrelated",8,"expanded_20",1
"AfAm","unrelated",9,"expanded_20",1
"AfAm","unrelated",10,"expanded_20",1
"Cauc","parent_child",1,"expanded_20",169401.453080995
"Cauc","parent_child",2,"expanded_20",11289244.9548341
"Cauc","parent_child",3,"expanded_20",863235.13357618
"Cauc","parent_child",4,"expanded_20",388718.486533835
"Cauc","parent_child",5,"expanded_20",1303992.66369491
"Cauc","full_siblings",1,"expanded_20",6517.69732355523
"Cauc","full_siblings",2,"expanded_20",257.15220526925
"Cauc","full_siblings",3,"expanded_20",1362895.63889709
"Cauc","full_siblings",4,"expanded_20",12743.1562893726
"Cauc","full_siblings",5,"expanded_20",483.271083385094
"Cauc","half_siblings",1,"expanded_20",5.61153777926723
"Cauc","half_siblings",2,"expanded_20",1.66182876120364
"Cauc","half_siblings",3,"expanded_20",23.8449151509521
"Cauc","half_siblings",4,"expanded_20",3.84156812291364
"Cauc","half_siblings",5,"expanded_20",16.8895382206253
"Cauc","cousins",1,"expanded_20",2.97160281226289
"Cauc","cousins",2,"expanded_20",2.4648619967133
"Cauc","cousins",3,"expanded_20",1.65728083315621
"Cauc","cousins",4,"expanded_20",3.85391722565437
"Cauc","cousins",5,"expanded_20",2.22343578899435
"Cauc","second_cousins",1,"expanded_20",1.03276973220393
"Cauc","second_cousins",2,"expanded_20",1.80365583632616
"Cauc","second_cousins",3,"expanded_20",0.781437954498199
"Cauc","second_cousins",4,"expanded_20",2.20460830039375
"Cauc","second_cousins",5,"expanded_20",1.48206356733931
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",6,"expanded_20",1
"Cauc","unrelated",7,"expanded_20",1
"Cauc","unrelated",8,"expanded_20",1
"Cauc","unrelated",9,"expanded_20",1
"Cauc","unrelated",10,"expanded_20",1
"Hispanic","parent_child",1,"expanded_20",8566712.51071143
"Hispanic","parent_child",2,"expanded_20",1308233.41666936
"Hispanic","parent_child",3,"expanded_20",607377.134187211
"Hispanic","parent_child",4,"expanded_20",157074.81080314
"Hispanic","parent_child",5,"expanded_20",14607986.2675952
"Hispanic","full_siblings",1,"expanded_20",841685.886680414
"Hispanic","full_siblings",2,"expanded_20",60230.2816931271
"Hispanic","full_siblings",3,"expanded_20",75.5476865654582
"Hispanic","full_siblings",4,"expanded_20",12081.7610636583
"Hispanic","full_siblings",5,"expanded_20",2117391.01118908
"Hispanic","half_siblings",1,"expanded_20",0.241563532856019
"Hispanic","half_siblings",2,"expanded_20",18.9041743333119
"Hispanic","half_siblings",3,"expanded_20",402.579209593811
"Hispanic","half_siblings",4,"expanded_20",2111.86180070721
"Hispanic","half_siblings",5,"expanded_20",104.924226501533
"Hispanic","cousins",1,"expanded_20",1.24606745484223
"Hispanic","cousins",2,"expanded_20",1.75716657273572
"Hispanic","cousins",3,"expanded_20",1.41923471367953
"Hispanic","cousins",4,"expanded_20",0.559471719760606
"Hispanic","cousins",5,"expanded_20",1.41880035623472
"Hispanic","second_cousins",1,"expanded_20",0.870432100214229
"Hispanic","second_cousins",2,"expanded_20",0.561321420279593
"Hispanic","second_cousins",3,"expanded_20",0.894164726622626
"Hispanic","second_cousins",4,"expanded_20",0.610496345615423
"Hispanic","second_cousins",5,"expanded_20",0.687009355401191
"Hispanic","unrelated",1,"expanded_20",1
"Hispanic","unrelated",2,"expanded_20",1
"Hispanic","unrelated",3,"expanded_20",1
"Hispanic","unrelated",4,"expanded_20",1
"Hispanic","unrelated",5,"expanded_20",1
"Hispanic","unrelated",6,"expanded_20",1
"Hispanic","unrelated",7,"expanded_20",1
"Hispanic","unrelated",8,"expanded_20",1
"Hispanic","unrelated",9,"expanded_20",1
"Hispanic","unrelated",10,"expanded_20",1
"Asian","parent_child",1,"expanded_20",461761.187150224
"Asian","parent_child",2,"expanded_20",1504740.06763635
"Asian","parent_child",3,"expanded_20",5529522.59558165
"Asian","parent_child",4,"expanded_20",960224.166935145
"Asian","parent_child",5,"expanded_20",980189.477371313
"Asian","full_siblings",1,"expanded_20",72570.307527721
"Asian","full_siblings",2,"expanded_20",764543.927607422
"Asian","full_siblings",3,"expanded_20",151407.459338037
"Asian","full_siblings",4,"expanded_20",11478.344251547
"Asian","full_siblings",5,"expanded_20",7103144.91690198
"Asian","half_siblings",1,"expanded_20",4.52210214533191
"Asian","half_siblings",2,"expanded_20",2.98968979128715
"Asian","half_siblings",3,"expanded_20",18.673519879923
"Asian","half_siblings",4,"expanded_20",447.588809129315
"Asian","half_siblings",5,"expanded_20",800.990000847804
"Asian","cousins",1,"expanded_20",1.15361911332284
"Asian","cousins",2,"expanded_20",3.2767763792524
"Asian","cousins",3,"expanded_20",0.751545383088425
"Asian","cousins",4,"expanded_20",1.9954837096767
"Asian","cousins",5,"expanded_20",1.58249908988624
"Asian","second_cousins",1,"expanded_20",0.699018571097316
"Asian","second_cousins",2,"expanded_20",0.73365730964526
"Asian","second_cousins",3,"expanded_20",1.04029746891753
"Asian","second_cousins",4,"expanded_20",1.35556538856811
"Asian","second_cousins",5,"expanded_20",0.792330542907513
"Asian","unrelated",1,"expanded_20",1
"Asian","unrelated",2,"expanded_20",1
"Asian","unrelated",3,"expanded_20",1
"Asian","unrelated",4,"expanded_20",1
"Asian","unrelated",5,"expanded_20",1
"Asian","unrelated",6,"expanded_20",1
"Asian","unrelated",7,"expanded_20",1
"Asian","unrelated",8,"expanded_20",1
"Asian","unrelated",9,"expanded_20",1
"Asian","unrelated",10,"expanded_20",1
"all","parent_child",1,"supplementary",87008504.5595186
"all","parent_child",2,"supplementary",5727283.00169336
"all","parent_child",3,"supplementary",145878964.309904
"all","parent_child",4,"supplementary",26403551.9612708
"all","parent_child",5,"supplementary",27037990539.1896
"all","full_siblings",1,"supplementary",811504031.381379
"all","full_siblings",2,"supplementary",18547484.8227473
"all","full_siblings",3,"supplementary",22466255.995893
"all","full_siblings",4,"supplementary",95043683251.5307
"all","full_siblings",5,"supplementary",13360886088.5006
"all","half_siblings",1,"supplementary",147.560159618462
"all","half_siblings",2,"supplementary",3724.89040049595
"all","half_siblings",3,"supplementary",7.50951819190812
"all","half_siblings",4,"supplementary",160.4291995662
"all","half_siblings",5,"supplementary",475.855244266283
"all","cousins",1,"supplementary",1.75164998108277
"all","cousins",2,"supplementary",0.321219468800904
"all","cousins",3,"supplementary",4.11066124295454
"all","cousins",4,"supplementary",0.319298815324719
"all","cousins",5,"supplementary",1.11125435980251
"all","second_cousins",1,"supplementary",1.85918117033754
"all","second_cousins",2,"supplementary",1.1284627613879
"all","second_cousins",3,"supplementary",0.770938629761316
