"population","relationship_type","sim_id","loci_set","combined_LR"
"Asian","unrelated",5,"identifiler_15",1
"Asian","unrelated",5,"expanded_20",1
"Asian","unrelated",5,"supplementary",1
"Asian","unrelated",5,"autosomal_29",1
"Cauc","cousins",1,"core_13",0.870048320521976
"Cauc","cousins",1,"identifiler_15",1.43096537151001
"Cauc","cousins",1,"expanded_20",3.11774603796742
"Cauc","cousins",1,"supplementary",6.99273841027717
"Cauc","cousins",1,"autosomal_29",6.55527064536129
"Cauc","cousins",2,"core_13",1.50368751300992
"Cauc","cousins",2,"identifiler_15",1.15126075214822
"Cauc","cousins",2,"expanded_20",1.45275286791025
"Cauc","cousins",2,"supplementary",1.14750491525683
"Cauc","cousins",2,"autosomal_29",1.43371051353459
"Cauc","full_siblings",1,"core_13",17.1678885063342
"Cauc","full_siblings",1,"identifiler_15",2753.91165045133
"Cauc","full_siblings",1,"expanded_20",7778985.73646657
"Cauc","full_siblings",1,"supplementary",86568597.3320381
"Cauc","full_siblings",1,"autosomal_29",64201883.2950374
"Cauc","full_siblings",2,"core_13",205.825937468135
"Cauc","full_siblings",2,"identifiler_15",163.996611442033
"Cauc","full_siblings",2,"expanded_20",674.020954512839
"Cauc","full_siblings",2,"supplementary",3319.79918402796
"Cauc","full_siblings",2,"autosomal_29",11151.9815735397
"Cauc","half_siblings",1,"core_13",2.20714960594751
"Cauc","half_siblings",1,"identifiler_15",7.11665990962554
"Cauc","half_siblings",1,"expanded_20",15.4269044986559
"Cauc","half_siblings",1,"supplementary",1.92836306233199
"Cauc","half_siblings",1,"autosomal_29",21.2342011073973
"Cauc","half_siblings",2,"core_13",731.590886992794
"Cauc","half_siblings",2,"identifiler_15",3650.83575110373
"Cauc","half_siblings",2,"expanded_20",60526.5975492664
"Cauc","half_siblings",2,"supplementary",38914.8466279432
"Cauc","half_siblings",2,"autosomal_29",22794.0761745831
"Cauc","parent_child",1,"core_13",4529.04630912833
"Cauc","parent_child",1,"identifiler_15",33118.0972709311
"Cauc","parent_child",1,"expanded_20",1813425.84301421
"Cauc","parent_child",1,"supplementary",40506073.6702031
"Cauc","parent_child",1,"autosomal_29",5445854026.00571
"Cauc","parent_child",2,"core_13",2578.41896635281
"Cauc","parent_child",2,"identifiler_15",17228.3704939532
"Cauc","parent_child",2,"expanded_20",7210692.80662272
"Cauc","parent_child",2,"supplementary",435488880.933741
"Cauc","parent_child",2,"autosomal_29",23965051948.3042
"Cauc","second_cousins",1,"core_13",0.90247988819411
"Cauc","second_cousins",1,"identifiler_15",0.82976526178587
"Cauc","second_cousins",1,"expanded_20",0.794971395042506
"Cauc","second_cousins",1,"supplementary",1.07877892164708
"Cauc","second_cousins",1,"autosomal_29",0.992454582717383
"Cauc","second_cousins",2,"core_13",0.824888637889427
"Cauc","second_cousins",2,"identifiler_15",0.724999779395004
"Cauc","second_cousins",2,"expanded_20",0.873394873343928
"Cauc","second_cousins",2,"supplementary",0.825325999287998
"Cauc","second_cousins",2,"autosomal_29",0.86265605984468
"Cauc","unrelated",1,"core_13",1
"Cauc","unrelated",1,"identifiler_15",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"supplementary",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",2,"core_13",1
"Cauc","unrelated",2,"identifiler_15",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"supplementary",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",3,"core_13",1
"Cauc","unrelated",3,"identifiler_15",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"supplementary",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",4,"core_13",1
"Cauc","unrelated",4,"identifiler_15",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"supplementary",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",5,"core_13",1
"Cauc","unrelated",5,"identifiler_15",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"supplementary",1
"Cauc","unrelated",5,"autosomal_29",1
"Hispanic","cousins",1,"core_13",0.73129298871872
"Hispanic","cousins",1,"identifiler_15",0.672929130244069
"Hispanic","cousins",1,"expanded_20",0.670789779507785
"Hispanic","cousins",1,"supplementary",1.48683144583273
"Hispanic","cousins",1,"autosomal_29",1.81228860642457
"Hispanic","cousins",2,"core_13",0.69844983138007
"Hispanic","cousins",2,"identifiler_15",0.534750652150366
"Hispanic","cousins",2,"expanded_20",0.547846642659327
"Hispanic","cousins",2,"supplementary",0.548979597572915
"Hispanic","cousins",2,"autosomal_29",0.420836275959525
"Hispanic","full_siblings",1,"core_13",8.62186271925255
"Hispanic","full_siblings",1,"identifiler_15",6567.55729037568
"Hispanic","full_siblings",1,"expanded_20",370308.692974168
"Hispanic","full_siblings",1,"supplementary",810831.761499283
"Hispanic","full_siblings",1,"autosomal_29",25440477174.0481
"Hispanic","full_siblings",2,"core_13",288.697419680869
"Hispanic","full_siblings",2,"identifiler_15",2420.890871445
"Hispanic","full_siblings",2,"expanded_20",98064.0894602401
"Hispanic","full_siblings",2,"supplementary",44259768.5588435
"Hispanic","full_siblings",2,"autosomal_29",3730833316.26577
"Hispanic","half_siblings",1,"core_13",38.4807960737155
"Hispanic","half_siblings",1,"identifiler_15",31.2427415741357
"Hispanic","half_siblings",1,"expanded_20",11.6612438488425
"Hispanic","half_siblings",1,"supplementary",41.5177743661368
"Hispanic","half_siblings",1,"autosomal_29",80.5342644344062
"Hispanic","half_siblings",2,"core_13",0.238951696656931
"Hispanic","half_siblings",2,"identifiler_15",0.101947954412014
"Hispanic","half_siblings",2,"expanded_20",0.201074217066092
"Hispanic","half_siblings",2,"supplementary",0.0650434333921563
"Hispanic","half_siblings",2,"autosomal_29",0.00992246217433182
"Hispanic","parent_child",1,"core_13",4837.92941336637
"Hispanic","parent_child",1,"identifiler_15",140048.501354913
"Hispanic","parent_child",1,"expanded_20",4037525.71114688
"Hispanic","parent_child",1,"supplementary",667239867.700614
"Hispanic","parent_child",1,"autosomal_29",150317977430.733
"Hispanic","parent_child",2,"core_13",91.4817879672135
"Hispanic","parent_child",2,"identifiler_15",655.748991328433
"Hispanic","parent_child",2,"expanded_20",14711.174824767
"Hispanic","parent_child",2,"supplementary",1431460.17840673
"Hispanic","parent_child",2,"autosomal_29",303202848.599818
"Hispanic","second_cousins",1,"core_13",1.06660714606973
"Hispanic","second_cousins",1,"identifiler_15",1.11408453657709
"Hispanic","second_cousins",1,"expanded_20",1.02545780927506
"Hispanic","second_cousins",1,"supplementary",0.844951197827963
"Hispanic","second_cousins",1,"autosomal_29",0.733175462039159
"Hispanic","second_cousins",2,"core_13",0.874751850836563
"Hispanic","second_cousins",2,"identifiler_15",0.907690911648338
"Hispanic","second_cousins",2,"expanded_20",1.15025208476151
"Hispanic","second_cousins",2,"supplementary",1.152679715314
"Hispanic","second_cousins",2,"autosomal_29",0.929695293416602
"Hispanic","unrelated",1,"core_13",1
"Hispanic","unrelated",1,"identifiler_15",1
"Hispanic","unrelated",1,"expanded_20",1
"Hispanic","unrelated",1,"supplementary",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",2,"core_13",1
"Hispanic","unrelated",2,"identifiler_15",1
"Hispanic","unrelated",2,"expanded_20",1
"Hispanic","unrelated",2,"supplementary",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",3,"core_13",1
"Hispanic","unrelated",3,"identifiler_15",1
"Hispanic","unrelated",3,"expanded_20",1
"Hispanic","unrelated",3,"supplementary",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",4,"core_13",1
"Hispanic","unrelated",4,"identifiler_15",1
"Hispanic","unrelated",4,"expanded_20",1
"Hispanic","unrelated",4,"supplementary",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",5,"core_13",1
"Hispanic","unrelated",5,"identifiler_15",1
"Hispanic","unrelated",5,"expanded_20",1
"Hispanic","unrelated",5,"supplementary",1
"Hispanic","unrelated",5,"autosomal_29",1
"all","cousins",1,"core_13",0.721889168320015
"all","cousins",1,"identifiler_15",0.899302607991883
"all","cousins",1,"expanded_20",1.50108132042707
"all","cousins",1,"supplementary",1.00560721270798
"all","cousins",1,"autosomal_29",1.06208126097584
"all","cousins",2,"core_13",0.571196577143951
"all","cousins",2,"identifiler_15",0.754221975989043
"all","cousins",2,"expanded_20",1.00669716568533
"all","cousins",2,"supplementary",0.785204127180543
"all","cousins",2,"autosomal_29",0.882623031979963
"all","full_siblings",1,"core_13",2500.73811236951
"all","full_siblings",1,"identifiler_15",120740.787821581
"all","full_siblings",1,"expanded_20",541267.404820289
"all","full_siblings",1,"supplementary",10286017.4125036
"all","full_siblings",1,"autosomal_29",1657212935.72097
"all","full_siblings",2,"core_13",1.53446700340671
"all","full_siblings",2,"identifiler_15",3.46457074919178
"all","full_siblings",2,"expanded_20",2.3013440501972
"all","full_siblings",2,"supplementary",70472.0581595866
"all","full_siblings",2,"autosomal_29",4916068.73988938
"all","half_siblings",1,"core_13",143.510517788192
"all","half_siblings",1,"identifiler_15",220.799142417902
"all","half_siblings",1,"expanded_20",444.185882864234
"all","half_siblings",1,"supplementary",4178.99834999409
"all","half_siblings",1,"autosomal_29",96939.1414871258
"all","half_siblings",2,"core_13",1.78776696149355
"all","half_siblings",2,"identifiler_15",4.22783662223189
"all","half_siblings",2,"expanded_20",5.2312672793881
"all","half_siblings",2,"supplementary",65.0383694469219
"all","half_siblings",2,"autosomal_29",720.576088477185
"all","parent_child",1,"core_13",14644.1389868805
"all","parent_child",1,"identifiler_15",26103.9404596868
"all","parent_child",1,"expanded_20",324030.199985298
"all","parent_child",1,"supplementary",5189140.05090092
"all","parent_child",1,"autosomal_29",12654520225.128
"all","parent_child",2,"core_13",134675.137529995
"all","parent_child",2,"identifiler_15",3977170.54838195
"all","parent_child",2,"expanded_20",98164145.1392788
"all","parent_child",2,"supplementary",11310091562.1965
"all","parent_child",2,"autosomal_29",8306769455727.21
"all","second_cousins",1,"core_13",0.909443790629885
"all","second_cousins",1,"identifiler_15",1.21754371117708
"all","second_cousins",1,"expanded_20",1.30318394974495
"all","second_cousins",1,"supplementary",1.15611442318987
"all","second_cousins",1,"autosomal_29",1.13812336431903
"all","second_cousins",2,"core_13",0.91475150943763
"all","second_cousins",2,"identifiler_15",1.12806507874076
"all","second_cousins",2,"expanded_20",2.27996784279763
"all","second_cousins",2,"supplementary",2.02266434296042
"all","second_cousins",2,"autosomal_29",2.11236060863161
"all","unrelated",1,"core_13",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"expanded_20",1
"all","unrelated",1,"supplementary",1
"all","unrelated",1,"autosomal_29",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"expanded_20",1
"all","unrelated",2,"supplementary",1
"all","unrelated",2,"autosomal_29",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"expanded_20",1
"all","unrelated",3,"supplementary",1
"all","unrelated",3,"autosomal_29",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"expanded_20",1
"all","unrelated",4,"supplementary",1
"all","unrelated",4,"autosomal_29",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"expanded_20",1
"all","unrelated",5,"supplementary",1
"all","unrelated",5,"autosomal_29",1
