"population","relationship_type","sim_id","loci_set","LR"
"Cauc","second_cousins",5,"core_13",1.33645190978746
"Cauc","unrelated",1,"core_13",1
"Cauc","unrelated",2,"core_13",1
"Cauc","unrelated",3,"core_13",1
"Cauc","unrelated",4,"core_13",1
"Cauc","unrelated",5,"core_13",1
"Cauc","unrelated",6,"core_13",1
"Cauc","unrelated",7,"core_13",1
"Cauc","unrelated",8,"core_13",1
"Cauc","unrelated",9,"core_13",1
"Cauc","unrelated",10,"core_13",1
"Hispanic","parent_child",1,"core_13",1202.93744676382
"Hispanic","parent_child",2,"core_13",1619435.97605023
"Hispanic","parent_child",3,"core_13",555344.013469419
"Hispanic","parent_child",4,"core_13",816.891598019439
"Hispanic","parent_child",5,"core_13",166396.810885875
"Hispanic","full_siblings",1,"core_13",1102.98016890126
"Hispanic","full_siblings",2,"core_13",619.796122690375
"Hispanic","full_siblings",3,"core_13",77088.77916232
"Hispanic","full_siblings",4,"core_13",376.069535646832
"Hispanic","full_siblings",5,"core_13",34332.4330103136
"Hispanic","half_siblings",1,"core_13",0.888922974681676
"Hispanic","half_siblings",2,"core_13",5.47902639874282
"Hispanic","half_siblings",3,"core_13",3.22087518910189
"Hispanic","half_siblings",4,"core_13",8.46252455639694
"Hispanic","half_siblings",5,"core_13",3.48991238047955
"Hispanic","cousins",1,"core_13",0.93993210060646
"Hispanic","cousins",2,"core_13",0.963721654371565
"Hispanic","cousins",3,"core_13",0.618305256621597
"Hispanic","cousins",4,"core_13",2.21914467653776
"Hispanic","cousins",5,"core_13",2.366316974103
"Hispanic","second_cousins",1,"core_13",0.706621822244111
"Hispanic","second_cousins",2,"core_13",1.07027330243294
"Hispanic","second_cousins",3,"core_13",1.31972703963635
"Hispanic","second_cousins",4,"core_13",1.5528173413269
"Hispanic","second_cousins",5,"core_13",1.23531278545451
"Hispanic","unrelated",1,"core_13",1
"Hispanic","unrelated",2,"core_13",1
"Hispanic","unrelated",3,"core_13",1
"Hispanic","unrelated",4,"core_13",1
"Hispanic","unrelated",5,"core_13",1
"Hispanic","unrelated",6,"core_13",1
"Hispanic","unrelated",7,"core_13",1
"Hispanic","unrelated",8,"core_13",1
"Hispanic","unrelated",9,"core_13",1
"Hispanic","unrelated",10,"core_13",1
"Asian","parent_child",1,"core_13",5654.55203127842
"Asian","parent_child",2,"core_13",1319.23777183785
"Asian","parent_child",3,"core_13",133968.895570273
"Asian","parent_child",4,"core_13",353.876152801182
"Asian","parent_child",5,"core_13",30163.6039697842
"Asian","full_siblings",1,"core_13",441954.810090415
"Asian","full_siblings",2,"core_13",2493.80899540204
"Asian","full_siblings",3,"core_13",81.4118719859731
"Asian","full_siblings",4,"core_13",688660.517659949
"Asian","full_siblings",5,"core_13",11.9295592311934
"Asian","half_siblings",1,"core_13",109.455427710359
"Asian","half_siblings",2,"core_13",32.3989133993739
"Asian","half_siblings",3,"core_13",0.695484346777681
"Asian","half_siblings",4,"core_13",1.12177635530492
"Asian","half_siblings",5,"core_13",23.6796291403448
"Asian","cousins",1,"core_13",1.11342819478001
"Asian","cousins",2,"core_13",1.40284305726014
"Asian","cousins",3,"core_13",0.760893416831246
"Asian","cousins",4,"core_13",0.365306986913267
"Asian","cousins",5,"core_13",1.62482026036659
"Asian","second_cousins",1,"core_13",0.951109714434079
"Asian","second_cousins",2,"core_13",0.927719094435816
"Asian","second_cousins",3,"core_13",1.33345185943004
"Asian","second_cousins",4,"core_13",1.0230544667778
"Asian","second_cousins",5,"core_13",1.13447006642221
"Asian","unrelated",1,"core_13",1
"Asian","unrelated",2,"core_13",1
"Asian","unrelated",3,"core_13",1
"Asian","unrelated",4,"core_13",1
"Asian","unrelated",5,"core_13",1
"Asian","unrelated",6,"core_13",1
"Asian","unrelated",7,"core_13",1
"Asian","unrelated",8,"core_13",1
"Asian","unrelated",9,"core_13",1
"Asian","unrelated",10,"core_13",1
"all","parent_child",1,"identifiler_15",568435.30596237
"all","parent_child",2,"identifiler_15",5840.03253617961
"all","parent_child",3,"identifiler_15",26736.7268899772
"all","parent_child",4,"identifiler_15",150005.116429031
"all","parent_child",5,"identifiler_15",30170.7384877108
"all","full_siblings",1,"identifiler_15",4.59091950960344
"all","full_siblings",2,"identifiler_15",28459091.6205484
"all","full_siblings",3,"identifiler_15",862295.027162171
"all","full_siblings",4,"identifiler_15",34484.3644439702
"all","full_siblings",5,"identifiler_15",5245.28691069783
"all","half_siblings",1,"identifiler_15",0.556613544615495
"all","half_siblings",2,"identifiler_15",74.2442268073237
"all","half_siblings",3,"identifiler_15",23.498979400594
"all","half_siblings",4,"identifiler_15",10.8729207427439
"all","half_siblings",5,"identifiler_15",2.58799607259194
"all","cousins",1,"identifiler_15",0.465265180284196
"all","cousins",2,"identifiler_15",1.13504921058474
"all","cousins",3,"identifiler_15",1.21192850178581
"all","cousins",4,"identifiler_15",1.08695199229367
"all","cousins",5,"identifiler_15",1.04789450803958
"all","second_cousins",1,"identifiler_15",0.730033371733866
"all","second_cousins",2,"identifiler_15",0.862127617878788
"all","second_cousins",3,"identifiler_15",0.791754320454135
"all","second_cousins",4,"identifiler_15",0.761998729299138
"all","second_cousins",5,"identifiler_15",1.07787779409269
"all","unrelated",1,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",6,"identifiler_15",1
"all","unrelated",7,"identifiler_15",1
"all","unrelated",8,"identifiler_15",1
"all","unrelated",9,"identifiler_15",1
"all","unrelated",10,"identifiler_15",1
"AfAm","parent_child",1,"identifiler_15",21104.8889862801
"AfAm","parent_child",2,"identifiler_15",40154.5930996485
"AfAm","parent_child",3,"identifiler_15",2388.92751119825
"AfAm","parent_child",4,"identifiler_15",860.672783853045
"AfAm","parent_child",5,"identifiler_15",36141.3949368329
"AfAm","full_siblings",1,"identifiler_15",41305.6255131565
"AfAm","full_siblings",2,"identifiler_15",4.53505497711005
"AfAm","full_siblings",3,"identifiler_15",12281391.5339571
"AfAm","full_siblings",4,"identifiler_15",305779413.325183
"AfAm","full_siblings",5,"identifiler_15",1291.39981757519
"AfAm","half_siblings",1,"identifiler_15",22.0286642808642
"AfAm","half_siblings",2,"identifiler_15",7.8279583543856
"AfAm","half_siblings",3,"identifiler_15",12.4779289327826
"AfAm","half_siblings",4,"identifiler_15",1.22362147922715
"AfAm","half_siblings",5,"identifiler_15",253.100941695726
"AfAm","cousins",1,"identifiler_15",0.992743022990155
"AfAm","cousins",2,"identifiler_15",0.271170423696441
"AfAm","cousins",3,"identifiler_15",0.764189543701056
"AfAm","cousins",4,"identifiler_15",2.22756313858931
"AfAm","cousins",5,"identifiler_15",0.540949160895035
"AfAm","second_cousins",1,"identifiler_15",1.33088753781199
"AfAm","second_cousins",2,"identifiler_15",1.30714698894478
"AfAm","second_cousins",3,"identifiler_15",0.883357946734234
"AfAm","second_cousins",4,"identifiler_15",1.34212740677456
"AfAm","second_cousins",5,"identifiler_15",0.931405982006597
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",6,"identifiler_15",1
"AfAm","unrelated",7,"identifiler_15",1
"AfAm","unrelated",8,"identifiler_15",1
"AfAm","unrelated",9,"identifiler_15",1
"AfAm","unrelated",10,"identifiler_15",1
"Cauc","parent_child",1,"identifiler_15",5486.98113289185
"Cauc","parent_child",2,"identifiler_15",7871.28567700658
"Cauc","parent_child",3,"identifiler_15",9106.36395110351
"Cauc","parent_child",4,"identifiler_15",133888.70311412
"Cauc","parent_child",5,"identifiler_15",1531618.40470353
"Cauc","full_siblings",1,"identifiler_15",2484.38217593033
"Cauc","full_siblings",2,"identifiler_15",21420.3969493213
"Cauc","full_siblings",3,"identifiler_15",2.59378522202494
"Cauc","full_siblings",4,"identifiler_15",14550.0382404522
"Cauc","full_siblings",5,"identifiler_15",560.224174040859
"Cauc","half_siblings",1,"identifiler_15",2.1681463699547
"Cauc","half_siblings",2,"identifiler_15",941.158734301606
"Cauc","half_siblings",3,"identifiler_15",7.81502473547421
"Cauc","half_siblings",4,"identifiler_15",40.2823271273518
"Cauc","half_siblings",5,"identifiler_15",0.732903094750097
"Cauc","cousins",1,"identifiler_15",2.60152509538856
"Cauc","cousins",2,"identifiler_15",1.47021317837551
"Cauc","cousins",3,"identifiler_15",0.679357900859219
"Cauc","cousins",4,"identifiler_15",1.26447931484469
"Cauc","cousins",5,"identifiler_15",0.622949355908665
"Cauc","second_cousins",1,"identifiler_15",1.39623405256361
"Cauc","second_cousins",2,"identifiler_15",1.16047300836106
"Cauc","second_cousins",3,"identifiler_15",1.19612767508228
"Cauc","second_cousins",4,"identifiler_15",0.865427442406754
"Cauc","second_cousins",5,"identifiler_15",1.22877128154961
"Cauc","unrelated",1,"identifiler_15",1
"Cauc","unrelated",2,"identifiler_15",1
"Cauc","unrelated",3,"identifiler_15",1
"Cauc","unrelated",4,"identifiler_15",1
"Cauc","unrelated",5,"identifiler_15",1
"Cauc","unrelated",6,"identifiler_15",1
"Cauc","unrelated",7,"identifiler_15",1
"Cauc","unrelated",8,"identifiler_15",1
"Cauc","unrelated",9,"identifiler_15",1
"Cauc","unrelated",10,"identifiler_15",1
"Hispanic","parent_child",1,"identifiler_15",12084.9213627269
"Hispanic","parent_child",2,"identifiler_15",7953801.24533451
"Hispanic","parent_child",3,"identifiler_15",10028431.9939096
"Hispanic","parent_child",4,"identifiler_15",5855.08490314434
"Hispanic","parent_child",5,"identifiler_15",1245650.1047177
"Hispanic","full_siblings",1,"identifiler_15",36958.3844248379
"Hispanic","full_siblings",2,"identifiler_15",1645.95857420919
"Hispanic","full_siblings",3,"identifiler_15",32053.006605291
"Hispanic","full_siblings",4,"identifiler_15",604.436602779025
"Hispanic","full_siblings",5,"identifiler_15",163062.059454588
"Hispanic","half_siblings",1,"identifiler_15",1.55677768729904
"Hispanic","half_siblings",2,"identifiler_15",27.2608194277263
"Hispanic","half_siblings",3,"identifiler_15",1.84934866627004
"Hispanic","half_siblings",4,"identifiler_15",3.6105082313969
"Hispanic","half_siblings",5,"identifiler_15",13.7050278023843
"Hispanic","cousins",1,"identifiler_15",0.95070215592591
"Hispanic","cousins",2,"identifiler_15",1.26877995349861
"Hispanic","cousins",3,"identifiler_15",0.740812192127279
"Hispanic","cousins",4,"identifiler_15",2.74256988456089
"Hispanic","cousins",5,"identifiler_15",2.5808238141205
"Hispanic","second_cousins",1,"identifiler_15",0.621054335956738
"Hispanic","second_cousins",2,"identifiler_15",0.940669894716452
"Hispanic","second_cousins",3,"identifiler_15",1.75120978226894
"Hispanic","second_cousins",4,"identifiler_15",1.65937519501863
"Hispanic","second_cousins",5,"identifiler_15",1.26795660051329
"Hispanic","unrelated",1,"identifiler_15",1
"Hispanic","unrelated",2,"identifiler_15",1
"Hispanic","unrelated",3,"identifiler_15",1
"Hispanic","unrelated",4,"identifiler_15",1
"Hispanic","unrelated",5,"identifiler_15",1
"Hispanic","unrelated",6,"identifiler_15",1
"Hispanic","unrelated",7,"identifiler_15",1
"Hispanic","unrelated",8,"identifiler_15",1
"Hispanic","unrelated",9,"identifiler_15",1
"Hispanic","unrelated",10,"identifiler_15",1
"Asian","parent_child",1,"identifiler_15",35755.1613321898
"Asian","parent_child",2,"identifiler_15",2170.05388028362
"Asian","parent_child",3,"identifiler_15",5082715.07427698
"Asian","parent_child",4,"identifiler_15",1968.2487024865
"Asian","parent_child",5,"identifiler_15",244663.232544569
"Asian","full_siblings",1,"identifiler_15",73817.8831508775
"Asian","full_siblings",2,"identifiler_15",5073.26395630273
"Asian","full_siblings",3,"identifiler_15",3582.89237918028
"Asian","full_siblings",4,"identifiler_15",3269181.03695959
"Asian","full_siblings",5,"identifiler_15",18.0097861941887
"Asian","half_siblings",1,"identifiler_15",216.956294211604
"Asian","half_siblings",2,"identifiler_15",14.8727770561781
"Asian","half_siblings",3,"identifiler_15",1.36608714149392
"Asian","half_siblings",4,"identifiler_15",2.22352098997939
"Asian","half_siblings",5,"identifiler_15",40.477554538449
"Asian","cousins",1,"identifiler_15",1.06724622988288
"Asian","cousins",2,"identifiler_15",1.69944308102062
"Asian","cousins",3,"identifiler_15",0.893043775884269
"Asian","cousins",4,"identifiler_15",0.431782190154073
"Asian","cousins",5,"identifiler_15",1.67496119808884
"Asian","second_cousins",1,"identifiler_15",1.02861747230179
"Asian","second_cousins",2,"identifiler_15",0.925227661320876
"Asian","second_cousins",3,"identifiler_15",1.30264811564067
"Asian","second_cousins",4,"identifiler_15",1.01098869519696
"Asian","second_cousins",5,"identifiler_15",1.34677773895161
"Asian","unrelated",1,"identifiler_15",1
"Asian","unrelated",2,"identifiler_15",1
"Asian","unrelated",3,"identifiler_15",1
"Asian","unrelated",4,"identifiler_15",1
"Asian","unrelated",5,"identifiler_15",1
"Asian","unrelated",6,"identifiler_15",1
"Asian","unrelated",7,"identifiler_15",1
"Asian","unrelated",8,"identifiler_15",1
"Asian","unrelated",9,"identifiler_15",1
"Asian","unrelated",10,"identifiler_15",1
"all","parent_child",1,"expanded_20",130280652.150515
"all","parent_child",2,"expanded_20",431609.417323571
"all","parent_child",3,"expanded_20",2447466.79324568
"all","parent_child",4,"expanded_20",6212513.20246372
"all","parent_child",5,"expanded_20",7889295.97795385
"all","full_siblings",1,"expanded_20",36.2989118023813
"all","full_siblings",2,"expanded_20",8674450.39663539
"all","full_siblings",3,"expanded_20",18905645.9999123
"all","full_siblings",4,"expanded_20",5030739031.42253
"all","full_siblings",5,"expanded_20",434.468279108898
"all","half_siblings",1,"expanded_20",1.22783875421146
"all","half_siblings",2,"expanded_20",73.6386733536501
"all","half_siblings",3,"expanded_20",125.00915928816
"all","half_siblings",4,"expanded_20",35.8337111923719
"all","half_siblings",5,"expanded_20",2.78110577438684
"all","cousins",1,"expanded_20",1.26024454079835
"all","cousins",2,"expanded_20",1.55308035610918
"all","cousins",3,"expanded_20",1.0415389568073
"all","cousins",4,"expanded_20",1.16151003084004
"all","cousins",5,"expanded_20",0.753456948006546
"all","second_cousins",1,"expanded_20",0.801856164642567
"all","second_cousins",2,"expanded_20",0.801622470668463
"all","second_cousins",3,"expanded_20",0.729566173154445
"all","second_cousins",4,"expanded_20",1.01923685791685
"all","second_cousins",5,"expanded_20",0.91364824953447
"all","unrelated",1,"expanded_20",1
"all","unrelated",2,"expanded_20",1
"all","unrelated",3,"expanded_20",1
"all","unrelated",4,"expanded_20",1
"all","unrelated",5,"expanded_20",1
"all","unrelated",6,"expanded_20",1
"all","unrelated",7,"expanded_20",1
"all","unrelated",8,"expanded_20",1
"all","unrelated",9,"expanded_20",1
"all","unrelated",10,"expanded_20",1
"AfAm","parent_child",1,"expanded_20",106512391.987142
"AfAm","parent_child",2,"expanded_20",1143427.86299471
"AfAm","parent_child",3,"expanded_20",997160.139313592
"AfAm","parent_child",4,"expanded_20",11035.0006824987
"AfAm","parent_child",5,"expanded_20",598408.83230457
"AfAm","full_siblings",1,"expanded_20",11196758.5688488
"AfAm","full_siblings",2,"expanded_20",3288.03423939238
"AfAm","full_siblings",3,"expanded_20",1175948821.82435
"AfAm","full_siblings",4,"expanded_20",1180298712306.88
"AfAm","full_siblings",5,"expanded_20",12189.3774402872
"AfAm","half_siblings",1,"expanded_20",72.4180294117118
"AfAm","half_siblings",2,"expanded_20",4.71951216796192
"AfAm","half_siblings",3,"expanded_20",113.525752916659
"AfAm","half_siblings",4,"expanded_20",7.25453853165651
"AfAm","half_siblings",5,"expanded_20",1968.88077823726
"AfAm","cousins",1,"expanded_20",0.769043311324575
"AfAm","cousins",2,"expanded_20",0.268705879791337
"AfAm","cousins",3,"expanded_20",0.462885676490993
"AfAm","cousins",4,"expanded_20",1.45613869725871
"AfAm","cousins",5,"expanded_20",0.446113258239875
"AfAm","second_cousins",1,"expanded_20",1.54018040262933
"AfAm","second_cousins",2,"expanded_20",1.20101435623953
"AfAm","second_cousins",3,"expanded_20",1.20871272409782
"AfAm","second_cousins",4,"expanded_20",1.19295488387289
"AfAm","second_cousins",5,"expanded_20",0.763757326505862
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",6,"expanded_20",1
"AfAm","unrelated",7,"expanded_20",1
"AfAm","unrelated",8,"expanded_20",1
"AfAm","unrelated",9,"expanded_20",1
"AfAm","unrelated",10,"expanded_20",1
"Cauc","parent_child",1,"expanded_20",199921.805463314
"Cauc","parent_child",2,"expanded_20",384248.540657363
"Cauc","parent_child",3,"expanded_20",7996785.70120316
"Cauc","parent_child",4,"expanded_20",33742178.6780263
"Cauc","parent_child",5,"expanded_20",48525902.8150662
"Cauc","full_siblings",1,"expanded_20",8181.39266576303
"Cauc","full_siblings",2,"expanded_20",637.803632755982
"Cauc","full_siblings",3,"expanded_20",4.176952484848
"Cauc","full_siblings",4,"expanded_20",7510767.31731263
"Cauc","full_siblings",5,"expanded_20",3137.12413550269
"Cauc","half_siblings",1,"expanded_20",0.626780098830585
"Cauc","half_siblings",2,"expanded_20",6238.31346317102
"Cauc","half_siblings",3,"expanded_20",7.97868897100376
"Cauc","half_siblings",4,"expanded_20",96.2050727395891
"Cauc","half_siblings",5,"expanded_20",0.598740713133419
"Cauc","cousins",1,"expanded_20",3.47826033637533
"Cauc","cousins",2,"expanded_20",2.10445771942309
"Cauc","cousins",3,"expanded_20",0.550673710004199
"Cauc","cousins",4,"expanded_20",0.769748634285551
"Cauc","cousins",5,"expanded_20",0.531795845897441
"Cauc","second_cousins",1,"expanded_20",1.25293423795756
"Cauc","second_cousins",2,"expanded_20",1.51736759547
"Cauc","second_cousins",3,"expanded_20",1.24366659925921
"Cauc","second_cousins",4,"expanded_20",0.626739467694882
"Cauc","second_cousins",5,"expanded_20",1.5586413139797
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",6,"expanded_20",1
"Cauc","unrelated",7,"expanded_20",1
"Cauc","unrelated",8,"expanded_20",1
"Cauc","unrelated",9,"expanded_20",1
"Cauc","unrelated",10,"expanded_20",1
"Hispanic","parent_child",1,"expanded_20",493620.332648209
"Hispanic","parent_child",2,"expanded_20",640080661.151573
"Hispanic","parent_child",3,"expanded_20",377795888.370189
"Hispanic","parent_child",4,"expanded_20",137386.469411839
"Hispanic","parent_child",5,"expanded_20",19330115.0575207
"Hispanic","full_siblings",1,"expanded_20",100937.947191953
"Hispanic","full_siblings",2,"expanded_20",3946708.89378961
"Hispanic","full_siblings",3,"expanded_20",1717678.84788869
"Hispanic","full_siblings",4,"expanded_20",618208.222919876
"Hispanic","full_siblings",5,"expanded_20",53063896.0847557
"Hispanic","half_siblings",1,"expanded_20",1.0015457708952
"Hispanic","half_siblings",2,"expanded_20",87.6327920870997
"Hispanic","half_siblings",3,"expanded_20",63.2796506784232
"Hispanic","half_siblings",4,"expanded_20",7.06088951169472
"Hispanic","half_siblings",5,"expanded_20",20.0211945717849
"Hispanic","cousins",1,"expanded_20",0.695464469422684
"Hispanic","cousins",2,"expanded_20",3.47413868560518
"Hispanic","cousins",3,"expanded_20",0.800484422888014
"Hispanic","cousins",4,"expanded_20",2.42322222011953
"Hispanic","cousins",5,"expanded_20",2.85445239905176
"Hispanic","second_cousins",1,"expanded_20",0.688031732332732
"Hispanic","second_cousins",2,"expanded_20",1.04238376449887
"Hispanic","second_cousins",3,"expanded_20",1.63284036702424
"Hispanic","second_cousins",4,"expanded_20",1.66753302366109
"Hispanic","second_cousins",5,"expanded_20",1.19980093439263
"Hispanic","unrelated",1,"expanded_20",1
"Hispanic","unrelated",2,"expanded_20",1
"Hispanic","unrelated",3,"expanded_20",1
"Hispanic","unrelated",4,"expanded_20",1
"Hispanic","unrelated",5,"expanded_20",1
"Hispanic","unrelated",6,"expanded_20",1
"Hispanic","unrelated",7,"expanded_20",1
"Hispanic","unrelated",8,"expanded_20",1
"Hispanic","unrelated",9,"expanded_20",1
"Hispanic","unrelated",10,"expanded_20",1
"Asian","parent_child",1,"expanded_20",5361899.19098793
"Asian","parent_child",2,"expanded_20",7127.29664901414
"Asian","parent_child",3,"expanded_20",50047882.9695728
"Asian","parent_child",4,"expanded_20",338661.050456598
"Asian","parent_child",5,"expanded_20",53911948.4893239
"Asian","full_siblings",1,"expanded_20",6204744.14879249
"Asian","full_siblings",2,"expanded_20",174891.664045835
"Asian","full_siblings",3,"expanded_20",3626.42839823293
"Asian","full_siblings",4,"expanded_20",1670651729.35158
"Asian","full_siblings",5,"expanded_20",3967.03613183293
"Asian","half_siblings",1,"expanded_20",1863.13320164996
"Asian","half_siblings",2,"expanded_20",16.196940580103
"Asian","half_siblings",3,"expanded_20",1.00004237505885
"Asian","half_siblings",4,"expanded_20",8.27643706279753
"Asian","half_siblings",5,"expanded_20",593.79469425904
"Asian","cousins",1,"expanded_20",0.963167437056398
"Asian","cousins",2,"expanded_20",2.28328944385623
"Asian","cousins",3,"expanded_20",0.589899319413544
"Asian","cousins",4,"expanded_20",0.563788430189324
"Asian","cousins",5,"expanded_20",0.859102565194065
"Asian","second_cousins",1,"expanded_20",1.44277933254806
"Asian","second_cousins",2,"expanded_20",0.799481619307855
"Asian","second_cousins",3,"expanded_20",1.49301570636567
"Asian","second_cousins",4,"expanded_20",1.03239267469348
"Asian","second_cousins",5,"expanded_20",1.46965742246969
"Asian","unrelated",1,"expanded_20",1
"Asian","unrelated",2,"expanded_20",1
"Asian","unrelated",3,"expanded_20",1
"Asian","unrelated",4,"expanded_20",1
"Asian","unrelated",5,"expanded_20",1
"Asian","unrelated",6,"expanded_20",1
"Asian","unrelated",7,"expanded_20",1
"Asian","unrelated",8,"expanded_20",1
"Asian","unrelated",9,"expanded_20",1
"Asian","unrelated",10,"expanded_20",1
"all","parent_child",1,"supplementary",2770956683.4698
"all","parent_child",2,"supplementary",14497132.8648392
"all","parent_child",3,"supplementary",75629513.0891349
"all","parent_child",4,"supplementary",641655961.781549
"all","parent_child",5,"supplementary",1080863019.06506
"all","full_siblings",1,"supplementary",4558.65615697112
"all","full_siblings",2,"supplementary",946725332.660939
"all","full_siblings",3,"supplementary",19808207998.4287
"all","full_siblings",4,"supplementary",34695554181.4786
"all","full_siblings",5,"supplementary",167074.985288476
"all","half_siblings",1,"supplementary",0.956535999177362
"all","half_siblings",2,"supplementary",99.33849065854
"all","half_siblings",3,"supplementary",43.8022075990091
"all","half_siblings",4,"supplementary",25.0835978346604
"all","half_siblings",5,"supplementary",1.53235268819011
"all","cousins",1,"supplementary",1.06174041664868
"all","cousins",2,"supplementary",1.04044250419033
"all","cousins",3,"supplementary",1.04197293137264
"all","cousins",4,"supplementary",1.58988252396775
"all","cousins",5,"supplementary",0.504757291340323
"all","second_cousins",1,"supplementary",0.798990867179245
"all","second_cousins",2,"supplementary",1.04661645452288
"all","second_cousins",3,"supplementary",0.810835984568289
