"population","relationship_type","sim_id","loci_set","combined_LR"
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"supplementary",1
"AfAm","unrelated",5,"autosomal_29",1
"Asian","cousins",1,"core_13",0.8825480683672
"Asian","cousins",1,"identifiler_15",0.845942381440606
"Asian","cousins",1,"expanded_20",0.648495467132055
"Asian","cousins",1,"supplementary",0.584944177945823
"Asian","cousins",1,"autosomal_29",0.419079749285967
"Asian","cousins",2,"core_13",0.579156728972333
"Asian","cousins",2,"identifiler_15",0.657587828217741
"Asian","cousins",2,"expanded_20",1.23697836543219
"Asian","cousins",2,"supplementary",1.77523080755606
"Asian","cousins",2,"autosomal_29",1.85888662011899
"Asian","full_siblings",1,"core_13",184207.369398039
"Asian","full_siblings",1,"identifiler_15",30767.3946731639
"Asian","full_siblings",1,"expanded_20",42635.7818664395
"Asian","full_siblings",1,"supplementary",38336.2849983556
"Asian","full_siblings",1,"autosomal_29",74393.4359366921
"Asian","full_siblings",2,"core_13",512.989819383836
"Asian","full_siblings",2,"identifiler_15",11155.4037444488
"Asian","full_siblings",2,"expanded_20",1208179.08825009
"Asian","full_siblings",2,"supplementary",4752341.29010674
"Asian","full_siblings",2,"autosomal_29",75593806.8530269
"Asian","half_siblings",1,"core_13",43.4548854275066
"Asian","half_siblings",1,"identifiler_15",31.1287400418196
"Asian","half_siblings",1,"expanded_20",47.9513166995154
"Asian","half_siblings",1,"supplementary",64.1348860856018
"Asian","half_siblings",1,"autosomal_29",159.870678409061
"Asian","half_siblings",2,"core_13",1.00573059350359
"Asian","half_siblings",2,"identifiler_15",6.26912281702313
"Asian","half_siblings",2,"expanded_20",23.5494948682661
"Asian","half_siblings",2,"supplementary",55.6321772371614
"Asian","half_siblings",2,"autosomal_29",140.647829139752
"Asian","parent_child",1,"core_13",1126.19998940573
"Asian","parent_child",1,"identifiler_15",42385.6628012741
"Asian","parent_child",1,"expanded_20",136444.019008614
"Asian","parent_child",1,"supplementary",14413052.3334085
"Asian","parent_child",1,"autosomal_29",2482370071.41729
"Asian","parent_child",2,"core_13",17682.8377682259
"Asian","parent_child",2,"identifiler_15",1341756.61742933
"Asian","parent_child",2,"expanded_20",1123110618.24702
"Asian","parent_child",2,"supplementary",180040878914.642
"Asian","parent_child",2,"autosomal_29",56049622181989.7
"Asian","second_cousins",1,"core_13",1.2757347863939
"Asian","second_cousins",1,"identifiler_15",1.12125127710401
"Asian","second_cousins",1,"expanded_20",0.877643342455597
"Asian","second_cousins",1,"supplementary",0.904863754191252
"Asian","second_cousins",1,"autosomal_29",0.985006165151931
"Asian","second_cousins",2,"core_13",1.25417686033838
"Asian","second_cousins",2,"identifiler_15",1.10230388115678
"Asian","second_cousins",2,"expanded_20",1.03831002856997
"Asian","second_cousins",2,"supplementary",1.54802984161971
"Asian","second_cousins",2,"autosomal_29",1.50008720770601
"Asian","unrelated",1,"core_13",1
"Asian","unrelated",1,"identifiler_15",1
"Asian","unrelated",1,"expanded_20",1
"Asian","unrelated",1,"supplementary",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",2,"core_13",1
"Asian","unrelated",2,"identifiler_15",1
"Asian","unrelated",2,"expanded_20",1
"Asian","unrelated",2,"supplementary",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",3,"core_13",1
"Asian","unrelated",3,"identifiler_15",1
"Asian","unrelated",3,"expanded_20",1
"Asian","unrelated",3,"supplementary",1
"Asian","unrelated",3,"autosomal_29",1
"Asian","unrelated",4,"core_13",1
"Asian","unrelated",4,"identifiler_15",1
"Asian","unrelated",4,"expanded_20",1
"Asian","unrelated",4,"supplementary",1
"Asian","unrelated",4,"autosomal_29",1
"Asian","unrelated",5,"core_13",1
"Asian","unrelated",5,"identifiler_15",1
"Asian","unrelated",5,"expanded_20",1
"Asian","unrelated",5,"supplementary",1
"Asian","unrelated",5,"autosomal_29",1
"Cauc","cousins",1,"core_13",0.961807545326585
"Cauc","cousins",1,"identifiler_15",0.881887234448155
"Cauc","cousins",1,"expanded_20",1.26616547962845
"Cauc","cousins",1,"supplementary",1.0022619998261
"Cauc","cousins",1,"autosomal_29",1.78063614689483
"Cauc","cousins",2,"core_13",1.42703967210383
"Cauc","cousins",2,"identifiler_15",1.20051933622121
"Cauc","cousins",2,"expanded_20",1.8019041347905
"Cauc","cousins",2,"supplementary",1.40167773483224
"Cauc","cousins",2,"autosomal_29",4.46070643788578
"Cauc","full_siblings",1,"core_13",2.24292557611425
"Cauc","full_siblings",1,"identifiler_15",9.91912165258015
"Cauc","full_siblings",1,"expanded_20",1694.79827221966
"Cauc","full_siblings",1,"supplementary",935865.931379186
"Cauc","full_siblings",1,"autosomal_29",1081466.20258895
"Cauc","full_siblings",2,"core_13",17.0754194668256
"Cauc","full_siblings",2,"identifiler_15",382.562476996188
"Cauc","full_siblings",2,"expanded_20",2943.20415197704
"Cauc","full_siblings",2,"supplementary",6829.3960488364
"Cauc","full_siblings",2,"autosomal_29",1594996.96888286
"Cauc","half_siblings",1,"core_13",14.1167106958685
"Cauc","half_siblings",1,"identifiler_15",3.52917767396711
"Cauc","half_siblings",1,"expanded_20",1.91811822222081
"Cauc","half_siblings",1,"supplementary",1.07202520833254
"Cauc","half_siblings",1,"autosomal_29",4.12058676911704
"Cauc","half_siblings",2,"core_13",0.738099821108858
"Cauc","half_siblings",2,"identifiler_15",1.14218025499415
"Cauc","half_siblings",2,"expanded_20",6.49685362972863
"Cauc","half_siblings",2,"supplementary",53.4594492743943
"Cauc","half_siblings",2,"autosomal_29",306.813734977166
"Cauc","parent_child",1,"core_13",15215.2881950598
"Cauc","parent_child",1,"identifiler_15",140689.05724907
"Cauc","parent_child",1,"expanded_20",11106412.5586017
"Cauc","parent_child",1,"supplementary",1449969373.87302
"Cauc","parent_child",1,"autosomal_29",452326543378.302
"Cauc","parent_child",2,"core_13",621.077748395367
"Cauc","parent_child",2,"identifiler_15",6493.86017720095
"Cauc","parent_child",2,"expanded_20",3114564.40039427
"Cauc","parent_child",2,"supplementary",121271838.209606
"Cauc","parent_child",2,"autosomal_29",27352751481.1686
"Cauc","second_cousins",1,"core_13",1.60456126874487
"Cauc","second_cousins",1,"identifiler_15",1.61471815365856
"Cauc","second_cousins",1,"expanded_20",1.42214240886418
"Cauc","second_cousins",1,"supplementary",1.17180923581948
"Cauc","second_cousins",1,"autosomal_29",1.04048985402775
"Cauc","second_cousins",2,"core_13",0.992333678139694
"Cauc","second_cousins",2,"identifiler_15",0.952590429176844
"Cauc","second_cousins",2,"expanded_20",0.758963705582086
"Cauc","second_cousins",2,"supplementary",0.708061849592877
"Cauc","second_cousins",2,"autosomal_29",0.661910424720971
"Cauc","unrelated",1,"core_13",1
"Cauc","unrelated",1,"identifiler_15",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"supplementary",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",2,"core_13",1
"Cauc","unrelated",2,"identifiler_15",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"supplementary",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",3,"core_13",1
"Cauc","unrelated",3,"identifiler_15",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"supplementary",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",4,"core_13",1
"Cauc","unrelated",4,"identifiler_15",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"supplementary",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",5,"core_13",1
"Cauc","unrelated",5,"identifiler_15",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"supplementary",1
"Cauc","unrelated",5,"autosomal_29",1
"Hispanic","cousins",1,"core_13",0.702753156740056
"Hispanic","cousins",1,"identifiler_15",0.538045385629106
"Hispanic","cousins",1,"expanded_20",0.579185267880025
"Hispanic","cousins",1,"supplementary",0.533358239088997
"Hispanic","cousins",1,"autosomal_29",0.605703401973
"Hispanic","cousins",2,"core_13",0.661340027068234
"Hispanic","cousins",2,"identifiler_15",0.608559053725307
"Hispanic","cousins",2,"expanded_20",0.662779976760568
"Hispanic","cousins",2,"supplementary",0.650407020116158
"Hispanic","cousins",2,"autosomal_29",3.60538054541122
"Hispanic","full_siblings",1,"core_13",37903.9133612077
"Hispanic","full_siblings",1,"identifiler_15",5716.79531608035
"Hispanic","full_siblings",1,"expanded_20",16968.3862697509
"Hispanic","full_siblings",1,"supplementary",11793.1437318402
"Hispanic","full_siblings",1,"autosomal_29",1161.37382527186
"Hispanic","full_siblings",2,"core_13",11.2902539290825
"Hispanic","full_siblings",2,"identifiler_15",3389.34389007011
"Hispanic","full_siblings",2,"expanded_20",192645.586001292
"Hispanic","full_siblings",2,"supplementary",297753.445828224
"Hispanic","full_siblings",2,"autosomal_29",1517481.85212681
"Hispanic","half_siblings",1,"core_13",0.285857491251416
"Hispanic","half_siblings",1,"identifiler_15",0.121960157195589
"Hispanic","half_siblings",1,"expanded_20",0.546104691984007
"Hispanic","half_siblings",1,"supplementary",29.4244241955939
"Hispanic","half_siblings",1,"autosomal_29",14.8519634314491
"Hispanic","half_siblings",2,"core_13",76.683513940661
"Hispanic","half_siblings",2,"identifiler_15",184.703806713105
"Hispanic","half_siblings",2,"expanded_20",632.949546979873
"Hispanic","half_siblings",2,"supplementary",248.864253698904
"Hispanic","half_siblings",2,"autosomal_29",175.320079699539
"Hispanic","parent_child",1,"core_13",593.212299814189
"Hispanic","parent_child",1,"identifiler_15",3297.36050403704
"Hispanic","parent_child",1,"expanded_20",104542.024247347
"Hispanic","parent_child",1,"supplementary",3972238.30646616
"Hispanic","parent_child",1,"autosomal_29",51613363322.2008
"Hispanic","parent_child",2,"core_13",1856.66777580008
"Hispanic","parent_child",2,"identifiler_15",2580.06408285831
"Hispanic","parent_child",2,"expanded_20",214268.877520875
"Hispanic","parent_child",2,"supplementary",1962376.18923857
"Hispanic","parent_child",2,"autosomal_29",552799728.826192
"Hispanic","second_cousins",1,"core_13",1.37825420873221
"Hispanic","second_cousins",1,"identifiler_15",1.52900076281229
"Hispanic","second_cousins",1,"expanded_20",1.53207749824194
"Hispanic","second_cousins",1,"supplementary",1.26239295814613
"Hispanic","second_cousins",1,"autosomal_29",1.22964862907781
"Hispanic","second_cousins",2,"core_13",1.00931093573064
"Hispanic","second_cousins",2,"identifiler_15",1.17703917627104
"Hispanic","second_cousins",2,"expanded_20",1.00037147974863
"Hispanic","second_cousins",2,"supplementary",0.971652097001496
"Hispanic","second_cousins",2,"autosomal_29",1.03347078940468
"Hispanic","unrelated",1,"core_13",1
"Hispanic","unrelated",1,"identifiler_15",1
"Hispanic","unrelated",1,"expanded_20",1
"Hispanic","unrelated",1,"supplementary",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",2,"core_13",1
"Hispanic","unrelated",2,"identifiler_15",1
"Hispanic","unrelated",2,"expanded_20",1
"Hispanic","unrelated",2,"supplementary",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",3,"core_13",1
"Hispanic","unrelated",3,"identifiler_15",1
"Hispanic","unrelated",3,"expanded_20",1
"Hispanic","unrelated",3,"supplementary",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",4,"core_13",1
"Hispanic","unrelated",4,"identifiler_15",1
"Hispanic","unrelated",4,"expanded_20",1
"Hispanic","unrelated",4,"supplementary",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",5,"core_13",1
"Hispanic","unrelated",5,"identifiler_15",1
"Hispanic","unrelated",5,"expanded_20",1
"Hispanic","unrelated",5,"supplementary",1
"Hispanic","unrelated",5,"autosomal_29",1
"all","cousins",1,"core_13",0.902229086143555
"all","cousins",1,"identifiler_15",1.25769465447126
"all","cousins",1,"expanded_20",2.45238330674326
"all","cousins",1,"supplementary",2.10297202661102
"all","cousins",1,"autosomal_29",6.14989486392586
"all","cousins",2,"core_13",1.64490602605997
"all","cousins",2,"identifiler_15",1.25938117620217
"all","cousins",2,"expanded_20",1.13899373451289
"all","cousins",2,"supplementary",1.35064329656883
"all","cousins",2,"autosomal_29",1.42407180325488
"all","full_siblings",1,"core_13",560.442462078925
"all","full_siblings",1,"identifiler_15",176.780190675286
"all","full_siblings",1,"expanded_20",506.792422277635
"all","full_siblings",1,"supplementary",115.862083382551
"all","full_siblings",1,"autosomal_29",252.923659042021
"all","full_siblings",2,"core_13",308147260.39103
"all","full_siblings",2,"identifiler_15",242796696.698708
"all","full_siblings",2,"expanded_20",322658201584.871
"all","full_siblings",2,"supplementary",1735503732991.56
"all","full_siblings",2,"autosomal_29",263339730798229888
"all","half_siblings",1,"core_13",0.270278959887037
"all","half_siblings",1,"identifiler_15",0.552183647594828
"all","half_siblings",1,"expanded_20",1.13136177567483
"all","half_siblings",1,"supplementary",34.7027199778422
"all","half_siblings",1,"autosomal_29",365.39245085202
"all","half_siblings",2,"core_13",23.1475465961202
"all","half_siblings",2,"identifiler_15",187.070352283646
"all","half_siblings",2,"expanded_20",77.9272270521239
"all","half_siblings",2,"supplementary",46.8422853787583
"all","half_siblings",2,"autosomal_29",93.6259099146174
"all","parent_child",1,"core_13",1806.91175795871
"all","parent_child",1,"identifiler_15",100630.508622356
"all","parent_child",1,"expanded_20",2828188.57549876
"all","parent_child",1,"supplementary",133881545.95287
"all","parent_child",1,"autosomal_29",22144486125.6713
"all","parent_child",2,"core_13",14594.316134373
"all","parent_child",2,"identifiler_15",49665.2455666537
"all","parent_child",2,"expanded_20",5759386.21381978
"all","parent_child",2,"supplementary",167422400.226333
"all","parent_child",2,"autosomal_29",151387934578.641
"all","second_cousins",1,"core_13",1.46940999671002
"all","second_cousins",1,"identifiler_15",1.72297678454998
"all","second_cousins",1,"expanded_20",1.44726338006679
"all","second_cousins",1,"supplementary",1.79180391576637
"all","second_cousins",1,"autosomal_29",2.17333634387779
"all","second_cousins",2,"core_13",1.01371569780784
"all","second_cousins",2,"identifiler_15",1.06880993743536
"all","second_cousins",2,"expanded_20",1.01574735310398
"all","second_cousins",2,"supplementary",1.02709920163865
"all","second_cousins",2,"autosomal_29",0.977752724211125
"all","unrelated",1,"core_13",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"expanded_20",1
"all","unrelated",1,"supplementary",1
"all","unrelated",1,"autosomal_29",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"expanded_20",1
"all","unrelated",2,"supplementary",1
"all","unrelated",2,"autosomal_29",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"expanded_20",1
"all","unrelated",3,"supplementary",1
"all","unrelated",3,"autosomal_29",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"expanded_20",1
"all","unrelated",4,"supplementary",1
"all","unrelated",4,"autosomal_29",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"expanded_20",1
"all","unrelated",5,"supplementary",1
"all","unrelated",5,"autosomal_29",1
