"population","relationship_type","sim_id","loci_set","LR"
"AfAm","cousins",2,"core_13",0.589341237669063
"AfAm","cousins",3,"core_13",1.11390330945463
"AfAm","cousins",4,"core_13",2.07694500687261
"AfAm","cousins",5,"core_13",0.645206802696284
"AfAm","second_cousins",1,"core_13",2.03630366558576
"AfAm","second_cousins",2,"core_13",0.817730615825582
"AfAm","second_cousins",3,"core_13",1.288791606395
"AfAm","second_cousins",4,"core_13",1.1363517971362
"AfAm","second_cousins",5,"core_13",0.926889407541634
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",6,"core_13",1
"AfAm","unrelated",7,"core_13",1
"AfAm","unrelated",8,"core_13",1
"AfAm","unrelated",9,"core_13",1
"AfAm","unrelated",10,"core_13",1
"Cauc","parent_child",1,"core_13",545.178449524769
"Cauc","parent_child",2,"core_13",12509111.0413385
"Cauc","parent_child",3,"core_13",6680.34084737188
"Cauc","parent_child",4,"core_13",136.746801791602
"Cauc","parent_child",5,"core_13",41268.7883006454
"Cauc","full_siblings",1,"core_13",6900.15767604756
"Cauc","full_siblings",2,"core_13",2.1288466187018
"Cauc","full_siblings",3,"core_13",4.109840438959
"Cauc","full_siblings",4,"core_13",137.96926415934
"Cauc","full_siblings",5,"core_13",11916.1443704012
"Cauc","half_siblings",1,"core_13",11.0267155955795
"Cauc","half_siblings",2,"core_13",0.63301818664844
"Cauc","half_siblings",3,"core_13",4.37000966758973
"Cauc","half_siblings",4,"core_13",4.7109751960221
"Cauc","half_siblings",5,"core_13",136.870003330768
"Cauc","cousins",1,"core_13",0.358319669285397
"Cauc","cousins",2,"core_13",0.511513786265739
"Cauc","cousins",3,"core_13",1.69108931480095
"Cauc","cousins",4,"core_13",1.06254937388583
"Cauc","cousins",5,"core_13",1.00417706731954
"Cauc","second_cousins",1,"core_13",0.968883032141743
"Cauc","second_cousins",2,"core_13",0.776874671381892
"Cauc","second_cousins",3,"core_13",0.900742558173092
"Cauc","second_cousins",4,"core_13",2.00796276048854
"Cauc","second_cousins",5,"core_13",1.05353142808376
"Cauc","unrelated",1,"core_13",1
"Cauc","unrelated",2,"core_13",1
"Cauc","unrelated",3,"core_13",1
"Cauc","unrelated",4,"core_13",1
"Cauc","unrelated",5,"core_13",1
"Cauc","unrelated",6,"core_13",1
"Cauc","unrelated",7,"core_13",1
"Cauc","unrelated",8,"core_13",1
"Cauc","unrelated",9,"core_13",1
"Cauc","unrelated",10,"core_13",1
"Hispanic","parent_child",1,"core_13",95735.1262111271
"Hispanic","parent_child",2,"core_13",4147.8550760373
"Hispanic","parent_child",3,"core_13",67941.1700095638
"Hispanic","parent_child",4,"core_13",16439.8642079531
"Hispanic","parent_child",5,"core_13",3769.48562042412
"Hispanic","full_siblings",1,"core_13",20722.4029315188
"Hispanic","full_siblings",2,"core_13",2305.46392367666
"Hispanic","full_siblings",3,"core_13",4036.5686265494
"Hispanic","full_siblings",4,"core_13",267.690972414143
"Hispanic","full_siblings",5,"core_13",14.6873977168397
"Hispanic","half_siblings",1,"core_13",21.8289641676259
"Hispanic","half_siblings",2,"core_13",144.845081650776
"Hispanic","half_siblings",3,"core_13",14.4219390199228
"Hispanic","half_siblings",4,"core_13",0.39994295122661
"Hispanic","half_siblings",5,"core_13",2.24282458683173
"Hispanic","cousins",1,"core_13",0.914455130788376
"Hispanic","cousins",2,"core_13",1.18708295603868
"Hispanic","cousins",3,"core_13",1.24525520836944
"Hispanic","cousins",4,"core_13",0.817900348900151
"Hispanic","cousins",5,"core_13",1.78537407471943
"Hispanic","second_cousins",1,"core_13",1.00075095247821
"Hispanic","second_cousins",2,"core_13",1.04261759831873
"Hispanic","second_cousins",3,"core_13",1.35113215785524
"Hispanic","second_cousins",4,"core_13",1.03198655358998
"Hispanic","second_cousins",5,"core_13",1.25189351481168
"Hispanic","unrelated",1,"core_13",1
"Hispanic","unrelated",2,"core_13",1
"Hispanic","unrelated",3,"core_13",1
"Hispanic","unrelated",4,"core_13",1
"Hispanic","unrelated",5,"core_13",1
"Hispanic","unrelated",6,"core_13",1
"Hispanic","unrelated",7,"core_13",1
"Hispanic","unrelated",8,"core_13",1
"Hispanic","unrelated",9,"core_13",1
"Hispanic","unrelated",10,"core_13",1
"Asian","parent_child",1,"core_13",7946.67070219713
"Asian","parent_child",2,"core_13",14666.1935735242
"Asian","parent_child",3,"core_13",3174.86391820558
"Asian","parent_child",4,"core_13",57758.5935923821
"Asian","parent_child",5,"core_13",36321.3373926365
"Asian","full_siblings",1,"core_13",154.279381879586
"Asian","full_siblings",2,"core_13",88.9310617808069
"Asian","full_siblings",3,"core_13",390.861660412041
"Asian","full_siblings",4,"core_13",231.525980726365
"Asian","full_siblings",5,"core_13",390.468827790043
"Asian","half_siblings",1,"core_13",0.342310016134676
"Asian","half_siblings",2,"core_13",0.0424028695475022
"Asian","half_siblings",3,"core_13",3.50923229912807
"Asian","half_siblings",4,"core_13",10.9449005517978
"Asian","half_siblings",5,"core_13",3.25017359959399
"Asian","cousins",1,"core_13",0.651528053413495
"Asian","cousins",2,"core_13",0.703177440465266
"Asian","cousins",3,"core_13",1.79411907961703
"Asian","cousins",4,"core_13",0.858661387659127
"Asian","cousins",5,"core_13",1.01580506450757
"Asian","second_cousins",1,"core_13",0.949161970324864
"Asian","second_cousins",2,"core_13",0.635019886477453
"Asian","second_cousins",3,"core_13",0.74628970629666
"Asian","second_cousins",4,"core_13",0.877918641011044
"Asian","second_cousins",5,"core_13",0.837395821288921
"Asian","unrelated",1,"core_13",1
"Asian","unrelated",2,"core_13",1
"Asian","unrelated",3,"core_13",1
"Asian","unrelated",4,"core_13",1
"Asian","unrelated",5,"core_13",1
"Asian","unrelated",6,"core_13",1
"Asian","unrelated",7,"core_13",1
"Asian","unrelated",8,"core_13",1
"Asian","unrelated",9,"core_13",1
"Asian","unrelated",10,"core_13",1
"all","parent_child",1,"identifiler_15",145030.342316761
"all","parent_child",2,"identifiler_15",1950.88337732282
"all","parent_child",3,"identifiler_15",668369.027364903
"all","parent_child",4,"identifiler_15",86120.9054140489
"all","parent_child",5,"identifiler_15",350308.82266213
"all","full_siblings",1,"identifiler_15",91.0707473856706
"all","full_siblings",2,"identifiler_15",1760.85821241989
"all","full_siblings",3,"identifiler_15",12248522.3798796
"all","full_siblings",4,"identifiler_15",42987.5054643158
"all","full_siblings",5,"identifiler_15",1024.05135393643
"all","half_siblings",1,"identifiler_15",25.9770949342276
"all","half_siblings",2,"identifiler_15",82.4509927698096
"all","half_siblings",3,"identifiler_15",64.5875815917493
"all","half_siblings",4,"identifiler_15",13.9500164184065
"all","half_siblings",5,"identifiler_15",3.3740512963741
"all","cousins",1,"identifiler_15",2.27096560511501
"all","cousins",2,"identifiler_15",1.17637324345742
"all","cousins",3,"identifiler_15",1.79054346626641
"all","cousins",4,"identifiler_15",0.638977328759176
"all","cousins",5,"identifiler_15",1.65436628455348
"all","second_cousins",1,"identifiler_15",0.892991393914839
"all","second_cousins",2,"identifiler_15",1.27850795720156
"all","second_cousins",3,"identifiler_15",2.24208333746521
"all","second_cousins",4,"identifiler_15",1.14951535568349
"all","second_cousins",5,"identifiler_15",0.969504738539918
"all","unrelated",1,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",6,"identifiler_15",1
"all","unrelated",7,"identifiler_15",1
"all","unrelated",8,"identifiler_15",1
"all","unrelated",9,"identifiler_15",1
"all","unrelated",10,"identifiler_15",1
"AfAm","parent_child",1,"identifiler_15",2581.75622027294
"AfAm","parent_child",2,"identifiler_15",4247364.18720777
"AfAm","parent_child",3,"identifiler_15",3656.4160614013
"AfAm","parent_child",4,"identifiler_15",257736.918437209
"AfAm","parent_child",5,"identifiler_15",3223255.89255281
"AfAm","full_siblings",1,"identifiler_15",29.7855447105871
"AfAm","full_siblings",2,"identifiler_15",2570231.24308392
"AfAm","full_siblings",3,"identifiler_15",68470.9751374761
"AfAm","full_siblings",4,"identifiler_15",10634.498960074
"AfAm","full_siblings",5,"identifiler_15",232.276972898022
"AfAm","half_siblings",1,"identifiler_15",8.06455102084574
"AfAm","half_siblings",2,"identifiler_15",10.448165432129
"AfAm","half_siblings",3,"identifiler_15",1.23789173886142
"AfAm","half_siblings",4,"identifiler_15",2.11549602525953
"AfAm","half_siblings",5,"identifiler_15",2.46371636210136
"AfAm","cousins",1,"identifiler_15",0.415944475099236
"AfAm","cousins",2,"identifiler_15",0.950995613290744
"AfAm","cousins",3,"identifiler_15",0.976840988174082
"AfAm","cousins",4,"identifiler_15",1.82138341423008
"AfAm","cousins",5,"identifiler_15",0.565816121895765
"AfAm","second_cousins",1,"identifiler_15",1.78972001858123
"AfAm","second_cousins",2,"identifiler_15",0.934321113785089
"AfAm","second_cousins",3,"identifiler_15",1.27157740399103
"AfAm","second_cousins",4,"identifiler_15",0.99874669670174
"AfAm","second_cousins",5,"identifiler_15",1.01224458237176
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",6,"identifiler_15",1
"AfAm","unrelated",7,"identifiler_15",1
"AfAm","unrelated",8,"identifiler_15",1
"AfAm","unrelated",9,"identifiler_15",1
"AfAm","unrelated",10,"identifiler_15",1
"Cauc","parent_child",1,"identifiler_15",1163.04676402104
"Cauc","parent_child",2,"identifiler_15",206249982.289761
"Cauc","parent_child",3,"identifiler_15",27192.3007112178
"Cauc","parent_child",4,"identifiler_15",392.41159017667
"Cauc","parent_child",5,"identifiler_15",160792.56637552
"Cauc","full_siblings",1,"identifiler_15",1593.08677688598
"Cauc","full_siblings",2,"identifiler_15",3664.32252452735
"Cauc","full_siblings",3,"identifiler_15",4.98169059065079
"Cauc","full_siblings",4,"identifiler_15",5593.52054050335
"Cauc","full_siblings",5,"identifiler_15",121555.056012921
"Cauc","half_siblings",1,"identifiler_15",22.318633382132
"Cauc","half_siblings",2,"identifiler_15",0.846566490578032
"Cauc","half_siblings",3,"identifiler_15",1.09250241689743
"Cauc","half_siblings",4,"identifiler_15",26.5127259464316
"Cauc","half_siblings",5,"identifiler_15",81.5451552411283
"Cauc","cousins",1,"identifiler_15",0.455534042815548
"Cauc","cousins",2,"identifiler_15",0.48099412382469
"Cauc","cousins",3,"identifiler_15",1.6576294124276
"Cauc","cousins",4,"identifiler_15",1.36509788461419
"Cauc","cousins",5,"identifiler_15",1.44934641897099
"Cauc","second_cousins",1,"identifiler_15",0.930078988289802
"Cauc","second_cousins",2,"identifiler_15",0.744116123919383
"Cauc","second_cousins",3,"identifiler_15",0.791668264019319
"Cauc","second_cousins",4,"identifiler_15",2.16550081757433
"Cauc","second_cousins",5,"identifiler_15",1.1410953487855
"Cauc","unrelated",1,"identifiler_15",1
"Cauc","unrelated",2,"identifiler_15",1
"Cauc","unrelated",3,"identifiler_15",1
"Cauc","unrelated",4,"identifiler_15",1
"Cauc","unrelated",5,"identifiler_15",1
"Cauc","unrelated",6,"identifiler_15",1
"Cauc","unrelated",7,"identifiler_15",1
"Cauc","unrelated",8,"identifiler_15",1
"Cauc","unrelated",9,"identifiler_15",1
"Cauc","unrelated",10,"identifiler_15",1
"Hispanic","parent_child",1,"identifiler_15",1670445.98667135
"Hispanic","parent_child",2,"identifiler_15",17291.8365505219
"Hispanic","parent_child",3,"identifiler_15",2347198.6633283
"Hispanic","parent_child",4,"identifiler_15",184603.765509305
"Hispanic","parent_child",5,"identifiler_15",7857.23320041697
"Hispanic","full_siblings",1,"identifiler_15",729633.360480601
"Hispanic","full_siblings",2,"identifiler_15",38592.3651617034
"Hispanic","full_siblings",3,"identifiler_15",20993.1686500651
"Hispanic","full_siblings",4,"identifiler_15",11851.1335184585
"Hispanic","full_siblings",5,"identifiler_15",318.360585867898
"Hispanic","half_siblings",1,"identifiler_15",71.0113154894289
"Hispanic","half_siblings",2,"identifiler_15",2579.62193035192
"Hispanic","half_siblings",3,"identifiler_15",35.7185022968998
"Hispanic","half_siblings",4,"identifiler_15",0.715806079423393
"Hispanic","half_siblings",5,"identifiler_15",2.83878471282369
"Hispanic","cousins",1,"identifiler_15",0.770801485148997
"Hispanic","cousins",2,"identifiler_15",1.0547726682302
"Hispanic","cousins",3,"identifiler_15",1.04963549515347
"Hispanic","cousins",4,"identifiler_15",0.626204954626678
"Hispanic","cousins",5,"identifiler_15",1.36692702595707
"Hispanic","second_cousins",1,"identifiler_15",1.19127935539455
"Hispanic","second_cousins",2,"identifiler_15",0.959529130937743
"Hispanic","second_cousins",3,"identifiler_15",1.18751849811496
"Hispanic","second_cousins",4,"identifiler_15",0.97497390358696
"Hispanic","second_cousins",5,"identifiler_15",1.10029703450245
"Hispanic","unrelated",1,"identifiler_15",1
"Hispanic","unrelated",2,"identifiler_15",1
"Hispanic","unrelated",3,"identifiler_15",1
"Hispanic","unrelated",4,"identifiler_15",1
"Hispanic","unrelated",5,"identifiler_15",1
"Hispanic","unrelated",6,"identifiler_15",1
"Hispanic","unrelated",7,"identifiler_15",1
"Hispanic","unrelated",8,"identifiler_15",1
"Hispanic","unrelated",9,"identifiler_15",1
"Hispanic","unrelated",10,"identifiler_15",1
"Asian","parent_child",1,"identifiler_15",24215.356842656
"Asian","parent_child",2,"identifiler_15",76748.7293288592
"Asian","parent_child",3,"identifiler_15",20349.4652189702
"Asian","parent_child",4,"identifiler_15",494046.006464294
"Asian","parent_child",5,"identifiler_15",252635.893736591
"Asian","full_siblings",1,"identifiler_15",667.094634977349
"Asian","full_siblings",2,"identifiler_15",47.0308499802344
"Asian","full_siblings",3,"identifiler_15",221.895421796419
"Asian","full_siblings",4,"identifiler_15",83769.5432987168
"Asian","full_siblings",5,"identifiler_15",767.118719721583
"Asian","half_siblings",1,"identifiler_15",2.85968065841029
"Asian","half_siblings",2,"identifiler_15",0.0194651103741767
"Asian","half_siblings",3,"identifiler_15",6.01258551251468
"Asian","half_siblings",4,"identifiler_15",6.88331636265409
"Asian","half_siblings",5,"identifiler_15",5.46255941391892
"Asian","cousins",1,"identifiler_15",0.721803760787732
"Asian","cousins",2,"identifiler_15",0.66699562712236
"Asian","cousins",3,"identifiler_15",1.37362242033179
"Asian","cousins",4,"identifiler_15",1.35705417747726
"Asian","cousins",5,"identifiler_15",1.19222793929284
"Asian","second_cousins",1,"identifiler_15",0.927235612847667
"Asian","second_cousins",2,"identifiler_15",0.622047561761348
"Asian","second_cousins",3,"identifiler_15",0.694478755451136
"Asian","second_cousins",4,"identifiler_15",0.871402838597291
"Asian","second_cousins",5,"identifiler_15",0.980828403269466
"Asian","unrelated",1,"identifiler_15",1
"Asian","unrelated",2,"identifiler_15",1
"Asian","unrelated",3,"identifiler_15",1
"Asian","unrelated",4,"identifiler_15",1
"Asian","unrelated",5,"identifiler_15",1
"Asian","unrelated",6,"identifiler_15",1
"Asian","unrelated",7,"identifiler_15",1
"Asian","unrelated",8,"identifiler_15",1
"Asian","unrelated",9,"identifiler_15",1
"Asian","unrelated",10,"identifiler_15",1
"all","parent_child",1,"expanded_20",19256193.5111525
"all","parent_child",2,"expanded_20",59932.3981827068
"all","parent_child",3,"expanded_20",3234739.06562404
"all","parent_child",4,"expanded_20",10171179.3543333
"all","parent_child",5,"expanded_20",11697253.4338048
"all","full_siblings",1,"expanded_20",3757.01153049187
"all","full_siblings",2,"expanded_20",45823434.6110427
"all","full_siblings",3,"expanded_20",131490685.972696
"all","full_siblings",4,"expanded_20",8567098.28365353
"all","full_siblings",5,"expanded_20",906625.470454779
"all","half_siblings",1,"expanded_20",61.800438610289
"all","half_siblings",2,"expanded_20",933.85605173599
"all","half_siblings",3,"expanded_20",721.648680794122
"all","half_siblings",4,"expanded_20",4.74127826339451
"all","half_siblings",5,"expanded_20",6.61473224236295
"all","cousins",1,"expanded_20",1.36953748892075
"all","cousins",2,"expanded_20",1.06020183594909
"all","cousins",3,"expanded_20",2.14691146742159
"all","cousins",4,"expanded_20",0.725782109406193
"all","cousins",5,"expanded_20",1.1044892645332
"all","second_cousins",1,"expanded_20",0.939427658895253
"all","second_cousins",2,"expanded_20",1.17299040673006
"all","second_cousins",3,"expanded_20",2.30631486812083
"all","second_cousins",4,"expanded_20",1.41347437371865
"all","second_cousins",5,"expanded_20",1.49069639329493
"all","unrelated",1,"expanded_20",1
"all","unrelated",2,"expanded_20",1
"all","unrelated",3,"expanded_20",1
"all","unrelated",4,"expanded_20",1
"all","unrelated",5,"expanded_20",1
"all","unrelated",6,"expanded_20",1
"all","unrelated",7,"expanded_20",1
"all","unrelated",8,"expanded_20",1
"all","unrelated",9,"expanded_20",1
"all","unrelated",10,"expanded_20",1
"AfAm","parent_child",1,"expanded_20",4282321.91280552
"AfAm","parent_child",2,"expanded_20",275722855.153646
"AfAm","parent_child",3,"expanded_20",154224.684582136
"AfAm","parent_child",4,"expanded_20",9479405.79634252
"AfAm","parent_child",5,"expanded_20",128644922.614126
"AfAm","full_siblings",1,"expanded_20",1919.1980503041
"AfAm","full_siblings",2,"expanded_20",217775035.991643
"AfAm","full_siblings",3,"expanded_20",11173417.2108349
"AfAm","full_siblings",4,"expanded_20",227.267598973392
"AfAm","full_siblings",5,"expanded_20",12.651770109321
"AfAm","half_siblings",1,"expanded_20",4.58525544224997
"AfAm","half_siblings",2,"expanded_20",12.8106274272097
"AfAm","half_siblings",3,"expanded_20",0.169867005241799
"AfAm","half_siblings",4,"expanded_20",0.250389014825653
"AfAm","half_siblings",5,"expanded_20",0.500652744347782
"AfAm","cousins",1,"expanded_20",0.264941949275025
"AfAm","cousins",2,"expanded_20",0.984886252328003
"AfAm","cousins",3,"expanded_20",0.67067792515041
"AfAm","cousins",4,"expanded_20",1.51441915694485
"AfAm","cousins",5,"expanded_20",0.695058512799563
"AfAm","second_cousins",1,"expanded_20",1.29610885535252
"AfAm","second_cousins",2,"expanded_20",1.06798962072172
"AfAm","second_cousins",3,"expanded_20",1.66094279837452
"AfAm","second_cousins",4,"expanded_20",1.00058110214908
"AfAm","second_cousins",5,"expanded_20",0.976233694202415
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",6,"expanded_20",1
"AfAm","unrelated",7,"expanded_20",1
"AfAm","unrelated",8,"expanded_20",1
"AfAm","unrelated",9,"expanded_20",1
"AfAm","unrelated",10,"expanded_20",1
"Cauc","parent_child",1,"expanded_20",22222.4540729961
"Cauc","parent_child",2,"expanded_20",3648739315.53727
"Cauc","parent_child",3,"expanded_20",6086906.71771112
"Cauc","parent_child",4,"expanded_20",160753.448323599
"Cauc","parent_child",5,"expanded_20",1085418.34722145
"Cauc","full_siblings",1,"expanded_20",45974.8060218933
"Cauc","full_siblings",2,"expanded_20",1541.56204375375
"Cauc","full_siblings",3,"expanded_20",2632.56288496264
"Cauc","full_siblings",4,"expanded_20",207242.086512251
"Cauc","full_siblings",5,"expanded_20",43908555.2179515
"Cauc","half_siblings",1,"expanded_20",32.4646062091654
"Cauc","half_siblings",2,"expanded_20",3.31097789067089
"Cauc","half_siblings",3,"expanded_20",1.03359141461705
"Cauc","half_siblings",4,"expanded_20",90.7818303136139
"Cauc","half_siblings",5,"expanded_20",118.04916969113
"Cauc","cousins",1,"expanded_20",0.386622922230379
"Cauc","cousins",2,"expanded_20",0.352499363138842
"Cauc","cousins",3,"expanded_20",1.08851019710451
"Cauc","cousins",4,"expanded_20",1.14154960439034
"Cauc","cousins",5,"expanded_20",0.973773601406252
"Cauc","second_cousins",1,"expanded_20",1.09567453639611
"Cauc","second_cousins",2,"expanded_20",0.70351081205666
"Cauc","second_cousins",3,"expanded_20",0.837059317979824
"Cauc","second_cousins",4,"expanded_20",1.67670343301329
"Cauc","second_cousins",5,"expanded_20",1.17903488075546
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",6,"expanded_20",1
"Cauc","unrelated",7,"expanded_20",1
"Cauc","unrelated",8,"expanded_20",1
"Cauc","unrelated",9,"expanded_20",1
"Cauc","unrelated",10,"expanded_20",1
"Hispanic","parent_child",1,"expanded_20",294502756.120929
"Hispanic","parent_child",2,"expanded_20",3986931.7968619
"Hispanic","parent_child",3,"expanded_20",234788312.442797
"Hispanic","parent_child",4,"expanded_20",16506445.5812482
"Hispanic","parent_child",5,"expanded_20",2369499.91894176
"Hispanic","full_siblings",1,"expanded_20",4235452080.3222
"Hispanic","full_siblings",2,"expanded_20",24811559.5771206
"Hispanic","full_siblings",3,"expanded_20",12355.2748339228
"Hispanic","full_siblings",4,"expanded_20",36092.7717697485
"Hispanic","full_siblings",5,"expanded_20",709.873518930685
"Hispanic","half_siblings",1,"expanded_20",258.518645642154
"Hispanic","half_siblings",2,"expanded_20",6583.0417521075
"Hispanic","half_siblings",3,"expanded_20",29.6009018846784
"Hispanic","half_siblings",4,"expanded_20",0.11726650488649
"Hispanic","half_siblings",5,"expanded_20",14.6112061122174
"Hispanic","cousins",1,"expanded_20",0.659786330060716
"Hispanic","cousins",2,"expanded_20",0.768828274680945
"Hispanic","cousins",3,"expanded_20",0.836538959282987
"Hispanic","cousins",4,"expanded_20",0.928212026604078
"Hispanic","cousins",5,"expanded_20",1.59345123915724
"Hispanic","second_cousins",1,"expanded_20",1.05344770147124
"Hispanic","second_cousins",2,"expanded_20",0.871128893851266
"Hispanic","second_cousins",3,"expanded_20",1.32761563217951
"Hispanic","second_cousins",4,"expanded_20",0.860753137709135
"Hispanic","second_cousins",5,"expanded_20",1.34355207629759
"Hispanic","unrelated",1,"expanded_20",1
"Hispanic","unrelated",2,"expanded_20",1
"Hispanic","unrelated",3,"expanded_20",1
"Hispanic","unrelated",4,"expanded_20",1
"Hispanic","unrelated",5,"expanded_20",1
"Hispanic","unrelated",6,"expanded_20",1
"Hispanic","unrelated",7,"expanded_20",1
"Hispanic","unrelated",8,"expanded_20",1
"Hispanic","unrelated",9,"expanded_20",1
"Hispanic","unrelated",10,"expanded_20",1
"Asian","parent_child",1,"expanded_20",665890.370927754
"Asian","parent_child",2,"expanded_20",2679372.29553103
"Asian","parent_child",3,"expanded_20",353372.994187907
"Asian","parent_child",4,"expanded_20",11771165.3859279
"Asian","parent_child",5,"expanded_20",7699793.22380792
"Asian","full_siblings",1,"expanded_20",193154.552511482
"Asian","full_siblings",2,"expanded_20",1171335.73224782
"Asian","full_siblings",3,"expanded_20",12825.6259105895
"Asian","full_siblings",4,"expanded_20",58345415.5005235
"Asian","full_siblings",5,"expanded_20",7184.61368915729
"Asian","half_siblings",1,"expanded_20",1.268284518487
"Asian","half_siblings",2,"expanded_20",1.74191400091361
"Asian","half_siblings",3,"expanded_20",5.63699946822866
"Asian","half_siblings",4,"expanded_20",62.5008673281015
"Asian","half_siblings",5,"expanded_20",4.27062241388103
"Asian","cousins",1,"expanded_20",0.537383946870216
"Asian","cousins",2,"expanded_20",0.784877252113186
"Asian","cousins",3,"expanded_20",1.01974932849813
"Asian","cousins",4,"expanded_20",2.29916190764495
"Asian","cousins",5,"expanded_20",1.13518522039187
"Asian","second_cousins",1,"expanded_20",1.08580987140312
"Asian","second_cousins",2,"expanded_20",0.879654560288647
"Asian","second_cousins",3,"expanded_20",0.65534798924061
"Asian","second_cousins",4,"expanded_20",0.816562229356021
"Asian","second_cousins",5,"expanded_20",0.744087091792746
"Asian","unrelated",1,"expanded_20",1
"Asian","unrelated",2,"expanded_20",1
"Asian","unrelated",3,"expanded_20",1
"Asian","unrelated",4,"expanded_20",1
"Asian","unrelated",5,"expanded_20",1
"Asian","unrelated",6,"expanded_20",1
"Asian","unrelated",7,"expanded_20",1
"Asian","unrelated",8,"expanded_20",1
"Asian","unrelated",9,"expanded_20",1
"Asian","unrelated",10,"expanded_20",1
"all","parent_child",1,"supplementary",3057541125.89957
"all","parent_child",2,"supplementary",19192087.9322054
"all","parent_child",3,"supplementary",130538339.974207
"all","parent_child",4,"supplementary",487330870.464165
"all","parent_child",5,"supplementary",903261721.645052
"all","full_siblings",1,"supplementary",9290.22923591618
"all","full_siblings",2,"supplementary",7303109.89113494
"all","full_siblings",3,"supplementary",1641239311.46717
"all","full_siblings",4,"supplementary",9828678.21112671
"all","full_siblings",5,"supplementary",6040929.99450858
"all","half_siblings",1,"supplementary",1331.84411737603
"all","half_siblings",2,"supplementary",2344.47019304246
"all","half_siblings",3,"supplementary",1431.49097692084
"all","half_siblings",4,"supplementary",18.3251946222255
"all","half_siblings",5,"supplementary",12.3090888446686
"all","cousins",1,"supplementary",2.81900691253729
"all","cousins",2,"supplementary",0.909146134469261
"all","cousins",3,"supplementary",1.43826295571407
"all","cousins",4,"supplementary",0.597848837191527
"all","cousins",5,"supplementary",1.54513023088103
"all","second_cousins",1,"supplementary",0.833409486208649
"all","second_cousins",2,"supplementary",1.27753783348812
