"population","relationship_type","sim_id","loci_set","LR"
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",6,"core_13",1
"AfAm","unrelated",7,"core_13",1
"AfAm","unrelated",8,"core_13",1
"AfAm","unrelated",9,"core_13",1
"AfAm","unrelated",10,"core_13",1
"Cauc","parent_child",1,"core_13",1411.89572555086
"Cauc","parent_child",2,"core_13",8330.67649359989
"Cauc","parent_child",3,"core_13",10172.1041118039
"Cauc","parent_child",4,"core_13",123.676354537715
"Cauc","parent_child",5,"core_13",3271.28804577718
"Cauc","full_siblings",1,"core_13",212.069109078738
"Cauc","full_siblings",2,"core_13",1.69103272715319
"Cauc","full_siblings",3,"core_13",72.7305301492167
"Cauc","full_siblings",4,"core_13",3.42734256740348
"Cauc","full_siblings",5,"core_13",12752.6314934865
"Cauc","half_siblings",1,"core_13",1.16808287185643
"Cauc","half_siblings",2,"core_13",12.6204990583489
"Cauc","half_siblings",3,"core_13",0.245724003337364
"Cauc","half_siblings",4,"core_13",861.650774763067
"Cauc","half_siblings",5,"core_13",87.7647429709028
"Cauc","cousins",1,"core_13",1.71568595213778
"Cauc","cousins",2,"core_13",0.715166234993576
"Cauc","cousins",3,"core_13",0.763352499397696
"Cauc","cousins",4,"core_13",0.98479943883416
"Cauc","cousins",5,"core_13",0.873912421201934
"Cauc","second_cousins",1,"core_13",1.12498279560868
"Cauc","second_cousins",2,"core_13",0.984961623729748
"Cauc","second_cousins",3,"core_13",0.93964075125567
"Cauc","second_cousins",4,"core_13",0.749456629811213
"Cauc","second_cousins",5,"core_13",0.943245181837525
"Cauc","unrelated",1,"core_13",1
"Cauc","unrelated",2,"core_13",1
"Cauc","unrelated",3,"core_13",1
"Cauc","unrelated",4,"core_13",1
"Cauc","unrelated",5,"core_13",1
"Cauc","unrelated",6,"core_13",1
"Cauc","unrelated",7,"core_13",1
"Cauc","unrelated",8,"core_13",1
"Cauc","unrelated",9,"core_13",1
"Cauc","unrelated",10,"core_13",1
"Hispanic","parent_child",1,"core_13",622.876881578328
"Hispanic","parent_child",2,"core_13",9053.99504006435
"Hispanic","parent_child",3,"core_13",791.024427425018
"Hispanic","parent_child",4,"core_13",1631.49998975396
"Hispanic","parent_child",5,"core_13",8758.7682110187
"Hispanic","full_siblings",1,"core_13",1300.01479512731
"Hispanic","full_siblings",2,"core_13",92.9931529734106
"Hispanic","full_siblings",3,"core_13",0.420048635097405
"Hispanic","full_siblings",4,"core_13",18.9069770411623
"Hispanic","full_siblings",5,"core_13",306.231884240323
"Hispanic","half_siblings",1,"core_13",0.168665217428726
"Hispanic","half_siblings",2,"core_13",28.6455091407459
"Hispanic","half_siblings",3,"core_13",494.56754582125
"Hispanic","half_siblings",4,"core_13",22.6184497459567
"Hispanic","half_siblings",5,"core_13",3.27285481810457
"Hispanic","cousins",1,"core_13",2.74425528118058
"Hispanic","cousins",2,"core_13",1.39198958929663
"Hispanic","cousins",3,"core_13",1.68242288051214
"Hispanic","cousins",4,"core_13",0.597180859688142
"Hispanic","cousins",5,"core_13",1.13967961627488
"Hispanic","second_cousins",1,"core_13",0.823433971081737
"Hispanic","second_cousins",2,"core_13",1.2353836402937
"Hispanic","second_cousins",3,"core_13",1.00909892418643
"Hispanic","second_cousins",4,"core_13",1.38129959311526
"Hispanic","second_cousins",5,"core_13",0.913032405207611
"Hispanic","unrelated",1,"core_13",1
"Hispanic","unrelated",2,"core_13",1
"Hispanic","unrelated",3,"core_13",1
"Hispanic","unrelated",4,"core_13",1
"Hispanic","unrelated",5,"core_13",1
"Hispanic","unrelated",6,"core_13",1
"Hispanic","unrelated",7,"core_13",1
"Hispanic","unrelated",8,"core_13",1
"Hispanic","unrelated",9,"core_13",1
"Hispanic","unrelated",10,"core_13",1
"Asian","parent_child",1,"core_13",1155.62804547801
"Asian","parent_child",2,"core_13",333932.96673464
"Asian","parent_child",3,"core_13",2584.44675993149
"Asian","parent_child",4,"core_13",2946.59262917455
"Asian","parent_child",5,"core_13",7377.28242121533
"Asian","full_siblings",1,"core_13",0.0301298386484188
"Asian","full_siblings",2,"core_13",332.333002839225
"Asian","full_siblings",3,"core_13",0.37472972451976
"Asian","full_siblings",4,"core_13",318438.373909659
"Asian","full_siblings",5,"core_13",3312.56055132621
"Asian","half_siblings",1,"core_13",15.8290258901957
"Asian","half_siblings",2,"core_13",41.0590983711165
"Asian","half_siblings",3,"core_13",408.584137404155
"Asian","half_siblings",4,"core_13",7.7667084571212
"Asian","half_siblings",5,"core_13",0.368806022346444
"Asian","cousins",1,"core_13",1.35205813756331
"Asian","cousins",2,"core_13",1.86182789793299
"Asian","cousins",3,"core_13",1.44540306429421
"Asian","cousins",4,"core_13",0.737759006155193
"Asian","cousins",5,"core_13",1.49270062022171
"Asian","second_cousins",1,"core_13",0.847523369937868
"Asian","second_cousins",2,"core_13",1.68695193701694
"Asian","second_cousins",3,"core_13",0.996870919319053
"Asian","second_cousins",4,"core_13",0.760818657530778
"Asian","second_cousins",5,"core_13",1.19526110014663
"Asian","unrelated",1,"core_13",1
"Asian","unrelated",2,"core_13",1
"Asian","unrelated",3,"core_13",1
"Asian","unrelated",4,"core_13",1
"Asian","unrelated",5,"core_13",1
"Asian","unrelated",6,"core_13",1
"Asian","unrelated",7,"core_13",1
"Asian","unrelated",8,"core_13",1
"Asian","unrelated",9,"core_13",1
"Asian","unrelated",10,"core_13",1
"all","parent_child",1,"identifiler_15",22342.5381429717
"all","parent_child",2,"identifiler_15",48354.0024507851
"all","parent_child",3,"identifiler_15",11870587.7978218
"all","parent_child",4,"identifiler_15",16110357.4727004
"all","parent_child",5,"identifiler_15",444480.038648287
"all","full_siblings",1,"identifiler_15",1249276149.72149
"all","full_siblings",2,"identifiler_15",79.2315483153254
"all","full_siblings",3,"identifiler_15",1531.39224060513
"all","full_siblings",4,"identifiler_15",237.615406088884
"all","full_siblings",5,"identifiler_15",658.073473474225
"all","half_siblings",1,"identifiler_15",132.637080966156
"all","half_siblings",2,"identifiler_15",0.894838654755349
"all","half_siblings",3,"identifiler_15",26.1650002482605
"all","half_siblings",4,"identifiler_15",13936.3372929054
"all","half_siblings",5,"identifiler_15",4.77660003806669
"all","cousins",1,"identifiler_15",0.98965129915216
"all","cousins",2,"identifiler_15",1.07295372192245
"all","cousins",3,"identifiler_15",1.70962526315728
"all","cousins",4,"identifiler_15",1.44363909551803
"all","cousins",5,"identifiler_15",0.640151183117143
"all","second_cousins",1,"identifiler_15",0.731244939882579
"all","second_cousins",2,"identifiler_15",1.22880065800804
"all","second_cousins",3,"identifiler_15",0.87513170043556
"all","second_cousins",4,"identifiler_15",0.678226202806002
"all","second_cousins",5,"identifiler_15",0.956003385285862
"all","unrelated",1,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",6,"identifiler_15",1
"all","unrelated",7,"identifiler_15",1
"all","unrelated",8,"identifiler_15",1
"all","unrelated",9,"identifiler_15",1
"all","unrelated",10,"identifiler_15",1
"AfAm","parent_child",1,"identifiler_15",24024.2053649247
"AfAm","parent_child",2,"identifiler_15",641555.400703286
"AfAm","parent_child",3,"identifiler_15",5171205.77795933
"AfAm","parent_child",4,"identifiler_15",42860.5385587086
"AfAm","parent_child",5,"identifiler_15",924587.022887055
"AfAm","full_siblings",1,"identifiler_15",645.335931622888
"AfAm","full_siblings",2,"identifiler_15",12381994.8694145
"AfAm","full_siblings",3,"identifiler_15",1804.19603978192
"AfAm","full_siblings",4,"identifiler_15",305.607006425494
"AfAm","full_siblings",5,"identifiler_15",226.225451359972
"AfAm","half_siblings",1,"identifiler_15",0.979496244535822
"AfAm","half_siblings",2,"identifiler_15",40.1070295391857
"AfAm","half_siblings",3,"identifiler_15",165.213399911733
"AfAm","half_siblings",4,"identifiler_15",218.124708386075
"AfAm","half_siblings",5,"identifiler_15",0.653720090643778
"AfAm","cousins",1,"identifiler_15",2.78166948416777
"AfAm","cousins",2,"identifiler_15",0.707254717073245
"AfAm","cousins",3,"identifiler_15",2.6990281749246
"AfAm","cousins",4,"identifiler_15",1.47111026456775
"AfAm","cousins",5,"identifiler_15",3.90629059901412
"AfAm","second_cousins",1,"identifiler_15",1.27532716921022
"AfAm","second_cousins",2,"identifiler_15",1.36247141111296
"AfAm","second_cousins",3,"identifiler_15",0.780669835274693
"AfAm","second_cousins",4,"identifiler_15",1.14602924986626
"AfAm","second_cousins",5,"identifiler_15",1.12569380517145
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",6,"identifiler_15",1
"AfAm","unrelated",7,"identifiler_15",1
"AfAm","unrelated",8,"identifiler_15",1
"AfAm","unrelated",9,"identifiler_15",1
"AfAm","unrelated",10,"identifiler_15",1
"Cauc","parent_child",1,"identifiler_15",1559.68927245036
"Cauc","parent_child",2,"identifiler_15",18405.4197830405
"Cauc","parent_child",3,"identifiler_15",48679.4499101935
"Cauc","parent_child",4,"identifiler_15",728.483319281395
"Cauc","parent_child",5,"identifiler_15",15409.4386399815
"Cauc","full_siblings",1,"identifiler_15",5373492.34905062
"Cauc","full_siblings",2,"identifiler_15",33.9767900887011
"Cauc","full_siblings",3,"identifiler_15",538.914962540649
"Cauc","full_siblings",4,"identifiler_15",4.05308001740213
"Cauc","full_siblings",5,"identifiler_15",31319.0663655716
"Cauc","half_siblings",1,"identifiler_15",0.292020717964108
"Cauc","half_siblings",2,"identifiler_15",38.1281119212474
"Cauc","half_siblings",3,"identifiler_15",0.53510197370969
"Cauc","half_siblings",4,"identifiler_15",11025.5556441918
"Cauc","half_siblings",5,"identifiler_15",21.9411857427257
"Cauc","cousins",1,"identifiler_15",1.94059889973154
"Cauc","cousins",2,"identifiler_15",0.758279684561169
"Cauc","cousins",3,"identifiler_15",0.699922586253299
"Cauc","cousins",4,"identifiler_15",1.77725523727102
"Cauc","cousins",5,"identifiler_15",0.821770107907045
"Cauc","second_cousins",1,"identifiler_15",1.03434066078829
"Cauc","second_cousins",2,"identifiler_15",0.865688927106224
"Cauc","second_cousins",3,"identifiler_15",0.825856129033304
"Cauc","second_cousins",4,"identifiler_15",0.689071396235592
"Cauc","second_cousins",5,"identifiler_15",0.829024085599388
"Cauc","unrelated",1,"identifiler_15",1
"Cauc","unrelated",2,"identifiler_15",1
"Cauc","unrelated",3,"identifiler_15",1
"Cauc","unrelated",4,"identifiler_15",1
"Cauc","unrelated",5,"identifiler_15",1
"Cauc","unrelated",6,"identifiler_15",1
"Cauc","unrelated",7,"identifiler_15",1
"Cauc","unrelated",8,"identifiler_15",1
"Cauc","unrelated",9,"identifiler_15",1
"Cauc","unrelated",10,"identifiler_15",1
"Hispanic","parent_child",1,"identifiler_15",1376.65677763438
"Hispanic","parent_child",2,"identifiler_15",26387.823534873
"Hispanic","parent_child",3,"identifiler_15",4710.95984921555
"Hispanic","parent_child",4,"identifiler_15",4534.33250645391
"Hispanic","parent_child",5,"identifiler_15",127038.633927317
"Hispanic","full_siblings",1,"identifiler_15",18753.9909067776
"Hispanic","full_siblings",2,"identifiler_15",22.9576846403107
"Hispanic","full_siblings",3,"identifiler_15",0.616321360425656
"Hispanic","full_siblings",4,"identifiler_15",4194.51778027378
"Hispanic","full_siblings",5,"identifiler_15",127.329200370883
"Hispanic","half_siblings",1,"identifiler_15",0.512950164289532
"Hispanic","half_siblings",2,"identifiler_15",25.4253015029647
"Hispanic","half_siblings",3,"identifiler_15",1406.7899767668
"Hispanic","half_siblings",4,"identifiler_15",71.927817366263
"Hispanic","half_siblings",5,"identifiler_15",5.73239541494363
"Hispanic","cousins",1,"identifiler_15",2.31315454979003
"Hispanic","cousins",2,"identifiler_15",1.72023305501931
"Hispanic","cousins",3,"identifiler_15",2.67027749753278
"Hispanic","cousins",4,"identifiler_15",0.457216595698734
"Hispanic","cousins",5,"identifiler_15",1.15273844521137
"Hispanic","second_cousins",1,"identifiler_15",0.956437601364265
"Hispanic","second_cousins",2,"identifiler_15",1.19255539885774
"Hispanic","second_cousins",3,"identifiler_15",1.15350493454381
"Hispanic","second_cousins",4,"identifiler_15",1.37320604081185
"Hispanic","second_cousins",5,"identifiler_15",0.941211933853914
"Hispanic","unrelated",1,"identifiler_15",1
"Hispanic","unrelated",2,"identifiler_15",1
"Hispanic","unrelated",3,"identifiler_15",1
"Hispanic","unrelated",4,"identifiler_15",1
"Hispanic","unrelated",5,"identifiler_15",1
"Hispanic","unrelated",6,"identifiler_15",1
"Hispanic","unrelated",7,"identifiler_15",1
"Hispanic","unrelated",8,"identifiler_15",1
"Hispanic","unrelated",9,"identifiler_15",1
"Hispanic","unrelated",10,"identifiler_15",1
"Asian","parent_child",1,"identifiler_15",3236.1024642567
"Asian","parent_child",2,"identifiler_15",3929887.49731384
"Asian","parent_child",3,"identifiler_15",92110.0741068005
"Asian","parent_child",4,"identifiler_15",9560.16898203567
"Asian","parent_child",5,"identifiler_15",46029.7415790552
"Asian","full_siblings",1,"identifiler_15",3.00991620989885
"Asian","full_siblings",2,"identifiler_15",19297.1288287055
"Asian","full_siblings",3,"identifiler_15",0.738569778235205
"Asian","full_siblings",4,"identifiler_15",1404269.80552698
"Asian","full_siblings",5,"identifiler_15",108824.694709244
"Asian","half_siblings",1,"identifiler_15",19.9511680491008
"Asian","half_siblings",2,"identifiler_15",90.1603165139141
"Asian","half_siblings",3,"identifiler_15",2097.93362266411
"Asian","half_siblings",4,"identifiler_15",1.9416771142803
"Asian","half_siblings",5,"identifiler_15",0.699049457261781
"Asian","cousins",1,"identifiler_15",1.75239410173244
"Asian","cousins",2,"identifiler_15",1.98982856591588
"Asian","cousins",3,"identifiler_15",1.10663672110026
"Asian","cousins",4,"identifiler_15",0.691091286763824
"Asian","cousins",5,"identifiler_15",2.07035606185223
"Asian","second_cousins",1,"identifiler_15",1.15777746071869
"Asian","second_cousins",2,"identifiler_15",1.48267260089379
"Asian","second_cousins",3,"identifiler_15",1.1537714349725
"Asian","second_cousins",4,"identifiler_15",0.743243172648433
"Asian","second_cousins",5,"identifiler_15",1.05052245130075
"Asian","unrelated",1,"identifiler_15",1
"Asian","unrelated",2,"identifiler_15",1
"Asian","unrelated",3,"identifiler_15",1
"Asian","unrelated",4,"identifiler_15",1
"Asian","unrelated",5,"identifiler_15",1
"Asian","unrelated",6,"identifiler_15",1
"Asian","unrelated",7,"identifiler_15",1
"Asian","unrelated",8,"identifiler_15",1
"Asian","unrelated",9,"identifiler_15",1
"Asian","unrelated",10,"identifiler_15",1
"all","parent_child",1,"expanded_20",502576.056409275
"all","parent_child",2,"expanded_20",16981418.352297
"all","parent_child",3,"expanded_20",832732835.043354
"all","parent_child",4,"expanded_20",3505786830.56266
"all","parent_child",5,"expanded_20",42797236.7648283
"all","full_siblings",1,"expanded_20",16776959913.9045
"all","full_siblings",2,"expanded_20",80.8987922638785
"all","full_siblings",3,"expanded_20",44611.7825840081
"all","full_siblings",4,"expanded_20",151.581908316641
"all","full_siblings",5,"expanded_20",746.167565604452
"all","half_siblings",1,"expanded_20",2028.90692657517
"all","half_siblings",2,"expanded_20",1.47093944863507
"all","half_siblings",3,"expanded_20",19.5371674895257
"all","half_siblings",4,"expanded_20",2047.75716032025
"all","half_siblings",5,"expanded_20",15.3819694571662
"all","cousins",1,"expanded_20",1.30148005324379
"all","cousins",2,"expanded_20",1.01620977885248
"all","cousins",3,"expanded_20",1.22764232965739
"all","cousins",4,"expanded_20",1.75779572150762
"all","cousins",5,"expanded_20",0.328339261921687
"all","second_cousins",1,"expanded_20",0.718485158584252
"all","second_cousins",2,"expanded_20",1.2370585486752
"all","second_cousins",3,"expanded_20",0.735056465596965
"all","second_cousins",4,"expanded_20",0.696580212000785
"all","second_cousins",5,"expanded_20",1.29795833000081
"all","unrelated",1,"expanded_20",1
"all","unrelated",2,"expanded_20",1
"all","unrelated",3,"expanded_20",1
"all","unrelated",4,"expanded_20",1
"all","unrelated",5,"expanded_20",1
"all","unrelated",6,"expanded_20",1
"all","unrelated",7,"expanded_20",1
"all","unrelated",8,"expanded_20",1
"all","unrelated",9,"expanded_20",1
"all","unrelated",10,"expanded_20",1
"AfAm","parent_child",1,"expanded_20",314615.091259426
"AfAm","parent_child",2,"expanded_20",62310081.4498921
"AfAm","parent_child",3,"expanded_20",1185086241.3724
"AfAm","parent_child",4,"expanded_20",13658408.4084184
"AfAm","parent_child",5,"expanded_20",7016044.19806948
"AfAm","full_siblings",1,"expanded_20",60521.8150412123
"AfAm","full_siblings",2,"expanded_20",162141406372.146
"AfAm","full_siblings",3,"expanded_20",46808.8107344113
"AfAm","full_siblings",4,"expanded_20",53426.2285863755
"AfAm","full_siblings",5,"expanded_20",2859.6389650629
"AfAm","half_siblings",1,"expanded_20",3.93622780584257
"AfAm","half_siblings",2,"expanded_20",7.90383369077346
"AfAm","half_siblings",3,"expanded_20",139.01587824008
"AfAm","half_siblings",4,"expanded_20",562.126455831119
"AfAm","half_siblings",5,"expanded_20",2.76540723752847
"AfAm","cousins",1,"expanded_20",2.18190397691177
"AfAm","cousins",2,"expanded_20",0.527988890796353
"AfAm","cousins",3,"expanded_20",4.82377440148095
"AfAm","cousins",4,"expanded_20",1.50157056621215
"AfAm","cousins",5,"expanded_20",7.36596557415132
"AfAm","second_cousins",1,"expanded_20",1.53248725578516
"AfAm","second_cousins",2,"expanded_20",2.09186650703897
"AfAm","second_cousins",3,"expanded_20",0.660635088486084
"AfAm","second_cousins",4,"expanded_20",1.27311217723901
"AfAm","second_cousins",5,"expanded_20",0.992551822328377
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",6,"expanded_20",1
"AfAm","unrelated",7,"expanded_20",1
"AfAm","unrelated",8,"expanded_20",1
"AfAm","unrelated",9,"expanded_20",1
"AfAm","unrelated",10,"expanded_20",1
"Cauc","parent_child",1,"expanded_20",6697205.95753045
"Cauc","parent_child",2,"expanded_20",317833.942740017
"Cauc","parent_child",3,"expanded_20",4928414.30501941
"Cauc","parent_child",4,"expanded_20",234900.631437803
"Cauc","parent_child",5,"expanded_20",154868.003848907
"Cauc","full_siblings",1,"expanded_20",3807221585.73784
"Cauc","full_siblings",2,"expanded_20",32.2396178107131
"Cauc","full_siblings",3,"expanded_20",90.5946773538652
"Cauc","full_siblings",4,"expanded_20",792.227423787894
"Cauc","full_siblings",5,"expanded_20",7532096.01584545
"Cauc","half_siblings",1,"expanded_20",0.327880104382696
"Cauc","half_siblings",2,"expanded_20",10.7284330863859
"Cauc","half_siblings",3,"expanded_20",8.25523789454723
"Cauc","half_siblings",4,"expanded_20",50687.5777710614
"Cauc","half_siblings",5,"expanded_20",58.3600321714677
"Cauc","cousins",1,"expanded_20",2.01156228306118
"Cauc","cousins",2,"expanded_20",0.658843043685162
"Cauc","cousins",3,"expanded_20",0.562345509733286
"Cauc","cousins",4,"expanded_20",2.28143399847063
"Cauc","cousins",5,"expanded_20",1.08658308161881
"Cauc","second_cousins",1,"expanded_20",1.01852104450263
"Cauc","second_cousins",2,"expanded_20",0.687767895559054
"Cauc","second_cousins",3,"expanded_20",0.673049989001055
"Cauc","second_cousins",4,"expanded_20",0.653250539868355
"Cauc","second_cousins",5,"expanded_20",1.06333990109198
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",6,"expanded_20",1
"Cauc","unrelated",7,"expanded_20",1
"Cauc","unrelated",8,"expanded_20",1
"Cauc","unrelated",9,"expanded_20",1
"Cauc","unrelated",10,"expanded_20",1
"Hispanic","parent_child",1,"expanded_20",60819.0807058891
"Hispanic","parent_child",2,"expanded_20",164528.337363
"Hispanic","parent_child",3,"expanded_20",26376.0838941919
"Hispanic","parent_child",4,"expanded_20",396449.111147022
"Hispanic","parent_child",5,"expanded_20",2501492.99997814
"Hispanic","full_siblings",1,"expanded_20",3024.51201372636
"Hispanic","full_siblings",2,"expanded_20",29.6629352202049
"Hispanic","full_siblings",3,"expanded_20",5.5940343969098
"Hispanic","full_siblings",4,"expanded_20",37432.9635603535
"Hispanic","full_siblings",5,"expanded_20",48864.7409189431
"Hispanic","half_siblings",1,"expanded_20",4.31068302248205
"Hispanic","half_siblings",2,"expanded_20",207.647333467432
"Hispanic","half_siblings",3,"expanded_20",4596.58785660836
"Hispanic","half_siblings",4,"expanded_20",7.77674794043013
"Hispanic","half_siblings",5,"expanded_20",20.2608932745973
"Hispanic","cousins",1,"expanded_20",3.67467286180913
"Hispanic","cousins",2,"expanded_20",1.36921951673927
"Hispanic","cousins",3,"expanded_20",1.97791005668061
"Hispanic","cousins",4,"expanded_20",0.47679881148447
"Hispanic","cousins",5,"expanded_20",1.14257688290182
"Hispanic","second_cousins",1,"expanded_20",0.79355307882968
"Hispanic","second_cousins",2,"expanded_20",2.25878522339607
"Hispanic","second_cousins",3,"expanded_20",1.10030352285146
"Hispanic","second_cousins",4,"expanded_20",1.18519354903447
"Hispanic","second_cousins",5,"expanded_20",0.783326114779005
"Hispanic","unrelated",1,"expanded_20",1
"Hispanic","unrelated",2,"expanded_20",1
"Hispanic","unrelated",3,"expanded_20",1
"Hispanic","unrelated",4,"expanded_20",1
"Hispanic","unrelated",5,"expanded_20",1
"Hispanic","unrelated",6,"expanded_20",1
"Hispanic","unrelated",7,"expanded_20",1
"Hispanic","unrelated",8,"expanded_20",1
"Hispanic","unrelated",9,"expanded_20",1
"Hispanic","unrelated",10,"expanded_20",1
"Asian","parent_child",1,"expanded_20",1109497.30069938
"Asian","parent_child",2,"expanded_20",3727748915.62525
"Asian","parent_child",3,"expanded_20",3001430.2316761
"Asian","parent_child",4,"expanded_20",2124001.03928291
"Asian","parent_child",5,"expanded_20",2095242.27083901
"Asian","full_siblings",1,"expanded_20",5.10036823613708
"Asian","full_siblings",2,"expanded_20",529098.816164331
"Asian","full_siblings",3,"expanded_20",3.48202926402361
"Asian","full_siblings",4,"expanded_20",761093.223194993
"Asian","full_siblings",5,"expanded_20",12796.8523372249
"Asian","half_siblings",1,"expanded_20",766.336043354452
"Asian","half_siblings",2,"expanded_20",1732.14870309591
"Asian","half_siblings",3,"expanded_20",5915.99898277667
"Asian","half_siblings",4,"expanded_20",10.2675217867461
"Asian","half_siblings",5,"expanded_20",2.41216742651337
"Asian","cousins",1,"expanded_20",2.25220690363424
"Asian","cousins",2,"expanded_20",1.94325187023226
"Asian","cousins",3,"expanded_20",1.18391260270492
"Asian","cousins",4,"expanded_20",0.545679202761433
"Asian","cousins",5,"expanded_20",1.76023838617
"Asian","second_cousins",1,"expanded_20",1.14501696317358
"Asian","second_cousins",2,"expanded_20",1.49034966475552
"Asian","second_cousins",3,"expanded_20",1.19066656128073
"Asian","second_cousins",4,"expanded_20",0.59423262357101
"Asian","second_cousins",5,"expanded_20",0.855523599842037
"Asian","unrelated",1,"expanded_20",1
"Asian","unrelated",2,"expanded_20",1
"Asian","unrelated",3,"expanded_20",1
"Asian","unrelated",4,"expanded_20",1
"Asian","unrelated",5,"expanded_20",1
"Asian","unrelated",6,"expanded_20",1
"Asian","unrelated",7,"expanded_20",1
"Asian","unrelated",8,"expanded_20",1
"Asian","unrelated",9,"expanded_20",1
"Asian","unrelated",10,"expanded_20",1
"all","parent_child",1,"supplementary",112007147.425059
"all","parent_child",2,"supplementary",891487694.612549
"all","parent_child",3,"supplementary",671494432094.161
"all","parent_child",4,"supplementary",298247777446.771
"all","parent_child",5,"supplementary",1191305886.4429
"all","full_siblings",1,"supplementary",3580832381.62401
"all","full_siblings",2,"supplementary",65148.5312791537
"all","full_siblings",3,"supplementary",399351.150761538
"all","full_siblings",4,"supplementary",67.9934259209404
"all","full_siblings",5,"supplementary",4071.89278985099
"all","half_siblings",1,"supplementary",19667.9669749373
"all","half_siblings",2,"supplementary",232.200606969819
"all","half_siblings",3,"supplementary",5.25061376281004
"all","half_siblings",4,"supplementary",8582.75368219616
"all","half_siblings",5,"supplementary",51.9962086210208
"all","cousins",1,"supplementary",1.66522060545446
"all","cousins",2,"supplementary",1.51374470448822
"all","cousins",3,"supplementary",0.822424451313447
"all","cousins",4,"supplementary",1.75468083618779
"all","cousins",5,"supplementary",0.344695320360107
"all","second_cousins",1,"supplementary",0.669378932098594
"all","second_cousins",2,"supplementary",1.12851606667779
