"population","relationship_type","sim_id","loci_set","LR"
"Hispanic","full_siblings",4,"core_13",10.0073246339551
"Hispanic","full_siblings",5,"core_13",2919254.58268347
"Hispanic","half_siblings",1,"core_13",16.7890283438937
"Hispanic","half_siblings",2,"core_13",0.757105698727381
"Hispanic","half_siblings",3,"core_13",5.27726767918781
"Hispanic","half_siblings",4,"core_13",2.23336933189008
"Hispanic","half_siblings",5,"core_13",0.0254320427665256
"Hispanic","cousins",1,"core_13",0.936590192735875
"Hispanic","cousins",2,"core_13",2.49473972760496
"Hispanic","cousins",3,"core_13",0.568807129499482
"Hispanic","cousins",4,"core_13",0.622583704443087
"Hispanic","cousins",5,"core_13",3.53631319170094
"Hispanic","second_cousins",1,"core_13",0.841579503756393
"Hispanic","second_cousins",2,"core_13",5.71827813366579
"Hispanic","second_cousins",3,"core_13",0.694239874536384
"Hispanic","second_cousins",4,"core_13",0.996572260621625
"Hispanic","second_cousins",5,"core_13",0.850865816240995
"Hispanic","unrelated",1,"core_13",1
"Hispanic","unrelated",2,"core_13",1
"Hispanic","unrelated",3,"core_13",1
"Hispanic","unrelated",4,"core_13",1
"Hispanic","unrelated",5,"core_13",1
"Hispanic","unrelated",6,"core_13",1
"Hispanic","unrelated",7,"core_13",1
"Hispanic","unrelated",8,"core_13",1
"Hispanic","unrelated",9,"core_13",1
"Hispanic","unrelated",10,"core_13",1
"Asian","parent_child",1,"core_13",1632.05303630864
"Asian","parent_child",2,"core_13",472.679861893845
"Asian","parent_child",3,"core_13",5688.33470618771
"Asian","parent_child",4,"core_13",23176.2661325352
"Asian","parent_child",5,"core_13",474.048615179401
"Asian","full_siblings",1,"core_13",107.394417104243
"Asian","full_siblings",2,"core_13",1078.06197104623
"Asian","full_siblings",3,"core_13",985.817369186991
"Asian","full_siblings",4,"core_13",2.83538368408895
"Asian","full_siblings",5,"core_13",1.74347390305317
"Asian","half_siblings",1,"core_13",6.17103541012203
"Asian","half_siblings",2,"core_13",6.5931236404906
"Asian","half_siblings",3,"core_13",0.684719742537988
"Asian","half_siblings",4,"core_13",39.8199390731589
"Asian","half_siblings",5,"core_13",158.087867999539
"Asian","cousins",1,"core_13",0.469425974013528
"Asian","cousins",2,"core_13",0.896877426817023
"Asian","cousins",3,"core_13",1.62346095779746
"Asian","cousins",4,"core_13",0.729226819366261
"Asian","cousins",5,"core_13",1.6864408738033
"Asian","second_cousins",1,"core_13",1.04457098113885
"Asian","second_cousins",2,"core_13",0.720923104416799
"Asian","second_cousins",3,"core_13",0.980146390263689
"Asian","second_cousins",4,"core_13",1.36475220224175
"Asian","second_cousins",5,"core_13",2.05589599296776
"Asian","unrelated",1,"core_13",1
"Asian","unrelated",2,"core_13",1
"Asian","unrelated",3,"core_13",1
"Asian","unrelated",4,"core_13",1
"Asian","unrelated",5,"core_13",1
"Asian","unrelated",6,"core_13",1
"Asian","unrelated",7,"core_13",1
"Asian","unrelated",8,"core_13",1
"Asian","unrelated",9,"core_13",1
"Asian","unrelated",10,"core_13",1
"all","parent_child",1,"identifiler_15",1203318.58948679
"all","parent_child",2,"identifiler_15",957819.297164113
"all","parent_child",3,"identifiler_15",95145238.358025
"all","parent_child",4,"identifiler_15",10847809.3551274
"all","parent_child",5,"identifiler_15",2663259.70673014
"all","full_siblings",1,"identifiler_15",235605.332485991
"all","full_siblings",2,"identifiler_15",1438.7833045203
"all","full_siblings",3,"identifiler_15",31.6710252992224
"all","full_siblings",4,"identifiler_15",71.3150864327892
"all","full_siblings",5,"identifiler_15",661588.412795592
"all","half_siblings",1,"identifiler_15",14.7262587260797
"all","half_siblings",2,"identifiler_15",37.7229016606657
"all","half_siblings",3,"identifiler_15",18.882813658009
"all","half_siblings",4,"identifiler_15",202.65113821931
"all","half_siblings",5,"identifiler_15",2245.75697927511
"all","cousins",1,"identifiler_15",1.4861337402356
"all","cousins",2,"identifiler_15",0.608719928160748
"all","cousins",3,"identifiler_15",0.922866815079202
"all","cousins",4,"identifiler_15",1.45323722874449
"all","cousins",5,"identifiler_15",0.578944033358013
"all","second_cousins",1,"identifiler_15",1.08509287083797
"all","second_cousins",2,"identifiler_15",0.617062986966868
"all","second_cousins",3,"identifiler_15",0.616653193034059
"all","second_cousins",4,"identifiler_15",0.876083773171288
"all","second_cousins",5,"identifiler_15",0.848134837786288
"all","unrelated",1,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",6,"identifiler_15",1
"all","unrelated",7,"identifiler_15",1
"all","unrelated",8,"identifiler_15",1
"all","unrelated",9,"identifiler_15",1
"all","unrelated",10,"identifiler_15",1
"AfAm","parent_child",1,"identifiler_15",76623.4482795823
"AfAm","parent_child",2,"identifiler_15",1746995.23573699
"AfAm","parent_child",3,"identifiler_15",40881.9574335134
"AfAm","parent_child",4,"identifiler_15",255788.0318101
"AfAm","parent_child",5,"identifiler_15",62730.965154105
"AfAm","full_siblings",1,"identifiler_15",0.495650086602661
"AfAm","full_siblings",2,"identifiler_15",509.437512690729
"AfAm","full_siblings",3,"identifiler_15",1016675.10359907
"AfAm","full_siblings",4,"identifiler_15",432.989753684604
"AfAm","full_siblings",5,"identifiler_15",2676944.49740693
"AfAm","half_siblings",1,"identifiler_15",21303.1409946486
"AfAm","half_siblings",2,"identifiler_15",1.18409829044802
"AfAm","half_siblings",3,"identifiler_15",2.89991908846112
"AfAm","half_siblings",4,"identifiler_15",14.9311705432326
"AfAm","half_siblings",5,"identifiler_15",2.02587013592115
"AfAm","cousins",1,"identifiler_15",0.43247753635564
"AfAm","cousins",2,"identifiler_15",0.563844061454347
"AfAm","cousins",3,"identifiler_15",3.56012406272563
"AfAm","cousins",4,"identifiler_15",2.13412986593056
"AfAm","cousins",5,"identifiler_15",1.21148989631795
"AfAm","second_cousins",1,"identifiler_15",0.894276873386301
"AfAm","second_cousins",2,"identifiler_15",1.64941849816867
"AfAm","second_cousins",3,"identifiler_15",0.920116031174182
"AfAm","second_cousins",4,"identifiler_15",0.663275339069052
"AfAm","second_cousins",5,"identifiler_15",0.986929395765876
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",6,"identifiler_15",1
"AfAm","unrelated",7,"identifiler_15",1
"AfAm","unrelated",8,"identifiler_15",1
"AfAm","unrelated",9,"identifiler_15",1
"AfAm","unrelated",10,"identifiler_15",1
"Cauc","parent_child",1,"identifiler_15",142389.333811647
"Cauc","parent_child",2,"identifiler_15",207.058478152116
"Cauc","parent_child",3,"identifiler_15",113.817486916524
"Cauc","parent_child",4,"identifiler_15",48724.0163485942
"Cauc","parent_child",5,"identifiler_15",9629.60768076984
"Cauc","full_siblings",1,"identifiler_15",575.588896151672
"Cauc","full_siblings",2,"identifiler_15",721.699621609304
"Cauc","full_siblings",3,"identifiler_15",5611.12762047319
"Cauc","full_siblings",4,"identifiler_15",132507.318876935
"Cauc","full_siblings",5,"identifiler_15",273.156000780774
"Cauc","half_siblings",1,"identifiler_15",31.563308569287
"Cauc","half_siblings",2,"identifiler_15",626.515287749644
"Cauc","half_siblings",3,"identifiler_15",15.9967506627388
"Cauc","half_siblings",4,"identifiler_15",6.19824721473308
"Cauc","half_siblings",5,"identifiler_15",108.63384839164
"Cauc","cousins",1,"identifiler_15",0.312100658474814
"Cauc","cousins",2,"identifiler_15",1.0686716537262
"Cauc","cousins",3,"identifiler_15",1.216897016459
"Cauc","cousins",4,"identifiler_15",2.44415570073713
"Cauc","cousins",5,"identifiler_15",1.39308887635763
"Cauc","second_cousins",1,"identifiler_15",1.12371978046201
"Cauc","second_cousins",2,"identifiler_15",0.984527722867065
"Cauc","second_cousins",3,"identifiler_15",1.07098500088385
"Cauc","second_cousins",4,"identifiler_15",1.00795049748208
"Cauc","second_cousins",5,"identifiler_15",0.823758840875012
"Cauc","unrelated",1,"identifiler_15",1
"Cauc","unrelated",2,"identifiler_15",1
"Cauc","unrelated",3,"identifiler_15",1
"Cauc","unrelated",4,"identifiler_15",1
"Cauc","unrelated",5,"identifiler_15",1
"Cauc","unrelated",6,"identifiler_15",1
"Cauc","unrelated",7,"identifiler_15",1
"Cauc","unrelated",8,"identifiler_15",1
"Cauc","unrelated",9,"identifiler_15",1
"Cauc","unrelated",10,"identifiler_15",1
"Hispanic","parent_child",1,"identifiler_15",10216227.611716
"Hispanic","parent_child",2,"identifiler_15",45890.7208919085
"Hispanic","parent_child",3,"identifiler_15",2148.16254229865
"Hispanic","parent_child",4,"identifiler_15",809570.653905498
"Hispanic","parent_child",5,"identifiler_15",1380896.90840785
"Hispanic","full_siblings",1,"identifiler_15",3.39430288555761
"Hispanic","full_siblings",2,"identifiler_15",226645.055420311
"Hispanic","full_siblings",3,"identifiler_15",74202.9806772306
"Hispanic","full_siblings",4,"identifiler_15",28.4045582491468
"Hispanic","full_siblings",5,"identifiler_15",67362196.4414597
"Hispanic","half_siblings",1,"identifiler_15",84.1637488593632
"Hispanic","half_siblings",2,"identifiler_15",0.456756881118465
"Hispanic","half_siblings",3,"identifiler_15",9.24311853989482
"Hispanic","half_siblings",4,"identifiler_15",1.58033010138347
"Hispanic","half_siblings",5,"identifiler_15",0.0454547859366916
"Hispanic","cousins",1,"identifiler_15",0.717076866313404
"Hispanic","cousins",2,"identifiler_15",2.88190855482401
"Hispanic","cousins",3,"identifiler_15",0.523411126368582
"Hispanic","cousins",4,"identifiler_15",0.655666608478733
"Hispanic","cousins",5,"identifiler_15",3.60888073387626
"Hispanic","second_cousins",1,"identifiler_15",0.873269449225687
"Hispanic","second_cousins",2,"identifiler_15",5.0258303909172
"Hispanic","second_cousins",3,"identifiler_15",0.730172211792662
"Hispanic","second_cousins",4,"identifiler_15",1.28881403515121
"Hispanic","second_cousins",5,"identifiler_15",0.974098185059552
"Hispanic","unrelated",1,"identifiler_15",1
"Hispanic","unrelated",2,"identifiler_15",1
"Hispanic","unrelated",3,"identifiler_15",1
"Hispanic","unrelated",4,"identifiler_15",1
"Hispanic","unrelated",5,"identifiler_15",1
"Hispanic","unrelated",6,"identifiler_15",1
"Hispanic","unrelated",7,"identifiler_15",1
"Hispanic","unrelated",8,"identifiler_15",1
"Hispanic","unrelated",9,"identifiler_15",1
"Hispanic","unrelated",10,"identifiler_15",1
"Asian","parent_child",1,"identifiler_15",12690.8983625025
"Asian","parent_child",2,"identifiler_15",7412.40803426532
"Asian","parent_child",3,"identifiler_15",17745.869114894
"Asian","parent_child",4,"identifiler_15",79296.5411058269
"Asian","parent_child",5,"identifiler_15",1098.60182764113
"Asian","full_siblings",1,"identifiler_15",29.1631391274452
"Asian","full_siblings",2,"identifiler_15",2046.77765645778
"Asian","full_siblings",3,"identifiler_15",10179.0044338955
"Asian","full_siblings",4,"identifiler_15",1.78608220986638
"Asian","full_siblings",5,"identifiler_15",32.2566252774162
"Asian","half_siblings",1,"identifiler_15",1.54275885253051
"Asian","half_siblings",2,"identifiler_15",26.5128826256867
"Asian","half_siblings",3,"identifiler_15",0.947060774804022
"Asian","half_siblings",4,"identifiler_15",23.7497493757769
"Asian","half_siblings",5,"identifiler_15",362.941001678215
"Asian","cousins",1,"identifiler_15",0.459010585215103
"Asian","cousins",2,"identifiler_15",0.924554503660204
"Asian","cousins",3,"identifiler_15",1.5480252094817
"Asian","cousins",4,"identifiler_15",0.707095837167946
"Asian","cousins",5,"identifiler_15",1.44542339439796
"Asian","second_cousins",1,"identifiler_15",1.00289306531774
"Asian","second_cousins",2,"identifiler_15",0.668946529573172
"Asian","second_cousins",3,"identifiler_15",0.861456788317696
"Asian","second_cousins",4,"identifiler_15",1.58587762428028
"Asian","second_cousins",5,"identifiler_15",1.80693983756932
"Asian","unrelated",1,"identifiler_15",1
"Asian","unrelated",2,"identifiler_15",1
"Asian","unrelated",3,"identifiler_15",1
"Asian","unrelated",4,"identifiler_15",1
"Asian","unrelated",5,"identifiler_15",1
"Asian","unrelated",6,"identifiler_15",1
"Asian","unrelated",7,"identifiler_15",1
"Asian","unrelated",8,"identifiler_15",1
"Asian","unrelated",9,"identifiler_15",1
"Asian","unrelated",10,"identifiler_15",1
"all","parent_child",1,"expanded_20",4884754.27137327
"all","parent_child",2,"expanded_20",17496623.6815133
"all","parent_child",3,"expanded_20",2346057608.0302
"all","parent_child",4,"expanded_20",241911267.477826
"all","parent_child",5,"expanded_20",1354843312.023
"all","full_siblings",1,"expanded_20",853358012.678482
"all","full_siblings",2,"expanded_20",1026110.29559896
"all","full_siblings",3,"expanded_20",11041.7549737161
"all","full_siblings",4,"expanded_20",457.172731941274
"all","full_siblings",5,"expanded_20",1517886106.28767
"all","half_siblings",1,"expanded_20",106.23379951392
"all","half_siblings",2,"expanded_20",7885.80888579903
"all","half_siblings",3,"expanded_20",48.2024775521029
"all","half_siblings",4,"expanded_20",200.456225449676
"all","half_siblings",5,"expanded_20",3503.99108613558
"all","cousins",1,"expanded_20",1.24731815671227
"all","cousins",2,"expanded_20",1.35975502806677
"all","cousins",3,"expanded_20",1.29947881993709
"all","cousins",4,"expanded_20",1.53480339829972
"all","cousins",5,"expanded_20",0.711416169826856
"all","second_cousins",1,"expanded_20",1.10362022619241
"all","second_cousins",2,"expanded_20",0.654783746266006
"all","second_cousins",3,"expanded_20",0.621534046837402
"all","second_cousins",4,"expanded_20",1.1659863244864
"all","second_cousins",5,"expanded_20",0.880306057813583
"all","unrelated",1,"expanded_20",1
"all","unrelated",2,"expanded_20",1
"all","unrelated",3,"expanded_20",1
"all","unrelated",4,"expanded_20",1
"all","unrelated",5,"expanded_20",1
"all","unrelated",6,"expanded_20",1
"all","unrelated",7,"expanded_20",1
"all","unrelated",8,"expanded_20",1
"all","unrelated",9,"expanded_20",1
"all","unrelated",10,"expanded_20",1
"AfAm","parent_child",1,"expanded_20",1334505.15332537
"AfAm","parent_child",2,"expanded_20",498677308.792624
"AfAm","parent_child",3,"expanded_20",2530087.42200117
"AfAm","parent_child",4,"expanded_20",5431202.22816698
"AfAm","parent_child",5,"expanded_20",4207140.59652931
"AfAm","full_siblings",1,"expanded_20",0.26278993652293
"AfAm","full_siblings",2,"expanded_20",1135.69162390192
"AfAm","full_siblings",3,"expanded_20",40912060.8969067
"AfAm","full_siblings",4,"expanded_20",707.067009600986
"AfAm","full_siblings",5,"expanded_20",880307233.845897
"AfAm","half_siblings",1,"expanded_20",8554.93482810817
"AfAm","half_siblings",2,"expanded_20",6.79615585779011
"AfAm","half_siblings",3,"expanded_20",24.349442602709
"AfAm","half_siblings",4,"expanded_20",115.992561064779
"AfAm","half_siblings",5,"expanded_20",2.91865922973792
"AfAm","cousins",1,"expanded_20",0.298320548439235
"AfAm","cousins",2,"expanded_20",0.595961806417555
"AfAm","cousins",3,"expanded_20",3.97479046233913
"AfAm","cousins",4,"expanded_20",2.05741839043446
"AfAm","cousins",5,"expanded_20",1.0533516166627
"AfAm","second_cousins",1,"expanded_20",0.733311281190274
"AfAm","second_cousins",2,"expanded_20",7.08575137170724
"AfAm","second_cousins",3,"expanded_20",0.964267767541163
"AfAm","second_cousins",4,"expanded_20",0.716076195613314
"AfAm","second_cousins",5,"expanded_20",0.827514016960388
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",6,"expanded_20",1
"AfAm","unrelated",7,"expanded_20",1
"AfAm","unrelated",8,"expanded_20",1
"AfAm","unrelated",9,"expanded_20",1
"AfAm","unrelated",10,"expanded_20",1
"Cauc","parent_child",1,"expanded_20",32868054.0116163
"Cauc","parent_child",2,"expanded_20",30466.1225810188
"Cauc","parent_child",3,"expanded_20",5695.0073529192
"Cauc","parent_child",4,"expanded_20",2279950.68193934
"Cauc","parent_child",5,"expanded_20",202144.954071798
"Cauc","full_siblings",1,"expanded_20",85719.7667320711
"Cauc","full_siblings",2,"expanded_20",1357926.71893295
"Cauc","full_siblings",3,"expanded_20",29714.5851064073
"Cauc","full_siblings",4,"expanded_20",229896.947057988
"Cauc","full_siblings",5,"expanded_20",25068.4675332813
"Cauc","half_siblings",1,"expanded_20",4.90857680469309
"Cauc","half_siblings",2,"expanded_20",1406.15692323101
"Cauc","half_siblings",3,"expanded_20",13.9845641448707
"Cauc","half_siblings",4,"expanded_20",14.9715239231491
"Cauc","half_siblings",5,"expanded_20",73.3647296981022
"Cauc","cousins",1,"expanded_20",0.439884304839571
"Cauc","cousins",2,"expanded_20",0.760436226750657
"Cauc","cousins",3,"expanded_20",1.670676891875
"Cauc","cousins",4,"expanded_20",1.85225387133953
"Cauc","cousins",5,"expanded_20",2.44762758565082
"Cauc","second_cousins",1,"expanded_20",1.15238407983017
"Cauc","second_cousins",2,"expanded_20",0.963295892146755
"Cauc","second_cousins",3,"expanded_20",1.01329144492727
"Cauc","second_cousins",4,"expanded_20",0.980760428643197
"Cauc","second_cousins",5,"expanded_20",0.770731042646551
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",6,"expanded_20",1
"Cauc","unrelated",7,"expanded_20",1
"Cauc","unrelated",8,"expanded_20",1
"Cauc","unrelated",9,"expanded_20",1
"Cauc","unrelated",10,"expanded_20",1
"Hispanic","parent_child",1,"expanded_20",80254031478.2878
"Hispanic","parent_child",2,"expanded_20",1048054.41489747
"Hispanic","parent_child",3,"expanded_20",93545.6469200225
"Hispanic","parent_child",4,"expanded_20",145887876.316617
"Hispanic","parent_child",5,"expanded_20",28254294.6894073
"Hispanic","full_siblings",1,"expanded_20",2294.69881224366
"Hispanic","full_siblings",2,"expanded_20",23986881.5742489
"Hispanic","full_siblings",3,"expanded_20",256784.21408827
"Hispanic","full_siblings",4,"expanded_20",224162.606254895
"Hispanic","full_siblings",5,"expanded_20",36611213970.6323
"Hispanic","half_siblings",1,"expanded_20",117.837182723088
"Hispanic","half_siblings",2,"expanded_20",0.36101995199169
"Hispanic","half_siblings",3,"expanded_20",8.61092513749726
"Hispanic","half_siblings",4,"expanded_20",8.14683882013454
"Hispanic","half_siblings",5,"expanded_20",0.169585368979675
"Hispanic","cousins",1,"expanded_20",0.959569666848492
"Hispanic","cousins",2,"expanded_20",2.86826180006907
"Hispanic","cousins",3,"expanded_20",0.466150496726375
"Hispanic","cousins",4,"expanded_20",0.441306927455976
"Hispanic","cousins",5,"expanded_20",3.54199575747324
"Hispanic","second_cousins",1,"expanded_20",1.03769935038714
"Hispanic","second_cousins",2,"expanded_20",5.31308239179577
"Hispanic","second_cousins",3,"expanded_20",0.665440705933177
"Hispanic","second_cousins",4,"expanded_20",1.22578231752251
"Hispanic","second_cousins",5,"expanded_20",0.83592517879773
"Hispanic","unrelated",1,"expanded_20",1
"Hispanic","unrelated",2,"expanded_20",1
"Hispanic","unrelated",3,"expanded_20",1
"Hispanic","unrelated",4,"expanded_20",1
"Hispanic","unrelated",5,"expanded_20",1
"Hispanic","unrelated",6,"expanded_20",1
"Hispanic","unrelated",7,"expanded_20",1
"Hispanic","unrelated",8,"expanded_20",1
"Hispanic","unrelated",9,"expanded_20",1
"Hispanic","unrelated",10,"expanded_20",1
"Asian","parent_child",1,"expanded_20",669167.987095834
"Asian","parent_child",2,"expanded_20",266618.265480548
"Asian","parent_child",3,"expanded_20",1620080.43551262
"Asian","parent_child",4,"expanded_20",3904039.42692074
"Asian","parent_child",5,"expanded_20",219279.427482804
"Asian","full_siblings",1,"expanded_20",3601.86667048466
"Asian","full_siblings",2,"expanded_20",5010.72659206398
"Asian","full_siblings",3,"expanded_20",25962.7456610928
"Asian","full_siblings",4,"expanded_20",46.3499119000903
"Asian","full_siblings",5,"expanded_20",81.943391688367
"Asian","half_siblings",1,"expanded_20",14.5368743929575
"Asian","half_siblings",2,"expanded_20",171.197631361752
"Asian","half_siblings",3,"expanded_20",0.16508380255059
"Asian","half_siblings",4,"expanded_20",202.570738740567
"Asian","half_siblings",5,"expanded_20",4111.60953525654
"Asian","cousins",1,"expanded_20",0.355579324206185
"Asian","cousins",2,"expanded_20",1.52797989151209
"Asian","cousins",3,"expanded_20",1.81389700708792
"Asian","cousins",4,"expanded_20",0.734478254248147
"Asian","cousins",5,"expanded_20",1.14483149960205
"Asian","second_cousins",1,"expanded_20",1.03673900936525
"Asian","second_cousins",2,"expanded_20",0.614918896322026
"Asian","second_cousins",3,"expanded_20",0.919903613105323
"Asian","second_cousins",4,"expanded_20",1.97928904620772
"Asian","second_cousins",5,"expanded_20",1.3915416094237
"Asian","unrelated",1,"expanded_20",1
"Asian","unrelated",2,"expanded_20",1
"Asian","unrelated",3,"expanded_20",1
"Asian","unrelated",4,"expanded_20",1
"Asian","unrelated",5,"expanded_20",1
"Asian","unrelated",6,"expanded_20",1
"Asian","unrelated",7,"expanded_20",1
"Asian","unrelated",8,"expanded_20",1
"Asian","unrelated",9,"expanded_20",1
"Asian","unrelated",10,"expanded_20",1
"all","parent_child",1,"supplementary",306824446.773171
"all","parent_child",2,"supplementary",213863286.220088
"all","parent_child",3,"supplementary",486511489152.995
"all","parent_child",4,"supplementary",16922475913.0818
"all","parent_child",5,"supplementary",178137579843.686
"all","full_siblings",1,"supplementary",669213344051.243
"all","full_siblings",2,"supplementary",31990043.3462708
"all","full_siblings",3,"supplementary",10016868.4961456
"all","full_siblings",4,"supplementary",37920.5414379329
"all","full_siblings",5,"supplementary",836056455.068114
"all","half_siblings",1,"supplementary",1370.55580555512
"all","half_siblings",2,"supplementary",51339.6305391638
"all","half_siblings",3,"supplementary",6.02530969401286
"all","half_siblings",4,"supplementary",357.794373915163
"all","half_siblings",5,"supplementary",48922.3539769377
"all","cousins",1,"supplementary",1.23975488919238
"all","cousins",2,"supplementary",0.910929637943166
"all","cousins",3,"supplementary",0.870549287575046
"all","cousins",4,"supplementary",1.02819837034532
"all","cousins",5,"supplementary",0.707102410116534
"all","second_cousins",1,"supplementary",1.00451583531939
"all","second_cousins",2,"supplementary",0.778391885866853
"all","second_cousins",3,"supplementary",0.512128273456111
