"","n_sibs","n_half_sibs","n_first_degree","n_second_degree","n_third_degree"
"226",1,0,6,18,62
"227",4,0,9,11,4
"228",4,0,7,24,20
"229",2,0,4,18,18
"230",1,0,5,9,10
"231",4,0,6,20,15
"232",3,0,7,18,0
"233",1,0,8,9,1
"234",3,0,15,14,16
"235",8,0,11,43,18
"236",1,0,9,11,0
"237",4,0,8,23,5
"238",2,0,6,10,8
"239",1,0,3,12,7
"240",5,0,14,24,13
"241",1,0,5,10,11
"242",2,0,7,17,5
"243",2,0,4,25,22
"244",1,0,6,13,5
"245",1,0,4,14,2
"246",2,0,4,19,21
"247",2,0,10,15,21
"248",0,0,6,4,0
"249",4,0,8,16,5
"250",0,0,3,6,7
"251",2,0,12,12,7
"252",4,0,17,13,0
"253",7,0,9,31,14
"254",4,0,9,22,3
"255",1,0,9,8,2
"256",3,0,11,13,0
"257",0,0,3,6,2
"258",4,0,19,12,16
"259",2,0,7,13,5
"260",3,0,7,11,8
"261",2,0,5,11,12
"262",1,0,10,19,26
"263",4,0,6,18,22
"264",3,0,12,12,13
"265",0,0,6,4,0
"266",6,0,9,28,5
"267",4,0,6,11,18
"268",1,0,5,14,19
"269",2,0,7,10,13
"270",2,0,4,14,13
"271",4,0,15,27,52
"272",1,0,8,9,14
"273",8,0,12,40,5
"274",8,0,16,38,4
"275",2,0,11,11,3
"276",5,0,10,31,29
"277",2,0,4,18,23
"278",0,0,3,7,9
"279",0,0,5,8,9
"280",2,0,9,18,26
"281",7,0,12,20,22
"282",0,0,3,9,13
"283",5,0,9,28,5
"284",5,0,11,18,13
"285",1,0,3,21,27
"286",1,0,8,6,4
"287",0,0,4,5,6
"288",2,0,9,16,15
"289",3,0,7,21,12
"290",0,0,2,8,9
"291",6,0,14,28,12
"292",3,0,11,19,25
"293",4,0,13,18,7
"294",5,0,11,18,8
"295",0,0,4,7,8
"296",1,0,5,17,28
"297",2,0,7,9,4
"298",2,0,5,11,14
"299",0,0,4,5,0
"300",3,0,7,14,17
"301",0,0,7,7,6
"302",2,0,6,7,1
"303",0,0,4,14,22
"304",2,0,4,18,20
"305",1,0,3,13,8
"306",9,0,13,31,10
"307",7,0,12,22,10
"308",3,0,6,13,6
"309",2,0,4,16,19
"310",4,0,7,19,4
"311",1,0,7,11,11
"312",3,0,5,26,44
"313",2,0,5,21,21
"314",3,0,6,25,21
"315",1,0,4,13,14
"316",0,0,7,8,6
"317",0,0,6,13,25
"318",1,0,12,19,20
"319",2,0,4,16,24
"320",5,0,8,26,25
"321",5,0,7,21,6
"322",1,0,10,8,4
"323",0,0,4,8,8
"324",1,0,3,13,7
"325",2,0,6,12,15
"326",4,0,8,17,12
"327",3,0,7,17,8
"328",2,0,5,12,8
"329",0,0,6,8,8
"330",4,0,9,21,12
"331",1,0,6,6,2
"332",2,0,6,12,22
"333",0,0,3,11,12
"334",3,0,7,16,24
"335",5,0,10,22,24
"336",1,0,6,5,0
"337",4,0,7,21,6
"338",4,0,9,15,22
"339",4,0,7,14,7
"340",2,0,7,11,0
"341",2,0,7,18,7
"342",8,0,11,25,13
"343",4,0,11,17,2
"344",4,0,6,10,4
"345",0,0,2,15,38
"346",2,0,8,10,1
"347",3,0,9,13,14
"348",0,0,3,5,3
"349",6,0,12,27,17
"350",2,0,4,12,12
"351",2,0,6,15,40
"352",2,0,4,12,3
"353",0,0,9,9,13
"354",4,0,6,22,18
"355",0,0,4,5,3
"356",2,0,6,13,2
"357",2,0,5,15,0
"358",0,0,5,7,6
"359",0,0,4,9,10
"360",3,0,8,33,24
"361",7,0,9,28,0
"362",2,0,7,13,11
"363",1,0,7,9,26
"364",1,0,3,12,17
"365",3,0,5,15,11
"366",7,0,9,27,8
"367",0,0,3,5,4
"368",10,0,14,25,0
"369",3,0,5,15,0
"370",0,0,7,7,8
"371",1,0,5,9,15
"372",8,0,11,33,11
"373",0,0,2,12,17
"374",0,0,4,12,17
"375",0,0,4,6,6
"376",3,0,5,17,9
"377",1,0,4,11,9
"378",3,0,5,19,30
"379",3,0,5,11,7
"380",0,0,2,11,20
"381",0,0,3,18,45
"382",1,0,3,26,42
"383",6,0,8,23,1
"384",12,0,15,41,2
"385",0,0,2,7,12
"386",1,0,7,18,21
"387",0,0,3,6,11
"388",2,0,4,11,1
"389",2,0,5,13,1
"390",6,0,10,28,33
"391",9,0,14,38,16
"392",1,0,7,19,25
"393",6,0,9,35,4
"394",4,0,8,20,8
"395",0,0,4,11,14
"396",2,0,5,11,16
"397",1,0,5,9,0
"398",3,0,6,23,13
"399",4,0,11,14,4
"400",2,0,8,18,6
"401",0,0,8,17,24
"402",2,0,9,8,0
"403",0,0,3,9,9
"404",1,0,6,9,8
"405",0,0,2,11,16
"406",0,0,2,6,5
"407",1,0,12,12,16
"408",4,0,8,13,11
"409",2,0,5,10,8
"410",1,0,8,7,15
"411",1,0,3,8,2
"412",1,0,5,10,18
"413",0,0,5,8,11
"414",2,0,4,11,13
"415",2,0,4,10,2
"416",0,0,4,8,8
"417",2,0,5,20,9
"418",2,0,12,12,14
"419",1,0,3,10,17
"420",6,0,12,22,9
"421",3,0,9,20,31
"422",0,0,5,10,15
"423",1,0,5,7,7
"424",6,0,8,21,16
"425",3,0,12,18,13
"426",1,0,3,9,9
"427",2,0,9,13,7
"428",1,0,7,5,9
"429",6,0,8,33,38
"430",4,0,6,25,19
"431",1,0,6,13,16
"432",2,0,9,13,6
"433",0,0,2,11,14
"434",0,0,9,7,13
"435",1,0,3,9,11
"436",1,0,6,12,15
"437",1,0,7,15,23
"438",1,0,4,20,17
"439",2,0,6,14,14
"440",0,0,5,12,19
"441",0,0,9,8,3
"442",2,0,6,25,15
"443",4,0,13,15,7
"444",4,0,8,23,7
"445",1,0,3,20,44
"446",4,0,9,11,4
"447",1,0,8,10,17
"448",2,0,7,13,6
"449",0,0,2,11,17
"450",3,0,11,9,7
"451",1,0,8,8,0
"452",7,0,17,25,19
"453",1,0,12,10,6
"454",0,0,4,5,6
"455",4,0,7,17,0
"456",0,0,3,14,37
"457",0,0,9,10,17
"458",5,0,13,20,24
"459",2,0,10,11,3
"460",0,0,3,7,7
"461",2,0,4,13,13
"462",3,0,5,24,8
"463",1,0,8,15,20
"464",0,0,6,5,1
"465",1,0,3,6,13
"466",5,0,10,24,14
"467",0,0,5,12,27
"468",3,0,13,20,14
"469",2,0,4,8,4
"470",2,0,7,21,15
"471",5,0,7,13,2
"472",3,0,5,14,14
"473",8,0,12,33,6
"474",7,0,13,17,8
"475",2,0,5,16,19
"476",0,0,2,8,16
"477",8,0,10,36,22
"478",2,0,4,9,10
"479",4,0,6,18,14
"480",1,0,4,18,18
"481",1,0,3,17,27
"482",5,0,10,16,11
"483",2,0,11,21,11
"484",3,0,7,19,26
"485",2,0,7,15,20
"486",1,0,5,11,23
"487",2,0,7,13,14
"488",2,0,5,9,9
"489",2,0,9,14,19
"490",4,0,6,27,22
"491",3,0,7,14,0
"492",0,0,4,12,18
"493",5,0,12,32,5
"494",8,0,15,42,7
"495",2,0,8,13,0
"496",6,0,13,25,16
"497",0,0,10,10,9
"498",0,0,4,8,6
"499",0,0,6,9,13
"500",1,0,3,13,5
"501",0,0,4,9,13
"502",2,0,6,13,25
"503",0,0,4,7,8
"504",0,0,2,4,0
"505",2,0,11,9,8
"506",1,0,11,12,24
"507",4,0,9,19,6
"508",1,0,7,13,11
"509",4,0,6,20,11
"510",1,0,9,20,23
"511",2,0,4,10,0
"512",0,0,2,5,0
"513",0,0,6,4,0
"514",2,0,7,10,0
"515",0,0,4,10,9
"516",0,0,2,18,43
"517",1,0,7,10,11
"518",7,0,10,36,38
"519",4,0,9,31,24
"520",1,0,6,23,37
"521",5,0,8,19,12
"522",2,0,5,12,11
"523",3,0,9,20,36
"524",1,0,4,15,33
"525",1,0,9,12,6
"526",0,0,5,8,11
"527",0,0,6,9,17
"528",1,0,3,16,13
"529",0,0,3,14,25
"530",7,0,10,18,27
"531",2,0,10,24,19
"532",4,0,10,25,8
"533",1,0,4,8,14
"534",2,0,11,10,5
"535",6,0,10,30,3
"536",1,0,8,10,12
"537",2,0,8,26,12
"538",1,0,4,5,0
"539",0,0,4,10,10
"540",0,0,6,8,9
"541",2,0,10,13,10
"542",2,0,6,17,23
"543",1,0,4,13,11
"544",3,0,6,12,7
"545",0,0,2,9,13
"546",10,0,12,39,50
"547",7,0,9,16,5
"548",0,0,3,7,10
"549",1,0,3,16,21
"550",0,0,6,4,0
"551",1,0,3,12,12
"552",6,0,8,21,10
"553",2,0,7,19,11
"554",4,0,8,13,11
"555",3,0,7,14,12
"556",8,0,13,27,10
"557",0,0,5,12,12
"558",0,0,8,5,1
"559",0,0,3,10,13
"560",4,0,6,20,3
"561",5,0,7,29,11
"562",0,0,10,10,23
"563",2,0,13,9,23
"564",3,0,6,14,33
"565",4,0,6,25,11
"566",1,0,3,14,7
"567",2,0,5,10,17
"568",5,0,11,20,21
"569",1,0,11,20,52
"570",0,0,6,9,6
"571",2,0,6,14,41
"572",10,0,13,33,25
"573",3,0,6,18,2
"574",3,0,7,18,14
"575",0,0,3,6,8
"576",3,0,7,13,0
"577",0,0,3,8,17
"578",1,0,3,12,11
"579",2,0,6,7,0
"580",5,0,19,29,8
"581",6,0,12,32,7
"582",7,0,13,19,6
"583",1,0,3,10,1
"584",3,0,6,22,10
"585",0,0,2,4,0
"586",5,0,7,24,4
"587",1,0,8,10,0
"588",2,0,13,26,17
"589",1,0,6,4,0
"590",1,0,4,5,5
"591",9,0,15,32,5
"592",8,0,11,36,4
"593",2,0,6,22,27
"594",2,0,11,23,46
"595",10,0,12,47,0
"596",2,0,4,12,3
"597",2,0,8,16,41
"598",0,0,10,12,15
"599",2,0,7,21,28
"600",9,0,15,31,18
"601",0,0,2,4,0
"602",2,0,7,13,21
"603",5,0,10,16,1
"604",1,0,5,6,0
"605",11,0,17,29,4
"606",2,0,4,19,14
"607",1,0,5,16,27
"608",2,0,6,10,0
"609",2,0,7,24,26
"610",2,0,4,26,12
"611",2,0,5,16,12
"612",3,0,5,11,10
"613",1,0,5,12,6
"614",2,0,7,12,0
"615",5,0,10,30,28
"616",0,0,2,12,9
"617",3,0,5,12,16
"618",0,0,4,6,3
"619",0,0,8,8,11
"620",1,0,5,18,20
"621",0,0,6,13,24
"622",2,0,7,18,20
"623",6,0,8,24,17
"624",3,0,5,15,13
"625",0,0,7,12,20
"626",1,0,3,11,9
"627",3,0,6,22,31
"628",0,0,6,5,1
"629",1,0,7,12,16
"630",2,0,6,5,3
"631",1,0,3,10,18
"632",1,0,3,9,26
"633",2,0,6,18,12
"634",5,0,7,24,3
"635",1,0,3,9,0
"636",3,0,5,20,15
"637",4,0,10,20,17
"638",0,0,9,10,23
"639",3,0,6,17,14
"640",1,0,8,13,20
"641",1,0,4,9,1
"642",2,0,9,19,16
"643",1,0,7,9,10
"644",2,0,5,14,19
"645",4,0,8,11,0
"646",2,0,4,7,1
"647",3,0,7,16,13
"648",4,0,11,14,2
"649",0,0,2,8,10
"650",0,0,7,12,33
"651",1,0,3,4,0
"652",0,0,3,11,23
"653",4,0,6,15,4
"654",0,0,4,7,3
"655",2,0,6,17,27
"656",5,0,10,17,0
"657",6,0,8,18,4
"658",7,0,12,14,0
"659",2,0,7,12,0
"660",3,0,10,16,3
"661",1,0,5,13,13
"662",6,0,13,22,6
"663",0,0,3,4,0
"664",9,0,14,36,15
"665",0,0,8,9,14
"666",6,0,12,26,20
"667",5,0,7,16,7
"668",0,0,4,13,32
"669",4,0,8,27,15
"670",3,0,5,13,1
"671",4,0,12,23,13
"672",0,0,2,9,19
"673",1,0,11,13,6
"674",2,0,6,19,15
"675",3,0,7,17,16
"676",1,0,6,6,4
"677",2,0,5,11,9
"678",2,0,10,13,12
"679",0,0,9,10,13
"680",6,0,8,26,14
"681",5,0,8,18,3
"682",1,0,5,13,12
"683",5,0,8,21,7
"684",4,0,6,25,19
"685",3,0,7,15,14
"686",2,0,6,10,15
"687",2,0,5,12,8
"688",1,0,7,18,20
"689",3,0,7,19,16
"690",0,0,2,11,20
"691",4,0,8,31,13
"692",2,0,6,9,2
"693",4,0,8,16,8
"694",2,0,4,7,2
"695",3,0,6,20,1
"696",1,0,4,14,2
"697",3,0,14,15,19
"698",2,0,5,20,20
"699",3,0,9,22,32
"700",4,0,6,18,7
"701",0,0,3,6,3
"702",4,0,9,30,22
"703",2,0,5,15,7
"704",4,0,6,23,6
"705",1,0,5,33,69
"706",0,0,9,10,15
"707",9,0,11,41,34
"708",0,0,8,4,0
"709",1,0,5,12,15
"710",1,0,9,11,13
"711",4,0,9,25,17
"712",3,0,8,17,18
"713",1,0,7,13,15
"714",11,0,13,56,12
"715",3,0,7,17,26
"716",3,0,6,11,8
"717",7,0,26,39,48
"718",0,0,9,13,16
"719",3,0,7,17,50
"720",1,0,6,10,16
"721",8,0,18,35,2
"722",4,0,9,23,11
"723",0,0,4,9,8
"724",1,0,3,19,13
"725",2,0,4,17,6
"726",1,0,7,11,9
"727",2,0,9,13,22
"728",0,0,5,16,45
"729",2,0,9,8,0
"730",0,0,9,11,15
"731",2,0,11,12,16
"732",0,0,5,6,2
"733",1,0,3,14,17
"734",0,0,5,11,21
"735",2,0,9,6,2
"736",3,0,6,19,11
"737",2,0,11,14,5
"738",1,0,3,10,16
"739",0,0,3,9,9
"740",8,0,12,23,11
"741",4,0,8,15,13
"742",4,0,8,28,23
"743",1,0,6,12,18
"744",3,0,6,7,0
"745",1,0,3,11,7
"746",0,0,4,6,6
"747",4,0,8,15,4
"748",2,0,6,11,0
"749",1,0,5,10,13
"750",0,0,4,9,10
"751",0,0,2,13,30
"752",2,0,10,19,11
"753",0,0,5,7,18
"754",2,0,4,17,15
"755",7,0,11,22,7
"756",4,0,7,12,1
"757",1,0,10,18,28
"758",0,0,4,4,0
"759",0,0,5,11,12
"760",1,0,3,14,26
"761",1,0,7,6,9
"762",4,0,13,25,6
"763",1,0,5,13,22
"764",1,0,3,9,22
"765",2,0,13,9,10
"766",0,0,2,8,8
"767",2,0,13,9,34
"768",1,0,3,11,16
"769",1,0,3,10,0
"770",4,0,10,21,1
"771",2,0,4,14,10
"772",3,0,8,16,12
"773",3,0,9,13,35
"774",2,0,8,13,0
"775",0,0,3,6,7
"776",0,0,7,8,9
"777",2,0,6,10,7
"778",1,0,7,12,14
"779",2,0,7,12,4
"780",7,0,11,36,2
"781",2,0,5,13,9
"782",0,0,4,8,12
"783",3,0,6,13,5
"784",1,0,6,12,20
"785",1,0,9,14,9
"786",5,0,11,20,9
"787",3,0,5,16,15
"788",1,0,5,21,35
"789",3,0,6,10,0
"790",1,0,7,6,5
"791",4,0,9,18,1
"792",2,0,12,15,17
"793",1,0,3,19,25
"794",1,0,7,22,41
"795",5,0,12,19,11
"796",0,0,3,7,8
"797",6,0,10,31,3
"798",0,0,6,9,13
"799",1,0,8,11,20
"800",5,0,13,15,3
"801",5,0,10,19,0
"802",11,0,14,34,2
"803",0,0,8,8,11
"804",1,0,4,18,32
"805",0,0,5,8,12
"806",3,0,10,17,18
"807",5,0,12,22,1
"808",1,0,6,13,17
"809",2,0,6,15,3
"810",1,0,7,9,2
"811",0,0,6,15,20
"812",3,0,6,15,16
"813",1,0,6,7,13
"814",4,0,10,27,13
"815",0,0,3,13,25
"816",0,0,4,7,17
"817",11,0,14,40,13
"818",0,0,7,6,7
"819",2,0,6,22,12
"820",2,0,6,8,0
"821",1,0,5,12,11
"822",2,0,10,13,15
"823",0,0,9,10,17
"824",4,0,10,25,5
"825",4,0,6,15,8
"826",1,0,6,12,5
"827",0,0,6,13,35
"828",0,0,3,13,16
"829",0,0,10,5,2
"830",2,0,8,19,26
"831",0,0,6,17,29
"832",1,0,3,4,0
"833",2,0,12,10,9
"834",4,0,6,22,17
"835",3,0,6,11,5
"836",0,0,2,16,27
"837",4,0,7,18,3
"838",4,0,9,21,9
"839",3,0,5,19,13
"840",3,0,7,23,5
"841",0,0,3,10,35
"842",0,0,4,7,7
"843",2,0,4,10,5
"844",2,0,6,8,0
"845",3,0,7,23,13
"846",4,0,8,21,14
"847",3,0,5,19,19
"848",0,0,4,12,24
"849",0,0,6,9,18
"850",0,0,6,9,11
"851",1,0,5,19,23
"852",5,0,9,24,9
"853",1,0,6,15,32
"854",5,0,7,27,24
"855",1,0,6,7,10
"856",7,0,10,29,6
"857",0,0,6,13,31
"858",2,0,4,8,24
"859",1,0,4,8,9
"860",4,0,7,19,10
"861",0,0,5,14,21
"862",4,0,7,43,34
"863",1,0,6,6,0
"864",0,0,2,5,3
"865",4,0,7,22,16
"866",1,0,3,18,22
"867",0,0,4,12,24
"868",4,0,8,21,34
"869",1,0,5,22,29
"870",2,0,8,19,16
"871",4,0,6,17,8
"872",4,0,11,27,36
"873",1,0,8,12,15
"874",3,0,6,18,3
"875",0,0,5,6,6
"876",3,0,6,17,2
"877",4,0,10,24,15
"878",2,0,9,12,11
"879",0,0,3,8,6
"880",2,0,5,16,6
"881",2,0,4,11,12
"882",2,0,6,17,8
"883",3,0,6,21,14
"884",0,0,2,12,25
"885",1,0,5,9,22
"886",5,0,8,31,22
"887",0,0,4,5,0
"888",0,0,3,9,9
"889",3,0,10,22,35
"890",9,0,15,17,7
"891",2,0,8,25,3
"892",3,0,8,11,8
"893",2,0,5,28,48
"894",2,0,9,12,10
"895",1,0,4,9,10
"896",1,0,3,9,4
"897",5,0,7,12,6
"898",0,0,2,8,6
"899",2,0,4,15,14
"900",1,0,6,9,8
"901",1,0,3,14,19
"902",1,0,5,11,10
"903",9,0,13,36,19
"904",1,0,3,10,1
"905",2,0,4,8,2
"906",8,0,12,25,13
"907",0,0,5,12,38
"908",2,0,4,8,11
"909",0,0,5,6,9
"910",1,0,9,19,30
"911",2,0,5,22,7
"912",5,0,9,15,9
"913",2,0,7,6,5
"914",0,0,7,18,36
"915",0,0,8,7,9
"916",0,0,3,9,26
"917",4,0,6,17,5
"918",6,0,8,14,0
"919",6,0,9,16,17
"920",1,0,3,7,8
"921",3,0,5,14,5
"922",1,0,6,9,6
"923",3,0,10,12,17
"924",1,0,4,14,14
"925",1,0,6,15,16
"926",1,0,3,10,7
"927",4,0,10,8,13
"928",7,0,10,13,2
"929",1,0,3,14,9
"930",0,0,6,8,6
"931",2,0,6,19,27
"932",3,0,8,25,7
"933",2,0,4,11,3
"934",0,0,5,6,2
"935",1,0,5,11,6
"936",3,0,9,17,24
"937",3,0,10,19,13
"938",3,0,9,27,14
"939",1,0,7,14,6
"940",1,0,4,16,31
"941",1,0,8,13,15
"942",1,0,5,13,19
"943",1,0,3,12,28
"944",3,0,6,25,29
"945",0,0,5,10,7
"946",3,0,9,27,28
"947",4,0,7,32,25
"948",0,0,5,11,16
"949",2,0,9,15,40
"950",9,0,15,28,28
"951",0,0,5,8,12
"952",2,0,6,14,6
"953",1,0,6,18,16
"954",5,0,19,20,4
"955",2,0,12,16,0
"956",1,0,5,23,15
"957",3,0,13,15,14
"958",1,0,8,16,17
"959",4,0,8,14,15
"960",3,0,5,20,15
"961",10,0,14,34,8
"962",2,0,4,14,20
"963",7,0,9,28,26
"964",3,0,8,23,1
"965",7,0,16,28,14
"966",2,0,7,13,21
"967",1,0,7,11,11
"968",1,0,3,14,22
"969",10,0,17,31,0
"970",2,0,7,11,2
"971",7,0,9,29,6
"972",3,0,6,22,27
"973",2,0,11,15,23
"974",0,0,5,9,9
"975",0,0,2,10,15
"976",5,0,9,34,19
"977",6,0,10,22,2
"978",3,0,7,10,3
"979",5,0,7,31,27
"980",3,0,9,17,17
"981",0,0,4,7,13
"982",5,0,11,32,17
"983",6,0,13,16,16
"984",1,0,6,8,4
"985",5,0,7,19,9
"986",2,0,4,9,5
"987",6,0,13,15,7
"988",3,0,7,14,0
"989",1,0,7,4,0
"990",5,0,10,25,12
"991",2,0,4,14,15
"992",1,0,7,15,3
"993",0,0,5,8,14
"994",0,0,2,7,10
"995",0,0,5,8,6
"996",1,0,9,16,27
"997",3,0,8,22,12
"998",7,0,12,15,0
"999",3,0,10,23,21
"1000",0,0,9,7,10
