population,relationship_type,loci_set,proportion_exceeding_fixed,proportion_exceeding_1,proportion_exceeding_0_1,proportion_exceeding_0_01,n_related
Asian,cousins,core_13,0.8,0.8,0.8,0.8,5
Asian,cousins,identifiler_15,0.4,0.4,0.4,0.4,5
Asian,cousins,expanded_20,0.2,0.2,0.2,0.2,5
Asian,cousins,supplementary,0.4,0.4,0.4,0.4,5
Asian,cousins,autosomal_29,0.6,0.6,0.6,0.6,5
Asian,full_siblings,core_13,0.8,0.8,0.8,0.8,5
Asian,full_siblings,identifiler_15,0.8,0.8,0.8,0.8,5
Asian,full_siblings,expanded_20,0.6,0.6,0.6,0.6,5
Asian,full_siblings,supplementary,0.8,0.8,0.8,0.8,5
Asian,full_siblings,autosomal_29,1,1,1,1,5
Asian,half_siblings,core_13,0.8,0.8,0.8,0.8,5
Asian,half_siblings,identifiler_15,1,1,1,1,5
Asian,half_siblings,expanded_20,0.8,0.8,0.8,0.8,5
Asian,half_siblings,supplementary,1,1,1,1,5
Asian,half_siblings,autosomal_29,1,1,1,1,5
Asian,parent_child,core_13,1,1,1,1,5
Asian,parent_child,identifiler_15,1,1,1,1,5
Asian,parent_child,expanded_20,1,1,1,1,5
Asian,parent_child,supplementary,1,1,1,1,5
Asian,parent_child,autosomal_29,1,1,1,1,5
Asian,second_cousins,core_13,0.8,0.8,0.8,0.8,5
Asian,second_cousins,identifiler_15,1,1,1,1,5
Asian,second_cousins,expanded_20,0.6,0.6,0.6,0.6,5
Asian,second_cousins,supplementary,0.4,0.4,0.4,0.4,5
Asian,second_cousins,autosomal_29,0.6,0.6,0.6,0.6,5
Cauc,cousins,core_13,0.2,0.2,0.2,0.2,5
Cauc,cousins,identifiler_15,0.2,0.2,0.2,0.2,5
Cauc,cousins,expanded_20,0.4,0.4,0.4,0.4,5
Cauc,cousins,supplementary,0.4,0.4,0.4,0.4,5
Cauc,cousins,autosomal_29,0.4,0.4,0.4,0.4,5
Cauc,full_siblings,core_13,1,1,1,1,5
Cauc,full_siblings,identifiler_15,1,1,1,1,5
Cauc,full_siblings,expanded_20,1,1,1,1,5
Cauc,full_siblings,supplementary,1,1,1,1,5
Cauc,full_siblings,autosomal_29,1,1,1,1,5
Cauc,half_siblings,core_13,0.8,0.8,0.8,0.8,5
Cauc,half_siblings,identifiler_15,0.8,0.8,0.8,0.8,5
Cauc,half_siblings,expanded_20,1,1,1,1,5
Cauc,half_siblings,supplementary,1,1,1,1,5
Cauc,half_siblings,autosomal_29,1,1,1,1,5
Cauc,parent_child,core_13,1,1,1,1,5
Cauc,parent_child,identifiler_15,1,1,1,1,5
Cauc,parent_child,expanded_20,1,1,1,1,5
Cauc,parent_child,supplementary,1,1,1,1,5
Cauc,parent_child,autosomal_29,1,1,1,1,5
Cauc,second_cousins,core_13,0.2,0.2,0.2,0.2,5
Cauc,second_cousins,identifiler_15,0.2,0.2,0.2,0.2,5
Cauc,second_cousins,expanded_20,0.4,0.4,0.4,0.4,5
Cauc,second_cousins,supplementary,0.2,0.2,0.2,0.2,5
Cauc,second_cousins,autosomal_29,0.2,0.2,0.2,0.2,5
Hispanic,cousins,core_13,0.2,0.2,0.2,0.2,5
Hispanic,cousins,identifiler_15,0.2,0.2,0.2,0.2,5
Hispanic,cousins,expanded_20,0.4,0.4,0.4,0.4,5
Hispanic,cousins,supplementary,0.4,0.4,0.4,0.4,5
Hispanic,cousins,autosomal_29,0.4,0.4,0.4,0.4,5
Hispanic,full_siblings,core_13,1,1,1,1,5
Hispanic,full_siblings,identifiler_15,1,1,1,1,5
Hispanic,full_siblings,expanded_20,1,1,1,1,5
Hispanic,full_siblings,supplementary,1,1,1,1,5
Hispanic,full_siblings,autosomal_29,1,1,1,1,5
Hispanic,half_siblings,core_13,0.8,0.8,0.8,0.8,5
Hispanic,half_siblings,identifiler_15,0.8,0.8,0.8,0.8,5
Hispanic,half_siblings,expanded_20,0.8,0.8,0.8,0.8,5
Hispanic,half_siblings,supplementary,0.8,0.8,0.8,0.8,5
Hispanic,half_siblings,autosomal_29,1,1,1,1,5
Hispanic,parent_child,core_13,1,1,1,1,5
Hispanic,parent_child,identifiler_15,1,1,1,1,5
Hispanic,parent_child,expanded_20,1,1,1,1,5
Hispanic,parent_child,supplementary,1,1,1,1,5
Hispanic,parent_child,autosomal_29,1,1,1,1,5
Hispanic,second_cousins,core_13,0.2,0.2,0.2,0.2,5
Hispanic,second_cousins,identifiler_15,0.2,0.2,0.2,0.2,5
Hispanic,second_cousins,expanded_20,0.4,0.4,0.4,0.4,5
Hispanic,second_cousins,supplementary,0.6,0.6,0.6,0.6,5
Hispanic,second_cousins,autosomal_29,0.6,0.6,0.6,0.6,5
